eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1689,dilated,3,748,510,735.41,486.604,5.99175501,5.59724855,-31.26895523,12.3160553,-35.29702759,31.81135178,13.991436,-34.6897049,-0.05529168,-0.05797179,0.99678594,-0.02435665,-0.07145347,0.99714649,1.7153147225300116
Pupil Neon,1689,dilated,3,748,510,736.983,483.987,6.01894903,5.60693121,-31.27391434,12.33341217,-35.30825043,31.80662155,14.00681305,-34.69873047,-0.05575832,-0.05969542,0.99665815,-0.02148305,-0.07295397,0.99710393,1.8238740500646862
Pupil Neon,1689,dilated,3,748,510,736.575,483.023,6.01143026,5.60502911,-31.3182869,12.3443985,-35.32294083,31.76101303,14.03398514,-34.67129517,-0.05316926,-0.06091259,0.99672598,-0.02139032,-0.07416887,0.99701631,1.8914303242220831
Pupil Neon,1689,dilated,3,748,510,734.404,486.744,6.04084682,5.58683395,-31.26821518,12.31659698,-35.32367706,31.81372833,14.01867294,-34.67583847,-0.06003161,-0.05994233,0.99639511,-0.02591378,-0.07298286,0.99699652,1.7391778831752467
Pupil Neon,1689,dilated,3,748,510,735.343,484.3,6.02866888,5.58515215,-31.30763626,12.28931808,-35.27824402,31.77104568,13.97770691,-34.65987778,-0.0519607,-0.05547326,0.99710727,-0.02409171,-0.06856511,0.99735576,1.8495316420280972
Pupil Neon,1689,dilated,3,748,510,732.692,484.978,6.02182484,5.59488106,-31.24397278,12.31543732,-35.27288818,31.83683777,13.98424149,-34.68844604,-0.05681794,-0.05709847,0.99675047,-0.02646955,-0.07035333,0.99717093,1.8936831776068772
Pupil Neon,1690,dilated,3,748,510,732.824,485.211,6.00993824,5.59425116,-31.22626877,12.32306671,-35.27500916,31.85395813,13.99517059,-34.71725845,-0.05921227,-0.05779768,0.99657083,-0.02727059,-0.0712863,0.99708307,1.8764111826424146
Pupil Neon,1690,dilated,3,748,510,732.224,487.203,6.0167551,5.60523558,-31.21479416,12.30818939,-35.26290131,31.86408234,14.00403595,-34.73311615,-0.05759246,-0.05906306,0.99659151,-0.02701255,-0.07243975,0.99700695,1.7897151873976704
Pupil Neon,1690,dilated,3,748,510,734.318,488.154,6.01960611,5.6125474,-31.25441742,12.31219482,-35.28248215,31.82625198,13.99828339,-34.73443222,-0.05630271,-0.05873652,0.99668455,-0.02434964,-0.07233358,0.99708325,1.6641587046830184
Pupil Neon,1690,dilated,3,748,510,734.373,490.462,6.01912832,5.59522438,-31.24973679,12.25275421,-35.27406311,31.83225822,13.94310379,-34.70375824,-0.05676929,-0.05266415,0.99699736,-0.02582254,-0.06611139,0.99747807,1.5378497457057236
Pupil Neon,1690,dilated,3,748,510,735.772,488.933,6.03852272,5.59584808,-31.26339722,12.23986053,-35.28669357,31.81870651,13.95235062,-34.67204285,-0.05634642,-0.05349601,0.99697709,-0.0263792,-0.06662299,0.99742949,1.572663733856902
Pupil Neon,1690,dilated,3,748,510,738.097,492.41,6.02930689,5.58810091,-31.28984451,12.27505112,-35.26390076,31.79137421,13.98194885,-34.70103836,-0.05346167,-0.05602374,0.99699712,-0.02173143,-0.06931291,0.99735826,1.303352355149493
Pupil Neon,1690,dilated,3,748,510,736.589,491.159,6.02677202,5.59904003,-31.25963593,12.29163361,-35.24877167,31.82242393,13.99615479,-34.69297409,-0.05481012,-0.05750288,0.99683964,-0.02375476,-0.07071399,0.99721378,1.422161295541191
Pupil Neon,1691,dilated,3,748,510,735.114,488.73,6.0372076,5.5825243,-31.28738403,12.31021881,-35.25585175,31.79256439,14.0354538,-34.64898682,-0.05379155,-0.05891348,0.99681276,-0.02436356,-0.07219256,0.99709308,1.605578223814951
Pupil Neon,1691,dilated,3,748,510,736.388,487.902,6.03942013,5.59288025,-31.26171875,12.36508179,-35.25647736,31.8194809,14.05268097,-34.66671753,-0.05557952,-0.0618321,0.99653786,-0.02560078,-0.07495393,0.99685836,1.6117181299809635
Pupil Neon,1691,dilated,3,748,510,734.227,490.947,6.02650452,5.56607485,-31.28414917,12.28662109,-35.23317719,31.79919052,13.98210526,-34.67525101,-0.05315742,-0.05613895,0.99700689,-0.02255995,-0.06903438,0.99735916,1.517758012186483
Pupil Neon,1691,dilated,3,748,510,735.327,487.529,6.04757595,5.57866335,-31.27383804,12.31195831,-35.23841095,31.80803299,14.0057373,-34.69959641,-0.05383439,-0.05882006,0.99681598,-0.02037182,-0.07188581,0.99720484,1.665592203754269
Pupil Neon,1691,dilated,3,748,510,732.726,490.31,6.04645491,5.57543898,-31.26449966,12.23235321,-35.27034378,31.81861496,13.96422958,-34.63117981,-0.05514797,-0.05351363,0.99704313,-0.02671379,-0.06675811,0.99741155,1.6086900044914343
Pupil Neon,1691,dilated,3,748,510,732.849,488.74,6.04028082,5.57351542,-31.24258041,12.204216,-35.28536224,31.84024429,13.95248032,-34.62065125,-0.06028382,-0.05252201,0.99679852,-0.02891812,-0.0658415,0.99741101,1.6853385714932674
Pupil Neon,1692,dilated,3,748,510,733.296,487.376,6.02916431,5.57587767,-31.21707153,12.28540421,-35.27445221,31.86792374,13.98445892,-34.66369629,-0.06322742,-0.05699696,0.99637026,-0.02968218,-0.07034607,0.99708098,1.7419445231834956
Pupil Neon,1692,dilated,3,748,510,734.611,488.023,6.04191017,5.58550549,-31.24951172,12.37377548,-35.27194977,31.83144569,14.09721756,-34.68650436,-0.05997222,-0.06520677,0.996068,-0.02528507,-0.07846499,0.99659622,1.6614282492909727
Pupil Neon,1692,dilated,3,748,510,733.505,484.157,6.03680849,5.58472443,-31.20410156,12.31813049,-35.2558136,31.87471771,14.05653381,-34.63887787,-0.06297085,-0.06051433,0.99617904,-0.03009948,-0.07384229,0.99681562,1.9129135153368495
Pupil Neon,1692,dilated,3,748,510,732.267,484.502,6.05054855,5.57401943,-31.22680664,12.31723022,-35.27443695,31.85323715,14.06680679,-34.63435364,-0.06310493,-0.0612548,0.99612534,-0.02932981,-0.07443932,0.99679416,1.9342075188200543
Pupil Neon,1692,dilated,3,748,510,731.635,485.207,6.03829718,5.57147741,-31.19268799,12.37023926,-35.25579834,31.88869095,14.09438705,-34.66178894,-0.06404083,-0.0647784,0.99584264,-0.02931205,-0.07810882,0.99651384,1.9177573017223375
Pupil Neon,1692,dilated,3,748,510,731.643,485.716,6.02670145,5.57149315,-31.23392105,12.37488556,-35.24098969,31.84547043,14.0734024,-34.67121887,-0.05964829,-0.06313513,0.99622089,-0.02555514,-0.07630356,0.99675715,1.8901277533801544
Pupil Neon,1692,dilated,3,748,510,733.801,487.688,6.01728106,5.5734148,-31.22560501,12.38589859,-35.2600708,31.85447502,14.07171631,-34.66381836,-0.06113487,-0.06269767,0.99615836,-0.0266753,-0.07605478,0.99674678,1.7073926332204754
Pupil Neon,1693,dilated,3,748,510,735.25,485.642,6.00912619,5.56947899,-31.2065506,12.34689713,-35.29603958,31.87707138,14.04148102,-34.65254974,-0.06525505,-0.05975861,0.99607766,-0.02963177,-0.07296883,0.99689394,1.7750062665625996
Pupil Neon,1693,dilated,3,748,510,735.579,489.1,6.0138855,5.57926083,-31.23715973,12.29188919,-35.30073547,31.84651375,14.01660919,-34.64142227,-0.06352113,-0.05771508,0.99631023,-0.02755356,-0.07094277,0.99709976,1.5696682015985572
Pupil Neon,2331,dilated,5,746,517,741.474,493.404,5.70699072,5.22457933,-31.25021362,12.2249794,-35.45982742,31.82344055,13.87274933,-34.73566055,-0.07130912,-0.04583688,0.99640054,-0.0242169,-0.05980704,0.99791616,1.551365246672816
Pupil Neon,2331,dilated,5,746,517,741.06,492.765,5.706532,5.22696495,-31.25874329,12.2010498,-35.45716095,31.81669998,13.85166168,-34.70557022,-0.07051185,-0.04513451,0.99648935,-0.02427779,-0.05900225,0.99796259,1.5970298454290808
Pupil Neon,2331,dilated,5,746,517,742.488,491.932,5.71594906,5.22986269,-31.24252701,12.22475052,-35.48234558,31.83724594,13.86419678,-34.74498749,-0.07452503,-0.04643753,0.99613738,-0.02438156,-0.06028492,0.99788344,1.634343236980802
Pupil Neon,2332,dilated,5,746,517,741.681,493.032,5.72407532,5.23592091,-31.30210114,12.20538712,-35.49081039,31.77587318,13.8662529,-34.72446442,-0.07149771,-0.04602646,0.9963783,-0.02052956,-0.06018592,0.99797606,1.5725148482078566
Pupil Neon,2332,dilated,5,746,517,740.307,490.924,5.71998787,5.23798275,-31.29764557,12.22571564,-35.49147034,31.77798843,13.87916183,-34.71859741,-0.07157361,-0.04688277,0.99633288,-0.02107196,-0.06099577,0.99791557,1.7233594731588096
Pupil Neon,2332,dilated,5,746,517,740.185,491.173,5.69437838,5.24232531,-31.25068665,12.23176575,-35.44132996,31.82866859,13.83460617,-34.74617767,-0.07126977,-0.04522656,0.99643123,-0.02374299,-0.05937056,0.99795365,1.7093811323863952
Pupil Neon,2332,dilated,5,746,517,739.395,493.526,5.71166086,5.22765684,-31.24255753,12.17565536,-35.45189667,31.83413506,13.81846619,-34.7179184,-0.07135792,-0.04217879,0.99655861,-0.02550049,-0.05634962,0.99808544,1.574654692332196
Pupil Neon,2332,dilated,5,746,517,743.085,492.649,5.69510508,5.23531055,-31.23174286,12.23178101,-35.45181656,31.84391022,13.86477661,-34.71837234,-0.07122497,-0.04614685,0.99639225,-0.02657351,-0.06036238,0.99782276,1.5834508178749833
Pupil Neon,2332,dilated,5,746,517,740.383,490.837,5.7008419,5.23172426,-31.21556091,12.17919159,-35.45162201,31.86439705,13.80892944,-34.73242188,-0.07460543,-0.04159709,0.99634522,-0.02732061,-0.05566084,0.9980759,1.7278053754994944
Pupil Neon,2332,dilated,5,746,517,739.686,489.08,5.70502281,5.23344612,-31.24266052,12.16902161,-35.44548035,31.83573532,13.80164719,-34.72978592,-0.07188156,-0.04079394,0.99657863,-0.02461217,-0.05469922,0.99819952,1.8482521604120903
Pupil Neon,2333,dilated,5,746,517,738.801,491.962,5.71358109,5.23929024,-31.27334976,12.12213516,-35.47973633,31.80492401,13.78707504,-34.7100296,-0.07236721,-0.03839257,0.99663883,-0.02434899,-0.05230416,0.99833429,1.6822572782715968
Pupil Neon,2333,dilated,5,746,517,738.48,492.849,5.7238555,5.23109198,-31.26759338,12.10386658,-35.48543549,31.80854797,13.77953339,-34.68191147,-0.07338884,-0.03691935,0.99661982,-0.02649412,-0.05072375,0.99836123,1.6333634242157067
Pupil Neon,2333,dilated,5,746,517,738.291,492.967,5.72072792,5.22575092,-31.29248047,12.12064743,-35.49053574,31.78106308,13.8133049,-34.69152832,-0.07183041,-0.04016658,0.99660778,-0.02418268,-0.05382705,0.9982574,1.6297828735199755
Pupil Neon,2333,dilated,5,746,517,740.07,491.729,5.71342993,5.21181107,-31.27897644,12.09842682,-35.49037933,31.79693222,13.76602173,-34.6977005,-0.07141013,-0.0367328,0.99677044,-0.02434742,-0.05042612,0.99843103,1.676078385239363
Pupil Neon,2333,dilated,5,746,517,740.648,491.82,5.71767426,5.22843885,-31.2625351,12.08696747,-35.46537781,31.81317902,13.75772476,-34.71757889,-0.07013272,-0.03597978,0.99688864,-0.02335131,-0.04971414,0.99849051,1.6621794400328262
Pupil Neon,2333,dilated,5,746,517,741.373,492.807,5.71584415,5.21731806,-31.26441574,12.17367554,-35.45149994,31.81092834,13.84729767,-34.69992065,-0.07067446,-0.04277597,0.99658185,-0.02546248,-0.05664026,0.99806994,1.5904390435610796
Pupil Neon,2333,dilated,5,746,517,741.047,494.627,5.7140336,5.22384262,-31.24377441,12.13427734,-35.48103333,31.83436394,13.79174805,-34.70976257,-0.07504965,-0.03818506,0.99644846,-0.02635357,-0.05220547,0.99828857,1.479652610513738
Pupil Neon,2334,dilated,5,746,517,738.887,492.13,5.72576284,5.2122817,-31.26023102,12.13070679,-35.50040436,31.81486511,13.79636765,-34.69694901,-0.07394413,-0.03915767,0.99649334,-0.02711651,-0.05312091,0.99821985,1.670301505235238
Pupil Neon,2334,dilated,5,746,517,741.187,495.621,5.73117781,5.21713209,-31.26564407,12.08969879,-35.52955627,31.80950546,13.78837585,-34.69802094,-0.07465179,-0.03820412,0.9964776,-0.0257939,-0.05184285,0.99832213,1.4150617940899868
Pupil Neon,2334,dilated,5,746,517,741.149,494.532,5.72025919,5.21047306,-31.25282288,12.06165695,-35.54445267,31.82290649,13.78092194,-34.67642975,-0.07768506,-0.03727995,0.99628073,-0.02707917,-0.05099496,0.99833173,1.4842314934631387
Pupil Neon,2334,dilated,5,746,517,737.586,494.136,5.69313383,5.21526957,-31.23317719,12.06437683,-35.52648926,31.84423637,13.76210022,-34.68540192,-0.07749344,-0.03557163,0.9963581,-0.02810513,-0.04958151,0.99837458,1.5732492311469837
Pupil Neon,2334,dilated,5,746,517,738.319,493.276,5.70792866,5.21461821,-31.24801636,12.10700989,-35.53108215,31.82939339,13.78962708,-34.68063736,-0.07729216,-0.03959889,0.99622184,-0.02785493,-0.05356732,0.99817568,1.6102448152115874
Pupil Neon,2334,dilated,5,746,517,739.618,494.192,5.71564007,5.20114708,-31.2635498,12.09685898,-35.49918747,31.81165886,13.78429413,-34.68684769,-0.0745212,-0.03766973,0.9965077,-0.02582935,-0.0514988,0.998339,1.5293703596256905
Pupil Neon,2335,dilated,5,746,517,739.112,494.097,5.70795918,5.20584536,-31.25712585,12.14979172,-35.50896835,31.81925774,13.82222748,-34.70405579,-0.07389455,-0.04144463,0.99640453,-0.02550871,-0.05518093,0.99815053,1.5443805090544576
Pupil Neon,2335,dilated,5,746,517,738.271,491.403,5.69313478,5.21824646,-31.21438599,12.16553497,-35.46216965,31.86009216,13.83691406,-34.73390198,-0.0755135,-0.04194642,0.99626213,-0.02758683,-0.05592745,0.99805367,1.7265522003634155
Pupil Neon,2335,dilated,5,746,517,740.431,492.713,5.68906975,5.2140274,-31.20299911,12.17348099,-35.46146774,31.86981201,13.83625793,-34.71228027,-0.0743207,-0.04214057,0.99634367,-0.02912713,-0.05603779,0.99800372,1.6089329621660562
Pupil Neon,2335,dilated,5,746,517,740.297,493.724,5.7063694,5.22409105,-31.20086288,12.12436295,-35.47397232,31.8745575,13.8063736,-34.68904877,-0.07655685,-0.0389865,0.99630272,-0.02989339,-0.05277141,0.99815911,1.5474427602973297
Pupil Neon,2335,dilated,5,746,517,740.723,492.196,5.71683645,5.23137236,-31.1897316,12.11457062,-35.50704956,31.88506699,13.78985977,-34.74220276,-0.07825764,-0.03855184,0.99618751,-0.02827529,-0.05231797,0.9982301,1.6374333420113043
Pupil Neon,2335,dilated,5,746,517,740.975,492.963,5.7243042,5.21794128,-31.24781036,12.0880928,-35.51568222,31.82780266,13.78294373,-34.68731689,-0.07534279,-0.03773668,0.99644339,-0.02837568,-0.05154178,0.99826765,1.5856284350963803
Pupil Neon,2335,dilated,5,746,517,739.145,491.023,5.71956539,5.20996571,-31.21179199,12.12924957,-35.49736023,31.86380768,13.80787659,-34.66439819,-0.07540316,-0.03928037,0.9963792,-0.03086221,-0.05276379,0.99813002,1.7347710171394137
Pupil Neon,2336,dilated,5,746,517,737.542,490.049,5.71185923,5.21210909,-31.24242401,12.13403702,-35.48725128,31.83592224,13.78356552,-34.67092133,-0.07368534,-0.03950525,0.99649876,-0.02817287,-0.05333352,0.99817932,1.8239373203295324
Pupil Neon,2336,dilated,5,746,517,737.334,493.395,5.72983599,5.21696949,-31.24380112,12.15654373,-35.49082184,31.83366776,13.7964859,-34.70764542,-0.0734318,-0.04139222,0.99644089,-0.0259801,-0.05487562,0.99815518,1.6237591167082202
Pupil Neon,2336,dilated,5,746,517,739.894,492.314,5.72620535,5.22516918,-31.26068497,12.13670731,-35.52258301,31.81864738,13.81132126,-34.74304962,-0.0741826,-0.04258077,0.99633521,-0.02236735,-0.05616942,0.99817067,1.6420422183705412
Pupil Neon,2336,dilated,5,746,517,740.213,490.38,5.73511887,5.22850657,-31.25405121,12.15826035,-35.53912735,31.82363129,13.82496262,-34.7358551,-0.07562573,-0.04384546,0.99617183,-0.02326889,-0.0573759,0.99808145,1.7589582237068393
Pupil Neon,2336,dilated,5,746,517,741.438,491.427,5.73358631,5.22307539,-31.26915741,12.14949799,-35.53675079,31.80818176,13.82985687,-34.74461365,-0.07359155,-0.04304359,0.99635917,-0.02224683,-0.05644114,0.99815804,1.6772530919381088
Pupil Neon,2336,dilated,5,746,517,739.693,492.034,5.73254776,5.21689749,-31.29518509,12.09173584,-35.54005432,31.7818985,13.80222321,-34.70877075,-0.07291318,-0.03966881,0.99654907,-0.02170576,-0.05306771,0.99835503,1.66272845167976
Pupil Neon,2336,dilated,5,746,517,741.573,494.243,5.72763062,5.21939039,-31.27514267,12.15120316,-35.49915314,31.80502319,13.80840302,-34.69813919,-0.07229125,-0.04049271,0.99656129,-0.0231279,-0.05406108,0.9982698,1.4969813094686102
Pupil Neon,2337,dilated,5,746,517,742.053,492.649,5.72067308,5.20980549,-31.29077911,12.09667206,-35.50180435,31.78820038,13.77327347,-34.68696594,-0.07144216,-0.03574604,0.99680406,-0.02294176,-0.04979391,0.998496,1.592808084945772
Pupil Neon,2337,dilated,5,746,517,741.616,492.116,5.71196699,5.2237606,-31.2604599,12.13056183,-35.48384094,31.81910324,13.78371429,-34.71633148,-0.07253555,-0.03890562,0.99660677,-0.02391582,-0.052942,0.99831116,1.6314546189390144
Pupil Neon,2337,dilated,5,746,517,737.88,491.752,5.69557333,5.224154,-31.25610352,12.15427399,-35.48449707,31.82313538,13.80711365,-34.71641541,-0.07262878,-0.04167058,0.99648815,-0.02343766,-0.05590091,0.9981612,1.7125693867364198
Pupil Neon,2337,dilated,5,746,517,738.348,490.623,5.69074774,5.2275753,-31.20372009,12.16899109,-35.49008942,31.87460899,13.82427597,-34.7168808,-0.07542704,-0.04294688,0.99622607,-0.02848612,-0.05698768,0.99796844,1.7734103008686926
Pupil Neon,2337,dilated,5,746,517,739.007,488.229,5.70395803,5.2361269,-31.21536636,12.18677902,-35.49957657,31.8628273,13.85053253,-34.70685959,-0.07567499,-0.04424824,0.99615031,-0.02831167,-0.05832619,0.99789608,1.911758149093688
Pupil Neon,2337,dilated,5,746,517,740.19,491.692,5.71288347,5.24263763,-31.2652626,12.11778641,-35.52761841,31.81400299,13.81567383,-34.71400833,-0.07508143,-0.04068877,0.99634695,-0.02318152,-0.05466041,0.99823588,1.6766478866096886
Pupil Neon,2338,dilated,5,746,517,739.323,491.697,5.7029686,5.24261665,-31.20740509,12.17699051,-35.49496078,31.87016296,13.83026886,-34.75043488,-0.0763566,-0.04317996,0.99614519,-0.02500411,-0.05726307,0.99804598,1.6897735519183656
Pupil Neon,2338,dilated,5,746,517,739.658,489.195,5.70587587,5.2392664,-31.19628143,12.18912125,-35.48814392,31.88195229,13.83124542,-34.73770523,-0.07672817,-0.0424189,0.9961493,-0.02715569,-0.05644828,0.99803615,1.8414166339514242
Pupil Neon,2338,dilated,5,746,517,741.424,490.11,5.70446014,5.25209188,-31.21586227,12.19781494,-35.47058105,31.86023521,13.85012054,-34.71739578,-0.07598014,-0.04358143,0.99615645,-0.02666998,-0.05764987,0.99798059,1.7611397824702306
Pupil Neon,2338,dilated,5,746,517,737.912,489.892,5.71068096,5.23820639,-31.22692871,12.20108795,-35.483078,31.84980392,13.85202789,-34.71008301,-0.07602619,-0.04408616,0.99613076,-0.0261903,-0.05796048,0.99797529,1.8266263130398033
Pupil Neon,2338,dilated,5,746,517,738.482,490.029,5.69959641,5.22095299,-31.24788666,12.23849487,-35.46433258,31.82777786,13.8758316,-34.71194458,-0.07340096,-0.04638645,0.99622321,-0.02534406,-0.06026433,0.99786067,1.807913427412311
Pupil Neon,2338,dilated,5,746,517,739.845,493.622,5.70419645,5.22460842,-31.27200317,12.22574234,-35.45375061,31.80555344,13.84989929,-34.72067642,-0.0714866,-0.04535899,0.99640971,-0.02217661,-0.05913994,0.99800336,1.561027820271988
Pupil Neon,2338,dilated,5,746,517,741.47,491.358,5.70365143,5.22737789,-31.26622009,12.23409653,-35.4339447,31.81168556,13.84796524,-34.71977997,-0.07137875,-0.04524633,0.99642253,-0.02315312,-0.05922228,0.9979763,1.6812747039844387
Pupil Neon,2339,dilated,5,746,517,741.308,492.211,5.7128129,5.21750164,-31.2602272,12.16857529,-35.45782471,31.82086563,13.77250671,-34.75226593,-0.07190577,-0.04027426,0.99659801,-0.02307512,-0.05429427,0.99825835,1.6290135873913356
Pupil Neon,2339,dilated,5,746,517,741.829,491.663,5.7143054,5.21716309,-31.27639389,12.18647766,-35.46098328,31.80396843,13.81185532,-34.72184753,-0.07114626,-0.04228742,0.99656916,-0.02382671,-0.0561161,0.99813992,1.657953180559693
Pupil Neon,2339,dilated,5,746,517,740.53,489.348,5.72316551,5.21579742,-31.32055664,12.1109314,-35.50177765,31.75834656,13.76965332,-34.70480347,-0.06960656,-0.03838376,0.99683583,-0.02112067,-0.05190011,0.99842894,1.8199956814520692
Pupil Neon,2339,dilated,5,746,517,740.51,491.198,5.70665407,5.21280479,-31.29840469,12.12378693,-35.46078491,31.78043747,13.76850891,-34.7142868,-0.06847315,-0.03827559,0.9969185,-0.02120661,-0.05189225,0.99842751,1.703302941562519
Pupil Neon,2339,dilated,5,746,517,740.044,488.33,5.70796728,5.21918011,-31.29589844,12.10829926,-35.48101807,31.78063965,13.77470398,-34.68585968,-0.06961508,-0.03749962,0.99686891,-0.02438921,-0.05127712,0.99838662,1.8906376773258462
Pupil Neon,2339,dilated,5,746,517,741.456,490.375,5.71770477,5.22719097,-31.26929474,12.08089828,-35.51025772,31.81023026,13.7322197,-34.74440765,-0.07391475,-0.03579119,0.99662215,-0.02291545,-0.04958817,0.99850684,1.743932613779421
Pupil Neon,2339,dilated,5,746,517,741.922,488.046,5.71229553,5.23005247,-31.24432373,12.11162186,-35.46985626,31.83709908,13.76259613,-34.76129913,-0.07330952,-0.03760314,0.99660009,-0.0232642,-0.05151273,0.99840134,1.8877962045791992
Pupil Neon,2340,dilated,5,746,517,744.672,488.371,5.71567488,5.23647881,-31.25330353,12.15496445,-35.46476746,31.82563972,13.81587219,-34.76744843,-0.07181865,-0.04150276,0.9965539,-0.02071871,-0.05523722,0.99825829,1.8501686970743925
