eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2982,dilated,3,609,259,101357.53395915,-40.39926511,15.07749793,-19.63721335,3.01492556,0.27836772,-0.18224762,0.94302556,20.12084247,15.30040385,-19.60964511,3.93608509,-0.10759896,-0.27340418,0.95586224,655.43294326,273.42326627,3.65436421,-20.22372413,127.96393364,0.96497285,3.5079695529731207
Pupil Core,2982,dilated,3,609,259,101361.58545917,-40.39926511,15.07749793,-19.63721335,3.01492556,0.27980987,-0.18262604,0.94252542,20.12084247,15.30040385,-19.60964511,3.94088006,-0.10759896,-0.27340418,0.95586224,655.95340381,273.49274348,3.72146553,-20.11653559,127.35651637,0.89360145,3.545235689933146
Pupil Core,2983,dilated,3,610,259,101365.46245921,-40.39926511,15.07749793,-19.63721335,3.0085586,0.27980987,-0.18262604,0.94252542,20.12084247,15.30040385,-19.60964511,3.94088006,-0.10272072,-0.27131936,0.9569923,658.98160882,273.67539253,4.27582089,-20.38779212,129.25462902,0.89360145,3.6885111159819597
Pupil Core,2983,dilated,3,610,259,101369.56195921,-40.39926511,15.07749793,-19.63721335,3.00750821,0.27980987,-0.18262604,0.94252542,20.12084247,15.30040385,-19.60964511,3.94088006,-0.10946357,-0.26883276,0.95694654,654.78335067,276.0348385,3.51356904,-19.60270293,126.76766256,0.89360145,3.458577815284712
Pupil Core,2983,dilated,3,610,259,101373.57995915,-40.39926511,15.07749793,-19.63721335,3.00750821,0.27145245,-0.18296935,0.94489988,20.12084247,15.30040385,-19.60964511,3.88688617,-0.10946357,-0.26883276,0.95694654,651.79170759,274.40757736,3.11536482,-20.42035518,130.280565,0.92617878,3.215126583389468
Pupil Core,2983,dilated,3,610,259,101377.59095919,-40.39926511,15.07749793,-19.63721335,3.06365324,0.27145245,-0.18296935,0.94489988,20.12084247,15.30040385,-19.60964511,3.88688617,-0.11035551,-0.26901132,0.9567939,651.23538681,274.47341214,3.01484764,-20.35389445,129.92966028,0.92617878,3.1793523411207394
Pupil Core,2983,dilated,3,610,259,101381.47295916,-40.39926511,15.07749793,-19.63721335,3.06365324,0.27481802,-0.1851335,0.94350445,20.12084247,15.30040385,-19.60964511,3.92435649,-0.11035551,-0.26901132,0.9567939,652.43656071,274.02092901,3.17792669,-20.20221592,128.47333425,0.90886042,3.249008961496371
Pupil Core,2983,dilated,3,610,259,101385.54345912,-40.39926511,15.07749793,-19.63721335,3.06365324,0.27192604,-0.18247904,0.94485852,20.12084247,15.30040385,-19.60964511,3.89839378,-0.11035551,-0.26901132,0.9567939,651.40323609,274.79083417,3.03787894,-20.26968748,129.73417202,0.93515679,3.1989275532515427
Pupil Core,2983,dilated,3,610,259,101389.3869592,-40.39926511,15.07749793,-19.63721335,3.01345333,0.27192604,-0.18247904,0.94485852,20.12084247,15.30040385,-19.60964511,3.89839378,-0.11016752,-0.26471632,0.95801273,651.51610531,276.83706109,3.05948987,-19.95056174,129.90737749,0.93515679,3.263180467439878
Pupil Core,2983,dilated,3,610,259,101393.56195915,-40.39926511,15.07749793,-19.63721335,3.00542456,0.27192604,-0.18247904,0.94485852,20.12084247,15.30040385,-19.60964511,3.89839378,-0.11473433,-0.2642534,0.95760439,648.65801848,277.84857392,2.55162981,-19.51329425,128.16792352,0.93515679,3.1076523554165045
Pupil Core,2983,dilated,3,610,259,101397.53645915,-40.39926511,15.07749793,-19.63721335,3.00542456,0.27214153,-0.18884032,0.94354561,20.12084247,15.30040385,-19.60964511,3.97119409,-0.11473433,-0.2642534,0.95760439,648.74019922,274.82932722,2.56286925,-19.98952295,127.9906617,0.98004642,3.0220082857236203
Pupil Core,2984,dilated,3,610,259,101401.53945917,-40.39926511,15.07749793,-19.63721335,3.00542456,0.27223811,-0.18691124,0.9439018,20.12084247,15.30040385,-19.60964511,3.94573168,-0.11473433,-0.2642534,0.95760439,648.77272775,275.7736124,2.56746776,-19.83000657,127.97730064,0.88017234,3.051187143384167
Pupil Core,2984,dilated,3,610,259,101405.49345917,-40.39926511,15.07749793,-19.63721335,3.03092377,0.27223811,-0.18691124,0.9439018,20.12084247,15.30040385,-19.60964511,3.94573168,-0.11889006,-0.26628071,0.95653528,646.15883937,275.50377762,2.11479649,-19.62500092,126.37460875,0.88017234,2.8715579685182346
Pupil Core,2984,dilated,3,610,259,101409.47395915,-40.39926511,15.07749793,-19.63721335,3.03092377,0.26417626,-0.18639029,0.94629254,20.12084247,15.30040385,-19.60964511,3.90954735,-0.11889006,-0.26628071,0.95653528,643.3205851,274.35208874,1.70251514,-20.339982,129.7314072,0.92490301,2.6508607314876294
Pupil Core,2984,dilated,3,610,259,101413.42245919,-40.39926511,15.07749793,-19.63721335,3.0285014,0.26417626,-0.18639029,0.94629254,20.12084247,15.30040385,-19.60964511,3.90954735,-0.12638636,-0.2663724,0.95554813,638.57624655,275.59599986,0.89838705,-19.68500312,126.87221374,0.92490301,2.3906510951411724
Pupil Core,2984,dilated,3,610,259,101417.50995916,-40.39926511,15.07749793,-19.63721335,3.0285014,0.26136078,-0.18123282,0.94807448,20.12084247,15.30040385,-19.60964511,3.90417575,-0.12638636,-0.2663724,0.95554813,637.59476774,277.58350687,0.74677491,-19.54348928,128.09699267,0.97437769,2.408698528230999
Pupil Core,2984,dilated,3,610,259,101421.51445913,-40.39926511,15.07749793,-19.63721335,3.0314756,0.26136078,-0.18123282,0.94807448,20.12084247,15.30040385,-19.60964511,3.90417575,-0.12694849,-0.26977289,0.95451908,637.23698091,276.03161385,0.68706885,-19.75697492,127.80454533,0.97437769,2.324943878472891
Pupil Core,2984,dilated,3,610,259,101425.56095916,-40.39926511,15.07749793,-19.63721335,2.99736206,0.26136078,-0.18123282,0.94807448,20.12084247,15.30040385,-19.60964511,3.90417575,-0.1268098,-0.27047588,0.95433855,637.32509193,275.66651203,0.70164379,-19.82335962,127.84072616,0.97437769,2.3161834694942653
Pupil Core,2984,dilated,3,610,259,101429.5299592,-40.40207994,15.07717295,-19.63181394,2.99736206,0.27114818,-0.18514294,0.94456379,20.12084247,15.30040385,-19.60964511,3.93636485,-0.1268098,-0.27047588,0.95433855,640.74187123,275.48521239,1.21851387,-19.23578373,123.85918328,0.93437177,2.52236456975369
Pupil Core,2985,dilated,3,610,259,101433.57695919,-40.40207994,15.07717295,-19.63181394,2.99736206,0.27288689,-0.18461499,0.94416633,20.12084247,15.30040385,-19.60964511,3.90836799,-0.1268098,-0.27047588,0.95433855,641.35599139,276.04486127,1.30805252,-19.0413985,123.1847701,0.8924638,2.580752036881172
Pupil Core,2985,dilated,3,610,259,101437.5669592,-40.40207994,15.07717295,-19.63181394,3.01122858,0.27288689,-0.18461499,0.94416633,20.12084247,15.30040385,-19.60964511,3.90836799,-0.13238976,-0.27068349,0.95352158,637.78504894,276.91165893,0.73610806,-18.60005054,121.21851103,0.8924638,2.3928728809036386
Pupil Core,2985,dilated,3,610,259,101441.53545916,-40.40207994,15.07717295,-19.63181394,3.0351114,0.27288689,-0.18461499,0.94416633,20.12084247,15.30040385,-19.60964511,3.90836799,-0.13410538,-0.2741442,0.95229234,636.68137084,275.51184512,0.56286107,-18.71668864,120.54764559,0.8924638,2.2708763652507975
Pupil Core,2985,dilated,3,610,259,101445.50945914,-40.40207994,15.07717295,-19.63181394,3.0351114,0.27257143,-0.18633585,0.94391937,20.12084247,15.30040385,-19.60964511,3.94911292,-0.13410538,-0.2741442,0.95229234,636.5709112,274.62072659,0.54643078,-18.87166672,120.64380232,0.89054474,2.230154875650315
Pupil Core,2985,dilated,3,610,259,101449.55095917,-40.40207994,15.07717295,-19.63181394,2.99120909,0.27257143,-0.18633585,0.94391937,20.12084247,15.30040385,-19.60964511,3.94911292,-0.13476885,-0.27691133,0.95139764,636.14295463,273.37596843,0.47964417,-19.02136548,120.35262343,0.89054474,2.158053324740765
Pupil Core,2985,dilated,3,610,259,101453.52945918,-40.40207994,15.07717295,-19.63181394,2.99120909,0.27162564,-0.19155109,0.94314776,20.12084247,15.30040385,-19.60964511,3.98148302,-0.13476885,-0.27691133,0.95139764,635.81208538,270.67777408,0.43015597,-19.49127045,120.63830888,0.93233791,2.0475263990099877
Pupil Core,2985,dilated,3,610,259,101457.52645916,-40.40207994,15.07717295,-19.63181394,2.99120909,0.26445377,-0.19514153,0.94444904,20.12084247,15.30040385,-19.60964511,3.91474112,-0.13476885,-0.27691133,0.95139764,633.30367878,267.71387141,0.04564193,-20.40470061,123.33511923,0.93548432,1.7970079783250643
Pupil Core,2985,dilated,3,610,259,101461.52295911,-40.40207994,15.07717295,-19.63181394,2.99874423,0.26445377,-0.19514153,0.94444904,20.12084247,15.30040385,-19.60964511,3.91474112,-0.13185967,-0.2775892,0.95160773,635.1720873,266.89121236,0.34227943,-20.70982645,124.36985604,0.93548432,1.9042602396664967
Pupil Core,2986,dilated,3,610,259,101465.48445916,-40.40207994,15.07717295,-19.63181394,2.99874423,0.26253737,-0.18922591,0.94618586,20.12084247,15.30040385,-19.60964511,3.87134057,-0.13185967,-0.2775892,0.95160773,634.50319283,269.42301586,0.23772343,-20.43560216,125.21316061,0.93912724,1.9240905733162352
Pupil Core,2986,dilated,3,610,259,101469.44445914,-40.40207994,15.07717295,-19.63181394,3.02694672,0.26253737,-0.18922591,0.94618586,20.12084247,15.30040385,-19.60964511,3.87134057,-0.13130496,-0.28325061,0.95001479,634.85661715,266.56562498,0.29441802,-20.91506515,125.28184661,0.93912724,1.8754393458165528
Pupil Core,2986,dilated,3,610,259,101473.44845921,-40.40207994,15.07717295,-19.63181394,2.98492533,0.26253737,-0.18922591,0.94618586,20.12084247,15.30040385,-19.60964511,3.87134057,-0.12843757,-0.28568955,0.9496764,636.68978392,264.89391471,0.59212198,-21.35918307,126.28497794,0.93912724,1.971523417117337
Pupil Core,2986,dilated,3,610,259,101477.49245912,-40.40207994,15.07717295,-19.63181394,2.98492533,0.26988821,-0.19001121,0.94395768,20.12084247,15.30040385,-19.60964511,3.89186268,-0.12843757,-0.28568955,0.9496764,639.26317807,265.74853464,0.98304653,-20.72458344,123.34722742,0.91235977,2.1661899721629188
Pupil Core,2986,dilated,3,610,259,101481.47745919,-40.40207994,15.07717295,-19.63181394,2.99969764,0.26988821,-0.19001121,0.94395768,20.12084247,15.30040385,-19.60964511,3.89186268,-0.12304276,-0.28770532,0.94978215,642.70207219,263.8602595,1.54815759,-21.35583774,125.2544545,0.91235977,2.383371226295031
Pupil Core,2986,dilated,3,610,259,101485.4024592,-40.40207994,15.07717295,-19.63181394,2.99969764,0.26879379,-0.18642956,0.94498356,20.12084247,15.30040385,-19.60964511,3.92024935,-0.12304276,-0.28770532,0.94978215,642.31370997,265.40377794,1.4914656,-21.18497902,125.74505937,0.93119228,2.3754892128229717
Pupil Core,2986,dilated,3,610,259,101489.40145916,-40.40207994,15.07717295,-19.63181394,2.99969764,0.27475979,-0.18753874,0.94304628,20.12084247,15.30040385,-19.60964511,3.90074109,-0.12304276,-0.28770532,0.94978215,644.42866373,265.87452016,1.79568419,-20.70632236,123.35148341,0.9174605,2.5316212140747036
Pupil Core,2986,dilated,3,610,259,101493.39045918,-40.40207994,15.07717295,-19.63181394,2.99459671,0.27475979,-0.18753874,0.94304628,20.12084247,15.30040385,-19.60964511,3.90074109,-0.12252306,-0.2851899,0.95060761,644.7575163,267.02079855,1.85071251,-20.56236325,123.59827315,0.9174605,2.5726958938069098
Pupil Core,2986,dilated,3,610,259,101497.44295913,-40.40207994,15.07717295,-19.63181394,2.99459671,0.27812483,-0.19160671,0.94124038,20.12084247,15.30040385,-19.60964511,3.93520962,-0.12252306,-0.2851899,0.95060761,645.96313811,265.62117311,2.01862917,-20.55847041,122.2257108,0.95488635,2.6365354328587656
Pupil Core,2987,dilated,3,609,260,101501.54045916,-40.40207994,15.07717295,-19.63181394,2.98853929,0.27812483,-0.19160671,0.94124038,20.12084247,15.30040385,-19.60964511,3.93520962,-0.12581723,-0.28177445,0.95119566,643.86250934,267.85327494,1.67559458,-20.02373251,121.15572338,0.95488635,2.577429993681083
Pupil Core,2987,dilated,3,609,260,101505.65795916,-40.40207994,15.07717295,-19.63181394,2.98853929,0.27668117,-0.19507429,0.94095353,20.12084247,15.30040385,-19.60964511,3.89987306,-0.12581723,-0.28177445,0.95119566,643.34882054,265.92332468,1.60349472,-20.41442342,121.66100697,0.92041048,2.5131337888405385
Pupil Core,2987,dilated,3,609,260,101509.78895921,-40.40207994,15.07717295,-19.63181394,3.01735524,0.27668117,-0.19507429,0.94095353,20.12084247,15.30040385,-19.60964511,3.89987306,-0.12875673,-0.28058209,0.95115477,641.46899182,267.00374173,1.30084217,-20.07666162,120.66843912,0.92041048,2.395615655624836
Pupil Core,2987,dilated,3,609,260,101513.77245915,-40.40207994,15.07717295,-19.63181394,3.01735524,0.27958578,-0.20048763,0.93895501,20.12084247,15.30040385,-19.60964511,3.87314806,-0.12875673,-0.28058209,0.95115477,642.51135414,264.85954161,1.44764345,-20.21772602,119.49772932,0.95542967,2.4411268620430344
Pupil Core,2987,dilated,3,609,260,101517.68945915,-40.40207994,15.07717295,-19.63181394,3.0012554,0.27958578,-0.20048763,0.93895501,20.12084247,15.30040385,-19.60964511,3.87314806,-0.13005461,-0.28160659,0.9506753,641.67887024,264.5718787,1.31570296,-20.18409636,119.03502119,0.95542967,2.3787502186852634
Pupil Core,2987,dilated,3,609,260,101521.65645915,-40.40207994,15.07717295,-19.63181394,3.0012554,0.27605932,-0.19475731,0.94120181,20.12084247,15.30040385,-19.60964511,3.87910075,-0.13005461,-0.28160659,0.9506753,640.41539019,266.76709274,1.13660936,-20.07528911,120.43743114,0.97184327,2.317781352922079
Pupil Core,2987,dilated,3,609,260,101525.69795913,-40.40207994,15.07717295,-19.63181394,2.98253435,0.27605932,-0.19475731,0.94120181,20.12084247,15.30040385,-19.60964511,3.87910075,-0.12510983,-0.27899075,0.95210907,643.57668554,267.21910161,1.64595373,-20.30071255,122.21854228,0.97184327,2.547322584540508
Pupil Core,2987,dilated,3,609,260,101529.67745918,-40.40207994,15.07717295,-19.63181394,2.98253435,0.27227674,-0.19167478,0.94293486,20.12084247,15.30040385,-19.60964511,3.91133784,-0.12510983,-0.27899075,0.95210907,642.23021171,268.06906235,1.45375698,-20.41531788,123.73935148,0.95534211,2.4667221308515357
Pupil Core,2988,dilated,3,609,259,101533.58195919,-40.40207994,15.07717295,-19.63181394,3.05829088,0.27227674,-0.19167478,0.94293486,20.12084247,15.30040385,-19.60964511,3.91133784,-0.13084965,-0.27882215,0.95138666,638.56169994,269.12324611,0.86056063,-19.91156609,121.70767004,0.95534211,2.255978181273539
Pupil Core,2988,dilated,3,609,259,101537.62595916,-40.40207994,15.07717295,-19.63181394,3.05829088,0.2791572,-0.18970447,0.94132007,20.12084247,15.30040385,-19.60964511,3.89794315,-0.13084965,-0.27882215,0.95138666,641.00694191,271.26500185,1.21320352,-19.15849586,119.13931861,0.90896767,2.4753531775655415
Pupil Core,2988,dilated,3,609,259,101541.71895915,-40.40207994,15.07717295,-19.63181394,2.97426033,0.2791572,-0.18970447,0.94132007,20.12084247,15.30040385,-19.60964511,3.89794315,-0.12374067,-0.27995998,0.9520035,645.55391399,269.49437779,1.94257639,-19.82862,121.54989937,0.90896767,2.7440007319643414
Pupil Core,2988,dilated,3,609,259,101545.62145919,-40.40207994,15.07717295,-19.63181394,2.97426033,0.28296913,-0.1941476,0.93927375,20.12084247,15.30040385,-19.60964511,3.87634516,-0.12374067,-0.27995998,0.9520035,646.93028474,267.98835041,2.12959038,-19.81853336,120.03579104,0.92810318,2.811482068644803
Pupil Core,2988,dilated,3,609,259,101549.47045916,-40.40207994,15.07717295,-19.63181394,3.01217165,0.28296913,-0.1941476,0.93927375,20.12084247,15.30040385,-19.60964511,3.87634516,-0.12988092,-0.27650986,0.95219391,643.00046961,270.73179526,1.50206231,-19.06569953,118.0480398,0.92810318,2.596500374800862
Pupil Core,2988,dilated,3,609,259,101553.5274592,-40.40207994,15.07717295,-19.63181394,2.98840502,0.28296913,-0.1941476,0.93927375,20.12084247,15.30040385,-19.60964511,3.87634516,-0.12811903,-0.27618778,0.95252602,644.13042151,270.58990167,1.6804985,-19.18403833,118.64254302,0.92810318,2.6701058700535842
Pupil Core,2988,dilated,3,609,259,101557.57995921,-40.40207994,15.07717295,-19.63181394,2.98840502,0.28360141,-0.19325613,0.9392669,20.12084247,15.30040385,-19.60964511,3.87949423,-0.12811903,-0.27618778,0.95252602,644.3579535,271.13473689,1.71152435,-19.06403362,118.42104276,0.91169193,2.698481985199521
Pupil Core,2988,dilated,3,609,259,101561.54995912,-40.40207994,15.07717295,-19.63181394,2.98840502,0.28220114,-0.19068825,0.94021301,20.12084247,15.30040385,-19.60964511,3.89079298,-0.12811903,-0.27618778,0.95252602,643.85102943,272.14437257,1.64236979,-18.9961683,118.97447848,0.89000934,2.689523509927591
Pupil Core,2989,dilated,3,610,260,101565.54995918,-40.40207994,15.07717295,-19.63181394,2.96533646,0.28220114,-0.19068825,0.94021301,20.12084247,15.30040385,-19.60964511,3.89079298,-0.12687906,-0.27200517,0.95389459,644.64235997,273.99048357,1.76929312,-18.79038308,119.48607683,0.89000934,2.69809798962309
Pupil Core,2989,dilated,3,610,260,101569.58645916,-40.40207994,15.07717295,-19.63181394,2.96533646,0.2853348,-0.1950314,0.93837456,20.12084247,15.30040385,-19.60964511,3.89981507,-0.12687906,-0.27200517,0.95389459,645.7779947,272.41942114,1.92278036,-18.84075223,118.26300801,0.96020755,2.7337109643721225
Pupil Core,2989,dilated,3,610,260,101573.52195919,-40.40207994,15.07717295,-19.63181394,3.01124066,0.2853348,-0.1950314,0.93837456,20.12084247,15.30040385,-19.60964511,3.89981507,-0.12923271,-0.27471956,0.95280012,644.27122863,271.48344595,1.68404122,-18.85016526,117.42480467,0.96020755,2.6088261076986945
Pupil Core,2989,dilated,3,610,260,101577.52495915,-40.40207994,15.07717295,-19.63181394,3.0239643,0.2853348,-0.1950314,0.93837456,20.12084247,15.30040385,-19.60964511,3.89981507,-0.13003832,-0.2769396,0.95204753,643.75486626,270.52424245,1.60277907,-18.9463331,117.11105755,0.96020755,2.551635223836088
Pupil Core,2989,dilated,3,610,260,101581.51595914,-40.40207994,15.07717295,-19.63181394,3.0239643,0.28465972,-0.20046011,0.93743511,20.12084247,15.30040385,-19.60964511,3.92907511,-0.13003832,-0.2769396,0.95204753,643.51468107,267.75007702,1.57002269,-19.39902222,117.28067987,0.92524111,2.4810458588586757
Pupil Core,2989,dilated,3,610,260,101585.4354592,-40.40207994,15.07717295,-19.63181394,2.98298756,0.28465972,-0.20046011,0.93743511,20.12084247,15.30040385,-19.60964511,3.92907511,-0.12636226,-0.27595989,0.9528267,645.87096753,267.61220438,1.94275523,-19.62627622,118.52054625,0.92524111,2.644375994810439
Pupil Core,2989,dilated,3,610,260,101589.34295917,-40.40207994,15.07717295,-19.63181394,2.98298756,0.28435814,-0.19879523,0.93788107,20.12084247,15.30040385,-19.60964511,3.90070181,-0.12636226,-0.27595989,0.9528267,645.76036876,268.37387274,1.92796135,-19.53043717,118.65599048,0.88501567,2.648932767954267
Pupil Core,2989,dilated,3,610,260,101593.48995918,-40.40207994,15.07717295,-19.63181394,2.97505323,0.28435814,-0.19879523,0.93788107,20.12084247,15.30040385,-19.60964511,3.90070181,-0.12533874,-0.27451245,0.95337984,646.41352436,268.91382649,2.03298505,-19.50848536,119.03175093,0.88501567,2.7039708981487283
Pupil Core,2989,dilated,3,610,260,101597.58945918,-40.40207994,15.07717295,-19.63181394,2.97505323,0.28331809,-0.19894392,0.93816426,20.12084247,15.30040385,-19.60964511,3.9233601,-0.12533874,-0.27451245,0.95337984,646.03746603,268.66235426,1.98242901,-19.61096213,119.41830234,0.90767938,2.6732765009856543
Pupil Core,2990,dilated,3,609,260,101601.56395918,-40.40207994,15.07717295,-19.63181394,2.97505323,0.28770562,-0.19865116,0.93689017,20.12084247,15.30040385,-19.60964511,3.95228233,-0.12533874,-0.27451245,0.95337984,647.62917311,269.56202071,2.1941587,-19.20643906,117.79487702,0.95378721,2.8703894663748177
Pupil Core,2990,dilated,3,609,260,101605.50395912,-40.40207994,15.07717295,-19.63181394,3.02290158,0.28770562,-0.19865116,0.93689017,20.12084247,15.30040385,-19.60964511,3.95228233,-0.13062695,-0.27567627,0.95233355,644.23880226,269.8868058,1.65992048,-18.87030591,116.04287673,0.95378721,2.640703330975391
