eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1237,constricted,4,580,436,30.757,2.584,-26.221,2.66,0.0127,-0.1522,0.9883,-31.082,2.368,-21.481,2.6,0.0762,-0.1934,0.9782,583.98,504.86,62.0,49.0,64.0,48.0,562.37,477.53,603.14,400.21,3.4845027477853865
SMI ETG,1237,constricted,4,580,436,30.757,2.584,-26.221,2.64,0.014,-0.1519,0.9883,-31.082,2.368,-21.481,2.58,0.0756,-0.1945,0.978,583.52,505.65,62.0,49.0,64.0,48.0,560.77,477.22,603.89,401.58,3.5230615430561256
SMI ETG,1238,constricted,4,580,437,30.757,2.584,-26.221,2.62,0.0128,-0.1522,0.9883,-31.082,2.368,-21.481,2.56,0.0741,-0.1918,0.9786,585.29,502.91,62.0,48.0,64.0,46.0,562.24,477.54,605.69,398.33,3.340500684098097
SMI ETG,1239,constricted,4,580,437,30.757,2.584,-26.221,2.58,0.0133,-0.1505,0.9885,-31.082,2.368,-21.481,2.58,0.0752,-0.1925,0.9784,584.21,503.33,61.0,48.0,64.0,48.0,561.65,475.56,604.31,399.13,3.3576976304711414
SMI ETG,1240,constricted,4,580,437,30.757,2.584,-26.221,2.62,0.0133,-0.1508,0.9885,-31.082,2.368,-21.481,2.58,0.076,-0.192,0.9785,583.73,503.06,61.0,49.0,64.0,48.0,561.63,475.92,603.36,398.58,3.3426079400476807
SMI ETG,1240,constricted,4,580,437,30.757,2.584,-26.221,2.58,0.0119,-0.1508,0.9885,-31.083,2.368,-21.481,2.56,0.0736,-0.191,0.9788,586.06,501.89,61.0,47.0,64.0,46.0,563.25,475.89,606.21,397.4,3.2925672446014422
SMI ETG,1241,constricted,4,580,437,30.757,2.584,-26.221,2.56,0.0137,-0.1508,0.9885,-31.083,2.368,-21.481,2.58,0.0756,-0.1917,0.9785,583.72,502.63,61.0,47.0,64.0,46.0,561.11,475.85,603.84,398.25,3.3208938727954513
SMI ETG,1243,constricted,4,581,437,30.757,2.584,-26.221,2.56,0.0124,-0.1488,0.9888,-31.083,2.368,-21.481,2.54,0.0758,-0.1936,0.9781,584.2,504.39,60.0,47.0,64.0,46.0,562.58,473.57,603.58,400.51,3.408419618565397
SMI ETG,1243,constricted,4,581,437,30.757,2.583,-26.221,2.56,0.013,-0.1502,0.9886,-31.083,2.368,-21.48,2.5,0.0769,-0.1933,0.9781,583.29,504.45,59.0,47.0,62.0,46.0,561.98,475.23,602.29,400.14,3.4095267710787756
SMI ETG,1244,constricted,4,581,437,30.757,2.583,-26.22,2.54,0.0132,-0.1516,0.9884,-31.083,2.368,-21.48,2.48,0.0766,-0.1939,0.978,583.44,505.25,60.0,46.0,64.0,46.0,561.78,476.83,602.72,400.85,3.450179659813288
SMI ETG,1244,constricted,4,581,437,30.757,2.583,-26.22,2.54,0.0131,-0.1515,0.9884,-31.083,2.368,-21.48,2.5,0.0784,-0.1929,0.9781,582.33,504.57,60.0,46.0,64.0,46.0,561.8,476.71,600.53,399.68,3.4142298643060913
SMI ETG,1245,constricted,4,581,437,30.757,2.583,-26.22,2.52,0.0144,-0.1516,0.9883,-31.083,2.368,-21.48,2.46,0.0764,-0.1953,0.9778,582.77,506.43,60.0,45.0,64.0,44.0,560.35,476.86,602.91,402.46,3.508670467001595
SMI ETG,1246,constricted,4,581,437,30.757,2.583,-26.22,2.52,0.0141,-0.1505,0.9885,-31.083,2.368,-21.48,2.44,0.0756,-0.1952,0.9779,583.4,506.06,59.0,45.0,62.0,44.0,560.73,475.55,603.83,402.36,3.4909893353392456
SMI ETG,1247,constricted,4,581,437,30.757,2.583,-26.22,2.54,0.0141,-0.1504,0.9885,-31.084,2.368,-21.48,2.5,0.0765,-0.1908,0.9786,582.98,501.75,60.0,46.0,64.0,46.0,560.63,475.4,602.84,397.21,3.2727007815284717
SMI ETG,1247,constricted,4,581,437,30.757,2.583,-26.22,2.54,0.0134,-0.151,0.9884,-31.084,2.367,-21.48,2.52,0.0758,-0.1909,0.9787,583.89,501.92,59.0,46.0,62.0,46.0,561.55,476.14,603.66,397.23,3.2830533467354557
SMI ETG,1248,constricted,4,581,438,30.757,2.583,-26.22,2.54,0.0139,-0.1499,0.9886,-31.084,2.367,-21.479,2.52,0.0764,-0.1905,0.9787,583.13,501.31,59.0,46.0,62.0,46.0,560.85,474.83,602.93,396.78,3.2002836720466994
SMI ETG,1249,constricted,4,580,437,30.757,2.583,-26.22,2.56,0.0139,-0.1496,0.9887,-31.084,2.367,-21.479,2.54,0.0758,-0.1895,0.9789,583.56,500.22,60.0,46.0,64.0,46.0,560.95,474.52,603.63,395.65,3.198886518300657
SMI ETG,1250,constricted,4,580,436,30.757,2.583,-26.22,2.56,0.0149,-0.1502,0.9886,-31.084,2.367,-21.479,2.54,0.0747,-0.1904,0.9789,583.64,500.84,60.0,46.0,64.0,46.0,559.76,475.15,604.94,396.66,3.2807827351468135
SMI ETG,1251,constricted,4,580,436,30.757,2.583,-26.22,2.56,0.0147,-0.15,0.9886,-31.084,2.367,-21.479,2.56,0.0767,-0.1918,0.9784,582.48,502.57,60.0,46.0,64.0,46.0,560.03,474.97,602.54,398.33,3.365285142685717
SMI ETG,1252,constricted,4,580,437,30.758,2.583,-26.22,2.58,0.0144,-0.149,0.9887,-31.084,2.367,-21.479,2.54,0.0748,-0.19,0.9789,583.81,500.28,59.0,47.0,62.0,46.0,560.26,473.75,604.84,396.21,3.202658373063016
SMI ETG,1253,constricted,4,580,437,30.758,2.583,-26.22,2.56,0.0144,-0.1502,0.9885,-31.085,2.367,-21.479,2.56,0.0741,-0.1918,0.9786,584.25,502.26,60.0,46.0,64.0,46.0,560.28,475.25,605.71,398.36,3.303892767606901
SMI ETG,1254,constricted,4,580,437,30.758,2.583,-26.22,2.56,0.0144,-0.1497,0.9886,-31.085,2.367,-21.479,2.58,0.0749,-0.1905,0.9788,583.77,500.98,60.0,47.0,64.0,46.0,560.27,474.58,604.75,396.85,3.2378344979012326
SMI ETG,1254,constricted,4,580,437,30.758,2.583,-26.22,2.56,0.0154,-0.1493,0.9887,-31.085,2.367,-21.478,2.56,0.077,-0.1898,0.9788,581.96,500.36,60.0,47.0,64.0,46.0,559.18,474.18,602.29,395.96,3.202353283597808
SMI ETG,1255,constricted,4,581,437,30.758,2.583,-26.22,2.52,0.0158,-0.1504,0.9885,-31.085,2.367,-21.478,2.56,0.077,-0.1902,0.9787,581.69,500.94,60.0,46.0,64.0,46.0,558.65,475.47,602.23,396.43,3.230378315563863
SMI ETG,1256,constricted,4,581,437,30.758,2.583,-26.22,2.56,0.0156,-0.1508,0.9884,-31.085,2.367,-21.478,2.56,0.0772,-0.1911,0.9785,581.73,502.01,60.0,47.0,64.0,46.0,558.98,475.97,602.03,397.53,3.28444460522727
SMI ETG,1257,constricted,4,580,437,30.758,2.583,-26.22,2.56,0.0156,-0.1494,0.9887,-31.085,2.367,-21.478,2.56,0.0769,-0.1906,0.9787,581.89,501.1,60.0,47.0,64.0,46.0,558.97,474.27,602.4,396.88,3.2396042608268485
SMI ETG,1257,constricted,4,580,437,30.758,2.582,-26.22,2.58,0.015,-0.1483,0.9888,-31.085,2.367,-21.478,2.56,0.0761,-0.1903,0.9788,582.6,500.6,60.0,47.0,64.0,46.0,559.55,472.97,603.26,396.61,3.2156603591574755
SMI ETG,1258,constricted,4,580,437,30.758,2.582,-26.22,2.58,0.0153,-0.1495,0.9887,-31.085,2.367,-21.478,2.56,0.0754,-0.1917,0.9786,582.91,502.03,60.0,47.0,64.0,46.0,559.31,474.32,604.1,398.17,3.28851177578802
SMI ETG,1259,constricted,4,580,437,30.758,2.582,-26.22,2.58,0.0152,-0.1516,0.9883,-31.085,2.367,-21.478,2.58,0.0773,-0.191,0.9785,581.93,502.19,60.0,48.0,64.0,46.0,559.46,476.8,601.9,397.44,3.29469740723352
SMI ETG,1259,constricted,4,580,437,30.758,2.582,-26.22,2.58,0.0158,-0.1493,0.9887,-31.085,2.367,-21.478,2.6,0.0776,-0.1935,0.978,581.16,504.18,60.0,48.0,64.0,48.0,558.7,474.2,601.47,400.39,3.3942232119792646
SMI ETG,1260,constricted,4,580,436,30.758,2.582,-26.22,2.62,0.0152,-0.1513,0.9884,-31.085,2.367,-21.478,2.62,0.076,-0.1936,0.9781,582.63,504.45,63.0,49.0,66.0,48.0,559.42,476.44,603.46,400.46,3.4604655370311757
SMI ETG,1261,constricted,4,580,437,30.758,2.582,-26.22,2.62,0.0152,-0.1533,0.9881,-31.085,2.367,-21.478,2.62,0.0766,-0.1957,0.9777,582.24,507.1,63.0,49.0,66.0,48.0,559.49,478.83,602.65,402.95,3.5430537089020904
SMI ETG,1262,constricted,4,580,437,30.758,2.582,-26.22,2.66,0.0154,-0.1521,0.9883,-31.085,2.366,-21.478,2.64,0.0757,-0.1967,0.9775,582.55,507.75,63.0,49.0,66.0,48.0,559.17,477.41,603.7,404.15,3.576410517309995
SMI ETG,1263,constricted,4,580,437,30.758,2.582,-26.22,2.68,0.0166,-0.1527,0.9881,-31.086,2.366,-21.478,2.64,0.0764,-0.1968,0.9775,581.47,507.92,63.0,49.0,66.0,48.0,557.79,478.13,602.93,404.29,3.5833733837664536
SMI ETG,1264,constricted,4,580,437,30.758,2.582,-26.22,2.66,0.015,-0.1532,0.9881,-31.086,2.366,-21.478,2.64,0.0765,-0.1985,0.9771,582.32,509.96,63.0,49.0,66.0,48.0,559.72,478.72,602.77,406.24,3.6875314675753605
SMI ETG,1264,constricted,4,580,437,30.758,2.582,-26.22,2.68,0.0162,-0.1531,0.9881,-31.086,2.366,-21.477,2.64,0.0772,-0.1968,0.9774,581.25,508.19,63.0,49.0,66.0,48.0,558.33,478.63,601.96,404.31,3.5967769912582614
SMI ETG,1265,constricted,4,580,437,30.758,2.582,-26.22,2.66,0.0158,-0.1533,0.9881,-31.086,2.366,-21.477,2.64,0.075,-0.1974,0.9775,582.81,508.53,63.0,49.0,66.0,48.0,558.77,478.85,604.57,404.95,3.61628154720867
SMI ETG,1266,constricted,4,580,437,30.758,2.582,-26.219,2.68,0.0167,-0.1528,0.9881,-31.086,2.366,-21.477,2.66,0.0766,-0.1989,0.977,581.22,510.17,63.0,49.0,66.0,48.0,557.74,478.22,602.65,406.77,3.696708001615102
SMI ETG,1267,constricted,4,580,437,30.758,2.582,-26.219,2.64,0.0162,-0.1545,0.9879,-31.086,2.366,-21.477,2.66,0.077,-0.1977,0.9772,581.37,509.27,63.0,49.0,66.0,48.0,558.32,480.22,602.17,405.29,3.651419271099899
SMI ETG,1268,constricted,4,580,437,30.758,2.582,-26.219,2.66,0.0157,-0.154,0.988,-31.086,2.366,-21.477,2.64,0.077,-0.198,0.9772,581.64,509.62,64.0,49.0,68.0,48.0,558.86,479.64,602.22,405.73,3.669389625893179
SMI ETG,1269,constricted,4,581,438,30.758,2.582,-26.219,2.66,0.0156,-0.154,0.9879,-31.086,2.366,-21.477,2.64,0.0762,-0.1981,0.9772,582.19,509.63,63.0,49.0,66.0,48.0,558.98,479.71,603.17,405.85,3.619102934760668
SMI ETG,1269,constricted,4,581,438,30.758,2.582,-26.219,2.64,0.0153,-0.1538,0.988,-31.086,2.366,-21.477,2.62,0.0757,-0.1963,0.9776,582.75,507.62,63.0,49.0,66.0,48.0,559.33,479.41,603.78,403.64,3.518255630109302
SMI ETG,1270,constricted,4,580,438,30.758,2.582,-26.219,2.64,0.0165,-0.1536,0.988,-31.087,2.366,-21.477,2.62,0.0747,-0.1944,0.9781,582.68,505.36,63.0,49.0,66.0,48.0,557.91,479.16,604.92,401.43,3.4056151361764235
SMI ETG,1271,constricted,4,581,438,30.758,2.582,-26.219,2.62,0.015,-0.1535,0.988,-31.087,2.366,-21.476,2.62,0.076,-0.1942,0.978,582.8,505.53,63.0,49.0,66.0,48.0,559.67,479.02,603.44,401.16,3.412812175368588
SMI ETG,1272,constricted,4,580,438,30.758,2.582,-26.219,2.62,0.0168,-0.1542,0.9879,-31.087,2.366,-21.476,2.6,0.0753,-0.1926,0.9784,582.22,503.67,63.0,48.0,66.0,48.0,557.56,479.86,604.22,399.24,3.319438449487393
SMI ETG,1273,constricted,4,580,437,30.758,2.582,-26.219,2.62,0.0161,-0.1529,0.9881,-31.087,2.366,-21.476,2.62,0.0752,-0.1933,0.9783,582.61,504.24,62.0,49.0,66.0,48.0,558.34,478.36,604.35,400.14,3.3993896200170783
SMI ETG,1274,constricted,4,580,437,30.758,2.582,-26.219,2.6,0.0171,-0.1545,0.9879,-31.087,2.366,-21.476,2.6,0.0747,-0.1922,0.9785,582.46,503.24,63.0,48.0,66.0,48.0,557.29,480.28,604.9,398.8,3.3486234156800725
SMI ETG,1274,constricted,4,580,437,30.758,2.582,-26.219,2.6,0.0167,-0.1522,0.9882,-31.087,2.366,-21.476,2.6,0.0759,-0.1934,0.9782,581.78,504.27,61.0,48.0,64.0,48.0,557.63,477.59,603.48,400.29,3.399488648244726
SMI ETG,1275,constricted,4,580,437,30.758,2.581,-26.219,2.6,0.0166,-0.1534,0.988,-31.087,2.366,-21.476,2.58,0.0762,-0.191,0.9786,581.83,502.13,61.0,47.0,64.0,46.0,557.8,478.94,603.19,397.37,3.2915170972944368
SMI ETG,1275,constricted,4,580,437,30.758,2.581,-26.219,2.62,0.0151,-0.1532,0.9881,-31.087,2.366,-21.476,2.6,0.0753,-0.1947,0.978,583.09,505.86,63.0,49.0,66.0,48.0,559.53,478.73,604.18,401.76,3.4821772384555394
SMI ETG,1276,constricted,4,580,437,30.758,2.581,-26.219,2.6,0.0184,-0.1544,0.9878,-31.088,2.366,-21.475,2.58,0.0765,-0.1919,0.9784,580.61,503.04,61.0,47.0,64.0,46.0,555.78,480.22,602.77,398.45,3.3362531451663613
SMI ETG,1277,constricted,4,580,436,30.758,2.581,-26.219,2.62,0.0182,-0.1545,0.9878,-31.088,2.366,-21.475,2.58,0.0755,-0.1924,0.9784,581.29,503.45,61.0,48.0,64.0,46.0,555.95,480.27,603.95,399.1,3.4079552671243505
SMI ETG,1278,constricted,4,580,436,30.758,2.581,-26.219,2.6,0.0176,-0.1547,0.9878,-31.088,2.366,-21.475,2.62,0.0755,-0.1945,0.978,581.58,505.7,63.0,48.0,66.0,48.0,556.68,480.51,603.94,401.6,3.5218850423967303
SMI ETG,1279,constricted,4,580,437,30.758,2.581,-26.219,2.62,0.0173,-0.1545,0.9878,-31.088,2.366,-21.475,2.58,0.0747,-0.1934,0.9783,582.32,504.43,63.0,49.0,66.0,48.0,557.07,480.32,604.91,400.23,3.4084267320454114
SMI ETG,1280,constricted,4,580,437,30.758,2.581,-26.219,2.58,0.0149,-0.153,0.9881,-31.088,2.366,-21.475,2.6,0.0744,-0.1966,0.9777,583.72,507.67,61.0,48.0,66.0,48.0,559.8,478.52,605.27,404.0,3.575065465349534
SMI ETG,1280,constricted,4,580,437,30.758,2.581,-26.219,2.62,0.0153,-0.1536,0.988,-31.088,2.366,-21.475,2.6,0.0745,-0.1956,0.9779,583.45,506.68,63.0,49.0,66.0,48.0,559.29,479.19,605.13,402.8,3.52442214970531
SMI ETG,1281,constricted,4,580,437,30.758,2.581,-26.219,2.62,0.0155,-0.1546,0.9879,-31.088,2.365,-21.475,2.62,0.0755,-0.197,0.9775,582.69,508.5,63.0,48.0,66.0,48.0,559.07,480.37,603.93,404.54,3.6145270548531165
SMI ETG,1282,constricted,4,581,438,30.758,2.581,-26.219,2.64,0.0173,-0.1544,0.9879,-31.088,2.365,-21.475,2.62,0.0766,-0.1963,0.9775,581.01,507.68,62.0,49.0,64.0,48.0,557.01,480.21,602.65,403.72,3.5200591691083107
SMI ETG,1283,constricted,4,581,438,30.758,2.581,-26.219,2.6,0.0174,-0.155,0.9878,-31.088,2.365,-21.475,2.62,0.0755,-0.1946,0.978,581.73,505.84,62.0,48.0,66.0,48.0,556.89,480.85,604.0,401.67,3.427388896875243
SMI ETG,1744,constricted,6,588,433,30.749,2.605,-26.21,2.4,-0.0074,-0.1465,0.9892,-31.143,2.358,-21.408,2.4,0.0566,-0.1852,0.9811,607.81,495.23,57.0,43.0,60.0,42.0,585.55,470.62,626.4,390.34,3.300535929644706
SMI ETG,1745,constricted,6,588,434,30.749,2.605,-26.21,2.4,-0.0095,-0.1455,0.9893,-31.143,2.358,-21.408,2.4,0.0572,-0.1855,0.981,608.71,495.78,57.0,43.0,60.0,42.0,587.97,469.41,625.76,390.77,3.2931331137110824
SMI ETG,1746,constricted,6,588,434,30.749,2.605,-26.21,2.38,-0.0083,-0.1467,0.9891,-31.143,2.358,-21.408,2.4,0.0577,-0.1867,0.9807,607.68,497.15,57.0,43.0,60.0,42.0,586.61,470.92,625.1,392.19,3.343001513533389
SMI ETG,1747,constricted,6,588,434,30.749,2.605,-26.21,2.4,-0.0078,-0.1471,0.9891,-31.143,2.358,-21.408,2.4,0.0588,-0.186,0.9808,606.75,496.69,57.0,43.0,60.0,42.0,586.03,471.3,623.84,391.38,3.307008009124748
SMI ETG,1748,constricted,6,588,434,30.749,2.605,-26.21,2.4,-0.0065,-0.1475,0.9891,-31.143,2.358,-21.408,2.4,0.0578,-0.1867,0.9807,606.59,497.01,57.0,44.0,60.0,44.0,584.5,471.79,625.05,392.18,3.3202104286388443
SMI ETG,1748,constricted,6,588,434,30.749,2.605,-26.21,2.42,-0.0076,-0.1475,0.989,-31.143,2.358,-21.408,2.42,0.058,-0.1883,0.9804,607.08,498.77,57.0,44.0,60.0,44.0,585.81,471.81,624.75,394.04,3.4125750219025073
SMI ETG,1749,constricted,6,588,434,30.749,2.605,-26.21,2.42,-0.0053,-0.1484,0.9889,-31.143,2.358,-21.408,2.46,0.0607,-0.1891,0.9801,604.11,499.87,58.0,44.0,62.0,44.0,583.21,472.91,621.53,394.98,3.427143442055051
SMI ETG,1750,constricted,6,588,434,30.749,2.605,-26.21,2.46,-0.0065,-0.1492,0.9888,-31.143,2.358,-21.408,2.5,0.0611,-0.1869,0.9805,604.6,498.29,58.0,46.0,62.0,46.0,584.59,473.79,621.06,392.38,3.3557302245495646
SMI ETG,1751,constricted,6,588,434,30.749,2.605,-26.21,2.5,-0.005,-0.1518,0.9884,-31.143,2.358,-21.408,2.52,0.0604,-0.1867,0.9806,604.22,498.49,59.0,46.0,62.0,46.0,582.91,476.82,621.93,392.24,3.3607747904397782
SMI ETG,1751,constricted,6,588,434,30.749,2.604,-26.21,2.54,-0.0039,-0.1512,0.9885,-31.143,2.358,-21.408,2.54,0.0616,-0.1868,0.9805,602.86,498.45,59.0,47.0,62.0,46.0,581.61,476.2,620.56,392.38,3.342666925360981
SMI ETG,1752,constricted,6,588,434,30.749,2.604,-26.21,2.58,-0.0043,-0.151,0.9885,-31.143,2.358,-21.408,2.56,0.0592,-0.1885,0.9803,604.43,499.56,60.0,48.0,64.0,48.0,581.99,475.94,623.29,394.36,3.415827714802464
SMI ETG,1753,constricted,6,587,433,30.748,2.604,-26.21,2.56,-0.0039,-0.1514,0.9885,-31.143,2.358,-21.408,2.58,0.0585,-0.1898,0.9801,604.64,500.69,60.0,48.0,64.0,48.0,581.53,476.42,624.17,395.89,3.535138948832224
SMI ETG,1754,constricted,6,588,433,30.748,2.604,-26.21,2.56,-0.0045,-0.1527,0.9883,-31.143,2.358,-21.408,2.58,0.0591,-0.1876,0.9805,604.69,499.16,60.0,47.0,64.0,46.0,582.32,477.97,623.42,393.2,3.448387815149278
SMI ETG,1754,constricted,6,588,433,30.748,2.604,-26.21,2.56,-0.0034,-0.151,0.9885,-31.143,2.358,-21.407,2.58,0.058,-0.1864,0.9808,604.66,497.16,60.0,47.0,64.0,46.0,580.95,475.89,624.73,391.84,3.3500598559849295
SMI ETG,1755,constricted,6,588,433,30.748,2.604,-26.21,2.54,-0.0041,-0.1522,0.9883,-31.144,2.358,-21.407,2.56,0.0604,-0.1865,0.9806,603.7,498.19,60.0,47.0,64.0,46.0,581.84,477.41,621.96,391.91,3.388772713054223
SMI ETG,1756,constricted,6,588,434,30.748,2.604,-26.21,2.52,-0.0048,-0.1519,0.9884,-31.144,2.358,-21.407,2.54,0.0609,-0.1872,0.9804,603.79,499.03,59.0,47.0,62.0,46.0,582.61,476.98,621.39,392.84,3.382049857816566
SMI ETG,1757,constricted,6,587,433,30.748,2.604,-26.21,2.5,-0.0032,-0.1513,0.9885,-31.144,2.357,-21.407,2.54,0.061,-0.1871,0.9805,602.74,498.42,59.0,47.0,62.0,46.0,580.71,476.32,621.23,392.63,3.4004314757386305
SMI ETG,1758,constricted,6,587,433,30.748,2.604,-26.21,2.5,-0.0031,-0.1518,0.9884,-31.144,2.357,-21.407,2.54,0.0606,-0.1865,0.9806,602.99,497.94,59.0,46.0,62.0,46.0,580.64,476.88,621.76,391.97,3.379849731536304
SMI ETG,1758,constricted,6,587,433,30.748,2.604,-26.21,2.5,-0.0021,-0.1531,0.9882,-31.144,2.357,-21.407,2.54,0.0611,-0.1867,0.9805,602.13,498.44,59.0,46.0,62.0,46.0,579.51,478.45,621.18,392.24,3.394320792322447
SMI ETG,1759,constricted,6,588,433,30.748,2.604,-26.21,2.54,-0.002,-0.1517,0.9884,-31.144,2.357,-21.407,2.56,0.0619,-0.1865,0.9805,601.53,497.93,59.0,47.0,62.0,46.0,579.36,476.74,620.17,391.93,3.3518578471917
SMI ETG,1760,constricted,6,588,433,30.748,2.604,-26.209,2.56,-0.002,-0.1506,0.9886,-31.144,2.357,-21.407,2.56,0.0622,-0.1879,0.9802,601.29,499.06,59.0,47.0,62.0,46.0,579.33,475.48,619.8,393.68,3.405377598126766
SMI ETG,1761,constricted,6,588,433,30.748,2.604,-26.209,2.5,-0.0019,-0.1535,0.9882,-31.144,2.357,-21.407,2.58,0.0629,-0.1876,0.9802,600.87,499.72,60.0,47.0,64.0,46.0,579.29,478.88,618.94,393.31,3.433993940749509
SMI ETG,1762,constricted,6,588,433,30.748,2.604,-26.209,2.58,-0.002,-0.1515,0.9885,-31.144,2.357,-21.406,2.6,0.0601,-0.1891,0.9801,602.62,500.0,62.0,48.0,66.0,48.0,579.41,476.52,622.33,395.05,3.465716361145112
SMI ETG,1763,constricted,6,588,433,30.748,2.604,-26.209,2.6,-0.0011,-0.1511,0.9885,-31.144,2.357,-21.406,2.62,0.06,-0.1887,0.9802,602.11,499.37,62.0,48.0,66.0,48.0,578.32,476.07,622.41,394.61,3.4291424197415603
SMI ETG,1764,constricted,6,588,433,30.748,2.604,-26.209,2.6,-0.0007,-0.1532,0.9882,-31.145,2.357,-21.406,2.62,0.0619,-0.1919,0.9795,600.72,503.21,62.0,49.0,66.0,48.0,577.89,478.51,620.16,398.36,3.6059867356237585
SMI ETG,1765,constricted,6,588,433,30.748,2.604,-26.209,2.62,-0.0008,-0.1547,0.988,-31.145,2.357,-21.406,2.64,0.0622,-0.1918,0.9795,600.58,503.56,62.0,49.0,66.0,48.0,577.97,480.31,619.75,398.23,3.6221399152889067
SMI ETG,1765,constricted,6,588,433,30.748,2.604,-26.209,2.64,0.0009,-0.1534,0.9882,-31.145,2.357,-21.406,2.66,0.0634,-0.1927,0.9792,598.86,504.11,62.0,49.0,66.0,48.0,576.09,478.78,618.32,399.38,3.6353089312530007
SMI ETG,1766,constricted,6,588,433,30.748,2.604,-26.209,2.64,0.0022,-0.1542,0.988,-31.145,2.357,-21.406,2.66,0.0634,-0.1927,0.9792,598.14,504.05,62.0,49.0,66.0,48.0,574.55,479.8,618.4,399.35,3.6269646190762335
SMI ETG,1767,constricted,6,588,433,30.748,2.604,-26.209,2.64,0.0015,-0.1541,0.9881,-31.145,2.357,-21.406,2.7,0.0633,-0.1947,0.9788,598.54,506.06,62.0,50.0,66.0,50.0,575.39,479.57,618.43,401.68,3.7303915164404025
SMI ETG,1767,constricted,6,588,433,30.748,2.604,-26.209,2.66,0.0017,-0.1554,0.9879,-31.145,2.357,-21.406,2.72,0.0641,-0.1931,0.9791,598.0,504.88,63.0,50.0,68.0,50.0,575.15,481.11,617.53,399.75,3.667503931061412
SMI ETG,1768,constricted,6,587,433,30.748,2.603,-26.209,2.66,0.0011,-0.1546,0.988,-31.145,2.357,-21.406,2.68,0.0618,-0.1933,0.9792,599.67,504.63,62.0,49.0,66.0,48.0,575.77,480.17,620.19,400.07,3.676052352661743
SMI ETG,1769,constricted,6,587,433,30.748,2.603,-26.209,2.64,0.0008,-0.1547,0.988,-31.145,2.357,-21.406,2.7,0.063,-0.1936,0.9791,599.12,505.18,62.0,50.0,66.0,50.0,576.16,480.27,618.76,400.38,3.6986991825827893
SMI ETG,1769,constricted,6,587,433,30.748,2.603,-26.209,2.66,0.0011,-0.1545,0.988,-31.145,2.357,-21.406,2.66,0.0625,-0.1952,0.9788,599.22,506.54,62.0,50.0,66.0,50.0,575.78,480.04,619.38,402.24,3.7673195148702887
SMI ETG,1770,constricted,6,588,433,30.748,2.603,-26.209,2.64,0.0015,-0.1554,0.9879,-31.145,2.357,-21.406,2.64,0.0629,-0.1943,0.9789,598.77,505.93,62.0,49.0,66.0,48.0,575.36,481.12,618.87,401.25,3.7255797304173557
SMI ETG,1771,constricted,6,588,432,30.748,2.603,-26.209,2.66,0.0015,-0.1563,0.9877,-31.145,2.357,-21.406,2.62,0.0635,-0.196,0.9786,598.42,507.85,62.0,50.0,66.0,50.0,575.36,482.22,618.19,403.19,3.869089779610935
SMI ETG,1772,constricted,6,588,432,30.748,2.603,-26.209,2.66,0.0017,-0.1532,0.9882,-31.145,2.357,-21.406,2.64,0.0616,-0.1946,0.9789,599.41,505.51,62.0,50.0,66.0,50.0,575.13,478.53,620.42,401.62,3.759375455597316
SMI ETG,1773,constricted,6,588,433,30.748,2.603,-26.209,2.64,0.0023,-0.1532,0.9882,-31.145,2.357,-21.406,2.62,0.0636,-0.196,0.9785,597.81,507.1,62.0,50.0,66.0,50.0,574.43,478.57,618.04,403.2,3.777360561602598
SMI ETG,1774,constricted,6,588,433,30.748,2.603,-26.209,2.66,0.0007,-0.1549,0.9879,-31.145,2.357,-21.406,2.6,0.0627,-0.1981,0.9782,599.35,509.69,62.0,49.0,66.0,48.0,576.34,480.57,619.15,405.72,3.9178296321321815
SMI ETG,1775,constricted,6,589,433,30.748,2.603,-26.209,2.64,0.0015,-0.1548,0.988,-31.145,2.357,-21.406,2.6,0.0634,-0.1965,0.9785,598.42,508.0,61.0,48.0,64.0,46.0,575.38,480.39,618.26,403.78,3.8200529605089684
SMI ETG,1775,constricted,6,589,433,30.748,2.603,-26.209,2.64,0.0021,-0.1562,0.9877,-31.145,2.357,-21.406,2.6,0.0632,-0.1982,0.9781,598.17,509.94,62.0,49.0,66.0,48.0,574.65,482.07,618.5,405.87,3.91579560469992
SMI ETG,1776,constricted,6,589,434,30.748,2.603,-26.209,2.64,0.002,-0.1554,0.9879,-31.145,2.358,-21.406,2.58,0.0621,-0.1969,0.9785,598.94,508.25,61.0,48.0,64.0,46.0,574.82,481.13,619.81,404.26,3.7859179143584414
SMI ETG,1777,constricted,6,589,434,30.748,2.603,-26.209,2.62,0.0004,-0.1565,0.9877,-31.145,2.358,-21.406,2.6,0.0615,-0.1979,0.9783,600.25,509.69,62.0,49.0,66.0,48.0,576.68,482.39,620.52,405.51,3.8672780922489833
