eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1522,constricted,4,681,434,29.213,1.785,-22.103,2.84,-0.0455,-0.1328,0.9901,-30.857,1.529,-22.046,2.78,-0.0103,-0.1308,0.9914,669.47,441.62,64.0,50.0,64.0,48.0,714.57,316.35,646.13,278.86,0.6978412044328279
SMI ETG,1523,constricted,4,681,435,29.213,1.785,-22.103,2.82,-0.0462,-0.1326,0.9901,-30.857,1.529,-22.046,2.72,-0.0072,-0.1302,0.9915,668.2,442.11,64.0,49.0,64.0,48.0,715.32,316.03,642.5,278.2,0.7394078805602609
SMI ETG,1523,constricted,4,681,435,29.213,1.785,-22.103,2.84,-0.0449,-0.1319,0.9903,-30.857,1.529,-22.046,2.68,-0.0085,-0.1281,0.9917,668.07,439.88,63.0,50.0,62.0,48.0,713.76,315.28,643.96,275.59,0.6979412384216754
SMI ETG,1525,constricted,4,681,434,29.213,1.785,-22.103,2.8,-0.0447,-0.1336,0.99,-30.857,1.529,-22.046,2.7,-0.0074,-0.1285,0.9917,667.41,441.44,63.0,50.0,62.0,48.0,713.55,317.31,642.74,276.15,0.782379647668714
SMI ETG,1525,constricted,4,681,434,29.213,1.785,-22.103,2.8,-0.0431,-0.13,0.9906,-30.857,1.529,-22.046,2.7,-0.0076,-0.1285,0.9917,666.46,438.66,63.0,50.0,62.0,48.0,711.62,312.97,642.89,276.08,0.7711127776806045
SMI ETG,1526,constricted,4,681,434,29.213,1.785,-22.103,2.8,-0.0449,-0.1323,0.9902,-30.857,1.529,-22.046,2.76,-0.0092,-0.1264,0.9919,668.47,439.07,63.0,49.0,62.0,48.0,713.78,315.7,644.76,273.54,0.6825747760418055
SMI ETG,1527,constricted,4,681,434,29.213,1.785,-22.103,2.82,-0.0438,-0.1292,0.9907,-30.857,1.528,-22.046,2.74,-0.0088,-0.1254,0.9921,667.59,436.33,63.0,50.0,62.0,48.0,712.49,311.99,644.35,272.34,0.6874402652704334
SMI ETG,1528,constricted,4,681,434,29.213,1.785,-22.103,2.82,-0.0459,-0.1328,0.9901,-30.857,1.529,-22.046,2.74,-0.009,-0.1283,0.9917,668.99,440.71,64.0,49.0,64.0,48.0,715.0,316.33,644.56,275.87,0.6946731655659716
SMI ETG,1528,constricted,4,681,434,29.213,1.785,-22.103,2.82,-0.0456,-0.1299,0.9905,-30.857,1.529,-22.046,2.7,-0.0083,-0.1286,0.9917,668.38,439.14,63.0,50.0,62.0,48.0,714.64,312.81,643.7,276.23,0.6881169325932988
SMI ETG,1529,constricted,4,681,434,29.213,1.785,-22.103,2.82,-0.0443,-0.1305,0.9905,-30.857,1.529,-22.046,2.74,-0.0081,-0.1273,0.9918,667.53,438.48,64.0,50.0,64.0,48.0,713.12,313.52,643.52,274.64,0.7168905499870152
SMI ETG,1530,constricted,4,681,434,29.213,1.785,-22.103,2.82,-0.0444,-0.1311,0.9904,-30.857,1.529,-22.046,2.72,-0.0068,-0.1274,0.9918,666.88,439.27,63.0,50.0,62.0,48.0,713.19,314.27,642.02,274.75,0.761128709246409
SMI ETG,1531,constricted,4,681,434,29.213,1.785,-22.103,2.84,-0.046,-0.1314,0.9903,-30.857,1.529,-22.046,2.76,-0.0084,-0.1265,0.9919,668.76,439.03,63.0,50.0,62.0,48.0,715.15,314.67,643.89,273.65,0.6682429124110667
SMI ETG,1531,constricted,4,681,434,29.213,1.785,-22.103,2.84,-0.0459,-0.1288,0.9906,-30.857,1.529,-22.046,2.78,-0.0085,-0.1293,0.9916,668.75,438.94,64.0,50.0,64.0,48.0,715.07,311.55,644.04,277.06,0.6669993908718789
SMI ETG,1532,constricted,4,681,434,29.213,1.785,-22.103,2.84,-0.0436,-0.1315,0.9904,-30.857,1.529,-22.046,2.8,-0.0073,-0.1285,0.9917,666.65,439.85,64.0,51.0,64.0,50.0,712.32,314.76,642.51,276.16,0.7825976823601789
SMI ETG,1533,constricted,4,681,434,29.213,1.785,-22.103,2.86,-0.0454,-0.1301,0.9905,-30.857,1.529,-22.046,2.74,-0.007,-0.1299,0.9915,667.58,440.25,64.0,50.0,64.0,48.0,714.36,313.07,642.26,277.75,0.7475813703398787
SMI ETG,1534,constricted,4,681,434,29.213,1.785,-22.103,2.88,-0.0467,-0.1298,0.9904,-30.857,1.529,-22.046,2.8,-0.0085,-0.1279,0.9918,669.19,438.95,64.0,51.0,64.0,50.0,715.98,312.73,643.95,275.39,0.6466266625888488
SMI ETG,1535,constricted,4,681,435,29.213,1.785,-22.103,2.94,-0.0435,-0.1314,0.9904,-30.857,1.529,-22.046,2.82,-0.0069,-0.1305,0.9914,666.34,440.92,64.0,51.0,64.0,50.0,712.1,314.6,642.11,278.56,0.798475747580227
SMI ETG,1536,constricted,4,681,434,29.213,1.785,-22.103,2.9,-0.0444,-0.1316,0.9903,-30.857,1.529,-22.046,2.8,-0.0103,-0.1305,0.9914,668.8,440.44,65.0,51.0,64.0,50.0,713.27,314.94,646.13,278.5,0.696605533943221
SMI ETG,1537,constricted,4,681,434,29.213,1.785,-22.103,2.96,-0.0405,-0.1308,0.9906,-30.857,1.529,-22.046,2.82,-0.0068,-0.1297,0.9915,664.48,439.4,66.0,51.0,66.0,50.0,708.58,313.98,641.99,277.59,0.8778132458200533
SMI ETG,1537,constricted,4,681,434,29.213,1.785,-22.103,2.96,-0.0423,-0.1312,0.9905,-30.857,1.529,-22.045,2.8,-0.0103,-0.1298,0.9915,667.49,439.28,65.0,51.0,64.0,50.0,710.78,314.43,646.08,277.73,0.7325092518901829
SMI ETG,1538,constricted,4,680,434,29.213,1.785,-22.103,2.94,-0.0424,-0.1328,0.9902,-30.857,1.529,-22.045,2.8,-0.0079,-0.1329,0.9911,666.21,442.59,65.0,50.0,64.0,48.0,710.78,316.38,643.29,281.37,0.8204689481040685
SMI ETG,1539,constricted,4,680,434,29.213,1.785,-22.103,2.9,-0.048,-0.1311,0.9902,-30.857,1.529,-22.046,2.78,-0.0114,-0.1322,0.9912,671.56,441.73,64.0,50.0,64.0,48.0,717.45,314.24,647.46,280.56,0.5778563095014468
SMI ETG,1540,constricted,4,680,434,29.213,1.785,-22.103,2.9,-0.0488,-0.1308,0.9902,-30.857,1.529,-22.046,2.8,-0.0125,-0.1321,0.9912,672.64,441.49,65.0,52.0,66.0,52.0,718.44,313.97,648.71,280.44,0.530174767975213
SMI ETG,1540,constricted,4,680,434,29.213,1.785,-22.103,2.84,-0.0472,-0.1298,0.9904,-30.857,1.529,-22.046,2.78,-0.0116,-0.1314,0.9913,671.16,440.31,64.0,50.0,64.0,48.0,716.52,312.72,647.65,279.64,0.5483751561288748
SMI ETG,1541,constricted,4,680,434,29.213,1.785,-22.103,2.86,-0.0463,-0.1296,0.9905,-30.857,1.529,-22.046,2.76,-0.0109,-0.1287,0.9916,670.28,438.53,64.0,50.0,64.0,48.0,715.5,312.51,646.88,276.33,0.5414908868238538
SMI ETG,1542,constricted,4,680,434,29.213,1.785,-22.103,2.84,-0.0446,-0.1305,0.9905,-30.857,1.529,-22.046,2.74,-0.0111,-0.1283,0.9917,669.32,438.34,64.0,50.0,64.0,48.0,713.46,313.54,647.05,275.85,0.582142584619229
SMI ETG,1543,constricted,4,680,434,29.214,1.784,-22.103,2.8,-0.0465,-0.1295,0.9905,-30.857,1.528,-22.046,2.78,-0.0095,-0.126,0.992,669.62,437.4,64.0,51.0,64.0,50.0,715.74,312.39,645.13,273.06,0.551584583175812
SMI ETG,1544,constricted,4,681,434,29.214,1.784,-22.103,2.82,-0.0488,-0.1307,0.9902,-30.858,1.528,-22.046,2.76,-0.01,-0.1292,0.9916,671.26,440.38,64.0,50.0,64.0,48.0,718.42,313.77,645.72,277.0,0.5878753012352597
SMI ETG,1544,constricted,4,681,434,29.214,1.784,-22.103,2.82,-0.0439,-0.1296,0.9906,-30.858,1.528,-22.046,2.7,-0.0077,-0.1279,0.9918,667.04,438.28,63.0,50.0,62.0,48.0,712.61,312.53,643.05,275.37,0.7374116292769569
SMI ETG,1545,constricted,4,681,435,29.214,1.784,-22.103,2.78,-0.0431,-0.131,0.9904,-30.858,1.529,-22.046,2.68,-0.0061,-0.1252,0.9921,665.75,437.97,62.0,49.0,62.0,48.0,711.72,314.2,641.18,272.13,0.7847535494015486
SMI ETG,1546,constricted,4,681,435,29.214,1.784,-22.103,2.76,-0.044,-0.1279,0.9908,-30.858,1.529,-22.046,2.64,-0.0061,-0.1258,0.992,666.23,436.51,62.0,47.0,62.0,46.0,712.78,310.47,641.11,272.82,0.749965651702671
SMI ETG,1546,constricted,4,681,435,29.214,1.784,-22.103,2.78,-0.0508,-0.1278,0.9905,-30.858,1.529,-22.046,2.66,-0.0128,-0.126,0.9919,674.11,436.64,62.0,47.0,62.0,46.0,720.91,310.34,649.13,273.13,0.3576317047735687
SMI ETG,1547,constricted,4,681,434,29.214,1.784,-22.103,2.78,-0.0519,-0.1278,0.9904,-30.858,1.529,-22.046,2.64,-0.0136,-0.126,0.9919,675.21,436.67,62.0,47.0,62.0,46.0,722.2,310.33,650.07,273.06,0.32188120230283535
SMI ETG,1548,constricted,4,681,434,29.214,1.784,-22.103,2.74,-0.0515,-0.128,0.9904,-30.858,1.529,-22.046,2.66,-0.0128,-0.1268,0.9918,674.48,437.38,62.0,47.0,62.0,46.0,721.7,310.56,649.05,274.07,0.3707546070140756
SMI ETG,1549,constricted,4,681,435,29.214,1.784,-22.103,2.74,-0.0484,-0.1263,0.9908,-30.858,1.529,-22.046,2.62,-0.0139,-0.1271,0.9918,673.17,435.44,61.0,47.0,60.0,46.0,718.03,308.51,650.36,274.4,0.39608027551766034
SMI ETG,1550,constricted,4,681,435,29.214,1.784,-22.103,2.7,-0.0501,-0.1274,0.9906,-30.858,1.529,-22.046,2.62,-0.0121,-0.1249,0.9921,673.24,435.77,61.0,47.0,60.0,46.0,719.96,309.9,648.29,271.8,0.3938279962263992
SMI ETG,1551,constricted,4,681,435,29.214,1.784,-22.103,2.66,-0.0517,-0.1265,0.9906,-30.858,1.529,-22.046,2.6,-0.0129,-0.1255,0.992,674.7,435.78,60.0,47.0,60.0,46.0,721.96,308.83,649.24,272.49,0.32057601000328667
SMI ETG,1551,constricted,4,681,435,29.215,1.784,-22.103,2.74,-0.0503,-0.1271,0.9906,-30.858,1.529,-22.046,2.62,-0.0144,-0.1261,0.9919,674.58,435.66,61.0,47.0,62.0,46.0,720.23,309.47,650.94,273.15,0.3259236540169262
SMI ETG,1552,constricted,4,681,434,29.215,1.784,-22.103,2.74,-0.05,-0.1263,0.9907,-30.858,1.529,-22.046,2.6,-0.012,-0.1242,0.9922,673.16,434.71,61.0,47.0,60.0,46.0,719.91,308.54,648.17,270.97,0.3975553664958092
SMI ETG,1553,constricted,4,681,434,29.215,1.784,-22.103,2.74,-0.049,-0.127,0.9907,-30.858,1.529,-22.046,2.62,-0.0104,-0.1239,0.9922,671.61,435.13,61.0,47.0,60.0,46.0,718.69,309.38,646.17,270.57,0.47764275885196483
SMI ETG,1554,constricted,4,681,434,29.215,1.784,-22.103,2.74,-0.0506,-0.1268,0.9906,-30.858,1.529,-22.046,2.64,-0.012,-0.1234,0.9923,673.5,434.77,62.0,47.0,62.0,46.0,720.62,309.18,648.1,269.99,0.38074677020299047
SMI ETG,1555,constricted,4,681,434,29.215,1.783,-22.103,2.74,-0.0459,-0.1261,0.991,-30.858,1.529,-22.046,2.64,-0.0101,-0.1237,0.9923,669.55,433.69,60.0,47.0,60.0,46.0,714.97,308.3,645.88,270.29,0.5785834578857743
SMI ETG,1556,constricted,4,682,434,29.215,1.783,-22.103,2.74,-0.0462,-0.1253,0.9911,-30.858,1.529,-22.046,2.62,-0.0109,-0.1231,0.9923,670.22,432.75,60.0,47.0,60.0,46.0,715.44,307.3,646.82,269.58,0.5983992955780748
SMI ETG,1557,constricted,4,682,434,29.215,1.783,-22.103,2.74,-0.0486,-0.1275,0.9907,-30.858,1.529,-22.046,2.66,-0.0115,-0.125,0.9921,672.02,435.63,61.0,47.0,62.0,46.0,718.25,310.0,647.58,271.86,0.5106549059085123
SMI ETG,1557,constricted,4,682,434,29.215,1.783,-22.103,2.74,-0.0484,-0.1267,0.9908,-30.858,1.529,-22.046,2.66,-0.0114,-0.1239,0.9922,671.79,434.48,61.0,47.0,60.0,46.0,717.94,308.99,647.42,270.54,0.5162224007013473
SMI ETG,1558,constricted,4,682,434,29.216,1.783,-22.103,2.74,-0.0464,-0.1259,0.991,-30.858,1.529,-22.046,2.66,-0.0095,-0.1239,0.9923,669.53,433.96,61.0,47.0,62.0,46.0,715.58,308.03,645.14,270.56,0.6298659334818497
SMI ETG,1559,constricted,4,682,434,29.216,1.783,-22.103,2.78,-0.0463,-0.127,0.9908,-30.858,1.529,-22.046,2.66,-0.0116,-0.1249,0.9921,670.62,434.65,62.0,47.0,62.0,46.0,715.49,309.35,647.63,271.8,0.5756933881778015
SMI ETG,1560,constricted,4,682,434,29.216,1.783,-22.103,2.78,-0.0471,-0.1282,0.9906,-30.858,1.529,-22.046,2.68,-0.0115,-0.1245,0.9922,671.08,435.41,62.0,47.0,62.0,46.0,716.42,310.81,647.56,271.3,0.5560573863417217
SMI ETG,1560,constricted,4,682,434,29.216,1.783,-22.103,2.78,-0.0483,-0.1277,0.9906,-30.858,1.529,-22.046,2.66,-0.0119,-0.1245,0.9922,672.04,435.28,62.0,47.0,62.0,46.0,717.84,310.17,648.06,271.3,0.5071196368515737
SMI ETG,1561,constricted,4,682,434,29.216,1.783,-22.103,2.8,-0.0482,-0.1272,0.9907,-30.858,1.529,-22.046,2.68,-0.0109,-0.1232,0.9923,671.44,434.5,62.0,47.0,62.0,46.0,717.75,309.58,646.83,269.71,0.533932096602945
SMI ETG,1562,constricted,4,682,434,29.216,1.783,-22.103,2.8,-0.0476,-0.1276,0.9907,-30.858,1.529,-22.046,2.74,-0.0113,-0.1213,0.9926,671.27,433.57,63.0,48.0,64.0,48.0,717.01,310.08,647.24,267.44,0.542405191789239
SMI ETG,1563,constricted,4,682,434,29.216,1.783,-22.103,2.78,-0.0478,-0.1291,0.9905,-30.858,1.529,-22.046,2.66,-0.0117,-0.1256,0.992,671.66,436.71,62.0,47.0,62.0,46.0,717.3,311.93,647.82,272.59,0.5397550680198676
SMI ETG,1563,constricted,4,682,434,29.216,1.782,-22.103,2.76,-0.0481,-0.1265,0.9908,-30.858,1.529,-22.046,2.64,-0.0115,-0.126,0.992,671.67,435.46,61.0,47.0,60.0,46.0,717.63,308.82,647.52,273.05,0.5268525155865599
SMI ETG,1564,constricted,4,682,434,29.216,1.782,-22.103,2.78,-0.0482,-0.1276,0.9907,-30.858,1.529,-22.046,2.66,-0.0103,-0.1248,0.9921,671.06,435.82,62.0,47.0,62.0,46.0,717.72,310.09,646.06,271.7,0.5600642292981247
SMI ETG,1565,constricted,4,682,434,29.217,1.782,-22.102,2.78,-0.0465,-0.1278,0.9907,-30.858,1.529,-22.046,2.64,-0.0103,-0.1255,0.9921,670.0,435.86,61.0,47.0,60.0,46.0,715.68,310.39,646.06,272.44,0.6132638512707167
SMI ETG,1566,constricted,4,682,434,29.217,1.782,-22.102,2.78,-0.0467,-0.1277,0.9907,-30.858,1.529,-22.046,2.64,-0.0099,-0.1242,0.9922,669.99,435.28,60.0,47.0,60.0,46.0,715.99,310.25,645.67,270.95,0.6099933846659117
SMI ETG,1567,constricted,4,682,433,29.217,1.782,-22.102,2.72,-0.0465,-0.1271,0.9908,-30.858,1.529,-22.046,2.64,-0.01,-0.1249,0.9921,669.86,435.18,60.0,47.0,60.0,46.0,715.68,309.56,645.75,271.75,0.6228717264643072
SMI ETG,1568,constricted,4,682,433,29.217,1.782,-22.102,2.74,-0.047,-0.1264,0.9909,-30.858,1.529,-22.046,2.64,-0.0094,-0.1236,0.9923,669.9,434.32,60.0,47.0,60.0,46.0,716.34,308.64,645.08,270.26,0.6147087636880374
SMI ETG,1568,constricted,4,682,433,29.217,1.782,-22.102,2.74,-0.0464,-0.1257,0.991,-30.858,1.529,-22.046,2.62,-0.0098,-0.1236,0.9923,669.68,433.67,60.0,47.0,60.0,46.0,715.58,307.89,645.47,270.24,0.6231494256314737
SMI ETG,1569,constricted,4,681,433,29.217,1.782,-22.102,2.66,-0.0479,-0.127,0.9908,-30.858,1.529,-22.046,2.6,-0.0091,-0.1219,0.9925,670.3,434.09,60.0,47.0,60.0,46.0,717.45,309.34,644.67,268.12,0.5431888104276028
SMI ETG,1570,constricted,4,682,433,29.217,1.782,-22.102,2.64,-0.0463,-0.1256,0.991,-30.858,1.529,-22.046,2.62,-0.0092,-0.1224,0.9924,669.32,433.05,60.0,47.0,60.0,46.0,715.51,307.76,644.76,268.72,0.6404542054336423
SMI ETG,1571,constricted,4,682,433,29.217,1.782,-22.102,2.64,-0.0476,-0.1278,0.9907,-30.858,1.528,-22.046,2.6,-0.0084,-0.1224,0.9924,669.71,435.04,60.0,47.0,60.0,46.0,717.05,310.4,643.83,268.78,0.6291427955195827
SMI ETG,1571,constricted,4,682,433,29.217,1.781,-22.102,2.64,-0.0481,-0.1268,0.9908,-30.858,1.528,-22.046,2.58,-0.0099,-0.1211,0.9926,670.8,433.4,60.0,47.0,60.0,46.0,717.6,309.1,645.58,267.2,0.5660171608629592
SMI ETG,1572,constricted,4,682,433,29.217,1.781,-22.102,2.64,-0.0483,-0.1268,0.9908,-30.859,1.528,-22.046,2.6,-0.0111,-0.1243,0.9922,671.59,434.86,60.0,47.0,60.0,46.0,717.91,309.17,647.0,271.0,0.5339979083349651
SMI ETG,1573,constricted,4,682,434,29.218,1.781,-22.102,2.64,-0.0486,-0.1267,0.9908,-30.859,1.528,-22.046,2.58,-0.009,-0.1218,0.9925,670.65,434.08,60.0,47.0,60.0,46.0,718.25,309.06,644.54,268.0,0.5732830338515692
SMI ETG,1574,constricted,4,682,433,29.218,1.781,-22.102,2.64,-0.0468,-0.1262,0.9909,-30.859,1.528,-22.046,2.6,-0.0094,-0.1217,0.9925,669.81,433.15,60.0,47.0,60.0,46.0,716.14,308.48,645.08,267.92,0.6157337683127962
SMI ETG,1575,constricted,4,682,434,29.218,1.781,-22.102,2.64,-0.0471,-0.1275,0.9907,-30.859,1.528,-22.046,2.62,-0.0076,-0.1237,0.9923,668.99,435.55,60.0,47.0,60.0,46.0,716.49,309.97,642.92,270.32,0.6617213254576341
SMI ETG,1576,constricted,4,682,434,29.218,1.781,-22.102,2.64,-0.0479,-0.1273,0.9907,-30.859,1.528,-22.046,2.62,-0.0079,-0.1229,0.9924,669.65,435.14,60.0,47.0,60.0,46.0,717.41,309.74,643.32,269.42,0.6263956369995717
SMI ETG,1576,constricted,4,682,434,29.218,1.781,-22.102,2.66,-0.0474,-0.1254,0.991,-30.859,1.528,-22.046,2.62,-0.0073,-0.1249,0.9921,668.98,435.15,60.0,47.0,60.0,46.0,716.86,307.53,642.53,271.83,0.660157601080311
SMI ETG,1577,constricted,4,682,434,29.218,1.781,-22.102,2.66,-0.0465,-0.1275,0.9908,-30.859,1.528,-22.046,2.62,-0.0067,-0.124,0.9923,668.11,435.77,60.0,47.0,60.0,46.0,715.78,309.95,641.81,270.66,0.7072050093542368
SMI ETG,1578,constricted,4,682,434,29.218,1.781,-22.102,2.74,-0.0455,-0.1262,0.991,-30.859,1.527,-22.046,2.62,-0.007,-0.1245,0.9922,667.6,434.87,60.0,47.0,60.0,46.0,714.49,308.38,642.18,271.26,0.728668382078822
SMI ETG,2064,constricted,6,682,438,29.244,1.82,-22.103,2.78,-0.0466,-0.1343,0.9899,-30.845,1.565,-22.059,2.68,-0.0084,-0.1298,0.9915,669.05,442.77,61.0,49.0,62.0,48.0,715.77,318.1,643.81,277.64,0.696989637066382
SMI ETG,2065,constricted,6,682,438,29.245,1.82,-22.103,2.78,-0.0471,-0.1332,0.99,-30.845,1.565,-22.059,2.68,-0.0082,-0.1301,0.9915,669.27,442.41,61.0,48.0,62.0,48.0,716.39,316.81,643.64,277.99,0.6804082596896723
SMI ETG,2066,constricted,6,682,438,29.245,1.82,-22.102,2.78,-0.0469,-0.1334,0.99,-30.845,1.565,-22.059,2.66,-0.007,-0.13,0.9915,668.54,442.7,61.0,49.0,62.0,48.0,716.21,316.97,642.24,277.86,0.7200590110183395
SMI ETG,2067,constricted,6,682,438,29.245,1.82,-22.102,2.78,-0.0476,-0.1332,0.99,-30.845,1.565,-22.059,2.66,-0.0074,-0.132,0.9912,669.15,443.8,61.0,48.0,62.0,48.0,716.99,316.76,642.71,280.31,0.7120079064442256
SMI ETG,2068,constricted,6,682,438,29.245,1.82,-22.102,2.78,-0.0476,-0.1334,0.9899,-30.845,1.565,-22.059,2.64,-0.0071,-0.1306,0.9914,668.97,443.22,61.0,48.0,62.0,48.0,717.01,316.98,642.27,278.62,0.7089108095424755
SMI ETG,2068,constricted,6,682,438,29.245,1.819,-22.102,2.7,-0.0468,-0.1334,0.99,-30.845,1.565,-22.059,2.64,-0.0074,-0.1292,0.9916,668.66,442.21,61.0,47.0,62.0,46.0,716.09,317.06,642.63,276.89,0.706508959932243
SMI ETG,2069,constricted,6,683,438,29.245,1.819,-22.102,2.7,-0.0484,-0.1338,0.9898,-30.845,1.565,-22.059,2.64,-0.0083,-0.13,0.9915,670.14,443.08,61.0,48.0,62.0,48.0,717.96,317.5,643.75,277.94,0.6982748326412469
SMI ETG,2070,constricted,6,682,438,29.245,1.819,-22.102,2.66,-0.0498,-0.1331,0.9899,-30.845,1.565,-22.059,2.66,-0.0071,-0.1304,0.9914,670.35,443.52,61.0,48.0,62.0,48.0,719.67,316.64,642.28,278.38,0.651032044168666
SMI ETG,2071,constricted,6,682,438,29.245,1.819,-22.102,2.66,-0.0476,-0.1334,0.9899,-30.845,1.565,-22.059,2.64,-0.0079,-0.1294,0.9916,669.4,442.39,61.0,47.0,62.0,46.0,716.96,317.05,643.25,277.18,0.6738712506415114
SMI ETG,2071,constricted,6,682,438,29.245,1.819,-22.102,2.64,-0.0465,-0.1339,0.9899,-30.845,1.565,-22.059,2.64,-0.0078,-0.1281,0.9917,668.73,441.78,61.0,47.0,62.0,46.0,715.71,317.6,643.15,275.65,0.6968869274625423
SMI ETG,2072,constricted,6,682,438,29.246,1.819,-22.102,2.64,-0.0468,-0.1334,0.99,-30.845,1.565,-22.059,2.62,-0.0081,-0.1286,0.9917,669.07,441.67,61.0,47.0,62.0,46.0,716.05,317.03,643.55,276.17,0.6788426532953413
SMI ETG,2073,constricted,6,682,438,29.246,1.819,-22.102,2.64,-0.0478,-0.1331,0.9899,-30.845,1.565,-22.059,2.62,-0.0089,-0.1293,0.9916,670.12,441.95,60.0,47.0,60.0,46.0,717.28,316.7,644.48,277.07,0.6322744167000612
SMI ETG,2074,constricted,6,682,438,29.246,1.819,-22.102,2.64,-0.0486,-0.1322,0.99,-30.845,1.565,-22.059,2.62,-0.008,-0.128,0.9917,670.07,441.05,60.0,47.0,60.0,46.0,718.14,315.54,643.39,275.47,0.6219091831535024
SMI ETG,2074,constricted,6,682,438,29.246,1.819,-22.102,2.66,-0.0489,-0.1329,0.9899,-30.845,1.565,-22.059,2.62,-0.0089,-0.1302,0.9915,670.78,442.53,60.0,47.0,60.0,46.0,718.6,316.38,644.44,278.07,0.6110571753471639
SMI ETG,2075,constricted,6,682,438,29.246,1.819,-22.102,2.64,-0.0487,-0.1326,0.99,-30.845,1.565,-22.059,2.62,-0.0094,-0.1287,0.9916,670.92,441.35,60.0,47.0,60.0,46.0,718.29,316.04,645.08,276.29,0.584586654736712
SMI ETG,2076,constricted,6,683,438,29.246,1.819,-22.102,2.66,-0.0485,-0.1329,0.9899,-30.845,1.566,-22.059,2.62,-0.0086,-0.1301,0.9915,670.35,442.5,60.0,47.0,60.0,46.0,718.05,316.44,644.13,278.03,0.6780565447568971
SMI ETG,2077,constricted,6,683,438,29.246,1.819,-22.102,2.66,-0.0496,-0.1312,0.9901,-30.845,1.566,-22.059,2.62,-0.0092,-0.1292,0.9916,671.34,441.07,60.0,47.0,60.0,46.0,719.38,314.43,644.79,276.87,0.608918531855047
SMI ETG,2078,constricted,6,683,438,29.246,1.819,-22.102,2.66,-0.0493,-0.1323,0.99,-30.845,1.566,-22.059,2.62,-0.0083,-0.13,0.9915,670.68,442.31,60.0,47.0,60.0,46.0,719.02,315.66,643.76,277.86,0.6591420952377338
SMI ETG,2079,constricted,6,683,438,29.246,1.819,-22.102,2.64,-0.0481,-0.1321,0.9901,-30.845,1.566,-22.059,2.62,-0.0087,-0.1309,0.9914,670.15,442.28,60.0,47.0,60.0,46.0,717.62,315.41,644.19,278.94,0.6840004268364566
SMI ETG,2080,constricted,6,682,438,29.247,1.818,-22.102,2.66,-0.0482,-0.1334,0.9899,-30.845,1.566,-22.059,2.6,-0.0079,-0.1305,0.9914,669.76,443.12,60.0,47.0,60.0,46.0,717.7,317.03,643.22,278.46,0.6700503332715727
SMI ETG,2080,constricted,6,682,438,29.247,1.818,-22.102,2.64,-0.0491,-0.1319,0.9901,-30.845,1.566,-22.059,2.62,-0.0089,-0.1311,0.9913,670.88,442.49,60.0,47.0,60.0,46.0,718.81,315.19,644.44,279.17,0.6056158938047596
SMI ETG,2081,constricted,6,683,438,29.247,1.818,-22.102,2.64,-0.0502,-0.1331,0.9898,-30.845,1.566,-22.059,2.62,-0.0088,-0.1304,0.9914,671.53,443.21,60.0,47.0,60.0,46.0,720.1,316.71,644.37,278.4,0.6361566744282298
SMI ETG,2082,constricted,6,683,438,29.247,1.818,-22.102,2.64,-0.05,-0.1322,0.99,-30.845,1.566,-22.059,2.6,-0.0122,-0.1305,0.9914,673.21,441.77,60.0,47.0,60.0,46.0,719.85,315.61,648.33,278.51,0.5297362180740236
SMI ETG,2083,constricted,6,683,438,29.247,1.818,-22.102,2.66,-0.0504,-0.1318,0.99,-30.845,1.566,-22.059,2.6,-0.0131,-0.132,0.9912,673.95,442.22,60.0,47.0,60.0,46.0,720.3,315.15,649.47,280.26,0.5041941108796217
SMI ETG,2083,constricted,6,683,438,29.247,1.818,-22.102,2.66,-0.0499,-0.1339,0.9897,-30.845,1.566,-22.059,2.6,-0.0122,-0.1302,0.9914,673.18,442.62,60.0,47.0,60.0,46.0,719.72,317.62,648.38,278.17,0.547985566177479
SMI ETG,2084,constricted,6,683,439,29.247,1.818,-22.102,2.66,-0.051,-0.1323,0.9899,-30.845,1.566,-22.059,2.6,-0.0117,-0.1309,0.9913,673.6,442.44,60.0,47.0,60.0,46.0,721.05,315.72,647.82,279.02,0.5054574389494756
SMI ETG,2085,constricted,6,683,439,29.247,1.818,-22.102,2.66,-0.0508,-0.133,0.9898,-30.845,1.566,-22.059,2.62,-0.0088,-0.1318,0.9912,671.9,444.03,60.0,48.0,60.0,48.0,720.82,316.54,644.39,280.03,0.615402569989211
SMI ETG,2086,constricted,6,683,439,29.247,1.818,-22.102,2.66,-0.0516,-0.1321,0.9899,-30.845,1.566,-22.059,2.6,-0.0105,-0.1329,0.9911,673.31,443.94,60.0,48.0,60.0,48.0,721.77,315.48,646.39,281.4,0.5492162536605176
