eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1654,constricted,4,579,229,31.182,-1.383,-21.756,3.2,0.0243,0.0716,0.9971,-30.242,0.479,-21.652,3.34,0.0611,0.0498,0.9969,584.55,218.0,81.0,59.0,82.0,56.0,583.07,281.2,588.36,201.92,0.6003194644070586
SMI ETG,1655,constricted,4,579,229,31.182,-1.384,-21.756,3.18,0.0235,0.0718,0.9972,-30.242,0.479,-21.652,3.36,0.0605,0.0504,0.9969,585.41,217.5,81.0,58.0,82.0,56.0,584.04,281.04,589.06,201.2,0.642033403603675
SMI ETG,1655,constricted,4,579,229,31.182,-1.384,-21.756,3.16,0.0233,0.0718,0.9972,-30.242,0.479,-21.652,3.3,0.0606,0.0497,0.9969,585.48,218.14,81.0,58.0,82.0,56.0,584.34,281.0,588.98,202.13,0.6171723745410088
SMI ETG,1656,constricted,4,580,228,31.182,-1.384,-21.756,3.1,0.0255,0.0743,0.9969,-30.242,0.479,-21.652,3.38,0.0591,0.0485,0.9971,584.92,217.76,82.0,58.0,84.0,56.0,581.67,277.94,590.8,203.56,0.5531857668236995
SMI ETG,1657,constricted,4,580,228,31.182,-1.384,-21.756,3.12,0.0278,0.0759,0.9967,-30.242,0.479,-21.652,3.32,0.0615,0.0531,0.9967,582.26,213.23,80.0,57.0,82.0,54.0,578.96,276.11,587.9,197.87,0.7228129694127762
SMI ETG,1658,constricted,4,579,228,31.182,-1.384,-21.756,3.06,0.0265,0.0753,0.9968,-30.242,0.479,-21.652,3.32,0.0612,0.0539,0.9967,583.23,212.93,80.0,58.0,82.0,56.0,580.42,276.78,588.27,196.95,0.7587937014750368
SMI ETG,1659,constricted,4,579,229,31.182,-1.384,-21.756,3.08,0.0255,0.0755,0.9968,-30.242,0.479,-21.652,3.38,0.0599,0.0501,0.997,584.46,215.98,80.0,58.0,82.0,56.0,581.64,276.58,589.87,201.53,0.6866312415587634
SMI ETG,1660,constricted,4,580,229,31.182,-1.385,-21.756,3.1,0.0244,0.0749,0.9969,-30.242,0.479,-21.652,3.34,0.0616,0.0531,0.9967,584.23,213.99,80.0,58.0,82.0,56.0,582.99,277.26,587.81,197.84,0.7562591611903945
SMI ETG,1660,constricted,4,580,229,31.182,-1.385,-21.756,3.12,0.026,0.0752,0.9968,-30.242,0.479,-21.652,3.36,0.0606,0.0523,0.9968,583.81,214.27,81.0,58.0,84.0,56.0,581.01,276.88,588.98,198.9,0.7375670181436559
SMI ETG,1661,constricted,4,580,229,31.182,-1.385,-21.756,3.16,0.0248,0.0747,0.9969,-30.242,0.479,-21.652,3.34,0.0609,0.0545,0.9967,584.47,212.84,81.0,58.0,82.0,56.0,582.5,277.52,588.58,196.15,0.8128737216724656
SMI ETG,1662,constricted,4,580,228,31.182,-1.385,-21.756,3.16,0.0242,0.0758,0.9968,-30.242,0.479,-21.652,3.34,0.0613,0.0528,0.9967,584.46,213.92,82.0,59.0,84.0,56.0,583.19,276.23,588.18,198.3,0.7165754484095245
SMI ETG,1663,constricted,4,579,228,31.183,-1.385,-21.756,3.2,0.0242,0.0752,0.9969,-30.242,0.479,-21.652,3.38,0.0597,0.0533,0.9968,585.47,213.55,83.0,60.0,84.0,58.0,583.14,276.95,590.07,197.67,0.7699740214210689
SMI ETG,1664,constricted,4,579,228,31.183,-1.385,-21.756,3.22,0.0242,0.0767,0.9968,-30.242,0.479,-21.652,3.4,0.0578,0.0521,0.997,586.51,213.78,83.0,60.0,84.0,58.0,583.15,275.14,592.33,199.14,0.7832501088031789
SMI ETG,1664,constricted,4,579,228,31.183,-1.385,-21.756,3.22,0.0269,0.0743,0.9969,-30.242,0.479,-21.652,3.42,0.0573,0.0514,0.997,585.36,214.96,83.0,61.0,84.0,58.0,579.97,278.04,592.94,199.95,0.7062553837794072
SMI ETG,1665,constricted,4,580,229,31.183,-1.386,-21.756,3.22,0.0266,0.0756,0.9968,-30.242,0.479,-21.652,3.44,0.0575,0.0495,0.9971,585.26,216.29,84.0,61.0,84.0,58.0,580.37,276.46,592.75,202.37,0.6689270707679664
SMI ETG,1666,constricted,4,579,228,31.183,-1.386,-21.756,3.24,0.0268,0.0742,0.9969,-30.242,0.479,-21.652,3.44,0.0568,0.0497,0.9972,585.64,216.48,84.0,61.0,84.0,58.0,580.11,278.16,593.53,202.06,0.6484349952619614
SMI ETG,1667,constricted,4,579,229,31.183,-1.386,-21.756,3.26,0.0265,0.0747,0.9969,-30.242,0.479,-21.652,3.5,0.0591,0.0513,0.9969,584.45,215.07,86.0,62.0,88.0,60.0,580.44,277.48,590.79,200.07,0.7269853966003553
SMI ETG,1668,constricted,4,579,228,31.183,-1.386,-21.756,3.24,0.0261,0.0721,0.9971,-30.242,0.479,-21.652,3.5,0.0576,0.0508,0.9971,585.78,216.46,86.0,62.0,88.0,60.0,581.04,280.67,592.59,200.76,0.6528333950143057
SMI ETG,1669,constricted,4,580,228,31.183,-1.386,-21.755,3.24,0.0258,0.0736,0.997,-30.242,0.479,-21.652,3.54,0.0569,0.0508,0.9971,586.29,215.77,86.0,62.0,88.0,60.0,581.3,278.81,593.46,200.68,0.6698609555120913
SMI ETG,1670,constricted,4,579,229,31.183,-1.386,-21.755,3.24,0.0258,0.0725,0.997,-30.242,0.479,-21.652,3.48,0.0559,0.05,0.9972,586.95,216.79,86.0,62.0,88.0,60.0,581.37,280.14,594.65,201.68,0.7115386011615218
SMI ETG,1670,constricted,4,579,229,31.183,-1.386,-21.755,3.28,0.0263,0.0739,0.9969,-30.242,0.479,-21.652,3.5,0.0576,0.0516,0.997,585.6,215.01,86.0,62.0,88.0,60.0,580.73,278.52,592.61,199.69,0.7529012468338167
SMI ETG,1670,constricted,4,579,229,31.183,-1.387,-21.755,3.26,0.0276,0.0739,0.9969,-30.242,0.479,-21.652,3.5,0.058,0.051,0.997,584.57,215.5,86.0,62.0,88.0,60.0,579.19,278.49,592.15,200.52,0.7100970039694617
SMI ETG,1671,constricted,4,579,228,31.183,-1.387,-21.755,3.3,0.0258,0.075,0.9969,-30.242,0.479,-21.652,3.5,0.0574,0.0502,0.9971,585.8,215.83,87.0,62.0,88.0,60.0,581.27,277.11,592.78,201.42,0.6795812270345087
SMI ETG,1672,constricted,4,579,228,31.183,-1.387,-21.755,3.28,0.0266,0.0737,0.9969,-30.242,0.479,-21.652,3.48,0.0552,0.0492,0.9973,586.76,217.05,87.0,61.0,88.0,58.0,580.42,278.77,595.43,202.73,0.6559439719469772
SMI ETG,1673,constricted,4,579,228,31.183,-1.387,-21.755,3.34,0.0262,0.0737,0.9969,-30.242,0.479,-21.652,3.52,0.0577,0.0491,0.9971,585.43,217.28,87.0,62.0,88.0,60.0,580.82,278.7,592.46,202.81,0.6099279619081078
SMI ETG,1674,constricted,4,579,228,31.183,-1.387,-21.755,3.38,0.0262,0.0716,0.9971,-30.242,0.479,-21.652,3.52,0.0555,0.0487,0.9973,586.94,218.17,87.0,63.0,88.0,60.0,580.91,281.19,595.12,203.28,0.6185584699187576
SMI ETG,1675,constricted,4,580,228,31.183,-1.387,-21.755,3.38,0.0277,0.0705,0.9971,-30.242,0.479,-21.652,3.54,0.0535,0.0481,0.9974,587.33,218.89,87.0,63.0,88.0,60.0,579.11,282.59,597.57,204.06,0.5723963905247801
SMI ETG,1676,constricted,4,579,228,31.183,-1.388,-21.755,3.4,0.0291,0.0709,0.9971,-30.242,0.479,-21.652,3.56,0.0549,0.0485,0.9973,585.6,218.41,87.0,63.0,88.0,60.0,577.42,282.13,595.82,203.56,0.5689227685308832
SMI ETG,1676,constricted,4,579,228,31.183,-1.388,-21.755,3.42,0.0287,0.0696,0.9972,-30.242,0.479,-21.652,3.56,0.054,0.0486,0.9974,586.53,218.69,88.0,63.0,88.0,60.0,577.96,283.66,596.96,203.42,0.5861978461300891
SMI ETG,1677,constricted,4,579,228,31.183,-1.388,-21.755,3.42,0.027,0.07,0.9972,-30.242,0.479,-21.652,3.58,0.0556,0.048,0.9973,586.48,219.33,87.0,63.0,88.0,60.0,579.97,283.17,595.04,204.17,0.5610184189492
SMI ETG,1678,constricted,4,580,228,31.183,-1.388,-21.755,3.42,0.0274,0.0701,0.9972,-30.242,0.479,-21.652,3.58,0.055,0.0491,0.9973,586.67,218.28,88.0,64.0,90.0,60.0,579.5,283.05,595.74,202.85,0.5760499757918363
SMI ETG,1679,constricted,4,579,228,31.183,-1.388,-21.755,3.42,0.0283,0.0705,0.9971,-30.242,0.479,-21.652,3.6,0.0515,0.0482,0.9975,588.19,218.65,88.0,64.0,90.0,60.0,578.42,282.52,599.95,203.89,0.6431410575278024
SMI ETG,1680,constricted,4,580,229,31.183,-1.388,-21.755,3.4,0.029,0.0717,0.997,-30.242,0.479,-21.652,3.6,0.0527,0.0475,0.9975,586.91,219.06,89.0,64.0,90.0,60.0,577.57,281.11,598.52,204.84,0.5917832802446193
SMI ETG,1681,constricted,4,580,229,31.183,-1.388,-21.755,3.4,0.0286,0.0695,0.9972,-30.242,0.479,-21.652,3.54,0.0535,0.0521,0.9972,587.04,215.65,88.0,64.0,90.0,60.0,578.02,283.74,597.51,199.14,0.7353775332714256
SMI ETG,1681,constricted,4,580,229,31.184,-1.389,-21.755,3.4,0.0293,0.0704,0.9971,-30.242,0.479,-21.652,3.6,0.0521,0.0487,0.9975,587.26,218.3,88.0,63.0,90.0,60.0,577.22,282.72,599.21,203.38,0.6318632809316649
SMI ETG,1682,constricted,4,579,228,31.184,-1.389,-21.755,3.42,0.0267,0.0704,0.9972,-30.242,0.479,-21.652,3.6,0.0529,0.0499,0.9974,588.39,217.35,89.0,63.0,90.0,60.0,580.33,282.71,598.25,201.84,0.6956028599411531
SMI ETG,1683,constricted,4,579,229,31.184,-1.389,-21.755,3.4,0.0279,0.0708,0.9971,-30.242,0.479,-21.652,3.58,0.0524,0.0513,0.9973,588.01,215.87,88.0,63.0,90.0,60.0,578.84,282.18,598.84,200.16,0.7779827664848858
SMI ETG,1683,constricted,4,579,229,31.184,-1.389,-21.755,3.4,0.0293,0.0705,0.9971,-30.242,0.479,-21.652,3.56,0.0525,0.0514,0.9973,587.15,215.78,87.0,63.0,88.0,60.0,577.28,282.61,598.61,199.98,0.7578940450824685
SMI ETG,1684,constricted,4,580,229,31.184,-1.389,-21.755,3.36,0.0277,0.0723,0.997,-30.242,0.479,-21.652,3.54,0.0555,0.0511,0.9972,586.11,215.74,87.0,63.0,88.0,60.0,579.11,280.37,595.05,200.36,0.7105444836076679
SMI ETG,1685,constricted,4,580,229,31.184,-1.389,-21.755,3.32,0.0272,0.0729,0.997,-30.242,0.479,-21.652,3.5,0.0558,0.0501,0.9972,586.19,216.43,87.0,63.0,88.0,60.0,579.72,279.63,594.79,201.54,0.6823647096674045
SMI ETG,1686,constricted,4,580,228,31.184,-1.389,-21.755,3.3,0.0283,0.0718,0.997,-30.242,0.479,-21.652,3.48,0.0556,0.0502,0.9972,585.69,216.64,86.0,62.0,88.0,58.0,578.37,280.98,594.99,201.44,0.6187822202029133
SMI ETG,1687,constricted,4,580,229,31.184,-1.389,-21.755,3.24,0.0293,0.0719,0.997,-30.242,0.479,-21.652,3.46,0.0564,0.0499,0.9972,584.57,216.91,86.0,62.0,88.0,60.0,577.16,280.91,594.01,201.86,0.6281874193752032
SMI ETG,1688,constricted,4,580,228,31.184,-1.39,-21.755,3.24,0.029,0.0742,0.9968,-30.242,0.479,-21.652,3.44,0.0577,0.0497,0.9971,583.81,216.42,85.0,61.0,86.0,58.0,577.55,278.18,592.46,202.08,0.5918317455958959
SMI ETG,1688,constricted,4,580,228,31.184,-1.39,-21.755,3.22,0.0286,0.0744,0.9968,-30.242,0.479,-21.652,3.44,0.0574,0.0514,0.997,584.3,214.85,83.0,61.0,84.0,58.0,577.98,277.84,592.83,200.05,0.6714734612353175
SMI ETG,1689,constricted,4,580,228,31.184,-1.39,-21.755,3.2,0.0268,0.0739,0.9969,-30.242,0.479,-21.652,3.42,0.0555,0.0508,0.9972,586.52,215.5,83.0,61.0,84.0,58.0,580.12,278.45,595.08,200.72,0.6867508301826174
SMI ETG,1690,constricted,4,580,228,31.184,-1.39,-21.755,3.22,0.0271,0.0744,0.9969,-30.242,0.479,-21.652,3.4,0.0583,0.0516,0.997,584.64,214.89,83.0,61.0,84.0,58.0,579.73,277.92,591.78,199.8,0.6752926656065587
SMI ETG,1691,constricted,4,580,228,31.184,-1.39,-21.755,3.22,0.0276,0.0757,0.9968,-30.242,0.479,-21.652,3.4,0.0586,0.0531,0.9969,584.14,213.06,83.0,61.0,84.0,58.0,579.12,276.35,591.36,197.89,0.7515154253852975
SMI ETG,1692,constricted,4,580,228,31.184,-1.39,-21.755,3.2,0.0278,0.0758,0.9967,-30.242,0.479,-21.652,3.4,0.0594,0.0519,0.9969,583.53,214.15,83.0,61.0,84.0,58.0,578.97,276.26,590.46,199.41,0.6926993276336088
SMI ETG,1693,constricted,4,580,228,31.184,-1.39,-21.755,3.2,0.0257,0.0765,0.9967,-30.242,0.479,-21.652,3.36,0.0565,0.0544,0.9969,586.6,211.59,82.0,60.0,84.0,58.0,581.43,275.35,593.88,196.25,0.8591826634806478
SMI ETG,1693,constricted,4,580,228,31.184,-1.391,-21.755,3.2,0.0265,0.0767,0.9967,-30.242,0.479,-21.652,3.42,0.058,0.053,0.9969,585.09,212.85,83.0,61.0,84.0,58.0,580.47,275.17,592.04,198.04,0.7755506684663411
SMI ETG,2265,constricted,6,581,228,31.201,-1.43,-21.754,2.92,0.0217,0.0922,0.9955,-30.245,0.469,-21.647,3.14,0.0601,0.0599,0.9964,585.88,201.73,73.0,54.0,76.0,52.0,585.83,256.53,589.46,189.53,1.2906951732463225
SMI ETG,2265,constricted,6,581,228,31.201,-1.43,-21.754,2.84,0.0201,0.0917,0.9956,-30.245,0.469,-21.647,3.12,0.0616,0.0593,0.9963,585.92,202.59,73.0,54.0,76.0,52.0,587.75,257.09,587.68,190.2,1.2505911079967913
SMI ETG,2266,constricted,6,581,227,31.201,-1.43,-21.754,2.86,0.019,0.0922,0.9956,-30.245,0.469,-21.647,3.12,0.0632,0.0591,0.9963,585.52,202.85,73.0,54.0,76.0,52.0,589.06,256.55,585.75,190.5,1.1868919651899261
SMI ETG,2267,constricted,6,581,227,31.201,-1.43,-21.754,2.82,0.0197,0.0917,0.9956,-30.245,0.469,-21.647,3.1,0.0636,0.0607,0.9961,584.97,201.59,73.0,53.0,76.0,52.0,588.27,257.14,585.2,188.45,1.241491460536268
SMI ETG,2268,constricted,6,581,227,31.202,-1.43,-21.754,2.82,0.0208,0.092,0.9955,-30.245,0.469,-21.647,3.08,0.0623,0.0608,0.9962,585.1,201.21,73.0,53.0,76.0,52.0,586.92,256.7,586.76,188.41,1.2605601860592455
SMI ETG,2269,constricted,6,581,228,31.202,-1.43,-21.754,2.8,0.0212,0.0908,0.9957,-30.245,0.469,-21.647,3.08,0.0629,0.0609,0.9962,584.6,201.62,72.0,53.0,76.0,52.0,586.48,258.22,586.06,188.28,1.2850661646653259
SMI ETG,2270,constricted,6,581,227,31.202,-1.431,-21.754,2.82,0.0208,0.0924,0.9955,-30.245,0.469,-21.647,3.12,0.0617,0.0618,0.9962,585.52,200.15,73.0,53.0,76.0,52.0,586.9,256.32,587.52,187.16,1.3142877390558225
SMI ETG,2270,constricted,6,581,227,31.202,-1.431,-21.754,2.82,0.02,0.0915,0.9956,-30.245,0.469,-21.647,3.16,0.061,0.0597,0.9964,586.38,202.35,73.0,53.0,76.0,52.0,587.86,257.39,588.4,189.79,1.2193619816469754
SMI ETG,2271,constricted,6,581,227,31.202,-1.431,-21.754,2.84,0.0201,0.0915,0.9956,-30.245,0.469,-21.647,3.16,0.0613,0.061,0.9963,586.2,201.22,73.0,53.0,76.0,52.0,587.81,257.34,587.95,188.17,1.2704115523166137
SMI ETG,2272,constricted,6,581,227,31.202,-1.431,-21.754,2.84,0.0211,0.0919,0.9956,-30.245,0.469,-21.647,3.14,0.062,0.0606,0.9962,585.15,201.35,73.0,54.0,76.0,52.0,586.59,256.91,587.18,188.59,1.2543573955442133
SMI ETG,2272,constricted,6,581,227,31.202,-1.431,-21.754,2.84,0.0223,0.0909,0.9956,-30.245,0.469,-21.647,3.16,0.0606,0.0594,0.9964,585.34,202.61,73.0,54.0,76.0,52.0,585.24,258.1,588.87,190.1,1.1965025153819886
SMI ETG,2273,constricted,6,581,227,31.202,-1.431,-21.754,2.86,0.0207,0.0894,0.9958,-30.245,0.469,-21.647,3.18,0.0627,0.0601,0.9962,585.11,202.8,74.0,54.0,78.0,52.0,587.14,259.86,586.34,189.19,1.1854395060170546
SMI ETG,2274,constricted,6,581,227,31.202,-1.431,-21.754,2.86,0.0214,0.0905,0.9957,-30.245,0.469,-21.647,3.16,0.0616,0.0592,0.9964,585.27,203.07,73.0,54.0,76.0,52.0,586.31,258.54,587.68,190.39,1.1741400307251333
SMI ETG,2275,constricted,6,581,227,31.202,-1.432,-21.754,2.84,0.0242,0.0931,0.9954,-30.245,0.469,-21.647,3.18,0.0601,0.0593,0.9964,584.29,201.87,73.0,53.0,76.0,52.0,582.87,255.38,589.49,190.29,1.2230206683786427
SMI ETG,2276,constricted,6,581,227,31.202,-1.432,-21.754,2.92,0.0242,0.0929,0.9954,-30.245,0.469,-21.647,3.18,0.0608,0.0596,0.9964,583.9,201.61,74.0,54.0,76.0,52.0,582.95,255.63,588.56,189.82,1.2328179841400968
SMI ETG,2276,constricted,6,581,227,31.202,-1.432,-21.754,2.92,0.024,0.0931,0.9954,-30.245,0.469,-21.647,3.18,0.062,0.0599,0.9963,583.26,201.39,73.0,54.0,76.0,52.0,583.09,255.49,587.17,189.5,1.2397558535173634
SMI ETG,2278,constricted,6,580,227,31.202,-1.432,-21.754,2.88,0.0237,0.0919,0.9955,-30.245,0.469,-21.647,3.18,0.0592,0.0591,0.9965,585.22,202.45,73.0,54.0,76.0,52.0,583.46,256.93,590.57,190.54,1.2129087955986622
SMI ETG,2278,constricted,6,580,227,31.202,-1.432,-21.754,2.94,0.0253,0.0917,0.9955,-30.245,0.469,-21.647,3.18,0.0592,0.061,0.9964,584.44,200.63,74.0,54.0,76.0,52.0,581.64,257.12,590.54,188.1,1.2908962189269333
SMI ETG,2279,constricted,6,581,227,31.202,-1.432,-21.754,2.84,0.024,0.0924,0.9954,-30.245,0.469,-21.647,3.18,0.0595,0.0607,0.9964,584.91,200.8,72.0,54.0,76.0,52.0,583.11,256.27,590.16,188.56,1.2784330133885669
SMI ETG,2280,constricted,6,581,227,31.202,-1.432,-21.754,2.92,0.0254,0.0914,0.9955,-30.245,0.469,-21.647,3.18,0.06,0.0597,0.9964,583.81,201.94,74.0,54.0,76.0,52.0,581.47,257.45,589.62,189.7,1.2165441566328505
SMI ETG,2281,constricted,6,581,227,31.202,-1.432,-21.754,2.94,0.0238,0.0918,0.9955,-30.245,0.469,-21.647,3.2,0.0599,0.059,0.9965,584.76,202.55,74.0,54.0,76.0,52.0,583.45,256.98,589.68,190.61,1.1942970560801707
SMI ETG,2282,constricted,6,581,227,31.202,-1.433,-21.754,2.96,0.0258,0.0927,0.9954,-30.245,0.469,-21.647,3.18,0.059,0.0601,0.9965,584.09,201.13,74.0,54.0,76.0,52.0,580.96,255.87,590.82,189.23,1.2568728741480681
SMI ETG,2282,constricted,6,581,227,31.202,-1.433,-21.754,2.94,0.0243,0.0925,0.9954,-30.245,0.469,-21.647,3.2,0.0581,0.0568,0.9967,585.34,204.41,74.0,55.0,76.0,54.0,582.83,256.14,591.91,193.37,1.11162307966337
SMI ETG,2283,constricted,6,581,227,31.202,-1.433,-21.754,2.98,0.0248,0.091,0.9955,-30.245,0.469,-21.647,3.18,0.0585,0.0599,0.9965,585.13,201.87,75.0,54.0,76.0,52.0,582.2,257.98,591.4,189.47,1.2295886710117554
SMI ETG,2284,constricted,6,581,227,31.202,-1.433,-21.754,2.98,0.0228,0.091,0.9956,-30.245,0.469,-21.647,3.18,0.0578,0.0599,0.9965,586.78,201.95,75.0,54.0,76.0,52.0,584.6,258.01,592.25,189.5,1.2426451243113488
SMI ETG,2285,constricted,6,580,227,31.202,-1.433,-21.754,2.98,0.0238,0.0888,0.9958,-30.245,0.469,-21.647,3.2,0.0557,0.0592,0.9967,587.58,203.19,76.0,54.0,78.0,52.0,583.44,260.65,594.74,190.37,1.2100065633905228
SMI ETG,2285,constricted,6,580,227,31.202,-1.433,-21.754,2.98,0.0251,0.0902,0.9956,-30.245,0.469,-21.647,3.22,0.0576,0.0553,0.9968,585.21,206.54,76.0,55.0,80.0,54.0,581.89,258.97,592.46,195.23,1.0217632501328555
SMI ETG,2286,constricted,6,580,226,31.202,-1.433,-21.754,3.0,0.0224,0.0897,0.9957,-30.245,0.469,-21.647,3.22,0.0584,0.0558,0.9967,586.53,206.2,78.0,56.0,80.0,54.0,585.15,259.56,591.6,194.58,1.010170661396321
SMI ETG,2287,constricted,6,581,226,31.202,-1.434,-21.754,3.0,0.0238,0.0877,0.9959,-30.245,0.469,-21.647,3.28,0.0561,0.055,0.9969,587.12,207.47,78.0,57.0,80.0,54.0,583.46,261.89,594.29,195.56,0.9457082315942272
SMI ETG,2288,constricted,6,581,227,31.202,-1.434,-21.754,3.0,0.0248,0.0904,0.9956,-30.245,0.469,-21.647,3.28,0.0573,0.0556,0.9968,585.57,206.12,77.0,56.0,80.0,54.0,582.21,258.69,592.81,194.79,1.0336832055328429
SMI ETG,2289,constricted,6,580,227,31.202,-1.434,-21.754,3.04,0.0233,0.0877,0.9959,-30.245,0.469,-21.647,3.3,0.0582,0.0561,0.9967,586.22,206.55,79.0,58.0,80.0,56.0,584.01,261.96,591.81,194.25,1.0353860294423731
SMI ETG,2289,constricted,6,580,227,31.202,-1.434,-21.754,3.04,0.0235,0.0853,0.9961,-30.245,0.469,-21.647,3.3,0.056,0.0535,0.997,587.48,209.63,79.0,57.0,80.0,54.0,583.87,264.88,594.43,197.42,0.9187252580295184
SMI ETG,2290,constricted,6,581,227,31.203,-1.434,-21.754,3.02,0.0244,0.0869,0.9959,-30.245,0.469,-21.647,3.36,0.056,0.0538,0.997,586.81,208.89,80.0,59.0,82.0,58.0,582.8,262.89,594.41,197.08,0.9219054476381423
SMI ETG,2291,constricted,6,582,227,31.203,-1.434,-21.754,3.14,0.0259,0.0873,0.9959,-30.245,0.469,-21.647,3.34,0.0574,0.0545,0.9969,585.07,208.1,79.0,58.0,80.0,56.0,581.0,262.49,592.71,196.19,0.9254577662495266
SMI ETG,2292,constricted,6,581,227,31.203,-1.434,-21.754,3.04,0.0243,0.0857,0.996,-30.245,0.469,-21.647,3.34,0.0566,0.0533,0.997,586.6,209.69,80.0,57.0,82.0,54.0,582.88,264.3,593.8,197.69,0.8820352336254684
SMI ETG,2293,constricted,6,581,227,31.203,-1.434,-21.754,3.06,0.0234,0.086,0.996,-30.245,0.469,-21.647,3.34,0.056,0.0535,0.997,587.49,209.37,80.0,57.0,82.0,54.0,583.97,263.97,594.46,197.37,0.9115076020628649
SMI ETG,2294,constricted,6,581,227,31.203,-1.434,-21.754,3.04,0.0242,0.0871,0.9959,-30.245,0.469,-21.647,3.34,0.0562,0.0538,0.997,586.8,208.83,80.0,59.0,82.0,58.0,583.05,262.62,594.16,197.09,0.9244909603268342
SMI ETG,2294,constricted,6,581,227,31.203,-1.435,-21.754,3.12,0.0232,0.0835,0.9962,-30.245,0.469,-21.647,3.32,0.0568,0.0533,0.997,587.3,210.41,81.0,59.0,82.0,56.0,584.18,267.05,593.54,197.68,0.8613482869789083
SMI ETG,2295,constricted,6,581,227,31.203,-1.435,-21.754,3.18,0.0235,0.0859,0.996,-30.245,0.469,-21.647,3.36,0.0551,0.0553,0.997,588.09,207.71,81.0,60.0,82.0,58.0,583.83,264.1,595.52,195.19,0.9968638821293508
SMI ETG,2296,constricted,6,581,227,31.203,-1.435,-21.754,3.18,0.0248,0.0863,0.996,-30.245,0.469,-21.647,3.38,0.0567,0.0542,0.9969,586.27,208.68,80.0,60.0,82.0,58.0,582.33,263.59,593.66,196.6,0.923432975172769
SMI ETG,2297,constricted,6,581,227,31.203,-1.435,-21.754,3.2,0.0236,0.0848,0.9961,-30.245,0.469,-21.647,3.38,0.0555,0.0564,0.9969,587.99,207.04,81.0,59.0,82.0,56.0,583.78,265.49,595.05,193.81,1.0253682927942673
SMI ETG,2298,constricted,6,581,227,31.203,-1.435,-21.754,3.16,0.0247,0.087,0.9959,-30.245,0.469,-21.647,3.38,0.0553,0.0569,0.9968,587.24,205.86,80.0,59.0,82.0,56.0,582.39,262.83,595.2,193.2,1.0673703789104083
SMI ETG,2299,constricted,6,581,227,31.203,-1.435,-21.754,3.1,0.0269,0.0903,0.9956,-30.245,0.469,-21.647,3.36,0.0544,0.0588,0.9968,586.29,203.2,80.0,58.0,82.0,56.0,579.73,258.88,596.28,190.92,1.1785628479235686
SMI ETG,2299,constricted,6,581,227,31.203,-1.435,-21.754,3.12,0.0284,0.09,0.9955,-30.245,0.469,-21.647,3.36,0.054,0.0571,0.9969,585.46,205.05,80.0,58.0,82.0,56.0,577.93,259.2,596.78,192.94,1.0827279210058809
SMI ETG,2300,constricted,6,582,227,31.203,-1.435,-21.754,3.08,0.0254,0.088,0.9958,-30.245,0.469,-21.647,3.36,0.055,0.0593,0.9967,587.08,203.32,80.0,58.0,82.0,56.0,581.56,261.61,595.53,190.3,1.1705978985053298
SMI ETG,2300,constricted,6,582,227,31.203,-1.436,-21.754,3.14,0.023,0.0879,0.9959,-30.245,0.469,-21.647,3.34,0.0559,0.0595,0.9967,588.01,203.23,80.0,58.0,82.0,56.0,584.38,261.73,594.5,189.96,1.1858377257025867
SMI ETG,2301,constricted,6,581,227,31.203,-1.436,-21.754,3.1,0.0251,0.09,0.9956,-30.245,0.469,-21.647,3.34,0.0563,0.0585,0.9967,586.25,203.49,80.0,58.0,82.0,56.0,581.85,259.12,594.03,191.29,1.1645384765497562
SMI ETG,2302,constricted,6,582,227,31.203,-1.436,-21.754,3.04,0.0241,0.0891,0.9957,-30.245,0.469,-21.647,3.32,0.0558,0.0588,0.9967,587.27,203.5,78.0,58.0,82.0,56.0,583.06,260.3,594.63,190.9,1.1642989509357293
SMI ETG,2303,constricted,6,581,227,31.203,-1.436,-21.754,3.04,0.022,0.0888,0.9958,-30.245,0.469,-21.647,3.36,0.0565,0.0584,0.9967,588.11,204.06,79.0,58.0,82.0,56.0,585.57,260.65,593.79,191.4,1.1629670869374553
SMI ETG,2304,constricted,6,581,227,31.203,-1.436,-21.754,3.0,0.0237,0.0923,0.9955,-30.245,0.469,-21.647,3.22,0.055,0.0614,0.9966,587.89,200.07,76.0,54.0,78.0,52.0,583.46,256.46,595.53,187.68,1.3437998141755245
SMI ETG,2304,constricted,6,581,227,31.203,-1.436,-21.754,3.0,0.0231,0.0877,0.9959,-30.245,0.469,-21.647,3.22,0.0557,0.0587,0.9967,588.01,203.99,76.0,56.0,78.0,52.0,584.23,261.9,594.75,190.96,1.1646568718821728
SMI ETG,2305,constricted,6,582,228,31.203,-1.436,-21.754,3.0,0.0235,0.0928,0.9954,-30.245,0.469,-21.647,3.22,0.0549,0.0583,0.9968,587.85,202.9,76.0,54.0,78.0,52.0,583.79,255.84,595.69,191.51,1.2462240634779105
