eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2281,dilated,5,829,526,846.579,524.391,5.61516809,5.92055845,-31.13153076,9.63181305,-34.6914444,31.82814598,9.91993713,-34.4403038,0.17373231,-0.02012527,0.98458731,-0.08589625,-0.03496201,0.99569046,1.1385421453408324
Pupil Neon,2281,dilated,5,829,526,847.032,525.734,5.63289499,5.91049385,-31.12698364,9.57083893,-34.75400543,31.83391571,9.88407898,-34.43384552,0.16905898,-0.01660251,0.98546612,-0.08721007,-0.03189123,0.99567938,1.1630673932002078
Pupil Neon,2282,dilated,5,829,526,847.568,524.565,5.62755251,5.90599012,-31.165905,9.57234955,-34.73905182,31.79208565,9.91310883,-34.40331268,0.17288452,-0.01571094,0.98481679,-0.08390617,-0.03069221,0.99600089,1.201136001672436
Pupil Neon,2282,dilated,5,829,526,848.477,523.378,5.62529135,5.90348387,-31.16444397,9.54614258,-34.7168045,31.79513931,9.86811829,-34.39698792,0.17435548,-0.01309231,0.98459578,-0.0843907,-0.02785899,0.99604321,1.2675813571134327
Pupil Neon,2282,dilated,5,829,526,847.94,523.687,5.63665867,5.90157175,-31.17086792,9.54539871,-34.73584366,31.78620911,9.87770081,-34.40130615,0.17454995,-0.01393504,0.9845497,-0.08448213,-0.02835732,0.99602139,1.2306800832395102
Pupil Neon,2282,dilated,5,829,526,846.284,523.645,5.62254095,5.89457607,-31.15782166,9.57145691,-34.72119141,31.79815102,9.89879227,-34.38610458,0.17367551,-0.01634136,0.98466736,-0.08775394,-0.03123936,0.99565226,1.1251280525697926
Pupil Neon,2282,dilated,5,829,526,847.173,523.213,5.63960791,5.91403818,-31.18000031,9.54990387,-34.74995422,31.7743969,9.88652802,-34.4174118,0.1747527,-0.01699549,0.98446566,-0.08340867,-0.03147218,0.99601835,1.185883167873693
Pupil Neon,2282,dilated,5,829,526,846.615,521.365,5.63840342,5.87973309,-31.16466141,9.53890991,-34.72419357,31.79356766,9.90312576,-34.36153793,0.17423783,-0.01404792,0.9846034,-0.0883966,-0.02921122,0.99565697,1.1750103743868152
Pupil Neon,2282,dilated,5,829,526,847.775,524.229,5.63475466,5.88166714,-31.18299866,9.57616425,-34.68719864,31.77303314,9.89434052,-34.37486267,0.17776598,-0.01397044,0.98397362,-0.08610929,-0.02859946,0.99587518,1.2163073905494803
Pupil Neon,2283,dilated,5,828,526,846.216,522.104,5.63182354,5.87725592,-31.17892838,9.548172,-34.69245148,31.77757645,9.86297607,-34.37421417,0.176847,-0.01174022,0.98416835,-0.0856714,-0.0261399,0.9959805,1.2016145208696427
Pupil Neon,2283,dilated,5,828,526,846.739,523.277,5.63638067,5.88499641,-31.19468689,9.58261871,-34.71185303,31.7588768,9.89550018,-34.36096954,0.1763275,-0.01461172,0.98422313,-0.08480255,-0.02891714,0.99597812,1.2213782459273645
Pupil Neon,2283,dilated,5,828,526,848.142,522.087,5.63640785,5.88662291,-31.20506287,9.5580864,-34.71539307,31.74953651,9.91514587,-34.34687805,0.17593871,-0.01374218,0.9843052,-0.08609387,-0.02835435,0.99588346,1.3235159603464237
Pupil Neon,2283,dilated,5,828,526,846.786,522.066,5.64057779,5.90612841,-31.17626572,9.58868408,-34.67445755,31.78027153,9.86166382,-34.39671326,0.17528662,-0.01370213,0.98442215,-0.08717425,-0.02797374,0.99580026,1.238080662186679
Pupil Neon,2283,dilated,5,828,526,844.688,522.111,5.63927078,5.9345541,-31.22058487,9.62482071,-34.70791626,31.73532486,9.96375275,-34.35293579,0.17211559,-0.01898036,0.98489392,-0.08785994,-0.03372701,0.99556172,1.105359365535658
Pupil Neon,2283,dilated,5,828,526,841.556,522.894,5.64082289,5.93261147,-31.21467209,9.60360718,-34.7445488,31.74549866,9.95763779,-34.34591675,0.16671348,-0.01843412,0.98583305,-0.09353187,-0.03319981,0.99506259,0.897158292681855
Pupil Neon,2284,dilated,5,828,526,842.39,522.814,5.65082741,5.9594388,-31.21875,9.67630768,-34.75362396,31.73957062,10.01905441,-34.34315491,0.16612157,-0.02462083,0.98579788,-0.09128975,-0.03907572,0.9950574,0.9507627959953545
Pupil Neon,2284,dilated,5,828,526,843.861,525.921,5.65075636,5.95590734,-31.19529724,9.57975388,-34.80900955,31.75978088,9.91588211,-34.37825775,0.1673426,-0.01618045,0.98576605,-0.09076859,-0.03045569,0.99540621,1.0229640887986031
Pupil Neon,2284,dilated,5,828,526,846.774,526.852,5.63519573,5.93504429,-31.18231964,9.50119019,-34.80062866,31.77512741,9.81895447,-34.41520691,0.16904318,-0.00927594,0.98556501,-0.08664167,-0.02370128,0.99595761,1.212005743839272
Pupil Neon,2284,dilated,5,828,526,845.758,526.885,5.62953568,5.9355917,-31.18522644,9.48428726,-34.77325058,31.77340508,9.80670547,-34.39535904,0.17071131,-0.00715099,0.98529518,-0.0884357,-0.02176558,0.99584407,1.1466635772350573
Pupil Neon,2284,dilated,5,828,526,845.374,526.932,5.63674593,5.9227314,-31.16257477,9.59440231,-34.74571991,31.79459763,9.91870499,-34.38061905,0.16868868,-0.01430348,0.98556566,-0.09109276,-0.02928177,0.99541181,1.122089285361778
Pupil Neon,2284,dilated,5,828,526,844.429,527.816,5.64240265,5.94292068,-31.16710281,9.57122803,-34.75113678,31.79465103,9.84422684,-34.44904327,0.16932824,-0.01215623,0.98548472,-0.08686513,-0.02641661,0.99586982,1.0659661912973666
Pupil Neon,2284,dilated,5,828,526,844.088,526.19,5.65073156,5.93770885,-31.18476868,9.55212021,-34.74313354,31.77485275,9.86934662,-34.42713547,0.17064324,-0.01194465,0.98526049,-0.08638626,-0.02639921,0.9959119,1.037650274948751
Pupil Neon,2285,dilated,5,828,526,843.161,526.631,5.65626669,5.95547152,-31.23036957,9.57473373,-34.75955963,31.72801208,9.90520096,-34.39212418,0.17330277,-0.01394601,0.98476988,-0.08421128,-0.02841488,0.99604273,0.9786269282880561
Pupil Neon,2285,dilated,5,828,526,844.763,527.69,5.64976215,5.94927502,-31.21588898,9.575634,-34.7111969,31.74496078,9.83194351,-34.41490173,0.17273788,-0.01152244,0.98490047,-0.08386119,-0.02593994,0.99613976,1.0865347091143547
Pupil Neon,2285,dilated,5,828,526,844.332,528.116,5.65029526,5.93254948,-31.21816635,9.601017,-34.67874908,31.74348831,9.88064575,-34.38593674,0.17573881,-0.01327194,0.98434734,-0.08633273,-0.02849412,0.99585879,1.06205454010045
Pupil Neon,2285,dilated,5,828,526,845.47,529.619,5.64429235,5.92531586,-31.21772385,9.60746002,-34.67992401,31.74138641,9.9281311,-34.35246277,0.17415063,-0.01505895,0.98460388,-0.08825187,-0.02950304,0.9956612,1.1505355447665253
Pupil Neon,2285,dilated,5,828,526,846.312,526.358,5.66116381,5.9278636,-31.26165771,9.60113144,-34.70584106,31.6943779,9.92863464,-34.33049774,0.17654629,-0.01524465,0.98417431,-0.08525421,-0.02961815,0.99591893,1.1812121868402823
Pupil Neon,2285,dilated,5,828,526,846.322,527.245,5.64177227,5.92148733,-31.21609116,9.64250565,-34.69498444,31.74255562,9.96469879,-34.34133148,0.17468823,-0.0183725,0.98445237,-0.08820213,-0.03270381,0.99556559,1.1843245111813485
Pupil Neon,2285,dilated,5,828,526,845.606,526.05,5.65599537,5.92171383,-31.21179962,9.61978531,-34.7197876,31.74830437,9.96478653,-34.3374176,0.17296383,-0.01879681,0.98474884,-0.08896399,-0.03276088,0.99549598,1.1354778679286837
Pupil Neon,2286,dilated,5,828,526,844.326,525.064,5.6578269,5.9281683,-31.15865707,9.65229034,-34.68869781,31.80231285,9.97547913,-34.35697937,0.17108645,-0.01975341,0.98505801,-0.09274657,-0.03477723,0.9950822,1.054709472681845
Pupil Neon,2286,dilated,5,828,526,843.876,526.698,5.66505718,5.92528725,-31.19644165,9.64004135,-34.69829559,31.76278687,9.97799683,-34.34854889,0.17285872,-0.01948595,0.98475391,-0.09106601,-0.03433296,0.99525285,1.0248754554006927
Pupil Neon,2286,dilated,5,828,526,844.49,525.943,5.66064215,5.93754721,-31.21543503,9.68600845,-34.70898438,31.74473,10.02190399,-34.36418533,0.17375641,-0.0233422,0.98451203,-0.08932253,-0.03834826,0.99526423,1.0635186513603143
Pupil Neon,2286,dilated,5,828,526,842.865,525.345,5.6538105,5.96350718,-31.19343185,9.66682053,-34.7257309,31.76763916,9.97957611,-34.40814209,0.17117047,-0.02237043,0.98498744,-0.0872622,-0.037198,0.99549067,0.9596811576079678
Pupil Neon,2286,dilated,5,828,526,844.001,526.213,5.66023588,5.95362902,-31.19777679,9.67427063,-34.69791412,31.76448441,9.97386932,-34.37275696,0.17267974,-0.02045863,0.98476559,-0.08906194,-0.03573984,0.99538469,1.032058025917964
Pupil Neon,2286,dilated,5,828,526,844.293,526.478,5.65165663,5.94174004,-31.18009567,9.6283493,-34.68766022,31.78142929,9.92758179,-34.36185455,0.17322999,-0.01627104,0.98474699,-0.0904257,-0.03141261,0.9954077,1.0512378873781296
Pupil Neon,2287,dilated,5,828,526,845.287,526.267,5.65031338,5.93762493,-31.18447876,9.68421173,-34.68898773,31.7749691,9.93656158,-34.40867615,0.17268084,-0.01980573,0.9847787,-0.0887163,-0.03486241,0.99544668,1.1150263003755452
Pupil Neon,2287,dilated,5,828,526,845.791,525.325,5.65570259,5.95607662,-31.19346619,9.67227554,-34.72674561,31.76776505,9.94582367,-34.43510437,0.17157413,-0.02234432,0.98491782,-0.08580519,-0.03688981,0.99562877,1.1482624379386386
Pupil Neon,2287,dilated,5,828,526,845.371,524.886,5.67690182,5.96573782,-31.23054123,9.69885254,-34.74399567,31.73064423,9.99765396,-34.4291153,0.17277719,-0.02605696,0.98461622,-0.0833212,-0.04012382,0.99571466,1.1226779892558563
Pupil Neon,2287,dilated,5,828,526,844.395,525.396,5.67840862,5.96157694,-31.22587204,9.68261719,-34.7692337,31.73542023,9.97473907,-34.43080902,0.17208286,-0.02502411,0.98476464,-0.08407768,-0.03911288,0.9956913,1.058129768385652
Pupil Neon,2287,dilated,5,828,526,845.063,525.577,5.66335773,5.95853281,-31.22671127,9.67367554,-34.73418427,31.73354149,9.97933197,-34.39075851,0.17341439,-0.02320205,0.98457563,-0.08631098,-0.03768081,0.99555546,1.1008177888043253
Pupil Neon,2287,dilated,5,828,526,844.425,527.401,5.6515131,5.95597553,-31.19113159,9.60560608,-34.72509384,31.77052307,9.905159,-34.40413666,0.17128633,-0.0171471,0.98507208,-0.08811746,-0.03150935,0.99561161,1.063112634109666
Pupil Neon,2287,dilated,5,828,526,845.152,526.919,5.66780806,5.94476557,-31.20877838,9.61761856,-34.72013855,31.75257683,9.90966797,-34.3927536,0.17159452,-0.0167223,0.98502576,-0.08831254,-0.03122268,0.99560338,1.107749597358505
Pupil Neon,2288,dilated,5,828,526,846.517,525.535,5.65717125,5.93379116,-31.20594025,9.65409851,-34.70005417,31.75350571,9.95059204,-34.39462662,0.17281823,-0.01895307,0.98477137,-0.08958478,-0.0332352,0.99542457,1.1946183333396985
Pupil Neon,2288,dilated,5,828,526,845.965,524.943,5.65246487,5.93359661,-31.20318604,9.62251663,-34.67050934,31.75728798,9.89609528,-34.40340424,0.1747881,-0.01500114,0.98449183,-0.08838336,-0.02955702,0.99564791,1.1606805768239221
Pupil Neon,2288,dilated,5,828,526,846.895,526.002,5.66280508,5.94150162,-31.19677734,9.6330719,-34.69681168,31.76359558,9.91411209,-34.38956451,0.17299323,-0.01683601,0.98477912,-0.08920308,-0.03149148,0.99551553,1.218595412313409
Pupil Neon,2288,dilated,5,828,526,845.557,525.742,5.66119099,5.93792534,-31.22470474,9.64639664,-34.70993042,31.7359314,9.94125366,-34.37918091,0.17305906,-0.01860396,0.98473573,-0.08815754,-0.03322244,0.99555236,1.132449639367587
Pupil Neon,2288,dilated,5,828,526,844.44,527.029,5.65181732,5.95339823,-31.17333984,9.68675995,-34.68002319,31.78707123,9.94059753,-34.43553543,0.1716056,-0.02072488,0.98494774,-0.08857945,-0.03547882,0.99543709,1.0623199763822702
Pupil Neon,2288,dilated,5,828,526,845.76,525.992,5.66569567,5.95904636,-31.20736694,9.62148285,-34.7390976,31.75156593,9.92137146,-34.40531158,0.17128107,-0.01749574,0.98506689,-0.08807249,-0.0322638,0.99559146,1.1454065911234206
Pupil Neon,2288,dilated,5,828,526,844.804,524.936,5.66893053,5.95761681,-31.17091751,9.5647049,-34.75463486,31.78885651,9.88484192,-34.39942932,0.16886637,-0.01268476,0.98555732,-0.09144627,-0.02763103,0.9954266,1.0859815771506631
Pupil Neon,2289,dilated,5,828,526,845.022,524.925,5.66586351,5.95127249,-31.18801498,9.56912994,-34.7531662,31.77042389,9.89719391,-34.37804794,0.17011763,-0.01371131,0.98532838,-0.09074302,-0.02857194,0.99546438,1.100056555579712
Pupil Neon,2289,dilated,5,828,526,844.61,525.061,5.66117382,5.95516777,-31.16629791,9.60903168,-34.7077179,31.79239655,9.89619446,-34.40709686,0.17147191,-0.0139584,0.98509014,-0.08999404,-0.02872637,0.99552792,1.0730048107476573
Pupil Neon,2289,dilated,5,828,526,844.831,526.148,5.66160727,5.95501661,-31.1407814,9.66335297,-34.69664764,31.8202877,9.93757248,-34.42758179,0.16979516,-0.01803603,0.98531437,-0.09082489,-0.03246921,0.99533743,1.0855349088084283
Pupil Neon,2289,dilated,5,828,526,845.762,523.518,5.6566186,5.95102644,-31.14302063,9.64263916,-34.70664597,31.81797981,9.94007111,-34.42558289,0.16903736,-0.017339,0.98545712,-0.09160277,-0.03198142,0.99528193,1.1568017820522902
Pupil Neon,2289,dilated,5,828,526,847.961,522.878,5.66810942,5.9536972,-31.19400024,9.53807068,-34.73536682,31.76580048,9.8430481,-34.4175148,0.17249595,-0.01143888,0.98494381,-0.08735468,-0.02580861,0.99584293,1.3031560133817215
Pupil Neon,2289,dilated,5,828,526,846.806,525.752,5.67216587,5.95702076,-31.19709015,9.59172821,-34.73698807,31.76333427,9.91424561,-34.42313766,0.172737,-0.01595172,0.98483884,-0.08652209,-0.03057771,0.99578059,1.2129729085851757
Pupil Neon,2290,dilated,5,828,526,847.717,524.884,5.6738739,5.96122456,-31.21177673,9.60347748,-34.75373459,31.74855804,9.93006897,-34.42718124,0.17219459,-0.01678273,0.98492002,-0.08562399,-0.03167128,0.99582404,1.2736885429495262
Pupil Neon,2290,dilated,5,828,526,848.088,523.034,5.66263485,5.94672346,-31.18391037,9.6472702,-34.73942947,31.77646255,9.96031952,-34.43307495,0.17112599,-0.01972945,0.98505163,-0.08817704,-0.03436406,0.99551189,1.3097294340565666
Pupil Neon,2290,dilated,5,828,526,848.178,524.828,5.65116453,5.95411825,-31.16960144,9.64905548,-34.69138336,31.79257584,9.93108749,-34.4464035,0.17205651,-0.0186663,0.98491025,-0.08853348,-0.03343393,0.99551195,1.3035752804897731
Pupil Neon,2290,dilated,5,828,526,846.208,524.388,5.66205788,5.94216871,-31.17343521,9.62499237,-34.75444412,31.78600121,9.91449356,-34.41702271,0.16905941,-0.01694674,0.98546022,-0.09004573,-0.03137221,0.9954434,1.178970226078018
Pupil Neon,2290,dilated,5,828,526,845.719,523.916,5.65664959,5.94314003,-31.16640472,9.62774277,-34.7368927,31.79281616,9.89784241,-34.43703461,0.16973403,-0.0173533,0.98533714,-0.08863018,-0.03184368,0.99555552,1.1507504230961594
Pupil Neon,2290,dilated,5,828,526,845.846,523.948,5.64641619,5.9360733,-31.18952179,9.60865402,-34.7358551,31.76975441,9.90390778,-34.4067955,0.16983283,-0.01610834,0.98534125,-0.08881126,-0.03065516,0.99557668,1.1586444307640893
Pupil Neon,2290,dilated,5,828,526,845.78,526.997,5.64221859,5.94527388,-31.16720581,9.61729431,-34.74343109,31.79209137,9.90818787,-34.41056442,0.16843306,-0.01733328,0.98556072,-0.08979259,-0.03184405,0.99545127,1.1484583798026888
Pupil Neon,2291,dilated,5,828,526,843.764,527.205,5.62241554,5.93699598,-31.17885971,9.61289215,-34.69854736,31.77983284,9.89783478,-34.39426422,0.17195775,-0.0153834,0.98498422,-0.08975255,-0.02966879,0.99552214,1.0196122945105455
Pupil Neon,2291,dilated,5,828,526,844.973,525.386,5.61453009,5.93112373,-31.20166779,9.65957642,-34.68061829,31.75642204,9.93278885,-34.39159775,0.17405355,-0.01811362,0.98456961,-0.08756907,-0.0326664,0.99562275,1.0954015012508773
Pupil Neon,2291,dilated,5,828,526,844.633,524.836,5.63270473,5.93584108,-31.19780731,9.65621567,-34.70517731,31.76214981,9.93186569,-34.389328,0.17259343,-0.01883686,0.98481303,-0.08711535,-0.03372177,0.99562734,1.0754134955804835
Pupil Neon,2291,dilated,5,828,526,845.431,526.584,5.64239359,5.91418076,-31.22367859,9.62638474,-34.71022034,31.73326111,9.92934799,-34.34423828,0.17532799,-0.01638928,0.98437369,-0.0869322,-0.03120171,0.99572551,1.1247973485453522
Pupil Neon,2291,dilated,5,828,526,847.142,525.721,5.64983702,5.90412521,-31.21777344,9.68262482,-34.70801163,31.73845482,10.00349045,-34.31572723,0.17235142,-0.02024993,0.9848274,-0.08943626,-0.03492901,0.99537992,1.2346663125024144
Pupil Neon,2291,dilated,5,828,526,845.548,525.759,5.65565872,5.92902279,-31.20325089,9.69791031,-34.7021637,31.75495148,9.9797287,-34.37319183,0.17227647,-0.02114786,0.98482162,-0.08775067,-0.03581346,0.99549848,1.131852963745266
Pupil Neon,2291,dilated,5,828,526,844.943,526.799,5.64357281,5.92816067,-31.2085762,9.71656036,-34.65370941,31.74982452,10.00320435,-34.3562088,0.175116,-0.02145798,0.98431396,-0.08687571,-0.03614275,0.99556333,1.0939040007265803
Pupil Neon,2292,dilated,5,828,526,845.313,524.542,5.64599562,5.93848324,-31.23550415,9.65483856,-34.6588974,31.72255707,9.96565247,-34.35618591,0.17587589,-0.01869193,0.98423493,-0.08518304,-0.03284738,0.99582374,1.120608315281781
Pupil Neon,2292,dilated,5,828,526,843.734,526.301,5.65684175,5.93762445,-31.23015594,9.62040329,-34.73423386,31.72756958,9.93297577,-34.35253906,0.17277876,-0.01731147,0.98480856,-0.08494371,-0.03186073,0.99587625,1.0149305615076472
Pupil Neon,2292,dilated,5,828,526,844.921,526.017,5.65849352,5.93541384,-31.23767471,9.5913353,-34.73256683,31.71928215,9.96246719,-34.3156662,0.17414102,-0.01642646,0.98458374,-0.0868345,-0.03085569,0.99574482,1.091302912945648
Pupil Neon,2292,dilated,5,828,526,844.456,524.924,5.6440444,5.93210745,-31.19909668,9.62659836,-34.70768738,31.75756645,9.94916916,-34.33181,0.17359506,-0.01684388,0.98467308,-0.08722164,-0.03191744,0.99567753,1.063637535142301
Pupil Neon,2292,dilated,5,828,526,843.941,525.903,5.65175819,5.91549397,-31.20798111,9.59535599,-34.72471619,31.74915314,9.94779968,-34.33691406,0.17162566,-0.01604457,0.9850316,-0.08675629,-0.03106814,0.995745,1.028130190373902
Pupil Neon,2292,dilated,5,828,526,845.458,525.309,5.64181089,5.89088202,-31.19704437,9.54814148,-34.68077087,31.76037788,9.86850357,-34.3567543,0.17376284,-0.0108834,0.98472744,-0.08671764,-0.02591622,0.9958958,1.1268460718942634
Pupil Neon,2293,dilated,5,828,527,846.6,527.948,5.63391304,5.89334202,-31.16096878,9.60884094,-34.65409851,31.79732513,9.95847321,-34.33356857,0.17194341,-0.01489589,0.98499423,-0.09107377,-0.03015673,0.99538743,1.2011503462644042
Pupil Neon,2293,dilated,5,828,527,846.55,527.946,5.63584328,5.88886356,-31.1651001,9.58446884,-34.66070557,31.79316711,9.92874146,-34.34580231,0.17145583,-0.01324929,0.98510271,-0.08926813,-0.02828499,0.99560595,1.1979236712589092
Pupil Neon,2293,dilated,5,828,527,846.932,526.111,5.64032888,5.87581778,-31.18501663,9.56417084,-34.68331909,31.7728157,9.94248199,-34.3324585,0.17297463,-0.01374361,0.98483038,-0.08952843,-0.02896767,0.99556297,1.2224261467887956
Pupil Neon,2293,dilated,5,828,527,845.385,526.242,5.64442921,5.87913561,-31.17404938,9.60060883,-34.66714096,31.78584099,9.95838928,-34.35411835,0.17358027,-0.01523988,0.98470187,-0.08943422,-0.03021369,0.99553442,1.1223786214794782
Pupil Neon,2293,dilated,5,828,527,847.19,525.472,5.65229559,5.88932371,-31.16572571,9.62364197,-34.69199753,31.79648399,9.96869659,-34.36651993,0.17168644,-0.01685079,0.98500752,-0.08917601,-0.03162076,0.9955138,1.2416688997659642
Pupil Neon,2293,dilated,5,828,527,846.644,524.245,5.64938927,5.91622353,-31.17770767,9.60040283,-34.6957016,31.78407288,9.94347382,-34.39419556,0.17125329,-0.01642647,0.98509008,-0.08750369,-0.03126045,0.9956736,1.215674540794832
Pupil Neon,2293,dilated,5,828,527,845.317,525.22,5.64790344,5.90594244,-31.18197632,9.59220123,-34.70155716,31.77845192,9.92800903,-34.36203766,0.17095505,-0.01533155,0.98515958,-0.08792019,-0.03015638,0.99567097,1.1228696411541694
Pupil Neon,2294,dilated,5,828,527,846.304,525.884,5.64216805,5.90687752,-31.20348358,9.60984802,-34.69379807,31.75516319,9.98078156,-34.34441376,0.17322066,-0.01730026,0.98473114,-0.08808639,-0.0323011,0.99558902,1.1827874970138017
Pupil Neon,2294,dilated,5,828,527,846.56,524.136,5.65207767,5.91284132,-31.18703461,9.61637878,-34.69315338,31.77167511,9.95965576,-34.38417816,0.17262325,-0.01725604,0.98483682,-0.08654319,-0.03224641,0.99572611,1.2113757276639587
Pupil Neon,2294,dilated,5,828,527,846.652,524.595,5.63022757,5.91753912,-31.16479874,9.60686111,-34.64850616,31.79549026,9.90110016,-34.41458511,0.17191879,-0.01403016,0.98501128,-0.0857267,-0.0290102,0.99589628,1.2130696622436021
Pupil Neon,2294,dilated,5,828,527,846.996,526.308,5.64047194,5.91389894,-31.17537689,9.53582382,-34.69256973,31.78536415,9.83442688,-34.41385651,0.17044884,-0.01021062,0.98531365,-0.08498376,-0.02484785,0.99607247,1.2260106834154623
Pupil Neon,2294,dilated,5,828,527,844.93,523.496,5.64856863,5.92166519,-31.20845032,9.58374405,-34.68124008,31.75143814,9.87701797,-34.40249634,0.17378572,-0.01217924,0.98470819,-0.08280498,-0.02697062,0.99620074,1.1152864163964575
Pupil Neon,2294,dilated,5,828,527,846.936,524.177,5.65380192,5.91759872,-31.21277618,9.53754807,-34.71210861,31.74649239,9.86840057,-34.4004364,0.17331271,-0.0110305,0.98480511,-0.08283546,-0.02585092,0.99622792,1.2349478409274628
