eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2494,dilated,1,614,503,88076.12255039,-40.4346524,15.20213889,-19.21291419,4.9148339,0.0592578,0.19553476,0.97890483,20.1246869,15.09302746,-19.82963344,6.15721154,-0.04179493,0.14018946,0.98924218,626.28132377,555.482214,-4.92455423,115.74972031,570.24790299,1.0,3.928936415233234
Pupil Core,2494,dilated,1,614,503,88080.12455039,-40.4346524,15.20213889,-19.21291419,4.883215,0.0592578,0.19553476,0.97890483,20.1246869,15.09302746,-19.82963344,6.15721154,-0.04360338,0.14133629,0.98900091,625.28592142,556.40256105,-5.55039227,114.31871315,559.80853064,1.0,3.9795204118485743
Pupil Core,2494,dilated,1,614,503,88084.12255039,-40.4346524,15.20213889,-19.21291419,4.883215,0.05924294,0.19395072,0.97922081,20.1246869,15.09302746,-19.82963344,6.19230847,-0.04360338,0.14133629,0.98900091,625.28197563,555.74849717,-5.55409803,113.86700038,559.98732333,0.99938512,3.932531872025403
Pupil Core,2494,dilated,1,614,503,88088.16405039,-40.4346524,15.20213889,-19.21291419,4.94043714,0.05924294,0.19395072,0.97922081,20.1246869,15.09302746,-19.82963344,6.19230847,-0.04740421,0.14242969,0.98866912,623.18585105,557.15008353,-6.80063506,110.65932582,539.24074599,0.99938512,4.005655687311463
Pupil Core,2494,dilated,1,614,503,88092.17355039,-40.4346524,15.20213889,-19.21291419,4.94043714,0.05860816,0.19359428,0.97932954,20.1246869,15.09302746,-19.82963344,6.13438166,-0.04740421,0.14242969,0.98866912,623.01410463,556.84172533,-6.96229072,111.12954275,542.61828634,0.99625754,3.9813394023097293
Pupil Core,2494,dilated,1,614,503,88096.14655039,-40.4346524,15.20213889,-19.21291419,4.94043714,0.05768523,0.19152645,0.97979081,20.1246869,15.09302746,-19.82963344,6.1824835,-0.04740421,0.14242969,0.98866912,622.76462034,555.75747091,-7.20078249,111.37706741,547.69058731,1.0,3.900006568267553
Pupil Core,2495,dilated,1,614,503,88100.10355039,-40.4346524,15.20213889,-19.21291419,4.93846311,0.05768523,0.19152645,0.97979081,20.1246869,15.09302746,-19.82963344,6.1824835,-0.04815508,0.13943648,0.98905943,622.34932142,554.72994834,-7.43726184,109.83891022,543.78363699,1.0,3.820924404692278
Pupil Core,2495,dilated,1,614,503,88104.15455039,-40.4346524,15.20213889,-19.21291419,4.8957083,0.05768523,0.19152645,0.97979081,20.1246869,15.09302746,-19.82963344,6.1824835,-0.04771886,0.14009415,0.98898763,622.59040281,554.88748292,-7.30027534,110.41955123,546.0931561,1.0,3.8350618050691296
Pupil Core,2495,dilated,1,614,503,88108.14655039,-40.4346524,15.20213889,-19.21291419,4.8957083,0.06039786,0.19215065,0.97950509,20.1246869,15.09302746,-19.82963344,6.15267851,-0.04771886,0.14009415,0.98898763,623.32438151,555.83501889,-6.61035428,108.20368775,531.81998146,0.97892171,3.9122719442517746
Pupil Core,2495,dilated,1,614,503,88112.21705039,-40.4346524,15.20213889,-19.21291419,4.8957083,0.06308971,0.19415926,0.97893916,20.1246869,15.09302746,-19.82963344,,-0.04771886,0.14009415,0.98898763,624.05415525,557.34870857,-5.95893317,106.49110999,518.26643285,0.99864942,4.03069446873088
Pupil Core,2495,dilated,1,614,503,88116.23955039,-40.4346524,15.20213889,-19.21291419,,0.06308971,0.19415926,0.97893916,20.1246869,15.09302746,-19.82963344,,-0.04634787,0.1367993,0.98951393,624.81104482,555.66260346,-5.52572638,106.72446114,525.15353115,0.95991457,3.919531989558864
Pupil Core,2495,dilated,1,614,503,88120.26805039,-40.4346524,15.20213889,-19.21291419,,0.06519798,0.19080688,0.97946003,20.1246869,15.09302746,-19.82963344,6.21647212,-0.04634787,0.1367993,0.98951393,625.38415652,554.82196696,-5.03923618,104.08328636,514.99880518,0.94607675,3.867649839756497
Pupil Core,2495,dilated,1,614,503,88124.29505039,-40.4346524,15.20213889,-19.21291419,4.91001245,0.06519798,0.19080688,0.97946003,20.1246869,15.09302746,-19.82963344,6.21647212,-0.04390931,0.13805165,0.98945122,626.73035659,554.71681692,-4.24610537,106.41719952,526.91969165,0.9848116,3.881776492607155
Pupil Core,2495,dilated,1,614,503,88128.25555039,-40.4346524,15.20213889,-19.21291419,4.91001245,0.06480059,0.19254989,0.97914525,20.1246869,15.09302746,-19.82963344,6.18543548,-0.04390931,0.13805165,0.98945122,626.62214757,555.33201935,-4.33553535,107.23628464,528.8291513,0.94180718,3.923802439684011
Pupil Core,2495,dilated,1,614,503,88132.21055039,-40.4346524,15.20213889,-19.21291419,4.91812937,0.06480059,0.19254989,0.97914525,20.1246869,15.09302746,-19.82963344,6.18543548,-0.04579468,0.13560583,0.98970395,625.58137503,554.8125481,-4.95244405,104.99826751,519.55953695,0.94180718,3.8699965587899325
Pupil Core,2496,dilated,1,614,503,88136.18755039,-40.4346524,15.20213889,-19.21291419,4.91350593,0.06480059,0.19254989,0.97914525,20.1246869,15.09302746,-19.82963344,6.18543548,-0.0441013,0.13528581,0.98982464,626.51591807,554.25571514,-4.39927206,106.30587366,527.97228465,0.94180718,3.8453094476805365
Pupil Core,2496,dilated,1,614,503,88140.15955039,-40.4346524,15.20213889,-19.21291419,4.91350593,0.06831948,0.19464721,0.97849114,20.1246869,15.09302746,-19.82963344,6.16097737,-0.0441013,0.13528581,0.98982464,627.47464756,556.01841017,-3.62875787,104.01502052,510.64446077,0.98930603,3.9872195236362056
Pupil Core,2496,dilated,1,614,503,88144.16955039,-40.4346524,15.20213889,-19.21291419,4.91350593,0.06449843,0.19239784,0.97919509,20.1246869,15.09302746,-19.82963344,6.17083092,-0.0441013,0.13528581,0.98982464,626.43371573,554.11610934,-4.46774714,106.51728574,529.51054559,0.97511455,3.833981988954979
Pupil Core,2496,dilated,1,614,503,88148.26055039,-40.4346524,15.20213889,-19.21291419,4.92431145,0.06449843,0.19239784,0.97919509,20.1246869,15.09302746,-19.82963344,6.17083092,-0.04405279,0.13985615,0.98919139,626.46104643,555.9623325,-4.45172865,107.83153133,529.57020332,0.97511455,3.9661354577985213
Pupil Core,2496,dilated,1,614,503,88152.22405039,-40.4346524,15.20213889,-19.21291419,4.92431145,0.06817681,0.19267818,0.97889072,20.1246869,15.09302746,-19.82963344,6.20024541,-0.04405279,0.13985615,0.98919139,627.46305101,557.01888265,-3.64321151,104.86725013,511.47855878,1.0,4.058209409298881
Pupil Core,2496,dilated,1,614,503,88156.15755039,-40.4346524,15.20213889,-19.21291419,4.91031071,0.06817681,0.19267818,0.97889072,20.1246869,15.09302746,-19.82963344,6.20024541,-0.04786508,0.14087753,0.98886928,625.35684157,558.39980677,-4.85499374,102.18783172,493.959123,1.0,4.124015018621596
Pupil Core,2496,dilated,1,614,503,88160.25805039,-40.4346524,15.20213889,-19.21291419,4.91031071,0.0700299,0.19471321,0.97835708,20.1246869,15.09302746,-19.82963344,6.14104971,-0.04786508,0.14087753,0.98886928,625.86202024,559.71505551,-4.46077231,101.34116413,485.74380697,1.0,4.2257949670038615
Pupil Core,2496,dilated,1,614,503,88164.30755039,-40.4346524,15.20213889,-19.21291419,4.94960415,0.0700299,0.19471321,0.97835708,20.1246869,15.09302746,-19.82963344,6.14104971,-0.04415378,0.14011235,0.98915063,627.91313943,558.46203655,-3.28851496,103.93782174,502.22944683,1.0,4.168712434641374
Pupil Core,2497,dilated,1,614,503,88168.25905039,-40.4346524,15.20213889,-19.21291419,4.94960415,0.07005652,0.19300273,0.97869404,20.1246869,15.09302746,-19.82963344,,-0.04415378,0.14011235,0.98915063,627.9204555,557.76460952,-3.28301313,103.46390989,502.19876253,0.96131101,4.119205732424553
Pupil Core,2497,dilated,1,614,503,88172.21055039,-40.4346524,15.20213889,-19.21291419,,0.07005652,0.19300273,0.97869404,20.1246869,15.09302746,-19.82963344,,-0.04428134,0.13847958,0.98937484,627.84987691,557.1320428,-3.32451975,102.93352095,501.67930295,0.96131101,4.072982463709695
Pupil Core,2497,dilated,1,614,503,88176.21705039,-40.4346524,15.20213889,-19.21291419,,0.07191993,0.19408165,0.97834546,20.1246869,15.09302746,-19.82963344,6.19785758,-0.04428134,0.13847958,0.98937484,628.35924941,558.05530784,-2.94682031,101.80535997,493.22119214,1.0,4.147636857269991
Pupil Core,2497,dilated,1,614,503,88180.22605039,-40.4346524,15.20213889,-19.21291419,,0.07191993,0.19408165,0.97834546,20.1246869,15.09302746,-19.82963344,6.19785758,-0.04343815,0.13856359,0.98940045,628.82475206,557.87587547,-2.67221886,102.46016611,496.97184661,1.0,4.143390136315966
Pupil Core,2497,dilated,1,614,503,88184.13605039,-40.4346524,15.20213889,-19.21291419,,0.07238236,0.19261045,0.97860207,20.1246869,15.09302746,-19.82963344,6.16836487,-0.04343815,0.13856359,0.98940045,628.95134564,557.38871178,-2.58075224,101.72678506,494.9758418,1.0,4.111254710168271
Pupil Core,2497,dilated,1,614,503,88188.62255039,-40.4346524,15.20213889,-19.21291419,4.92529174,0.07238236,0.19261045,0.97860207,20.1246869,15.09302746,-19.82963344,6.16836487,-0.04833075,0.13905642,0.98910437,626.24641576,558.83060619,-4.11863789,98.34432328,474.06664496,1.0,4.168011811805166
Pupil Core,2497,dilated,1,614,503,88194.70555039,-40.4346524,15.20213889,-19.21291419,4.92529174,0.06993193,0.19255404,0.97879133,20.1246869,15.09302746,-19.82963344,6.12707026,-0.04833075,0.13905642,0.98910437,625.57732942,558.17607348,-4.62321889,100.05512663,484.35061015,0.9519158,4.111105441913399
Pupil Core,2497,dilated,1,614,503,88198.13655039,-40.4346524,15.20213889,-19.21291419,4.91287561,0.06993193,0.19255404,0.97879133,20.1246869,15.09302746,-19.82963344,6.12707026,-0.0450093,0.13749662,0.98947908,627.41377766,556.69919537,-3.5855977,102.09644166,499.0017395,0.9519158,4.034602056184354
Pupil Core,2498,dilated,1,610,504,88202.17905039,-40.4346524,15.20213889,-19.21291419,4.90067618,0.06993193,0.19255404,0.97879133,20.1246869,15.09302746,-19.82963344,6.12707026,-0.04538296,0.13904987,0.98924492,627.20753934,557.42636062,-3.70532382,102.22233919,497.25873953,0.9519158,4.089200862890844
Pupil Core,2498,dilated,1,610,504,88206.19005039,-40.4346524,15.20213889,-19.21291419,4.90067618,0.06563523,0.19423489,0.97875678,20.1246869,15.09302746,-19.82963344,6.11417433,-0.04538296,0.13904987,0.98924492,626.03621015,557.01638932,-4.63137999,106.05305149,517.26329434,0.96090117,4.035678046936997
Pupil Core,2498,dilated,1,610,504,88210.17955039,-40.4346524,15.20213889,-19.21291419,4.87212393,0.06563523,0.19423489,0.97875678,20.1246869,15.09302746,-19.82963344,6.11417433,-0.04353826,0.1411637,0.98902843,627.0542561,557.41017096,-4.0249532,108.17385916,526.26435283,0.96090117,4.0847434509963065
Pupil Core,2498,dilated,1,610,504,88214.21855039,-40.4346524,15.20213889,-19.21291419,4.87212393,0.06234486,0.19327789,0.97916126,20.1246869,15.09302746,-19.82963344,6.12617059,-0.04353826,0.1411637,0.98902843,626.15943372,556.17609365,-4.77805451,110.79290908,543.35173142,0.97160867,3.979265539042379
Pupil Core,2498,dilated,1,610,504,88218.22255039,-40.4346524,15.20213889,-19.21291419,4.85132518,0.06234486,0.19327789,0.97916126,20.1246869,15.09302746,-19.82963344,6.12617059,-0.04319955,0.13667789,0.98967315,626.34550127,554.26804983,-4.66326041,109.81422707,545.3512257,0.97160867,3.849813054292248
Pupil Core,2498,dilated,1,610,504,88222.16405039,-40.4346524,15.20213889,-19.21291419,4.85132518,0.06231884,0.1931487,0.97918841,20.1246869,15.09302746,-19.82963344,6.1212168,-0.04319955,0.13667789,0.98967315,626.33843818,554.20833368,-4.66939165,109.80053249,545.4985283,0.98348001,3.8454915462508463
Pupil Core,2498,dilated,1,610,504,88226.16255039,-40.4346524,15.20213889,-19.21291419,4.83483025,0.06231884,0.1931487,0.97918841,20.1246869,15.09302746,-19.82963344,6.1212168,-0.04080995,0.13774672,0.98962639,627.65416625,554.0418942,-3.83879808,112.30613981,558.56834629,0.98348001,3.8639600515147707
Pupil Core,2498,dilated,1,610,504,88230.15605039,-40.4346524,15.20213889,-19.21291419,4.83483025,0.06446212,0.19279857,0.97911866,20.1246869,15.09302746,-19.82963344,6.09738136,-0.04080995,0.13774672,0.98962639,628.23734508,554.44361752,-3.3492372,110.22604164,546.77101523,1.0,3.9056760691774
Pupil Core,2499,dilated,1,614,503,88234.14605039,-40.4346524,15.20213889,-19.21291419,4.78710781,0.06446212,0.19279857,0.97911866,20.1246869,15.09302746,-19.82963344,6.09738136,-0.03839519,0.13457135,0.99015977,629.56490825,552.54733587,-2.47682438,111.52297663,560.22040427,1.0,3.7827770321573944
Pupil Core,2499,dilated,1,614,503,88238.08005039,-40.4346524,15.20213889,-19.21291419,4.78710781,0.06483063,0.19086981,0.97947216,20.1246869,15.09302746,-19.82963344,6.07003915,-0.03839519,0.13457135,0.99015977,629.66540405,551.84870275,-2.39581207,110.61317349,558.25467549,1.0,3.73610586893963
Pupil Core,2499,dilated,1,614,503,88242.10955039,-40.4346524,15.20213889,-19.21291419,4.80754769,0.06483063,0.19086981,0.97947216,20.1246869,15.09302746,-19.82963344,6.07003915,-0.03978611,0.13718173,0.98974655,628.90096431,553.25820001,-2.90254918,110.09945685,550.453216,1.0,3.818852618553987
Pupil Core,2499,dilated,1,614,503,88246.21205039,-40.4346524,15.20213889,-19.21291419,4.80754769,0.06583237,0.18744807,0.98006598,20.1246869,15.09302746,-19.82963344,6.02652755,-0.03978611,0.13718173,0.98974655,629.17407279,552.10766584,-2.68329213,108.2176205,545.2159416,1.0,3.74372101762941
Pupil Core,2499,dilated,1,614,503,88250.19605039,-40.4346524,15.20213889,-19.21291419,,0.06583237,0.18744807,0.98006598,20.1246869,15.09302746,-19.82963344,6.02652755,-0.04052026,0.13546316,0.98995345,628.77006678,551.59312183,-2.94434448,107.08692402,541.38299715,1.0,3.6992264420640737
Pupil Core,2499,dilated,1,614,503,88254.09755039,-40.4346524,15.20213889,-19.21291419,,0.06784751,0.18591939,0.98021972,20.1246869,15.09302746,-19.82963344,6.00027014,-0.04052026,0.13546316,0.98995345,629.31986904,551.47758583,-2.51366343,104.94872818,530.98717359,1.0,3.7027150521400696
Pupil Core,2499,dilated,1,614,503,88258.13555039,-40.4346524,15.20213889,-19.21291419,4.73098542,0.06784751,0.18591939,0.98021972,20.1246869,15.09302746,-19.82963344,6.00027014,-0.03645683,0.13703494,0.98989511,631.55360967,551.09746763,-1.03392231,108.89949159,552.39249924,1.0,3.7275847885293647
Pupil Core,2499,dilated,1,614,503,88262.18455039,-40.4346524,15.20213889,-19.21291419,4.73098542,0.06214697,0.18497338,0.98077653,20.1246869,15.09302746,-19.82963344,5.95802974,-0.03645683,0.13703494,0.98989511,629.99863081,549.26536369,-2.26189671,114.03468088,585.66185582,0.93595713,3.5638989290537713
Pupil Core,2500,dilated,1,614,503,88266.10355039,-40.4346524,15.20213889,-19.21291419,4.69564675,0.06214697,0.18497338,0.98077653,20.1246869,15.09302746,-19.82963344,5.95802974,-0.03603391,0.13520139,0.99016268,630.23050535,548.41542669,-2.09714276,113.89558388,588.35394671,0.93595713,3.510601471989733
Pupil Core,2500,dilated,1,614,503,88270.13355039,-40.4346524,15.20213889,-19.21291419,4.69564675,0.0581668,0.18369769,0.9812603,20.1246869,15.09302746,-19.82963344,5.90133792,-0.03603391,0.13520139,0.99016268,629.1485694,546.89036457,-3.03906739,117.6611382,614.21394247,0.96786517,3.3796140917980977
Pupil Core,2500,dilated,1,614,503,88274.24905039,-40.4346524,15.20213889,-19.21291419,4.66458238,0.0581668,0.18369769,0.9812603,20.1246869,15.09302746,-19.82963344,5.90133792,-0.03944908,0.13139111,0.99054538,627.27464087,546.19378546,-4.34972988,112.89567385,592.18005183,0.96786517,3.289742804789942
Pupil Core,2500,dilated,1,614,503,88278.24405039,-40.43084616,15.19649865,-19.22836444,4.66458238,0.06285714,0.17653305,0.98228563,20.1246869,15.09302746,-19.82963344,5.91306997,-0.03944908,0.13139111,0.99054538,628.55061203,544.43730518,-3.22249819,106.280294,564.36478124,1.0,3.1959087614541684
Pupil Core,2500,dilated,1,614,503,88282.14955039,-40.43084616,15.19649865,-19.22836444,4.62118372,0.06285714,0.17653305,0.98228563,20.1246869,15.09302746,-19.82963344,5.91306997,-0.03965747,0.1327597,0.99035456,628.4361421,545.04572466,-3.29831694,106.49891133,563.11921741,1.0,3.2353305448072187
Pupil Core,2500,dilated,1,614,503,88286.11105039,-40.43084616,15.19649865,-19.22836444,4.62118372,0.06367712,0.17819992,0.98193178,20.1246869,15.09302746,-19.82963344,5.85096082,-0.03965747,0.1327597,0.99035456,628.65932446,545.93609947,-3.11181031,106.26174751,558.38779612,1.0,3.3021797833912307
Pupil Core,2500,dilated,1,614,503,88290.10655039,-40.43084616,15.19649865,-19.22836444,4.55190129,0.06367712,0.17819992,0.98193178,20.1246869,15.09302746,-19.82963344,5.85096082,-0.03892962,0.13398399,0.99021855,629.05946342,546.2525415,-2.84661809,107.26853757,562.44183716,1.0,3.333382652876161
Pupil Core,2500,dilated,1,614,503,88294.12605039,-40.43084616,15.19649865,-19.22836444,4.55190129,0.06593659,0.17898331,0.98164013,20.1246869,15.09302746,-19.82963344,5.80820192,-0.03892962,0.13398399,0.99021855,629.67531364,547.14472789,-2.34985098,105.50800247,549.8069587,0.98759654,3.4096020321365352
Pupil Core,2500,dilated,1,614,503,88298.15555039,-40.43084616,15.19649865,-19.22836444,4.558601,0.06593659,0.17898331,0.98164013,20.1246869,15.09302746,-19.82963344,5.80820192,-0.03987978,0.13616003,0.98988386,629.15294764,548.26763423,-2.69246066,105.31925154,544.59895973,0.98759654,3.4752691063464827
Pupil Core,2501,dilated,1,614,503,88302.07955039,-40.43084616,15.19649865,-19.22836444,4.558601,0.06424568,0.17268786,0.98287914,20.1246869,15.09302746,-19.82963344,5.77134265,-0.03987978,0.13616003,0.98988386,628.69208723,545.25834864,-3.06436203,104.95458914,554.13042078,1.0,3.2560013182919136
Pupil Core,2501,dilated,1,614,503,88306.03755039,-40.43084616,15.19649865,-19.22836444,,0.06424568,0.17268786,0.98287914,20.1246869,15.09302746,-19.82963344,5.77134265,-0.04157589,0.13612488,0.9898189,627.75886319,545.66689841,-3.66447048,103.50600305,544.92324666,1.0,3.2632761840314664
Pupil Core,2501,dilated,1,614,503,88310.07655039,-40.43084616,15.19649865,-19.22836444,,0.06265123,0.17518479,0.98254013,20.1246869,15.09302746,-19.82963344,5.72600965,-0.04157589,0.13612488,0.9898189,627.32513085,546.28814681,-4.02968202,105.58395273,553.46494023,1.0,3.2974042993632713
Pupil Core,2501,dilated,1,614,503,88314.09205039,-40.43084616,15.19649865,-19.22836444,4.53919278,0.06265123,0.17518479,0.98254013,20.1246869,15.09302746,-19.82963344,5.72600965,-0.04554696,0.13301855,0.99006643,625.13607281,546.01464562,-5.36880364,101.39763029,532.51879446,1.0,3.235751409991072
Pupil Core,2501,dilated,1,614,503,88318.17455039,-40.43084616,15.19649865,-19.22836444,4.53919278,0.06479358,0.17932934,0.98165309,20.1246869,15.09302746,-19.82963344,5.68239368,-0.04554696,0.13301855,0.99006643,625.71827473,548.25946463,-4.8721521,100.85919828,521.54981371,1.0,3.4052660918084614
Pupil Core,2501,dilated,1,614,503,88322.21855039,-40.43084616,15.19649865,-19.22836444,4.47889825,0.06479358,0.17932934,0.98165309,20.1246869,15.09302746,-19.82963344,5.68239368,-0.04392868,0.13086344,0.99042669,626.61104505,546.9768165,-4.34148808,101.53484793,529.70409057,1.0,3.3312963237914186
Pupil Core,2501,dilated,1,614,503,88326.36355039,-40.43084616,15.19649865,-19.22836444,4.47889825,0.06372831,0.17740984,0.98207151,20.1246869,15.09302746,-19.82963344,5.64933527,-0.04392868,0.13086344,0.99042669,626.3212761,545.91881348,-4.58444133,101.85048499,535.26083892,0.95875058,3.2511359033179206
Pupil Core,2501,dilated,1,614,503,88330.32805039,-40.43084616,15.19649865,-19.22836444,4.4405135,0.06372831,0.17740984,0.98207151,20.1246869,15.09302746,-19.82963344,5.64933527,-0.04362396,0.12821721,0.9907862,626.4890105,544.76560013,-4.48238397,101.35096192,536.94192062,0.95875058,3.173447963036396
Pupil Core,2502,dilated,1,614,503,88334.16305039,-40.43084616,15.19649865,-19.22836444,4.4405135,0.05737494,0.18080214,0.98184454,20.1246869,15.09302746,-19.82963344,5.59906546,-0.04362396,0.12821721,0.9907862,624.76517061,544.5576513,-6.03522657,107.79300335,571.8927588,1.0,3.125890086299976
