eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1794,dilated,3,791,429,787.369,435.352,3.45788407,3.60188603,-30.6640625,8.77441406,-40.41931152,32.35351562,10.0390625,-41.54190063,0.05570346,-0.11936524,0.99128658,-0.0491826,-0.12859321,0.99047709,0.47080621065481004
Pupil Neon,1794,dilated,3,791,429,787.65,433.846,3.51713848,3.72728491,-30.74707031,8.55957031,-40.59234619,32.27050781,10.078125,-41.37954712,0.05760925,-0.11155622,0.99208689,-0.03625702,-0.11974598,0.99214232,0.3789073725267626
Pupil Neon,1794,dilated,3,791,429,785.226,436.817,3.58535004,3.68181062,-30.859375,8.45214844,-40.51971436,32.15332031,9.87304688,-41.52267456,0.06754243,-0.09878049,0.99281442,-0.02312228,-0.1084116,0.99383718,0.6249818921686549
Pupil Neon,1794,dilated,3,791,429,784.008,437.259,3.49026728,3.63909221,-30.71777344,8.77929688,-40.4737854,32.29492188,9.90234375,-41.78543091,0.05773998,-0.11336631,0.9918741,-0.0304416,-0.12307679,0.99193019,0.6956634206548875
Pupil Neon,1794,dilated,3,791,429,783.056,437.567,3.62600112,3.61980009,-30.77636719,8.75,-40.6350708,32.24121094,10.09765625,-41.62254333,0.05526747,-0.12060257,0.99116123,-0.03515868,-0.13134997,0.9907124,0.7508987711595998
Pupil Neon,1794,dilated,3,791,429,784.292,433.355,3.5577898,3.62669015,-30.76171875,8.8671875,-40.62973022,32.25097656,10.24414062,-41.60919189,0.05625743,-0.13467576,0.98929149,-0.03184385,-0.14502324,0.98891568,0.5132819507378509
Pupil Neon,1795,dilated,3,791,429,784.68,435.396,3.44272614,3.62393427,-30.65429688,8.85253906,-40.3125,32.35839844,10.08789062,-41.66313171,0.06030313,-0.12060258,0.99086761,-0.04143724,-0.12944883,0.99071991,0.5777787397865284
Pupil Neon,1795,dilated,3,791,429,786.986,438.369,3.50060248,3.56467986,-30.84472656,9.06738281,-40.4460144,32.16308594,10.33203125,-41.52641296,0.06652591,-0.13676552,0.98836708,-0.02880405,-0.14635122,0.98881328,0.6562629476358345
Pupil Neon,1795,dilated,3,791,429,786.934,434.671,3.45168304,3.72521782,-30.86425781,8.73535156,-40.53466797,32.13867188,10.078125,-41.54777527,0.06299173,-0.11679472,0.9911564,-0.02456013,-0.12583548,0.99174708,0.44877328000352706
Pupil Neon,1795,dilated,3,791,429,787.51,434.071,3.51644945,3.68318868,-30.73730469,8.79394531,-40.2142334,32.27539062,9.90722656,-41.64657593,0.06639042,-0.10707713,0.99203169,-0.03872091,-0.11660434,0.99242336,0.39593859650310564
Pupil Neon,1795,dilated,3,791,429,787.085,440.733,3.52747369,3.7617352,-30.81054688,8.77441406,-40.48233032,32.19726562,10.2734375,-41.29943848,0.06528287,-0.12145918,0.99044728,-0.04221978,-0.12963904,0.99066204,0.7966763508178483
Pupil Neon,1795,dilated,3,791,429,786.254,442.335,3.49577928,3.734864,-30.78125,8.70117188,-40.60943604,32.23632812,10.06835938,-41.61933899,0.05283177,-0.12250583,0.99106061,-0.02917073,-0.1322054,0.99079305,0.9116347946196557
Pupil Neon,1795,dilated,3,791,429,788.86,438.257,3.50680351,3.63978124,-30.84472656,8.72070312,-40.6072998,32.16796875,10.12695312,-41.53709412,0.06135734,-0.11936524,0.99095267,-0.03648153,-0.12783255,0.99112457,0.6121217366216026
Pupil Neon,1796,dilated,3,791,429,785.742,435.931,3.4640851,3.72521782,-30.75683594,8.82324219,-40.42678833,32.25585938,10.12695312,-41.55204773,0.06595454,-0.12060257,0.99050748,-0.03725943,-0.12906855,0.99093544,0.559431786256447
Pupil Neon,1796,dilated,3,791,429,786.478,440.906,3.53711963,3.6191113,-30.71777344,8.81835938,-40.66604614,32.29980469,10.24414062,-41.58409119,0.0485583,-0.13334568,0.98987931,-0.03247192,-0.14255649,0.98925388,0.8201836134241614
Pupil Neon,1796,dilated,3,791,429,787.247,438.105,3.51369357,3.63151336,-30.78125,8.8671875,-40.52398682,32.23632812,10.0,-41.63375854,0.06821747,-0.12250583,0.99012059,-0.0365642,-0.13039953,0.99078709,0.6341152461252042
Pupil Neon,1796,dilated,3,791,429,787.674,440.136,3.49646831,3.8774879,-30.87890625,8.88671875,-40.59661865,32.12402344,10.53710938,-41.2449646,0.06214137,-0.13961409,0.98825419,-0.03469653,-0.1479633,0.98838407,0.748646829259159
Pupil Neon,1796,dilated,3,791,429,783.555,444.467,3.51576042,3.68801165,-30.73730469,8.7109375,-40.54214478,32.26074219,10.2734375,-41.37207031,0.05270399,-0.12022186,0.99134707,-0.04561274,-0.13001928,0.99046177,1.1051206945042056
Pupil Neon,1796,dilated,3,791,429,783.753,439.229,3.4875114,3.73555303,-30.80566406,8.72558594,-40.51437378,32.20703125,10.0,-41.48902893,0.06164376,-0.11260422,0.99172598,-0.03468388,-0.12060257,0.99209481,0.8063137345131334
Pupil Neon,1796,dilated,3,791,429,782.512,439.689,3.4530611,3.75277805,-30.91796875,8.69140625,-40.40222168,32.09472656,10.1171875,-41.40197754,0.07135205,-0.1109845,0.99125749,-0.03100121,-0.11974598,0.99232048,0.8776580621399503
Pupil Neon,1797,dilated,3,791,429,783.733,437.363,3.46684122,3.69352365,-30.65917969,9.07226562,-40.340271,32.34863281,10.3125,-41.49971008,0.0538106,-0.13201524,0.98978609,-0.0535136,-0.14008872,0.98869181,0.7121979825712116
Pupil Neon,1797,dilated,3,791,429,783.389,438.113,3.50542545,3.72246194,-30.66894531,8.71582031,-40.47271729,32.34375,10.05859375,-41.49864197,0.05535025,-0.11527122,0.99179077,-0.05125548,-0.12383791,0.99097782,0.7633348739477646
Pupil Neon,1797,dilated,3,791,429,783.8,435.924,3.39587379,3.65080547,-30.67871094,8.91601562,-40.41290283,32.33886719,10.21484375,-41.51252747,0.05542587,-0.12516965,0.99058598,-0.04171228,-0.13543573,0.98990774,0.641779094188493
Pupil Neon,1797,dilated,3,791,429,782.617,434.672,3.49853539,3.73899794,-30.94726562,8.60351562,-40.62225342,32.06542969,10.17578125,-41.14456177,0.06332131,-0.11069874,0.99183476,-0.04039633,-0.11936525,0.9920283,0.6496693343873745
Pupil Neon,1797,dilated,3,791,429,783.688,436.919,3.48888922,3.66045141,-30.61523438,8.84277344,-40.40756226,32.40722656,10.08789062,-41.6204071,0.04986399,-0.11831807,0.991723,-0.04550543,-0.12811783,0.99071443,0.692742854407651
Pupil Neon,1797,dilated,3,791,429,786.667,438.931,3.50611448,3.62393427,-30.79101562,8.77441406,-40.43106079,32.21679688,10.1953125,-41.36993408,0.05928123,-0.11736607,0.99131781,-0.04028714,-0.12688169,0.99109942,0.6976145324174643
Pupil Neon,1798,dilated,3,790,429,786.664,437.423,3.50266933,3.75208902,-30.61035156,8.84277344,-40.54321289,32.39257812,10.18554688,-41.48155212,0.04996906,-0.12440865,0.99097204,-0.04822434,-0.13363063,0.9898572,0.583355438253081
Pupil Neon,1798,dilated,3,790,429,788.614,437.07,3.52265048,3.6680305,-30.63964844,8.70605469,-40.79101562,32.37792969,10.14648438,-41.60011292,0.03919409,-0.12212522,0.99174052,-0.04004417,-0.13239537,0.9903878,0.5275900211288749
Pupil Neon,1798,dilated,3,790,429,787.815,437.214,3.47373128,3.61497712,-30.90820312,8.77441406,-40.56350708,32.10449219,10.34179688,-41.35498047,0.07129887,-0.12288643,0.98985624,-0.03537007,-0.13182524,0.99064177,0.5475312918885218
Pupil Neon,1798,dilated,3,790,429,784.395,440.274,3.47993231,3.87886596,-30.65429688,8.84277344,-40.48980713,32.35839844,9.97558594,-41.87141418,0.05536376,-0.12041228,0.99117899,-0.02981914,-0.13039953,0.99101305,0.8104505413867836
Pupil Neon,1798,dilated,3,790,429,786.169,438.883,3.48820043,3.65287232,-30.85449219,8.73535156,-40.48980713,32.1484375,10.25390625,-41.2802124,0.06320696,-0.11974598,0.99079049,-0.04303245,-0.12868828,0.99075103,0.6825531847458848
Pupil Neon,1798,dilated,3,790,429,782.847,437.953,3.56467986,3.74726605,-30.78125,8.61816406,-40.49301147,32.2265625,10.1171875,-41.44683838,0.0589677,-0.11460452,0.99165952,-0.03985553,-0.12298167,0.99160832,0.7368072024184146
Pupil Neon,1798,dilated,3,790,429,785.561,438.274,3.50129151,3.73210788,-30.77148438,8.69628906,-40.42892456,32.23144531,10.02929688,-41.42601013,0.06427828,-0.10984104,0.99186856,-0.03828538,-0.11822291,0.99224877,0.6618544056553293
Pupil Neon,1799,dilated,3,790,429,785.287,440.598,3.47028613,3.64873838,-30.77636719,8.93066406,-40.39367676,32.23144531,10.28320312,-41.37313843,0.06539882,-0.12469406,0.99003762,-0.03916185,-0.1331556,0.99032116,0.8061278603680274
Pupil Neon,1799,dilated,3,790,429,786.396,435.685,3.56399083,3.7059257,-30.80078125,8.68164062,-40.52078247,32.21679688,9.94628906,-41.6166687,0.06335632,-0.10564726,0.9923833,-0.03207108,-0.11355676,0.9930138,0.4887502103866583
Pupil Neon,1799,dilated,3,790,429,784.652,436.169,3.52471757,3.65080547,-30.65429688,8.61328125,-40.78353882,32.35839844,10.2734375,-41.48742676,0.04011345,-0.12364757,0.9915151,-0.04694305,-0.13363063,0.98991883,0.5751548732390581
Pupil Neon,1799,dilated,3,790,429,786.534,434.024,3.44892716,3.60877609,-30.70800781,8.7890625,-40.46524048,32.29492188,10.234375,-41.39877319,0.05512882,-0.12003157,0.99123824,-0.0509349,-0.12925877,0.99030191,0.39256119816144
Pupil Neon,1799,dilated,3,790,429,788.123,433.76,3.51024842,3.729352,-30.72753906,8.94042969,-40.54107666,32.28027344,10.38085938,-41.56646729,0.05405818,-0.13058956,0.98996168,-0.0263572,-0.14170231,0.9895584,0.3294515942223598
Pupil Neon,1799,dilated,3,790,429,786.959,437.926,3.50335836,3.66114044,-30.80078125,8.60839844,-40.4107666,32.21191406,9.84863281,-41.60331726,0.06915118,-0.10011602,0.99256986,-0.02232165,-0.10945986,0.99374056,0.6073159705720491
Pupil Neon,1799,dilated,3,790,429,788.536,434.455,3.41792178,3.59430695,-30.73730469,8.984375,-40.40542603,32.27050781,10.36132812,-41.63162231,0.06328773,-0.1331556,0.98907244,-0.02974053,-0.14360018,0.98918885,0.36381635515333993
Pupil Neon,1800,dilated,3,791,429,788.41,434.021,3.46684122,3.61497712,-30.77636719,8.89648438,-40.26550293,32.23144531,10.25390625,-41.4099884,0.0750012,-0.12269619,0.98960626,-0.04650538,-0.13154009,0.99021941,0.36361182143471243
Pupil Neon,1800,dilated,3,791,429,788.779,435.882,3.52816248,3.62600112,-30.81054688,8.69628906,-40.58807373,32.20214844,10.16601562,-41.51412964,0.05748449,-0.11603306,0.99158049,-0.03444946,-0.12535994,0.99151307,0.46575560118025944
Pupil Neon,1800,dilated,3,791,429,788.82,439.507,3.50129151,3.59637403,-30.86914062,8.61816406,-40.6980896,32.14355469,10.18554688,-41.43081665,0.05914737,-0.11612826,0.99147153,-0.02591573,-0.12564532,0.99173671,0.6913974431430349
Pupil Neon,1800,dilated,3,791,429,788.983,439.701,3.45788407,3.68318868,-30.75195312,8.67675781,-40.67245483,32.25097656,10.2734375,-41.30477905,0.05711707,-0.12107851,0.99099833,-0.0444324,-0.12887847,0.99066454,0.7016531036782221
Pupil Neon,1800,dilated,3,791,429,788.073,434.653,3.44134808,3.63909221,-30.67382812,9.06738281,-40.42251587,32.34863281,10.37109375,-41.4831543,0.06120853,-0.13230038,0.98931801,-0.04195929,-0.1417973,0.98900604,0.409706559204643
Pupil Neon,1800,dilated,3,791,429,788.806,435.104,3.44479299,3.66665244,-30.79589844,8.70605469,-40.3616333,32.21679688,9.98046875,-41.46766663,0.06846764,-0.10907865,0.99167234,-0.03895475,-0.11746126,0.99231315,0.41770496889035713
Pupil Neon,1801,dilated,3,790,429,789.03,436.34,3.43652511,3.74106503,-30.92285156,8.54980469,-40.56991577,32.09472656,10.06835938,-41.4377594,0.0695639,-0.10869744,0.99163795,-0.0278673,-0.11803255,0.99261862,0.47708345810943253
Pupil Neon,1801,dilated,3,790,429,788.799,436.69,3.48682237,3.68249965,-30.76171875,8.72070312,-40.53253174,32.25097656,10.16601562,-41.4730072,0.05685624,-0.11755643,0.99143726,-0.03833962,-0.12678662,0.99118882,0.5015115385611146
Pupil Neon,1801,dilated,3,790,429,790.466,434.984,3.45926213,3.78102732,-30.84960938,8.55957031,-40.72265625,32.15820312,10.22460938,-41.40090942,0.05828318,-0.11031759,0.99218601,-0.03409459,-0.11936524,0.99226487,0.38680413328179886
Pupil Neon,1801,dilated,3,790,429,786.798,439.885,3.51576042,3.72521782,-30.81542969,8.44238281,-40.68847656,32.19726562,9.91210938,-41.57447815,0.06026245,-0.098208,0.99333966,-0.0296654,-0.10688654,0.99382859,0.7308719164733326
Pupil Neon,1801,dilated,3,790,429,787.327,442.666,3.51369357,3.60395312,-30.74707031,8.63769531,-40.53359985,32.27050781,9.97070312,-41.59637451,0.06121602,-0.10555183,0.99252778,-0.03180515,-0.11469973,0.99289095,0.8972671498182095
Pupil Neon,1801,dilated,3,790,429,787.001,440.377,3.52265048,3.6949017,-30.83007812,8.671875,-40.65109253,32.17773438,10.15625,-41.40945435,0.05828991,-0.11641396,0.99148881,-0.03901668,-0.12440865,0.99146366,0.7579656128462493
Pupil Neon,1801,dilated,3,790,429,786.034,441.635,3.49577928,3.70316982,-30.81542969,8.69628906,-40.55389404,32.20214844,10.078125,-41.378479,0.06517757,-0.11041284,0.99174643,-0.0405908,-0.11850853,0.99212307,0.8530175693628795
Pupil Neon,1802,dilated,3,790,429,791.357,441.367,3.42687893,3.57019186,-30.52734375,8.95019531,-40.14160156,32.49023438,9.83398438,-41.86981201,0.05848816,-0.10803036,0.99242562,-0.04760741,-0.11803255,0.9918679,0.8018347931817722
Pupil Neon,1802,dilated,3,790,429,790.096,443.045,3.47028613,3.70661473,-30.80566406,8.93554688,-40.57312012,32.20214844,10.40039062,-41.4730072,0.05905284,-0.13496077,0.98908967,-0.03399886,-0.14540268,0.98878825,0.9052737666306775
Pupil Neon,1802,dilated,3,790,429,790.808,441.535,3.46684122,3.62737918,-30.85449219,8.85253906,-40.5645752,32.15332031,10.40039062,-41.28875732,0.062718,-0.13325056,0.98909593,-0.04094272,-0.14132267,0.98911661,0.809580911872874
Pupil Neon,1802,dilated,3,790,429,790.118,440.292,3.44410396,3.7727592,-30.68359375,9.1015625,-40.32745361,32.31933594,10.41015625,-41.49169922,0.06524134,-0.13733527,0.9883737,-0.04582232,-0.14540268,0.98831087,0.7278192540951904
Pupil Neon,1802,dilated,3,790,429,791.947,440.303,3.55641174,3.75691199,-30.67382812,8.93554688,-40.62759399,32.33886719,10.21484375,-41.71440125,0.0493726,-0.13572071,0.9895162,-0.03693843,-0.14521302,0.98871064,0.739136003190375
Pupil Neon,1802,dilated,3,790,429,789.555,440.264,3.56605792,3.76655817,-30.67382812,8.62792969,-40.54428101,32.33886719,9.84863281,-41.80732727,0.05172329,-0.10078377,0.99356294,-0.03398505,-0.1109845,0.99324095,0.7265230021288726
Pupil Neon,1802,dilated,3,790,429,790.443,439.44,3.4875114,3.69559073,-30.77636719,8.95507812,-40.36911011,32.23144531,10.33203125,-41.37634277,0.0644767,-0.12716688,0.98978347,-0.03776992,-0.13610066,0.9899748,0.6734642021198558
Pupil Neon,1803,dilated,3,791,430,787.74,442.393,3.51162648,3.67078662,-30.69335938,8.72558594,-40.49942017,32.30957031,10.22460938,-41.28662109,0.05265744,-0.11241364,0.99226528,-0.05150333,-0.12222046,0.99116576,0.8255984527221915
Pupil Neon,1803,dilated,3,791,430,786.205,442.786,3.57983804,3.72659588,-30.68847656,8.83789062,-40.56243896,32.31933594,10.1953125,-41.59851074,0.04997505,-0.12345736,0.99109071,-0.03873809,-0.13249038,0.99042702,0.8794763723119744
Pupil Neon,1803,dilated,3,791,430,783.968,435.731,3.50955939,3.90504813,-30.60546875,8.73535156,-40.69702148,32.40234375,10.40039062,-41.17340088,0.04085005,-0.12821288,0.99090505,-0.06709181,-0.13705035,0.98828942,0.5825915017879767
Pupil Neon,1803,dilated,3,791,430,783.19,435.115,3.57088089,3.82856846,-30.72265625,8.64746094,-40.68954468,32.28515625,10.3125,-41.18621826,0.04233324,-0.11717559,0.99220854,-0.04976226,-0.12707183,0.99064451,0.5992337367768497
Pupil Neon,1803,dilated,3,791,430,783.886,436.988,3.54607677,3.76311326,-30.75195312,8.67675781,-40.51010132,32.25585938,10.20507812,-41.4414978,0.05713883,-0.11793726,0.9913758,-0.04487472,-0.126311,0.9909752,0.6407633709927125
Pupil Neon,1803,dilated,3,791,430,783.139,440.135,3.48062134,3.58948398,-30.83496094,8.60839844,-40.52505493,32.17773438,10.08789062,-41.4238739,0.05681828,-0.10879283,0.99243933,-0.03685834,-0.1182229,0.99230278,0.8248336708378404
Pupil Neon,1804,dilated,3,791,430,783.083,442.172,3.46615219,3.68456674,-30.83496094,8.66699219,-40.36056519,32.18261719,9.98046875,-41.5461731,0.06660559,-0.10354954,0.99239165,-0.03024142,-0.11269946,0.99316883,0.9342161627195097
Pupil Neon,1804,dilated,3,791,430,784.344,442.405,3.51300454,3.82856846,-30.71777344,8.74511719,-40.47058105,32.28515625,10.40039062,-41.15951538,0.0552015,-0.11622345,0.99168789,-0.04618718,-0.12526485,0.99104768,0.9061424064924878
Pupil Neon,1804,dilated,3,791,430,787.099,442.43,3.44823813,3.68112159,-30.90332031,8.359375,-40.56137085,32.10449219,9.87792969,-41.48902893,0.07173944,-0.09042915,0.9933157,-0.02833098,-0.09897124,0.9946869,0.8392067629132178
Pupil Neon,1804,dilated,3,791,430,785.366,440.312,3.54263163,3.74864411,-30.72265625,8.80859375,-40.51971436,32.29492188,10.30273438,-41.3571167,0.05971134,-0.12355246,0.99053997,-0.04555779,-0.13125494,0.99030131,0.7562964328233202
Pupil Neon,1804,dilated,3,791,430,785.197,441.073,3.53367472,3.56605792,-30.67382812,8.81347656,-40.40969849,32.32910156,10.17578125,-41.47727966,0.05062923,-0.11755644,0.9917748,-0.04368335,-0.12697674,0.99094331,0.8046923127833482
Pupil Neon,1804,dilated,3,791,430,784.683,441.294,3.56674695,3.75484514,-30.76660156,8.76953125,-40.54855347,32.24609375,10.12695312,-41.51519775,0.05451608,-0.11927008,0.99136406,-0.03380074,-0.12697674,0.99132961,0.8328531281071108
Pupil Neon,1804,dilated,3,791,430,785.466,441.751,3.51162648,3.734864,-30.83984375,8.5546875,-40.52825928,32.17285156,9.91210938,-41.57554626,0.07024007,-0.10087913,0.99241614,-0.02306124,-0.10898338,0.99377608,0.8362418079602087
Pupil Neon,1805,dilated,3,791,430,787.726,441.268,3.45788407,3.70385885,-30.8984375,8.92578125,-40.44174194,32.11425781,10.1171875,-41.54350281,0.07130393,-0.12231559,0.98992658,-0.02023144,-0.13115993,0.99115479,0.7559053898870317
Pupil Neon,1805,dilated,3,791,430,789.31,443.147,3.49026728,3.67767668,-30.72753906,8.80859375,-40.37979126,32.28515625,10.20507812,-41.46499634,0.05719347,-0.11689003,0.99149668,-0.03687066,-0.12593056,0.99135363,0.8542516941672087
Pupil Neon,1805,dilated,3,791,430,788.98,441.231,3.48131037,3.63909221,-30.82519531,8.8671875,-40.59768677,32.19238281,10.234375,-41.42707825,0.06400383,-0.12697674,0.9898386,-0.03278352,-0.13676554,0.99006087,0.7353197770698301
Pupil Neon,1805,dilated,3,791,430,789.799,442.762,3.60050797,3.62737918,-30.91308594,8.63769531,-40.63720703,32.09960938,10.12695312,-41.47888184,0.06407169,-0.11212781,0.99162602,-0.02460086,-0.12031714,0.99243069,0.826138586854105
Pupil Neon,1805,dilated,3,791,430,787.238,442.16,3.55572271,3.67698765,-30.77636719,8.74511719,-40.70129395,32.24121094,10.25390625,-41.57714844,0.05245972,-0.1212688,0.99123251,-0.02770149,-0.13134995,0.99094898,0.8199454565344884
Pupil Neon,1805,dilated,3,791,430,788.41,444.092,3.52402854,3.62806821,-30.83496094,8.60351562,-40.60516357,32.17285156,10.12695312,-41.4377594,0.06259068,-0.10631451,0.99236065,-0.03775023,-0.11555684,0.99258327,0.9233111158701568
Pupil Neon,1805,dilated,3,791,430,787.982,444.943,3.55021071,3.67767668,-30.83007812,8.7890625,-40.57739258,32.1875,10.26367188,-41.55418396,0.05885723,-0.12345736,0.99060291,-0.03410946,-0.13230039,0.99062264,0.9823573378487261
Pupil Neon,1806,dilated,3,790,430,787.397,444.212,3.53367472,3.79342937,-30.84472656,8.54980469,-40.43640137,32.16796875,9.98535156,-41.28982544,0.06570497,-0.09587017,0.99322295,-0.03996911,-0.10335888,0.99384075,0.9310634987870829
Pupil Neon,1806,dilated,3,790,430,784.984,446.749,3.5364306,3.73899794,-30.78125,8.70605469,-40.76858521,32.23144531,10.32226562,-41.40518188,0.04734524,-0.12621592,0.99087232,-0.03708663,-0.1351507,0.99013072,1.1263767638437812
Pupil Neon,1806,dilated,3,790,430,786.597,442.501,3.58535004,3.73004103,-31.07421875,8.55957031,-40.7194519,31.93847656,10.24414062,-41.4553833,0.06964198,-0.11088925,0.99138975,-0.01401503,-0.11993641,0.99268264,0.8346712760295519
Pupil Neon,1806,dilated,3,790,430,785.323,443.653,3.51851654,3.71212673,-30.91796875,8.83300781,-40.6350708,32.09472656,10.21484375,-41.66099548,0.06669752,-0.1282129,0.98950136,-0.02242153,-0.13743022,0.99025768,0.929574264097327
Pupil Neon,1806,dilated,3,790,430,784.935,440.179,3.58328295,3.65769553,-30.77148438,8.7109375,-40.83374023,32.24121094,10.3125,-41.36245728,0.04510668,-0.12726206,0.99084294,-0.04993657,-0.13648057,0.98938334,0.7318786760804395
Pupil Neon,1806,dilated,3,790,430,784.445,437.98,3.52747369,3.71005988,-30.65429688,8.95507812,-40.47485352,32.36328125,10.28320312,-41.48048401,0.05496806,-0.12944885,0.9900614,-0.0422846,-0.1389495,0.98939633,0.625407914408617
Pupil Neon,1807,dilated,3,790,430,784.409,441.626,3.44341493,3.66665244,-30.92773438,8.59375,-40.51223755,32.09472656,10.02929688,-41.51145935,0.07053138,-0.10650524,0.99180746,-0.02040195,-0.11555683,0.99309134,0.8305030395663208
