eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1425,dilated,3,820,550,802.223,551.402,6.61328697,6.36694098,-30.79534149,10.02429962,-32.81869507,31.98333549,11.85172272,-34.24968719,0.18192208,0.09812225,0.97840506,-0.11578609,0.0879233,0.98937511,1.1516264760135941
Pupil Neon,1425,dilated,3,820,550,802.534,553.129,6.61299944,6.37572289,-30.77669144,10.02309799,-32.8432312,32.00767517,11.90452576,-34.22866821,0.17927143,0.0969273,0.97901326,-0.11674718,0.08690012,0.98935258,1.1460245845965575
Pupil Neon,1426,dilated,3,820,550,800.066,550.503,6.61948299,6.36456776,-30.78443527,9.98932266,-32.83942795,32.00163269,11.84283447,-34.22620773,0.17816268,0.10145329,0.97875702,-0.11610897,0.09147625,0.9890151,1.2877354693300287
Pupil Neon,1426,dilated,3,820,550,799.335,551.26,6.60206079,6.37498236,-30.80745316,9.96934509,-32.84452057,31.98109055,11.84343338,-34.23144531,0.17899626,0.10126307,0.97862464,-0.11441258,0.09100579,0.98925614,1.3370495252741252
Pupil Neon,1426,dilated,3,820,550,800.546,551.955,6.61092377,6.36994982,-30.82686996,9.93720245,-32.87676239,31.96147537,11.84996796,-34.20619965,0.18076457,0.10090277,0.97833681,-0.11300919,0.09123681,0.98939621,1.262722729529424
Pupil Neon,1426,dilated,3,820,550,802.448,551.984,6.632689,6.38680983,-30.87292099,9.93125153,-32.94935226,31.9182415,11.85028076,-34.20892334,0.17984523,0.09838229,0.97876281,-0.10872407,0.08925153,0.99005717,1.1407779972056136
Pupil Neon,1426,dilated,3,820,550,801.697,553.791,6.62277508,6.37055922,-30.85725784,9.97166443,-32.91072845,31.9281311,11.8793335,-34.21762848,0.18275587,0.09630461,0.97843027,-0.10988759,0.08713704,0.99011707,1.2072492110387447
Pupil Neon,1426,dilated,3,820,550,801.089,549.658,6.59211636,6.35968113,-30.80171585,9.9649353,-32.86338425,31.98850632,11.87054443,-34.19399261,0.18076009,0.09973898,0.97845691,-0.11470206,0.09017596,0.98929864,1.2214217825837579
Pupil Neon,1426,dilated,3,820,550,803.739,553.399,6.59132767,6.35055256,-30.83892059,9.92149734,-32.88545609,31.95332718,11.8055191,-34.23468018,0.18226536,0.10309853,0.97782928,-0.10918636,0.09378313,0.98958737,1.072957871115382
Pupil Neon,1427,dilated,3,820,550,803.32,551.863,6.635818,6.36097145,-30.78067398,9.98383331,-32.93269348,32.00588989,11.84913635,-34.22824478,0.17684758,0.09857862,0.97928917,-0.11345197,0.08956806,0.98949796,1.0839356728121412
Pupil Neon,1427,dilated,3,820,550,803.092,552.883,6.61803961,6.3590951,-30.78340149,9.92943573,-32.92205048,32.00296021,11.79826736,-34.23683167,0.17895378,0.10317656,0.97843254,-0.11091875,0.09397682,0.98937625,1.1077760693431566
Pupil Neon,1427,dilated,3,820,550,802.295,553.719,6.62460327,6.33929348,-30.81639862,9.94686127,-32.91262054,31.96840668,11.78090668,-34.25739288,0.18010634,0.10156334,0.9783898,-0.10982922,0.09298719,0.9895913,1.1684888856703124
Pupil Neon,1427,dilated,3,820,550,803.298,552.404,6.63852596,6.36199856,-30.81539917,9.97602844,-32.92197418,31.97012901,11.8418045,-34.22795486,0.18015502,0.09901054,0.97864246,-0.11116725,0.08998564,0.98971939,1.089802238836983
Pupil Neon,1427,dilated,3,820,550,803.426,556.022,6.63209057,6.37751389,-30.78106308,9.97522736,-32.89717102,32.00359344,11.83870697,-34.26119995,0.17992115,0.09913925,0.9786725,-0.11296811,0.08983272,0.98952937,1.1391039352871402
Pupil Neon,1427,dilated,3,820,550,801.987,551.996,6.63429546,6.34730148,-30.79296494,9.93841553,-32.87245941,31.98874283,11.80511093,-34.22455597,0.18042091,0.10298268,0.97818345,-0.11448193,0.09351691,0.98901391,1.1704526832393252
Pupil Neon,1428,dilated,3,820,550,799.925,551.072,6.65788507,6.35539389,-30.84629059,9.92822266,-32.91700745,31.93536758,11.81559753,-34.2219162,0.1811852,0.10294082,0.9780466,-0.10944091,0.09409218,0.98952991,1.2983049915244127
Pupil Neon,1428,dilated,3,820,550,799.81,549.849,6.65603113,6.35286045,-30.86444855,9.95994949,-32.9196701,31.91617584,11.83386993,-34.21387863,0.18109082,0.10164138,0.97819996,-0.10820359,0.09280168,0.98978782,1.303867587492329
Pupil Neon,1428,dilated,3,820,550,799.549,551.924,6.65112591,6.36130142,-30.83596802,9.97515869,-32.91501617,31.94873047,11.83600616,-34.240448,0.17942722,0.10079554,0.97859395,-0.10913021,0.0917253,0.98978639,1.32661488330982
Pupil Neon,1428,dilated,3,820,550,799.705,554.244,6.66002607,6.35318518,-30.83657074,9.9145813,-32.85608673,31.94435501,11.80963898,-34.22629547,0.18056685,0.10323406,0.97813004,-0.11008986,0.09372319,0.98949289,1.3391877764596747
Pupil Neon,1428,dilated,3,820,550,802.009,550.876,6.65470028,6.37580442,-30.84745407,9.94386292,-32.86549377,31.93652344,11.81127167,-34.20524216,0.1806154,0.10184808,0.97826636,-0.11004815,0.09235989,0.98962569,1.163234206028235
Pupil Neon,1428,dilated,3,820,550,802.236,549.974,6.60982466,6.39097118,-30.83229828,9.85469055,-32.80322266,31.95126343,11.71907425,-34.26664734,0.18458028,0.10994593,0.97664833,-0.10754268,0.09979924,0.98917878,1.1471599793490488
Pupil Neon,1428,dilated,3,820,550,801.863,550.117,6.62639809,6.36779308,-30.83943176,9.85971832,-32.85718536,31.94404984,11.75776672,-34.22819901,0.18121159,0.10819904,0.97747397,-0.11096424,0.09790882,0.98898983,1.1712781777338745
Pupil Neon,1429,dilated,3,820,550,799.898,550.264,6.61452723,6.35020304,-30.83145905,9.9189949,-32.80737305,31.95312119,11.78194046,-34.18638992,0.18301243,0.10504449,0.97748256,-0.11365472,0.09503172,0.98896492,1.2982772077369598
Pupil Neon,1429,dilated,3,820,550,800.505,549.834,6.62966061,6.35835791,-30.85527802,9.84489441,-32.86489487,31.93329811,11.76165771,-34.16257477,0.18023996,0.10887297,0.97757876,-0.11264803,0.09879132,0.98871166,1.2589910216950293
Pupil Neon,1429,dilated,3,820,550,801.834,550.809,6.63911009,6.36247921,-30.85077286,9.83844757,-32.85638428,31.93787575,11.71755981,-34.2171402,0.1806203,0.10979509,0.97740543,-0.11026258,0.10055763,0.98880249,1.1743194330356543
Pupil Neon,1429,dilated,3,820,550,802.788,554.61,6.6086235,6.3699398,-30.84899521,9.83562851,-32.81827545,31.93870926,11.68399811,-34.2583313,0.18310674,0.11265886,0.97661656,-0.10734811,0.10241196,0.98893285,1.1509308619733911
Pupil Neon,1429,dilated,3,820,550,799.663,552.75,6.62945986,6.37946129,-30.84709549,9.9057312,-32.8286438,31.93352699,11.72212982,-34.26147079,0.18469906,0.10699324,0.9769538,-0.10582388,0.09741078,0.98960215,1.3254169847724222
Pupil Neon,1429,dilated,3,820,550,801.796,552.411,6.60693121,6.3607192,-30.86324692,9.9176712,-32.79666138,31.91869545,11.72397232,-34.26049805,0.18786184,0.10842194,0.97619295,-0.10475113,0.09869607,0.98958898,1.1859557720696343
Pupil Neon,1429,dilated,3,820,550,800.845,549.471,6.62121153,6.35522318,-30.88053131,9.90463257,-32.80184174,31.89784241,11.75131989,-34.22288513,0.18777314,0.10745288,0.97631717,-0.10588221,0.09763335,0.98957402,1.2374445699817644
Pupil Neon,1430,dilated,3,820,550,802.159,551.001,6.61701488,6.3371954,-30.87947845,9.93927002,-32.77622986,31.89744568,11.79094696,-34.18083954,0.18870166,0.10651451,0.97624093,-0.10752477,0.09622832,0.98953456,1.1539881521109365
Pupil Neon,1430,dilated,3,820,550,801.973,549.655,6.59431744,6.32211494,-30.8990097,9.87314606,-32.78453827,31.88052177,11.75267792,-34.15367889,0.1913926,0.11172021,0.97513461,-0.1092016,0.10150215,0.98882371,1.1643443933220754
Pupil Neon,1430,dilated,3,820,550,800.86,548.955,6.61661911,6.34754229,-30.93755722,9.84965515,-32.83084869,31.84374237,11.77648544,-34.17427826,0.18954863,0.1088725,0.97581667,-0.10614955,0.09904008,0.98940557,1.23782594959715
Pupil Neon,1430,dilated,3,820,550,801.224,548.275,6.63963318,6.37440205,-30.92239761,9.93505478,-32.85871124,31.8591423,11.82769775,-34.20786285,0.18680839,0.10285319,0.97699738,-0.10343003,0.09352072,0.99023038,1.2175608961989655
Pupil Neon,1430,dilated,3,820,550,799.628,549.134,6.63330936,6.36376143,-30.90400314,9.93616486,-32.85305786,31.87937164,11.81266403,-34.22447205,0.1882824,0.1043309,0.97655767,-0.10267268,0.095277,0.99014169,1.3167452452889423
Pupil Neon,1430,dilated,3,820,550,799.392,550.519,6.63765192,6.36893177,-30.91228867,9.9016037,-32.86600494,31.87041092,11.76662827,-34.20821762,0.18867013,0.10685611,0.9762097,-0.10408169,0.0970851,0.98981893,1.3312775877037288
Pupil Neon,1431,dilated,3,820,550,798.683,551.727,6.61647606,6.37489605,-30.90190887,9.95166016,-32.81983948,31.87784958,11.81584167,-34.25156021,0.18904531,0.1029917,0.97655243,-0.10381036,0.09315751,0.99022478,1.3812131524356979
Pupil Neon,1431,dilated,3,820,550,800.477,552.639,6.63923931,6.34868145,-30.88278961,10.03200531,-32.85449219,31.8983345,11.87518311,-34.23168945,0.18558106,0.0968109,0.97784829,-0.10655148,0.08706686,0.99048787,1.2723534950199573
Pupil Neon,1431,dilated,3,820,550,801.448,553.567,6.61979532,6.3414669,-30.90183258,10.01354599,-32.87817764,31.8860054,11.89055634,-34.22312927,0.18489195,0.09638055,0.97802138,-0.10509298,0.08666094,0.99067926,1.2201734099182655
Pupil Neon,1431,dilated,3,820,550,801.287,550.857,6.58944654,6.33224583,-30.85896301,9.96622086,-32.83262253,31.93256378,11.78890228,-34.2217865,0.18501851,0.10264983,0.97735929,-0.10839226,0.0930348,0.98974526,1.2097522884680154
Pupil Neon,1431,dilated,3,820,550,803.562,551.357,6.57840919,6.33522367,-30.90311432,9.95168686,-32.80301666,31.8858223,11.76393509,-34.22634125,0.18932863,0.10489476,0.97629493,-0.10442227,0.09499315,0.989986,1.0651949293357328
Pupil Neon,1431,dilated,3,820,550,801.28,553.171,6.58942127,6.32835388,-30.83638763,9.98466492,-32.80767822,31.94980621,11.79418945,-34.21451569,0.18432437,0.10296217,0.97745758,-0.11024231,0.09263586,0.98957837,1.2262777279670716
Pupil Neon,1431,dilated,3,820,550,800.353,552.898,6.57872009,6.3518405,-30.81397629,9.93675995,-32.79169464,31.97630119,11.73870468,-34.24214935,0.18617792,0.10772902,0.97659218,-0.10787554,0.09745267,0.98937654,1.2826380822357046
Pupil Neon,1432,dilated,3,820,550,799.903,549.584,6.6160078,6.36359167,-30.87805176,9.97930908,-32.85631561,31.91127777,11.8104744,-34.25715256,0.18593812,0.10060187,0.97739774,-0.10390392,0.0906633,0.99044645,1.2980922307129676
Pupil Neon,1432,dilated,3,820,550,801.988,546.272,6.63275003,6.32745409,-30.87532806,9.93070602,-32.89497757,31.91378784,11.79296494,-34.2258606,0.18151616,0.10348982,0.97792727,-0.10714186,0.09375963,0.98981303,1.1877173242475516
Pupil Neon,1432,dilated,3,820,550,798.939,547.117,6.62413025,6.34979868,-30.84526825,10.01580811,-32.84399414,31.94246483,11.83560944,-34.23513031,0.18183014,0.10096799,0.97813255,-0.10708266,0.09122778,0.99005598,1.3726717868759575
Pupil Neon,1432,dilated,3,820,550,799.331,547.488,6.63135338,6.36105394,-30.88196564,9.95455933,-32.88008881,31.90797615,11.81437683,-34.25601196,0.18290788,0.10280766,0.97773993,-0.10256259,0.0933257,0.99033898,1.344504492122111
Pupil Neon,1432,dilated,3,820,550,798.878,548.294,6.61181355,6.3597908,-30.88664246,9.9021492,-32.83971405,31.89874649,11.7804718,-34.24408722,0.18652883,0.10636053,0.97667521,-0.10307658,0.09685955,0.98994619,1.3684059402391215
Pupil Neon,1432,dilated,3,820,550,801.216,549.083,6.6110549,6.3400569,-30.92053223,9.83995819,-32.86702347,31.87036514,11.72889328,-34.22368622,0.18488193,0.11081357,0.9764933,-0.10301125,0.10118432,0.98952031,1.2144430599243887
Pupil Neon,1432,dilated,3,820,550,803.529,548.717,6.61940575,6.34229422,-30.91003418,9.7793045,-32.91428757,31.88429832,11.70327759,-34.21577454,0.18208742,0.11263885,0.97680944,-0.10414854,0.10321378,0.98919159,1.0668312423864703
Pupil Neon,1433,dilated,3,820,550,803.988,548.399,6.63059998,6.34991693,-30.89910507,9.89759445,-32.92817688,31.89439392,11.78670883,-34.23679733,0.18094231,0.10286731,0.97809929,-0.10324152,0.09365281,0.99023753,1.0391129963353338
Pupil Neon,1433,dilated,3,820,550,803.557,548.763,6.62434149,6.34527731,-30.8973732,9.93122101,-32.89434052,31.89226151,11.82247925,-34.24099731,0.1810758,0.10092838,0.97827655,-0.1052177,0.09148289,0.99023235,1.0648029591547037
Pupil Neon,1433,dilated,3,820,550,803.984,550.704,6.61367178,6.35303068,-30.87693787,9.91721725,-32.88085938,31.91239929,11.82434845,-34.2290535,0.1809327,0.10203036,0.97818875,-0.10693801,0.09233139,0.98996931,1.0352989646995003
Pupil Neon,1433,dilated,3,820,550,802.794,547.05,6.62630987,6.34322119,-30.90857697,9.88466263,-32.86619568,31.88347054,11.76131439,-34.21244049,0.18276219,0.10591282,0.97743565,-0.10344329,0.09683095,0.98991072,1.1272432475564755
Pupil Neon,1433,dilated,3,820,550,801.606,547.584,6.63110399,6.33498383,-30.86690521,9.85884857,-32.88897705,31.92325592,11.76456833,-34.21630859,0.17828958,0.10606479,0.9782449,-0.10489319,0.09709969,0.98973185,1.1979668820569536
Pupil Neon,1433,dilated,3,820,550,804.591,550.2,6.60806561,6.33586216,-30.83013153,9.87606812,-32.8553009,31.95681,11.75547791,-34.26600647,0.17900094,0.10571545,0.97815281,-0.10490088,0.09597914,0.98984033,0.995161675577389
Pupil Neon,1434,dilated,3,820,549,803.094,549.295,6.62408209,6.35632849,-30.80454254,9.90024185,-32.90839386,31.9863987,11.81211472,-34.30954742,0.17395516,0.10178915,0.97947872,-0.10515103,0.09166215,0.99022287,1.0918875338872334
Pupil Neon,1434,dilated,3,820,549,802.34,549.549,6.61191559,6.36968994,-30.78372192,9.8686142,-32.84904099,32.00502014,11.75527573,-34.31219101,0.17609207,0.10611564,0.97863734,-0.10501582,0.0958739,0.98983836,1.140976508644338
Pupil Neon,1434,dilated,3,820,549,803.427,547.969,6.61770535,6.33761168,-30.79076767,9.9132576,-32.86817932,32.0037384,11.82773972,-34.279953,0.17347369,0.10211716,0.97952998,-0.10796054,0.09246066,0.98984623,1.0722345668905269
Pupil Neon,1434,dilated,3,820,549,802.676,547.017,6.60447025,6.33771563,-30.81867218,9.90582275,-32.85758591,31.97351837,11.77160263,-34.31903076,0.17711534,0.10299442,0.97878617,-0.1047342,0.09333082,0.99011117,1.125939274431766
Pupil Neon,1434,dilated,3,820,549,803.045,548.861,6.62031221,6.34828949,-30.8479538,9.84194183,-32.8371582,31.93841171,11.73298264,-34.3038559,0.17951059,0.10856191,0.97774756,-0.1034897,0.09916653,0.98967463,1.0949046529305375
Pupil Neon,1434,dilated,3,820,549,802.377,552.073,6.63954067,6.35664558,-30.87514877,9.83335114,-32.8988266,31.90919685,11.75650024,-34.26567841,0.17719495,0.10749637,0.97828758,-0.10332534,0.09840164,0.98976821,1.155337289110811
Pupil Neon,1434,dilated,3,820,549,801.916,550.212,6.64781618,6.34657574,-30.88026428,9.90453339,-32.91970825,31.90720558,11.83542252,-34.24252701,0.1773317,0.10258023,0.97879052,-0.104684,0.09342944,0.99010718,1.1704580205545323
Pupil Neon,1435,dilated,3,820,550,801.544,548.541,6.61595488,6.33602095,-30.80604553,9.90054321,-32.86749268,31.98078918,11.85890198,-34.22723389,0.17632182,0.10296999,0.97893196,-0.11166823,0.09331918,0.98935425,1.195515344437915
Pupil Neon,1435,dilated,3,820,550,801.382,550.788,6.62264442,6.31435204,-30.82677841,9.89268494,-32.85908508,31.95806694,11.85977936,-34.19724274,0.17774765,0.10374462,0.97859228,-0.11148579,0.09427957,0.98928374,1.2034235774322397
Pupil Neon,1435,dilated,3,820,550,803.995,551.339,6.62860823,6.35369635,-30.84912109,9.96944427,-32.85865784,31.93926239,11.91195679,-34.18914032,0.18176657,0.09932002,0.97831309,-0.10977336,0.08989397,0.9898833,1.0372298896774248
Pupil Neon,1435,dilated,3,820,550,804.6,549.303,6.63820314,6.35327959,-30.84215546,9.94285583,-32.90341187,31.94555664,11.90649033,-34.21908569,0.18012163,0.09949179,0.97859985,-0.11000769,0.09025039,0.98982483,0.9954807926557618
Pupil Neon,1435,dilated,3,820,550,803.353,550.299,6.62515259,6.33842802,-30.82705688,9.87240219,-32.89700317,31.95586014,11.83641434,-34.21251678,0.17899612,0.10491645,0.97823972,-0.11112148,0.09575274,0.98918325,1.075207368216838
Pupil Neon,1435,dilated,3,820,550,803.956,549.544,6.62962198,6.32558823,-30.84098053,9.94001007,-32.85482788,31.93804169,11.90535736,-34.20274353,0.18203689,0.10104864,0.97808582,-0.10960831,0.09132738,0.98977035,1.0364799246783323
Pupil Neon,1435,dilated,3,820,550,801.096,551.297,6.62673283,6.3108983,-30.84877396,9.87663651,-32.89419556,31.93108559,11.86831665,-34.2113266,0.18070449,0.10456328,0.97796339,-0.11051837,0.09522504,0.98930174,1.2237115406884795
Pupil Neon,1436,dilated,3,820,550,800.343,550.878,6.62087631,6.33969498,-30.84942627,9.94762802,-32.82568359,31.92905426,11.8747406,-34.2221756,0.18427394,0.10240058,0.97752607,-0.10851379,0.0931377,0.98972225,1.2707187027519848
Pupil Neon,1436,dilated,3,820,550,801.633,551.485,6.64567423,6.34024096,-30.854599,9.90592575,-32.84543991,31.92714882,11.85683823,-34.18092346,0.18137555,0.1048643,0.97780699,-0.10748322,0.0956196,0.98959804,1.1900401089491044
Pupil Neon,1436,dilated,3,820,550,801.309,552.253,6.64449644,6.34331989,-30.89170074,9.91651917,-32.82816696,31.88903046,11.87761688,-34.21924591,0.18420111,0.10333721,0.97744125,-0.10343788,0.09459643,0.99012733,1.215870785441977
Pupil Neon,1436,dilated,3,820,550,800.955,550.723,6.61851406,6.33671904,-30.8318634,9.86798859,-32.80789185,31.95454597,11.81381607,-34.22733688,0.18065578,0.10894194,0.97749436,-0.10803753,0.09917389,0.98918778,1.2308070517586431
Pupil Neon,1436,dilated,3,820,550,801.203,552.928,6.63664389,6.35243702,-30.84119415,9.89366531,-32.87037659,31.94561195,11.81378174,-34.24829102,0.17800181,0.10623346,0.97827899,-0.10690293,0.09682265,0.98954391,1.228654439504714
Pupil Neon,1436,dilated,3,820,550,800.09,553.499,6.61644697,6.37314653,-30.81775665,9.92247009,-32.73591232,31.96035767,11.80653381,-34.25372314,0.18397702,0.10767011,0.97701567,-0.10790856,0.09783006,0.98933566,1.3056335448145926
Pupil Neon,1437,dilated,3,819,549,802.977,553.973,6.62298822,6.36580706,-30.80614471,9.9315567,-32.80815887,31.97579384,11.80207825,-34.22308731,0.17836688,0.10652258,0.97818106,-0.11191206,0.09658049,0.98901361,1.083649603211913
Pupil Neon,1437,dilated,3,819,549,805.302,551.566,6.61849594,6.3787961,-30.79269409,9.95351791,-32.81782532,31.99072647,11.83337402,-34.2322197,0.17747594,0.10305975,0.97871399,-0.11247355,0.09341365,0.98925412,0.9000550015013364
Pupil Neon,1437,dilated,3,819,549,802.645,551.779,6.61821222,6.33056164,-30.77253342,9.91691589,-32.80669403,32.0104599,11.83796692,-34.20801544,0.17429289,0.10444591,0.97913897,-0.11777857,0.09457281,0.98852628,1.0714049395693623
Pupil Neon,1437,dilated,3,819,549,802.008,553.634,6.63944483,6.36265087,-30.81898117,9.91995239,-32.77506256,31.95882607,11.84332275,-34.25170135,0.17893934,0.10408324,0.97833914,-0.10912243,0.09491839,0.98948616,1.137587991628593
Pupil Neon,1437,dilated,3,819,549,802.229,552.806,6.6322031,6.37381268,-30.79313278,9.893116,-32.8091011,31.98894119,11.80849075,-34.28745651,0.17762056,0.10636254,0.97833431,-0.10913018,0.09699576,0.9892838,1.1107297401546221
Pupil Neon,1437,dilated,3,819,549,802.388,554.517,6.63868809,6.35511351,-30.78978729,9.87961197,-32.80957031,31.99391365,11.80548096,-34.25840759,0.17556801,0.10939945,0.97836989,-0.11072544,0.09969605,0.98883802,1.130645645781013
Pupil Neon,1437,dilated,3,819,549,803.019,557.385,6.60279799,6.36603498,-30.82061386,9.97855377,-32.77031708,31.95981789,11.88925171,-34.24384308,0.18346949,0.10188793,0.97773093,-0.11012179,0.09266648,0.98958886,1.1659162548717295
Pupil Neon,1438,dilated,3,820,549,804.595,553.585,6.59343147,6.37735033,-30.84197617,9.97056961,-32.73295593,31.9355793,11.86196136,-34.23150253,0.18526855,0.10284347,0.97729158,-0.11023682,0.09331657,0.98951501,1.0381485786435882
Pupil Neon,1438,dilated,3,820,549,803.607,553.405,6.62227678,6.37325144,-30.79248428,9.95979309,-32.79516602,31.98662949,11.8432579,-34.27614975,0.17903903,0.10244872,0.97849339,-0.11041582,0.09275361,0.98954797,1.096366204325327
Pupil Neon,1438,dilated,3,820,549,805.43,551.048,6.62865782,6.38838387,-30.81506348,9.99305725,-32.81092834,31.96585655,11.89603806,-34.26998901,0.18057171,0.09932844,0.97853351,-0.10878407,0.08942713,0.99003476,0.9501970806734507
Pupil Neon,1438,dilated,3,820,549,804.953,551.556,6.62687063,6.37045813,-30.84930038,9.91068268,-32.83304596,31.93136024,11.84955597,-34.23014069,0.17965907,0.10425255,0.97818917,-0.1090913,0.09428254,0.98955035,0.9856986117173958
Pupil Neon,1438,dilated,3,820,549,804.224,552.927,6.62166739,6.3774991,-30.84846497,9.97821808,-32.81305695,31.93479919,11.8637619,-34.22967529,0.17893694,0.10076803,0.97868657,-0.10953732,0.09089028,0.98981845,1.0500262624647148
