eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,620,dilated,1,751,576,751.642,589.133,5.64772701,5.53948164,-31.02601624,3.45000458,-34.31174469,31.91472244,4.18938446,-35.54174042,-0.01875508,0.05199062,0.99847144,-0.07285368,0.03823739,0.99660939,0.8499858898609799
Pupil Neon,620,dilated,1,751,576,754.03,585.147,5.66948509,5.54560995,-31.05949402,3.33889771,-34.3553009,31.87375069,4.17006683,-35.50032806,-0.0213554,0.05610518,0.99819648,-0.07223911,0.04242323,0.99648476,0.6229839068602772
Pupil Neon,620,dilated,1,751,576,751.382,585.284,5.66615963,5.54603767,-31.08269119,3.2948494,-34.39453888,31.85689735,4.18226242,-35.48040771,-0.01931666,0.05651068,0.99821514,-0.07108198,0.04302992,0.99654192,0.6006536038300633
Pupil Neon,620,dilated,1,751,576,750.933,588.058,5.66090631,5.52647305,-31.06809616,3.26673126,-34.38476562,31.87214279,4.17644119,-35.47649384,-0.0224648,0.05928634,0.99798822,-0.07323521,0.04581071,0.99626201,0.7794606892202159
Pupil Neon,621,dilated,1,751,577,752.355,588.627,5.67133808,5.52714014,-31.03138351,3.3003006,-34.35483551,31.90650558,4.21072006,-35.45323944,-0.02091216,0.05866218,0.99805886,-0.07757925,0.04540272,0.99595183,0.7567375903878554
Pupil Neon,621,dilated,1,751,577,752.732,589.932,5.66999388,5.52940512,-31.0953598,3.31512833,-34.34391403,31.84536362,4.23935699,-35.41926575,-0.01877223,0.05763478,0.99816126,-0.07427915,0.04473845,0.99623346,0.8434922034901418
Pupil Neon,621,dilated,1,751,577,753.699,588.121,5.6658349,5.52728033,-31.03305817,3.35821533,-34.32006454,31.9016037,4.26608658,-35.43802643,-0.02237626,0.05561302,0.99820167,-0.07834194,0.04204877,0.99603939,0.7398593537140546
Pupil Neon,621,dilated,1,751,577,755.588,586.557,5.66607618,5.53880072,-31.02338791,3.3143692,-34.33713913,31.91472626,4.23246765,-35.42285919,-0.02511788,0.05895207,0.99794477,-0.07871331,0.04503022,0.99587977,0.6854404824674122
Pupil Neon,621,dilated,1,751,577,753.137,589.098,5.68969679,5.54078865,-31.07364273,3.29354858,-34.36585999,31.86072922,4.26673889,-35.42311478,-0.0244749,0.05818282,0.99800587,-0.07502115,0.04424506,0.99619991,0.7942361895876666
Pupil Neon,621,dilated,1,751,577,755.631,589.002,5.67668295,5.53917551,-31.07444382,3.43672943,-34.35626221,31.85798645,4.36475754,-35.45222092,-0.02428726,0.04868998,0.99851865,-0.07406005,0.03497539,0.99664032,0.8317585307099078
Pupil Neon,622,dilated,1,751,577,753.13,587.127,5.68204165,5.53784275,-31.05209351,3.39689636,-34.36276245,31.87975693,4.32212067,-35.45360947,-0.02642204,0.05182895,0.99830639,-0.07544676,0.03776745,0.99643439,0.669036047397
Pupil Neon,622,dilated,1,751,577,751.985,588.55,5.67690516,5.53114986,-31.09790039,3.36494446,-34.36795807,31.83242416,4.36228943,-35.45664215,-0.02176936,0.05156812,0.99843222,-0.07155405,0.03818557,0.99670553,0.7493685474780762
Pupil Neon,622,dilated,1,751,577,754.746,590.572,5.67718697,5.54466724,-31.03256607,3.43896484,-34.35093689,31.89466476,4.34233093,-35.50982666,-0.02489361,0.04849208,0.99851334,-0.07338551,0.03521902,0.99668157,0.910280948785964
Pupil Neon,622,dilated,1,751,577,754.717,587.119,5.67419624,5.54831886,-31.1008606,3.34323883,-34.36489105,31.82926559,4.30506897,-35.46904755,-0.02514476,0.05367579,0.99824178,-0.07228786,0.04010325,0.99657726,0.696982166065924
Pupil Neon,622,dilated,1,751,577,749.951,586.768,5.68596506,5.56745005,-31.04402161,3.38293457,-34.3379097,31.88176918,4.31463242,-35.51141357,-0.02331878,0.04881261,0.99853575,-0.0718289,0.03566303,0.9967792,0.6350069770005913
Pupil Neon,622,dilated,1,751,577,750.426,585.254,5.68928051,5.55961704,-31.04460144,3.26116943,-34.37284088,31.88194275,4.19498825,-35.52115631,-0.02822602,0.05686357,0.99798292,-0.07202998,0.04321345,0.99646592,0.5348153056168359
Pupil Neon,622,dilated,1,751,577,750.542,583.366,5.68513346,5.55530453,-31.02379227,3.26791382,-34.38741302,31.91184044,4.20043945,-35.49505997,-0.02966765,0.05770536,0.99789274,-0.07499081,0.04368293,0.99622697,0.41254960139847946
Pupil Neon,623,dilated,1,751,577,753.506,586.23,5.6766243,5.54804802,-31.02319336,3.34221268,-34.35495377,31.91264153,4.22630692,-35.49730682,-0.02269028,0.05636393,0.99815243,-0.07291246,0.04251993,0.99643153,0.6183391677778278
Pupil Neon,623,dilated,1,751,577,752.946,582.823,5.68168211,5.56583834,-30.99973679,3.33727264,-34.34181976,31.9299221,4.21377563,-35.5149765,-0.02239401,0.05326475,0.99832928,-0.07152173,0.03946443,0.99665803,0.39693829732731467
Pupil Neon,623,dilated,1,751,577,749.747,585.689,5.70349121,5.56932259,-30.96050262,3.29192352,-34.36123657,31.96415329,4.1724205,-35.53769684,-0.02870887,0.05616052,0.99800891,-0.07321241,0.04208926,0.99642783,0.5674271709160912
Pupil Neon,623,dilated,1,751,577,749.142,583.508,5.71742487,5.56941748,-30.99486542,3.30754852,-34.42935944,31.93868256,4.24549103,-35.50989532,-0.02952188,0.05278763,0.9981693,-0.07313493,0.0387284,0.99656981,0.43741420899221944
Pupil Neon,623,dilated,1,751,577,749.843,584.103,5.69767904,5.56125212,-31.03274536,3.29698563,-34.40509033,31.89878654,4.26487732,-35.45711517,-0.02715261,0.05573835,0.99807614,-0.07529019,0.04188273,0.99628168,0.4651490029164603
Pupil Neon,623,dilated,1,751,577,750.768,585.907,5.72191334,5.57283354,-31.03479385,3.21540833,-34.43984222,31.89352226,4.20656204,-35.46413803,-0.03181034,0.05912188,0.99774384,-0.07495216,0.04547036,0.9961499,0.5759486761320881
Pupil Neon,623,dilated,1,751,577,750.004,586.939,5.72472239,5.55311823,-31.03784561,3.27845001,-34.45922852,31.89108849,4.32328033,-35.47637939,-0.0317539,0.05131751,0.99817747,-0.07549324,0.03750382,0.99644077,0.645650632247649
Pupil Neon,624,dilated,1,751,577,752.196,585.277,5.73568916,5.55796862,-31.07495117,3.27061081,-34.50337982,31.84960938,4.32916641,-35.47277832,-0.03246103,0.05083427,0.99817944,-0.07339975,0.03697359,0.99661702,0.5406426364603495
Pupil Neon,624,dilated,1,751,577,752.558,587.006,5.70792198,5.54988241,-31.04936218,3.31157684,-34.4474144,31.88319206,4.31108475,-35.48880768,-0.03192685,0.05091678,0.99819243,-0.07424236,0.03733859,0.99654096,0.6546634334356206
Pupil Neon,624,dilated,1,751,577,753.327,588.73,5.70419741,5.55047512,-31.08531952,3.25996399,-34.43254089,31.84780884,4.25174713,-35.45807648,-0.02647666,0.05718051,0.99801272,-0.07309208,0.04386288,0.99636018,0.7731232381181949
Pupil Neon,624,dilated,1,751,577,753.255,586.854,5.70535421,5.55711317,-31.10467529,3.26287842,-34.44608307,31.82517624,4.31526947,-35.46331406,-0.02574116,0.05113798,0.9983598,-0.07016662,0.03784678,0.99681705,0.653535234762691
Pupil Neon,624,dilated,1,751,577,753.591,584.981,5.68740797,5.55723,-31.05213547,3.32820511,-34.39956665,31.87740135,4.29294586,-35.4854126,-0.02602933,0.05208336,0.99830347,-0.07254288,0.03853912,0.99662042,0.542505566089639
Pupil Neon,624,dilated,1,751,577,752.023,588.592,5.68657827,5.5612464,-31.05337143,3.29817963,-34.40015411,31.87721634,4.21302032,-35.49517822,-0.02631304,0.05560445,0.99810612,-0.07109657,0.04221634,0.99657565,0.7522873484017377
Pupil Neon,625,dilated,1,751,577,753.076,586.29,5.66919279,5.56313944,-31.0715065,3.25992966,-34.39031982,31.86431885,4.18747711,-35.47391891,-0.02309325,0.05923897,0.99797666,-0.07143828,0.04582334,0.99639189,0.6154145654746099
Pupil Neon,625,dilated,1,751,577,750.24,586.25,5.66648102,5.53897429,-31.07196045,3.28577042,-34.42120361,31.86974716,4.22301483,-35.46916199,-0.02423524,0.057633,0.99804366,-0.0724756,0.04427984,0.99638677,0.5999183196777614
Pupil Neon,625,dilated,1,751,577,751.672,585.709,5.6722393,5.52880335,-31.02830887,3.37754822,-34.3741188,31.91025162,4.28210449,-35.45856476,-0.02419855,0.05315202,0.99829322,-0.07511985,0.03996507,0.99637336,0.5646648603993359
Pupil Neon,625,dilated,1,751,577,751.674,584.296,5.67729521,5.53666782,-31.06352997,3.33963394,-34.40979767,31.8772316,4.30094147,-35.44081116,-0.02303093,0.05190348,0.9983865,-0.07502604,0.03855151,0.99643612,0.47365845848458643
Pupil Neon,625,dilated,1,751,577,752.181,581.299,5.66948986,5.54053831,-31.05965042,3.34485626,-34.41833115,31.87934494,4.28191757,-35.48045731,-0.02258954,0.05186919,0.99839836,-0.07479177,0.0385932,0.99645209,0.28822913669694694
Pupil Neon,625,dilated,1,751,577,753.212,581.331,5.66374636,5.54970455,-31.06368256,3.37725067,-34.37904739,31.87502289,4.27626801,-35.4591217,-0.01883025,0.05057354,0.99854285,-0.07427791,0.03758352,0.99652916,0.3144310392133735
Pupil Neon,625,dilated,1,751,577,754.288,580.335,5.66749287,5.54719973,-31.13626099,3.27661514,-34.40884399,31.7963047,4.24137497,-35.48436737,-0.0171245,0.05585702,0.99829191,-0.06803168,0.04261402,0.99677265,0.30280587685672433
Pupil Neon,626,dilated,1,751,577,752.179,581.422,5.6783309,5.55063915,-31.10080719,3.32855606,-34.42089081,31.83272362,4.28508759,-35.45592499,-0.02167391,0.05302262,0.99835813,-0.07293165,0.04009729,0.99653059,0.29587032017159126
Pupil Neon,626,dilated,1,751,577,752.63,583.544,5.68211889,5.54761696,-31.11108398,3.29582596,-34.41944504,31.82385254,4.26462173,-35.45068359,-0.02138157,0.05531641,0.99823993,-0.0715127,0.04230364,0.99654222,0.43599861614400665
Pupil Neon,626,dilated,1,751,577,751.012,583.628,5.6844244,5.55611038,-31.12939453,3.28268433,-34.46101379,31.8046093,4.30994415,-35.47203445,-0.02336396,0.05109809,0.9984203,-0.07003997,0.03797126,0.99682128,0.42844276537757636
Pupil Neon,626,dilated,1,751,577,751.446,583.578,5.68233347,5.5466938,-31.11894226,3.29137421,-34.4575386,31.81987,4.29981995,-35.44888306,-0.02295867,0.05231371,0.99836677,-0.07253648,0.03895747,0.99660462,0.42620385248664006
Pupil Neon,626,dilated,1,751,577,751.86,581.759,5.67864895,5.53830767,-31.09208679,3.23517227,-34.45980072,31.84515381,4.24033356,-35.46625519,-0.02692732,0.05554149,0.99809325,-0.07280443,0.04215203,0.99645507,0.3126411687854157
Pupil Neon,626,dilated,1,751,577,754.432,579.729,5.66874552,5.54827785,-31.05450439,3.29700851,-34.44142914,31.88394928,4.24196243,-35.51210785,-0.02724465,0.05394362,0.99817222,-0.07309709,0.04026917,0.99651152,0.28349635475060314
Pupil Neon,627,dilated,1,751,577,753.16,576.732,5.67700148,5.53718758,-31.05583954,3.2670784,-34.47120667,31.88665009,4.26012421,-35.4748764,-0.02715355,0.05463759,0.998137,-0.07430952,0.04118966,0.99638426,0.14066332283887342
Pupil Neon,627,dilated,1,751,577,753.876,576.59,5.68741035,5.5473671,-31.03702164,3.3549881,-34.47712708,31.90131187,4.3143158,-35.50293732,-0.02745222,0.04787827,0.99847585,-0.07512835,0.03460606,0.99657321,0.18774306068123883
Pupil Neon,627,dilated,1,751,577,752.871,581.665,5.67944384,5.54694462,-31.06417847,3.32019043,-34.42335129,31.87048912,4.25132751,-35.49588776,-0.02522364,0.05262276,0.99829584,-0.07192177,0.03920833,0.99663937,0.32496353194746297
Pupil Neon,627,dilated,1,751,577,752.353,582.014,5.67290258,5.55631971,-31.04896545,3.3320961,-34.40390396,31.88542938,4.27750397,-35.49998474,-0.02423744,0.05043162,0.99843341,-0.0725688,0.03702148,0.99667609,0.3357523464876182
Pupil Neon,627,dilated,1,751,577,751.498,582.441,5.66730738,5.54382086,-31.0282135,3.31385803,-34.40395355,31.90807152,4.221035,-35.50951767,-0.02427702,0.05483661,0.99820018,-0.07378323,0.04137177,0.99641579,0.35320117884201574
Pupil Neon,627,dilated,1,751,577,752.613,580.942,5.66006613,5.55694962,-31.05047607,3.36425781,-34.41390991,31.886549,4.26953125,-35.51219177,-0.02432611,0.05176371,0.99836308,-0.07398096,0.03865932,0.99651009,0.2753753288814253
Pupil Neon,627,dilated,1,751,577,750.845,584.028,5.66866016,5.55755901,-31.09333038,3.35845947,-34.44058609,31.84437752,4.24155807,-35.52568054,-0.02258088,0.04988109,0.99849987,-0.07036398,0.03699277,0.99683523,0.4544026588892685
Pupil Neon,628,dilated,1,751,577,750.369,587.221,5.67699623,5.56756639,-31.07855988,3.32376099,-34.48112488,31.85975266,4.2551651,-35.51927185,-0.02752709,0.05110691,0.99831378,-0.07183713,0.03776577,0.99670112,0.6619359882497582
Pupil Neon,628,dilated,1,751,577,751.44,583.53,5.65438032,5.56865025,-31.08185577,3.28591919,-34.4348526,31.85801315,4.19168472,-35.51613235,-0.02478836,0.05602949,0.99812138,-0.06999818,0.04266762,0.99663424,0.4230816674149626
Pupil Neon,628,dilated,1,751,577,751.93,585.239,5.66689825,5.57034063,-31.08020401,3.33650208,-34.44216156,31.85851097,4.22499847,-35.5158844,-0.02574688,0.05317059,0.99825346,-0.0704051,0.03971839,0.99672741,0.5360013152625906
Pupil Neon,628,dilated,1,751,577,751.808,584.675,5.67126179,5.57349396,-31.06991577,3.35624695,-34.42214966,31.86110306,4.21237183,-35.55649185,-0.02312383,0.05283215,0.99833566,-0.069305,0.03938677,0.99681771,0.4988971512453939
Pupil Neon,628,dilated,1,751,577,749.041,586.221,5.69921684,5.57298946,-31.05595398,3.3100853,-34.46339035,31.87849236,4.21535873,-35.53241348,-0.0278254,0.05365948,0.99817157,-0.07295527,0.04030729,0.9965204,0.6092798788294098
Pupil Neon,628,dilated,1,751,577,752.32,589.753,5.68107033,5.5923357,-31.07798767,3.29233551,-34.47190857,31.85552216,4.21593475,-35.53230286,-0.02569127,0.05319189,0.99825382,-0.0704561,0.03983691,0.99671912,0.8288441762114372
Pupil Neon,628,dilated,1,751,577,752.652,587.845,5.67653036,5.57182837,-31.08805084,3.28886032,-34.44031906,31.84404182,4.23286057,-35.50587463,-0.02332461,0.05301797,0.99832112,-0.07228306,0.03962774,0.99659663,0.7091970420371939
Pupil Neon,629,dilated,1,751,577,749.74,589.354,5.64803982,5.56940126,-31.07620621,3.29831696,-34.42187881,31.86050606,4.20645905,-35.50093842,-0.01916759,0.05378293,0.99836868,-0.0709618,0.04033396,0.99666321,0.8026795143844223
Pupil Neon,629,dilated,1,751,577,749.353,586.859,5.65268564,5.57698011,-31.04407501,3.31272125,-34.43803406,31.89265823,4.20905685,-35.54107666,-0.02212912,0.05222193,0.99839032,-0.0733287,0.03881405,0.99655229,0.6460644149056471
Pupil Neon,629,dilated,1,751,577,752.266,586.161,5.64954996,5.57603645,-31.06735611,3.32361603,-34.41651154,31.86910439,4.25136566,-35.50540161,-0.01810881,0.05206836,0.99847931,-0.07081042,0.03868015,0.99673957,0.5978618177920135
Pupil Neon,629,dilated,1,751,577,751.151,587.441,5.63756514,5.5683217,-31.05508423,3.35430145,-34.36835861,31.88450623,4.19975281,-35.50540161,-0.01641545,0.05455415,0.99837589,-0.07381215,0.04177697,0.99639672,0.6750037793812662
Pupil Neon,629,dilated,1,751,577,752.644,587.851,5.64549923,5.58871508,-31.0756073,3.29032516,-34.44381714,31.86207771,4.19080734,-35.54545975,-0.01814032,0.05597354,0.99826747,-0.07071498,0.04276934,0.99657929,0.7095025336994667
Pupil Neon,629,dilated,1,751,577,753.158,585.482,5.62665415,5.57787895,-31.0341568,3.28585815,-34.42736053,31.90745926,4.13448334,-35.55097198,-0.02146293,0.05788101,0.99809277,-0.07323749,0.04407774,0.99634004,0.565839985546476
Pupil Neon,630,dilated,1,751,577,753.32,584.691,5.64358664,5.57306957,-31.07522964,3.25124359,-34.45740891,31.86577797,4.12517548,-35.52619553,-0.02135509,0.0591496,0.99802071,-0.07173096,0.04523922,0.99639755,0.5193705193477675
Pupil Neon,630,dilated,1,751,577,750.062,584.388,5.62471533,5.55968189,-31.06425858,3.29319382,-34.42669678,31.87616158,4.14458466,-35.54123688,-0.0189975,0.0560778,0.99824566,-0.07256356,0.04248814,0.99645841,0.48136395600465004
Pupil Neon,630,dilated,1,751,577,750.623,586.019,5.63757801,5.56418085,-31.04958344,3.22872162,-34.47468567,31.89138222,4.10539627,-35.56090546,-0.02331014,0.05792707,0.99804866,-0.07410202,0.04425471,0.99626827,0.5834964142369271
Pupil Neon,630,dilated,1,751,577,751.455,586.995,5.64274263,5.54975176,-31.02033997,3.20968628,-34.45038605,31.9188652,4.09194946,-35.53218079,-0.02766826,0.06095427,0.99775702,-0.07842146,0.04742758,0.99579149,0.6467837243714514
Pupil Neon,630,dilated,1,751,577,749.986,582.661,5.62199354,5.55385923,-31.08111572,3.22229767,-34.41611862,31.85545731,4.09133148,-35.55133057,-0.01933024,0.05956134,0.99803746,-0.07173113,0.0459841,0.99636346,0.37171346716331266
Pupil Neon,630,dilated,1,751,577,751.987,583.612,5.63591719,5.55933619,-31.05866241,3.22514343,-34.41047668,31.87672043,4.07077026,-35.5655899,-0.0197111,0.06124234,0.99792832,-0.07090189,0.047218,0.99636507,0.4321821482840386
Pupil Neon,630,dilated,1,751,577,752.588,583.558,5.6377635,5.58458805,-31.06933975,3.22063446,-34.42961502,31.86529541,4.05443573,-35.59091949,-0.02334023,0.05915556,0.99797589,-0.06691108,0.045138,0.99673742,0.43622851037867744
Pupil Neon,631,dilated,1,751,577,751.839,581.328,5.64313459,5.57619762,-31.07460403,3.19641113,-34.45407486,31.85933304,4.06071091,-35.59044647,-0.0232659,0.06032981,0.99790734,-0.06693907,0.04658093,0.99666917,0.285005133236448
Pupil Neon,631,dilated,1,751,577,750.432,580.145,5.64854717,5.57493496,-31.08698273,3.2185173,-34.45923233,31.84919548,4.09954071,-35.56296539,-0.0232369,0.05885258,0.99799621,-0.06864648,0.04497913,0.99662662,0.20655912196629903
Pupil Neon,631,dilated,1,751,577,751.608,580.796,5.65450191,5.59433794,-31.0825882,3.30858231,-34.44013977,31.84883499,4.1761322,-35.58970642,-0.02207096,0.05093916,0.99845785,-0.06679329,0.03726522,0.99707073,0.2485264624071065
Pupil Neon,631,dilated,1,751,577,753.063,582.878,5.63249636,5.57951975,-31.14580536,3.28152466,-34.45378113,31.79226112,4.16462708,-35.56945419,-0.0171484,0.05321249,0.99843597,-0.0654152,0.03951399,0.9970755,0.40275652256751854
Pupil Neon,631,dilated,1,751,577,754.872,583.445,5.65568638,5.58037853,-31.15560532,3.27174377,-34.45535278,31.7786026,4.15887451,-35.54840851,-0.01948286,0.05512311,0.99828947,-0.06522878,0.04176851,0.99699581,0.4861365426996895
Pupil Neon,631,dilated,1,751,577,752.259,584.2,5.66687155,5.58551741,-31.09402084,3.30123138,-34.47763824,31.84313202,4.1904068,-35.53835297,-0.02638093,0.05382852,0.99820167,-0.07097232,0.03997389,0.99667698,0.4725287443276259
Pupil Neon,631,dilated,1,751,577,752.89,585.937,5.63177776,5.56526232,-31.12757111,3.28308105,-34.45275879,31.81710434,4.16168594,-35.53461456,-0.02096434,0.05684108,0.9981631,-0.06759451,0.04307232,0.99678272,0.5905540608403634
Pupil Neon,632,dilated,1,751,577,752.225,586.726,5.61863899,5.56149387,-31.127388,3.2357254,-34.44059753,31.81516457,4.08526611,-35.56434631,-0.01965927,0.06120379,0.99793166,-0.06688564,0.04736042,0.99663597,0.6337234852242352
Pupil Neon,632,dilated,1,751,577,752.487,583.998,5.6611042,5.54947853,-31.14990997,3.24956894,-34.4811554,31.79233551,4.17830658,-35.53861618,-0.02328159,0.0562298,0.99814636,-0.06861694,0.04239298,0.99674201,0.4625167842489877
Pupil Neon,632,dilated,1,751,577,752.818,584.353,5.65147877,5.56089163,-31.09684753,3.34376526,-34.45455933,31.84593964,4.18313599,-35.56112671,-0.02478676,0.05217145,0.99833047,-0.06875096,0.03820272,0.99690217,0.48968974809244625
Pupil Neon,632,dilated,1,751,577,751.58,582.722,5.65872145,5.5633688,-31.0763092,3.28384018,-34.45578766,31.86444473,4.1253624,-35.53467178,-0.02434831,0.05835656,0.99799883,-0.07243951,0.04427304,0.99638969,0.3717940747297371
Pupil Neon,632,dilated,1,751,577,753.388,582.309,5.63769388,5.58093405,-31.06696701,3.27899551,-34.44454193,31.86960411,4.11470032,-35.59104919,-0.02493675,0.05626908,0.99810421,-0.07009977,0.0421824,0.99664772,0.3763779176340905
Pupil Neon,632,dilated,1,751,577,751.99,581.145,5.63498306,5.57213449,-31.05833054,3.33019257,-34.43965912,31.88021469,4.17372131,-35.58019257,-0.02758797,0.05368138,0.99817693,-0.07048964,0.0394019,0.99673402,0.275508823187142
Pupil Neon,633,dilated,1,751,577,751.867,579.724,5.62457657,5.57519627,-31.03151321,3.31549835,-34.39624786,31.90822983,4.08239365,-35.5932045,-0.0264661,0.05739366,0.9980008,-0.07182758,0.04366507,0.99646086,0.18481485032050965
Pupil Neon,633,dilated,1,751,577,753.531,574.341,5.629107,5.57396364,-31.04259491,3.38963318,-34.38616943,31.89290237,4.17526627,-35.59685898,-0.02108482,0.05082593,0.99848497,-0.06964764,0.03754742,0.9968648,0.23720260962074388
Pupil Neon,633,dilated,1,751,577,753.593,575.961,5.61492062,5.56633043,-31.10205078,3.36405945,-34.37963104,31.83973312,4.22510529,-35.51840973,-0.01871619,0.05328796,0.99840379,-0.06978529,0.03990456,0.99676359,0.18050616372468428
Pupil Neon,633,dilated,1,751,577,754.387,578.861,5.61955261,5.56974649,-31.05310822,3.26163864,-34.4054184,31.88993645,4.11358261,-35.54487991,-0.024714,0.05999306,0.99789286,-0.07272374,0.04622107,0.99628055,0.2498492182313629
Pupil Neon,633,dilated,1,751,577,754.153,584.873,5.62602758,5.57832623,-31.02766418,3.20223999,-34.42573547,31.91193008,4.11260223,-35.56196976,-0.02957052,0.05991928,0.99776512,-0.07346071,0.04574784,0.99624836,0.5483294772522908
