eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1174,dilated,3,946,294,46942.995,-0.0034,0.2603,0.9655,30.78,-28.03,-28.86,3.07,0.0414,0.2427,0.9692,-32.51,-25.52,-27.73,3.36,962.496,272.052,22.52,283.51,1164.97,1.3108964840655795
Tobii Glasses 2,1174,dilated,3,946,294,46952.986,-0.0053,0.2449,0.9695,30.67,-27.77,-28.98,3.09,0.0424,0.257,0.9655,-32.21,-25.84,-27.45,3.28,962.88,273.024,21.99,280.23,1155.63,1.2870737666744474
Tobii Glasses 2,1175,dilated,3,946,293,46962.981,-0.0038,0.2593,0.9658,30.78,-28.03,-28.86,3.07,0.041,0.2416,0.9695,-32.51,-25.52,-27.73,3.36,963.072,273.456,22.02,281.48,1162.76,1.2420110692291046
Tobii Glasses 2,1175,dilated,3,946,293,46973.005,-0.0051,0.2446,0.9696,30.67,-27.77,-28.98,3.08,0.0418,0.2565,0.9656,-32.21,-25.84,-27.45,3.27,963.264,273.132,22.07,284.9,1175.38,1.259545541032735
Tobii Glasses 2,1175,dilated,3,946,293,46982.991,-0.0041,0.2598,0.9657,30.78,-28.03,-28.87,3.07,0.0401,0.2422,0.9694,-32.51,-25.52,-27.73,3.36,963.84,272.592,21.53,285.89,1177.11,1.2970937301909586
Tobii Glasses 2,1175,dilated,3,946,293,46992.986,-0.0051,0.2441,0.9697,30.67,-27.77,-28.98,3.09,0.0403,0.2572,0.9655,-32.21,-25.84,-27.44,3.27,964.032,272.808,21.4,288.69,1189.77,1.295915965668041
Tobii Glasses 2,1176,dilated,3,946,294,47002.977,-0.0043,0.2594,0.9658,30.77,-28.03,-28.87,3.08,0.0392,0.2418,0.9695,-32.51,-25.52,-27.73,3.36,964.416,272.808,21.12,288.98,1190.91,1.343578815777285
Tobii Glasses 2,1176,dilated,3,946,294,47012.974,-0.005,0.2431,0.97,30.67,-27.77,-28.98,3.08,0.0386,0.2585,0.9652,-32.21,-25.83,-27.45,3.28,964.992,272.7,20.37,288.67,1188.86,1.3661670183300683
Tobii Glasses 2,1176,dilated,3,946,294,47022.958,-0.0054,0.2597,0.9657,30.77,-28.03,-28.87,3.08,0.0381,0.2422,0.9695,-32.51,-25.52,-27.73,3.36,965.76,272.376,19.71,289.76,1192.22,1.4027328026804886
Tobii Glasses 2,1177,dilated,3,947,293,47032.95,-0.0052,0.243,0.97,30.67,-27.76,-28.98,3.08,0.0367,0.2602,0.9649,-32.21,-25.83,-27.45,3.29,966.336,271.728,18.98,289.08,1186.4,1.375956639738093
Tobii Glasses 2,1177,dilated,3,947,293,47042.945,-0.0058,0.2604,0.9655,30.77,-28.03,-28.87,3.08,0.0373,0.2431,0.9693,-32.51,-25.52,-27.73,3.36,966.528,271.188,19.2,294.04,1204.54,1.400805449152015
Tobii Glasses 2,1177,dilated,3,947,293,47052.938,-0.0047,0.2434,0.9699,30.67,-27.77,-28.98,3.08,0.0355,0.2611,0.9647,-32.21,-25.83,-27.45,3.29,966.912,270.54,18.89,295.68,1208.51,1.4357489669473258
Tobii Glasses 2,1177,dilated,3,947,293,47062.927,-0.015,0.2609,0.9652,30.77,-28.03,-28.87,3.08,0.0368,0.2442,0.969,-32.51,-25.52,-27.73,3.37,967.296,270.0,18.5,296.53,1209.76,1.4669787171528765
Tobii Glasses 2,1178,dilated,3,946,294,47072.918,0.0012,0.2461,0.9692,30.67,-27.77,-28.98,3.09,0.0348,0.2619,0.9645,-32.22,-25.83,-27.45,3.3,967.488,269.568,18.17,297.1,1210.08,1.556188692665954
Tobii Glasses 2,1178,dilated,3,946,294,47102.92,-0.0065,0.2604,0.9655,30.77,-28.03,-28.87,3.07,0.0366,0.2435,0.9692,-32.51,-25.52,-27.73,3.36,967.296,270.756,18.34,296.29,1211.93,1.5091132077805094
Tobii Glasses 2,1179,dilated,3,947,294,47112.916,-0.0051,0.2437,0.9698,30.67,-27.77,-28.98,3.08,0.0347,0.2613,0.9646,-32.22,-25.83,-27.45,3.29,967.488,270.0,18.35,299.17,1220.44,1.5085310049830878
Tobii Glasses 2,1179,dilated,3,947,294,47122.907,-0.0068,0.2609,0.9653,30.77,-28.03,-28.86,3.08,0.0364,0.2449,0.9689,-32.51,-25.52,-27.73,3.36,967.68,269.352,18.27,300.97,1225.01,1.5374814047258396
Tobii Glasses 2,1179,dilated,3,947,294,47132.902,-0.0053,0.2445,0.9696,30.67,-27.77,-28.97,3.09,0.0351,0.262,0.9644,-32.22,-25.83,-27.46,3.29,967.488,269.136,18.29,297.1,1208.55,1.5390655348570246
Tobii Glasses 2,1179,dilated,3,947,294,47142.891,-0.0065,0.2617,0.9651,30.77,-28.04,-28.86,3.08,0.0369,0.245,0.9688,-32.51,-25.52,-27.73,3.36,967.296,269.028,18.49,297.39,1208.86,1.5369011548488911
Tobii Glasses 2,1180,dilated,3,947,293,47152.88,-0.0052,0.2451,0.9695,30.67,-27.78,-28.97,3.09,0.0346,0.2627,0.9643,-32.22,-25.83,-27.46,3.29,967.68,268.272,18.23,300.73,1219.19,1.539777593850732
Tobii Glasses 2,1180,dilated,3,947,293,47162.876,-0.0058,0.2618,0.9651,30.78,-28.04,-28.86,3.08,0.0358,0.2459,0.9686,-32.52,-25.52,-27.73,3.36,967.488,267.624,19.07,312.0,1262.09,1.5568258887094875
Tobii Glasses 2,1180,dilated,3,947,293,47172.869,-0.0052,0.2467,0.9691,30.67,-27.78,-28.96,3.09,0.0353,0.2611,0.9647,-32.22,-25.83,-27.45,3.28,967.296,267.3,19.63,317.53,1283.11,1.5625706045937464
Tobii Glasses 2,1180,dilated,3,947,293,47182.854,-0.0049,0.2614,0.9652,30.78,-28.04,-28.85,3.09,0.036,0.2455,0.9687,-32.52,-25.52,-27.73,3.36,966.72,267.84,20.18,316.22,1280.34,1.5253492227673464
Tobii Glasses 2,1181,dilated,3,946,293,47192.85,0.0024,0.249,0.9685,30.67,-27.78,-28.96,3.1,0.0377,0.2585,0.9653,-32.22,-25.84,-27.44,3.26,965.952,268.056,21.1,317.34,1285.76,1.5248673086319098
Tobii Glasses 2,1181,dilated,3,946,293,47202.84,-0.0153,0.2637,0.9645,30.78,-28.04,-28.85,3.09,0.0368,0.2452,0.9688,-32.51,-25.52,-27.72,3.37,965.568,267.948,21.42,315.44,1277.37,1.5169800740224315
Tobii Glasses 2,1182,dilated,3,946,293,47232.844,0.0037,0.2502,0.9682,30.67,-27.78,-28.96,3.1,0.0389,0.2587,0.9652,-32.22,-25.84,-27.44,3.27,964.224,266.544,23.65,327.2,1318.79,1.5298501420100177
Tobii Glasses 2,1182,dilated,3,946,293,47242.84,-0.0141,0.264,0.9644,30.78,-28.04,-28.85,3.1,0.0372,0.2445,0.9689,-32.51,-25.53,-27.72,3.37,964.608,268.38,22.27,313.01,1269.51,1.4721658238908473
Tobii Glasses 2,1183,dilated,3,946,293,47292.801,-0.0026,0.2501,0.9682,30.67,-27.78,-28.96,3.11,0.04,0.2548,0.9662,-32.21,-25.84,-27.43,3.26,962.688,267.948,26.38,339.54,1375.25,1.4332829721795446
Tobii Glasses 2,1183,dilated,3,946,293,47302.784,-0.0005,0.2618,0.9651,30.78,-28.04,-28.85,3.1,0.0375,0.2441,0.969,-32.52,-25.53,-27.71,3.37,963.072,268.164,24.62,322.16,1305.73,1.4356875195830416
Tobii Glasses 2,1183,dilated,3,946,293,47312.781,0.0043,0.2511,0.968,30.67,-27.78,-28.95,3.11,0.0412,0.2557,0.9659,-32.21,-25.85,-27.43,3.26,962.88,268.056,24.62,318.93,1292.35,1.434446277423047
Tobii Glasses 2,1184,dilated,3,947,293,47322.771,-0.0131,0.2651,0.9641,30.78,-28.05,-28.84,3.1,0.0383,0.2444,0.9689,-32.52,-25.54,-27.7,3.37,962.688,267.948,24.77,317.66,1286.75,1.4061503007982163
Tobii Glasses 2,1185,dilated,3,948,293,47372.763,-0.0039,0.2506,0.9681,30.67,-27.79,-28.95,3.11,0.0401,0.2579,0.9653,-32.22,-25.85,-27.42,3.28,963.456,266.436,24.23,324.64,1308.11,1.4600492466197517
Tobii Glasses 2,1185,dilated,3,948,293,47382.749,-0.0009,0.2628,0.9648,30.78,-28.05,-28.84,3.1,0.0376,0.2456,0.9686,-32.52,-25.55,-27.69,3.38,963.264,266.544,24.46,324.04,1305.98,1.450930119082101
Tobii Glasses 2,1185,dilated,3,948,293,47392.744,-0.0038,0.2505,0.9681,30.67,-27.79,-28.94,3.12,0.0397,0.2584,0.9652,-32.22,-25.85,-27.42,3.29,963.648,266.22,24.2,326.4,1313.85,1.4735095049224838
Tobii Glasses 2,1186,dilated,3,948,293,47402.736,-0.0019,0.2625,0.9649,30.78,-28.05,-28.84,3.1,0.0373,0.2456,0.9686,-32.53,-25.55,-27.69,3.39,964.032,266.868,23.41,321.58,1297.39,1.4575372897120535
Tobii Glasses 2,1186,dilated,3,948,293,47412.731,-0.0053,0.2509,0.968,30.67,-27.79,-28.94,3.13,0.04,0.2568,0.9656,-32.22,-25.86,-27.42,3.29,964.416,267.3,22.84,317.99,1285.11,1.450690762390413
Tobii Glasses 2,1186,dilated,3,948,293,47422.715,-0.0028,0.2634,0.9647,30.77,-28.05,-28.83,3.11,0.0373,0.2459,0.9686,-32.53,-25.56,-27.68,3.39,964.8,266.652,22.08,312.73,1260.72,1.4862496361225503
Tobii Glasses 2,1186,dilated,3,948,293,47432.709,-0.0059,0.2509,0.968,30.66,-27.79,-28.93,3.13,0.0395,0.26,0.9648,-32.22,-25.86,-27.41,3.32,965.184,265.788,21.34,310.1,1246.53,1.530244322928535
Tobii Glasses 2,1187,dilated,3,947,293,47442.704,-0.0038,0.2638,0.9646,30.77,-28.06,-28.83,3.11,0.0376,0.247,0.9683,-32.53,-25.56,-27.68,3.4,965.184,265.788,21.39,310.68,1248.95,1.557477476488542
Tobii Glasses 2,1187,dilated,3,947,293,47452.727,-0.0058,0.2508,0.968,30.66,-27.79,-28.93,3.13,0.0396,0.2594,0.965,-32.22,-25.86,-27.42,3.33,964.992,266.112,21.6,311.28,1252.79,1.5397235908172353
Tobii Glasses 2,1187,dilated,3,947,293,47462.715,-0.0034,0.2643,0.9644,30.77,-28.06,-28.83,3.12,0.0377,0.2462,0.9685,-32.53,-25.56,-27.68,3.4,964.8,266.328,21.4,304.68,1226.93,1.526121146547257
Tobii Glasses 2,1187,dilated,3,947,293,47472.707,-0.0062,0.2508,0.968,30.66,-27.79,-28.93,3.14,0.0409,0.2597,0.9648,-32.22,-25.86,-27.42,3.34,964.416,266.652,21.4,299.39,1206.87,1.5030865307487535
Tobii Glasses 2,1188,dilated,3,947,293,47482.698,-0.0029,0.265,0.9642,30.77,-28.06,-28.82,3.12,0.0384,0.2459,0.9685,-32.53,-25.56,-27.68,3.41,964.224,266.436,21.6,297.67,1199.42,1.5062304071127954
Tobii Glasses 2,1188,dilated,3,947,293,47492.695,-0.0056,0.2508,0.968,30.66,-27.79,-28.93,3.14,0.041,0.2619,0.9642,-32.22,-25.86,-27.42,3.35,964.032,265.356,21.59,296.9,1191.69,1.5434068690554539
Tobii Glasses 2,1188,dilated,3,947,293,47502.68,-0.0033,0.2654,0.9641,30.78,-28.06,-28.82,3.12,0.0392,0.247,0.9682,-32.53,-25.56,-27.68,3.42,963.84,265.572,21.75,296.63,1191.53,1.5298893395836384
Tobii Glasses 2,1188,dilated,3,947,293,47512.675,-0.0052,0.2503,0.9682,30.67,-27.79,-28.93,3.14,0.0411,0.262,0.9642,-32.22,-25.86,-27.42,3.35,963.648,265.68,21.92,296.59,1191.95,1.5206444843501095
Tobii Glasses 2,1189,dilated,3,947,293,47522.666,-0.003,0.2651,0.9642,30.78,-28.06,-28.82,3.12,0.0396,0.2473,0.9681,-32.53,-25.56,-27.68,3.42,963.456,265.464,22.37,299.29,1201.56,1.5242837301178287
Tobii Glasses 2,1189,dilated,3,947,293,47532.659,-0.0048,0.25,0.9682,30.67,-27.8,-28.93,3.14,0.0408,0.2626,0.964,-32.22,-25.86,-27.42,3.35,963.648,265.464,21.93,297.16,1193.07,1.5291986888246696
Tobii Glasses 2,1189,dilated,3,947,293,47542.648,-0.0058,0.2639,0.9645,30.78,-28.05,-28.83,3.12,0.0394,0.2472,0.9681,-32.53,-25.56,-27.69,3.42,965.184,266.76,19.96,290.27,1170.55,1.5203138259479307
Tobii Glasses 2,1189,dilated,3,947,293,47552.639,-0.0071,0.2504,0.9681,30.67,-27.79,-28.93,3.14,0.0412,0.2603,0.9646,-32.22,-25.86,-27.42,3.35,964.8,267.084,20.38,289.41,1168.52,1.4971596514104466
Tobii Glasses 2,1190,dilated,3,947,293,47562.635,-0.0145,0.2659,0.9639,30.78,-28.06,-28.82,3.12,0.0397,0.2466,0.9683,-32.53,-25.56,-27.69,3.42,963.648,266.544,22.19,298.15,1201.67,1.486615799772831
Tobii Glasses 2,1190,dilated,3,947,293,47572.659,0.0028,0.2521,0.9677,30.67,-27.79,-28.93,3.14,0.0418,0.2589,0.965,-32.21,-25.86,-27.42,3.34,962.88,266.436,23.61,307.44,1238.57,1.47092697465153
Tobii Glasses 2,1191,dilated,3,946,293,47602.629,-0.0031,0.264,0.9645,30.78,-28.06,-28.82,3.12,0.0397,0.2466,0.9683,-32.52,-25.56,-27.69,3.42,963.456,266.544,22.5,299.37,1206.61,1.5085362516848604
Tobii Glasses 2,1191,dilated,3,946,293,47612.626,-0.0047,0.2512,0.9679,30.67,-27.79,-28.93,3.14,0.0417,0.259,0.965,-32.21,-25.86,-27.41,3.34,963.072,266.328,23.48,307.13,1237.02,1.5065280756119575
Tobii Glasses 2,1191,dilated,3,946,293,47622.611,-0.0025,0.2635,0.9647,30.78,-28.05,-28.83,3.13,0.0396,0.2469,0.9682,-32.52,-25.56,-27.68,3.42,963.072,266.22,23.41,307.68,1238.51,1.5107425627760835
Tobii Glasses 2,1191,dilated,3,946,293,47632.603,-0.0049,0.2505,0.9681,30.67,-27.79,-28.93,3.15,0.041,0.2602,0.9647,-32.21,-25.86,-27.41,3.35,963.648,266.22,22.64,304.69,1226.43,1.5263027866735814
Tobii Glasses 2,1192,dilated,3,946,294,47642.597,-0.0035,0.2632,0.9647,30.78,-28.05,-28.83,3.13,0.0391,0.2466,0.9683,-32.52,-25.56,-27.69,3.43,964.032,266.76,22.18,303.79,1225.3,1.5551430846486538
Tobii Glasses 2,1192,dilated,3,946,294,47652.591,-0.0056,0.2505,0.9681,30.67,-27.79,-28.93,3.14,0.0409,0.2591,0.965,-32.21,-25.86,-27.42,3.35,964.032,266.868,22.11,303.95,1226.38,1.5509773933924582
Tobii Glasses 2,1192,dilated,3,946,294,47662.58,-0.0033,0.2638,0.9646,30.78,-28.05,-28.83,3.14,0.0393,0.2468,0.9683,-32.53,-25.56,-27.68,3.43,963.84,266.328,22.26,302.59,1218.55,1.5666708274922188
Tobii Glasses 2,1192,dilated,3,946,294,47672.601,-0.005,0.2501,0.9682,30.66,-27.79,-28.93,3.15,0.0402,0.2618,0.9643,-32.22,-25.86,-27.42,3.37,964.224,265.572,21.88,302.27,1214.19,1.6064190486193681
Tobii Glasses 2,1193,dilated,3,947,294,47682.593,-0.0041,0.2642,0.9645,30.77,-28.05,-28.83,3.14,0.0398,0.2482,0.9679,-32.53,-25.56,-27.68,3.44,964.032,265.248,21.97,301.65,1210.47,1.5879304184914864
Tobii Glasses 2,1193,dilated,3,947,294,47692.591,-0.0049,0.2498,0.9683,30.66,-27.79,-28.94,3.15,0.0404,0.2628,0.964,-32.22,-25.86,-27.42,3.37,964.032,265.464,21.72,297.5,1194.36,1.5793276039230737
Tobii Glasses 2,1193,dilated,3,947,294,47702.574,-0.0042,0.2646,0.9643,30.77,-28.05,-28.83,3.14,0.0397,0.2478,0.968,-32.53,-25.56,-27.68,3.44,964.032,265.572,21.52,297.17,1193.46,1.575032629852031
Tobii Glasses 2,1193,dilated,3,947,294,47712.569,-0.0057,0.2504,0.9681,30.66,-27.79,-28.94,3.16,0.0406,0.2624,0.9641,-32.22,-25.86,-27.42,3.37,964.416,265.464,21.14,295.37,1185.91,1.589184725439268
Tobii Glasses 2,1194,dilated,3,947,293,47722.56,-0.0039,0.266,0.964,30.77,-28.05,-28.83,3.15,0.039,0.2474,0.9681,-32.53,-25.56,-27.68,3.43,964.416,265.14,20.98,294.09,1179.25,1.5619609996826869
Tobii Glasses 2,1194,dilated,3,947,293,47732.555,-0.0059,0.2519,0.9677,30.66,-27.79,-28.94,3.16,0.041,0.2627,0.964,-32.22,-25.86,-27.41,3.38,964.224,264.168,21.37,297.5,1189.25,1.5953882799585788
Tobii Glasses 2,1194,dilated,3,947,293,47742.543,-0.003,0.2667,0.9638,30.77,-28.05,-28.83,3.15,0.0392,0.2479,0.968,-32.53,-25.56,-27.68,3.44,963.648,264.276,21.87,297.22,1188.32,1.576562733731736
Tobii Glasses 2,1194,dilated,3,947,293,47752.533,-0.0054,0.252,0.9677,30.66,-27.79,-28.94,3.17,0.0418,0.2625,0.964,-32.21,-25.86,-27.41,3.37,963.456,264.276,22.12,296.89,1187.1,1.5717986585799644
Tobii Glasses 2,1195,dilated,3,947,293,47762.529,-0.0143,0.2686,0.9632,30.77,-28.05,-28.83,3.16,0.0391,0.2482,0.9679,-32.53,-25.56,-27.68,3.44,963.648,263.628,21.97,298.42,1190.75,1.6026107355234567
Tobii Glasses 2,1195,dilated,3,947,293,47772.521,0.0024,0.2547,0.967,30.66,-27.79,-28.94,3.17,0.0414,0.263,0.9639,-32.21,-25.86,-27.41,3.37,963.648,262.872,22.19,302.58,1204.17,1.6331772061833463
Tobii Glasses 2,1196,dilated,3,947,293,47802.494,-0.0028,0.2676,0.9635,30.77,-28.05,-28.84,3.16,0.0389,0.2483,0.9679,-32.53,-25.56,-27.68,3.44,963.84,263.304,21.84,298.19,1188.5,1.6203743652998066
Tobii Glasses 2,1196,dilated,3,947,293,47812.489,-0.0067,0.2526,0.9675,30.66,-27.79,-28.94,3.17,0.0416,0.2627,0.964,-32.22,-25.86,-27.41,3.37,964.416,264.168,20.77,291.46,1164.82,1.600299186648757
Tobii Glasses 2,1196,dilated,3,947,293,47822.503,-0.0047,0.267,0.9637,30.77,-28.05,-28.84,3.16,0.0395,0.2481,0.9679,-32.53,-25.56,-27.68,3.45,964.416,264.492,20.33,287.11,1148.7,1.5874795744939634
Tobii Glasses 2,1197,dilated,3,948,293,47832.498,-0.0071,0.2517,0.9678,30.66,-27.78,-28.94,3.16,0.0414,0.2637,0.9637,-32.22,-25.86,-27.41,3.38,964.8,264.492,19.94,284.53,1138.71,1.5715495455269928
Tobii Glasses 2,1197,dilated,3,948,293,47842.493,-0.0051,0.2663,0.9639,30.77,-28.05,-28.84,3.16,0.0401,0.2489,0.9677,-32.53,-25.56,-27.68,3.45,964.416,264.276,20.5,288.92,1155.45,1.570629520759844
Tobii Glasses 2,1197,dilated,3,948,293,47852.485,-0.0067,0.252,0.9677,30.66,-27.78,-28.94,3.17,0.0418,0.2633,0.9638,-32.22,-25.86,-27.41,3.38,964.224,264.492,20.61,287.0,1148.23,1.557207760209464
Tobii Glasses 2,1197,dilated,3,948,293,47862.474,-0.0053,0.2673,0.9636,30.77,-28.05,-28.84,3.16,0.0398,0.2494,0.9676,-32.53,-25.56,-27.68,3.46,964.8,263.412,20.13,288.3,1149.4,1.6148552513770955
Tobii Glasses 2,1198,dilated,3,948,293,47872.465,-0.007,0.253,0.9675,30.66,-27.78,-28.94,3.17,0.0412,0.2646,0.9635,-32.22,-25.86,-27.41,3.39,964.8,262.98,20.05,288.46,1148.07,1.6322882116893527
Tobii Glasses 2,1198,dilated,3,948,293,47882.457,-0.0053,0.2681,0.9634,30.77,-28.05,-28.83,3.16,0.0399,0.2497,0.9675,-32.53,-25.56,-27.68,3.46,964.608,262.872,20.01,286.62,1140.34,1.6320305661564607
Tobii Glasses 2,1198,dilated,3,948,293,47892.454,-0.0005,0.2544,0.9671,30.66,-27.78,-28.94,3.17,0.0414,0.2655,0.9632,-32.22,-25.86,-27.41,3.39,964.8,262.548,19.75,284.26,1129.91,1.649781193954581
Tobii Glasses 2,1198,dilated,3,948,293,47902.438,-0.0142,0.2703,0.9627,30.77,-28.05,-28.83,3.16,0.0399,0.25,0.9674,-32.54,-25.56,-27.68,3.46,964.8,262.224,19.63,282.72,1122.63,1.6629390934974424
Tobii Glasses 2,1200,dilated,3,948,293,47952.429,-0.0053,0.2556,0.9668,30.66,-27.79,-28.94,3.18,0.0407,0.2655,0.9633,-32.23,-25.86,-27.41,3.4,964.032,259.524,22.1,310.24,1220.26,1.756946946496172
Tobii Glasses 2,1200,dilated,3,948,293,47962.424,-0.0033,0.27,0.9629,30.78,-28.05,-28.83,3.17,0.0385,0.2508,0.9673,-32.54,-25.56,-27.68,3.47,964.224,260.172,21.29,301.43,1188.25,1.7341165441246384
Tobii Glasses 2,1200,dilated,3,948,293,47972.415,-0.0064,0.2572,0.9663,30.66,-27.79,-28.93,3.19,0.0417,0.2639,0.9637,-32.23,-25.86,-27.41,3.39,964.032,259.74,21.77,305.7,1203.44,1.747923164433291
Tobii Glasses 2,1200,dilated,3,948,293,47982.401,-0.0016,0.2717,0.9624,30.78,-28.05,-28.82,3.19,0.0376,0.2507,0.9673,-32.54,-25.56,-27.67,3.46,963.84,259.2,21.74,302.11,1186.86,1.766432157199868
Tobii Glasses 2,1200,dilated,3,948,293,47992.398,-0.0061,0.2597,0.9657,30.66,-27.79,-28.93,3.2,0.0422,0.2632,0.9638,-32.23,-25.86,-27.42,3.39,963.648,258.336,22.58,311.17,1219.26,1.7988293940556306
Tobii Glasses 2,1201,dilated,3,948,294,48002.418,-0.0004,0.2719,0.9623,30.78,-28.06,-28.82,3.19,0.0381,0.251,0.9672,-32.54,-25.56,-27.68,3.46,962.88,258.552,23.11,306.71,1202.56,1.8176487332372622
Tobii Glasses 2,1201,dilated,3,948,294,48012.416,-0.0059,0.2607,0.9654,30.67,-27.8,-28.93,3.2,0.0435,0.2622,0.964,-32.23,-25.86,-27.42,3.39,962.688,258.552,23.18,306.2,1200.67,1.813972465925428
Tobii Glasses 2,1201,dilated,3,948,294,48022.369,-0.0001,0.2716,0.9624,30.78,-28.06,-28.81,3.2,0.0379,0.2508,0.9673,-32.54,-25.57,-27.67,3.46,962.688,258.768,23.45,309.51,1214.22,1.804715989780591
Tobii Glasses 2,1201,dilated,3,948,294,48032.39,-0.0049,0.2627,0.9649,30.67,-27.8,-28.92,3.21,0.0435,0.2592,0.9649,-32.24,-25.86,-27.42,3.39,962.112,258.984,24.2,311.39,1222.59,1.7845680213595687
Tobii Glasses 2,1202,dilated,3,947,294,48042.387,0.0009,0.272,0.9623,30.78,-28.06,-28.81,3.2,0.0385,0.2511,0.9672,-32.54,-25.57,-27.67,3.47,961.728,258.12,24.63,311.87,1221.03,1.8334380764814184
Tobii Glasses 2,1202,dilated,3,947,294,48052.38,-0.004,0.2643,0.9644,30.67,-27.81,-28.92,3.21,0.0441,0.2603,0.9645,-32.23,-25.87,-27.41,3.4,961.152,257.04,25.35,314.84,1228.21,1.8694594963295044
Tobii Glasses 2,1202,dilated,3,947,294,48062.368,0.0023,0.2737,0.9618,30.78,-28.07,-28.81,3.2,0.0391,0.2528,0.9667,-32.54,-25.58,-27.66,3.47,960.576,255.852,26.08,316.91,1230.98,1.911252034728364
Tobii Glasses 2,1202,dilated,3,947,294,48072.36,-0.0025,0.2657,0.9641,30.66,-27.81,-28.92,3.21,0.0443,0.2615,0.9642,-32.24,-25.87,-27.41,3.41,960.192,254.88,27.15,325.32,1259.8,1.947621989650267
Tobii Glasses 2,1203,dilated,3,948,293,48082.351,0.0029,0.2736,0.9618,30.78,-28.07,-28.81,3.19,0.0388,0.2534,0.9666,-32.55,-25.58,-27.66,3.48,960.384,254.88,27.2,328.68,1272.62,1.8899512983567803
Tobii Glasses 2,1203,dilated,3,948,293,48092.347,-0.0032,0.2646,0.9644,30.66,-27.81,-28.92,3.21,0.0442,0.2621,0.964,-32.24,-25.87,-27.41,3.41,960.576,255.42,26.47,322.55,1251.1,1.8691338305706608
Tobii Glasses 2,1203,dilated,3,948,293,48102.332,0.0034,0.2741,0.9617,30.78,-28.07,-28.81,3.19,0.0375,0.2529,0.9668,-32.55,-25.58,-27.66,3.48,960.96,254.88,26.61,328.04,1270.44,1.8989948050391767
Tobii Glasses 2,1203,dilated,3,948,293,48112.328,-0.0022,0.2665,0.9638,30.66,-27.81,-28.92,3.22,0.0429,0.2613,0.9643,-32.24,-25.87,-27.4,3.41,960.768,253.908,27.41,338.48,1306.35,1.9387685045349974
Tobii Glasses 2,1204,dilated,3,948,293,48122.318,0.0044,0.275,0.9614,30.78,-28.07,-28.81,3.19,0.0367,0.254,0.9665,-32.55,-25.58,-27.66,3.49,960.768,253.152,27.47,338.82,1304.22,1.9721431252973403
Tobii Glasses 2,1204,dilated,3,948,293,48132.313,-0.0021,0.2669,0.9637,30.66,-27.81,-28.92,3.22,0.0429,0.2629,0.9639,-32.24,-25.87,-27.4,3.41,960.768,252.504,27.57,341.38,1311.45,2.0007910555560278
Tobii Glasses 2,1204,dilated,3,948,293,48142.301,0.0047,0.2755,0.9613,30.78,-28.07,-28.81,3.2,0.0365,0.254,0.9665,-32.55,-25.58,-27.65,3.49,960.768,252.936,27.39,336.81,1295.71,1.9816883332173696
Tobii Glasses 2,1204,dilated,3,948,293,48152.322,-0.0022,0.2669,0.9637,30.66,-27.81,-28.92,3.22,0.0438,0.262,0.9641,-32.24,-25.87,-27.4,3.41,960.384,253.584,27.42,332.05,1280.05,1.9472569071096564
Tobii Glasses 2,1205,dilated,3,948,293,48162.317,0.0049,0.2751,0.9614,30.78,-28.07,-28.81,3.2,0.0367,0.253,0.9668,-32.55,-25.58,-27.66,3.49,960.384,254.232,27.05,328.29,1268.29,1.9185846536812108
Tobii Glasses 2,1205,dilated,3,948,293,48172.31,-0.0027,0.2674,0.9636,30.66,-27.81,-28.92,3.23,0.0441,0.2604,0.9645,-32.24,-25.87,-27.4,3.41,960.384,254.772,26.6,321.96,1246.14,1.8947207296727464
Tobii Glasses 2,1205,dilated,3,948,293,48182.296,0.0051,0.2747,0.9615,30.78,-28.07,-28.81,3.2,0.0365,0.2516,0.9672,-32.55,-25.57,-27.66,3.48,960.384,255.852,26.37,318.34,1236.82,1.8470791307797045
Tobii Glasses 2,1210,dilated,3,948,293,48372.175,-0.003,0.2676,0.9635,30.66,-27.81,-28.92,3.23,0.0456,0.2597,0.9646,-32.24,-25.87,-27.4,3.42,959.616,255.852,26.26,307.63,1194.92,1.8353244685224468
Tobii Glasses 2,1210,dilated,3,948,293,48382.19,0.0079,0.2775,0.9607,30.78,-28.07,-28.8,3.27,0.0368,0.2515,0.9672,-32.55,-25.57,-27.66,3.49,958.656,255.528,26.21,294.22,1141.94,1.8360770734321572
Tobii Glasses 2,1210,dilated,3,948,293,48392.186,-0.0026,0.2692,0.9631,30.67,-27.82,-28.91,3.26,0.0471,0.2584,0.9649,-32.24,-25.87,-27.4,3.42,958.656,256.5,26.22,293.66,1143.2,1.7926541813264372
Tobii Glasses 2,1211,dilated,3,948,293,48402.177,0.0064,0.2752,0.9614,30.78,-28.07,-28.8,3.24,0.0371,0.2499,0.9676,-32.55,-25.58,-27.66,3.49,959.232,257.904,25.79,295.44,1155.65,1.7386159191550963
