eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1349,constricted,4,724,431,33.131,2.72,-28.947,2.2,-0.0924,-0.1627,0.9823,-32.87,3.298,-33.219,2.34,-0.0483,-0.1526,0.9871,718.94,474.23,44.0,38.0,42.0,40.0,751.75,369.3,848.63,395.21,2.195052499645433
SMI ETG,1350,constricted,4,724,432,33.131,2.72,-28.947,2.2,-0.0925,-0.1616,0.9825,-32.87,3.298,-33.219,2.28,-0.048,-0.1543,0.9869,718.74,474.43,45.0,38.0,44.0,38.0,751.82,368.03,848.19,397.31,2.1562490362504403
SMI ETG,1350,constricted,4,724,432,33.131,2.719,-28.947,2.2,-0.0919,-0.1623,0.9825,-32.87,3.298,-33.219,2.34,-0.048,-0.1548,0.9868,718.39,474.94,44.0,38.0,42.0,40.0,751.12,368.78,848.22,397.88,2.184006462745059
SMI ETG,1351,constricted,4,724,431,33.131,2.719,-28.947,2.2,-0.0925,-0.1633,0.9822,-32.87,3.298,-33.219,2.34,-0.0489,-0.1503,0.9874,719.34,473.56,45.0,37.0,44.0,38.0,751.8,370.03,849.35,392.52,2.159188975250067
SMI ETG,1352,constricted,4,724,431,33.13,2.718,-28.946,2.18,-0.0931,-0.1622,0.9824,-32.871,3.298,-33.219,2.28,-0.0493,-0.1525,0.9871,719.85,473.79,44.0,37.0,42.0,38.0,752.54,368.7,849.78,395.18,2.168107809393833
SMI ETG,1353,constricted,4,724,431,33.13,2.718,-28.946,2.18,-0.0946,-0.163,0.9821,-32.871,3.299,-33.219,2.28,-0.0497,-0.1512,0.9873,721.11,474.02,43.0,37.0,42.0,38.0,754.37,369.64,850.32,393.56,2.174506139797419
SMI ETG,1354,constricted,4,724,431,33.13,2.718,-28.946,2.2,-0.0941,-0.1606,0.9825,-32.871,3.299,-33.219,2.28,-0.0503,-0.1477,0.9878,721.16,470.43,44.0,38.0,42.0,38.0,753.75,366.78,851.19,389.39,1.9935917173953945
SMI ETG,1354,constricted,4,724,431,33.13,2.718,-28.946,2.2,-0.0919,-0.1602,0.9828,-32.871,3.299,-33.219,2.3,-0.0494,-0.1451,0.9882,719.36,468.8,44.0,38.0,42.0,38.0,751.17,366.35,850.13,386.33,1.9204194028935653
SMI ETG,1355,constricted,4,724,431,33.129,2.718,-28.946,2.2,-0.0926,-0.1588,0.983,-32.871,3.299,-33.219,2.28,-0.0503,-0.1461,0.988,720.16,468.0,44.0,38.0,42.0,38.0,751.93,364.61,851.18,387.42,1.8757904677201782
SMI ETG,1356,constricted,4,723,430,33.129,2.717,-28.946,2.22,-0.0928,-0.1599,0.9828,-32.871,3.299,-33.219,2.32,-0.05,-0.1456,0.9881,720.24,468.81,44.0,38.0,42.0,38.0,752.22,366.02,850.89,386.82,1.9621403007095974
SMI ETG,1356,constricted,4,723,430,33.129,2.717,-28.946,2.22,-0.0938,-0.1604,0.9826,-32.872,3.299,-33.219,2.34,-0.0497,-0.1451,0.9882,720.74,469.33,44.0,39.0,42.0,40.0,753.46,366.61,850.46,386.27,1.9867280554609585
SMI ETG,1358,constricted,4,723,430,33.129,2.717,-28.946,2.24,-0.0936,-0.1599,0.9827,-32.872,3.299,-33.219,2.36,-0.0515,-0.1479,0.9877,721.48,469.67,46.0,38.0,44.0,38.0,753.21,366.0,852.62,389.72,2.002102531715403
SMI ETG,1358,constricted,4,723,430,33.129,2.716,-28.946,2.26,-0.0949,-0.1598,0.9826,-32.872,3.299,-33.219,2.38,-0.0519,-0.148,0.9876,722.45,469.83,46.0,38.0,44.0,38.0,754.71,365.85,853.02,389.83,2.0089214226444168
SMI ETG,1359,constricted,4,723,431,33.128,2.716,-28.945,2.28,-0.0952,-0.1596,0.9826,-32.872,3.299,-33.22,2.38,-0.0512,-0.1485,0.9876,722.29,470.17,47.0,38.0,46.0,38.0,755.09,365.65,852.25,390.44,1.975820473975951
SMI ETG,1360,constricted,4,723,431,33.128,2.716,-28.945,2.26,-0.0952,-0.1592,0.9827,-32.872,3.299,-33.22,2.38,-0.0516,-0.1474,0.9877,722.52,469.23,46.0,39.0,44.0,40.0,755.12,365.1,852.7,389.04,1.9282182408564157
SMI ETG,1361,constricted,4,723,431,33.128,2.715,-28.945,2.26,-0.0945,-0.1583,0.9829,-32.873,3.299,-33.22,2.4,-0.0513,-0.1449,0.9881,721.97,467.39,47.0,39.0,46.0,40.0,754.26,364.07,852.44,386.03,1.835937545309111
SMI ETG,1362,constricted,4,723,430,33.128,2.715,-28.945,2.26,-0.0949,-0.1587,0.9828,-32.873,3.299,-33.22,2.38,-0.0519,-0.1441,0.9882,722.58,467.37,47.0,39.0,46.0,40.0,754.78,364.56,853.11,385.13,1.8847174724245868
SMI ETG,1362,constricted,4,723,430,33.127,2.715,-28.945,2.24,-0.0959,-0.1586,0.9827,-32.873,3.299,-33.22,2.4,-0.053,-0.145,0.988,723.74,467.6,46.0,39.0,44.0,40.0,755.89,364.41,854.46,386.2,1.8965971591531277
SMI ETG,1363,constricted,4,723,430,33.127,2.715,-28.945,2.24,-0.097,-0.1584,0.9826,-32.873,3.299,-33.22,2.38,-0.0539,-0.146,0.9878,724.92,467.96,45.0,39.0,44.0,40.0,757.28,364.2,855.52,387.41,1.9168578900231075
SMI ETG,1364,constricted,4,723,430,33.127,2.714,-28.945,2.24,-0.0958,-0.1588,0.9827,-32.873,3.299,-33.22,2.36,-0.053,-0.1465,0.9878,723.69,468.37,46.0,38.0,44.0,38.0,755.84,364.68,854.46,387.94,1.9353939455220284
SMI ETG,1365,constricted,4,722,430,33.127,2.714,-28.945,2.2,-0.0947,-0.1563,0.9832,-32.874,3.299,-33.22,2.34,-0.0516,-0.1418,0.9886,722.34,464.58,44.0,39.0,44.0,40.0,754.55,361.73,852.92,382.33,1.7440335328712973
SMI ETG,1366,constricted,4,722,430,33.127,2.714,-28.945,2.2,-0.095,-0.156,0.9832,-32.874,3.299,-33.22,2.26,-0.0507,-0.1443,0.9882,721.89,465.72,43.0,39.0,42.0,40.0,754.88,361.35,851.67,385.36,1.8014691632928124
SMI ETG,1367,constricted,4,722,430,33.126,2.714,-28.944,2.2,-0.0945,-0.1556,0.9833,-32.874,3.299,-33.22,2.24,-0.0505,-0.1434,0.9884,721.49,464.95,43.0,37.0,42.0,36.0,754.31,360.88,851.44,384.25,1.7627801543268429
SMI ETG,1368,constricted,4,722,430,33.126,2.713,-28.944,2.16,-0.095,-0.1549,0.9834,-32.874,3.299,-33.22,2.22,-0.0506,-0.1424,0.9885,721.86,464.04,43.0,36.0,42.0,36.0,754.86,359.97,851.64,383.1,1.7167000796640082
SMI ETG,1368,constricted,4,722,430,33.126,2.713,-28.944,2.18,-0.0944,-0.154,0.9835,-32.874,3.299,-33.22,2.22,-0.0502,-0.1416,0.9887,721.28,463.0,43.0,36.0,42.0,36.0,754.19,358.97,851.13,382.04,1.6645806481478453
SMI ETG,1369,constricted,4,722,430,33.126,2.713,-28.944,2.12,-0.0946,-0.1561,0.9832,-32.874,3.299,-33.22,2.24,-0.0498,-0.1399,0.9889,721.3,464.0,43.0,36.0,42.0,38.0,754.34,361.45,850.75,380.06,1.7150102014799706
SMI ETG,1369,constricted,4,722,430,33.126,2.713,-28.944,2.1,-0.094,-0.1564,0.9832,-32.875,3.299,-33.22,2.2,-0.0515,-0.1394,0.9889,721.89,463.5,43.0,35.0,42.0,36.0,753.67,361.75,852.79,379.4,1.6894473896767281
SMI ETG,1370,constricted,4,722,430,33.125,2.712,-28.944,2.12,-0.0945,-0.1539,0.9836,-32.875,3.3,-33.22,2.2,-0.0503,-0.1393,0.989,721.44,461.92,43.0,36.0,42.0,36.0,754.25,358.81,851.34,379.36,1.6099419530147432
SMI ETG,1371,constricted,4,722,430,33.125,2.712,-28.944,2.1,-0.0936,-0.1559,0.9833,-32.875,3.3,-33.22,2.2,-0.0509,-0.1367,0.9893,721.4,462.16,43.0,37.0,42.0,38.0,753.17,361.15,852.13,376.24,1.6220850755966292
SMI ETG,1372,constricted,4,722,430,33.125,2.712,-28.944,2.14,-0.0931,-0.1552,0.9835,-32.875,3.3,-33.22,2.2,-0.0497,-0.1379,0.9892,720.35,462.15,43.0,36.0,42.0,36.0,752.58,360.32,850.67,377.59,1.623383656357274
SMI ETG,1373,constricted,4,722,430,33.125,2.712,-28.944,2.14,-0.0938,-0.1537,0.9837,-32.875,3.3,-33.22,2.2,-0.0512,-0.1361,0.9894,721.67,460.12,43.0,37.0,42.0,38.0,753.45,358.55,852.59,375.51,1.5189710841243447
SMI ETG,1374,constricted,4,722,430,33.125,2.711,-28.944,2.18,-0.0944,-0.1539,0.9836,-32.875,3.3,-33.22,2.24,-0.0514,-0.1379,0.9891,722.03,461.04,43.0,37.0,42.0,38.0,754.15,358.76,852.69,377.6,1.5653172401367468
SMI ETG,1374,constricted,4,722,430,33.124,2.711,-28.944,2.2,-0.0946,-0.1526,0.9838,-32.876,3.3,-33.22,2.24,-0.0523,-0.1377,0.9891,722.58,459.79,44.0,37.0,42.0,38.0,754.33,357.2,853.81,377.41,1.5025555215237116
SMI ETG,1375,constricted,4,722,430,33.124,2.711,-28.944,2.22,-0.092,-0.1557,0.9835,-32.876,3.3,-33.22,2.26,-0.0507,-0.1345,0.9896,720.41,460.98,44.0,38.0,42.0,38.0,751.28,360.97,851.96,373.53,1.5642679358505622
SMI ETG,1376,constricted,4,722,429,33.124,2.711,-28.944,2.24,-0.0901,-0.1559,0.9837,-32.876,3.3,-33.22,2.32,-0.0513,-0.1354,0.9895,719.5,460.97,45.0,38.0,44.0,38.0,748.99,361.19,852.66,374.64,1.61696751334911
SMI ETG,1377,constricted,4,722,429,33.124,2.711,-28.944,2.24,-0.0903,-0.1558,0.9837,-32.876,3.3,-33.219,2.36,-0.0536,-0.134,0.9895,720.98,460.06,45.0,38.0,44.0,38.0,749.23,361.01,855.49,372.96,1.5670502453721826
SMI ETG,1378,constricted,4,721,429,33.124,2.711,-28.944,2.26,-0.0904,-0.1561,0.9836,-32.876,3.3,-33.219,2.38,-0.0533,-0.1346,0.9895,720.84,460.58,45.0,38.0,44.0,38.0,749.31,361.39,855.12,373.72,1.5926035621692354
SMI ETG,1379,constricted,4,721,429,33.124,2.711,-28.944,2.26,-0.09,-0.1553,0.9838,-32.876,3.3,-33.219,2.38,-0.0529,-0.135,0.9894,720.3,460.07,46.0,39.0,44.0,40.0,748.89,360.5,854.58,374.24,1.5672204811383366
SMI ETG,1379,constricted,4,721,429,33.123,2.711,-28.944,2.3,-0.0886,-0.1566,0.9837,-32.877,3.3,-33.219,2.42,-0.0499,-0.1317,0.99,718.04,460.45,47.0,39.0,46.0,40.0,747.17,361.94,851.04,370.2,1.5928853010949924
SMI ETG,1380,constricted,4,721,429,33.123,2.711,-28.944,2.28,-0.0882,-0.1572,0.9836,-32.877,3.3,-33.219,2.44,-0.0499,-0.1321,0.99,717.83,461.12,47.0,39.0,46.0,40.0,746.67,362.76,851.08,370.68,1.6275480601928114
SMI ETG,1381,constricted,4,721,429,33.123,2.71,-28.944,2.36,-0.0871,-0.1547,0.9841,-32.877,3.3,-33.219,2.44,-0.0497,-0.1322,0.99,716.84,458.61,47.0,40.0,46.0,40.0,745.34,359.66,850.83,370.75,1.507599050153615
SMI ETG,1382,constricted,4,721,429,33.123,2.71,-28.944,2.3,-0.0873,-0.1559,0.9839,-32.877,3.3,-33.219,2.44,-0.049,-0.1296,0.9904,716.84,459.25,47.0,39.0,46.0,40.0,745.62,361.17,850.01,367.65,1.539593360847873
SMI ETG,1383,constricted,4,721,429,33.122,2.71,-28.943,2.34,-0.0861,-0.1536,0.9844,-32.877,3.3,-33.219,2.4,-0.0484,-0.1271,0.9907,715.82,456.32,47.0,40.0,46.0,40.0,744.21,358.36,849.42,364.62,1.4018242671431613
SMI ETG,1383,constricted,4,721,429,33.122,2.71,-28.943,2.26,-0.0867,-0.1537,0.9843,-32.878,3.3,-33.219,2.38,-0.0478,-0.1248,0.991,716.03,456.07,46.0,38.0,44.0,38.0,744.92,358.5,848.77,361.9,1.3874946315241476
SMI ETG,1384,constricted,4,721,429,33.122,2.71,-28.943,2.22,-0.0877,-0.1506,0.9847,-32.878,3.3,-33.219,2.32,-0.0494,-0.1251,0.9909,717.24,453.11,44.0,37.0,42.0,38.0,746.06,354.81,850.64,362.22,1.2300949577803564
SMI ETG,1384,constricted,4,721,429,33.122,2.709,-28.943,2.2,-0.0876,-0.1515,0.9846,-32.878,3.3,-33.219,2.28,-0.0492,-0.1267,0.9907,717.09,454.34,44.0,37.0,42.0,38.0,746.0,355.85,850.43,364.13,1.2925785918591008
SMI ETG,1385,constricted,4,721,429,33.122,2.709,-28.943,2.16,-0.0862,-0.1505,0.9848,-32.878,3.3,-33.219,2.24,-0.0479,-0.1243,0.9911,715.5,452.85,43.0,37.0,42.0,38.0,744.24,354.73,848.84,361.31,1.233686045366113
SMI ETG,1386,constricted,4,721,429,33.121,2.709,-28.943,2.16,-0.0862,-0.1485,0.9852,-32.878,3.3,-33.219,2.24,-0.0469,-0.1221,0.9914,714.98,450.5,43.0,37.0,42.0,38.0,744.32,352.28,847.68,358.64,1.1251702311283682
SMI ETG,1387,constricted,4,721,429,33.121,2.709,-28.943,2.06,-0.088,-0.1498,0.9848,-32.878,3.3,-33.219,2.2,-0.0469,-0.1233,0.9913,716.07,452.24,42.0,35.0,42.0,34.0,746.39,353.81,847.65,360.03,1.1974680593192957
SMI ETG,1388,constricted,4,721,429,33.121,2.708,-28.942,2.06,-0.0897,-0.1481,0.9849,-32.878,3.3,-33.219,2.16,-0.0476,-0.122,0.9914,717.5,450.52,41.0,35.0,40.0,34.0,748.46,351.79,848.52,358.57,1.0989910155391254
SMI ETG,1389,constricted,4,721,429,33.121,2.708,-28.942,2.04,-0.0897,-0.1475,0.985,-32.879,3.3,-33.219,2.16,-0.048,-0.1222,0.9913,717.7,449.98,41.0,34.0,40.0,34.0,748.48,351.1,849.05,358.76,1.0705126339537412
SMI ETG,1390,constricted,4,721,429,33.121,2.708,-28.942,2.02,-0.0888,-0.1471,0.9851,-32.879,3.3,-33.218,2.04,-0.049,-0.1192,0.9917,717.93,448.58,40.0,33.0,38.0,32.0,747.46,350.66,850.34,355.12,0.9989555369195384
SMI ETG,1390,constricted,4,721,429,33.12,2.707,-28.942,2.0,-0.0886,-0.1457,0.9854,-32.879,3.3,-33.218,2.04,-0.0483,-0.1185,0.9918,717.34,447.12,40.0,33.0,38.0,32.0,747.17,348.97,849.53,354.26,0.931623530606985
SMI ETG,1391,constricted,4,721,429,33.12,2.707,-28.942,1.94,-0.089,-0.1455,0.9853,-32.879,3.3,-33.218,2.0,-0.0474,-0.1187,0.9918,717.02,447.19,40.0,32.0,38.0,32.0,747.63,348.76,848.39,354.51,0.9383666463882446
SMI ETG,1392,constricted,4,721,429,33.12,2.707,-28.942,1.94,-0.0902,-0.1446,0.9854,-32.879,3.3,-33.218,2.02,-0.0488,-0.1175,0.9919,718.56,446.04,40.0,32.0,38.0,32.0,749.06,347.69,850.1,353.15,0.8675840640571811
SMI ETG,1393,constricted,4,721,428,33.12,2.706,-28.942,1.94,-0.0892,-0.1449,0.9854,-32.879,3.3,-33.218,2.02,-0.049,-0.1169,0.9919,718.16,445.98,39.0,32.0,38.0,32.0,747.88,348.02,850.44,352.45,0.9173793003905376
SMI ETG,1394,constricted,4,721,429,33.12,2.706,-28.942,1.9,-0.0904,-0.1455,0.9852,-32.88,3.3,-33.218,2.0,-0.0475,-0.1192,0.9917,717.9,447.47,37.0,32.0,36.0,32.0,749.29,348.67,848.51,355.17,0.9439161865384615
SMI ETG,1394,constricted,4,721,429,33.119,2.706,-28.941,1.88,-0.0894,-0.1446,0.9854,-32.88,3.3,-33.218,1.98,-0.0476,-0.1176,0.9919,717.43,446.09,37.0,31.0,36.0,32.0,748.13,347.67,848.71,353.23,0.8798183100715194
SMI ETG,1395,constricted,4,721,428,33.119,2.706,-28.941,1.96,-0.0879,-0.1447,0.9856,-32.88,3.3,-33.218,2.0,-0.0465,-0.117,0.992,715.93,445.91,38.0,32.0,36.0,32.0,746.31,347.75,847.44,352.49,0.9378432027143994
SMI ETG,1396,constricted,4,721,428,33.119,2.705,-28.941,1.96,-0.0881,-0.1428,0.9858,-32.88,3.3,-33.218,1.98,-0.0462,-0.1162,0.9922,715.78,444.06,38.0,33.0,36.0,32.0,746.59,345.51,847.01,351.56,0.8507020341031463
SMI ETG,1397,constricted,4,721,428,33.119,2.705,-28.941,1.98,-0.0884,-0.1419,0.9859,-32.88,3.3,-33.217,2.0,-0.0476,-0.1185,0.9918,716.59,443.69,38.0,33.0,36.0,32.0,746.96,344.35,848.72,354.29,0.8210892873338479
SMI ETG,1398,constricted,4,721,428,33.119,2.704,-28.941,1.98,-0.0886,-0.1417,0.9859,-32.88,3.3,-33.217,2.02,-0.0489,-0.1166,0.992,717.52,442.85,40.0,33.0,38.0,32.0,747.21,344.19,850.24,351.98,0.7684596632925949
SMI ETG,1398,constricted,4,721,428,33.119,2.704,-28.941,1.98,-0.0879,-0.1418,0.986,-32.88,3.3,-33.217,2.02,-0.0484,-0.1164,0.992,716.81,442.79,39.0,33.0,38.0,32.0,746.29,344.23,849.73,351.79,0.7744077499800123
SMI ETG,1399,constricted,4,719,432,33.119,2.704,-28.94,2.0,-0.0879,-0.1433,0.9858,-32.881,3.3,-33.217,2.04,-0.0476,-0.1154,0.9922,716.57,444.07,40.0,34.0,38.0,34.0,746.32,346.07,848.82,350.63,0.620552599076048
SMI ETG,1400,constricted,4,722,429,33.118,2.703,-28.94,1.98,-0.086,-0.1442,0.9858,-32.881,3.3,-33.217,2.04,-0.0483,-0.1172,0.9919,715.71,444.98,39.0,33.0,38.0,32.0,744.06,347.08,849.56,352.72,0.8650042904988591
SMI ETG,1401,constricted,4,722,429,33.118,2.703,-28.94,2.0,-0.0877,-0.1428,0.9859,-32.881,3.3,-33.217,2.04,-0.0501,-0.1177,0.9918,717.68,443.82,40.0,33.0,38.0,32.0,746.15,345.45,851.77,353.32,0.7776555364000641
SMI ETG,1401,constricted,4,722,429,33.118,2.703,-28.94,2.02,-0.0878,-0.1451,0.9855,-32.881,3.3,-33.217,2.02,-0.0488,-0.1178,0.9918,717.13,446.24,40.0,33.0,38.0,32.0,746.2,348.28,850.16,353.45,0.9025910895481669
SMI ETG,1402,constricted,4,721,429,33.118,2.702,-28.94,2.02,-0.0898,-0.1462,0.9852,-32.881,3.3,-33.217,2.06,-0.0495,-0.1209,0.9914,718.57,448.23,40.0,34.0,38.0,34.0,748.58,349.55,850.85,357.21,0.9770110011185051
SMI ETG,1403,constricted,4,722,429,33.118,2.702,-28.94,2.0,-0.0899,-0.1469,0.9851,-32.881,3.3,-33.217,2.08,-0.0505,-0.1245,0.9909,719.04,449.72,40.0,34.0,38.0,34.0,748.73,350.34,852.02,361.5,1.0549596096443177
SMI ETG,1404,constricted,4,722,430,33.118,2.702,-28.939,2.02,-0.0892,-0.1475,0.985,-32.882,3.3,-33.217,2.1,-0.0489,-0.1241,0.9911,717.75,450.3,40.0,34.0,38.0,34.0,747.83,351.09,850.09,361.05,1.0452878509616217
SMI ETG,1940,constricted,6,724,424,33.093,2.702,-28.937,2.02,-0.0854,-0.1404,0.9864,-32.946,3.329,-33.179,2.14,-0.0329,-0.1144,0.9929,706.61,443.03,40.0,34.0,38.0,34.0,743.29,342.62,831.09,349.23,1.2973416494584764
SMI ETG,1941,constricted,6,724,424,33.092,2.702,-28.937,2.02,-0.0865,-0.1412,0.9862,-32.946,3.329,-33.179,2.12,-0.0327,-0.1155,0.9928,707.22,444.35,40.0,34.0,38.0,34.0,744.69,343.55,830.82,350.61,1.32753586552403
SMI ETG,1942,constricted,6,724,424,33.092,2.702,-28.937,2.02,-0.0864,-0.1399,0.9864,-32.946,3.329,-33.179,2.1,-0.0337,-0.1146,0.9928,707.74,442.66,40.0,34.0,38.0,34.0,744.59,341.94,832.1,349.44,1.2455529297489627
SMI ETG,1943,constricted,6,724,424,33.092,2.702,-28.937,2.02,-0.0861,-0.1436,0.9859,-32.947,3.329,-33.179,2.16,-0.0326,-0.115,0.9928,707.04,446.15,40.0,34.0,38.0,34.0,744.19,346.43,830.68,349.91,1.4043130087001063
SMI ETG,1944,constricted,6,724,424,33.092,2.702,-28.937,2.04,-0.0876,-0.142,0.986,-32.947,3.329,-33.179,2.14,-0.0334,-0.115,0.9928,708.37,444.89,40.0,34.0,38.0,34.0,745.96,344.51,831.71,349.93,1.3132305509073703
SMI ETG,1944,constricted,6,724,424,33.092,2.702,-28.937,2.02,-0.0871,-0.1427,0.9859,-32.947,3.329,-33.179,2.14,-0.0338,-0.1148,0.9928,708.34,445.25,40.0,34.0,38.0,34.0,745.4,345.29,832.19,349.78,1.3287186238423523
SMI ETG,1945,constricted,6,724,424,33.092,2.702,-28.937,2.04,-0.0882,-0.1436,0.9857,-32.947,3.329,-33.179,2.14,-0.0347,-0.1153,0.9927,709.58,446.29,40.0,34.0,38.0,34.0,746.75,346.44,833.28,350.37,1.3364742809105439
SMI ETG,1946,constricted,6,724,424,33.092,2.702,-28.937,2.04,-0.0871,-0.1426,0.9859,-32.947,3.329,-33.179,2.14,-0.0327,-0.1158,0.9927,707.66,445.7,40.0,34.0,38.0,34.0,745.45,345.19,830.78,350.87,1.3673633486613945
SMI ETG,1947,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0871,-0.1418,0.9861,-32.947,3.329,-33.179,2.14,-0.0335,-0.1149,0.9928,708.13,444.6,40.0,34.0,38.0,34.0,745.43,344.28,831.83,349.85,1.3088704898737533
SMI ETG,1947,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0874,-0.1416,0.9861,-32.947,3.33,-33.179,2.14,-0.0329,-0.1133,0.993,708.02,444.01,40.0,34.0,38.0,34.0,745.71,344.0,831.16,347.95,1.2888538003134942
SMI ETG,1949,constricted,6,724,424,33.092,2.702,-28.938,2.02,-0.0865,-0.1428,0.986,-32.947,3.33,-33.179,2.14,-0.0348,-0.1134,0.9929,708.62,444.59,40.0,34.0,38.0,34.0,744.71,345.41,833.43,348.03,1.2935761182964192
SMI ETG,1950,constricted,6,724,424,33.092,2.702,-28.938,2.06,-0.0868,-0.1438,0.9858,-32.947,3.33,-33.179,2.12,-0.0334,-0.1162,0.9927,707.94,446.72,40.0,34.0,38.0,34.0,745.09,346.69,831.69,351.38,1.4006608540385277
SMI ETG,1950,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0875,-0.1421,0.986,-32.947,3.33,-33.179,2.14,-0.0325,-0.1152,0.9928,707.83,445.19,40.0,34.0,38.0,34.0,745.93,344.6,830.6,350.19,1.341683307881256
SMI ETG,1951,constricted,6,724,424,33.092,2.702,-28.938,2.02,-0.0858,-0.1437,0.9859,-32.947,3.33,-33.179,2.16,-0.0315,-0.1138,0.993,706.31,445.98,41.0,34.0,40.0,34.0,743.8,346.57,829.45,348.48,1.4202413426867526
SMI ETG,1952,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0858,-0.1435,0.9859,-32.947,3.33,-33.179,2.12,-0.0319,-0.115,0.9929,706.47,446.11,40.0,34.0,38.0,34.0,743.81,346.27,829.93,350.01,1.4203446178197359
SMI ETG,1952,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0874,-0.1436,0.9858,-32.948,3.33,-33.179,2.16,-0.0319,-0.1153,0.9928,707.51,446.66,41.0,34.0,40.0,34.0,745.8,346.49,829.9,350.32,1.4108026897551387
SMI ETG,1953,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0879,-0.144,0.9857,-32.948,3.33,-33.179,2.14,-0.0317,-0.1158,0.9928,707.66,447.28,41.0,34.0,40.0,34.0,746.34,346.95,829.62,350.88,1.431881095526296
SMI ETG,1954,constricted,6,724,424,33.092,2.702,-28.938,2.04,-0.0871,-0.143,0.9859,-32.948,3.33,-33.179,2.16,-0.0325,-0.1151,0.9928,707.56,445.85,40.0,34.0,38.0,34.0,745.38,345.69,830.54,350.03,1.376437403459622
SMI ETG,1954,constricted,6,724,424,33.092,2.702,-28.938,2.02,-0.0864,-0.144,0.9858,-32.948,3.33,-33.179,2.16,-0.0319,-0.1147,0.9929,706.88,446.59,41.0,34.0,40.0,34.0,744.59,346.91,829.84,349.57,1.4268591483944413
SMI ETG,1955,constricted,6,724,424,33.092,2.702,-28.939,2.04,-0.0875,-0.1421,0.986,-32.948,3.33,-33.179,2.14,-0.0322,-0.1148,0.9929,707.66,445.16,40.0,34.0,38.0,34.0,745.91,344.68,830.23,349.68,1.345688327767708
SMI ETG,1956,constricted,6,724,424,33.092,2.702,-28.939,2.04,-0.0878,-0.1445,0.9856,-32.948,3.33,-33.179,2.18,-0.0299,-0.1147,0.993,706.67,447.66,41.0,35.0,40.0,36.0,746.25,347.56,827.47,349.58,1.4764885712575035
SMI ETG,1957,constricted,6,724,424,33.092,2.702,-28.939,2.06,-0.0881,-0.1432,0.9858,-32.948,3.33,-33.179,2.16,-0.0316,-0.1161,0.9927,707.65,446.72,41.0,34.0,40.0,34.0,746.55,345.93,829.49,351.28,1.4091288512320475
SMI ETG,1958,constricted,6,724,424,33.092,2.702,-28.939,2.04,-0.0877,-0.1429,0.9859,-32.948,3.33,-33.179,2.18,-0.0315,-0.1151,0.9929,707.44,446.04,41.0,34.0,40.0,34.0,746.16,345.56,829.42,350.02,1.3877302616184526
SMI ETG,1959,constricted,6,724,424,33.092,2.702,-28.939,2.06,-0.0885,-0.1442,0.9856,-32.948,3.33,-33.179,2.16,-0.0315,-0.1168,0.9927,707.89,447.92,41.0,34.0,40.0,34.0,747.06,347.16,829.36,352.07,1.451952825478175
SMI ETG,1960,constricted,6,724,424,33.092,2.702,-28.939,2.06,-0.0883,-0.1453,0.9855,-32.948,3.33,-33.179,2.18,-0.0297,-0.1168,0.9927,706.79,449.15,41.0,34.0,40.0,34.0,746.84,348.42,827.13,352.13,1.5344023300744267
SMI ETG,1960,constricted,6,724,424,33.092,2.702,-28.939,2.04,-0.0879,-0.1443,0.9856,-32.948,3.33,-33.179,2.16,-0.0285,-0.1167,0.9928,705.85,448.44,41.0,34.0,40.0,34.0,746.41,347.24,825.72,352.03,1.5326669926417018
SMI ETG,1961,constricted,6,724,424,33.092,2.702,-28.939,2.06,-0.0883,-0.1443,0.9856,-32.948,3.33,-33.179,2.18,-0.0291,-0.1171,0.9927,706.45,448.59,41.0,34.0,40.0,34.0,746.89,347.32,826.47,352.49,1.5210230545482104
SMI ETG,1962,constricted,6,723,423,33.092,2.702,-28.939,2.04,-0.0879,-0.1438,0.9857,-32.948,3.331,-33.179,2.18,-0.0292,-0.1162,0.9928,706.2,447.74,41.0,34.0,40.0,34.0,746.34,346.73,826.55,351.38,1.505702931062525
SMI ETG,1963,constricted,6,723,423,33.091,2.702,-28.94,2.08,-0.0897,-0.1441,0.9855,-32.948,3.331,-33.179,2.18,-0.0294,-0.1166,0.9928,707.45,448.38,42.0,34.0,40.0,34.0,748.5,347.0,826.79,351.82,1.4987672837977732
