eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1711,dilated,3,672,283,58321.3533733,-39.97905727,15.0110748,-19.84935042,5.32777986,0.18985427,-0.17412095,0.96624906,19.95966615,14.76279658,-20.62674333,4.20599941,-0.02865508,-0.20892867,0.97751097,672.17034283,277.68392085,12.22516182,-37.40523259,245.10732653,0.95521024,0.38733091818856835
Pupil Core,1711,dilated,3,672,283,58325.44987331,-39.97905727,15.0110748,-19.84935042,5.32777986,0.19043846,-0.17123078,0.96665051,19.95966615,14.76279658,-20.62674333,,-0.02865508,-0.20892867,0.97751097,672.35709628,279.04514083,12.24842176,-36.87424578,244.46430432,0.95435354,0.28922823917296164
Pupil Core,1711,dilated,3,672,283,58329.3743733,-39.97905727,15.0110748,-19.84935042,5.27659561,0.19043846,-0.17123078,0.96665051,19.95966615,14.76279658,-20.62674333,,-0.02945879,-0.2061735,0.97807191,671.89779803,280.39523343,12.0577671,-36.3098958,243.56565701,0.9991433,0.18971304306650136
Pupil Core,1711,dilated,3,672,283,58333.3733733,-39.97905727,15.0110748,-19.84935042,5.27975367,0.19043846,-0.17123078,0.96665051,19.95966615,14.76279658,-20.62674333,,-0.02619572,-0.20660194,0.97807434,673.73351262,279.67763305,12.83292558,-37.12848368,247.48008768,0.99739775,0.2729639868288592
Pupil Core,1711,dilated,3,672,283,58337.3303733,-39.97905727,15.0110748,-19.84935042,5.27975367,0.19053222,-0.17329926,0.96626334,19.95966615,14.76279658,-20.62674333,4.17998171,-0.02619572,-0.20660194,0.97807434,673.76377148,278.7872187,12.83474209,-37.38693814,247.29215875,0.99825445,0.332776204671972
Pupil Core,1711,dilated,3,672,283,58341.3073733,-39.97905727,15.0110748,-19.84935042,,0.19053222,-0.17329926,0.96626334,19.95966615,14.76279658,-20.62674333,4.17998171,-0.02192705,-0.21335332,0.97672901,676.17249637,275.11952181,13.88818091,-39.37937223,252.45108715,1.0,0.6497571732483807
Pupil Core,1711,dilated,3,672,283,58345.2758733,-39.97905727,15.0110748,-19.84935042,,0.19075175,-0.17546424,0.96582922,19.95966615,14.76279658,-20.62674333,4.19836595,-0.02192705,-0.21335332,0.97672901,676.24312627,274.20843313,13.89312912,-39.62219068,252.08523225,1.0,0.7114782464282604
Pupil Core,1711,dilated,3,672,283,58349.24087331,-39.97905727,15.0110748,-19.84935042,,0.19000222,-0.170954,0.96678534,19.95966615,14.76279658,-20.62674333,4.19008823,-0.02192705,-0.21335332,0.97672901,676.00240492,276.05904463,13.87410999,-39.19154973,253.23910962,1.0,0.5836997494916166
Pupil Core,1712,dilated,3,673,283,58353.21637329,-39.97905727,15.0110748,-19.84935042,5.3015267,0.19000222,-0.170954,0.96678534,19.95966615,14.76279658,-20.62674333,4.19008823,-0.02662146,-0.21477097,0.97630156,673.37571648,276.18220064,12.7214623,-38.23524334,247.35675799,0.99250686,0.497364039049233
Pupil Core,1712,dilated,3,673,283,58357.3733733,-39.97905727,15.0110748,-19.84935042,5.3015267,0.18839979,-0.17072361,0.96713958,19.95966615,14.76279658,-20.62674333,4.18268595,-0.02662146,-0.21477097,0.97630156,672.86323256,276.02562485,12.66565013,-38.60687144,249.43918608,0.99250686,0.507895433869464
Pupil Core,1712,dilated,3,673,283,58361.50687329,-39.97905727,15.0110748,-19.84935042,5.28728693,0.18839979,-0.17072361,0.96713958,19.95966615,14.76279658,-20.62674333,4.18268595,-0.02508686,-0.2171855,0.97580793,673.73063527,274.71293904,13.04169018,-39.3272018,251.30043873,0.98976666,0.6061400780803821
Pupil Core,1712,dilated,3,673,283,58365.49537329,-39.97905727,15.0110748,-19.84935042,5.28647438,0.18839979,-0.17072361,0.96713958,19.95966615,14.76279658,-20.62674333,4.18268595,-0.02173819,-0.21655733,0.97602786,675.60341955,274.4581894,13.87649289,-40.08768,255.58727769,0.948587,0.6509791657714169
Pupil Core,1712,dilated,3,673,283,58369.4763733,-39.97905727,15.0110748,-19.84935042,5.28647438,0.18894474,-0.17231857,0.96675033,19.95966615,14.76279658,-20.62674333,4.19458201,-0.02173819,-0.21655733,0.97602786,675.77781153,273.84909038,13.89165687,-40.16592901,254.79182254,0.948587,0.6971956116269935
Pupil Core,1712,dilated,3,673,283,58373.51937331,-39.97905727,15.0110748,-19.84935042,5.28647438,0.18993958,-0.17248458,0.96652575,19.95966615,14.76279658,-20.62674333,4.19102054,-0.02173819,-0.21655733,0.97602786,676.09654665,273.93514831,13.92110985,-39.92547126,253.44194042,0.94455472,0.6983522552223217
Pupil Core,1712,dilated,3,673,283,58377.56237331,-39.97905727,15.0110748,-19.84935042,5.28861935,0.18993958,-0.17248458,0.96652575,19.95966615,14.76279658,-20.62674333,4.19102054,-0.02247146,-0.21547398,0.97625099,675.68361668,274.5302811,13.7364019,-39.58515611,252.53352505,0.97732538,0.6476935289851008
Pupil Core,1712,dilated,3,673,283,58381.49037331,-39.97905727,15.0110748,-19.84935042,5.28861935,0.18679678,-0.17181339,0.96725753,19.95966615,14.76279658,-20.62674333,4.17514444,-0.02247146,-0.21547398,0.97625099,674.67843357,274.32174486,13.63996975,-40.32389178,256.81663862,0.98135766,0.6442773622230318
Pupil Core,1713,dilated,3,673,284,58385.41787329,-39.97905727,15.0110748,-19.84935042,5.29496651,0.18679678,-0.17181339,0.96725753,19.95966615,14.76279658,-20.62674333,4.17514444,-0.01769164,-0.21598876,0.97623556,677.34591482,273.33780864,14.87904768,-41.67096401,263.19752092,1.0,0.8393483826833977
Pupil Core,1713,dilated,3,673,284,58389.3873733,-39.97905727,15.0110748,-19.84935042,5.27641292,0.18679678,-0.17181339,0.96725753,19.95966615,14.76279658,-20.62674333,4.17514444,-0.02246924,-0.21229635,0.97694698,674.67140919,275.72301846,13.63806707,-39.86577404,256.88989495,1.0,0.6153830239502671
Pupil Core,1713,dilated,3,673,284,58393.29637331,-39.97905727,15.0110748,-19.84935042,5.27641292,0.19072287,-0.17341481,0.96620499,19.95966615,14.76279658,-20.62674333,4.19884993,-0.02246924,-0.21229635,0.97694698,675.92767235,275.6529471,13.75758429,-39.06040358,251.53218548,1.0,0.6447366713893093
Pupil Core,1713,dilated,3,673,284,58397.3638733,-39.97905727,15.0110748,-19.84935042,5.27641292,0.18602374,-0.17440718,0.96694224,19.95966615,14.76279658,-20.62674333,4.18912674,-0.02246924,-0.21229635,0.97694698,674.42493159,274.4683181,13.61191616,-40.4390529,257.86825986,1.0,0.7023316308611308
Pupil Core,1713,dilated,3,673,284,58401.37037331,-39.97905727,15.0110748,-19.84935042,5.28979328,0.18602374,-0.17440718,0.96694224,19.95966615,14.76279658,-20.62674333,4.18912674,-0.02196452,-0.20951262,0.97755922,674.69998127,275.61464588,13.73832085,-40.16706146,258.59539255,0.96613878,0.6235435864580112
Pupil Core,1713,dilated,3,673,284,58405.35187331,-39.97905727,15.0110748,-19.84935042,5.26383966,0.18602374,-0.17440718,0.96694224,19.95966615,14.76279658,-20.62674333,4.18912674,-0.01862029,-0.20916551,0.97770296,676.56440004,275.23532324,14.60553113,-41.00184819,263.10052287,0.98215562,0.6896381403798603
Pupil Core,1713,dilated,3,673,284,58409.31487331,-39.99404352,15.01148536,-19.75878146,5.26383966,0.18515326,-0.17447418,0.96709722,19.95966615,14.76279658,-20.62674333,4.16504332,-0.01862029,-0.20916551,0.97770296,676.25493839,275.07345531,14.58019024,-41.27826958,264.52111402,0.98215562,0.6925704157016603
Pupil Core,1713,dilated,3,673,284,58413.4368733,-39.99404352,15.01148536,-19.75878146,5.26383966,0.18578816,-0.17172293,0.96746783,19.95966615,14.76279658,-20.62674333,4.17539396,-0.01862029,-0.20916551,0.97770296,676.45701926,276.37180864,14.5996775,-40.70434358,263.70128438,0.97576153,0.6103230138248755
Pupil Core,1714,dilated,3,673,284,58417.5413733,-39.99404352,15.01148536,-19.75878146,5.30086407,0.18578816,-0.17172293,0.96746783,19.95966615,14.76279658,-20.62674333,4.17539396,-0.02101712,-0.21050396,0.97736706,675.123983,276.16519279,13.97515038,-40.26516664,260.42373517,0.97951266,0.5916376321604553
Pupil Core,1714,dilated,3,673,284,58421.4878733,-39.99404352,15.01148536,-19.75878146,5.30086407,0.1840069,-0.16856167,0.96836379,19.95966615,14.76279658,-20.62674333,4.17387948,-0.02101712,-0.21050396,0.97736706,674.5575208,277.25522626,13.92377557,-40.29837916,263.06500017,0.98590675,0.5044465883564796
Pupil Core,1714,dilated,3,673,284,58425.43387331,-39.99404352,15.01148536,-19.75878146,5.29925188,0.1840069,-0.16856167,0.96836379,19.95966615,14.76279658,-20.62674333,4.17387948,-0.01966183,-0.20705378,0.97813197,675.30445498,278.55498681,14.27576613,-40.14814069,265.00066334,1.0,0.430819421556041
Pupil Core,1714,dilated,3,673,284,58429.5608733,-39.99404352,15.01148536,-19.75878146,5.28217424,0.1840069,-0.16856167,0.96836379,19.95966615,14.76279658,-20.62674333,4.17387948,-0.01923767,-0.20694368,0.9781637,675.54051529,278.53529291,14.38768313,-40.24496192,265.59083112,0.99875844,0.4390779514192951
Pupil Core,1714,dilated,3,673,284,58433.68737331,-39.99404352,15.01148536,-19.75878146,5.28217424,0.18512148,-0.17225578,0.9675009,19.95966615,14.76279658,-20.62674333,4.19987236,-0.01923767,-0.20694368,0.9781637,675.89507308,277.10839696,14.41620111,-40.47158408,263.84396686,0.99875844,0.5447336888762729
Pupil Core,1714,dilated,3,673,284,58437.60737331,-39.99404352,15.01148536,-19.75878146,5.28217424,0.18634268,-0.17661762,0.9664795,19.95966615,14.76279658,-20.62674333,4.19241071,-0.01923767,-0.20694368,0.9781637,676.28448792,275.40535962,14.44681467,-40.76179513,261.93770504,0.99875844,0.6706308887021856
Pupil Core,1714,dilated,3,673,284,58441.4183733,-39.99404352,15.01148536,-19.75878146,,0.18634268,-0.17661762,0.9664795,19.95966615,14.76279658,-20.62674333,4.19241071,-0.01955031,-0.20775535,0.97798543,676.1122585,275.09808115,14.36579445,-40.79771188,261.49781981,0.94119176,0.6873859331447028
Pupil Core,1714,dilated,3,673,284,58445.4078733,-39.99404352,15.01148536,-19.75878146,5.29105662,0.18634268,-0.17661762,0.9664795,19.95966615,14.76279658,-20.62674333,4.19241071,-0.02025883,-0.20917502,0.97766834,675.72069191,274.58596984,14.18270965,-40.81731644,260.51425644,0.98767385,0.714307604581948
Pupil Core,1714,dilated,3,673,284,58449.28837331,-39.99404352,15.01148536,-19.75878146,5.29105662,0.18817212,-0.17804473,0.965863,19.95966615,14.76279658,-20.62674333,4.20111302,-0.02025883,-0.20917502,0.97766834,676.3047951,274.25536756,14.23408771,-40.52130362,257.90508613,0.96433595,0.7500907654891987
Pupil Core,1715,dilated,3,673,284,58453.34287331,-39.99404352,15.01148536,-19.75878146,5.29105662,0.18508213,-0.18190706,0.96574035,19.95966615,14.76279658,-20.62674333,4.18550117,-0.02025883,-0.20917502,0.97766834,675.31971234,272.08113773,14.14182033,-41.92366666,262.11024717,0.96657223,0.8851616376808547
Pupil Core,1715,dilated,3,673,284,58457.34737329,-39.99404352,15.01148536,-19.75878146,5.3271933,0.18508213,-0.18190706,0.96574035,19.95966615,14.76279658,-20.62674333,4.18550117,-0.02005282,-0.20905022,0.97769928,675.43432018,272.10356751,14.19545809,-41.96147007,262.39278189,0.95765761,0.8852137016585031
Pupil Core,1715,dilated,3,673,284,58461.35987331,-39.99404352,15.01148536,-19.75878146,5.32668708,0.18508213,-0.18190706,0.96574035,19.95966615,14.76279658,-20.62674333,4.18550117,-0.0238245,-0.20888857,0.9776492,673.32632262,272.7698866,13.22783525,-40.92689756,257.35762373,0.96911803,0.8183859096193538
Pupil Core,1715,dilated,3,673,284,58465.3223733,-39.99404352,15.01148536,-19.75878146,5.32668708,0.18392016,-0.18047922,0.96623011,19.95966615,14.76279658,-20.62674333,4.17617627,-0.0238245,-0.20888857,0.9776492,672.95697251,273.20865531,13.1899574,-41.04199558,259.02036092,0.99021965,0.7859020100035394
Pupil Core,1715,dilated,3,673,284,58469.26287329,-39.99404352,15.01148536,-19.75878146,5.32668708,0.18085002,-0.18016505,0.96686805,19.95966615,14.76279658,-20.62674333,,-0.0238245,-0.20888857,0.9776492,671.98417717,272.85928784,13.08519953,-41.84981861,263.37538275,0.99021965,0.8142265602326976
Pupil Core,1715,dilated,3,673,284,58473.2498733,-39.99404352,15.01148536,-19.75878146,5.33834707,0.18085002,-0.18016505,0.96686805,19.95966615,14.76279658,-20.62674333,,-0.02117155,-0.21093519,0.97727075,673.47138516,271.54199696,13.77668939,-42.8908384,267.01136092,0.97320807,0.9082652658434925
Pupil Core,1715,dilated,3,673,284,58477.2648733,-39.99404352,15.01148536,-19.75878146,5.33834707,0.18486386,-0.17995148,0.96614845,19.95966615,14.76279658,-20.62674333,4.16890398,-0.02117155,-0.21093519,0.97727075,674.74498689,272.26827505,13.90133072,-41.71586141,261.21977318,0.97320807,0.8644935795517825
Pupil Core,1715,dilated,3,673,284,58481.29037331,-39.99404352,15.01148536,-19.75878146,5.31272721,0.18486386,-0.17995148,0.96614845,19.95966615,14.76279658,-20.62674333,4.16890398,-0.01954678,-0.2144983,0.97652875,675.6605059,270.44500303,14.32792196,-42.68628932,263.35060276,1.0,1.0071219269920213
Pupil Core,1716,dilated,3,672,284,58485.3243733,-39.99404352,15.01148536,-19.75878146,5.31272721,0.18611173,-0.18080894,0.9657487,19.95966615,14.76279658,-20.62674333,4.19431144,-0.01954678,-0.2144983,0.97652875,676.05815369,270.26762715,14.36258847,-42.45353987,261.53364539,1.0,1.0441357800433606
Pupil Core,1716,dilated,3,672,284,58489.31687331,-39.99404352,15.01148536,-19.75878146,5.34280385,0.18611173,-0.18080894,0.9657487,19.95966615,14.76279658,-20.62674333,4.19431144,-0.02206822,-0.21592083,0.97616146,674.65399966,270.03605019,13.71280777,-41.97602272,258.13307553,0.99680862,1.0362962053980416
Pupil Core,1716,dilated,3,672,284,58493.2423733,-39.99404352,15.01148536,-19.75878146,5.34280385,0.18308245,-0.18033043,0.96641697,19.95966615,14.76279658,-20.62674333,4.16023894,-0.02206822,-0.21592083,0.97616146,673.69051033,269.76933491,13.61772104,-42.76169765,262.41705056,0.99680862,1.044593578498387
Pupil Core,1716,dilated,3,672,284,58497.2028733,-39.99404352,15.01148536,-19.75878146,5.31495535,0.18308245,-0.18033043,0.96641697,19.95966615,14.76279658,-20.62674333,4.16023894,-0.02368867,-0.21846798,0.97555655,672.79070592,268.9008093,13.20401561,-42.6891668,260.17137733,1.0,1.101855554461986
Pupil Core,1716,dilated,3,672,284,58501.3883733,-39.99404352,15.01148536,-19.75878146,5.31495535,0.18390739,-0.18566294,0.96524989,19.95966615,14.76279658,-20.62674333,4.19438028,-0.02368867,-0.21846798,0.97555655,673.05252656,266.70417186,13.2277341,-43.21278345,258.82020608,1.0,1.2630356478377334
Pupil Core,1716,dilated,3,672,284,58505.49437331,-39.99404352,15.01148536,-19.75878146,5.36244396,0.18390739,-0.18566294,0.96524989,19.95966615,14.76279658,-20.62674333,4.19438028,-0.02388845,-0.21880497,0.97547615,672.94151074,266.58660197,13.17737899,-43.20681999,258.54757735,0.94288066,1.2710940805269182
Pupil Core,1716,dilated,3,672,284,58509.52337331,-39.99404352,15.01148536,-19.75878146,,0.18390739,-0.18566294,0.96524989,19.95966615,14.76279658,-20.62674333,4.19438028,-0.02158035,-0.22825866,0.97336133,674.25680156,262.0621459,13.77624092,-45.24300871,261.42095142,1.0,1.6084395231211335
Pupil Core,1716,dilated,3,672,284,58513.49437331,-39.99404352,15.01148536,-19.75878146,,0.18356795,-0.18535475,0.96537372,19.95966615,14.76279658,-20.62674333,4.18907661,-0.02158035,-0.22825866,0.97336133,674.14888899,262.14455266,13.76590066,-45.30003704,261.91613025,1.0,1.6016278756486717
Pupil Core,1717,dilated,3,672,284,58517.62237331,-39.99404352,15.01148536,-19.75878146,,0.18370272,-0.18151821,0.96607683,19.95966615,14.76279658,-20.62674333,4.20937251,-0.02158035,-0.22825866,0.97336133,674.19218384,263.83611561,13.77313087,-44.70970497,261.86667954,1.0,1.4790994484550197
Pupil Core,1717,dilated,3,672,284,58521.6173733,-39.99404352,15.01148536,-19.75878146,5.34488245,0.18370272,-0.18151821,0.96607683,19.95966615,14.76279658,-20.62674333,4.20937251,-0.02327062,-0.22946668,0.97303829,673.25019426,263.56277812,13.3395234,-44.40662268,259.56078171,1.0,1.4928489095906279
Pupil Core,1717,dilated,3,672,284,58525.46437331,-39.99404352,15.01148536,-19.75878146,5.3553212,0.18370272,-0.18151821,0.96607683,19.95966615,14.76279658,-20.62674333,4.20937251,-0.02374474,-0.2289014,0.97315997,672.98325358,263.88529841,13.21837898,-44.19042421,258.94214518,0.97381303,1.4681649097997265
Pupil Core,1717,dilated,3,672,284,58529.20737331,-39.99404352,15.01148536,-19.75878146,5.3553212,0.18631283,-0.18260111,0.96537265,19.95966615,14.76279658,-20.62674333,4.20573073,-0.02374474,-0.2289014,0.97315997,673.81398376,263.81442781,13.30427089,-43.59511815,255.30183416,0.97381303,1.4778260339995568
Pupil Core,1717,dilated,3,672,284,58533.2993733,-39.99404352,15.01148536,-19.75878146,5.3553212,0.18984403,-0.18077729,0.96502788,19.95966615,14.76279658,-20.62674333,4.2125786,-0.02374474,-0.2289014,0.97315997,674.94293705,265.15633294,13.41963503,-42.35917117,250.63150221,0.97381303,1.3909157515292225
Pupil Core,1717,dilated,3,672,284,58537.3568733,-39.99404352,15.01148536,-19.75878146,5.31329068,0.18984403,-0.18077729,0.96502788,19.95966615,14.76279658,-20.62674333,4.2125786,-0.02739721,-0.22854194,0.97314849,672.89110892,265.88143185,12.5309256,-41.3609756,246.14122901,1.0,1.322275819918693
Pupil Core,1717,dilated,3,672,284,58541.47287332,-39.99404352,15.01148536,-19.75878146,5.34002963,0.18984403,-0.18077729,0.96502788,19.95966615,14.76279658,-20.62674333,4.2125786,-0.02480025,-0.22934209,0.97302988,674.35226553,265.12426615,13.16020689,-42.14404894,249.30576768,1.0,1.3870877933539112
Pupil Core,1717,dilated,3,672,284,58545.55437331,-39.99404352,15.01148536,-19.75878146,5.34002963,0.18616806,-0.18047555,0.9658002,19.95966615,14.76279658,-20.62674333,4.16004562,-0.02480025,-0.22934209,0.97302988,673.1777266,264.68782582,13.03757696,-43.11412162,254.20138472,1.0,1.41052210034129
Pupil Core,1717,dilated,3,672,284,58549.53837331,-39.99404352,15.01148536,-19.75878146,5.34002963,0.18725393,-0.18064977,0.96555768,19.95966615,14.76279658,-20.62674333,4.19233529,-0.02480025,-0.22934209,0.97302988,673.52405534,264.77942338,13.07417219,-42.83592373,252.73495697,1.0,1.4057458614058016
Pupil Core,1718,dilated,3,672,284,58553.5223733,-39.99404352,15.01148536,-19.75878146,5.31077102,0.18725393,-0.18064977,0.96555768,19.95966615,14.76279658,-20.62674333,4.19233529,-0.02694714,-0.22786216,0.97332044,672.31470483,265.7669674,12.54655761,-42.05652117,250.06561598,0.98203132,1.3289915578605367
Pupil Core,1718,dilated,3,672,284,58557.3828733,-39.99404352,15.01148536,-19.75878146,5.31077102,0.1872432,-0.17861231,0.96593873,19.95966615,14.76279658,-20.62674333,4.1777928,-0.02694714,-0.22786216,0.97332044,672.31158049,266.65623019,12.54761764,-41.77913742,250.15031083,0.97141328,1.264105519148368
Pupil Core,1718,dilated,3,672,284,58561.28937329,-39.99404352,15.01148536,-19.75878146,5.33528409,0.1872432,-0.17861231,0.96593873,19.95966615,14.76279658,-20.62674333,4.1777928,-0.02752368,-0.22705763,0.97349231,671.9853051,267.10236913,12.40736264,-41.51579345,249.45148665,0.95365679,1.2312052603352632
Pupil Core,1718,dilated,3,672,284,58565.31537332,-39.99404352,15.01148536,-19.75878146,5.33528409,0.18629002,-0.17516039,0.96675481,19.95966615,14.76279658,-20.62674333,4.17770577,-0.02752368,-0.22705763,0.97349231,671.68214967,268.46258936,12.37488577,-41.29591389,250.81951595,0.96427482,1.1320699140071506
Pupil Core,1718,dilated,3,672,284,58569.38987331,-39.99404352,15.01148536,-19.75878146,5.38603158,0.18629002,-0.17516039,0.96675481,19.95966615,14.76279658,-20.62674333,4.17770577,-0.02852411,-0.23041784,0.97267363,671.1285059,267.12957639,12.13593144,-41.51171253,249.4926943,0.99497327,1.2304406077499508
Pupil Core,1718,dilated,3,672,284,58573.4483733,-39.99404352,15.01148536,-19.75878146,5.38603158,0.18993289,-0.17841058,0.96545076,19.95966615,14.76279658,-20.62674333,4.18907854,-0.02852411,-0.23041784,0.97267363,672.29075355,266.27419196,12.26898763,-40.99254097,244.7072111,0.99497327,1.2919429444204966
Pupil Core,1718,dilated,3,672,284,58577.4113733,-39.99404352,15.01148536,-19.75878146,5.32735401,0.18993289,-0.17841058,0.96545076,19.95966615,14.76279658,-20.62674333,4.18907854,-0.03072444,-0.23336791,0.97190299,671.05827774,265.30435617,11.75522995,-40.8483746,242.02657474,0.986177,1.36367953002988
