eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1723,dilated,3,840,511,841.574,534.611,6.28470564,6.30549288,-30.46405411,10.46767807,-34.3552742,32.31561279,12.1644783,-36.61310577,0.16977553,-0.03975325,0.98468065,-0.06860785,-0.04817163,0.99648005,1.5276670000649908
Pupil Neon,1723,dilated,3,840,511,841.862,536.308,6.27665091,6.30409241,-30.48555374,10.45272446,-34.31482697,32.29388046,12.16619492,-36.56908417,0.17325763,-0.03848465,0.98412436,-0.06922879,-0.04704543,0.9964909,1.6382610291835
Pupil Neon,1723,dilated,3,840,511,842.447,534.463,6.26879787,6.2986722,-30.48253632,10.46632385,-34.30492401,32.29150391,12.16067505,-36.58642197,0.17479843,-0.0386513,0.98384535,-0.06905645,-0.04714736,0.99649805,1.5228399970464375
Pupil Neon,1724,dilated,3,840,511,842.359,534.303,6.26950169,6.31160593,-30.45174408,10.48727036,-34.29317856,32.32304001,12.18295288,-36.57440948,0.17234913,-0.0404029,0.98420697,-0.07098494,-0.04897796,0.99627423,1.5119910508746912
Pupil Neon,1724,dilated,3,840,511,841.989,534.102,6.26170492,6.30209494,-30.44213104,10.461483,-34.28145599,32.33330917,12.15213394,-36.57946396,0.17273393,-0.03789464,0.98423934,-0.07157665,-0.04678941,0.99633706,1.4968826782934477
Pupil Neon,1724,dilated,3,840,511,841.206,537.296,6.25699902,6.29812813,-30.47506714,10.43801117,-34.26343918,32.30143356,12.12807465,-36.55366135,0.17488948,-0.03525187,0.98395681,-0.06928025,-0.04407008,0.99662334,1.699510436201041
Pupil Neon,1724,dilated,3,840,511,841.409,537.289,6.25598288,6.31717634,-30.46340561,10.46379089,-34.27568054,32.30910492,12.14342117,-36.60362244,0.17324738,-0.03822472,0.98413634,-0.06820677,-0.04687062,0.99656963,1.6996873973643103
Pupil Neon,1724,dilated,3,840,511,841.512,535.282,6.25934458,6.31769562,-30.46238327,10.49389648,-34.25074768,32.31037521,12.16281128,-36.58442688,0.17415862,-0.03960877,0.98392069,-0.06791449,-0.04812662,0.9965297,1.5706602795597786
Pupil Neon,1724,dilated,3,840,511,840.743,533.538,6.25397682,6.30064392,-30.4503212,10.46950531,-34.26678848,32.32752228,12.17884064,-36.54498291,0.17271474,-0.03783174,0.98424512,-0.07170372,-0.04676083,0.99632931,1.4558710794915282
Pupil Neon,1724,dilated,3,840,511,840.394,536.811,6.26084757,6.29827738,-30.47253036,10.45091248,-34.280056,32.30480194,12.1444397,-36.58062744,0.17368305,-0.03627438,0.9841333,-0.06777435,-0.04472318,0.99669778,1.666683954336154
Pupil Neon,1725,dilated,3,840,511,840.621,534.296,6.24941015,6.31109333,-30.44965744,10.46691895,-34.24828339,32.32611847,12.12647247,-36.60276794,0.17354089,-0.03684239,0.9841373,-0.06787696,-0.0454776,0.99665666,1.5045787778342101
Pupil Neon,1725,dilated,3,840,511,839.989,532.522,6.26186228,6.33030415,-30.44643021,10.51559067,-34.27851868,32.33203506,12.16058731,-36.62229156,0.17080835,-0.0410193,0.98445004,-0.06636874,-0.04966616,0.99655831,1.3895459539694115
Pupil Neon,1725,dilated,3,840,511,841.294,532.045,6.25706244,6.31554794,-30.43268204,10.48412704,-34.28710556,32.34500122,12.14068985,-36.63750839,0.17056492,-0.03821556,0.98460513,-0.06748396,-0.04706043,0.99660987,1.361172261611149
Pupil Neon,1725,dilated,3,840,511,839.929,533.315,6.2603054,6.32446766,-30.43243027,10.47330856,-34.29111481,32.34388733,12.11526871,-36.65477371,0.16928551,-0.0374098,0.98485684,-0.06661329,-0.04627368,0.99670529,1.440769554273419
Pupil Neon,1725,dilated,3,840,511,839.946,533.892,6.28662586,6.33534145,-30.43190384,10.43551636,-34.31076813,32.34367752,12.1072464,-36.62744522,0.16974555,-0.03698821,0.98479354,-0.06761096,-0.04566314,0.99666631,1.4780268842029645
Pupil Neon,1725,dilated,3,840,511,838.53,535.126,6.29893684,6.34521675,-30.4233551,10.44290924,-34.32733154,32.35215759,12.11200333,-36.63711929,0.16878627,-0.03908192,0.98487759,-0.0675126,-0.04779536,0.99657297,1.5607342011825664
Pupil Neon,1725,dilated,3,840,511,840.836,535.623,6.29986763,6.32728767,-30.41701508,10.44701004,-34.30309677,32.35446548,12.13051605,-36.59550095,0.17078845,-0.03838626,0.98455971,-0.07120164,-0.04690944,0.99635828,1.5906360688121532
Pupil Neon,1726,dilated,3,840,511,841.725,534.834,6.30241013,6.32682228,-30.42892456,10.45949936,-34.2929306,32.34134674,12.14882278,-36.61233902,0.17168261,-0.04057859,0.98431623,-0.07033841,-0.04917299,0.99631047,1.5426927492299298
Pupil Neon,1726,dilated,3,840,511,841.067,534.241,6.29814529,6.34392405,-30.45080185,10.43667221,-34.30038452,32.32189941,12.12854767,-36.60687256,0.17265928,-0.03839615,0.98423296,-0.06851163,-0.04679144,0.99655247,1.502025607203806
Pupil Neon,1726,dilated,3,840,511,840.243,533.276,6.29747677,6.35091543,-30.45886612,10.4054451,-34.32341766,32.32051086,12.1180954,-36.60034943,0.17269236,-0.03660652,0.98429537,-0.06718854,-0.04485882,0.9967314,1.4382981025553463
Pupil Neon,1726,dilated,3,840,511,840.908,534.354,6.28769875,6.35157251,-30.46662903,10.42264938,-34.32435226,32.31660461,12.1343689,-36.5858078,0.17360647,-0.03762089,0.98409629,-0.06712385,-0.04603575,0.99668205,1.5088989355963511
Pupil Neon,1726,dilated,3,840,511,841.256,533.476,6.29879141,6.33927155,-30.49374008,10.41950226,-34.34706116,32.29194641,12.16228485,-36.56080627,0.17225835,-0.03825188,0.98430884,-0.06642311,-0.04660496,0.99670255,1.453285367763625
Pupil Neon,1726,dilated,3,840,511,839.66,535.257,6.29145718,6.35506535,-30.46044922,10.46440887,-34.33924103,32.32193756,12.16495514,-36.57132721,0.17155674,-0.03988012,0.98436677,-0.06877118,-0.048498,0.99645299,1.5663566190379115
Pupil Neon,1727,dilated,3,840,511,840.473,533.92,6.28434849,6.34900618,-30.44203949,10.48040009,-34.32596588,32.34086609,12.15303421,-36.58174133,0.17153671,-0.04055215,0.98434275,-0.06955642,-0.04923955,0.99636209,1.4800930281119007
Pupil Neon,1727,dilated,3,840,511,840.058,534.96,6.28235531,6.35104084,-30.45375824,10.48814774,-34.31058121,32.32350922,12.17799377,-36.60055923,0.17290682,-0.04059372,0.9841013,-0.06743816,-0.0492686,0.99650627,1.5469877639211163
Pupil Neon,1727,dilated,3,840,511,839.778,534.385,6.27860308,6.34358215,-30.43575287,10.49755859,-34.28805542,32.34045029,12.17011261,-36.60064697,0.17287901,-0.03977124,0.9841398,-0.06949821,-0.04851098,0.99640191,1.5099450426199224
Pupil Neon,1727,dilated,3,840,511,840.102,534.527,6.29851675,6.35051584,-30.4400177,10.52277374,-34.29336929,32.33026886,12.22398758,-36.60565186,0.17343009,-0.04370875,0.98387581,-0.06746126,-0.0518907,0.99637157,1.5190297882719697
Pupil Neon,1727,dilated,3,840,511,843.428,534.967,6.3018465,6.35329819,-30.41747665,10.53936005,-34.29801178,32.35467529,12.24288177,-36.60003662,0.17295571,-0.04608195,0.98385102,-0.06803776,-0.05439152,0.99619901,1.5627989445624961
Pupil Neon,1727,dilated,3,840,511,843.693,537.11,6.31928587,6.33900833,-30.40806198,10.52471924,-34.29063797,32.36489868,12.24102402,-36.57825089,0.17169264,-0.04563693,0.98409295,-0.06962706,-0.05386717,0.99611765,1.7021955240703188
Pupil Neon,1727,dilated,3,840,511,843.21,536.065,6.33263302,6.36380768,-30.42795181,10.47890472,-34.37910461,32.35127258,12.24224854,-36.61603546,0.16821089,-0.04563623,0.98469412,-0.06668837,-0.05403417,0.9963097,1.6312061093795007
Pupil Neon,1728,dilated,3,840,511,843.897,534.188,6.32790422,6.36704016,-30.44078064,10.50589752,-34.34794617,32.33164978,12.24536133,-36.59623718,0.1712524,-0.0470908,0.98410118,-0.065925,-0.05509225,0.99630255,1.5176772137257133
Pupil Neon,1728,dilated,3,840,511,844.054,535.034,6.34162283,6.35547161,-30.42942047,10.46977234,-34.36634827,32.34581757,12.21683121,-36.60958099,0.16925088,-0.0443696,0.98457378,-0.06600115,-0.05210702,0.99645811,1.5732170672032337
Pupil Neon,1728,dilated,3,840,511,843.277,535.294,6.32727957,6.34446812,-30.4590683,10.45943832,-34.34973907,32.31630707,12.22869492,-36.56005096,0.1714544,-0.0435033,0.98423111,-0.0672907,-0.05120533,0.9964186,1.5823935418824586
Pupil Neon,1728,dilated,3,840,511,843.47,535.795,6.30563211,6.34990406,-30.4365387,10.48800659,-34.30380249,32.33503723,12.21214294,-36.58522415,0.17240325,-0.04298773,0.984088,-0.06705096,-0.05121426,0.99643427,1.6161198587480907
Pupil Neon,1728,dilated,3,840,511,842.614,534.097,6.31135559,6.34769726,-30.44404602,10.50327682,-34.30799103,32.32754135,12.23286438,-36.57429504,0.17318811,-0.04424657,0.98389435,-0.06798582,-0.05244475,0.99630696,1.5004872931174553
Pupil Neon,1728,dilated,3,840,511,842.818,533.72,6.30728197,6.35182619,-30.42871475,10.50024033,-34.32858276,32.34473419,12.23455048,-36.60160828,0.17082448,-0.04596001,0.98422897,-0.06851451,-0.05405084,0.99618489,1.477836073029201
Pupil Neon,1728,dilated,3,840,511,841.216,534.509,6.30522394,6.3429327,-30.42019272,10.46772766,-34.32758713,32.35710907,12.19902802,-36.56650543,0.17048727,-0.04168272,0.98447788,-0.07003012,-0.05021776,0.99628007,1.5197652651881435
Pupil Neon,1729,dilated,3,840,511,842.767,534.966,6.29333591,6.35806799,-30.39690018,10.45494843,-34.31506729,32.37774277,12.17243195,-36.5886879,0.16979288,-0.04018933,0.98465997,-0.07196105,-0.0490088,0.99620265,1.5573477960430386
Pupil Neon,1729,dilated,3,840,511,844.03,535.099,6.29788303,6.34963417,-30.40996933,10.45557404,-34.29190826,32.36352539,12.20500946,-36.55076599,0.17172113,-0.03920556,0.98436517,-0.07225231,-0.04814496,0.99622375,1.5771034117817964
Pupil Neon,1729,dilated,3,840,511,841.479,536.124,6.2842803,6.34255266,-30.39663315,10.48358917,-34.29956055,32.37649918,12.19506073,-36.58547211,0.17053106,-0.04030368,0.98452771,-0.07222768,-0.04913596,0.99617714,1.6248132244108746
Pupil Neon,1729,dilated,3,840,511,840.933,535.137,6.27217007,6.33529377,-30.39202881,10.45806885,-34.28703308,32.38416672,12.17347717,-36.57261658,0.17021373,-0.03862641,0.98464984,-0.07336526,-0.04730001,0.99618286,1.5594871256666736
Pupil Neon,1729,dilated,3,840,511,841.628,534.75,6.27344275,6.33435392,-30.38028336,10.48820496,-34.27083588,32.39144897,12.18519211,-36.56137085,0.1700068,-0.03967881,0.98464376,-0.07518014,-0.04859398,0.99598527,1.5368522586281503
Pupil Neon,1729,dilated,3,840,511,841.496,534.819,6.27948904,6.33712626,-30.39083099,10.49367523,-34.29267883,32.38365173,12.18351364,-36.58437347,0.16940345,-0.04145166,0.98467469,-0.07262567,-0.05007429,0.99610144,1.5407551008060738
Pupil Neon,1730,dilated,3,840,511,841.74,535.906,6.26656342,6.33852196,-30.39364624,10.46251297,-34.3013916,32.3829689,12.16446686,-36.58313751,0.1690131,-0.0393491,0.98482805,-0.07338774,-0.04803947,0.99614584,1.6118161444392587
Pupil Neon,1730,dilated,3,840,511,839.937,535.85,6.27367592,6.33570719,-30.35856628,10.48072815,-34.27368546,32.41520309,12.15107727,-36.5630188,0.16838273,-0.03902831,0.98494875,-0.07584129,-0.04760234,0.995983,1.6044777153788117
Pupil Neon,1730,dilated,3,840,511,840.876,536.688,6.26628447,6.3401556,-30.36862946,10.50090027,-34.24373245,32.40196609,12.14845657,-36.56468201,0.17007355,-0.03917745,0.98465228,-0.07392683,-0.04754221,0.99612981,1.6594594761537307
Pupil Neon,1730,dilated,3,840,511,840.637,536.364,6.27005768,6.33513117,-30.3806839,10.44797516,-34.24875259,32.39147568,12.13726425,-36.54135132,0.17058633,-0.03563774,0.98469806,-0.0745209,-0.04436078,0.99623227,1.638112500387985
Pupil Neon,1730,dilated,3,840,511,842.528,536.07,6.26990223,6.34156847,-30.36465454,10.43401718,-34.23765564,32.40712738,12.11277771,-36.54257965,0.16967404,-0.03429913,0.98490322,-0.07657398,-0.04297737,0.99613726,1.6266041530028188
Pupil Neon,1730,dilated,3,840,511,842.008,534.975,6.2626524,6.34609032,-30.33496475,10.47454071,-34.22139359,32.4361763,12.11904907,-36.56693268,0.16812855,-0.03734094,0.98505759,-0.07646879,-0.04593703,0.99601322,1.553160508219096
Pupil Neon,1730,dilated,3,840,511,842.1,534.266,6.27562046,6.3556962,-30.34232712,10.52032089,-34.25152588,32.43078613,12.1890564,-36.55073166,0.16711371,-0.04203694,0.98504108,-0.07710063,-0.05065887,0.99573553,1.5080493521199374
Pupil Neon,1731,dilated,3,840,511,841.743,535.214,6.29005766,6.35395432,-30.34314728,10.48839569,-34.26938629,32.4275589,12.19246292,-36.5490303,0.16614608,-0.04102847,0.98524725,-0.07738389,-0.04985415,0.99575418,1.5672512942916241
Pupil Neon,1731,dilated,3,840,511,842.382,535.873,6.29004622,6.35311794,-30.36448669,10.51448441,-34.27902985,32.40520859,12.19499588,-36.59632492,0.16681176,-0.04317924,0.98504287,-0.0737077,-0.05157249,0.99594551,1.6130378205978584
Pupil Neon,1731,dilated,3,840,511,843.843,535.087,6.28742027,6.35799932,-30.37282562,10.49712372,-34.26558685,32.39884949,12.19081497,-36.54946136,0.16779007,-0.04081991,0.9849773,-0.07514938,-0.04971842,0.99593204,1.574416223699698
Pupil Neon,1731,dilated,3,840,511,842.546,533.737,6.29045057,6.35632229,-30.37851715,10.54547119,-34.26507568,32.39277267,12.23059845,-36.55002975,0.16929142,-0.04451703,0.98456013,-0.07418277,-0.05323389,0.99582285,1.476901658451879
Pupil Neon,1731,dilated,3,840,511,842.205,534.448,6.30600071,6.35471201,-30.38066101,10.5415802,-34.25682831,32.39121246,12.22233582,-36.5305481,0.16900302,-0.04341458,0.9846589,-0.07475146,-0.05234618,0.99582738,1.5203630301687387
Pupil Neon,1731,dilated,3,840,511,841.995,532.94,6.30729151,6.36037731,-30.408535,10.55675125,-34.26407242,32.36455536,12.25618362,-36.5305748,0.17050609,-0.04428183,0.98436111,-0.07356409,-0.0531602,0.99587268,1.4221674065425445
Pupil Neon,1731,dilated,3,840,511,840.965,533.007,6.29116392,6.36344767,-30.38217163,10.57943726,-34.23288345,32.38772202,12.22781754,-36.54638672,0.17012376,-0.04448619,0.98441809,-0.07395125,-0.05362969,0.99581879,1.4221310974269596
Pupil Neon,1732,dilated,3,840,511,842.498,534.581,6.3049159,6.35517359,-30.41221619,10.60004425,-34.25876999,32.35764313,12.25987244,-36.54870605,0.17082399,-0.04766272,0.98414809,-0.07239939,-0.05624548,0.99578851,1.5307567946939509
Pupil Neon,1732,dilated,3,840,511,842.147,535.489,6.29875374,6.34745216,-30.40855026,10.56707382,-34.27560043,32.36448288,12.24787903,-36.51452637,0.16970228,-0.04533636,0.98445201,-0.07435805,-0.05419595,0.99575788,1.5869840267735176
Pupil Neon,1732,dilated,3,840,511,841.77,535.667,6.2999382,6.35972166,-30.40518951,10.52280426,-34.31509399,32.37110519,12.22997665,-36.55222702,0.16821416,-0.04505484,0.98472029,-0.07396666,-0.05396239,0.99579966,1.596553111561107
Pupil Neon,1732,dilated,3,840,511,840.679,535.109,6.31135654,6.36766958,-30.4004631,10.5609169,-34.3052597,32.37331009,12.25286484,-36.57484436,0.1683249,-0.04800946,0.98456174,-0.07244961,-0.05690769,0.99574727,1.5571592998897155
Pupil Neon,1732,dilated,3,840,511,841.268,534.033,6.30593824,6.38215828,-30.39103699,10.56809998,-34.29851913,32.38360977,12.24167633,-36.54533005,0.16898105,-0.04716855,0.98448998,-0.07513204,-0.05626155,0.9955852,1.4892422860753518
Pupil Neon,1732,dilated,3,840,511,842.304,535.266,6.31451988,6.36137104,-30.40262604,10.52709579,-34.30646515,32.37332916,12.2219162,-36.54406357,0.1703202,-0.04456086,0.98438072,-0.07319331,-0.05331507,0.99589169,1.5735452028846322
Pupil Neon,1733,dilated,3,840,511,841.068,534.97,6.31538296,6.37245893,-30.40370178,10.54743958,-34.30519867,32.37287521,12.22951889,-36.54549026,0.17047738,-0.04593631,0.98429024,-0.07278799,-0.05428177,0.99586922,1.549059183137172
Pupil Neon,1733,dilated,3,840,511,841.141,532.719,6.31730652,6.38369656,-30.39983368,10.56390762,-34.32003021,32.37708664,12.23538971,-36.56576157,0.16948867,-0.04795956,0.98436451,-0.07277952,-0.05620811,0.99576294,1.4040819184722606
Pupil Neon,1733,dilated,3,840,511,841.098,531.782,6.32035542,6.41145992,-30.40403366,10.49514771,-34.32133484,32.3735199,12.20554352,-36.56915665,0.17008518,-0.04443403,0.98442709,-0.07162983,-0.05309175,0.99601728,1.3435154123482105
Pupil Neon,1733,dilated,3,840,511,841.957,530.968,6.32742071,6.39932346,-30.39464951,10.54223633,-34.31265259,32.38277054,12.25250244,-36.5437355,0.16898327,-0.0473455,0.9844811,-0.07478355,-0.05595899,0.99562848,1.2951585335553453
Pupil Neon,1733,dilated,3,840,511,841.918,532.746,6.31398058,6.40216064,-30.41867828,10.56753159,-34.26693344,32.3530426,12.23756409,-36.57025146,0.17268164,-0.04636822,0.98388571,-0.07065449,-0.05471231,0.99599928,1.4092546646425816
Pupil Neon,1733,dilated,3,840,511,841.591,532.785,6.32757568,6.41005659,-30.42790222,10.55582428,-34.28933716,32.34088898,12.21582794,-36.59199524,0.17220223,-0.04663794,0.98395699,-0.06935064,-0.05498976,0.99607563,1.4101062394085049
Pupil Neon,1733,dilated,3,840,511,843.448,532.536,6.28817272,6.40680981,-30.39457321,10.60224533,-34.23622513,32.37530899,12.24590683,-36.5925827,0.17164558,-0.04850479,0.98396397,-0.07120551,-0.05752585,0.99580145,1.4077628549198524
Pupil Neon,1734,dilated,3,840,511,842.19,533.005,6.31479073,6.39483738,-30.41387558,10.5194931,-34.30329895,32.35980988,12.1875,-36.59169769,0.16981068,-0.04445022,0.98447376,-0.0708162,-0.05297676,0.99608159,1.4275166624695583
Pupil Neon,1734,dilated,3,840,511,842.309,533.12,6.30830622,6.39732218,-30.40039825,10.60743332,-34.29309082,32.37140274,12.28821564,-36.58098602,0.16918281,-0.05170106,0.98422772,-0.0722918,-0.0606225,0.99553949,1.4356700325530263
Pupil Neon,1734,dilated,3,840,511,842.147,532.652,6.30087471,6.39749908,-30.40426636,10.57735825,-34.30713654,32.36973572,12.25739288,-36.59715652,0.16841008,-0.04969389,0.98446363,-0.07120451,-0.0584565,0.99574739,1.4045628407629138
Pupil Neon,1734,dilated,3,840,511,841.802,530.99,6.29890919,6.39140368,-30.38330078,10.57846069,-34.29454041,32.39200211,12.30262756,-36.57213211,0.16826361,-0.05061006,0.984442,-0.07355358,-0.05959165,0.99550927,1.2956537418259835
Pupil Neon,1734,dilated,3,840,511,841.142,532.273,6.30793953,6.39700222,-30.39505386,10.53607178,-34.2783699,32.37575531,12.25090027,-36.56986237,0.16994013,-0.04579258,0.9843899,-0.07331216,-0.05465826,0.99581015,1.3753241552064568
Pupil Neon,1734,dilated,3,840,511,841.028,532.639,6.29855442,6.3982935,-30.39539719,10.55183792,-34.26759338,32.37602234,12.25280762,-36.57220459,0.1706,-0.04598026,0.984267,-0.07330867,-0.05464172,0.99581134,1.3985699285396798
Pupil Neon,1734,dilated,3,840,511,841.381,533.25,6.30652237,6.40108347,-30.38835526,10.54506683,-34.25754547,32.38046265,12.2564888,-36.56002426,0.17086925,-0.04634012,0.9842034,-0.07463778,-0.05502274,0.9956916,1.4391771214799165
Pupil Neon,1735,dilated,3,840,511,841.91,533.719,6.31682062,6.39067936,-30.40361404,10.50424194,-34.27099991,32.36648941,12.25200653,-36.54171753,0.17180233,-0.04386809,0.98415422,-0.07468518,-0.05262594,0.9958176,1.4718145798909401
Pupil Neon,1735,dilated,3,840,511,841.086,531.811,6.30165482,6.39358568,-30.42405701,10.5785408,-34.25670624,32.34545517,12.28363037,-36.56546402,0.17424911,-0.04812841,0.98352474,-0.07216322,-0.05681022,0.99577361,1.345346241293986
Pupil Neon,1735,dilated,3,840,511,842.885,532.627,6.31449127,6.39046383,-30.43395233,10.55645752,-34.27610779,32.33677673,12.27653503,-36.54872131,0.17334083,-0.04797886,0.98369253,-0.07296932,-0.05638199,0.99573922,1.4083718758022004
Pupil Neon,1735,dilated,3,840,511,842.014,533.067,6.29838896,6.40200901,-30.38600922,10.55825043,-34.25411224,32.38043213,12.24971771,-36.59997559,0.17120564,-0.04721476,0.98410338,-0.07447022,-0.05567203,0.99566805,1.4304441091947235
Pupil Neon,1735,dilated,3,840,511,843.202,533.835,6.29785967,6.4099679,-30.41172409,10.57952118,-34.21770477,32.3502655,12.24218369,-36.62190247,0.17530625,-0.04761187,0.98336202,-0.07121828,-0.05654981,0.99585646,1.4883984860894852
Pupil Neon,1735,dilated,3,840,511,842.62,535.184,6.29657173,6.42080355,-30.43907547,10.51319122,-34.25465012,32.32558441,12.17819977,-36.62817383,0.17579997,-0.04240628,0.9835121,-0.0685771,-0.05075221,0.99635404,1.5703017217767883
Pupil Neon,1736,dilated,3,840,511,841.14,533.73,6.31202841,6.42188644,-30.41753769,10.52727509,-34.26510239,32.3491745,12.2016716,-36.62503815,0.17328966,-0.043744,0.983899,-0.06945055,-0.05227392,0.99621487,1.4692816768621495
Pupil Neon,1736,dilated,3,840,511,840.243,534.564,6.2950263,6.42096472,-30.42516708,10.53566742,-34.26409912,32.34227753,12.20080948,-36.6156311,0.17411911,-0.04411974,0.98373574,-0.06963602,-0.05276748,0.99617594,1.5214716903232914
Pupil Neon,1736,dilated,3,840,511,840.469,534.487,6.29609299,6.39884233,-30.42209625,10.51805878,-34.27980804,32.34687042,12.20625305,-36.57982635,0.17351291,-0.04363074,0.98386467,-0.07275783,-0.05226951,0.99597901,1.5166973231127352
