eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2193,dilated,3,624,486,74663.56059545,-40.62836069,15.36180394,-18.74128497,5.138402,0.18259208,0.05672815,0.98155084,18.98829809,14.26929314,-21.18351289,5.65964245,-0.06853402,0.02034649,0.99744128,643.29161467,485.22309534,2.80309106,23.97975072,215.36623556,1.0,1.391936286869896
Pupil Core,2193,dilated,3,624,486,74667.43609548,-40.62836069,15.36180394,-18.74128497,5.138402,0.18230045,0.05862183,0.98149377,18.98829809,14.26929314,-21.18351289,5.66662938,-0.06853402,0.02034649,0.99744128,643.211174,485.96160009,2.78526885,24.21713094,215.66473531,0.95143011,1.3849930037110363
Pupil Core,2193,dilated,3,624,486,74671.4765954,-40.62836069,15.36180394,-18.74128497,5.18959491,0.18230045,0.05862183,0.98149377,18.98829809,14.26929314,-21.18351289,5.66662938,-0.06967886,0.01844839,0.99739887,642.53663167,485.41845002,2.58834668,23.95094287,214.62713031,0.95143011,1.3370302996227086
Pupil Core,2193,dilated,3,624,486,74675.50809544,-40.62836069,15.36180394,-18.74128497,5.18959491,0.1789465,0.05563104,0.98228475,18.98829809,14.26929314,-21.18351289,5.64006156,-0.06967886,0.01844839,0.99739887,641.56172728,483.27350815,2.35795773,23.71466559,217.87840301,1.0,1.2814620773849528
Pupil Core,2193,dilated,3,624,486,74679.4395954,-40.62836069,15.36180394,-18.74128497,5.14829629,0.1789465,0.05563104,0.98228475,18.98829809,14.26929314,-21.18351289,5.64006156,-0.06948461,0.02300488,0.99731774,641.66281585,485.21038654,2.38749861,24.26641055,217.97747523,1.0,1.2746595924007185
Pupil Core,2193,dilated,3,624,486,74683.47259545,-40.62836069,15.36180394,-18.74128497,5.14829629,0.17659381,0.055618,0.98271118,18.98829809,14.26929314,-21.18351289,5.6621014,-0.06948461,0.02300488,0.99731774,640.98579481,484.60229488,2.22420515,24.35624566,220.3285505,1.0,1.2287643932221484
Pupil Core,2193,dilated,3,624,486,74687.51159549,-40.62836069,15.36180394,-18.74128497,5.1322539,0.17659381,0.055618,0.98271118,18.98829809,14.26929314,-21.18351289,5.6621014,-0.07053689,0.02179062,0.99727113,640.36412034,484.33423688,2.04139038,24.16995013,219.32625091,1.0,1.185935275877996
Pupil Core,2193,dilated,3,624,486,74691.55559546,-40.62836069,15.36180394,-18.74128497,5.1322539,0.17335503,0.05580371,0.98327716,18.98829809,14.26929314,-21.18351289,5.62122687,-0.07053689,0.02179062,0.99727113,639.43602114,483.58709328,1.81022061,24.31844526,222.60921366,1.0,1.1265540955214586
Pupil Core,2194,dilated,3,624,486,74695.51809549,-40.62836069,15.36180394,-18.74128497,5.15120712,0.17335503,0.05580371,0.98327716,18.98829809,14.26929314,-21.18351289,5.62122687,-0.07116545,0.01918864,0.99727994,639.07033425,482.61068356,1.70256765,23.97799168,222.03493111,1.0,1.1139996866606379
Pupil Core,2194,dilated,3,624,486,74699.47309542,-40.62836069,15.36180394,-18.74128497,5.15120712,0.1754866,0.05692707,0.98283456,18.98829809,14.26929314,-21.18351289,5.68045823,-0.07116545,0.01918864,0.99727994,639.68342396,483.63557081,1.85694968,24.03464969,219.88588126,0.98406035,1.143641211592104
Pupil Core,2194,dilated,3,624,486,74703.41359544,-40.62836069,15.36180394,-18.74128497,5.124615,0.1754866,0.05692707,0.98283456,18.98829809,14.26929314,-21.18351289,5.68045823,-0.06830601,0.02280347,0.99740377,641.37091378,484.50103937,2.35602759,24.58256496,222.63616351,0.98406035,1.2570499016761496
Pupil Core,2194,dilated,3,624,486,74707.41459543,-40.62836069,15.36180394,-18.74128497,5.124615,0.17112216,0.05907,0.98347747,18.98829809,14.26929314,-21.18351289,5.60744805,-0.06830601,0.02280347,0.99740377,640.12578765,484.305616,2.04629388,25.03144201,227.21988359,1.0,1.1690622415681187
Pupil Core,2194,dilated,3,624,486,74711.52109545,-40.62836069,15.36180394,-18.74128497,5.13526979,0.17112216,0.05907,0.98347747,18.98829809,14.26929314,-21.18351289,5.60744805,-0.06650431,0.02316129,0.99751728,641.19159159,484.01658786,2.37219485,25.15318322,229.09237807,1.0,1.2477407684303834
Pupil Core,2194,dilated,3,624,486,74715.50759542,-40.62836069,15.36180394,-18.74128497,5.13526979,0.17007434,0.05883265,0.98367344,18.98829809,14.26929314,-21.18351289,5.65006785,-0.06650431,0.02316129,0.99751728,640.89174759,483.64907252,2.29644983,25.16933501,230.22747994,1.0,1.2296906837155526
Pupil Core,2194,dilated,3,624,486,74719.35709548,-40.62836069,15.36180394,-18.74128497,5.19352457,0.17007434,0.05883265,0.98367344,18.98829809,14.26929314,-21.18351289,5.65006785,-0.06847777,0.02140033,0.99742309,639.72866789,483.37136677,1.94006654,24.86488489,228.18781986,1.0,1.149892466932015
Pupil Core,2194,dilated,3,624,486,74723.34109545,-40.62836069,15.36180394,-18.74128497,5.19352457,0.17047709,0.05698906,0.98371226,18.98829809,14.26929314,-21.18351289,5.67461574,-0.06847777,0.02140033,0.99742309,639.83949924,482.68539106,1.96804335,24.61601964,227.7397126,1.0,1.1670092585928031
Pupil Core,2195,dilated,3,625,486,74727.38959545,-40.62836069,15.36180394,-18.74128497,5.18962333,0.17047709,0.05698906,0.98371226,18.98829809,14.26929314,-21.18351289,5.67461574,-0.06910397,0.02067902,0.99739512,639.47041769,482.52645036,1.85642822,24.50109957,227.10488891,1.0,1.0732546012168442
Pupil Core,2195,dilated,3,625,486,74731.34259546,-40.62836069,15.36180394,-18.74128497,5.18962333,0.17096357,0.05640937,0.98366124,18.98829809,14.26929314,-21.18351289,5.65614351,-0.06910397,0.02067902,0.99739512,639.60798133,482.40193312,1.89158796,24.40874173,226.58335034,0.97456601,1.085033782202378
Pupil Core,2195,dilated,3,625,486,74735.35909545,-40.62836069,15.36180394,-18.74128497,5.1654677,0.17096357,0.05640937,0.98366124,18.98829809,14.26929314,-21.18351289,5.65614351,-0.06823587,0.0226308,0.99741251,640.11671604,483.03551057,2.04535229,24.68574452,227.44075817,0.97456601,1.1108528090431122
Pupil Core,2195,dilated,3,625,486,74739.41859543,-40.62836069,15.36180394,-18.74128497,5.1654677,0.17454737,0.05522291,0.983099,18.98829809,14.26929314,-21.18351289,5.67003093,-0.06823587,0.0226308,0.99741251,641.13982664,483.43938084,2.30115862,24.39172981,223.66348751,1.0,1.1783183176499592
Pupil Core,2195,dilated,3,625,486,74743.38059545,-40.62836069,15.36180394,-18.74128497,5.18349506,0.17454737,0.05522291,0.983099,18.98829809,14.26929314,-21.18351289,5.67003093,-0.06802123,0.02207895,0.99743954,641.26883516,483.14653781,2.33997727,24.3325799,223.89077036,1.0,1.1910116784081122
Pupil Core,2195,dilated,3,625,486,74747.48359549,-40.62836069,15.36180394,-18.74128497,5.18349506,0.17485494,0.05563855,0.98302091,18.98829809,14.26929314,-21.18351289,5.66255054,-0.06802123,0.02207895,0.99743954,641.35798312,483.40282764,2.3619903,24.37176407,223.57581915,0.98485491,1.194265615621968
Pupil Core,2195,dilated,3,625,486,74751.45609546,-40.62836069,15.36180394,-18.74128497,5.1307445,0.17485494,0.05563855,0.98302091,18.98829809,14.26929314,-21.18351289,5.66255054,-0.06541092,0.02383373,0.99757374,642.89856079,483.52148354,2.83080618,24.69177995,226.19160134,0.98485491,1.3028295724729355
Pupil Core,2195,dilated,3,625,486,74755.37259549,-40.62836069,15.36180394,-18.74128497,5.1307445,0.17622548,0.05879075,0.98259261,18.98829809,14.26929314,-21.18351289,5.65206913,-0.06541092,0.02383373,0.99757374,643.29921775,485.21963139,2.92775989,25.02676392,224.77857782,1.0,1.3204579887041903
Pupil Core,2195,dilated,3,625,486,74759.38709545,-40.62836069,15.36180394,-18.74128497,5.20038376,0.17622548,0.05879075,0.98259261,18.98829809,14.26929314,-21.18351289,5.65206913,-0.0663332,0.0251422,0.99748071,642.74917366,486.01623326,2.75965254,25.1483451,223.81948762,1.0,1.2795869928166497
Pupil Core,2196,dilated,3,625,486,74763.44259548,-40.62836069,15.36180394,-18.74128497,5.20038376,0.17450638,0.05998911,0.98282696,18.98829809,14.26929314,-21.18351289,5.63837692,-0.0663332,0.0251422,0.99748071,642.25790173,486.08933473,2.64158979,25.37240213,225.62688467,1.0,1.244184659986642
Pupil Core,2196,dilated,3,625,486,74767.77709538,-40.62836069,15.36180394,-18.74128497,5.19872027,0.17450638,0.05998911,0.98282696,18.98829809,14.26929314,-21.18351289,5.63837692,-0.06842379,0.02337121,0.99738256,641.02468102,485.83763868,2.26802178,25.06565378,223.54396899,1.0,1.155322157564179
Pupil Core,2196,dilated,3,625,486,74771.68909544,-40.62836069,15.36180394,-18.74128497,5.19872027,0.17781692,0.06034493,0.9822116,18.98829809,14.26929314,-21.18351289,5.65471827,-0.06842379,0.02337121,0.99738256,641.97651162,486.83828227,2.4994342,24.96962932,220.16565355,1.0,1.2253852438102677
Pupil Core,2196,dilated,3,625,486,74775.51359546,-40.62836069,15.36180394,-18.74128497,5.19577908,0.17781692,0.06034493,0.9822116,18.98829809,14.26929314,-21.18351289,5.65471827,-0.06694789,0.02686713,0.99739467,642.84085115,487.99191933,2.75805411,25.45443788,221.54681018,1.0,1.294280707639224
Pupil Core,2196,dilated,3,625,486,74779.62059546,-40.62836069,15.36180394,-18.74128497,5.19577908,0.17489625,0.06104901,0.98269238,18.98829809,14.26929314,-21.18351289,5.65172155,-0.06694789,0.02686713,0.99739467,642.00270856,487.54369724,2.55707076,25.67187786,224.56587804,1.0,1.2308642026512615
Pupil Core,2196,dilated,3,625,486,74783.63309544,-40.62836069,15.36180394,-18.74128497,5.21213959,0.17489625,0.06104901,0.98269238,18.98829809,14.26929314,-21.18351289,5.65172155,-0.0716056,0.02537132,0.99711029,639.24253915,488.0505517,1.73578915,25.2878449,219.96187555,1.0,1.037463887115124
Pupil Core,2196,dilated,3,625,486,74787.61409545,-40.62836069,15.36180394,-18.74128497,5.21213959,0.17599415,0.06045362,0.98253316,18.98829809,14.26929314,-21.18351289,5.66215395,-0.0716056,0.02537132,0.99711029,639.55590317,488.07752132,1.81395635,25.16866358,218.85869947,1.0,1.060105180095642
Pupil Core,2196,dilated,3,625,486,74791.50209552,-40.62836069,15.36180394,-18.74128497,5.22763967,0.17599415,0.06045362,0.98253316,18.98829809,14.26929314,-21.18351289,5.66215395,-0.07560908,0.02750816,0.99675803,637.16273847,490.00628043,1.13057746,25.2570955,215.00284191,1.0,0.9236675224083366
Pupil Core,2197,dilated,3,625,487,74795.60809547,-40.62836069,15.36180394,-18.74128497,5.22763967,0.17728583,0.06211835,0.98219705,18.98829809,14.26929314,-21.18351289,5.66333699,-0.07560908,0.02750816,0.99675803,637.53653891,491.05491994,1.22552572,25.40089669,213.77548039,1.0,0.9503742895785445
Pupil Core,2197,dilated,3,625,487,74799.60109544,-40.62836069,15.36180394,-18.74128497,5.203701,0.17728583,0.06211835,0.98219705,18.98829809,14.26929314,-21.18351289,5.66333699,-0.07384372,0.03090134,0.99679096,638.58014908,492.09071328,1.51958901,25.87587406,215.35901415,1.0,1.0462963179702975
Pupil Core,2197,dilated,3,625,487,74803.60559547,-40.62836069,15.36180394,-18.74128497,5.203701,0.17376088,0.06435625,0.98268277,18.98829809,14.26929314,-21.18351289,5.64226574,-0.07384372,0.03090134,0.99679096,637.57603733,492.13794313,1.26566167,26.30658394,218.83471909,0.97911316,0.980183103575661
Pupil Core,2197,dilated,3,625,487,74807.60259545,-40.62836069,15.36180394,-18.74128497,5.21609989,0.17376088,0.06435625,0.98268277,18.98829809,14.26929314,-21.18351289,5.64226574,-0.07081722,0.03178352,0.99698281,639.37422231,491.76475707,1.78801997,26.55496285,221.78266576,0.97911316,1.0923436993821274
Pupil Core,2197,dilated,3,625,487,74811.53609544,-40.62836069,15.36180394,-18.74128497,5.21609989,0.17608888,0.06637079,0.98213422,18.98829809,14.26929314,-21.18351289,5.71146472,-0.07081722,0.03178352,0.99698281,640.04534498,493.22909002,1.95619202,26.68825812,219.44460058,1.0,1.174994393640324
Pupil Core,2197,dilated,3,625,487,74815.66909546,-40.62836069,15.36180394,-18.74128497,5.2537852,0.17608888,0.06637079,0.98213422,18.98829809,14.26929314,-21.18351289,5.71146472,-0.07515121,0.02942721,0.99673785,637.47085269,493.29093736,1.21696517,26.20635135,215.34579316,1.0,1.0081833919356056
Pupil Core,2197,dilated,3,625,487,74819.65459543,-40.62836069,15.36180394,-18.74128497,5.2537852,0.17364317,0.06704302,0.98252394,18.98829809,14.26929314,-21.18351289,5.64304677,-0.07515121,0.02942721,0.99673785,636.77320334,492.94547174,1.03790933,26.40074873,217.73884402,1.0,0.951977038201595
Pupil Core,2197,dilated,3,625,487,74823.60709548,-40.62836069,15.36180394,-18.74128497,5.21295172,0.17364317,0.06704302,0.98252394,18.98829809,14.26929314,-21.18351289,5.64304677,-0.07492148,0.03107245,0.99670521,636.90542795,493.60313029,1.07541874,26.60783903,217.92672167,1.0,0.98284491074144
Pupil Core,2198,dilated,3,625,486,74829.61759543,-40.62836069,15.36180394,-18.74128497,5.21295172,0.17230463,0.06654215,0.9827936,18.98829809,14.26929314,-21.18351289,5.63950325,-0.07492148,0.03107245,0.99670521,636.52249995,493.042109,0.97547108,26.61144308,219.25213723,0.98032191,0.9751178538409347
Pupil Core,2198,dilated,3,625,486,74833.56159544,-40.62836069,15.36180394,-18.74128497,5.21414765,0.17230463,0.06654215,0.9827936,18.98829809,14.26929314,-21.18351289,5.63950325,-0.07920935,0.0264008,0.99650834,633.97387958,492.08504838,0.26236171,25.85989321,215.24346947,0.98032191,0.7830775571262469
Pupil Core,2198,dilated,3,625,486,74837.5415954,-40.62836069,15.36180394,-18.74128497,5.25042865,0.17230463,0.06654215,0.9827936,18.98829809,14.26929314,-21.18351289,5.63950325,-0.0782726,0.02560356,0.99660316,634.53682831,491.50343775,0.41761931,25.80649866,216.14347743,0.98032191,0.794920430283862
Pupil Core,2198,dilated,3,625,486,74841.4965955,-40.62836069,15.36180394,-18.74128497,5.25042865,0.17258129,0.06890599,0.98258214,18.98829809,14.26929314,-21.18351289,5.64857213,-0.0782726,0.02560356,0.99660316,634.62104141,492.58943701,0.4402231,26.07755266,215.88994641,0.97717088,0.8422605293578584
Pupil Core,2198,dilated,3,625,486,74845.78809547,-40.62836069,15.36180394,-18.74128497,5.22208092,0.17258129,0.06890599,0.98258214,18.98829809,14.26929314,-21.18351289,5.64857213,-0.07904116,0.02900529,0.99644929,634.15136675,494.26224038,0.31063996,26.44474764,215.09942013,0.97717088,0.8912824373579794
Pupil Core,2198,dilated,3,625,486,74850.18209547,-40.62836069,15.36180394,-18.74128497,5.22208092,0.17260392,0.06736249,0.98268519,18.98829809,14.26929314,-21.18351289,5.65632946,-0.07904116,0.02900529,0.99644929,634.15423691,493.60577472,0.31135387,26.25928522,215.06795093,1.0,0.8601192514981923
Pupil Core,2198,dilated,3,625,486,74853.97259545,-40.62836069,15.36180394,-18.74128497,5.20966228,0.17260392,0.06736249,0.98268519,18.98829809,14.26929314,-21.18351289,5.65632946,-0.07842532,0.02819973,0.99652107,634.525108,493.10065877,0.41356743,26.19195225,215.66362609,1.0,0.8583119273378484
Pupil Core,2198,dilated,3,625,486,74857.68359548,-40.62836069,15.36180394,-18.74128497,5.20966228,0.17379874,0.06628993,0.98254753,18.98829809,14.26929314,-21.18351289,5.6726637,-0.07842532,0.02819973,0.99652107,634.86304364,492.94991478,0.50320713,26.00969109,214.50505959,0.9856115,0.8715515905777463
Pupil Core,2199,dilated,3,625,486,74861.74959546,-40.62836069,15.36180394,-18.74128497,5.22193957,0.17379874,0.06628993,0.98254753,18.98829809,14.26929314,-21.18351289,5.6726637,-0.07647255,0.02621285,0.99672706,636.03648267,491.59568244,0.82926568,25.8608672,216.38306003,0.9856115,0.8931102739680118
Pupil Core,2199,dilated,3,625,486,74865.77409542,-40.62836069,15.36180394,-18.74128497,5.22193957,0.17493272,0.06599586,0.98236607,18.98829809,14.26929314,-21.18351289,5.66672176,-0.07647255,0.02621285,0.99672706,636.35965717,491.76274944,0.91321836,25.77535601,215.2805658,1.0,0.9193767415978166
Pupil Core,2199,dilated,3,625,486,74869.71359545,-40.62836069,15.36180394,-18.74128497,5.22193957,0.17713983,0.0630178,0.98216609,18.98829809,14.26929314,-21.18351289,5.68439948,-0.07647255,0.02621285,0.99672706,636.98450549,491.05524784,1.07283129,25.32612055,213.14609851,1.0,0.9385076287949288
Pupil Core,2199,dilated,3,625,486,74874.03909546,-40.62836069,15.36180394,-18.74128497,5.24655501,0.17713983,0.0630178,0.98216609,18.98829809,14.26929314,-21.18351289,5.68439948,-0.07731877,0.02464072,0.99670188,636.48299538,490.58196357,0.93403836,25.1078865,212.39671383,1.0,0.8919779665928895
Pupil Core,2199,dilated,3,625,486,74878.00859547,-40.62836069,15.36180394,-18.74128497,5.24655501,0.17776873,0.06344889,0.9820247,18.98829809,14.26929314,-21.18351289,5.6759351,-0.07731877,0.02464072,0.99670188,636.66419535,490.93014622,0.98011678,25.13299648,211.80759033,1.0,0.9137013961566617
Pupil Core,2199,dilated,3,625,486,74881.50759542,-40.62836069,15.36180394,-18.74128497,5.25796652,0.17776873,0.06344889,0.9820247,18.98829809,14.26929314,-21.18351289,5.6759351,-0.07777353,0.02562139,0.99664177,636.38906373,491.47181604,0.90449298,25.22871706,211.37489796,1.0,0.9118826189520416
Pupil Core,2199,dilated,3,625,486,74885.59559542,-40.62836069,15.36180394,-18.74128497,5.2279596,0.17776873,0.06344889,0.9820247,18.98829809,14.26929314,-21.18351289,5.6759351,-0.07594489,0.02457007,0.99680925,637.48611777,490.5551754,1.20778948,25.18026691,213.06984821,1.0,0.958808709216013
Pupil Core,2199,dilated,3,625,486,74889.59109545,-40.62836069,15.36180394,-18.74128497,5.2279596,0.17766182,0.06147205,0.98216977,18.98829809,14.26929314,-21.18351289,5.64808219,-0.07594489,0.02457007,0.99680925,637.45100838,489.67809199,1.19866883,24.9505411,213.15755366,1.0,0.9363644851843944
Pupil Core,2199,dilated,3,625,486,74893.56309545,-40.62836069,15.36180394,-18.74128497,5.2279596,0.17674498,0.06634004,0.98201844,18.98829809,14.26929314,-21.18351289,5.66773901,-0.07594489,0.02457007,0.99680925,637.19912665,491.53225573,1.13573906,25.56652598,214.06499031,1.0,0.9666187540850606
Pupil Core,2200,dilated,3,624,486,74897.58059543,-40.62836069,15.36180394,-18.74128497,5.25051848,0.17674498,0.06634004,0.98201844,18.98829809,14.26929314,-21.18351289,5.66773901,-0.07521475,0.02317178,0.99689809,637.63946908,490.74049217,1.25920242,25.43267935,214.77290887,1.0,1.0415997846544647
Pupil Core,2200,dilated,3,624,486,74901.59059548,-40.62836069,15.36180394,-18.74128497,5.25051848,0.17468863,0.06643224,0.98238009,18.98829809,14.26929314,-21.18351289,5.66208525,-0.07521475,0.02317178,0.99689809,637.05108373,490.24883842,1.10923917,25.53212861,216.76944175,0.98850769,0.9899779632452904
Pupil Core,2200,dilated,3,624,486,74905.42509544,-40.62836069,15.36180394,-18.74128497,5.27133941,0.17468863,0.06643224,0.98238009,18.98829809,14.26929314,-21.18351289,5.66208525,-0.07473029,0.02327004,0.99693224,637.33988552,490.17056086,1.19106343,25.56453878,217.22964119,0.98850769,1.0080709632289118
Pupil Core,2200,dilated,3,624,486,74909.55809546,-40.62836069,15.36180394,-18.74128497,5.24324242,0.17468863,0.06643224,0.98238009,18.98829809,14.26929314,-21.18351289,5.66208525,-0.07800564,0.02515448,0.99663553,635.37724302,491.81038401,0.64169806,25.64742624,214.10342064,0.98850769,0.9220385943102165
Pupil Core,2200,dilated,3,624,486,74913.66559541,-40.62836069,15.36180394,-18.74128497,5.24324242,0.17622957,0.06690579,0.98207268,18.98829809,14.26929314,-21.18351289,5.65987746,-0.07800564,0.02515448,0.99663553,635.81866355,492.41318789,0.75631449,25.63704408,212.64117283,1.0,0.9706434263916249
Pupil Core,2200,dilated,3,624,486,74917.77309543,-40.62836069,15.36180394,-18.74128497,5.24577145,0.17622957,0.06690579,0.98207268,18.98829809,14.26929314,-21.18351289,5.65987746,-0.07758623,0.02626346,0.99663966,636.06641717,492.79098787,0.82453265,25.78458468,213.00667544,1.0,0.9995809378150913
Pupil Core,2200,dilated,3,624,486,74921.78509545,-40.62836069,15.36180394,-18.74128497,5.24577145,0.17682387,0.0641739,0.98214817,18.98829809,14.26929314,-21.18351289,5.65114815,-0.07758623,0.02626346,0.99663966,636.2302883,491.77134196,0.86629025,25.43600553,212.42678004,1.0,0.9759346155859179
