eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1825,constricted,4,641,301,33.253,5.777,-23.919,2.88,-0.0183,-0.0193,0.9997,-30.989,5.916,-25.715,2.8,0.0313,-0.0152,0.9994,627.62,305.96,56.0,39.0,54.0,38.0,525.98,145.29,748.93,147.21,0.7133962170584474
SMI ETG,1826,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.018,-0.0126,0.9998,-30.989,5.916,-25.715,2.76,0.0386,-0.0135,0.9992,622.92,301.65,55.0,38.0,52.0,36.0,525.47,136.79,740.15,145.23,0.9052301841831055
SMI ETG,1827,constricted,4,641,301,33.253,5.777,-23.919,2.82,-0.0167,-0.0209,0.9996,-30.989,5.916,-25.715,2.74,0.0313,-0.0152,0.9994,626.7,306.81,55.0,38.0,52.0,36.0,524.15,147.32,748.84,147.2,0.771560223075903
SMI ETG,1828,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0169,-0.0184,0.9997,-30.989,5.916,-25.715,2.72,0.0337,-0.0132,0.9993,625.3,304.4,55.0,38.0,52.0,36.0,524.3,144.15,745.96,144.78,0.803620168879397
SMI ETG,1829,constricted,4,640,300,33.253,5.777,-23.919,2.84,-0.0178,-0.0276,0.9995,-30.989,5.916,-25.715,2.7,0.0347,-0.0186,0.9992,625.21,313.43,55.0,37.0,52.0,36.0,525.63,155.79,744.67,151.57,0.9960660132804552
SMI ETG,1830,constricted,4,641,301,33.253,5.777,-23.919,2.84,-0.0169,-0.0242,0.9996,-30.989,5.916,-25.715,2.7,0.0342,-0.0188,0.9992,625.02,311.27,55.0,37.0,52.0,36.0,524.41,151.49,745.3,151.85,0.9484756589757137
SMI ETG,1831,constricted,4,641,301,33.253,5.777,-23.919,2.8,-0.0182,-0.0288,0.9994,-30.989,5.916,-25.715,2.72,0.0357,-0.0134,0.9993,624.77,311.45,55.0,37.0,52.0,36.0,526.12,157.24,743.65,145.06,0.9638476033194641
SMI ETG,1831,constricted,4,641,301,33.253,5.777,-23.919,2.76,-0.0156,-0.0227,0.9996,-30.989,5.916,-25.715,2.72,0.038,-0.0146,0.9992,621.93,308.16,55.0,37.0,52.0,36.0,522.86,149.56,740.79,146.54,1.0185687682824498
SMI ETG,1832,constricted,4,640,300,33.253,5.777,-23.919,2.8,-0.0203,-0.027,0.9994,-30.989,5.916,-25.715,2.74,0.0379,-0.0148,0.9992,624.57,311.47,55.0,37.0,52.0,36.0,528.53,155.04,740.92,146.8,0.9593628177323856
SMI ETG,1833,constricted,4,640,301,33.253,5.777,-23.919,2.8,-0.0186,-0.0292,0.9994,-30.989,5.916,-25.715,2.74,0.0317,-0.0185,0.9993,627.49,314.17,55.0,37.0,52.0,36.0,526.63,157.82,748.29,151.42,0.9050899193019277
SMI ETG,1834,constricted,4,640,301,33.253,5.777,-23.919,2.78,-0.0192,-0.0251,0.9995,-30.989,5.916,-25.715,2.66,0.0346,-0.0146,0.9993,626.05,309.72,55.0,37.0,52.0,36.0,527.25,152.65,744.9,146.54,0.8214245376531931
SMI ETG,1835,constricted,4,640,300,33.253,5.777,-23.919,2.78,-0.0198,-0.0246,0.9995,-30.989,5.916,-25.715,2.62,0.0321,-0.013,0.9994,627.92,308.28,55.0,37.0,52.0,36.0,527.92,151.98,747.99,144.45,0.7308034763837374
SMI ETG,1835,constricted,4,640,300,33.253,5.777,-23.919,2.82,-0.0181,-0.0247,0.9995,-30.989,5.916,-25.715,2.66,0.0334,-0.019,0.9993,626.2,311.69,55.0,37.0,52.0,36.0,525.93,152.12,746.22,152.0,0.9018881797466984
SMI ETG,1836,constricted,4,640,300,33.253,5.777,-23.919,2.78,-0.0186,-0.0248,0.9995,-30.989,5.916,-25.715,2.72,0.0333,-0.0164,0.9993,626.5,310.3,55.0,37.0,52.0,36.0,526.43,152.2,746.44,148.76,0.8470909224401764
SMI ETG,1837,constricted,4,640,300,33.253,5.777,-23.919,2.78,-0.0199,-0.0288,0.9994,-30.989,5.916,-25.715,2.7,0.0371,-0.0172,0.9992,624.9,313.86,55.0,37.0,52.0,36.0,528.15,157.29,741.89,149.85,1.0219271159225676
SMI ETG,1837,constricted,4,640,300,33.253,5.777,-23.919,2.84,-0.0196,-0.0274,0.9994,-30.989,5.916,-25.715,2.72,0.0337,-0.0161,0.9993,626.83,311.94,55.0,37.0,52.0,36.0,527.8,155.46,745.95,148.43,0.8861868954389049
SMI ETG,1838,constricted,4,640,300,33.253,5.777,-23.919,2.8,-0.0189,-0.0259,0.9995,-30.989,5.916,-25.715,2.74,0.0339,-0.0129,0.9993,626.27,309.17,56.0,37.0,54.0,36.0,526.9,153.61,745.76,144.38,0.8240666900292276
SMI ETG,1839,constricted,4,640,300,33.253,5.777,-23.919,2.78,-0.0198,-0.0242,0.9995,-30.989,5.916,-25.715,2.72,0.0305,-0.0162,0.9994,628.91,309.65,55.0,37.0,52.0,36.0,527.9,151.48,749.81,148.46,0.7328099462025361
SMI ETG,1840,constricted,4,640,300,33.253,5.777,-23.919,2.78,-0.0165,-0.0209,0.9997,-30.989,5.916,-25.715,2.7,0.0361,-0.0109,0.9993,623.57,304.8,55.0,37.0,52.0,36.0,523.83,147.31,743.19,141.8,0.8560106101788749
SMI ETG,1841,constricted,4,639,300,33.253,5.777,-23.919,2.78,-0.0164,-0.0216,0.9996,-30.989,5.916,-25.715,2.66,0.0333,-0.0103,0.9994,625.27,304.66,55.0,37.0,52.0,36.0,523.81,148.22,746.58,141.01,0.7249280390841263
SMI ETG,1842,constricted,4,640,301,33.253,5.777,-23.919,2.8,-0.0193,-0.0273,0.9994,-30.989,5.916,-25.715,2.68,0.0289,-0.0106,0.9995,629.54,308.44,55.0,37.0,52.0,36.0,527.4,155.45,751.9,141.4,0.6404535255623142
SMI ETG,1842,constricted,4,640,301,33.253,5.777,-23.919,2.76,-0.0175,-0.0201,0.9997,-30.989,5.916,-25.715,2.56,0.0293,-0.001,0.9996,628.15,298.42,55.0,37.0,52.0,36.0,525.04,146.3,751.52,129.25,0.6063603940890894
SMI ETG,1843,constricted,4,640,301,33.253,5.777,-23.919,2.8,-0.018,-0.0233,0.9996,-30.989,5.916,-25.715,2.6,0.0318,-0.0069,0.9995,626.97,303.92,54.0,37.0,50.0,36.0,525.69,150.35,748.44,136.72,0.6679700005430919
SMI ETG,1844,constricted,4,640,301,33.253,5.777,-23.919,2.78,-0.0168,-0.0254,0.9995,-30.989,5.916,-25.715,2.68,0.0355,-0.0075,0.9993,623.95,305.87,55.0,37.0,52.0,36.0,524.27,152.93,743.89,137.59,0.8388641583243353
SMI ETG,1845,constricted,4,640,301,33.253,5.777,-23.919,2.8,-0.0183,-0.0232,0.9996,-30.989,5.916,-25.715,2.66,0.0334,-0.0093,0.9994,626.21,305.3,54.0,37.0,50.0,36.0,526.04,150.21,746.5,139.74,0.7223705782044744
SMI ETG,1846,constricted,4,640,301,33.253,5.777,-23.919,2.78,-0.0187,-0.0231,0.9996,-30.989,5.916,-25.715,2.62,0.0299,-0.0122,0.9995,628.64,306.56,54.0,37.0,50.0,36.0,526.61,150.09,750.6,143.41,0.6318760657321966
SMI ETG,1846,constricted,4,640,301,33.253,5.777,-23.919,2.74,-0.0186,-0.0208,0.9996,-30.989,5.916,-25.715,2.62,0.0263,-0.0122,0.9996,630.82,304.76,53.0,36.0,48.0,34.0,526.41,147.25,754.99,143.37,0.49577402276045396
SMI ETG,1847,constricted,4,640,301,33.253,5.777,-23.919,2.7,-0.019,-0.0202,0.9996,-30.989,5.916,-25.715,2.62,0.0292,-0.0116,0.9995,629.3,304.37,53.0,37.0,50.0,36.0,526.91,146.45,751.53,142.7,0.5609404114683598
SMI ETG,1848,constricted,4,640,301,33.253,5.777,-23.919,2.7,-0.0195,-0.021,0.9996,-30.989,5.916,-25.715,2.62,0.031,-0.01,0.9995,628.4,304.17,52.0,36.0,48.0,36.0,527.5,147.41,749.32,140.67,0.601423851040441
SMI ETG,1849,constricted,4,640,301,33.253,5.777,-23.919,2.7,-0.0193,-0.019,0.9996,-30.989,5.916,-25.715,2.6,0.0261,-0.0135,0.9996,631.33,304.41,52.0,35.0,48.0,34.0,527.21,144.92,755.15,145.06,0.4656338118949795
SMI ETG,1850,constricted,4,640,301,33.253,5.777,-23.919,2.66,-0.0166,-0.0184,0.9997,-30.989,5.916,-25.715,2.62,0.0334,-0.0097,0.9994,625.28,302.33,51.0,35.0,48.0,34.0,523.9,144.12,746.41,140.36,0.7395330415273033
SMI ETG,1851,constricted,4,640,301,33.253,5.777,-23.919,2.68,-0.0164,-0.018,0.9997,-30.989,5.916,-25.715,2.6,0.0348,-0.0086,0.9994,624.32,301.55,51.0,35.0,48.0,34.0,523.69,143.61,744.76,138.94,0.7850420367940121
SMI ETG,1852,constricted,4,640,301,33.253,5.777,-23.919,2.66,-0.0158,-0.0171,0.9997,-30.989,5.916,-25.715,2.6,0.0344,-0.0085,0.9994,624.18,300.86,51.0,36.0,48.0,36.0,522.87,142.53,745.21,138.8,0.7915492395370087
SMI ETG,1852,constricted,4,640,301,33.253,5.777,-23.919,2.72,-0.0176,-0.0214,0.9996,-30.989,5.916,-25.715,2.62,0.0321,-0.0114,0.9994,626.71,305.11,52.0,37.0,48.0,36.0,525.23,147.91,748.04,142.4,0.6956690000851221
SMI ETG,1853,constricted,4,640,301,33.253,5.777,-23.919,2.7,-0.0197,-0.0219,0.9996,-30.989,5.916,-25.715,2.6,0.0329,-0.0091,0.9994,627.32,304.47,52.0,37.0,48.0,36.0,527.75,148.63,747.04,139.5,0.6575023090990886
SMI ETG,1853,constricted,4,640,301,33.253,5.777,-23.919,2.76,-0.0203,-0.0251,0.9995,-30.989,5.916,-25.715,2.58,0.0345,-0.0092,0.9994,626.62,306.81,53.0,37.0,48.0,36.0,528.55,152.6,745.08,139.7,0.7290545975112622
SMI ETG,1854,constricted,4,640,301,33.253,5.777,-23.919,2.76,-0.0199,-0.0255,0.9995,-30.989,5.916,-25.715,2.6,0.0312,-0.0112,0.9995,628.47,307.8,53.0,37.0,50.0,36.0,528.03,153.17,749.1,142.12,0.6683880002716188
SMI ETG,1855,constricted,4,639,301,33.253,5.777,-23.919,2.78,-0.0184,-0.0253,0.9995,-30.989,5.916,-25.715,2.58,0.0313,-0.011,0.9995,627.54,307.41,54.0,37.0,50.0,36.0,526.22,152.84,748.95,141.88,0.6557949062587018
SMI ETG,1856,constricted,4,639,301,33.253,5.777,-23.919,2.78,-0.0188,-0.0259,0.9995,-30.989,5.916,-25.715,2.6,0.0279,-0.0128,0.9995,629.92,308.51,54.0,37.0,50.0,36.0,526.73,153.59,753.09,144.2,0.5875240303473416
SMI ETG,1857,constricted,4,639,301,33.253,5.777,-23.919,2.8,-0.0209,-0.0259,0.9995,-30.989,5.916,-25.715,2.72,0.0288,-0.0159,0.9995,630.57,310.49,56.0,37.0,54.0,36.0,529.29,153.63,751.86,148.05,0.6320309402353154
SMI ETG,1857,constricted,4,639,301,33.253,5.777,-23.919,2.8,-0.0175,-0.0264,0.9995,-30.989,5.916,-25.715,2.78,0.0302,-0.0182,0.9994,627.85,311.95,56.0,37.0,54.0,36.0,525.25,154.25,750.17,151.06,0.778818114084586
SMI ETG,1858,constricted,4,639,301,33.253,5.777,-23.919,2.84,-0.0168,-0.0263,0.9995,-30.989,5.916,-25.715,2.76,0.0362,-0.015,0.9992,623.67,310.65,55.0,37.0,52.0,36.0,524.33,154.18,742.96,147.07,0.904578369155408
SMI ETG,1859,constricted,4,639,300,33.253,5.777,-23.919,2.86,-0.0178,-0.0253,0.9995,-30.989,5.916,-25.715,2.78,0.0313,-0.0175,0.9994,627.33,310.93,56.0,38.0,54.0,36.0,525.51,152.84,748.9,150.07,0.7968895095008653
SMI ETG,1860,constricted,4,639,300,33.253,5.777,-23.919,2.86,-0.0182,-0.0262,0.9995,-30.989,5.916,-25.715,2.76,0.0315,-0.0159,0.9994,627.39,310.7,55.0,39.0,52.0,36.0,526.01,153.98,748.65,148.12,0.7869428279389517
SMI ETG,1861,constricted,4,639,300,33.253,5.777,-23.919,2.86,-0.0157,-0.0267,0.9995,-30.989,5.916,-25.715,2.78,0.0346,-0.019,0.9992,624.11,312.82,56.0,39.0,52.0,38.0,523.07,154.6,744.82,152.04,0.9799089075530228
SMI ETG,1862,constricted,4,639,300,33.253,5.777,-23.919,2.9,-0.0175,-0.0306,0.9994,-30.989,5.916,-25.715,2.8,0.041,-0.022,0.9989,621.15,317.82,55.0,39.0,52.0,38.0,525.27,159.48,737.09,155.91,1.2576103192047043
SMI ETG,1862,constricted,4,639,300,33.253,5.777,-23.919,2.86,-0.0177,-0.028,0.9995,-30.989,5.916,-25.715,2.76,0.0386,-0.0206,0.999,622.78,315.19,55.0,39.0,52.0,38.0,525.52,156.24,739.98,154.16,1.1080651326959692
SMI ETG,1863,constricted,4,639,301,33.253,5.777,-23.919,2.82,-0.0172,-0.0216,0.9996,-30.989,5.916,-25.715,2.72,0.0337,-0.017,0.9993,625.46,308.6,55.0,38.0,52.0,36.0,524.66,148.26,745.92,149.53,0.7755630814597423
SMI ETG,1864,constricted,4,639,301,33.253,5.777,-23.919,2.88,-0.0152,-0.0275,0.9995,-30.989,5.916,-25.715,2.78,0.0355,-0.0109,0.9993,623.12,308.98,56.0,40.0,52.0,40.0,522.48,155.66,743.86,141.87,0.8880960327682731
SMI ETG,1865,constricted,4,639,301,33.253,5.777,-23.919,2.86,-0.0149,-0.0216,0.9997,-30.989,5.916,-25.715,2.82,0.0402,-0.0093,0.9992,620.11,304.63,55.0,40.0,52.0,38.0,521.94,148.18,738.28,139.87,0.962422096475576
SMI ETG,1866,constricted,4,640,301,33.253,5.777,-23.919,2.84,-0.0137,-0.0226,0.9997,-30.989,5.916,-25.715,2.74,0.0375,-0.0079,0.9993,621.04,304.15,56.0,39.0,52.0,38.0,520.48,149.43,741.53,138.1,0.9616640167825794
SMI ETG,1866,constricted,4,640,301,33.253,5.777,-23.919,2.86,-0.0159,-0.0249,0.9996,-30.989,5.916,-25.715,2.8,0.0344,-0.0093,0.9994,624.22,306.31,55.0,40.0,52.0,38.0,523.2,152.31,745.28,139.82,0.8325924393454057
SMI ETG,1867,constricted,4,640,301,33.253,5.777,-23.919,2.86,-0.017,-0.0257,0.9995,-30.989,5.916,-25.715,2.8,0.0362,-0.0094,0.9993,623.69,307.22,55.0,39.0,52.0,38.0,524.55,153.42,743.05,139.99,0.8727661232128711
SMI ETG,1868,constricted,4,640,301,33.253,5.777,-23.919,2.84,-0.017,-0.0242,0.9996,-30.989,5.916,-25.715,2.8,0.0345,-0.0106,0.9994,624.77,306.69,56.0,39.0,54.0,38.0,524.52,151.49,745.05,141.46,0.8128814130725064
SMI ETG,1868,constricted,4,640,301,33.253,5.777,-23.919,2.82,-0.0156,-0.0214,0.9997,-30.989,5.916,-25.715,2.8,0.0351,-0.0136,0.9993,623.73,306.53,55.0,40.0,52.0,38.0,522.82,147.96,744.32,145.31,0.8593319041372844
SMI ETG,1869,constricted,4,639,301,33.253,5.777,-23.919,2.86,-0.0196,-0.0265,0.9995,-30.989,5.916,-25.715,2.78,0.0289,-0.0185,0.9994,629.84,312.22,57.0,39.0,54.0,36.0,527.76,154.35,751.75,151.38,0.7210278418701906
SMI ETG,1870,constricted,4,639,301,33.253,5.777,-23.919,2.86,-0.0179,-0.0255,0.9995,-30.989,5.916,-25.715,2.72,0.0359,-0.0147,0.9993,624.49,310.01,56.0,39.0,54.0,38.0,525.68,153.18,743.32,146.59,0.8529042958803325
SMI ETG,1871,constricted,4,639,301,33.253,5.777,-23.919,2.8,-0.0139,-0.0206,0.9997,-30.989,5.916,-25.715,2.76,0.0347,-0.0166,0.9993,623.03,307.52,55.0,39.0,52.0,38.0,520.7,146.9,744.75,149.08,0.8623725970062036
SMI ETG,1872,constricted,4,639,301,33.253,5.777,-23.919,2.86,-0.0178,-0.0271,0.9995,-30.989,5.916,-25.715,2.78,0.0323,-0.0172,0.9993,626.66,312.08,56.0,39.0,54.0,38.0,525.58,155.18,747.59,149.77,0.8268953841693957
SMI ETG,1873,constricted,4,639,301,33.253,5.777,-23.919,2.84,-0.0189,-0.0227,0.9996,-30.989,5.916,-25.715,2.84,0.0378,-0.016,0.9992,623.92,309.27,56.0,41.0,54.0,40.0,526.82,149.54,741.02,148.36,0.859200156384872
SMI ETG,1873,constricted,4,639,301,33.253,5.777,-23.919,2.82,-0.0186,-0.0235,0.9996,-30.989,5.916,-25.715,2.78,0.0304,-0.0151,0.9994,628.3,308.5,56.0,39.0,54.0,38.0,526.46,150.63,749.95,147.13,0.6520451932558565
SMI ETG,1874,constricted,4,639,301,33.253,5.777,-23.919,2.86,-0.0178,-0.0248,0.9995,-30.989,5.916,-25.715,2.8,0.0331,-0.0218,0.9992,626.23,313.28,56.0,39.0,54.0,38.0,525.48,152.21,746.6,155.51,0.8831408035003601
SMI ETG,1875,constricted,4,640,302,33.253,5.777,-23.919,2.9,-0.0172,-0.029,0.9994,-30.989,5.916,-25.715,2.8,0.0311,-0.0185,0.9993,627.07,313.79,56.0,39.0,54.0,38.0,524.93,157.48,749.01,151.4,0.8725647365163001
SMI ETG,1876,constricted,4,640,302,33.253,5.777,-23.919,2.96,-0.018,-0.03,0.9994,-30.989,5.916,-25.715,2.84,0.0295,-0.0251,0.9993,628.6,318.02,59.0,40.0,56.0,38.0,525.93,158.76,750.87,159.62,0.9788041291763562
SMI ETG,1877,constricted,4,639,302,33.253,5.777,-23.919,2.94,-0.0171,-0.0301,0.9994,-30.989,5.916,-25.715,2.8,0.0295,-0.0236,0.9993,628.05,317.12,58.0,40.0,54.0,38.0,524.83,158.84,750.86,157.74,0.9293728452854023
SMI ETG,1878,constricted,4,639,302,33.253,5.777,-23.919,3.02,-0.0202,-0.0355,0.9992,-30.989,5.916,-25.715,2.78,0.0273,-0.0208,0.9994,631.07,319.18,58.0,40.0,54.0,38.0,528.66,165.65,753.61,154.27,0.9405618590025626
SMI ETG,1878,constricted,4,639,302,33.253,5.777,-23.919,2.98,-0.0185,-0.0327,0.9993,-30.989,5.916,-25.715,2.78,0.0334,-0.018,0.9993,626.34,316.27,59.0,40.0,56.0,38.0,526.53,162.18,746.3,150.74,0.950531260628258
SMI ETG,2345,constricted,6,638,309,33.253,5.777,-23.919,3.0,-0.0203,-0.0487,0.9986,-30.989,5.916,-25.715,2.68,0.0324,-0.016,0.9994,627.61,326.5,57.0,39.0,52.0,36.0,529.14,182.08,747.49,148.26,1.0140185542009406
SMI ETG,2346,constricted,6,638,309,33.253,5.777,-23.919,2.9,-0.0141,-0.0461,0.9988,-30.989,5.916,-25.715,2.66,0.0331,-0.011,0.9994,623.48,321.94,56.0,39.0,52.0,36.0,521.52,178.85,746.83,141.9,0.9713163503172124
SMI ETG,2347,constricted,6,638,309,33.253,5.777,-23.919,2.88,-0.016,-0.0451,0.9989,-30.989,5.916,-25.715,2.72,0.0319,-0.0191,0.9993,625.59,325.03,56.0,39.0,52.0,36.0,523.78,177.66,748.04,152.2,1.0109949807932437
SMI ETG,2347,constricted,6,638,309,33.253,5.777,-23.919,2.88,-0.0154,-0.0455,0.9989,-30.989,5.916,-25.715,2.76,0.0273,-0.016,0.9995,627.97,323.51,57.0,39.0,54.0,36.0,523.06,178.15,753.71,148.24,0.879101827035042
SMI ETG,2348,constricted,6,638,309,33.253,5.777,-23.919,2.9,-0.0175,-0.0432,0.9989,-30.989,5.916,-25.715,2.76,0.03,-0.0162,0.9994,627.68,322.22,57.0,39.0,54.0,36.0,525.64,175.27,750.48,148.52,0.836165836252477
SMI ETG,2349,constricted,6,638,309,33.253,5.777,-23.919,2.88,-0.0171,-0.0429,0.9989,-30.989,5.916,-25.715,2.66,0.0294,-0.0156,0.9995,627.77,321.6,55.0,38.0,52.0,36.0,525.13,174.85,751.18,147.72,0.8092767979855797
SMI ETG,2349,constricted,6,638,309,33.253,5.777,-23.919,2.86,-0.0185,-0.0443,0.9989,-30.989,5.916,-25.715,2.66,0.0305,-0.0119,0.9995,627.71,321.08,55.0,38.0,52.0,36.0,526.79,176.61,749.91,143.03,0.7913845582681154
SMI ETG,2350,constricted,6,638,310,33.253,5.777,-23.919,2.84,-0.0183,-0.0436,0.9989,-30.989,5.916,-25.715,2.64,0.0339,-0.0131,0.9993,625.61,321.37,55.0,38.0,52.0,36.0,526.61,175.75,745.78,144.64,0.839708343087508
SMI ETG,2351,constricted,6,638,310,33.253,5.777,-23.919,2.82,-0.0178,-0.0437,0.9989,-30.989,5.916,-25.715,2.6,0.0318,-0.0115,0.9994,626.54,320.56,55.0,38.0,52.0,36.0,525.94,175.93,748.39,142.61,0.7780657148586595
SMI ETG,2352,constricted,6,638,310,33.253,5.777,-23.919,2.78,-0.0191,-0.0463,0.9988,-30.989,5.916,-25.715,2.58,0.0362,-0.0136,0.9993,624.56,323.83,53.0,37.0,48.0,36.0,527.56,179.13,743.0,145.32,0.962698870412287
SMI ETG,2353,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0188,-0.0478,0.9987,-30.989,5.916,-25.715,2.54,0.0321,-0.0152,0.9994,626.93,325.33,53.0,37.0,48.0,36.0,527.25,180.98,747.94,147.2,0.9833414765568068
SMI ETG,2354,constricted,6,638,309,33.253,5.777,-23.919,2.76,-0.0208,-0.0441,0.9988,-30.989,5.916,-25.715,2.52,0.0387,-0.0095,0.9992,623.94,320.62,53.0,36.0,48.0,34.0,529.63,176.46,740.03,140.17,0.9111312763550453
SMI ETG,2354,constricted,6,638,309,33.253,5.777,-23.919,2.76,-0.0196,-0.0418,0.9989,-30.989,5.916,-25.715,2.56,0.0367,-0.01,0.9993,624.52,318.9,53.0,36.0,48.0,34.0,528.06,173.53,742.4,140.75,0.8357222368897399
SMI ETG,2355,constricted,6,638,309,33.253,5.777,-23.919,2.7,-0.0188,-0.0398,0.999,-30.989,5.916,-25.715,2.58,0.0328,-0.0097,0.9994,626.53,316.93,51.0,35.0,48.0,34.0,527.08,171.01,747.13,140.29,0.6968197713944371
SMI ETG,2356,constricted,6,638,308,33.253,5.777,-23.919,2.72,-0.0191,-0.0398,0.999,-30.989,5.916,-25.715,2.5,0.0376,-0.0077,0.9993,623.72,316.37,52.0,35.0,48.0,34.0,527.46,171.03,741.43,137.88,0.8275867555565343
SMI ETG,2357,constricted,6,638,308,33.253,5.777,-23.919,2.66,-0.0201,-0.0431,0.9989,-30.989,5.916,-25.715,2.54,0.0355,-0.0106,0.9993,625.58,320.1,51.0,35.0,48.0,34.0,528.74,175.18,743.88,141.5,0.8653768379204305
SMI ETG,2358,constricted,6,638,308,33.253,5.777,-23.919,2.66,-0.0197,-0.0433,0.9989,-30.989,5.916,-25.715,2.52,0.0374,-0.0093,0.9993,624.12,319.66,51.0,35.0,48.0,34.0,528.29,175.35,741.58,139.81,0.9052933619708445
SMI ETG,2358,constricted,6,638,308,33.253,5.777,-23.919,2.66,-0.0195,-0.0448,0.9988,-30.989,5.916,-25.715,2.5,0.0395,-0.0081,0.9992,622.62,320.37,51.0,35.0,48.0,34.0,528.02,177.25,739.14,138.35,0.9859533140834021
SMI ETG,2359,constricted,6,638,309,33.253,5.777,-23.919,2.66,-0.0191,-0.0434,0.9989,-30.989,5.916,-25.715,2.54,0.0364,-0.0084,0.9993,624.37,319.26,51.0,35.0,48.0,34.0,527.57,175.57,742.84,138.65,0.8524115340459866
SMI ETG,2360,constricted,6,638,309,33.253,5.777,-23.919,2.66,-0.0204,-0.0414,0.9989,-30.989,5.916,-25.715,2.48,0.0356,-0.0054,0.9994,625.52,316.38,51.0,35.0,48.0,34.0,528.97,173.02,743.84,134.93,0.7249261414219816
SMI ETG,2360,constricted,6,638,309,33.253,5.777,-23.919,2.7,-0.0185,-0.0394,0.9991,-30.989,5.916,-25.715,2.5,0.0342,-0.006,0.9994,625.39,314.97,51.0,35.0,48.0,34.0,526.7,170.53,745.52,135.61,0.6979786843761526
SMI ETG,2362,constricted,6,638,309,33.253,5.777,-23.919,2.72,-0.0186,-0.0399,0.999,-30.989,5.916,-25.715,2.48,0.0353,-0.0015,0.9994,624.6,313.34,50.0,35.0,46.0,34.0,526.83,171.18,744.3,129.92,0.705124932974929
SMI ETG,2363,constricted,6,638,309,33.253,5.777,-23.919,2.72,-0.0204,-0.0393,0.999,-30.989,5.916,-25.715,2.5,0.0344,-0.0043,0.9994,626.28,314.25,53.0,35.0,48.0,34.0,528.93,170.47,745.3,133.46,0.6425145468344103
SMI ETG,2363,constricted,6,638,309,33.253,5.777,-23.919,2.74,-0.0215,-0.0406,0.9989,-30.989,5.916,-25.715,2.58,0.0327,-0.0079,0.9994,628.1,316.85,52.0,35.0,48.0,34.0,530.35,172.03,747.32,138.06,0.6309832297287477
SMI ETG,2364,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.022,-0.038,0.999,-30.989,5.916,-25.715,2.58,0.0311,-0.007,0.9995,629.36,314.48,53.0,36.0,48.0,34.0,530.83,168.83,749.24,136.9,0.5113172231074299
SMI ETG,2364,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.0218,-0.0389,0.999,-30.989,5.916,-25.715,2.56,0.033,-0.0067,0.9994,628.04,315.09,53.0,37.0,48.0,34.0,530.62,169.96,746.92,136.48,0.5835528543656273
SMI ETG,2365,constricted,6,638,309,33.253,5.777,-23.919,2.76,-0.0211,-0.04,0.999,-30.989,5.916,-25.715,2.62,0.0331,-0.0099,0.9994,627.7,317.43,53.0,36.0,48.0,34.0,529.89,171.34,746.77,140.61,0.6646577419842518
SMI ETG,2366,constricted,6,638,309,33.253,5.777,-23.919,2.76,-0.0209,-0.0429,0.9989,-30.989,5.916,-25.715,2.62,0.0345,-0.0092,0.9994,626.65,319.26,53.0,36.0,48.0,34.0,529.72,174.91,745.14,139.75,0.7638300752675334
SMI ETG,2367,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.0203,-0.0455,0.9988,-30.989,5.916,-25.715,2.62,0.0304,-0.0112,0.9995,628.79,321.81,54.0,36.0,50.0,34.0,529.01,178.15,750.07,142.22,0.7862907858260038
SMI ETG,2368,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.0215,-0.0445,0.9988,-30.989,5.916,-25.715,2.62,0.0321,-0.0092,0.9994,628.36,320.33,54.0,36.0,50.0,34.0,530.4,176.93,747.98,139.7,0.7418262733683374
SMI ETG,2369,constricted,6,638,309,33.253,5.777,-23.919,2.78,-0.0198,-0.0453,0.9988,-30.989,5.916,-25.715,2.56,0.0351,-0.0047,0.9994,625.36,318.91,53.0,36.0,48.0,34.0,528.38,177.83,744.49,134.01,0.8023543711214425
SMI ETG,2369,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0191,-0.0447,0.9988,-30.989,5.916,-25.715,2.56,0.0369,-0.0056,0.9993,623.86,319.0,53.0,37.0,48.0,34.0,527.51,177.19,742.25,135.21,0.8655483323217203
SMI ETG,2370,constricted,6,638,309,33.253,5.777,-23.919,2.82,-0.0187,-0.0451,0.9988,-30.989,5.916,-25.715,2.56,0.0362,-0.0031,0.9993,623.99,318.08,53.0,37.0,48.0,34.0,527.06,177.63,743.22,132.01,0.8345970211100883
