eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,547,dilated,1,760,542,764.562,529.717,5.16307402,5.12118292,-32.10560226,12.12261963,-40.68108368,30.90950012,13.22204971,-40.32615662,0.03741008,-0.08433867,0.99573469,-0.12856598,-0.09170818,0.98745149,0.8463157618129373
Pupil Neon,547,dilated,1,760,542,765.048,527.187,5.17700434,5.12019539,-32.10371399,12.08559036,-40.67481613,30.9113903,13.20515442,-40.34013367,0.0357636,-0.08165716,0.99601865,-0.12904601,-0.08906342,0.98763096,1.0108171305117637
Pupil Neon,547,dilated,1,760,542,766.358,528.221,5.17705154,5.13711882,-32.08178711,12.15698242,-40.67008209,30.93411255,13.24248886,-40.37695694,0.03415239,-0.08631602,0.99568224,-0.12982629,-0.09364126,0.98710507,0.980066956278221
Pupil Neon,547,dilated,1,760,542,765.447,522.927,5.17356348,5.14992952,-32.06844711,12.20597076,-40.68581009,30.94473076,13.29286575,-40.31266022,0.03275671,-0.09047855,0.9953596,-0.13518345,-0.09812839,0.98594946,1.2812215546885881
Pupil Neon,547,dilated,1,760,542,765.774,525.607,5.17771006,5.14359808,-32.12826538,12.15659332,-40.75568771,30.88115311,13.29465866,-40.27409363,0.03323505,-0.08908361,0.99546951,-0.13255826,-0.09658235,0.98645842,1.122571344862779
Pupil Neon,548,dilated,1,760,542,765.11,527.021,5.16585732,5.14742422,-32.09853363,12.19504929,-40.65875244,30.91609001,13.26964951,-40.34147644,0.0355554,-0.08953253,0.99534905,-0.1314624,-0.09696832,0.9865672,1.0222560280690898
Pupil Neon,548,dilated,1,760,542,765.533,528.889,5.15967941,5.14685059,-32.06271362,12.16743851,-40.63801575,30.95793724,13.17271805,-40.41048431,0.03417942,-0.08377489,0.99589837,-0.13125588,-0.09092647,0.98716986,0.9191111952096571
Pupil Neon,548,dilated,1,760,542,765.505,530.599,5.16888618,5.16773844,-32.06473923,12.17909241,-40.63443375,30.95609283,13.20955658,-40.39118576,0.0356359,-0.08589903,0.99566633,-0.13241139,-0.09333587,0.9867906,0.8176605519419852
Pupil Neon,548,dilated,1,760,542,766.865,532.016,5.16340017,5.15019274,-32.06459808,12.15525818,-40.6484642,30.95196724,13.21743011,-40.35141754,0.03656032,-0.0853186,0.99568272,-0.1337415,-0.0929048,0.9866519,0.7823983301745665
Pupil Neon,548,dilated,1,760,542,764.613,528.202,5.18881178,5.16901779,-32.05428696,12.22595978,-40.66603088,30.96401215,13.24491501,-40.38361359,0.03456028,-0.09034878,0.99531037,-0.13177191,-0.09790535,0.98643339,0.9397290202056762
Pupil Neon,548,dilated,1,760,542,763.938,528.343,5.19792986,5.16108179,-32.07009125,12.16779709,-40.6641922,30.94366837,13.22200394,-40.34329224,0.03524154,-0.08509826,0.99574912,-0.1308805,-0.09277708,0.98704749,0.918118525202022
Pupil Neon,548,dilated,1,760,542,761.919,528.81,5.19309044,5.17285442,-32.06209183,12.14886475,-40.6550827,30.95647812,13.14619064,-40.39920425,0.03456089,-0.08207893,0.9960264,-0.1308594,-0.08932262,0.98736888,0.8611105054017344
Pupil Neon,549,dilated,1,760,542,762.376,528.044,5.19322729,5.16413212,-32.0408287,12.14091492,-40.64557648,30.97584724,13.14838028,-40.38896942,0.03392711,-0.08219133,0.99603897,-0.13181183,-0.08961624,0.98721558,0.914570932596194
Pupil Neon,549,dilated,1,760,542,760.66,528.115,5.19877958,5.16217232,-32.06630325,12.16244507,-40.64112854,30.95056534,13.14915466,-40.40645599,0.03602885,-0.08383084,0.99582845,-0.12979636,-0.09112638,0.98734438,0.8981289539127539
Pupil Neon,549,dilated,1,760,542,761.189,525.395,5.20139933,5.16779757,-32.05596542,12.1472702,-40.6364975,30.96298218,13.14239502,-40.449646,0.03484214,-0.08372489,0.99587959,-0.12902723,-0.09081949,0.98747343,1.075553173183664
Pupil Neon,549,dilated,1,760,542,760.617,527.704,5.20277023,5.16316223,-32.02999496,12.15631866,-40.61871338,30.98763466,13.12557983,-40.43848038,0.03576253,-0.08317773,0.99589282,-0.12999804,-0.090238,0.98739946,0.9245307860102369
Pupil Neon,549,dilated,1,760,542,763.128,527.845,5.20121431,5.18394804,-32.06270218,12.11912537,-40.60671997,30.95524216,13.08975983,-40.46942902,0.03977258,-0.08038521,0.99597007,-0.12578666,-0.0869616,0.98823851,0.9364652345635821
Pupil Neon,549,dilated,1,760,542,763.939,528.171,5.21446896,5.17900276,-32.0643692,12.0692749,-40.65074539,30.9504509,13.07857513,-40.39911652,0.03660766,-0.07868664,0.99622703,-0.12915269,-0.08567633,0.98791659,0.9288187486707625
Pupil Neon,549,dilated,1,760,542,763.731,528.705,5.21309328,5.20110321,-32.07352066,12.08789444,-40.63938904,30.9467659,13.0580368,-40.46983337,0.03844052,-0.07868771,0.99615788,-0.12508592,-0.08567194,0.9884401,0.8919786479730553
Pupil Neon,550,dilated,1,760,542,764.659,529.899,5.20799303,5.2118926,-32.04320908,12.16591263,-40.60783005,30.97519875,13.10863495,-40.4562149,0.03683851,-0.08312177,0.99585831,-0.12766643,-0.08981665,0.98774201,0.8375261419614958
Pupil Neon,550,dilated,1,760,542,763.857,525.95,5.21464491,5.19067907,-32.04101562,12.14862823,-40.65891647,30.97494888,13.14435959,-40.46617889,0.03373072,-0.08585057,0.9957369,-0.12952225,-0.09291524,0.98721361,1.0662988544090057
Pupil Neon,550,dilated,1,760,542,763.034,527.928,5.22112799,5.19331646,-32.05953979,12.18399048,-40.65225983,30.95984459,13.15839767,-40.49056244,0.03501261,-0.08672956,0.9956165,-0.12861256,-0.09374547,0.98725408,0.9299376368268376
Pupil Neon,550,dilated,1,760,542,765.318,527.937,5.21938705,5.19109488,-32.08027267,12.1878624,-40.62233353,30.93749619,13.18318176,-40.46588898,0.03773478,-0.08737724,0.99546033,-0.12772553,-0.09464388,0.98728353,0.9710895454996066
Pupil Neon,550,dilated,1,760,542,764.568,529.26,5.20789194,5.2031765,-32.0882988,12.16236877,-40.61344147,30.92923737,13.16330338,-40.43390656,0.03931548,-0.08534046,0.9955759,-0.12621352,-0.09276497,0.98765624,0.8741859512779628
Pupil Neon,550,dilated,1,760,542,765.55,530.521,5.21800613,5.18929434,-32.04595184,12.09810638,-40.647789,30.96862411,13.12102509,-40.38336945,0.03438008,-0.07982364,0.99621594,-0.13128418,-0.08773576,0.98745477,0.8234597053748458
Pupil Neon,551,dilated,1,760,542,764.481,527.69,5.22156191,5.18704653,-32.05047607,12.12522507,-40.65384293,30.96232224,13.16437531,-40.38559723,0.03469194,-0.08312093,0.99593544,-0.13158783,-0.09106322,0.98711306,0.9685853740156599
Pupil Neon,551,dilated,1,760,542,764.127,529.357,5.23983192,5.18760204,-32.08715439,12.09920883,-40.67172623,30.92665672,13.14391327,-40.38745117,0.03619664,-0.08204875,0.99597079,-0.12880526,-0.08951852,0.98762119,0.8590588141963177
Pupil Neon,551,dilated,1,760,542,761.555,527.949,5.23791933,5.19238806,-32.06749725,12.11623383,-40.67205429,30.9462471,13.14956284,-40.35791397,0.03424595,-0.081252,0.99610513,-0.13174845,-0.08864772,0.98731148,0.9133297295553371
Pupil Neon,551,dilated,1,760,542,761.281,528.479,5.23826742,5.20182276,-32.01752472,12.09429932,-40.66609955,30.99798393,13.13015747,-40.37198257,0.03254985,-0.07995756,0.99626672,-0.13341318,-0.08746608,0.98719329,0.8774752377284492
Pupil Neon,551,dilated,1,760,542,760.571,528.969,5.23636723,5.20555592,-32.00093079,12.15902328,-40.67966461,31.01197052,13.19415665,-40.34894943,0.03031084,-0.08477068,0.99593937,-0.13533163,-0.09230965,0.98649091,0.8427559766515549
Pupil Neon,551,dilated,1,760,542,761.728,530.53,5.23778915,5.20642519,-32.05892563,12.14833069,-40.66877365,30.95376778,13.21963882,-40.37742233,0.03527495,-0.08531527,0.99572939,-0.13045411,-0.093169,0.98706704,0.7493883999241803
Pupil Neon,551,dilated,1,760,542,761.579,530.503,5.22653341,5.20949411,-32.04996109,12.14762878,-40.66282654,30.96543121,13.17641449,-40.42559433,0.03612963,-0.0831675,0.99588042,-0.1292852,-0.0907865,0.98744273,0.7497527319000871
Pupil Neon,552,dilated,1,760,542,763.317,530.815,5.23000097,5.2045722,-32.09728241,12.11142731,-40.66719055,30.91578293,13.14558411,-40.36784363,0.04093028,-0.07838739,0.99608243,-0.12726918,-0.08620307,0.98811519,0.7536077462726637
Pupil Neon,552,dilated,1,760,542,762.741,529.299,5.22261906,5.21510172,-32.08630371,12.1418457,-40.68461227,30.92913055,13.16440582,-40.41383362,0.03684135,-0.08381552,0.99580002,-0.12706332,-0.09122824,0.98769045,0.839381547681335
Pupil Neon,552,dilated,1,760,542,762.441,530.846,5.22677803,5.20503759,-32.10062408,12.17041779,-40.70533752,30.91131973,13.21674347,-40.39328003,0.03553006,-0.08794856,0.99549121,-0.12583841,-0.09511548,0.98748052,0.7376158829914685
Pupil Neon,552,dilated,1,760,542,761.683,529.585,5.22093821,5.20221901,-32.09536743,12.17811584,-40.70145416,30.91814804,13.21205139,-40.38083649,0.0353782,-0.08717536,0.99556458,-0.12809902,-0.09449303,0.98724955,0.8094201086152341
Pupil Neon,552,dilated,1,760,542,762.076,529.143,5.23137808,5.20055723,-32.1255455,12.13321686,-40.74526215,30.88294601,13.21294403,-40.35188675,0.03605753,-0.08508651,0.99572092,-0.12681259,-0.09265221,0.98759007,0.8413731521941207
Pupil Neon,552,dilated,1,760,542,761.671,531.919,5.22155046,5.20405197,-32.08181763,12.13617706,-40.6908226,30.93244934,13.16099167,-40.3998642,0.03575318,-0.08332348,0.99588096,-0.12736414,-0.09084442,0.98768705,0.6601736960186844
Pupil Neon,552,dilated,1,760,542,759.383,530.579,5.21877337,5.21982956,-32.07202148,12.17260361,-40.65122223,30.94226837,13.20123672,-40.42022705,0.03631761,-0.08637005,0.995601,-0.12687002,-0.09389821,0.98746502,0.7390678619566469
Pupil Neon,553,dilated,1,760,542,761.55,528.281,5.21519375,5.20534611,-32.05639267,12.14320374,-40.6585083,30.95810318,13.17138672,-40.39577103,0.03575539,-0.08234374,0.99596238,-0.12964746,-0.08951105,0.98751169,0.8919780137578308
Pupil Neon,553,dilated,1,760,542,759.442,527.076,5.19914818,5.20167255,-32.06525421,12.12715149,-40.5630722,30.95383835,13.11581421,-40.36233521,0.0408351,-0.07766754,0.99614269,-0.13092852,-0.08507404,0.98773485,0.964976132414036
Pupil Neon,553,dilated,1,760,542,758.498,528.584,5.21186686,5.20406914,-32.08374405,12.12667465,-40.60806274,30.93428612,13.12779999,-40.3999176,0.0398306,-0.07984336,0.99601132,-0.12704274,-0.08735184,0.98804343,0.8723344754760183
Pupil Neon,553,dilated,1,760,542,760.71,527.686,5.22468281,5.23125124,-32.07845306,12.13933945,-40.59354782,30.93990326,13.12519455,-40.41534424,0.0417513,-0.07987022,0.99593049,-0.12761348,-0.08747949,0.98795855,0.9259655860581446
Pupil Neon,553,dilated,1,760,542,759.53,527.807,5.23445225,5.21223593,-32.07461929,12.16040802,-40.60230637,30.94300842,13.14483643,-40.4107132,0.04137747,-0.0820806,0.9957664,-0.12745832,-0.08937284,0.98780918,0.9175755393963079
Pupil Neon,553,dilated,1,760,542,761.281,531.834,5.23896265,5.22714615,-32.06251144,12.21340942,-40.58058167,30.95582962,13.17523956,-40.43328094,0.04145877,-0.08570817,0.99545735,-0.12827368,-0.09310752,0.98735857,0.6619979182620691
Pupil Neon,554,dilated,1,759,542,760.281,530.952,5.25016785,5.22666311,-32.05755615,12.18162537,-40.60694122,30.95866203,13.18368912,-40.41314316,0.04018693,-0.08592492,0.99549079,-0.12999454,-0.09340353,0.98710549,0.7185598697694222
Pupil Neon,554,dilated,1,759,542,761.335,527.44,5.2364583,5.23345423,-32.05040741,12.22156525,-40.60968018,30.96498108,13.20623779,-40.42010498,0.03887472,-0.08767496,0.9953903,-0.12854306,-0.09479019,0.98716336,0.9526249097869419
Pupil Neon,554,dilated,1,759,542,759.672,528.773,5.23742056,5.25247049,-32.07416153,12.19803238,-40.67511749,30.94196701,13.19773102,-40.46401215,0.03780591,-0.08824851,0.99538082,-0.1250596,-0.09514028,0.98757708,0.8556943132093373
Pupil Neon,554,dilated,1,759,542,759.301,531.737,5.26368141,5.25714588,-32.08820343,12.1329689,-40.686409,30.92541695,13.12678528,-40.44896698,0.03980159,-0.08219429,0.99582124,-0.12459816,-0.08939648,0.98817188,0.663404629418555
Pupil Neon,554,dilated,1,759,542,761.222,531.62,5.25870228,5.24926805,-32.07450485,12.16312027,-40.65480042,30.94052315,13.14281082,-40.38621521,0.03932553,-0.08263694,0.99580353,-0.12829044,-0.09010398,0.98763502,0.6857486294358521
Pupil Neon,554,dilated,1,759,542,760.137,532.288,5.25738764,5.2366004,-32.08205414,12.20016861,-40.63018036,30.93000793,13.22494125,-40.34366226,0.04111358,-0.08466092,0.99556124,-0.12852277,-0.09218144,0.98741305,0.6317549849590157
Pupil Neon,554,dilated,1,759,542,758.877,529.238,5.26548862,5.2401762,-32.05561066,12.17617035,-40.63381195,30.96076584,13.16862106,-40.40278625,0.0392045,-0.08251233,0.99581861,-0.12772228,-0.08962123,0.98775256,0.8246327881658285
Pupil Neon,555,dilated,1,760,542,760.659,530.744,5.2904439,5.23510361,-32.07891846,12.16389465,-40.67567444,30.93606567,13.15734482,-40.42784119,0.03910032,-0.08300808,0.99578154,-0.12545806,-0.09004816,0.98800385,0.7285109414937171
Pupil Neon,555,dilated,1,760,542,761.156,530.014,5.26563644,5.23449564,-32.02449417,12.14447403,-40.62586212,30.99101639,13.13206482,-40.4251442,0.03689764,-0.08066016,0.99605846,-0.12942675,-0.08765525,0.98770708,0.7779931892418303
Pupil Neon,555,dilated,1,760,542,760.812,529.002,5.26945829,5.23069334,-32.05698013,12.1425705,-40.66330338,30.95910645,13.12174225,-40.42565918,0.03718699,-0.08062524,0.99605054,-0.12639499,-0.08754552,0.98810935,0.8414394854811336
Pupil Neon,555,dilated,1,760,542,758.727,530.11,5.26489353,5.23864651,-32.0424614,12.14605331,-40.68607712,30.9751358,13.13399506,-40.45145035,0.03503617,-0.08245495,0.99597877,-0.12630869,-0.08950713,0.98794466,0.7727109010976658
Pupil Neon,555,dilated,1,760,542,760.054,530.282,5.25012875,5.25233555,-32.04144287,12.18156815,-40.66757202,30.97795677,13.14263153,-40.51233673,0.0366234,-0.08514921,0.99569494,-0.12407148,-0.09189834,0.98800862,0.7571556019445298
Pupil Neon,555,dilated,1,760,542,759.386,531.983,5.2591176,5.25090694,-32.04341888,12.18670654,-40.64916992,30.97602463,13.16053009,-40.48464584,0.03591774,-0.08437441,0.99578655,-0.12550864,-0.09094901,0.98791492,0.648495805797979
Pupil Neon,555,dilated,1,760,542,759.42,531.55,5.24712515,5.25081539,-32.03249359,12.21390152,-40.6459198,30.98614502,13.18914413,-40.47988892,0.03521075,-0.08690271,0.99559438,-0.12628202,-0.09400503,0.98753023,0.6762945547019933
Pupil Neon,556,dilated,1,760,542,759.939,530.419,5.25688362,5.25227261,-32.03858948,12.18769073,-40.65201569,30.9770813,13.16715622,-40.40010071,0.03613287,-0.0849024,0.99573392,-0.12694277,-0.09201848,0.98763263,0.7483126425715529
Pupil Neon,556,dilated,1,760,542,761.067,530.881,5.25265551,5.25281239,-32.05137634,12.18626022,-40.6427536,30.96581459,13.14746475,-40.43960571,0.03779217,-0.08430421,0.99572313,-0.12631367,-0.09118193,0.98779082,0.7216901757837745
Pupil Neon,556,dilated,1,760,542,761.849,528.647,5.257195,5.25508738,-32.07442474,12.1825943,-40.67156601,30.94143105,13.15706253,-40.42382812,0.03854532,-0.08477138,0.99565458,-0.12356164,-0.09165713,0.98809487,0.8709056608308011
Pupil Neon,556,dilated,1,760,542,762.327,526.352,5.26733398,5.25403595,-32.11188507,12.15487671,-40.69597244,30.90112877,13.14371109,-40.36601639,0.04002256,-0.08243035,0.99579287,-0.12101582,-0.08900323,0.98865247,1.022028928525126
Pupil Neon,556,dilated,1,760,542,762.829,526.875,5.2770319,5.23095226,-32.12137222,12.17810822,-40.71083832,30.89147949,13.18943787,-40.36892319,0.04075645,-0.08490442,0.99555522,-0.12110232,-0.09174771,0.98839092,0.9940363183157543
Pupil Neon,556,dilated,1,760,542,762.611,527.363,5.28215122,5.24084854,-32.09410095,12.1641922,-40.70425415,30.91983986,13.17127991,-40.38256836,0.03838752,-0.08306986,0.99580413,-0.12345705,-0.0903876,0.98822492,0.9605055680361834
Pupil Neon,557,dilated,1,760,542,761.308,529.013,5.24819326,5.23149014,-32.09712219,12.16704941,-40.65366364,30.92022324,13.14011383,-40.38564301,0.04171445,-0.08114911,0.99582869,-0.12366401,-0.08836938,0.98838156,0.8433070805746167
Pupil Neon,557,dilated,1,760,542,762.232,528.565,5.26541328,5.24470425,-32.11063385,12.16222763,-40.70983124,30.90701103,13.15325928,-40.37998199,0.03967898,-0.08316038,0.9957459,-0.12357336,-0.09022851,0.98822492,0.8798437559136477
Pupil Neon,557,dilated,1,760,542,760.382,530.312,5.28274059,5.23472166,-32.14560699,12.15312195,-40.7670517,30.86763191,13.15028381,-40.34870529,0.03940499,-0.08338145,0.99573833,-0.12091628,-0.09028182,0.9885487,0.7555950097678931
Pupil Neon,557,dilated,1,760,542,761.424,529.036,5.28333378,5.25148726,-32.13066101,12.16442108,-40.75529861,30.88115692,13.1721077,-40.33002853,0.03790256,-0.08459749,0.9956941,-0.12272015,-0.09158009,0.98820692,0.8426067987909021
Pupil Neon,557,dilated,1,760,542,759.753,527.578,5.28457403,5.26068401,-32.10493469,12.17106628,-40.75252533,30.90688324,13.19405365,-40.34309387,0.03604024,-0.08537905,0.99569649,-0.12328938,-0.09214549,0.98808348,0.9319930945411271
Pupil Neon,557,dilated,1,760,542,762.282,526.825,5.2830658,5.24509716,-32.11289978,12.14394379,-40.76483154,30.90064621,13.16836929,-40.31435394,0.03737555,-0.083658,0.99579334,-0.12194087,-0.09044162,0.98840821,0.9913803171936928
Pupil Neon,557,dilated,1,760,542,761.993,527.631,5.27610159,5.23797464,-32.07236481,12.1615181,-40.6995163,30.94356346,13.16821671,-40.34564972,0.03747554,-0.08334451,0.99581587,-0.1251298,-0.09029784,0.98802269,0.9371914688483535
Pupil Neon,558,dilated,1,760,542,762.065,525.498,5.2780633,5.2460618,-32.09983826,12.14398193,-40.70123291,30.91733932,13.14364624,-40.39243317,0.0397191,-0.0807677,0.99594128,-0.11858302,-0.08768375,0.98906505,1.0744142076788943
Pupil Neon,558,dilated,1,760,542,762.547,525.247,5.27855253,5.2478466,-32.12761688,12.12754059,-40.70917892,30.88843346,13.14561844,-40.35785675,0.04140009,-0.08062345,0.99588448,-0.11827137,-0.0873694,0.9891302,1.0947206687132964
Pupil Neon,558,dilated,1,760,542,762.057,523.845,5.27512121,5.25153065,-32.11748505,12.15065765,-40.69640732,30.89721298,13.14741135,-40.3396759,0.04091915,-0.08087606,0.99588388,-0.11974639,-0.08798833,0.9888978,1.1803899126413029
Pupil Neon,558,dilated,1,760,542,761.687,525.837,5.27308702,5.24553442,-32.07277298,12.15177155,-40.69248581,30.94433212,13.10438156,-40.42366791,0.03767336,-0.08135525,0.99597293,-0.12070054,-0.08834778,0.98874974,1.049895139020458
Pupil Neon,558,dilated,1,760,542,760.882,525.6,5.28194475,5.26575851,-32.10583115,12.12330627,-40.73594666,30.90649033,13.15294647,-40.36380768,0.03708076,-0.08155485,0.99597883,-0.11951885,-0.08873168,0.98885894,1.0611119230449144
Pupil Neon,558,dilated,1,760,542,762.795,525.238,5.2777586,5.25975084,-32.12072372,12.16569901,-40.70396423,30.89274979,13.17459106,-40.36344528,0.03990293,-0.08356083,0.99570346,-0.11774009,-0.09076607,0.98888767,1.0978004220279465
Pupil Neon,558,dilated,1,760,542,762.469,525.786,5.27728271,5.24712801,-32.10722351,12.17411804,-40.69939041,30.90435219,13.19737244,-40.32139206,0.03825289,-0.08428913,0.99570686,-0.12057202,-0.09160549,0.98846895,1.059543211670132
Pupil Neon,559,dilated,1,760,542,762.081,528.594,5.30055904,5.25403976,-32.12598419,12.15441895,-40.75165558,30.88482094,13.16394043,-40.32686615,0.03875602,-0.08184452,0.99589133,-0.11839302,-0.08914179,0.98895746,0.8764561726604627
Pupil Neon,559,dilated,1,760,542,763.188,530.378,5.29421568,5.251894,-32.1416893,12.19065857,-40.71263885,30.87178993,13.1902504,-40.35739899,0.04159765,-0.08469774,0.995538,-0.11700615,-0.09199829,0.98886091,0.7784820281734929
Pupil Neon,559,dilated,1,760,542,762.683,529.566,5.28562975,5.26854849,-32.08048248,12.23164368,-40.64439392,30.93671989,13.20377731,-40.41187286,0.04024371,-0.08682492,0.99541044,-0.11812615,-0.09458714,0.98848343,0.8217329017663509
Pupil Neon,559,dilated,1,760,542,763.334,526.802,5.29749012,5.27814674,-32.09919739,12.18387604,-40.71274185,30.91732407,13.16983032,-40.44445038,0.03745427,-0.08417936,0.99574643,-0.11790627,-0.09159575,0.98879135,1.0051200740337842
Pupil Neon,559,dilated,1,760,542,763.316,525.178,5.29984999,5.29624557,-32.1051712,12.21207047,-40.73271942,30.90817451,13.20581055,-40.47512054,0.03765707,-0.08804855,0.99540418,-0.11488166,-0.09473217,0.9888519,1.107603574264241
Pupil Neon,559,dilated,1,760,542,763.595,527.065,5.29159451,5.27273464,-32.12312698,12.18893433,-40.68169403,30.89347458,13.165802,-40.4624176,0.04124906,-0.08450722,0.99556875,-0.11583973,-0.0913505,0.98905826,0.9923220681008781
Pupil Neon,560,dilated,1,759,542,764.04,526.69,5.28416586,5.26932526,-32.08617401,12.18965149,-40.68374634,30.92957497,13.1758194,-40.43106842,0.03766508,-0.08444022,0.99571645,-0.11953572,-0.09110193,0.98864132,1.0410803914703266
