eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1550,constricted,4,625,378,30.231,1.051,-20.399,3.18,-0.026,-0.0826,0.9962,-29.464,2.587,-20.567,3.04,0.0418,-0.0672,0.9969,626.56,383.38,78.0,59.0,74.0,56.0,585.62,413.05,533.96,369.15,0.2815756598222287
SMI ETG,1550,constricted,4,625,378,30.231,1.051,-20.399,3.14,-0.0254,-0.082,0.9963,-29.464,2.587,-20.567,3.04,0.0433,-0.0647,0.997,625.32,381.92,78.0,59.0,74.0,56.0,584.96,412.33,532.18,366.19,0.19766445778857641
SMI ETG,1551,constricted,4,625,378,30.231,1.051,-20.399,3.1,-0.0264,-0.0812,0.9964,-29.464,2.587,-20.567,2.98,0.041,-0.0634,0.9972,627.33,380.43,77.0,57.0,74.0,54.0,586.17,411.37,534.89,364.61,0.16938684987834512
SMI ETG,1552,constricted,4,625,378,30.232,1.051,-20.399,3.08,-0.0264,-0.0819,0.9963,-29.464,2.587,-20.567,2.98,0.042,-0.0639,0.9971,626.67,381.42,77.0,56.0,74.0,52.0,586.07,412.25,533.71,365.23,0.19134122340523144
SMI ETG,1553,constricted,4,628,382,30.232,1.051,-20.399,3.06,-0.0249,-0.082,0.9963,-29.464,2.587,-20.567,2.96,0.0446,-0.0619,0.9971,624.25,380.83,76.0,56.0,72.0,52.0,584.43,412.36,530.61,362.94,0.19799073296261407
SMI ETG,1553,constricted,4,628,382,30.232,1.051,-20.399,3.02,-0.027,-0.082,0.9963,-29.464,2.587,-20.567,2.94,0.0439,-0.0631,0.997,625.9,381.65,74.0,56.0,70.0,52.0,586.81,412.34,531.49,364.31,0.10733836194039789
SMI ETG,1554,constricted,4,625,379,30.232,1.051,-20.399,3.02,-0.027,-0.0815,0.9963,-29.464,2.587,-20.567,2.88,0.0442,-0.0616,0.9971,625.65,380.7,74.0,56.0,70.0,52.0,586.8,411.78,531.02,362.6,0.09148571971382463
SMI ETG,1556,constricted,4,625,379,30.232,1.051,-20.399,3.0,-0.0254,-0.0815,0.9964,-29.464,2.587,-20.567,2.86,0.0432,-0.0628,0.9971,625.33,380.65,74.0,55.0,70.0,52.0,584.94,411.72,532.2,363.98,0.08456648363916297
SMI ETG,1556,constricted,4,625,379,30.232,1.051,-20.399,2.98,-0.026,-0.0813,0.9964,-29.464,2.587,-20.567,2.92,0.0463,-0.0623,0.997,623.82,381.09,75.0,55.0,72.0,52.0,585.62,411.59,528.61,363.36,0.12076586587338073
SMI ETG,1557,constricted,4,625,379,30.233,1.051,-20.398,2.98,-0.0253,-0.0813,0.9964,-29.464,2.587,-20.567,2.88,0.0447,-0.0616,0.9971,624.42,380.32,74.0,55.0,70.0,52.0,584.9,411.57,530.47,362.62,0.07252137717832043
SMI ETG,1558,constricted,4,625,379,30.233,1.051,-20.398,2.96,-0.0259,-0.0791,0.9965,-29.464,2.587,-20.567,2.88,0.0456,-0.061,0.9971,624.19,378.68,74.0,55.0,70.0,52.0,585.47,408.94,529.43,361.88,0.04387554034730757
SMI ETG,1558,constricted,4,625,379,30.233,1.051,-20.398,2.94,-0.0271,-0.0762,0.9967,-29.464,2.587,-20.567,2.88,0.0439,-0.0613,0.9972,625.92,376.72,73.0,54.0,70.0,52.0,586.86,405.63,531.37,362.22,0.12362596812091972
SMI ETG,1559,constricted,4,625,379,30.233,1.051,-20.398,2.94,-0.0262,-0.0759,0.9968,-29.464,2.587,-20.567,2.86,0.0452,-0.0613,0.9971,624.64,376.53,73.0,54.0,70.0,52.0,585.78,405.22,529.92,362.18,0.12540796334683552
SMI ETG,1560,constricted,4,625,379,30.233,1.051,-20.398,2.9,-0.0249,-0.0776,0.9967,-29.464,2.587,-20.567,2.86,0.0445,-0.0611,0.9971,624.27,377.18,73.0,54.0,70.0,52.0,584.28,407.18,530.7,361.95,0.09854632542818413
SMI ETG,1561,constricted,4,625,379,30.233,1.051,-20.398,2.92,-0.0261,-0.0757,0.9968,-29.464,2.587,-20.567,2.86,0.0439,-0.061,0.9972,625.37,375.96,73.0,54.0,70.0,52.0,585.66,405.03,531.46,361.82,0.15388685435252375
SMI ETG,1561,constricted,4,625,379,30.233,1.051,-20.398,2.92,-0.026,-0.077,0.9967,-29.464,2.587,-20.567,2.88,0.0453,-0.0602,0.9972,624.41,376.8,73.0,54.0,70.0,52.0,585.58,406.55,529.69,360.94,0.11444632452804133
SMI ETG,1562,constricted,4,626,378,30.233,1.051,-20.398,2.96,-0.0263,-0.0763,0.9967,-29.464,2.587,-20.567,2.86,0.0442,-0.0622,0.9971,625.27,377.11,74.0,54.0,70.0,52.0,585.93,405.71,531.01,363.27,0.05788967633002852
SMI ETG,1563,constricted,4,625,378,30.234,1.05,-20.398,2.96,-0.0254,-0.0764,0.9968,-29.464,2.587,-20.567,2.84,0.044,-0.0609,0.9972,624.92,376.33,73.0,54.0,70.0,52.0,584.94,405.85,531.29,361.79,0.08399440685559972
SMI ETG,1564,constricted,4,626,379,30.234,1.05,-20.398,2.96,-0.0247,-0.0781,0.9966,-29.464,2.587,-20.567,2.9,0.0455,-0.061,0.9971,623.59,377.69,74.0,54.0,70.0,52.0,584.14,407.78,529.52,361.83,0.1381335939114711
SMI ETG,1564,constricted,4,626,379,30.234,1.05,-20.398,2.98,-0.0251,-0.0771,0.9967,-29.464,2.587,-20.567,2.92,0.0464,-0.0613,0.997,623.24,377.43,75.0,55.0,72.0,52.0,584.52,406.66,528.46,362.22,0.15988857671648418
SMI ETG,1566,constricted,4,626,379,30.234,1.05,-20.398,3.0,-0.0235,-0.0802,0.9965,-29.464,2.587,-20.567,2.96,0.0441,-0.0633,0.997,623.76,379.76,75.0,56.0,72.0,52.0,582.74,410.32,531.26,364.52,0.11924864010637319
SMI ETG,1567,constricted,4,625,379,30.234,1.05,-20.398,3.02,-0.0238,-0.0818,0.9964,-29.464,2.587,-20.567,2.98,0.0442,-0.0631,0.997,623.85,380.89,75.0,57.0,72.0,54.0,583.15,412.11,531.07,364.31,0.11133013842725509
SMI ETG,1567,constricted,4,625,379,30.234,1.05,-20.398,3.06,-0.0241,-0.0817,0.9964,-29.464,2.587,-20.567,3.0,0.044,-0.0652,0.9969,624.19,381.83,77.0,57.0,74.0,54.0,583.51,412.01,531.39,366.77,0.1480229519439649
SMI ETG,1568,constricted,4,625,379,30.234,1.05,-20.398,3.08,-0.0249,-0.0797,0.9965,-29.464,2.587,-20.567,3.02,0.0443,-0.0664,0.9968,624.48,381.28,78.0,57.0,74.0,54.0,584.38,409.7,531.06,368.22,0.11757677089874106
SMI ETG,1569,constricted,4,625,378,30.234,1.05,-20.398,3.14,-0.0262,-0.079,0.9965,-29.464,2.587,-20.567,3.06,0.0427,-0.0675,0.9968,626.17,381.24,78.0,58.0,74.0,56.0,585.82,408.81,532.95,369.49,0.17314696567432564
SMI ETG,1570,constricted,4,626,379,30.234,1.05,-20.398,3.18,-0.0263,-0.0819,0.9963,-29.464,2.586,-20.567,3.12,0.0441,-0.0665,0.9968,625.35,383.14,79.0,59.0,76.0,56.0,586.01,412.24,531.22,368.37,0.2106973639170962
SMI ETG,1570,constricted,4,626,379,30.234,1.05,-20.398,3.2,-0.0247,-0.0833,0.9962,-29.464,2.586,-20.567,3.16,0.0437,-0.0677,0.9968,624.73,384.24,81.0,60.0,78.0,58.0,584.22,413.84,531.78,369.76,0.27114159645209607
SMI ETG,1571,constricted,4,626,379,30.234,1.05,-20.398,3.22,-0.0248,-0.0833,0.9962,-29.464,2.586,-20.567,3.18,0.0423,-0.0685,0.9968,625.6,384.29,82.0,60.0,78.0,58.0,584.26,413.81,533.44,370.64,0.2667148540091133
SMI ETG,1572,constricted,4,626,379,30.234,1.05,-20.398,3.28,-0.0274,-0.0834,0.9961,-29.464,2.586,-20.567,3.2,0.0397,-0.0705,0.9967,628.72,385.39,82.0,61.0,78.0,58.0,587.31,414.02,536.57,372.93,0.3492385912620096
SMI ETG,1573,constricted,4,626,379,30.235,1.05,-20.398,3.32,-0.0251,-0.0816,0.9964,-29.464,2.586,-20.567,3.22,0.0424,-0.0697,0.9967,625.71,383.87,82.0,62.0,78.0,58.0,584.63,411.92,533.27,372.05,0.24526245840162733
SMI ETG,1573,constricted,4,626,379,30.235,1.05,-20.398,3.3,-0.0246,-0.0837,0.9962,-29.464,2.586,-20.567,3.24,0.0435,-0.0696,0.9966,624.75,385.4,83.0,62.0,80.0,58.0,584.03,414.34,532.02,372.01,0.32792376066031304
SMI ETG,1574,constricted,4,625,379,30.235,1.05,-20.398,3.32,-0.0256,-0.0801,0.9965,-29.464,2.586,-20.567,3.26,0.0426,-0.0695,0.9967,625.85,382.85,83.0,63.0,80.0,60.0,585.13,410.1,533.03,371.8,0.19818221447865111
SMI ETG,1575,constricted,4,625,379,30.235,1.05,-20.398,3.34,-0.0263,-0.0796,0.9965,-29.464,2.586,-20.567,3.24,0.0409,-0.0703,0.9967,627.36,382.8,83.0,62.0,80.0,58.0,586.02,409.59,535.09,372.82,0.2249750754387974
SMI ETG,1576,constricted,4,625,379,30.235,1.05,-20.398,3.32,-0.025,-0.0791,0.9966,-29.464,2.586,-20.567,3.26,0.0408,-0.0686,0.9968,626.6,381.27,83.0,62.0,80.0,60.0,584.43,409.03,535.13,370.82,0.13968304058367292
SMI ETG,1577,constricted,4,626,379,30.235,1.05,-20.398,3.32,-0.0248,-0.0793,0.9966,-29.464,2.586,-20.567,3.24,0.0433,-0.07,0.9966,624.99,382.55,83.0,61.0,80.0,58.0,584.19,409.17,532.24,372.4,0.18560531454579746
SMI ETG,1577,constricted,4,626,379,30.235,1.05,-20.398,3.3,-0.0256,-0.0805,0.9964,-29.464,2.586,-20.567,3.24,0.0426,-0.0701,0.9966,625.88,383.51,82.0,61.0,78.0,58.0,585.17,410.66,533.06,372.57,0.22679790955766396
SMI ETG,1578,constricted,4,626,379,30.235,1.05,-20.398,3.28,-0.0254,-0.0816,0.9963,-29.464,2.586,-20.567,3.24,0.0413,-0.0698,0.9967,626.56,383.71,82.0,61.0,78.0,58.0,584.91,411.94,534.64,372.13,0.23842810306114376
SMI ETG,1579,constricted,4,626,378,30.235,1.05,-20.398,3.28,-0.0262,-0.081,0.9964,-29.464,2.586,-20.567,3.22,0.0413,-0.0685,0.9968,627.03,382.86,82.0,61.0,78.0,58.0,585.92,411.22,534.56,370.64,0.24970424739814298
SMI ETG,1580,constricted,4,625,378,30.235,1.05,-20.398,3.24,-0.0274,-0.0824,0.9962,-29.464,2.586,-20.567,3.24,0.0419,-0.0682,0.9968,627.36,384.02,82.0,61.0,78.0,58.0,587.33,412.77,533.86,370.27,0.32508585673886364
SMI ETG,1581,constricted,4,625,378,30.235,1.05,-20.398,3.24,-0.0269,-0.083,0.9962,-29.464,2.586,-20.567,3.22,0.0419,-0.0679,0.9968,627.05,384.27,82.0,61.0,78.0,58.0,586.75,413.56,533.84,369.99,0.33162631486230104
SMI ETG,1581,constricted,4,625,378,30.235,1.05,-20.398,3.22,-0.0267,-0.0821,0.9963,-29.464,2.586,-20.567,3.2,0.0401,-0.0686,0.9968,628.03,383.53,82.0,61.0,78.0,58.0,586.49,412.49,535.98,370.82,0.3170955509084185
SMI ETG,1582,constricted,4,626,378,30.235,1.05,-20.398,3.22,-0.0257,-0.0837,0.9962,-29.464,2.586,-20.567,3.2,0.0432,-0.0676,0.9968,625.57,384.61,82.0,60.0,78.0,58.0,585.31,414.36,532.36,369.66,0.3330016512723811
SMI ETG,1583,constricted,4,626,379,30.236,1.05,-20.398,3.22,-0.0257,-0.0835,0.9962,-29.464,2.586,-20.567,3.2,0.0411,-0.0679,0.9969,626.82,384.13,81.0,60.0,78.0,58.0,585.33,414.12,534.77,369.89,0.26115605565595246
SMI ETG,1584,constricted,4,625,379,30.236,1.05,-20.398,3.22,-0.0264,-0.0833,0.9962,-29.464,2.586,-20.567,3.18,0.0429,-0.0665,0.9969,626.12,383.86,81.0,60.0,78.0,58.0,586.1,413.9,532.66,368.27,0.25071204242345263
SMI ETG,1585,constricted,4,625,378,30.236,1.05,-20.398,3.2,-0.0257,-0.0837,0.9962,-29.464,2.586,-20.567,3.18,0.0419,-0.0661,0.9969,626.37,383.6,81.0,60.0,78.0,58.0,585.39,414.36,533.85,367.79,0.2897886539625259
SMI ETG,1586,constricted,4,625,378,30.236,1.05,-20.398,3.2,-0.0263,-0.0828,0.9962,-29.464,2.586,-20.567,3.18,0.0428,-0.0656,0.9969,626.11,383.08,80.0,60.0,78.0,58.0,585.98,413.33,532.73,367.28,0.2613596896472357
SMI ETG,1586,constricted,4,625,378,30.236,1.05,-20.398,3.2,-0.0258,-0.0842,0.9961,-29.464,2.586,-20.567,3.18,0.0426,-0.0666,0.9969,626.02,384.33,80.0,60.0,78.0,58.0,585.48,414.87,533.08,368.43,0.3222871513859847
SMI ETG,1587,constricted,4,626,379,30.236,1.049,-20.398,3.2,-0.0241,-0.0841,0.9962,-29.464,2.586,-20.567,3.2,0.0429,-0.0677,0.9968,624.85,384.47,80.0,60.0,78.0,58.0,583.52,414.75,532.71,369.73,0.28107904449124865
SMI ETG,1588,constricted,4,625,378,30.236,1.049,-20.398,3.2,-0.0255,-0.0841,0.9961,-29.464,2.586,-20.567,3.2,0.0429,-0.0674,0.9968,625.66,384.64,81.0,60.0,78.0,58.0,585.15,414.79,532.71,369.33,0.335414962429213
SMI ETG,1589,constricted,4,625,378,30.236,1.049,-20.398,3.22,-0.0263,-0.0837,0.9961,-29.464,2.586,-20.567,3.18,0.042,-0.0644,0.997,626.63,382.98,81.0,59.0,78.0,56.0,586.09,414.34,533.68,365.85,0.2634009830989002
SMI ETG,1590,constricted,4,625,378,30.236,1.049,-20.398,3.28,-0.0255,-0.083,0.9962,-29.464,2.586,-20.567,3.22,0.0427,-0.0685,0.9967,625.8,384.36,82.0,62.0,78.0,58.0,585.15,413.47,532.97,370.69,0.32220849240266225
SMI ETG,1590,constricted,4,625,378,30.236,1.049,-20.398,3.26,-0.026,-0.0846,0.9961,-29.464,2.586,-20.567,3.24,0.0434,-0.0704,0.9966,625.62,386.72,83.0,61.0,80.0,58.0,585.65,415.42,532.16,372.93,0.439494951034673
SMI ETG,1591,constricted,4,628,382,30.236,1.049,-20.398,3.34,-0.0258,-0.0817,0.9963,-29.464,2.586,-20.567,3.3,0.0427,-0.0683,0.9968,625.94,383.49,84.0,63.0,82.0,60.0,585.43,412.04,532.93,370.48,0.1281228260623038
SMI ETG,1592,constricted,4,625,378,30.236,1.049,-20.398,3.38,-0.0293,-0.0828,0.9961,-29.464,2.586,-20.567,3.34,0.0386,-0.0716,0.9967,630.5,385.71,85.0,64.0,82.0,62.0,589.51,413.25,537.87,374.29,0.476479849387574
SMI ETG,1592,constricted,4,625,378,30.237,1.049,-20.398,3.38,-0.032,-0.0823,0.9961,-29.464,2.586,-20.566,3.38,0.037,-0.0705,0.9968,632.96,385.0,86.0,64.0,84.0,62.0,592.56,412.61,539.66,372.92,0.5336729359940019
SMI ETG,1593,constricted,4,625,378,30.237,1.049,-20.398,3.4,-0.0296,-0.0831,0.9961,-29.464,2.586,-20.566,3.4,0.0362,-0.0743,0.9966,632.05,386.87,86.0,64.0,84.0,62.0,589.8,413.65,540.64,377.45,0.5701831024982525
SMI ETG,1594,constricted,4,625,378,30.237,1.049,-20.398,3.44,-0.0296,-0.0828,0.9961,-29.463,2.586,-20.566,3.42,0.0385,-0.0717,0.9967,630.66,385.86,86.0,66.0,84.0,62.0,589.8,413.3,537.9,374.43,0.487314719451467
SMI ETG,1595,constricted,4,625,377,30.237,1.049,-20.398,3.46,-0.032,-0.0843,0.9959,-29.463,2.586,-20.566,3.42,0.0365,-0.0734,0.9966,633.32,387.81,87.0,66.0,84.0,62.0,592.63,415.04,540.36,376.39,0.686442338318159
SMI ETG,1596,constricted,4,625,377,30.237,1.049,-20.398,3.44,-0.0311,-0.0853,0.9959,-29.463,2.586,-20.566,3.42,0.0381,-0.0741,0.9965,631.8,388.98,87.0,66.0,84.0,64.0,591.61,416.18,538.41,377.17,0.6929778959119557
SMI ETG,1597,constricted,4,625,377,30.237,1.049,-20.398,3.48,-0.0295,-0.0863,0.9958,-29.463,2.586,-20.566,3.42,0.036,-0.0729,0.9967,632.16,388.21,88.0,67.0,84.0,64.0,589.78,417.33,540.93,375.76,0.6691984223440425
SMI ETG,1598,constricted,4,626,377,30.237,1.049,-20.398,3.42,-0.0293,-0.0886,0.9956,-29.463,2.586,-20.566,3.44,0.0365,-0.0728,0.9967,631.68,389.85,86.0,66.0,84.0,64.0,589.53,419.95,540.27,375.71,0.70666396361083
SMI ETG,1599,constricted,4,625,377,30.237,1.049,-20.398,3.4,-0.0295,-0.0861,0.9959,-29.463,2.586,-20.566,3.42,0.0371,-0.0714,0.9968,631.51,387.56,86.0,65.0,84.0,62.0,589.8,417.07,539.61,373.96,0.6240598082366714
SMI ETG,1600,constricted,4,625,377,30.237,1.049,-20.398,3.38,-0.0294,-0.0835,0.9961,-29.463,2.586,-20.566,3.4,0.0355,-0.0703,0.9969,632.34,384.91,86.0,64.0,84.0,62.0,589.59,414.12,541.39,372.75,0.5430700227759347
SMI ETG,1601,constricted,4,625,377,30.237,1.049,-20.398,3.34,-0.033,-0.0825,0.996,-29.463,2.586,-20.565,3.3,0.038,-0.0694,0.9969,633.02,385.1,84.0,63.0,80.0,60.0,593.82,412.94,538.53,371.63,0.5737297786197151
SMI ETG,1601,constricted,4,625,377,30.238,1.049,-20.398,3.32,-0.0294,-0.0813,0.9963,-29.463,2.586,-20.565,3.3,0.039,-0.0679,0.9969,630.27,382.97,83.0,63.0,80.0,60.0,589.6,411.57,537.28,369.93,0.40067478094207715
SMI ETG,1602,constricted,4,625,377,30.238,1.049,-20.398,3.24,-0.0306,-0.0828,0.9961,-29.463,2.586,-20.565,3.26,0.0394,-0.067,0.997,630.66,383.91,82.0,62.0,80.0,60.0,590.94,413.25,536.76,368.93,0.4494015569565298
SMI ETG,1603,constricted,4,625,377,30.238,1.049,-20.398,3.24,-0.0302,-0.0823,0.9962,-29.462,2.585,-20.565,3.22,0.038,-0.0698,0.9968,631.34,384.51,82.0,61.0,80.0,58.0,590.57,412.62,538.45,372.14,0.4945340726003189
SMI ETG,1604,constricted,4,625,377,30.238,1.049,-20.398,3.24,-0.0299,-0.0826,0.9961,-29.462,2.585,-20.565,3.22,0.0408,-0.0698,0.9967,629.51,385.34,81.0,61.0,78.0,58.0,590.2,413.06,535.24,372.23,0.4768193628055465
SMI ETG,1604,constricted,4,625,377,30.238,1.049,-20.398,3.24,-0.0296,-0.0819,0.9962,-29.462,2.585,-20.565,3.14,0.0409,-0.0644,0.9971,629.24,382.11,81.0,60.0,78.0,56.0,589.84,412.2,535.04,365.84,0.3340392772930586
SMI ETG,2147,constricted,6,629,378,30.316,1.07,-20.398,3.24,-0.0448,-0.0845,0.9954,-29.437,2.584,-20.522,3.2,0.029,-0.0698,0.9971,645.2,387.2,82.0,61.0,78.0,58.0,607.35,415.11,549.05,372.01,0.9388835836246476
SMI ETG,2148,constricted,6,628,378,30.316,1.07,-20.399,3.24,-0.0437,-0.084,0.9955,-29.437,2.584,-20.522,3.2,0.0277,-0.07,0.9972,645.38,386.47,81.0,61.0,78.0,58.0,606.13,414.62,550.63,372.24,0.9744738029940266
SMI ETG,2149,constricted,6,628,378,30.316,1.07,-20.399,3.24,-0.0435,-0.0847,0.9955,-29.437,2.584,-20.522,3.18,0.0284,-0.07,0.9972,644.8,387.02,81.0,61.0,78.0,58.0,605.85,415.36,549.78,372.25,0.9609999244880699
SMI ETG,2150,constricted,6,628,378,30.316,1.07,-20.399,3.24,-0.0433,-0.0845,0.9955,-29.437,2.583,-20.522,3.2,0.0296,-0.0697,0.9971,643.99,386.97,81.0,61.0,78.0,58.0,605.64,415.12,548.38,371.95,0.9239437048071347
SMI ETG,2150,constricted,6,628,378,30.317,1.07,-20.399,3.24,-0.0449,-0.0828,0.9956,-29.437,2.583,-20.522,3.2,0.0263,-0.0696,0.9972,646.88,385.39,82.0,62.0,80.0,60.0,607.43,413.17,552.24,371.83,1.0220485314629733
SMI ETG,2151,constricted,6,628,378,30.317,1.07,-20.399,3.3,-0.0433,-0.0811,0.9958,-29.437,2.583,-20.522,3.2,0.0269,-0.069,0.9973,645.54,383.67,83.0,61.0,80.0,58.0,605.55,411.17,551.46,371.09,0.9292796605518039
SMI ETG,2152,constricted,6,629,379,30.317,1.07,-20.399,3.26,-0.0442,-0.081,0.9957,-29.437,2.583,-20.522,3.22,0.0268,-0.0702,0.9972,646.14,384.42,83.0,62.0,80.0,60.0,606.62,411.11,551.6,372.45,0.9063200727737295
SMI ETG,2153,constricted,6,629,378,30.317,1.07,-20.399,3.26,-0.042,-0.0807,0.9959,-29.437,2.583,-20.521,3.24,0.0273,-0.0711,0.9971,644.6,384.31,83.0,62.0,80.0,60.0,604.1,410.78,551.1,373.53,0.8482261707361441
SMI ETG,2154,constricted,6,629,377,30.317,1.07,-20.399,3.26,-0.0435,-0.0827,0.9956,-29.437,2.583,-20.521,3.24,0.0271,-0.0702,0.9972,645.59,385.51,82.0,62.0,80.0,60.0,605.83,413.1,551.32,372.52,0.9396548115580727
SMI ETG,2155,constricted,6,629,377,30.317,1.071,-20.399,3.26,-0.0427,-0.0814,0.9958,-29.437,2.583,-20.521,3.24,0.0259,-0.0722,0.9971,645.81,385.25,83.0,62.0,80.0,60.0,604.93,411.61,552.67,374.87,0.9437220441076722
SMI ETG,2155,constricted,6,629,377,30.318,1.071,-20.399,3.26,-0.0422,-0.0829,0.9957,-29.437,2.583,-20.521,3.24,0.0263,-0.0709,0.9971,645.25,385.5,83.0,62.0,80.0,60.0,604.3,413.27,552.19,373.35,0.9241852511879375
SMI ETG,2156,constricted,6,629,377,30.318,1.071,-20.399,3.28,-0.0408,-0.0824,0.9958,-29.437,2.583,-20.521,3.26,0.0262,-0.0725,0.997,644.55,385.63,83.0,62.0,80.0,60.0,602.73,412.7,552.4,375.18,0.8961759536745831
SMI ETG,2157,constricted,6,629,377,30.318,1.071,-20.399,3.3,-0.0413,-0.0821,0.9958,-29.436,2.583,-20.521,3.28,0.0277,-0.0713,0.9971,643.92,385.28,84.0,62.0,82.0,60.0,603.31,412.34,550.57,373.82,0.8598395489666777
SMI ETG,2158,constricted,6,628,377,30.318,1.071,-20.4,3.3,-0.0405,-0.083,0.9957,-29.436,2.583,-20.521,3.28,0.0282,-0.0722,0.997,643.13,386.3,84.0,62.0,82.0,60.0,602.37,413.44,549.97,374.85,0.8948217526546115
SMI ETG,2159,constricted,6,628,377,30.318,1.071,-20.4,3.32,-0.0408,-0.0821,0.9958,-29.436,2.583,-20.521,3.3,0.0275,-0.0708,0.9971,643.76,384.85,84.0,62.0,82.0,60.0,602.73,412.36,550.84,373.2,0.8872868184042679
SMI ETG,2160,constricted,6,628,378,30.319,1.071,-20.4,3.32,-0.0424,-0.082,0.9957,-29.436,2.583,-20.521,3.28,0.026,-0.0717,0.9971,645.57,385.24,84.0,62.0,82.0,60.0,604.56,412.22,552.58,374.2,0.9578954264067853
SMI ETG,2160,constricted,6,628,378,30.319,1.071,-20.4,3.34,-0.0419,-0.0809,0.9959,-29.436,2.583,-20.521,3.34,0.025,-0.0716,0.9971,645.86,384.12,84.0,63.0,82.0,60.0,603.94,410.93,553.75,374.11,0.9517392907789632
SMI ETG,2161,constricted,6,628,377,30.319,1.071,-20.4,3.34,-0.0429,-0.0827,0.9957,-29.436,2.583,-20.521,3.36,0.0265,-0.0709,0.9971,645.61,385.56,85.0,63.0,84.0,60.0,605.18,413.07,552.03,373.29,0.9868106909399721
SMI ETG,2162,constricted,6,628,377,30.319,1.071,-20.4,3.36,-0.0423,-0.0835,0.9956,-29.436,2.583,-20.52,3.36,0.0268,-0.0716,0.9971,645.07,386.44,85.0,63.0,84.0,60.0,604.51,414.05,551.66,374.12,0.9829833485959779
SMI ETG,2162,constricted,6,628,377,30.319,1.071,-20.4,3.38,-0.0419,-0.084,0.9956,-29.436,2.583,-20.52,3.36,0.0264,-0.071,0.9971,645.05,386.26,85.0,64.0,84.0,62.0,604.06,414.53,552.05,373.44,0.9777522573539819
SMI ETG,2163,constricted,6,629,378,30.32,1.071,-20.4,3.38,-0.0413,-0.0841,0.9956,-29.436,2.583,-20.52,3.38,0.0257,-0.0729,0.997,645.1,387.02,85.0,63.0,84.0,60.0,603.31,414.76,552.93,375.61,0.9300434769127001
SMI ETG,2164,constricted,6,628,378,30.32,1.072,-20.4,3.4,-0.0411,-0.0853,0.9955,-29.436,2.583,-20.52,3.4,0.0258,-0.0755,0.9968,644.96,389.16,87.0,64.0,84.0,62.0,603.15,416.15,552.86,378.69,1.0230433969912864
SMI ETG,2165,constricted,6,628,378,30.32,1.072,-20.4,3.4,-0.0414,-0.0853,0.9955,-29.436,2.583,-20.52,3.42,0.0262,-0.0755,0.9968,644.9,389.31,87.0,64.0,84.0,62.0,603.5,416.09,552.39,378.75,1.0246872006731007
SMI ETG,2166,constricted,6,628,378,30.32,1.072,-20.4,3.42,-0.0418,-0.0848,0.9955,-29.436,2.583,-20.52,3.44,0.0245,-0.0766,0.9968,646.13,389.18,87.0,65.0,84.0,62.0,603.87,415.49,554.46,379.94,1.0734155672472725
SMI ETG,2167,constricted,6,628,378,30.321,1.072,-20.4,3.44,-0.0416,-0.0855,0.9955,-29.436,2.583,-20.52,3.46,0.0243,-0.0768,0.9968,646.11,389.73,87.0,65.0,84.0,62.0,603.7,416.33,554.6,380.25,1.0873332005787233
SMI ETG,2168,constricted,6,628,378,30.321,1.072,-20.4,3.46,-0.0414,-0.0841,0.9956,-29.436,2.583,-20.52,3.48,0.0262,-0.0782,0.9966,644.84,389.95,89.0,67.0,88.0,64.0,603.38,414.68,552.41,381.93,1.0404487127068283
SMI ETG,2168,constricted,6,628,378,30.321,1.072,-20.4,3.48,-0.0415,-0.0849,0.9955,-29.435,2.583,-20.52,3.48,0.0256,-0.0774,0.9967,645.3,389.93,89.0,67.0,88.0,64.0,603.58,415.66,553.13,380.94,1.0589092491034335
SMI ETG,2169,constricted,6,628,377,30.321,1.072,-20.401,3.5,-0.0413,-0.0846,0.9956,-29.435,2.583,-20.52,3.52,0.0258,-0.0764,0.9967,645.06,389.19,89.0,68.0,88.0,66.0,603.31,415.28,552.9,379.81,1.0564030531475734
SMI ETG,2170,constricted,6,629,378,30.321,1.072,-20.401,3.5,-0.0409,-0.0847,0.9956,-29.435,2.583,-20.52,3.52,0.0256,-0.0782,0.9966,645.0,390.07,89.0,68.0,88.0,66.0,602.92,415.44,553.21,381.83,1.0098018611521948
SMI ETG,2171,constricted,6,629,378,30.322,1.072,-20.401,3.5,-0.0403,-0.0855,0.9955,-29.435,2.583,-20.52,3.5,0.0267,-0.0769,0.9967,643.96,389.99,89.0,68.0,88.0,66.0,602.16,416.36,551.89,380.3,0.9658592005035547
SMI ETG,2172,constricted,6,629,378,30.322,1.072,-20.401,3.5,-0.0402,-0.0877,0.9953,-29.435,2.583,-20.519,3.48,0.0261,-0.0764,0.9967,644.28,391.09,89.0,67.0,88.0,64.0,602.14,418.91,552.59,379.81,1.0135975570253741
