eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1563,dilated,3,730,474,720.198,497.078,4.48467302,4.32465172,-31.85058594,17.23632812,-38.60565186,31.06445312,15.0,-37.96264648,-0.0180482,-0.05055195,0.99855834,-0.10288955,-0.0595982,0.9929058,1.6148300022433695
Pupil Neon,1563,dilated,3,730,474,719.36,498.518,4.35135078,4.37253761,-31.89453125,17.03125,-38.37921143,31.04492188,14.87304688,-37.99255371,-0.00321356,-0.02732073,0.99962157,-0.09681168,-0.03534611,0.99467492,1.721314922379307
Pupil Neon,1563,dilated,3,730,474,717.771,497.367,4.35341787,4.37270975,-31.796875,16.73828125,-38.20404053,31.14257812,14.59960938,-37.93701172,0.00150544,-0.00279085,0.99999499,-0.09758225,-0.01073773,0.99516958,1.6980199968750858
Pupil Neon,1563,dilated,3,730,474,721.791,497.585,4.52274084,4.39131308,-31.81152344,17.31445312,-38.31512451,31.13769531,15.21484375,-37.71484375,-0.00423452,-0.04830166,0.99882382,-0.10700448,-0.05596114,0.99268246,1.6087964731262636
Pupil Neon,1564,dilated,3,730,474,723.96,495.5,4.47089291,4.49259663,-31.82128906,17.0703125,-38.18267822,31.12304688,14.87304688,-37.97973633,0.00051344,-0.03462747,0.9994002,-0.09868775,-0.04332144,0.99417502,1.4390063903372874
Pupil Neon,1564,dilated,3,730,474,723.194,495.056,4.43368673,4.40681553,-31.74804688,17.33398438,-38.13781738,31.19140625,14.98046875,-37.95837402,0.00095097,-0.04557227,0.99896061,-0.0966375,-0.05361576,0.99387455,1.4256573551181269
Pupil Neon,1564,dilated,3,730,474,715.061,493.281,4.60395718,4.41887331,-31.875,17.16796875,-38.59283447,31.04980469,15.00976562,-37.63793945,-0.02779902,-0.04221988,0.99872154,-0.1281354,-0.05184452,0.99040067,1.5692617937331652
Pupil Neon,1564,dilated,3,730,474,715.934,493.444,4.4819169,4.36530304,-31.78710938,16.953125,-38.31298828,31.15234375,14.85351562,-38.17840576,-0.01420917,-0.02287598,0.99963737,-0.09686849,-0.03256739,0.99476421,1.5441742584942635
Pupil Neon,1564,dilated,3,730,474,719.818,495.872,4.52342987,4.38855696,-31.83105469,17.17773438,-38.56719971,31.10839844,15.09765625,-37.76184082,-0.0121978,-0.04763128,0.9987905,-0.11299442,-0.05658325,0.99198318,1.5535727289060766
Pupil Neon,1564,dilated,3,730,474,714.357,498.915,4.4076767,4.35255671,-31.87011719,17.21679688,-38.31939697,31.06933594,15.01953125,-37.82165527,-0.00405866,-0.0445187,0.99900031,-0.10311938,-0.052802,0.99326652,1.8935140868700426
Pupil Neon,1564,dilated,3,730,474,714.068,498.698,4.54685593,4.4329977,-31.875,17.17773438,-38.44329834,31.0546875,15.078125,-37.81311035,-0.00617158,-0.04523704,0.99895722,-0.10787386,-0.05380717,0.99270743,1.8916240944024123
Pupil Neon,1565,dilated,3,730,474,715.048,503.959,4.47519922,4.38545656,-31.6796875,17.02148438,-38.17199707,31.25,14.95117188,-37.86010742,-0.00813956,-0.0301478,0.99951231,-0.12184226,-0.03898686,0.9917835,2.156052787218969
Pupil Neon,1565,dilated,3,730,474,713.799,501.606,4.60180378,4.50275946,-31.64550781,17.11914062,-38.15917969,31.29394531,14.9609375,-37.97973633,-0.00931486,-0.04334538,0.99901676,-0.11207335,-0.05165308,0.99235654,2.0605192640714187
Pupil Neon,1565,dilated,3,730,474,717.699,500.715,4.50052023,4.49552488,-31.70898438,17.25585938,-38.36853027,31.23046875,15.05859375,-38.10791016,-0.0123652,-0.04784681,0.99877816,-0.0981405,-0.05754049,0.99350768,1.8940335476544878
Pupil Neon,1565,dilated,3,730,474,719.768,502.501,4.5108552,4.35944653,-31.99707031,17.37304688,-38.44116211,30.91796875,15.13671875,-37.46276855,-0.00775478,-0.05308913,0.99855965,-0.1097194,-0.06280392,0.9919765,1.9508576487525768
Pupil Neon,1565,dilated,3,730,474,720.914,500.193,4.45297909,4.38838482,-31.89453125,17.20703125,-38.40911865,31.04003906,14.98046875,-37.7532959,0.00451439,-0.03980114,0.99919742,-0.10237765,-0.04894808,0.99354064,1.7861049627872736
Pupil Neon,1565,dilated,3,730,474,721.355,499.858,4.46813726,4.43472052,-31.63574219,17.05078125,-38.21899414,31.30859375,14.75585938,-38.0480957,-0.01463799,-0.02926139,0.99946463,-0.10662306,-0.03692698,0.9936136,1.7565882176289611
Pupil Neon,1566,dilated,3,730,473,717.172,498.943,4.53764057,4.44522762,-31.78710938,17.12890625,-38.56292725,31.14746094,14.85351562,-38.09509277,-0.02083773,-0.03580131,0.99914169,-0.11039629,-0.04497362,0.99286962,1.863478892354605
Pupil Neon,1566,dilated,3,730,473,722.316,497.011,4.49311352,4.39458561,-31.90429688,17.02148438,-38.54797363,31.02539062,14.78515625,-37.95837402,-0.01154735,-0.03012385,0.99947947,-0.09297852,-0.04042374,0.99484724,1.6242271611347177
Pupil Neon,1566,dilated,3,730,473,720.737,497.281,4.54315233,4.4534955,-31.484375,17.48046875,-38.30230713,31.42578125,15.21484375,-37.76184082,-0.02970589,-0.06270826,0.99758977,-0.13469692,-0.07284743,0.98820543,1.6739394943490056
Pupil Neon,1566,dilated,3,730,473,716.754,494.199,4.60309601,4.3856287,-31.9140625,17.25585938,-38.67401123,31.01074219,15.13671875,-37.8515625,-0.01865304,-0.043058,0.99889845,-0.11112072,-0.05184452,0.99245369,1.6087985871639428
Pupil Neon,1566,dilated,3,730,473,722.262,492.346,4.54418612,4.42920828,-31.71875,17.1875,-38.31726074,31.20117188,15.00976562,-37.61230469,-0.01534952,-0.04226777,0.99898845,-0.12328979,-0.05208392,0.99100298,1.3419405488292575
Pupil Neon,1566,dilated,3,730,473,724.266,497.757,4.45142889,4.36134148,-31.71386719,17.12890625,-38.49029541,31.21582031,14.89257812,-37.90710449,-0.02019523,-0.0295488,0.99935931,-0.12269773,-0.03903474,0.99167615,1.6377762336655526
Pupil Neon,1566,dilated,3,730,473,723.34,496.22,4.38011694,4.39940882,-31.7578125,17.12890625,-38.07373047,31.17675781,14.77539062,-38.07800293,0.00981774,-0.02518821,0.9996345,-0.10730457,-0.03302252,0.99367768,1.5564771624134242
Pupil Neon,1567,dilated,3,730,473,723.285,499.389,4.5377264,4.40216494,-31.78222656,17.23632812,-38.60137939,31.15722656,14.94140625,-38.03527832,-0.01557557,-0.04435113,0.99889457,-0.11814819,-0.05356779,0.99155009,1.754803164283529
Pupil Neon,1567,dilated,3,730,473,720.9,500.488,4.63767529,4.45969677,-31.94335938,17.43164062,-38.49243164,30.99609375,15.38085938,-38.01818848,-0.0027335,-0.06854393,0.99764436,-0.09053636,-0.07772316,0.99285567,1.8654759373308862
Pupil Neon,1567,dilated,3,730,473,723.042,496.744,4.42214584,4.34084368,-31.77246094,17.04101562,-38.16558838,31.1328125,14.84375,-37.71911621,0.00384279,-0.02351096,0.99971622,-0.12148724,-0.03321423,0.99203712,1.5942252795898635
Pupil Neon,1567,dilated,3,730,473,721.846,498.477,4.58337307,4.47726631,-31.64550781,17.11914062,-38.38775635,31.29882812,14.95117188,-37.89855957,-0.01856398,-0.0336933,0.99925983,-0.11260022,-0.04195643,0.99275416,1.7234404091532256
Pupil Neon,1567,dilated,3,730,473,720.152,494.412,4.57553577,4.41904545,-31.82128906,17.01171875,-38.49456787,31.09375,14.82421875,-37.97973633,-0.00638434,-0.03192054,0.99947006,-0.10108035,-0.04097463,0.99403411,1.5176146144161646
Pupil Neon,1567,dilated,3,730,473,719.122,497.083,4.46710348,4.41783953,-31.85058594,17.06054688,-38.18481445,31.07421875,14.7265625,-37.79174805,0.00435561,-0.01654947,0.99985355,-0.11752106,-0.02452931,0.99276739,1.7017227462641373
Pupil Neon,1567,dilated,3,730,473,720.149,495.622,4.44574451,4.47761106,-31.46484375,16.94335938,-38.30444336,31.45996094,14.8046875,-37.89855957,-0.02347049,-0.01952111,0.99953395,-0.1359535,-0.02770408,0.99032784,1.5889661585743264
Pupil Neon,1568,dilated,3,730,474,717.706,490.947,4.45211792,4.36116886,-31.59667969,16.89453125,-38.20831299,31.32324219,14.75585938,-37.81738281,-0.0210392,-0.01837083,0.99960989,-0.11969994,-0.02772803,0.99242282,1.3471304972991096
Pupil Neon,1568,dilated,3,730,474,724.944,489.606,4.47106552,4.38804007,-31.74316406,16.9140625,-38.09082031,31.19140625,14.86328125,-38.16345215,0.00933891,-0.02370259,0.99967545,-0.11225882,-0.03256739,0.99314517,1.056809034104076
Pupil Neon,1568,dilated,3,730,474,724.571,487.017,4.48312283,4.43213654,-31.82617188,16.92382812,-38.13140869,31.11328125,14.7265625,-38.13995361,0.01423468,-0.0170887,0.99975264,-0.10189692,-0.02482879,0.99448508,0.9082630719242845
Pupil Neon,1568,dilated,3,730,474,725.497,488.025,4.54194689,4.3177619,-32.02148438,16.97265625,-38.36639404,30.88867188,14.765625,-37.94555664,0.00969911,-0.02002432,0.99975246,-0.088197,-0.02849472,0.99569541,0.9489318607215944
Pupil Neon,1568,dilated,3,730,474,722.387,490.079,4.56321955,4.34532213,-32.04589844,16.875,-38.22113037,30.88378906,14.75585938,-38.13354492,0.0143173,-0.02168978,0.99966222,-0.09238876,-0.03129774,0.99523103,1.1454896828698617
Pupil Neon,1568,dilated,3,730,474,716.461,491.392,4.42386866,4.44350529,-31.80175781,17.19726562,-37.99682617,31.14257812,14.921875,-38.28094482,0.01373613,-0.03678331,0.99922889,-0.08223189,-0.0436567,0.99565661,1.417992764406943
Pupil Neon,1569,dilated,3,730,473,719.801,494.058,4.54651117,4.41232777,-31.80175781,17.03125,-38.15063477,31.12304688,14.921875,-37.94128418,0.0022519,-0.03139354,0.99950457,-0.10909033,-0.03915446,0.99326044,1.5065204736601925
Pupil Neon,1569,dilated,3,730,473,720.031,490.587,4.44212723,4.51033878,-31.796875,17.13867188,-38.00109863,31.12792969,14.97070312,-38.21899414,0.01633405,-0.03771738,0.99915498,-0.09619712,-0.04612292,0.99429315,1.3012583349862963
Pupil Neon,1569,dilated,3,730,473,715.843,489.439,4.46882582,4.46141911,-31.59179688,16.9921875,-38.38134766,31.33789062,14.77539062,-38.13568115,-0.01969397,-0.02641018,0.99945718,-0.11624803,-0.03484311,0.9926089,1.3954171497328542
Pupil Neon,1569,dilated,3,730,473,714.306,488.004,4.63543606,4.46503639,-31.96289062,16.97265625,-38.33648682,30.95214844,14.77539062,-38.25958252,0.00789844,-0.03560963,0.99933457,-0.09348161,-0.04573982,0.99456978,1.396102872347164
Pupil Neon,1569,dilated,3,730,473,717.037,488.553,4.55839682,4.4683094,-31.64550781,17.17773438,-38.17626953,31.2890625,14.93164062,-38.28308105,-0.00596671,-0.0387952,0.99922937,-0.09981004,-0.04801434,0.99384737,1.3023504360512224
Pupil Neon,1569,dilated,3,730,473,719.273,492.107,4.51257801,4.39114094,-31.93359375,17.109375,-38.31298828,30.99609375,14.921875,-38.09936523,0.0086313,-0.02736863,0.99958813,-0.09843177,-0.03560963,0.99450648,1.4104919949650396
Pupil Neon,1569,dilated,3,730,473,720.394,495.841,4.44574451,4.40233707,-31.796875,17.39257812,-38.07800293,31.1328125,15.32226562,-37.94128418,0.00613053,-0.0606031,0.9981432,-0.10521333,-0.06787446,0.9921307,1.5958104079768072
Pupil Neon,1570,dilated,3,730,473,718.493,489.658,4.42645216,4.52515221,-31.71875,17.1875,-38.14422607,31.22558594,15.0390625,-38.03100586,-0.00109436,-0.03666358,0.99932706,-0.10515837,-0.04518917,0.99342823,1.302732199883221
Pupil Neon,1570,dilated,3,730,473,713.298,487.023,4.45452929,4.38804007,-31.71875,16.94335938,-38.19549561,31.20605469,14.97070312,-37.89001465,-0.00704342,-0.03043532,0.99951196,-0.11347461,-0.03802877,0.99281287,1.4020244546191345
Pupil Neon,1570,dilated,3,730,473,713.108,491.774,4.57131529,4.461936,-31.62109375,17.109375,-38.09509277,31.31347656,15.0390625,-38.00109863,-0.00845289,-0.0432975,0.99902648,-0.1153968,-0.05261046,0.9919253,1.624313220378603
Pupil Neon,1570,dilated,3,730,473,718.753,491.902,4.53118086,4.40009785,-31.89453125,17.08984375,-38.5244751,31.04980469,14.91210938,-37.99682617,-0.00829423,-0.03412447,0.99938321,-0.10287828,-0.04387214,0.99372596,1.4156758495211836
Pupil Neon,1570,dilated,3,730,473,719.059,493.207,4.55865479,4.40819359,-31.77246094,17.3828125,-38.27667236,31.14746094,15.30273438,-38.03955078,-0.00316706,-0.06069877,0.99815112,-0.11289562,-0.07031336,0.99111587,1.4792591378953128
Pupil Neon,1570,dilated,3,730,473,711.423,493.5,4.48053932,4.45452929,-31.9921875,17.09960938,-38.34075928,30.9375,14.921875,-38.30444336,0.00941334,-0.03580131,0.99931461,-0.08142142,-0.04339326,0.99573469,1.7793392419689333
Pupil Neon,1570,dilated,3,730,473,713.586,491.152,4.47761106,4.38115025,-31.82128906,17.25585938,-38.32794189,31.10839844,15.24414062,-37.70629883,-0.00979778,-0.04787074,0.99880552,-0.1225026,-0.05615252,0.9908784,1.5739948075090213
Pupil Neon,1571,dilated,3,730,473,714.372,490.793,4.49897003,4.39234638,-31.96777344,16.98242188,-38.33862305,30.96679688,14.82421875,-38.42193604,0.01841146,-0.02794359,0.99943995,-0.08702822,-0.03666358,0.99553096,1.523190554133746
Pupil Neon,1571,dilated,3,730,473,715.32,488.963,4.53255892,4.39940882,-31.85546875,16.81640625,-38.30230713,31.07910156,14.71679688,-38.125,0.00208934,-0.01834688,0.99982953,-0.10246533,-0.0261946,0.99439162,1.394755063430716
Pupil Neon,1571,dilated,3,730,473,713.633,487.487,4.52739143,4.53324795,-31.53808594,17.32421875,-38.21472168,31.38183594,14.99023438,-38.09082031,-0.01569031,-0.05093496,0.99857873,-0.11724841,-0.06017247,0.99127799,1.4052899520937558
Pupil Neon,1571,dilated,3,730,473,715.058,487.24,4.52997541,4.3187952,-32.11425781,17.00195312,-38.52661133,30.79101562,14.90234375,-37.96691895,0.01378569,-0.03331001,0.99935001,-0.10193302,-0.04214806,0.99389797,1.3271925080950162
Pupil Neon,1571,dilated,3,730,473,713.089,495.69,4.40698767,4.39303541,-31.8359375,17.12890625,-38.22753906,31.07910156,14.8828125,-37.70629883,0.01672462,-0.02322338,0.9995904,-0.10902198,-0.03223199,0.99351662,1.820743789886477
Pupil Neon,1571,dilated,3,730,473,710.934,495.221,4.44539976,4.39923668,-31.53808594,16.72851562,-38.03527832,31.38183594,14.62890625,-37.77893066,-0.00923966,-0.00304405,0.99995267,-0.13884349,-0.01263112,0.99023378,1.8833702015210105
Pupil Neon,1572,dilated,3,730,473,710.434,492.486,4.46899843,4.5392766,-31.76757812,17.21679688,-38.14849854,31.18164062,14.99023438,-38.23822021,0.00442707,-0.0424594,0.99908841,-0.10322397,-0.05107854,0.9933458,1.7757513518509966
Pupil Neon,1572,dilated,3,730,473,713.107,490.995,4.45780182,4.4534955,-31.74316406,17.02148438,-38.31512451,31.18164062,14.93164062,-38.31085205,-0.01342634,-0.03362146,0.99934447,-0.10820661,-0.04497362,0.99311066,1.5873461167886072
Pupil Neon,1572,dilated,3,730,473,712.531,490.016,4.52067375,4.33843184,-31.86523438,16.7578125,-38.26599121,31.0546875,14.765625,-38.13781738,0.00521498,-0.020264,0.99978107,-0.11369693,-0.02976447,0.99306953,1.5681353927637534
Pupil Neon,1572,dilated,3,730,473,712.145,492.097,4.56502819,4.51671171,-31.60644531,17.24609375,-38.28094482,31.328125,15.00976562,-38.17199707,-0.01424411,-0.04837345,0.99872774,-0.10899316,-0.05754049,0.99237573,1.6813906690931024
Pupil Neon,1572,dilated,3,730,473,711.205,491.881,4.47330475,4.42266273,-31.62597656,17.01171875,-38.25531006,31.31347656,14.83398438,-37.97546387,-0.01988627,-0.02502054,0.99948913,-0.12044141,-0.03309448,0.99216866,1.7131990076530974
Pupil Neon,1572,dilated,3,730,473,711.401,486.071,4.32637453,4.43144751,-31.37207031,17.1484375,-38.08227539,31.55273438,14.82421875,-38.13568115,-0.02165482,-0.03187264,0.99925733,-0.13095866,-0.04025616,0.99057019,1.4611622572604104
Pupil Neon,1572,dilated,3,730,473,712.492,488.625,4.4140501,4.44591665,-31.4453125,17.11914062,-37.67211914,31.47460938,14.82421875,-38.16558838,0.00864866,-0.029453,0.99952877,-0.11147307,-0.03860365,0.99301738,1.5087552650420262
Pupil Neon,1573,dilated,3,730,473,716.246,489.577,4.4140501,4.40285397,-31.53808594,16.86523438,-37.98828125,31.38183594,14.6484375,-38.15704346,-0.00333706,-0.01888608,0.99981612,-0.11627253,-0.02815928,0.99281812,1.3855500212636926
Pupil Neon,1573,dilated,3,730,473,715.002,490.091,4.46882582,4.4603858,-31.53808594,17.0703125,-38.33221436,31.39160156,14.75585938,-38.19976807,-0.0212742,-0.02779988,0.99938709,-0.1180459,-0.03721443,0.99231058,1.462519325641804
Pupil Neon,1573,dilated,3,730,473,709.597,489.449,4.46658659,4.46848154,-31.51855469,16.76757812,-38.24676514,31.42089844,14.62890625,-38.125,-0.02528097,-0.015543,0.99955958,-0.11847401,-0.02413389,0.99266386,1.684807940839396
Pupil Neon,1573,dilated,3,730,473,712.913,493.728,4.57639694,4.44126606,-31.81640625,17.08984375,-38.64196777,31.10351562,14.86328125,-37.89855957,-0.01855115,-0.0349389,0.99921727,-0.11592473,-0.04320175,0.99231803,1.728027530184004
Pupil Neon,1573,dilated,3,730,473,714.044,492.756,4.39182997,4.45229006,-31.56738281,17.02148438,-38.03955078,31.35253906,14.8046875,-38.04382324,-0.00887012,-0.03041137,0.99949813,-0.12278789,-0.04004056,0.99162489,1.6336293396867116
Pupil Neon,1573,dilated,3,730,473,715.605,494.148,4.39096832,4.44850063,-31.87988281,17.109375,-38.06945801,31.04492188,14.85351562,-38.20831299,0.0249828,-0.03309448,0.99913996,-0.08447343,-0.04406377,0.99545097,1.6462117338959084
Pupil Neon,1573,dilated,3,730,473,715.562,491.675,4.45539045,4.37512159,-31.91894531,16.93359375,-38.27026367,31.015625,14.73632812,-37.97119141,0.00970504,-0.02018009,0.9997493,-0.08738969,-0.02679354,0.99581385,1.518617800122285
Pupil Neon,1574,dilated,3,730,472,710.257,496.663,4.48019457,4.43713188,-31.84082031,16.70898438,-38.37280273,31.10351562,14.5703125,-37.93273926,-0.00637545,-0.00572254,0.99996334,-0.09924802,-0.01380547,0.99496698,2.0322947400158973
Pupil Neon,1574,dilated,3,730,472,710.165,494.115,4.56072187,4.4304142,-32.04101562,16.953125,-38.47961426,30.90332031,14.90234375,-37.84729004,0.01247172,-0.02376254,0.99963987,-0.09520503,-0.03069877,0.99498427,1.9106142186928243
Pupil Neon,1574,dilated,3,730,472,714.361,494.467,4.47158194,4.39544725,-31.96289062,16.68945312,-38.36853027,30.96191406,14.4140625,-38.36639404,0.0056595,-0.00097005,0.99998355,-0.08163635,-0.01119905,0.99659932,1.7613790638241633
Pupil Neon,1574,dilated,3,730,472,714.108,497.061,4.46228027,4.47468281,-31.64550781,17.03125,-38.15704346,31.2890625,14.6875,-38.13995361,-0.00169695,-0.02158193,0.99976563,-0.11588737,-0.02947695,0.99282491,1.9097989212486821
Pupil Neon,1574,dilated,3,730,472,711.276,496.872,4.48295069,4.4440217,-31.80175781,17.1484375,-38.18054199,31.1328125,14.98046875,-37.80883789,-0.00267412,-0.03297463,0.99945265,-0.12554421,-0.04011251,0.9912768,2.0029369724471966
Pupil Neon,1574,dilated,3,730,472,712.86,494.565,4.36203051,4.41008854,-31.85546875,16.69921875,-38.1036377,31.08398438,14.47265625,-37.97973633,0.01362563,0.00090928,0.99990678,-0.10154466,-0.00654936,0.99480945,1.8230163791450493
Pupil Neon,1575,dilated,3,730,472,711.033,496.589,4.47020388,4.41112185,-31.95800781,16.65039062,-38.33862305,30.96191406,14.42382812,-38.13140869,0.00592009,-0.00161497,0.99998116,-0.10783084,-0.01279884,0.99408686,1.9978382264638395
Pupil Neon,1575,dilated,3,730,472,713.355,495.374,4.33636475,4.44591665,-31.875,16.9140625,-37.94128418,31.05957031,14.70703125,-38.13995361,0.02542408,-0.01704078,0.99953151,-0.08944359,-0.02621855,0.99564677,1.8463037128955178
Pupil Neon,1575,dilated,3,730,472,712.221,496.446,4.38252831,4.38183928,-31.65039062,16.93359375,-38.18481445,31.29394531,14.70703125,-37.96264648,-0.00307658,-0.01557888,0.99987394,-0.12228732,-0.02149814,0.99226189,1.9448538906610968
Pupil Neon,1575,dilated,3,730,472,719.031,495.536,4.54840612,4.45504618,-32.03125,16.94335938,-38.26599121,30.90332031,14.67773438,-38.15917969,0.02108684,-0.01910169,0.99959517,-0.07979552,-0.0275363,0.99643087,1.6719886572563285
Pupil Neon,1575,dilated,3,730,472,718.384,494.167,4.54797554,4.41904545,-31.82128906,17.27539062,-38.4967041,31.10839844,15.13671875,-37.8515625,-0.00646987,-0.04844526,0.99880493,-0.10900208,-0.05610467,0.99245697,1.6111008517074847
Pupil Neon,1575,dilated,3,730,472,711.501,496.423,4.41112185,4.42162943,-31.73339844,16.72851562,-37.99682617,31.2109375,14.52148438,-37.80029297,0.00478757,0.00466782,0.99997765,-0.11907913,-0.00292567,0.99288046,1.971131255917257
Pupil Neon,1575,dilated,3,730,472,713.763,496.61,4.50741053,4.52377415,-31.84570312,16.94335938,-38.25531006,31.08886719,14.6484375,-38.40484619,0.00935101,-0.02287598,0.99969459,-0.07973606,-0.0324237,0.99628854,1.8973429627592142
Pupil Neon,1576,dilated,3,730,472,710.803,494.948,4.45504618,4.35996342,-31.81152344,17.01171875,-38.40484619,31.11328125,14.8828125,-37.82592773,-0.01195502,-0.02892596,0.99951011,-0.11404546,-0.0381006,0.99274468,1.9244873880871698
Pupil Neon,1576,dilated,3,730,472,711.508,492.396,4.4076767,4.34738922,-31.92382812,16.84570312,-38.28521729,30.99609375,14.7265625,-37.86865234,0.00536243,-0.01345789,0.9998951,-0.11009666,-0.02345101,0.99364418,1.7706079943593376
Pupil Neon,1576,dilated,3,730,472,710.653,495.43,4.41112185,4.42559099,-31.71875,16.9140625,-37.84729004,31.22070312,14.8046875,-38.0480957,0.01914697,-0.01630989,0.99968368,-0.10523639,-0.02367864,0.9941653,1.9545508744389057
