eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1380,dilated,3,779,511,803.722,456.527,6.05272055,5.93683243,-31.03279114,13.46370697,-35.79679871,32.01914215,14.15271759,-36.55024719,0.01896274,-0.09469027,0.99532616,0.02936049,-0.10643245,0.99388635,3.859004754474686
Pupil Neon,1380,dilated,3,779,511,802.434,458.575,6.0357852,5.93289471,-31.08405685,13.50901794,-35.72057724,31.9667263,14.1450882,-36.5736618,0.03057485,-0.09485546,0.9950214,0.03427258,-0.10620119,0.99375385,3.7045789088717203
Pupil Neon,1380,dilated,3,779,511,802.414,457.536,6.03750992,5.95653868,-31.08959198,13.5014534,-35.75985718,31.96046448,14.18180084,-36.56622314,0.0253617,-0.09762526,0.99490005,0.03404148,-0.10884937,0.99347526,3.765347144851367
Pupil Neon,1380,dilated,3,779,511,800.262,459.622,6.04431105,5.9637146,-31.06203461,13.48272324,-35.7703743,31.98818588,14.14852905,-36.56845093,0.02106746,-0.09615888,0.99514306,0.03268724,-0.10770693,0.99364519,3.587382257369414
Pupil Neon,1380,dilated,3,779,511,800.792,460.534,6.04955912,5.95323181,-30.96934509,13.49813843,-35.75218964,32.08027267,14.14978409,-36.61421204,0.0154783,-0.09667384,0.99519581,0.02755442,-0.10838138,0.99372745,3.546451772515189
Pupil Neon,1380,dilated,3,779,511,801.372,459.09,6.03804445,5.94292307,-30.9629364,13.43215561,-35.76509857,32.0895462,14.07712555,-36.64160919,0.01476209,-0.09018411,0.99581575,0.02742404,-0.10219599,0.9943862,3.646738760244271
Pupil Neon,1380,dilated,3,779,511,801.276,460.712,6.0484333,5.92044401,-30.96084595,13.36354065,-35.77863312,32.09415817,14.03461075,-36.58255386,0.01519357,-0.08526063,0.99624282,0.02249603,-0.09689215,0.99504066,3.5483908120256555
Pupil Neon,1381,dilated,3,780,512,800.337,464.444,6.05237818,5.9269309,-30.98765564,13.41064072,-35.72566986,32.06528473,14.03398895,-36.59470367,0.02071449,-0.08640628,0.99604464,0.0263623,-0.09800193,0.99483705,3.33722386743671
Pupil Neon,1381,dilated,3,780,512,803.403,461.191,6.04771709,5.93826056,-30.99042511,13.37750244,-35.73736954,32.06204224,14.00814819,-36.62392807,0.02029942,-0.08420777,0.99624145,0.02846109,-0.09600889,0.99497348,3.6089994828890886
Pupil Neon,1381,dilated,3,780,512,803.27,461.425,6.05209112,5.95181847,-30.98217392,13.4202919,-35.72902679,32.07027435,14.0813446,-36.6203804,0.0207542,-0.088583,0.99585253,0.02782486,-0.10018221,0.99457997,3.591713682648429
Pupil Neon,1381,dilated,3,780,512,803.146,460.237,6.04300117,5.93021202,-30.97656631,13.39213562,-35.72465515,32.07555008,14.03527069,-36.57018661,0.02110796,-0.08511655,0.99614739,0.02292578,-0.09646904,0.99507195,3.6582157941154425
Pupil Neon,1381,dilated,3,780,512,805.206,459.617,6.05919075,5.96943045,-30.97668457,13.42818451,-35.73846817,32.07527161,14.07215118,-36.6064949,0.01935244,-0.08835431,0.99590111,0.02763625,-0.10025657,0.99457777,3.750218588023761
Pupil Neon,1381,dilated,3,780,512,805.909,461.16,6.06293678,5.97790384,-31.02693558,13.3854599,-35.77392578,32.02718353,14.08092499,-36.520504,0.0198686,-0.08564439,0.99612767,0.02273788,-0.09721962,0.99500322,3.6810702886037614
Pupil Neon,1381,dilated,3,780,512,803.615,462.038,6.04382849,5.98405218,-30.99304199,13.37743378,-35.73397064,32.05875397,14.05044556,-36.55768585,0.02036216,-0.08370113,0.99628288,0.02327567,-0.09543611,0.99516344,3.5652433293439785
Pupil Neon,1382,dilated,3,780,512,804.349,462.368,6.03114653,6.0034647,-30.97753906,13.33875656,-35.73611832,32.07484818,14.03258514,-36.58882523,0.01872646,-0.08334083,0.99634516,0.0235936,-0.09506979,0.99519098,3.566527992431294
Pupil Neon,1382,dilated,3,780,512,802.627,457.768,6.03301477,6.00311041,-30.91596985,13.38341522,-35.75945282,32.13627625,14.07855606,-36.58100128,0.01280076,-0.08672301,0.9961502,0.01818784,-0.09868678,0.99495238,3.79119901584153
Pupil Neon,1382,dilated,3,780,512,803.313,455.52,6.03130674,6.00386047,-30.92433548,13.41105652,-35.71935272,32.12569427,14.10295868,-36.5660553,0.01613491,-0.08825456,0.99596727,0.01772681,-0.09995922,0.99483365,3.942010160590195
Pupil Neon,1382,dilated,3,780,512,802.552,459.034,6.02899933,5.97494507,-30.97024918,13.37483215,-35.76490021,32.0812912,14.07836151,-36.56622314,0.0175308,-0.08794416,0.99597114,0.0218063,-0.09929176,0.9948194,3.71407695526884
Pupil Neon,1382,dilated,3,780,512,802.366,457.084,6.06190205,5.98189402,-30.99285507,13.35662079,-35.80885315,32.06105042,14.08670425,-36.53951645,0.01424799,-0.0865102,0.99614906,0.01929283,-0.09785754,0.99501342,3.825598631725288
Pupil Neon,1382,dilated,3,780,512,802.609,456.343,6.04227448,5.98797512,-31.00920105,13.32035828,-35.76651764,32.04520798,14.0004921,-36.53310013,0.01908672,-0.08115006,0.99651915,0.02082982,-0.09220887,0.99552184,3.8757515345049924
Pupil Neon,1383,dilated,3,779,512,801.401,455.475,6.04538202,5.97565269,-31.01166534,13.3633194,-35.72494507,32.0406189,14.01956177,-36.5810318,0.02133855,-0.08362356,0.99626893,0.02295942,-0.09461455,0.99524921,3.9226892036841803
Pupil Neon,1383,dilated,3,779,512,800.605,453.683,6.04457092,5.99099445,-31.04774094,13.37608719,-35.71458054,32.00206375,14.02858353,-36.60565186,0.02462372,-0.08332384,0.99621826,0.0299423,-0.0943035,0.99509311,4.012315013332381
Pupil Neon,1383,dilated,3,779,512,802.049,458.19,6.04213285,5.98857403,-31.03492737,13.42367554,-35.7049408,32.01401901,14.09682465,-36.57748795,0.02408085,-0.08745895,0.99587703,0.02869348,-0.09864681,0.99470878,3.7766381034113254
Pupil Neon,1383,dilated,3,779,512,801.183,459.337,6.03724527,5.9699502,-31.01076126,13.49726868,-35.67323303,32.03858948,14.1565361,-36.56214905,0.02301859,-0.09283085,0.99541581,0.02673155,-0.10380398,0.9942385,3.6867909819134423
Pupil Neon,1383,dilated,3,779,512,802.66,462.447,6.0302968,5.95759678,-30.9887619,13.45832443,-35.6779747,32.05905533,14.12952042,-36.55155182,0.02102489,-0.09057149,0.99566799,0.02323277,-0.10192253,0.99452102,3.5426064455994704
Pupil Neon,1383,dilated,3,779,512,800.689,463.447,6.04991293,5.99471426,-31.00595856,13.463974,-35.71103668,32.04137802,14.14915085,-36.58267212,0.02111854,-0.0914926,0.99558181,0.02732408,-0.10258293,0.99434912,3.4309165706999987
Pupil Neon,1383,dilated,3,779,512,797.291,461.149,6.04332066,5.95136642,-31.02309418,13.49271774,-35.6852417,32.02682495,14.17156982,-36.56478119,0.02372039,-0.09477263,0.99521631,0.02546814,-0.10567287,0.99407476,3.48696817106211
Pupil Neon,1384,dilated,3,780,512,797.881,466.686,6.0228343,5.96360493,-30.98005676,13.47410202,-35.65632248,32.06954575,14.15812683,-36.59474564,0.02207901,-0.09288936,0.99543166,0.02621946,-0.10400021,0.99423164,3.143425431541626
Pupil Neon,1384,dilated,3,780,512,802.724,464.52,6.02767181,5.95114803,-31.03445053,13.44852448,-35.70425034,32.01603699,14.15321732,-36.54677963,0.02430806,-0.09142078,0.99551564,0.02550987,-0.10226323,0.99443024,3.396046812720771
Pupil Neon,1384,dilated,3,780,512,803.655,465.216,6.0511837,5.97023726,-31.06415558,13.41699219,-35.70046616,31.98852921,14.12391281,-36.53427887,0.02749442,-0.08839004,0.99570644,0.02609343,-0.09919212,0.99472612,3.3821692988759637
Pupil Neon,1384,dilated,3,780,512,803.091,461.866,6.03879881,5.98633528,-30.98770523,13.39168549,-35.70369339,32.06695938,14.05861282,-36.5760498,0.02169523,-0.0843206,0.99620247,0.02258488,-0.09504569,0.99521673,3.561061499105927
Pupil Neon,1384,dilated,3,780,512,802.95,461.688,6.0402565,5.97648811,-31.0255127,13.37299728,-35.73788452,32.02972031,14.10287857,-36.53065491,0.02032251,-0.08547775,0.99613285,0.02181765,-0.09616824,0.99512595,3.5677252094994767
Pupil Neon,1384,dilated,3,780,512,800.71,462.776,6.01833677,5.95925665,-30.98468018,13.3672142,-35.72385406,32.06987381,14.06378174,-36.52996826,0.01896787,-0.0835271,0.99632496,0.01901958,-0.09442811,0.99535,3.445649933976246
Pupil Neon,1384,dilated,3,780,512,801.681,462.117,6.02198267,5.95766592,-30.98728943,13.37160492,-35.72203827,32.06798935,14.05416489,-36.54919434,0.02009076,-0.08350298,0.99630499,0.02223012,-0.09455961,0.99527103,3.5092706170480867
Pupil Neon,1385,dilated,3,779,512,804.242,458.859,6.04084587,5.96971703,-31.00623703,13.38169479,-35.73519135,32.04706955,14.05503082,-36.59180069,0.02128177,-0.08487829,0.99616402,0.02493076,-0.09589439,0.99507928,3.7952826268664714
Pupil Neon,1385,dilated,3,779,512,802.086,458.565,6.02432394,6.00288963,-30.96730042,13.36558533,-35.70805359,32.08600616,14.05066681,-36.5802803,0.01921848,-0.08286422,0.99637556,0.02244762,-0.09382486,0.99533564,3.7553573771944517
Pupil Neon,1385,dilated,3,779,512,800.24,456.186,6.01216125,6.0072813,-30.91895294,13.40538788,-35.6769104,32.13420868,14.06759262,-36.56380081,0.01787239,-0.08457551,0.99625677,0.02049362,-0.09574796,0.99519467,3.8529457744130213
Pupil Neon,1385,dilated,3,779,512,800.136,455.509,6.01284027,6.00285769,-30.91278076,13.40107727,-35.67358398,32.13944244,14.06643295,-36.56155396,0.01719687,-0.08432619,0.99628979,0.01986698,-0.09550042,0.99523109,3.8914409440881297
Pupil Neon,1385,dilated,3,779,512,805.485,454.822,6.02297735,5.99747658,-31.0128479,13.40348816,-35.68500519,32.03562927,14.05196762,-36.58836365,0.02332158,-0.08365099,0.9962222,0.02800002,-0.09492109,0.99509096,4.064938378281106
Pupil Neon,1385,dilated,3,779,512,804.169,457.508,6.04799747,5.99077606,-30.96198273,13.3893013,-35.67895508,32.09237289,14.00553894,-36.65615082,0.02030741,-0.0845988,0.99620813,0.02568668,-0.09548606,0.99509931,3.8722091188674663
Pupil Neon,1386,dilated,3,779,512,802.702,458.239,6.04708385,5.9748168,-30.9579277,13.37937927,-35.70113373,32.09609604,14.02668762,-36.60361099,0.01984301,-0.0839956,0.99626851,0.02112269,-0.09495977,0.99525702,3.7904592783847164
Pupil Neon,1386,dilated,3,779,512,804.935,458.297,6.07466316,5.98694277,-31.00214005,13.40389633,-35.71032715,32.04712296,14.05296326,-36.60909271,0.0228909,-0.08640663,0.99599695,0.02414441,-0.0974544,0.99494708,3.847211190182121
Pupil Neon,1386,dilated,3,779,512,803.286,458.476,6.08889723,5.94974232,-31.01177979,13.39683533,-35.74194717,32.03995514,14.05276489,-36.62816238,0.02080331,-0.08886086,0.99582678,0.02910416,-0.09988948,0.99457282,3.791823167123762
Pupil Neon,1386,dilated,3,779,512,805.068,460.469,6.06304073,5.96384335,-30.98783875,13.39847565,-35.73701477,32.06242752,14.03921127,-36.63869476,0.01909079,-0.08945298,0.99580806,0.02846504,-0.10077701,0.99450177,3.7253952427729735
Pupil Neon,1386,dilated,3,779,512,802.784,455.977,6.0547204,5.96181631,-31.0149765,13.35934448,-35.7616806,32.03527451,14.04137421,-36.58395767,0.01826522,-0.08781687,0.99596918,0.02753796,-0.09931928,0.9946745,3.9264574143902458
Pupil Neon,1386,dilated,3,779,512,803.775,456.855,6.04283381,5.96012163,-31.01589584,13.4648819,-35.74292755,32.03248596,14.14373398,-36.61568069,0.0195886,-0.09602823,0.99518585,0.0308389,-0.10748507,0.99372828,3.900045126667821
Pupil Neon,1387,dilated,3,780,511,802.118,456.01,6.05930042,5.97045612,-30.94672775,13.42528915,-35.72431946,32.10415268,14.07129288,-36.63801193,0.01519734,-0.09184861,0.99565703,0.02553259,-0.10330612,0.99432188,3.8239173617402726
Pupil Neon,1387,dilated,3,780,511,802.311,460.814,6.06666803,5.9671936,-30.90391541,13.4120369,-35.7039032,32.14789963,14.05460358,-36.67726517,0.01366544,-0.09103817,0.99575365,0.02322033,-0.102757,0.99443543,3.5433323619007098
Pupil Neon,1387,dilated,3,780,511,802.155,459.089,6.06531191,5.95692158,-30.882164,13.40091705,-35.69488525,32.16663361,14.05278778,-36.62857056,0.01195686,-0.08879378,0.9959783,0.02009136,-0.10032098,0.99475229,3.6413481073421234
Pupil Neon,1387,dilated,3,780,511,801.19,466.227,6.0835557,5.97546577,-30.94134521,13.41943359,-35.71332932,32.11257553,14.04756165,-36.62378693,0.01708028,-0.08884376,0.99589914,0.0258797,-0.09998709,0.99465209,3.1958625544075137
Pupil Neon,1387,dilated,3,780,511,801.796,463.818,6.07805395,5.96552563,-31.00643158,13.39732361,-35.72592545,32.04896545,14.03134918,-36.56635284,0.02106703,-0.08659844,0.99602056,0.02553436,-0.09725889,0.99493152,3.3531538019852962
Pupil Neon,1387,dilated,3,780,511,804.683,459.151,6.06449986,5.96867895,-31.03103256,13.40617371,-35.74651337,32.02145386,14.07501221,-36.54582977,0.02185647,-0.08759753,0.99591613,0.02709862,-0.09888987,0.99472934,3.7045083963564127
Pupil Neon,1387,dilated,3,780,511,803.234,460.532,6.08090067,5.94416714,-30.93650055,13.4419632,-35.73094559,32.11590958,14.06428528,-36.60700989,0.015034,-0.09040197,0.99579191,0.02382767,-0.10173219,0.99452645,3.584351384038335
Pupil Neon,1388,dilated,3,780,511,801.292,458.331,6.08849764,5.95547771,-30.96037292,13.42440796,-35.74619293,32.09397125,14.03007126,-36.6028595,0.01695493,-0.09045752,0.99575597,0.02477118,-0.10143583,0.99453366,3.6652331556789175
Pupil Neon,1388,dilated,3,780,511,801.845,454.918,6.09089565,5.93791533,-30.92723083,13.44356918,-35.75550079,32.12650681,14.08137512,-36.55643845,0.01468246,-0.09314123,0.99554467,0.02024338,-0.10429116,0.99434078,3.8829519113595743
Pupil Neon,1388,dilated,3,780,511,805.159,455.454,6.11221457,5.94146299,-30.93292618,13.42527771,-35.74321747,32.12014008,14.04683685,-36.55610657,0.01556525,-0.08953075,0.99586242,0.02066747,-0.1007603,0.99469608,3.933675317125762
Pupil Neon,1388,dilated,3,780,511,804.373,457.564,6.10198116,5.96104717,-30.92331314,13.38531876,-35.76567078,32.12900925,14.03725052,-36.55662537,0.01366744,-0.08698381,0.99611598,0.02031351,-0.09843719,0.99493593,3.7888848822398007
Pupil Neon,1388,dilated,3,780,511,803.677,458.332,6.1136508,5.96910524,-31.00773621,13.38220978,-35.79002762,32.04699707,14.02061081,-36.58335876,0.01854574,-0.0874795,0.99599367,0.02881982,-0.09899734,0.99467027,3.7253133186378573
Pupil Neon,1388,dilated,3,780,511,803.939,460.791,6.10313988,5.9553175,-30.96089172,13.39570999,-35.75699234,32.09112549,14.04366302,-36.59688187,0.01543168,-0.08868512,0.99594015,0.02663356,-0.10029808,0.99460089,3.5884403900261477
Pupil Neon,1389,dilated,3,780,511,801.707,458.557,6.08752441,5.96395302,-30.93561554,13.39410782,-35.76117706,32.11626816,14.02317429,-36.63085175,0.01193049,-0.08847554,0.99600697,0.02523929,-0.1002204,0.99464512,3.661833008298305
Pupil Neon,1389,dilated,3,780,511,804.31,458.196,6.09525776,5.9551568,-30.93360519,13.39422226,-35.75499725,32.11743164,14.04409027,-36.6294899,0.01162998,-0.08915818,0.99594963,0.02375197,-0.10102727,0.99460012,3.7501385623586088
Pupil Neon,1389,dilated,3,780,511,803.118,456.913,6.0984807,5.97607327,-30.93372726,13.39712143,-35.74549103,32.11724854,14.03231812,-36.63043976,0.01390534,-0.0890614,0.99592906,0.02508547,-0.10074393,0.99459612,3.794723561572103
Pupil Neon,1389,dilated,3,780,511,803.173,458.23,6.09117603,5.96400404,-31.0214386,13.34896088,-35.78202057,32.02952957,14.03808212,-36.58008575,0.01697692,-0.08595462,0.99615443,0.02875891,-0.09744765,0.99482507,3.718179196732289
Pupil Neon,1389,dilated,3,780,511,804.442,455.241,6.09921837,5.953444,-30.94034576,13.37876892,-35.799366,32.11047745,14.08470535,-36.60330963,0.00932566,-0.09047367,0.99585521,0.02374523,-0.10247632,0.994452,3.927476898338739
Pupil Neon,1389,dilated,3,780,511,802.272,457.012,6.10225534,5.94365692,-30.93557358,13.36345673,-35.80215454,32.11447525,14.06473541,-36.57654572,0.00912783,-0.08896202,0.99599326,0.022096,-0.10078413,0.99466294,3.7677952913548376
Pupil Neon,1389,dilated,3,780,511,804.146,453.891,6.08880949,5.95627403,-30.88817215,13.35995483,-35.74880981,32.16159821,14.0206604,-36.60048676,0.00729483,-0.08675591,0.99620289,0.02144419,-0.09886875,0.99486941,3.999931432153852
Pupil Neon,1390,dilated,3,780,512,800.831,454.089,6.0751586,5.95659637,-30.86941147,13.37072372,-35.73581314,32.1822052,14.00533295,-36.66547012,0.00776692,-0.08653906,0.9962182,0.02293923,-0.09885985,0.99483693,3.970718390990956
Pupil Neon,1390,dilated,3,780,512,797.447,456.47,6.08883715,5.92265606,-30.79727173,13.33220673,-35.73207855,32.25285721,13.97078705,-36.638237,0.00389905,-0.08253632,0.99658042,0.01515,-0.09450158,0.99540943,3.7557921050853076
Pupil Neon,1390,dilated,3,780,512,797.119,457.947,6.09733963,5.93145466,-30.85242462,13.40699005,-35.69602966,32.19480515,14.03322601,-36.59059906,0.01010221,-0.08688703,0.99616694,0.01616476,-0.09836162,0.9950195,3.6586039536573063
Pupil Neon,1390,dilated,3,780,512,799.353,458.163,6.07918406,5.90676022,-30.9491539,13.30360031,-35.72996521,32.09840775,13.99320221,-36.54546356,0.01493032,-0.07946786,0.99672562,0.02166719,-0.09108458,0.99560744,3.6913381492405017
Pupil Neon,1390,dilated,3,780,512,801.631,458.586,6.08049488,5.93551111,-30.8748436,13.33360672,-35.73610687,32.1728096,14.00346375,-36.59919357,0.00943361,-0.08141965,0.99663526,0.01964162,-0.09286195,0.99548525,3.718071791831436
Pupil Neon,1390,dilated,3,780,512,799.842,458.821,6.07762623,5.95975447,-30.85376358,13.29220581,-35.74785614,32.19265747,13.96101379,-36.59732056,0.00544962,-0.07854106,0.99689597,0.01874715,-0.09014303,0.99575239,3.6622849896720187
Pupil Neon,1390,dilated,3,780,512,800.032,456.979,6.09854126,5.98331308,-30.88307953,13.33065796,-35.78185654,32.16456985,14.01728058,-36.60017014,0.00590066,-0.0817061,0.99663901,0.02105971,-0.09346715,0.99539965,3.777986870733762
Pupil Neon,1391,dilated,3,780,511,802.358,452.87,6.08931494,5.97526455,-30.89199448,13.35197067,-35.77183533,32.15605164,14.0656662,-36.54917145,0.00758051,-0.08429174,0.99641234,0.0192969,-0.09595015,0.99519908,4.018021298366757
Pupil Neon,1391,dilated,3,780,511,802.428,455.854,6.08577871,5.9664731,-30.91110611,13.39086151,-35.77568436,32.1372261,14.11464691,-36.52334213,0.00671224,-0.08832071,0.99606949,0.0163908,-0.09990679,0.99486178,3.8407102542701765
Pupil Neon,1391,dilated,3,780,511,802.599,457.398,6.0641427,5.97616005,-30.89646912,13.34838867,-35.71926498,32.15075684,13.99542999,-36.60301208,0.0111583,-0.08248666,0.9965297,0.02137158,-0.09409914,0.99533343,3.752900878291397
Pupil Neon,1391,dilated,3,780,511,803.898,459.137,6.05911446,5.95843506,-30.87169647,13.32516098,-35.70632172,32.17905807,13.95418167,-36.60249329,0.00878862,-0.08006106,0.99675125,0.01773262,-0.09165036,0.99563336,3.6839331065163434
Pupil Neon,1391,dilated,3,780,511,803.833,455.963,6.08573103,5.95740032,-30.89342499,13.30177307,-35.76449585,32.15781784,13.96564865,-36.58745575,0.0085208,-0.07970576,0.996782,0.01986531,-0.0915167,0.99560541,3.8691606695307437
Pupil Neon,1391,dilated,3,780,511,804.539,455.277,6.06757736,5.95655537,-30.89306259,13.34226227,-35.73497772,32.1578064,13.98207855,-36.61047363,0.01002723,-0.08090898,0.99667108,0.02060219,-0.09270848,0.99548012,3.927857383969673
Pupil Neon,1392,dilated,3,780,512,806.117,456.805,6.06504917,5.94295502,-30.92927933,13.34476471,-35.73634338,32.12372589,13.99243927,-36.54498291,0.01273201,-0.08233816,0.99652314,0.02013163,-0.09385216,0.99538261,3.9391290563253896
Pupil Neon,1392,dilated,3,780,512,807.144,454.663,6.06567907,5.94371748,-30.92179108,13.38026047,-35.74019623,32.12971115,14.03283691,-36.54457092,0.01208597,-0.08573727,0.99624455,0.0185797,-0.09747303,0.99506474,4.092229517424541
Pupil Neon,1392,dilated,3,780,512,804.096,460.996,6.06622267,5.9532733,-30.91420746,13.37416077,-35.72321701,32.13677597,14.02790451,-36.58257294,0.01377058,-0.08663407,0.99614507,0.02169908,-0.09825723,0.99492449,3.639224847569186
Pupil Neon,1392,dilated,3,780,512,806.095,454.855,6.09219599,5.95077419,-30.94753647,13.34210968,-35.76383209,32.10281754,14.02455902,-36.57270813,0.01371077,-0.08569759,0.99622685,0.02392703,-0.09733908,0.99496365,4.052585205782195
Pupil Neon,1392,dilated,3,780,512,806.412,460.374,6.06637526,5.96089935,-30.86890793,13.35152054,-35.72962952,32.17943192,14.0066452,-36.60909271,0.00991655,-0.08416832,0.9964022,0.02119446,-0.09606834,0.99514908,3.7409282215463033
Pupil Neon,1392,dilated,3,780,512,805.703,458.781,6.06850386,5.96593857,-30.91272736,13.35075378,-35.7196579,32.13391113,14.03469849,-36.57359695,0.01355629,-0.08455852,0.99632633,0.02383061,-0.09642075,0.99505538,3.812663024670314
Pupil Neon,1392,dilated,3,780,512,806.198,458.638,6.0951848,5.97924376,-30.86815643,13.30658722,-35.74869537,32.18235779,13.95298386,-36.61672974,0.01010538,-0.0800746,0.99673766,0.02335035,-0.09185585,0.99549854,3.8348810822631174
