eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1697,dilated,1,651,353,60155.14957772,-40.38140621,15.74059719,-18.24228551,5.47383692,0.06400803,-0.05552745,0.99640337,19.39839669,13.77644067,-21.65977909,5.54366333,0.04835342,-0.04501653,0.99781534,675.65804794,360.39483778,199.26805116,-172.93967862,3702.90966429,0.8428559,1.857113373752616
Pupil Core,1697,dilated,1,651,353,60159.24507771,-40.38140621,15.74059719,-18.24228551,5.46075956,0.06400803,-0.05552745,0.99640337,19.39839669,13.77644067,-21.65977909,5.54366333,0.04807086,-0.04395543,0.9978763,675.50510003,360.87722221,194.64668795,-167.32504658,3630.17988076,0.84814277,1.8568857179167861
Pupil Core,1697,dilated,1,651,353,60163.29157773,-40.38140621,15.74059719,-18.24228551,5.46075956,0.0640503,-0.05862041,0.99622347,19.39839669,13.77644067,-21.65977909,5.5335987,0.04807086,-0.04395543,0.9978763,675.50373201,359.66996739,192.81297928,-171.23770355,3595.86143116,0.845543,1.8320437362900213
Pupil Core,1697,dilated,1,651,353,60167.29507773,-40.38140621,15.74059719,-18.24228551,5.49020711,0.0640503,-0.05862041,0.99622347,19.39839669,13.77644067,-21.65977909,5.5335987,0.04745505,-0.04524874,0.99784797,675.18633461,359.25815171,184.94765715,-167.29632846,3475.12267589,0.81735888,1.8022928068788509
Pupil Core,1697,dilated,1,651,353,60171.29207772,-40.38140621,15.74059719,-18.24228551,5.49020711,0.06287504,-0.05578315,0.99646122,19.39839669,13.77644067,-21.65977909,5.53362227,0.04745505,-0.04524874,0.99784797,674.87550007,360.1572466,198.53420214,-176.65133857,3758.36517807,0.81381169,1.7980979882955688
Pupil Core,1697,dilated,1,651,353,60175.30107772,-40.38140621,15.74059719,-18.24228551,5.48954386,0.06287504,-0.05578315,0.99646122,19.39839669,13.77644067,-21.65977909,5.53362227,0.04706055,-0.04315741,0.99795929,674.65913825,361.07805649,191.79194606,-167.29398137,3649.82036551,0.80947506,1.8034878019725287
Pupil Core,1697,dilated,1,651,353,60179.38557772,-40.38140621,15.74059719,-18.24228551,5.48954386,0.06227739,-0.05662589,0.99645122,19.39839669,13.77644067,-21.65977909,5.54568282,0.04706055,-0.04315741,0.99795929,674.49157308,360.63725906,197.96724291,-175.48392577,3782.50439838,0.7967658,1.7819669134512612
Pupil Core,1697,dilated,1,651,353,60183.33657773,-40.38140621,15.74059719,-18.24228551,5.50694749,0.06227739,-0.05662589,0.99645122,19.39839669,13.77644067,-21.65977909,5.54568282,0.04564661,-0.04141016,0.99809899,673.74135485,361.60613651,177.59938621,-156.09986883,3456.17522718,0.82766831,1.754060713021686
Pupil Core,1697,dilated,1,651,353,60187.20057772,-40.38140621,15.74059719,-18.24228551,5.50694749,0.06425941,-0.05679639,0.99631566,19.39839669,13.77644067,-21.65977909,5.54957285,0.04564661,-0.04141016,0.99809899,674.28462055,361.90419717,161.1687797,-138.62866934,3095.09247745,0.83717304,1.7983454598949447
Pupil Core,1698,dilated,1,651,352,60191.15807772,-40.38140621,15.74059719,-18.24228551,5.50247419,0.06425941,-0.05679639,0.99631566,19.39839669,13.77644067,-21.65977909,5.54957285,0.04683717,-0.04419686,0.9979243,674.92242021,360.55365939,175.53424522,-154.34966038,3319.30469804,0.81285083,1.8327191312187976
Pupil Core,1698,dilated,1,651,352,60195.26907772,-40.38140621,15.74059719,-18.24228551,5.50247419,0.06426798,-0.05564366,0.99638015,19.39839669,13.77644067,-21.65977909,5.56445517,0.04683717,-0.04419686,0.9979243,674.9296294,361.0082833,175.89158593,-152.7276942,3325.56938587,0.75510994,1.844505145008403
Pupil Core,1698,dilated,1,651,352,60199.29457773,-40.38140621,15.74059719,-18.24228551,5.48428193,0.06426798,-0.05564366,0.99638015,19.39839669,13.77644067,-21.65977909,5.56445517,0.0474654,-0.03796538,0.99815112,675.23198655,363.4213851,181.34627714,-145.96105775,3404.50701148,0.77630714,1.932524707864429
Pupil Core,1698,dilated,1,651,352,60203.25557771,-40.38140621,15.74059719,-18.24228551,5.48428193,0.06371664,-0.05554509,0.99642106,19.39839669,13.77644067,-21.65977909,5.53675701,0.0474654,-0.03796538,0.99815112,675.08091722,363.35825692,186.67983604,-151.07384785,3517.2427595,0.77626055,1.9207228244121837
Pupil Core,1698,dilated,1,651,352,60207.24807772,-40.38140621,15.74059719,-18.24228551,5.47516474,0.06371664,-0.05554509,0.99642106,19.39839669,13.77644067,-21.65977909,5.53675701,0.04766474,-0.0409221,0.99802478,675.1984631,362.12200122,190.64206272,-159.44279757,3581.63724278,0.75084302,1.892205815720462
Pupil Core,1698,dilated,1,651,352,60211.20357771,-40.38140621,15.74059719,-18.24228551,5.47516474,0.06283476,-0.05194984,0.99667096,19.39839669,13.77644067,-21.65977909,5.55482704,0.04766474,-0.0409221,0.99802478,674.97137158,363.3713713,202.01522756,-163.84786594,3816.14211259,0.79092672,1.9139833148092138
Pupil Core,1698,dilated,1,651,352,60215.23507772,-40.38140621,15.74059719,-18.24228551,5.44925403,0.06283476,-0.05194984,0.99667096,19.39839669,13.77644067,-21.65977909,5.55482704,0.04605038,-0.04068554,0.99811024,674.12283975,363.76571428,179.14423605,-146.5766459,3454.1900433,0.80689347,1.8716001354209744
Pupil Core,1698,dilated,1,651,352,60219.21557772,-40.38140621,15.74059719,-18.24228551,5.44925403,0.06203319,-0.05003086,0.99681934,19.39839669,13.77644067,-21.65977909,5.53474242,0.04605038,-0.04068554,0.99811024,673.91109642,364.37125959,187.79171706,-151.66429532,3639.82622889,0.8127704,1.8783785785409157
Pupil Core,1699,dilated,1,651,352,60223.16057771,-40.38140621,15.74059719,-18.24228551,5.51214297,0.06203319,-0.05003086,0.99681934,19.39839669,13.77644067,-21.65977909,5.53474242,0.04539084,-0.04454023,0.99797587,673.58199978,362.92913598,180.45303042,-153.34048074,3525.77435362,0.8240819,1.8097936602771665
Pupil Core,1699,dilated,1,651,352,60227.22057772,-40.38140621,15.74059719,-18.24228551,5.51214297,0.06278928,-0.05274482,0.99663207,19.39839669,13.77644067,-21.65977909,5.55659088,0.04539084,-0.04454023,0.99797587,673.77777184,362.00226568,172.52171786,-149.82331536,3354.42401361,0.83244249,1.794584493824072
Pupil Core,1699,dilated,1,651,352,60231.21457772,-40.38140621,15.74059719,-18.24228551,5.48619007,0.06278928,-0.05274482,0.99663207,19.39839669,13.77644067,-21.65977909,5.55659088,0.04988284,-0.0466932,0.99766299,676.14406866,360.30294799,246.44742254,-212.0010498,4527.861202,0.85447901,1.9102175518503683
Pupil Core,1699,dilated,1,651,352,60235.13857773,-40.38140621,15.74059719,-18.24228551,5.48619007,0.06672474,-0.05327718,0.99634801,19.39839669,13.77644067,-21.65977909,5.57042468,0.04988284,-0.0466932,0.99766299,677.22452907,360.81644405,193.81841231,-160.40048796,3473.77306028,0.85001242,1.9958992188643114
Pupil Core,1699,dilated,1,651,352,60239.15957773,-40.38140621,15.74059719,-18.24228551,,0.06672474,-0.05327718,0.99634801,19.39839669,13.77644067,-21.65977909,5.57042468,0.05144043,-0.05000299,0.99742347,678.05539735,359.18752539,219.05475449,-185.87156521,3853.11089469,0.84104002,2.0195596435262875
Pupil Core,1699,dilated,1,651,352,60243.26457773,-40.38140621,15.74059719,-18.24228551,,0.06588909,-0.05514481,0.996302,19.39839669,13.77644067,-21.65977909,5.55107878,0.05144043,-0.05000299,0.99742347,677.81719263,358.30141294,229.41136857,-200.23582914,4056.59316629,0.84743655,1.9873940318817973
Pupil Core,1699,dilated,1,651,352,60247.28257772,-40.38140621,15.74059719,-18.24228551,5.45925398,0.06588909,-0.05514481,0.996302,19.39839669,13.77644067,-21.65977909,5.55107878,0.05569911,-0.05025259,0.99718217,680.04418358,357.42275077,340.43080641,-289.43394598,5733.53786095,0.85315299,2.131730505248551
Pupil Core,1699,dilated,1,651,352,60251.29557772,-40.38140621,15.74059719,-18.24228551,5.45925398,0.06700472,-0.0535081,0.99631684,19.39839669,13.77644067,-21.65977909,5.54273415,0.05569911,-0.05025259,0.99718217,680.35895455,358.26784854,310.86722,-256.98768336,5200.96376556,0.82824457,2.1659251748545736
Pupil Core,1700,dilated,1,651,352,60255.28057772,-40.38140621,15.74059719,-18.24228551,5.47359955,0.06700472,-0.0535081,0.99631684,19.39839669,13.77644067,-21.65977909,5.54273415,0.0542237,-0.04861179,0.99734482,679.58104587,359.2025032,269.43052596,-221.04018995,4583.48901898,0.80950397,2.1264510444933493
Pupil Core,1700,dilated,1,651,352,60259.17157772,-40.38140621,15.74059719,-18.24228551,5.47359955,0.06711688,-0.05335644,0.99631743,19.39839669,13.77644067,-21.65977909,5.53982488,0.0542237,-0.04861179,0.99734482,679.61263505,359.28252864,267.3992152,-218.76534888,4545.85995451,0.84039563,2.130075554813429
Pupil Core,1700,dilated,1,651,352,60263.17957772,-40.38140621,15.74059719,-18.24228551,5.51032094,0.06711688,-0.05335644,0.99631743,19.39839669,13.77644067,-21.65977909,5.53982488,0.05352408,-0.04764525,0.99742925,679.24263012,359.80251377,251.10541357,-204.25192172,4303.25669848,0.82455212,2.113858939236814
Pupil Core,1700,dilated,1,651,352,60267.26457772,-40.38140621,15.74059719,-18.24228551,5.51032094,0.06916705,-0.0524369,0.99622602,19.39839669,13.77644067,-21.65977909,5.5580693,0.05352408,-0.04764525,0.99742925,679.81261586,360.53962344,221.5972227,-174.56079757,3751.32451559,0.80789697,2.1680291186678495
Pupil Core,1700,dilated,1,651,352,60271.25507772,-40.38140621,15.74059719,-18.24228551,,0.06916705,-0.0524369,0.99622602,19.39839669,13.77644067,-21.65977909,5.5580693,0.05390585,-0.04970345,0.99730824,680.02152677,359.63453343,229.21114957,-184.17377112,3862.7283046,0.79951948,2.1649998641195816
Pupil Core,1700,dilated,1,651,352,60275.22157772,-40.38140621,15.74059719,-18.24228551,,0.06854893,-0.05325868,0.99622515,19.39839669,13.77644067,-21.65977909,5.56094707,0.05390585,-0.04970345,0.99730824,679.8472683,359.19865284,237.51894071,-193.77197474,4017.57614124,0.80242386,2.1450253921422227
Pupil Core,1700,dilated,1,651,352,60279.23757772,-40.38140621,15.74059719,-18.24228551,5.47012719,0.06854893,-0.05325868,0.99622515,19.39839669,13.77644067,-21.65977909,5.56094707,0.05532565,-0.04981543,0.9972249,680.58961342,358.8932879,267.14557279,-216.25790124,4447.89857028,0.82628289,2.191974095973754
Pupil Core,1700,dilated,1,651,352,60283.28157772,-40.38140621,15.74059719,-18.24228551,5.47012719,0.06938112,-0.05282517,0.99619063,19.39839669,13.77644067,-21.65977909,5.56076756,0.05532565,-0.04981543,0.9972249,680.82150835,359.2156965,252.88606088,-202.0146492,4190.06839482,0.8456659,2.213620683709053
Pupil Core,1700,dilated,1,651,352,60287.21657772,-40.38140621,15.74059719,-18.24228551,5.48677189,0.06938112,-0.05282517,0.99619063,19.39839669,13.77644067,-21.65977909,5.56076756,0.05505552,-0.05088573,0.99718581,680.68525544,358.83111879,248.0822349,-200.74684413,4122.1712851,0.84642991,2.1976927639350214
Pupil Core,1701,dilated,1,651,353,60291.25907773,-40.38140621,15.74059719,-18.24228551,5.48677189,0.06900477,-0.05385201,0.99616179,19.39839669,13.77644067,-21.65977909,5.57330335,0.05505552,-0.05088573,0.99718581,680.57687927,358.35927007,253.53222974,-208.14199298,4222.24602942,0.83765236,2.1687564232341936
Pupil Core,1701,dilated,1,651,353,60295.26357773,-40.38140621,15.74059719,-18.24228551,5.52076463,0.06900477,-0.05385201,0.99616179,19.39839669,13.77644067,-21.65977909,5.57330335,0.05573606,-0.04906726,0.99723914,680.92409706,358.97202952,267.13817208,-214.30281854,4416.64267045,0.83548889,2.2016123390179723
Pupil Core,1701,dilated,1,651,353,60299.23607773,-40.38140621,15.74059719,-18.24228551,5.52076463,0.06998677,-0.05330043,0.99612294,19.39839669,13.77644067,-21.65977909,5.5603869,0.05573606,-0.04906726,0.99723914,681.19804005,359.36825479,250.61902049,-197.8450515,4119.98553898,0.84893242,2.2267105126044955
Pupil Core,1701,dilated,1,651,353,60303.22857772,-40.38140621,15.74059719,-18.24228551,5.49282036,0.06998677,-0.05330043,0.99612294,19.39839669,13.77644067,-21.65977909,5.5603869,0.05602267,-0.04974732,0.99718938,681.35075239,359.03998831,256.98363307,-203.97550163,4211.14646294,0.83382854,2.2327779942629338
Pupil Core,1701,dilated,1,651,353,60307.25907773,-40.38140621,15.74059719,-18.24228551,5.49282036,0.07319341,-0.05407728,0.99585058,19.39839669,13.77644067,-21.65977909,5.58537966,0.05602267,-0.04974732,0.99718938,682.2360845,359.32228353,212.55937585,-164.46011637,3420.367663,0.81371284,2.299443621020291
Pupil Core,1701,dilated,1,651,353,60311.28107771,-40.38140621,15.74059719,-18.24228551,5.45800013,0.07319341,-0.05407728,0.99585058,19.39839669,13.77644067,-21.65977909,5.58537966,0.05500529,-0.05040162,0.99721316,681.70742259,359.24319436,198.80293501,-155.80960189,3233.84423097,0.81960049,2.260903710635356
Pupil Core,1701,dilated,1,651,353,60315.20457771,-40.38140621,15.74059719,-18.24228551,5.45800013,0.07106963,-0.05305708,0.99605926,19.39839669,13.77644067,-21.65977909,5.55625859,0.05500529,-0.05040162,0.99721316,681.12309202,359.25479565,222.87005043,-176.73949327,3669.5170042,0.80070445,2.2197440518369955
Pupil Core,1701,dilated,1,651,353,60319.24307773,-40.38140621,15.74059719,-18.24228551,5.47330484,0.07106963,-0.05305708,0.99605926,19.39839669,13.77644067,-21.65977909,5.55625859,0.05794835,-0.0522409,0.99695179,682.6677121,357.97022699,282.9214327,-224.7089263,4512.53017362,0.79859471,2.3129796239078066
Pupil Core,1702,dilated,1,651,353,60323.28557773,-40.38140621,15.74059719,-18.24228551,5.47330484,0.07291465,-0.05186776,0.99598855,19.39839669,13.77644067,-21.65977909,5.58041541,0.05794835,-0.0522409,0.99695179,683.18438488,358.7742498,251.22407739,-193.44877773,3965.73619305,0.84031186,2.3593339916134943
Pupil Core,1702,dilated,1,651,353,60327.24057771,-40.38140621,15.74059719,-18.24228551,5.46531551,0.07291465,-0.05186776,0.99598855,19.39839669,13.77644067,-21.65977909,5.58041541,0.05786862,-0.05192325,0.99697302,683.14135194,358.91771544,249.48215503,-191.55763731,3941.66375092,0.85816315,2.358117160953047
Pupil Core,1702,dilated,1,651,353,60331.25707771,-40.38140621,15.74059719,-18.24228551,5.46531551,0.07296532,-0.05313102,0.99591825,19.39839669,13.77644067,-21.65977909,5.57433877,0.05786862,-0.05192325,0.99697302,683.15014344,358.43099589,247.93647575,-192.74675878,3916.44545471,0.82344237,2.352674545857035
Pupil Core,1702,dilated,1,651,353,60335.29207772,-40.38140621,15.74059719,-18.24228551,5.5102108,0.07296532,-0.05313102,0.99591825,19.39839669,13.77644067,-21.65977909,5.57433877,0.05644137,-0.05608708,0.99682928,682.42440267,357.00198365,225.23153083,-184.18775564,3609.93728836,0.82806274,2.28583482847278
Pupil Core,1702,dilated,1,651,353,60339.18807772,-40.38140621,15.74059719,-18.24228551,5.5102108,0.0749567,-0.05072741,0.99589569,19.39839669,13.77644067,-21.65977909,5.57748797,0.05644137,-0.05608708,0.99682928,682.9874876,358.31033551,203.95188466,-159.56190655,3232.15880714,0.84400135,2.33966136893677
Pupil Core,1702,dilated,1,651,353,60343.23007771,-40.38140621,15.74059719,-18.24228551,5.52961587,0.0749567,-0.05072741,0.99589569,19.39839669,13.77644067,-21.65977909,5.57748797,0.05890129,-0.05820396,0.99656557,684.28097091,357.00099756,243.03410887,-191.55418065,3753.70813238,0.84949085,2.4188908274395184
Pupil Core,1702,dilated,1,651,353,60347.29857771,-40.38140621,15.74059719,-18.24228551,5.52961587,0.07702231,-0.05016995,0.99576631,19.39839669,13.77644067,-21.65977909,5.58927534,0.05890129,-0.05820396,0.99656557,684.85819465,357.59714515,217.39553303,-166.93660886,3320.30640744,0.83642292,2.4656485485585926
Pupil Core,1702,dilated,1,651,353,60351.27057771,-40.38140621,15.74059719,-18.24228551,5.51984145,0.07702231,-0.05016995,0.99576631,19.39839669,13.77644067,-21.65977909,5.58927534,0.05692666,-0.05513218,0.99685495,683.8133011,359.20718697,190.59268806,-143.31839805,2971.31985342,0.81735078,2.409628512719855
Pupil Core,1703,dilated,1,646,348,60355.18557772,-40.38140621,15.74059719,-18.24228551,5.51984145,0.07793239,-0.05072645,0.9956673,19.39839669,13.77644067,-21.65977909,5.57626322,0.05692666,-0.05513218,0.99685495,684.06439772,359.15527916,182.92211167,-137.0601026,2837.64978364,0.81434673,2.861596484433542
Pupil Core,1703,dilated,1,646,348,60359.21257772,-40.38140621,15.74059719,-18.24228551,5.49700413,0.07793239,-0.05072645,0.9956673,19.39839669,13.77644067,-21.65977909,5.57626322,0.05667415,-0.05367941,0.99694863,683.92573706,359.79245396,179.78241866,-132.8222141,2796.66716914,0.80008763,2.8652876345075757
Pupil Core,1703,dilated,1,646,348,60363.24957772,-40.38140621,15.74059719,-18.24228551,5.49700413,0.08212924,-0.05007926,0.99536268,19.39839669,13.77644067,-21.65977909,5.61797742,0.05667415,-0.05367941,0.99694863,685.099407,360.82004447,153.35344425,-107.71544604,2331.71642506,0.82398847,2.9685427085160248
Pupil Core,1703,dilated,1,646,348,60367.23307772,-40.38140621,15.74059719,-18.24228551,5.50370252,0.08212924,-0.05007926,0.99536268,19.39839669,13.77644067,-21.65977909,5.61797742,0.05722206,-0.05529439,0.99682906,685.393322,360.06130574,158.02679294,-112.66655139,2389.14072157,0.83244297,2.9722448927461267
Pupil Core,1703,dilated,1,646,348,60371.19607772,-40.38140621,15.74059719,-18.24228551,5.50370252,0.08159848,-0.05067829,0.99537601,19.39839669,13.77644067,-21.65977909,,0.05722206,-0.05529439,0.99682906,685.24249887,359.72761597,160.920809,-116.09027848,2439.90248804,0.80424103,2.954859437809291
Pupil Core,1703,dilated,1,646,348,60375.21457772,-40.38140621,15.74059719,-18.24228551,5.47388562,0.08159848,-0.05067829,0.99537601,19.39839669,13.77644067,-21.65977909,,0.05757588,-0.05517263,0.99681543,685.42677355,359.71210903,163.87161701,-117.85195967,2475.87118466,0.79337117,2.9672911555298365
Pupil Core,1703,dilated,1,646,348,60379.31007773,-40.38140621,15.74059719,-18.24228551,5.47388562,0.07901709,-0.05449779,0.99538248,19.39839669,13.77644067,-21.65977909,5.55858378,0.05757588,-0.05517263,0.99681543,684.69028555,357.73462769,180.19233348,-138.33820359,2761.09641402,0.79194078,2.8783285873965623
Pupil Core,1703,dilated,1,646,348,60383.29707773,-40.38140621,15.74059719,-18.24228551,5.48000525,0.07901709,-0.05449779,0.99538248,19.39839669,13.77644067,-21.65977909,5.55858378,0.05658388,-0.05712956,0.996762,684.18120026,357.12005862,171.00476586,-134.64671031,2646.38920936,0.79185283,2.832094265868635
Pupil Core,1703,dilated,1,646,348,60387.18757772,-40.38140621,15.74059719,-18.24228551,5.48000525,0.07935861,-0.05366038,0.99540081,19.39839669,13.77644067,-21.65977909,5.56545337,0.05658388,-0.05712956,0.996762,684.27993266,357.51222922,168.95703501,-131.48443018,2609.70515137,0.74788901,2.8457016938551183
Pupil Core,1704,dilated,1,651,352,60391.19057772,-40.38140621,15.74059719,-18.24228551,5.50678711,0.07935861,-0.05366038,0.99540081,19.39839669,13.77644067,-21.65977909,5.56545337,0.05672153,-0.05611598,0.99681175,684.34712405,357.89947957,169.94391095,-130.79604745,2621.55869062,0.75996169,2.4435481734977027
Pupil Core,1704,dilated,1,651,352,60397.25157772,-40.38140621,15.74059719,-18.24228551,5.50678711,0.0781614,-0.05565229,0.99538617,19.39839669,13.77644067,-21.65977909,5.57864888,0.05672153,-0.05611598,0.99681175,684.00508094,356.89637672,177.76347379,-141.23237144,2760.4843915,0.80332685,2.407631094297324
Pupil Core,1704,dilated,1,651,352,60401.26607771,-40.38140621,15.74059719,-18.24228551,5.5041289,0.0781614,-0.05565229,0.99538617,19.39839669,13.77644067,-21.65977909,5.57864888,0.05664375,-0.05828243,0.99669185,683.97452566,356.02940216,177.65716306,-144.25791286,2760.35021363,0.8054747,2.397139729241954
Pupil Core,1704,dilated,1,651,352,60405.31607772,-40.38140621,15.74059719,-18.24228551,5.5041289,0.0831731,-0.05405504,0.99506798,19.39839669,13.77644067,-21.65977909,5.60812713,0.05664375,-0.05828243,0.99669185,685.38054415,357.57497488,147.96758644,-112.55277542,2237.29314759,0.81734425,2.5132471693176863
