eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1571,dilated,3,939,318,62793.841,0.0002,0.2212,0.9752,30.84,-29.95,-29.34,3.68,0.0566,0.2009,0.978,-30.59,-25.98,-27.77,3.5,949.824,330.264,28.09,179.73,932.72,0.793776705872252
Tobii Glasses 2,1571,dilated,3,939,318,62803.833,-0.0032,0.2135,0.9769,30.82,-29.74,-29.46,3.67,0.0596,0.2076,0.9764,-30.51,-26.19,-27.86,3.51,950.016,331.02,27.64,177.12,922.5,0.8273049110779277
Tobii Glasses 2,1571,dilated,3,939,318,62813.823,-0.0009,0.2207,0.9753,30.84,-29.95,-29.34,3.67,0.0567,0.2003,0.9781,-30.59,-25.98,-27.77,3.49,950.4,331.452,27.07,175.23,914.3,0.8554246709846974
Tobii Glasses 2,1571,dilated,3,939,318,62823.812,-0.0042,0.2137,0.9769,30.82,-29.74,-29.46,3.67,0.0595,0.2077,0.9764,-30.51,-26.19,-27.87,3.51,950.592,331.236,26.65,174.32,908.9,0.8538877816034737
Tobii Glasses 2,1572,dilated,3,940,319,62833.805,-0.0014,0.2209,0.9753,30.84,-29.95,-29.34,3.67,0.0567,0.2006,0.978,-30.59,-25.98,-27.78,3.49,950.592,331.236,26.68,174.51,909.87,0.7854694508932527
Tobii Glasses 2,1572,dilated,3,940,319,62843.802,-0.0037,0.2132,0.977,30.82,-29.74,-29.45,3.66,0.0595,0.2076,0.9764,-30.51,-26.19,-27.87,3.5,950.4,331.452,27.15,175.78,917.08,0.7870970996608798
Tobii Glasses 2,1572,dilated,3,940,319,62853.787,-0.001,0.22,0.9755,30.84,-29.95,-29.34,3.67,0.0576,0.2011,0.9779,-30.59,-25.98,-27.78,3.5,949.824,331.344,27.47,175.47,915.22,0.7649011506202095
Tobii Glasses 2,1572,dilated,3,940,319,62863.781,-0.0035,0.2131,0.977,30.82,-29.74,-29.45,3.66,0.0604,0.208,0.9763,-30.51,-26.18,-27.87,3.51,949.632,331.452,27.44,174.0,908.1,0.7630256331612303
Tobii Glasses 2,1573,dilated,3,939,319,62873.773,-0.0011,0.2196,0.9756,30.83,-29.95,-29.34,3.66,0.0584,0.2007,0.9779,-30.59,-25.98,-27.78,3.5,949.44,332.208,27.5,172.86,904.9,0.8162612245341145
Tobii Glasses 2,1573,dilated,3,939,319,62883.795,-0.004,0.2142,0.9768,30.81,-29.74,-29.45,3.66,0.0609,0.2078,0.9763,-30.51,-26.19,-27.87,3.51,949.248,332.64,27.62,172.19,903.51,0.8267331850274402
Tobii Glasses 2,1573,dilated,3,939,319,62893.786,0.0,0.2167,0.9762,30.83,-29.95,-29.34,3.67,0.0586,0.1999,0.9781,-30.59,-25.98,-27.77,3.49,949.056,332.964,27.67,171.69,902.29,0.833505855921594
Tobii Glasses 2,1574,dilated,3,939,319,62923.763,-0.0027,0.212,0.9773,30.81,-29.74,-29.45,3.66,0.0606,0.2079,0.9763,-30.51,-26.19,-27.87,3.51,949.056,331.992,28.18,175.46,917.72,0.7963047558337244
Tobii Glasses 2,1574,dilated,3,939,319,62933.75,-0.0002,0.2194,0.9756,30.83,-29.95,-29.34,3.67,0.0586,0.2006,0.9779,-30.59,-25.98,-27.78,3.49,948.864,332.1,28.29,174.74,914.43,0.7945724677680636
Tobii Glasses 2,1574,dilated,3,939,319,62943.745,-0.0022,0.2121,0.9772,30.81,-29.74,-29.45,3.67,0.0611,0.2082,0.9762,-30.51,-26.19,-27.86,3.51,948.48,331.668,28.66,175.72,917.72,0.7665406108948993
Tobii Glasses 2,1575,dilated,3,940,319,62953.737,0.0005,0.2195,0.9756,30.83,-29.95,-29.34,3.67,0.0589,0.2009,0.9778,-30.59,-25.98,-27.78,3.49,948.288,331.668,28.98,176.3,920.7,0.7323618583869894
Tobii Glasses 2,1575,dilated,3,940,319,62963.732,-0.0019,0.2119,0.9773,30.81,-29.74,-29.45,3.68,0.061,0.2083,0.9762,-30.51,-26.19,-27.86,3.51,948.288,331.56,29.0,177.23,925.12,0.7280473049006662
Tobii Glasses 2,1575,dilated,3,940,319,62973.748,0.0008,0.2195,0.9756,30.83,-29.95,-29.34,3.68,0.0585,0.2007,0.9779,-30.59,-25.98,-27.78,3.49,948.288,331.56,29.14,177.69,927.66,0.7280473049006662
Tobii Glasses 2,1576,dilated,3,940,319,62983.74,-0.0011,0.2113,0.9774,30.81,-29.74,-29.45,3.69,0.0613,0.2085,0.9761,-30.51,-26.19,-27.86,3.52,947.712,331.668,29.72,178.25,930.97,0.7169453945049895
Tobii Glasses 2,1576,dilated,3,940,319,62993.736,0.0012,0.2195,0.9756,30.83,-29.95,-29.34,3.69,0.0587,0.201,0.9778,-30.59,-25.98,-27.78,3.5,947.904,331.128,29.67,179.45,935.11,0.7002279325731124
Tobii Glasses 2,1576,dilated,3,940,319,63003.727,-0.0014,0.2126,0.9771,30.81,-29.74,-29.45,3.69,0.0612,0.2086,0.9761,-30.51,-26.19,-27.86,3.52,947.904,330.912,29.46,178.27,927.87,0.6916034063588056
Tobii Glasses 2,1576,dilated,3,940,319,63013.717,0.0018,0.2182,0.9759,30.83,-29.95,-29.34,3.69,0.0592,0.2015,0.9777,-30.58,-25.98,-27.78,3.51,947.52,330.48,29.65,177.84,924.02,0.6637804319256365
Tobii Glasses 2,1577,dilated,3,939,319,63023.708,-0.0014,0.2162,0.9764,30.81,-29.74,-29.45,3.7,0.0619,0.2087,0.976,-30.51,-26.19,-27.86,3.53,947.328,330.156,29.79,177.79,922.16,0.6742342362102682
Tobii Glasses 2,1578,dilated,3,940,318,63073.669,0.0015,0.2208,0.9753,30.83,-29.95,-29.34,3.7,0.0598,0.2019,0.9776,-30.58,-25.98,-27.78,3.52,946.944,330.264,29.83,176.84,917.73,0.6805339166205895
Tobii Glasses 2,1578,dilated,3,940,318,63083.659,-0.0009,0.2134,0.977,30.81,-29.73,-29.45,3.71,0.0622,0.2093,0.9759,-30.51,-26.19,-27.86,3.53,946.944,330.156,29.94,177.43,920.2,0.6760431619295494
Tobii Glasses 2,1578,dilated,3,940,318,63093.649,0.0015,0.2209,0.9753,30.83,-29.95,-29.35,3.71,0.0602,0.2021,0.9775,-30.58,-25.98,-27.78,3.53,946.752,330.156,29.93,176.47,915.27,0.6713156132585536
Tobii Glasses 2,1579,dilated,3,940,318,63103.641,0.0002,0.2141,0.9768,30.82,-29.73,-29.46,3.72,0.0632,0.2088,0.9759,-30.5,-26.19,-27.86,3.54,945.792,329.94,30.99,177.69,921.11,0.6399078582136869
Tobii Glasses 2,1579,dilated,3,940,318,63113.637,0.0045,0.2202,0.9755,30.86,-29.96,-29.33,3.72,0.0628,0.2014,0.9775,-30.57,-25.99,-27.77,3.54,943.488,330.804,32.84,177.11,921.47,0.6380723002804989
Tobii Glasses 2,1579,dilated,3,940,318,63123.658,0.0036,0.2133,0.977,30.84,-29.74,-29.46,3.73,0.0687,0.206,0.9761,-30.45,-26.19,-27.84,3.56,940.224,333.288,33.99,168.05,884.5,0.7344143289331178
Tobii Glasses 2,1579,dilated,3,940,318,63133.645,0.0079,0.2188,0.9757,30.88,-29.97,-29.32,3.73,0.0682,0.1991,0.9776,-30.53,-26.0,-27.74,3.55,937.92,334.152,35.89,168.14,888.33,0.7828795796272303
Tobii Glasses 2,1580,dilated,3,940,318,63143.64,0.0074,0.2122,0.9772,30.86,-29.75,-29.47,3.75,0.0711,0.2046,0.9763,-30.43,-26.2,-27.82,3.57,936.576,334.26,37.66,170.99,903.9,0.7994697997453625
Tobii Glasses 2,1580,dilated,3,940,318,63153.631,0.0109,0.2175,0.976,30.89,-29.97,-29.31,3.74,0.0695,0.1985,0.9776,-30.51,-26.01,-27.73,3.56,935.424,334.476,39.05,172.91,915.01,0.8234565055083404
Tobii Glasses 2,1580,dilated,3,940,318,63163.626,0.0095,0.2107,0.9775,30.87,-29.75,-29.48,3.76,0.0722,0.2041,0.9763,-30.42,-26.2,-27.81,3.58,934.656,334.908,40.03,174.15,923.17,0.8544736810387862
Tobii Glasses 2,1580,dilated,3,940,318,63173.612,0.0127,0.2165,0.9762,30.91,-29.98,-29.3,3.75,0.0704,0.1978,0.9777,-30.51,-26.01,-27.72,3.56,933.888,335.124,40.97,175.42,930.87,0.8767331838547483
Tobii Glasses 2,1581,dilated,3,940,318,63183.604,0.0121,0.2103,0.9776,30.89,-29.75,-29.48,3.77,0.0729,0.2031,0.9765,-30.41,-26.2,-27.81,3.59,932.736,335.016,42.79,179.03,949.87,0.8931586013857232
Tobii Glasses 2,1581,dilated,3,940,318,63193.6,0.0151,0.215,0.9765,30.92,-29.99,-29.29,3.76,0.0714,0.1975,0.9777,-30.5,-26.01,-27.71,3.56,931.776,335.34,44.12,181.22,962.72,0.9272738110866346
Tobii Glasses 2,1581,dilated,3,940,318,63203.591,0.0138,0.209,0.9778,30.9,-29.76,-29.48,3.77,0.0738,0.2028,0.9764,-30.4,-26.2,-27.81,3.6,931.2,335.556,44.81,181.41,964.97,0.9493429329565097
Tobii Glasses 2,1581,dilated,3,940,318,63213.58,0.0162,0.2116,0.9772,30.93,-29.99,-29.29,3.76,0.0722,0.1973,0.9777,-30.5,-26.01,-27.71,3.57,930.816,335.772,45.3,182.32,970.58,0.9673733902869064
Tobii Glasses 2,1582,dilated,3,940,318,63223.601,0.0145,0.2113,0.9773,30.9,-29.76,-29.48,3.77,0.0739,0.2019,0.9766,-30.4,-26.2,-27.8,3.6,930.624,335.988,45.76,183.25,976.45,0.9810382558223393
Tobii Glasses 2,1582,dilated,3,940,318,63253.576,0.0186,0.2129,0.9769,30.91,-29.97,-29.33,3.76,0.0725,0.1967,0.9778,-30.5,-26.01,-27.71,3.58,929.28,335.016,47.26,185.39,983.4,0.9743282823034765
Tobii Glasses 2,1584,dilated,3,941,317,63323.522,0.0147,0.2127,0.977,30.88,-29.75,-29.48,3.77,0.0684,0.2055,0.9763,-30.44,-26.2,-27.82,3.59,934.08,330.156,47.71,209.26,1085.68,0.718020044771638
Tobii Glasses 2,1585,dilated,3,941,317,63373.508,0.017,0.2164,0.9762,30.89,-29.97,-29.35,3.77,0.0698,0.1978,0.9778,-30.52,-26.01,-27.73,3.58,931.776,333.18,46.01,190.73,1003.39,0.9008408084457173
Tobii Glasses 2,1585,dilated,3,941,317,63383.497,0.0132,0.2102,0.9776,30.87,-29.74,-29.48,3.78,0.071,0.2032,0.9766,-30.43,-26.2,-27.81,3.61,933.312,333.612,44.6,189.94,1001.31,0.8837647533931695
Tobii Glasses 2,1586,dilated,3,941,317,63393.494,0.0151,0.2164,0.9762,30.88,-29.96,-29.37,3.78,0.0681,0.1969,0.9781,-30.52,-26.0,-27.74,3.6,933.888,334.044,43.53,187.42,990.04,0.891034860733385
Tobii Glasses 2,1586,dilated,3,941,317,63403.486,0.0113,0.2104,0.9776,30.85,-29.74,-29.48,3.79,0.07,0.2027,0.9767,-30.43,-26.2,-27.81,3.62,935.04,334.368,42.3,185.68,982.11,0.8848932153160753
Tobii Glasses 2,1586,dilated,3,941,317,63413.475,0.0145,0.2147,0.9766,30.86,-29.95,-29.39,3.79,0.0664,0.1966,0.9782,-30.53,-26.0,-27.75,3.61,936.0,334.368,41.23,185.17,979.18,0.8702560281277055
Tobii Glasses 2,1586,dilated,3,941,317,63423.465,0.0082,0.2132,0.977,30.84,-29.73,-29.48,3.8,0.0682,0.2024,0.9769,-30.44,-26.2,-27.81,3.63,937.344,334.26,40.03,184.63,976.18,0.8486742440616799
Tobii Glasses 2,1587,dilated,3,941,317,63453.471,0.0131,0.2154,0.9764,30.84,-29.94,-29.4,3.81,0.0647,0.1972,0.9782,-30.54,-26.0,-27.75,3.63,937.92,333.396,39.75,186.49,982.14,0.8021409971082973
Tobii Glasses 2,1588,dilated,3,941,316,63503.429,0.0073,0.2115,0.9774,30.83,-29.73,-29.48,3.81,0.0667,0.2035,0.9768,-30.45,-26.21,-27.8,3.65,939.456,333.504,37.96,183.86,968.76,0.8440428775301904
Tobii Glasses 2,1589,dilated,3,942,315,63513.426,0.009,0.2172,0.9761,30.84,-29.94,-29.39,3.82,0.0639,0.1983,0.9781,-30.55,-25.99,-27.76,3.66,940.032,333.288,37.31,183.91,968.06,0.8833974865467252
Tobii Glasses 2,1589,dilated,3,942,315,63523.417,0.0059,0.2109,0.9775,30.83,-29.73,-29.48,3.83,0.0661,0.2043,0.9767,-30.44,-26.21,-27.79,3.67,940.608,333.72,36.62,182.21,960.65,0.9014517326600053
Tobii Glasses 2,1589,dilated,3,942,315,63533.407,0.0079,0.2164,0.9763,30.84,-29.93,-29.39,3.83,0.0637,0.1991,0.9779,-30.55,-25.99,-27.75,3.68,940.992,333.288,36.7,184.25,969.55,0.8794064114319269
Tobii Glasses 2,1589,dilated,3,942,315,63543.396,0.0062,0.21,0.9777,30.83,-29.72,-29.48,3.84,0.065,0.2058,0.9764,-30.44,-26.21,-27.78,3.69,941.184,332.532,37.28,188.65,989.41,0.8425361708276702
Tobii Glasses 2,1590,dilated,3,942,315,63553.389,0.0101,0.2135,0.9769,30.84,-29.93,-29.39,3.84,0.0632,0.2006,0.9776,-30.55,-25.99,-27.74,3.69,940.8,331.776,38.19,192.71,1007.34,0.8073605012512904
Tobii Glasses 2,1590,dilated,3,942,315,63563.386,0.0075,0.2097,0.9777,30.83,-29.72,-29.48,3.85,0.0645,0.2072,0.9762,-30.45,-26.21,-27.78,3.69,940.8,331.128,38.89,196.2,1022.1,0.7762512042985312
Tobii Glasses 2,1590,dilated,3,942,315,63583.366,0.0059,0.2071,0.9783,30.83,-29.64,-29.51,3.85,0.0618,0.2133,0.975,-30.41,-26.29,-27.79,3.69,943.296,328.86,36.53,197.75,1020.1,0.6677951399428227
Tobii Glasses 2,1593,dilated,3,942,315,63693.302,0.0076,0.2141,0.9768,30.84,-29.9,-29.4,3.85,0.0617,0.2049,0.9768,-30.54,-26.03,-27.75,3.69,942.336,328.86,38.79,205.69,1060.91,0.66499293768072
Tobii Glasses 2,1593,dilated,3,942,315,63703.324,0.0081,0.2073,0.9782,30.83,-29.71,-29.48,3.85,0.0619,0.2107,0.9756,-30.44,-26.22,-27.78,3.69,941.952,329.184,39.67,207.99,1074.14,0.6803951682955178
Tobii Glasses 2,1594,dilated,3,943,315,63713.32,0.0084,0.2136,0.9769,30.84,-29.93,-29.39,3.85,0.0616,0.2043,0.977,-30.55,-26.0,-27.75,3.69,941.952,329.184,39.83,208.59,1077.53,0.6823932428872977
Tobii Glasses 2,1594,dilated,3,943,315,63723.311,0.0082,0.2072,0.9783,30.83,-29.72,-29.48,3.86,0.0615,0.2104,0.9757,-30.45,-26.21,-27.78,3.69,942.144,329.076,39.97,210.39,1086.32,0.676549619155675
Tobii Glasses 2,1594,dilated,3,943,315,63733.301,0.008,0.2127,0.9771,30.84,-29.93,-29.39,3.85,0.0613,0.2042,0.977,-30.56,-25.99,-27.75,3.68,942.528,329.724,39.4,208.31,1078.68,0.7067719000121242
Tobii Glasses 2,1594,dilated,3,943,315,63743.291,0.0068,0.2087,0.978,30.83,-29.72,-29.48,3.86,0.0612,0.2105,0.9757,-30.45,-26.2,-27.78,3.69,942.336,329.508,39.85,210.37,1088.08,0.696774462851862
Tobii Glasses 2,1595,dilated,3,942,315,63753.284,0.0099,0.2102,0.9776,30.84,-29.93,-29.39,3.85,0.0611,0.2049,0.9769,-30.56,-25.99,-27.75,3.68,942.336,329.184,40.33,212.74,1098.8,0.6805719034469234
Tobii Glasses 2,1597,dilated,3,942,314,63823.254,0.0085,0.2068,0.9783,30.83,-29.72,-29.48,3.85,0.061,0.2114,0.9755,-30.45,-26.2,-27.78,3.69,942.336,328.536,40.17,212.86,1096.44,0.6972273486482607
Tobii Glasses 2,1597,dilated,3,942,314,63833.251,0.0082,0.2126,0.9771,30.84,-29.93,-29.38,3.85,0.0613,0.2059,0.9766,-30.56,-25.99,-27.75,3.68,942.336,328.536,40.01,212.02,1091.77,0.6972273486482607
Tobii Glasses 2,1597,dilated,3,942,314,63843.243,0.0082,0.2075,0.9782,30.83,-29.72,-29.48,3.84,0.0616,0.2111,0.9755,-30.45,-26.2,-27.79,3.69,942.144,328.644,39.86,209.88,1081.3,0.7022706313454463
Tobii Glasses 2,1597,dilated,3,942,314,63853.229,0.0081,0.2133,0.9769,30.84,-29.93,-29.38,3.85,0.0624,0.206,0.9766,-30.56,-25.99,-27.75,3.68,941.76,328.536,39.71,207.33,1067.54,0.6971619487167342
Tobii Glasses 2,1598,dilated,3,942,313,63863.224,0.008,0.2082,0.9781,30.83,-29.72,-29.48,3.83,0.0628,0.2118,0.9753,-30.46,-26.2,-27.79,3.69,941.376,328.32,39.44,204.66,1053.17,0.7351450905921575
Tobii Glasses 2,1598,dilated,3,942,313,63873.215,0.0077,0.214,0.9768,30.84,-29.93,-29.39,3.84,0.0629,0.2069,0.9763,-30.56,-25.99,-27.75,3.69,941.568,327.996,39.16,204.32,1049.48,0.7192282379935805
Tobii Glasses 2,1598,dilated,3,942,313,63883.211,0.0077,0.2083,0.978,30.83,-29.72,-29.48,3.83,0.0624,0.2133,0.975,-30.46,-26.19,-27.8,3.69,941.952,327.456,38.86,204.85,1049.77,0.692936936169732
Tobii Glasses 2,1598,dilated,3,942,313,63893.197,0.0097,0.2124,0.9771,30.84,-29.93,-29.39,3.84,0.0628,0.2067,0.9764,-30.56,-25.98,-27.76,3.68,948.48,332.748,26.89,164.3,862.32,0.9996626226646199
Tobii Glasses 2,1600,dilated,3,942,314,63963.175,-0.015,0.2127,0.977,30.78,-29.78,-29.06,3.75,0.0634,0.2147,0.9746,-30.46,-26.19,-27.81,3.69,954.432,334.152,19.0,138.52,731.83,1.1447974725427756
Tobii Glasses 2,1600,dilated,3,942,314,63973.16,-0.0034,0.2167,0.9762,30.82,-29.95,-29.23,3.81,0.0637,0.2079,0.9761,-30.56,-25.98,-27.76,3.68,947.52,330.912,27.52,164.76,857.71,0.8554854547568717
Tobii Glasses 2,1601,dilated,3,942,314,64003.139,-0.0116,0.2125,0.9771,30.78,-29.78,-29.05,3.75,0.0624,0.2153,0.9745,-30.46,-26.19,-27.81,3.69,953.088,331.992,21.06,148.28,775.52,1.0213618741002803
Tobii Glasses 2,1601,dilated,3,942,314,64013.129,0.0002,0.2172,0.9761,30.82,-29.95,-29.22,3.81,0.063,0.209,0.9759,-30.56,-25.98,-27.77,3.68,945.792,327.996,30.79,178.54,917.27,0.6964008005159884
Tobii Glasses 2,1601,dilated,3,942,314,64023.118,0.0054,0.2101,0.9777,30.82,-29.73,-29.41,3.8,0.0633,0.2148,0.9746,-30.46,-26.19,-27.82,3.69,942.72,326.7,36.12,194.32,992.54,0.6097820013478618
Tobii Glasses 2,1602,dilated,3,942,314,64033.115,0.0071,0.2151,0.9766,30.83,-29.93,-29.37,3.83,0.0637,0.2085,0.9759,-30.56,-25.98,-27.77,3.68,941.376,326.808,38.3,200.28,1023.48,0.6147812402281518
Tobii Glasses 2,1602,dilated,3,942,314,64043.108,0.0079,0.2089,0.9779,30.82,-29.72,-29.47,3.81,0.0638,0.2139,0.9748,-30.46,-26.19,-27.82,3.68,940.992,327.24,38.83,200.12,1024.75,0.6367340478489765
Tobii Glasses 2,1602,dilated,3,942,314,64053.123,0.0106,0.2131,0.977,30.84,-29.93,-29.39,3.84,0.0639,0.2076,0.9761,-30.56,-25.98,-27.77,3.68,940.608,326.808,39.56,202.98,1037.41,0.6178689921368473
Tobii Glasses 2,1602,dilated,3,942,314,64063.117,0.0066,0.2117,0.9773,30.83,-29.72,-29.49,3.82,0.0636,0.2136,0.9748,-30.46,-26.19,-27.82,3.69,940.416,326.268,40.48,206.98,1055.26,0.5932666956522591
Tobii Glasses 2,1603,dilated,3,941,314,64093.091,-0.0048,0.1856,0.9826,31.11,-30.11,-28.38,3.64,0.0636,0.2085,0.976,-30.56,-25.98,-27.77,3.68,947.904,355.104,23.45,127.15,743.34,2.0098622946932383
Tobii Glasses 2,1603,dilated,3,941,314,64103.081,-0.0015,0.1948,0.9808,30.94,-29.79,-29.09,3.75,0.0649,0.2095,0.9757,-30.46,-26.19,-27.82,3.69,945.408,345.168,27.75,147.3,819.65,1.5148366037667333
Tobii Glasses 2,1604,dilated,3,941,314,64113.078,0.0006,0.1913,0.9815,31.16,-30.14,-28.22,3.61,0.0624,0.2131,0.975,-30.56,-25.98,-27.77,3.68,945.6,345.816,27.33,145.32,811.15,1.5472346058824935
Tobii Glasses 2,1604,dilated,3,941,314,64123.07,-0.0023,0.1952,0.9808,30.96,-29.8,-29.04,3.74,0.0657,0.2086,0.9758,-30.46,-26.19,-27.82,3.7,945.408,345.816,27.36,144.92,809.23,1.5458800130389068
Tobii Glasses 2,1604,dilated,3,941,314,64133.059,0.0006,0.1912,0.9816,31.16,-30.14,-28.21,3.61,0.0626,0.2126,0.9751,-30.56,-25.98,-27.77,3.68,945.408,346.032,27.52,145.63,813.77,1.5562322428770197
Tobii Glasses 2,1604,dilated,3,941,314,64143.05,-0.0021,0.1951,0.9808,30.96,-29.8,-29.04,3.75,0.0654,0.2079,0.976,-30.46,-26.19,-27.82,3.69,945.408,345.924,27.69,146.65,819.42,1.5510558554249954
Tobii Glasses 2,1605,dilated,3,941,314,64153.042,0.0007,0.1918,0.9814,31.17,-30.15,-28.2,3.61,0.0627,0.2122,0.9752,-30.56,-25.98,-27.77,3.68,945.408,345.6,27.87,147.67,823.49,1.5355299774693214
Tobii Glasses 2,1605,dilated,3,941,314,64163.039,0.0022,0.2038,0.979,30.96,-29.8,-29.04,3.76,0.0651,0.2082,0.9759,-30.46,-26.19,-27.82,3.7,945.408,344.844,28.21,149.8,832.31,1.4993225507338626
Tobii Glasses 2,1605,dilated,3,941,314,64173.054,-0.0033,0.1827,0.9832,31.17,-30.15,-28.2,3.61,0.0624,0.2122,0.9752,-30.56,-25.98,-27.77,3.68,945.408,344.52,28.35,151.09,838.09,1.4838137369848796
Tobii Glasses 2,1607,dilated,3,941,316,64243.001,0.0286,0.195,0.9804,30.75,-29.77,-28.84,3.75,0.0592,0.2143,0.975,-30.45,-26.19,-27.81,3.7,934.848,335.772,47.93,208.32,1108.95,0.9974937112947776
Tobii Glasses 2,1608,dilated,3,940,315,64272.974,0.0192,0.1942,0.9808,30.97,-30.06,-28.53,3.7,0.0661,0.2066,0.9762,-30.56,-25.98,-27.76,3.7,932.928,338.688,51.2,211.56,1141.65,1.1911443872966712
Tobii Glasses 2,1608,dilated,3,940,315,64282.969,0.01,0.2004,0.9797,30.89,-29.77,-29.16,3.81,0.0625,0.2097,0.9758,-30.45,-26.19,-27.8,3.7,940.416,334.368,40.77,201.48,1065.65,0.9301726748442306
Tobii Glasses 2,1608,dilated,3,940,315,64292.986,0.0071,0.2005,0.9797,30.97,-30.03,-28.86,3.76,0.0625,0.2085,0.976,-30.56,-25.98,-27.76,3.7,941.568,332.424,39.68,203.14,1064.9,0.8397710530111493
Tobii Glasses 2,1608,dilated,3,940,315,64302.975,0.0089,0.2081,0.9781,30.88,-29.76,-29.27,3.83,0.0613,0.2109,0.9756,-30.45,-26.2,-27.8,3.71,942.336,331.236,39.02,204.44,1066.06,0.7874118002173434
Tobii Glasses 2,1610,dilated,3,941,316,64352.937,0.0098,0.211,0.9774,30.92,-29.98,-29.11,3.82,0.0623,0.2081,0.9761,-30.56,-25.99,-27.75,3.71,940.8,327.672,42.35,217.45,1115.6,0.559933147830679
Tobii Glasses 2,1610,dilated,3,941,316,64362.933,0.0102,0.2074,0.9782,30.86,-29.75,-29.37,3.86,0.0615,0.2118,0.9754,-30.45,-26.2,-27.79,3.72,940.992,327.456,42.43,219.19,1123.29,0.5494510136381233
Tobii Glasses 2,1610,dilated,3,941,316,64372.918,0.0114,0.2151,0.9765,30.85,-29.94,-29.36,3.88,0.0612,0.2062,0.9766,-30.56,-25.99,-27.75,3.71,940.608,325.62,43.94,226.15,1149.41,0.46165670997619174
Tobii Glasses 2,1611,dilated,3,940,317,64382.913,0.0113,0.2091,0.9778,30.84,-29.73,-29.47,3.89,0.0615,0.2121,0.9753,-30.45,-26.2,-27.79,3.73,940.416,325.512,44.23,226.9,1153.14,0.4086561401342309
Tobii Glasses 2,1611,dilated,3,940,317,64392.906,0.0115,0.2151,0.9765,30.84,-29.93,-29.41,3.89,0.0615,0.2054,0.9768,-30.56,-25.99,-27.75,3.72,940.224,326.268,43.79,223.5,1139.72,0.44461168422579844
Tobii Glasses 2,1611,dilated,3,940,317,64402.928,0.011,0.2086,0.9779,30.84,-29.72,-29.49,3.89,0.0622,0.2112,0.9755,-30.45,-26.2,-27.78,3.74,940.224,326.808,43.65,221.49,1132.18,0.47055189852883456
Tobii Glasses 2,1611,dilated,3,940,317,64412.918,0.0116,0.2152,0.9765,30.84,-29.93,-29.41,3.9,0.0621,0.205,0.9768,-30.55,-25.99,-27.74,3.72,939.84,326.7,43.81,220.95,1128.64,0.46532824074699924
Tobii Glasses 2,1612,dilated,3,940,317,64422.907,0.0112,0.2087,0.9779,30.84,-29.72,-29.49,3.9,0.0627,0.2118,0.9753,-30.45,-26.2,-27.78,3.74,939.648,326.592,43.73,219.91,1122.79,0.46041266639632805
Tobii Glasses 2,1612,dilated,3,940,317,64432.903,0.0116,0.2152,0.9765,30.84,-29.93,-29.42,3.9,0.0623,0.205,0.9768,-30.55,-25.99,-27.74,3.72,939.648,326.808,43.71,219.71,1122.74,0.47078520421272424
Tobii Glasses 2,1612,dilated,3,940,317,64442.896,0.0113,0.2085,0.978,30.84,-29.72,-29.5,3.9,0.0624,0.211,0.9755,-30.45,-26.21,-27.78,3.75,939.84,326.916,44.18,222.32,1136.72,0.4757069400043603
Tobii Glasses 2,1612,dilated,3,940,317,64452.881,0.0117,0.214,0.9768,30.84,-29.92,-29.43,3.91,0.0617,0.2047,0.9769,-30.55,-26.0,-27.74,3.72,940.032,327.348,44.28,223.71,1145.83,0.4963926307169125
Tobii Glasses 2,1613,dilated,3,940,317,64462.876,0.0112,0.2075,0.9782,30.84,-29.72,-29.51,3.91,0.0621,0.2103,0.9757,-30.45,-26.21,-27.78,3.75,940.032,327.888,44.04,221.98,1140.18,0.5223509819307727
Tobii Glasses 2,1613,dilated,3,940,317,64472.868,0.0115,0.213,0.977,30.84,-29.92,-29.43,3.91,0.0616,0.2045,0.9769,-30.55,-26.0,-27.74,3.73,940.224,327.996,44.17,223.49,1148.25,0.5276419261769413
Tobii Glasses 2,1613,dilated,3,940,317,64482.864,0.0113,0.207,0.9783,30.84,-29.72,-29.51,3.92,0.0612,0.2102,0.9757,-30.45,-26.21,-27.78,3.74,940.608,327.888,44.38,226.04,1160.97,0.5231632986222857
Tobii Glasses 2,1613,dilated,3,940,317,64492.881,0.0114,0.2118,0.9773,30.84,-29.92,-29.44,3.92,0.0614,0.2045,0.9769,-30.55,-26.0,-27.74,3.73,940.416,328.536,44.39,224.97,1158.76,0.5538564047983866
Tobii Glasses 2,1614,dilated,3,940,317,64502.839,0.0116,0.2057,0.9785,30.84,-29.72,-29.51,3.92,0.0615,0.2102,0.9757,-30.45,-26.21,-27.77,3.75,940.224,328.86,44.5,224.15,1155.98,0.5691800341998143
Tobii Glasses 2,1614,dilated,3,940,317,64512.836,0.0116,0.2109,0.9774,30.84,-29.92,-29.44,3.92,0.0615,0.2048,0.9769,-30.55,-26.0,-27.73,3.73,940.224,328.86,44.87,226.36,1167.27,0.5691800341998143
