eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1576,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0403,-0.0942,0.9947,-28.53,2.382,-23.307,2.78,0.0142,-0.0786,0.9968,652.16,395.27,62.0,45.0,58.0,42.0,708.03,174.34,645.41,135.56,1.7363095097607102
SMI ETG,1576,constricted,4,659,429,28.11,1.069,-22.935,3.0,-0.0393,-0.0938,0.9948,-28.53,2.382,-23.307,2.72,0.013,-0.0746,0.9971,652.29,392.76,62.0,45.0,58.0,42.0,706.83,173.84,646.85,130.39,1.859112211705838
SMI ETG,1577,constricted,4,659,429,28.11,1.069,-22.935,3.02,-0.033,-0.0957,0.9949,-28.53,2.382,-23.307,2.7,0.0199,-0.0769,0.9968,644.5,395.31,62.0,45.0,58.0,42.0,699.17,176.27,638.58,133.41,1.8508947504085185
SMI ETG,1578,constricted,4,659,429,28.11,1.069,-22.935,3.02,-0.0347,-0.0979,0.9946,-28.53,2.382,-23.307,2.8,0.0167,-0.0842,0.9963,647.38,399.75,62.0,45.0,58.0,42.0,701.28,179.0,642.44,142.68,1.588527844206454
SMI ETG,1579,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.0356,-0.0988,0.9945,-28.53,2.382,-23.307,2.78,0.0169,-0.083,0.9964,647.79,400.12,62.0,46.0,58.0,42.0,702.29,180.13,642.2,141.06,1.5459816246330234
SMI ETG,1580,constricted,4,658,429,28.11,1.069,-22.935,3.0,-0.037,-0.101,0.9942,-28.53,2.383,-23.307,2.8,0.0165,-0.0834,0.9964,648.89,402.22,62.0,46.0,58.0,42.0,704.08,182.82,642.59,141.56,1.4277612232300756
SMI ETG,1581,constricted,4,659,429,28.11,1.069,-22.935,3.04,-0.0355,-0.1015,0.9942,-28.53,2.383,-23.307,2.84,0.0129,-0.0842,0.9964,650.02,401.82,62.0,46.0,58.0,42.0,702.15,183.56,646.96,142.64,1.444777558628569
SMI ETG,1582,constricted,4,659,429,28.11,1.069,-22.935,3.08,-0.0331,-0.1017,0.9943,-28.53,2.383,-23.307,2.82,0.0184,-0.0843,0.9963,645.44,402.73,64.0,47.0,60.0,42.0,699.32,183.82,640.35,142.78,1.4924810790604852
SMI ETG,1582,constricted,4,659,429,28.11,1.069,-22.935,3.14,-0.0332,-0.1006,0.9944,-28.53,2.383,-23.307,2.84,0.0167,-0.0834,0.9964,646.46,401.13,65.0,47.0,62.0,44.0,699.43,182.43,642.36,141.63,1.5426574001818034
SMI ETG,1583,constricted,4,659,430,28.11,1.069,-22.935,3.14,-0.0332,-0.1029,0.9941,-28.53,2.383,-23.307,2.9,0.015,-0.0819,0.9965,647.51,402.01,65.0,49.0,62.0,46.0,699.44,185.29,644.44,139.66,1.5273245939163265
SMI ETG,1584,constricted,4,659,429,28.11,1.069,-22.935,3.22,-0.0345,-0.1027,0.9941,-28.53,2.383,-23.307,2.9,0.0166,-0.0854,0.9962,647.36,403.8,66.0,50.0,62.0,46.0,701.0,184.97,642.58,144.17,1.4013521511752718
SMI ETG,1585,constricted,4,659,429,28.11,1.069,-22.935,3.16,-0.0331,-0.1033,0.9941,-28.53,2.383,-23.307,2.96,0.0176,-0.0839,0.9963,645.92,403.66,67.0,50.0,64.0,46.0,699.27,185.84,641.34,142.29,1.4397012302309702
SMI ETG,1586,constricted,4,659,429,28.11,1.069,-22.935,3.22,-0.0342,-0.1028,0.9941,-28.53,2.383,-23.307,2.98,0.0161,-0.0876,0.996,647.41,404.69,67.0,50.0,64.0,46.0,700.66,185.2,643.08,146.95,1.359674451567575
SMI ETG,1587,constricted,4,659,429,28.11,1.069,-22.935,3.28,-0.0331,-0.1048,0.9939,-28.53,2.383,-23.307,3.0,0.015,-0.0893,0.9959,647.41,406.38,68.0,51.0,64.0,48.0,699.29,187.71,644.46,149.05,1.283313726350714
SMI ETG,1587,constricted,4,659,429,28.11,1.069,-22.935,3.34,-0.0331,-0.1047,0.994,-28.53,2.384,-23.307,3.04,0.016,-0.0872,0.9961,646.83,405.61,69.0,51.0,66.0,48.0,699.28,187.47,643.23,146.4,1.331264276229161
SMI ETG,1588,constricted,4,659,429,28.11,1.069,-22.935,3.32,-0.0299,-0.1077,0.9937,-28.529,2.384,-23.307,3.04,0.0157,-0.0882,0.996,645.11,407.68,69.0,51.0,66.0,48.0,695.39,191.32,643.62,147.62,1.2850032204771118
SMI ETG,1589,constricted,4,659,429,28.11,1.069,-22.935,3.32,-0.0326,-0.1077,0.9937,-28.529,2.384,-23.307,3.04,0.0162,-0.0903,0.9958,646.43,409.18,69.0,51.0,66.0,48.0,698.63,191.29,643.06,150.33,1.185286131206648
SMI ETG,1589,constricted,4,659,429,28.11,1.069,-22.935,3.34,-0.0333,-0.1039,0.994,-28.529,2.384,-23.307,3.0,0.0138,-0.0858,0.9962,648.27,403.97,68.0,51.0,64.0,48.0,699.58,186.47,645.95,144.58,1.3747876733945346
SMI ETG,1590,constricted,4,662,432,28.11,1.069,-22.935,3.3,-0.0347,-0.101,0.9943,-28.529,2.384,-23.307,3.02,0.0123,-0.0852,0.9963,649.91,401.5,68.0,50.0,64.0,46.0,701.25,182.92,647.69,143.9,1.6562139212878348
SMI ETG,1591,constricted,4,663,432,28.11,1.069,-22.935,3.24,-0.0352,-0.1015,0.9942,-28.529,2.384,-23.307,2.98,0.014,-0.0821,0.9965,649.24,401.19,67.0,50.0,64.0,46.0,701.82,183.54,645.62,140.02,1.7034468031136707
SMI ETG,1592,constricted,4,660,429,28.11,1.069,-22.935,3.22,-0.0354,-0.0984,0.9945,-28.529,2.384,-23.307,3.02,0.0106,-0.0834,0.9965,651.29,398.52,67.0,49.0,64.0,46.0,702.05,179.68,649.8,141.63,1.5996641763652544
SMI ETG,1592,constricted,4,660,429,28.11,1.069,-22.935,3.22,-0.036,-0.0994,0.9944,-28.529,2.385,-23.307,2.98,0.0123,-0.081,0.9966,650.71,398.82,67.0,49.0,64.0,46.0,702.77,180.87,647.75,138.57,1.5935417781785859
SMI ETG,1594,constricted,4,659,429,28.11,1.069,-22.935,3.2,-0.0357,-0.0971,0.9946,-28.529,2.385,-23.307,2.94,0.0111,-0.0779,0.9969,651.2,395.49,66.0,49.0,62.0,46.0,702.42,178.04,649.14,134.6,1.7358516314925925
SMI ETG,1594,constricted,4,659,429,28.11,1.069,-22.935,3.18,-0.0356,-0.0969,0.9947,-28.529,2.385,-23.307,2.88,0.0122,-0.0839,0.9964,650.52,398.04,66.0,49.0,62.0,46.0,702.41,177.8,647.86,142.26,1.6198073801540107
SMI ETG,1595,constricted,4,659,429,28.11,1.069,-22.935,3.14,-0.0367,-0.0957,0.9947,-28.529,2.385,-23.307,2.94,0.0115,-0.0781,0.9969,651.56,394.78,65.0,49.0,62.0,46.0,703.63,176.27,648.68,134.95,1.766717876049041
SMI ETG,1596,constricted,4,659,429,28.11,1.069,-22.935,3.14,-0.0383,-0.0973,0.9945,-28.529,2.385,-23.307,2.86,0.0147,-0.0816,0.9966,650.69,398.5,65.0,49.0,62.0,46.0,705.6,178.2,644.83,139.29,1.5951856561432818
SMI ETG,1597,constricted,4,659,429,28.11,1.069,-22.935,3.14,-0.0355,-0.0945,0.9949,-28.529,2.385,-23.307,2.92,0.0107,-0.0784,0.9969,651.3,393.46,65.0,49.0,62.0,46.0,702.24,174.74,649.63,135.22,1.8344611824612465
SMI ETG,1598,constricted,4,662,432,28.11,1.069,-22.935,3.14,-0.0377,-0.0949,0.9948,-28.529,2.385,-23.307,2.94,0.0117,-0.0775,0.9969,652.03,394.16,65.0,49.0,62.0,46.0,704.84,175.3,648.42,134.08,1.9744312926841052
SMI ETG,1598,constricted,4,662,432,28.11,1.069,-22.935,3.12,-0.0352,-0.0934,0.995,-28.529,2.386,-23.307,2.94,0.011,-0.0814,0.9966,650.9,393.89,65.0,48.0,62.0,46.0,701.83,173.35,649.3,139.02,2.002845279607589
SMI ETG,1599,constricted,4,659,430,28.11,1.069,-22.935,3.14,-0.0345,-0.0965,0.9947,-28.529,2.386,-23.307,2.92,0.0175,-0.0792,0.9967,646.77,396.69,66.0,49.0,64.0,46.0,701.0,177.32,641.42,136.25,1.790710341685394
SMI ETG,1600,constricted,4,659,430,28.11,1.069,-22.935,3.2,-0.0379,-0.0977,0.9945,-28.529,2.386,-23.307,2.98,0.0124,-0.0829,0.9965,651.78,398.73,67.0,49.0,64.0,46.0,705.13,178.69,647.62,140.98,1.6194493896612352
SMI ETG,1601,constricted,4,659,430,28.11,1.069,-22.935,3.2,-0.0383,-0.0965,0.9946,-28.529,2.386,-23.307,3.0,0.011,-0.0801,0.9967,652.87,396.48,67.0,49.0,64.0,46.0,705.66,177.29,649.32,137.47,1.7192468637921858
SMI ETG,1601,constricted,4,659,430,28.11,1.069,-22.935,3.22,-0.0379,-0.0972,0.9945,-28.529,2.386,-23.308,3.02,0.0105,-0.0815,0.9966,652.85,397.35,67.0,49.0,64.0,46.0,705.1,178.13,649.89,139.2,1.676352485700488
SMI ETG,1602,constricted,4,659,430,28.11,1.069,-22.935,3.22,-0.0383,-0.0967,0.9946,-28.529,2.386,-23.308,3.0,0.011,-0.0804,0.9967,652.86,396.72,68.0,49.0,66.0,46.0,705.67,177.49,649.31,137.82,1.707450920690645
SMI ETG,1603,constricted,4,659,430,28.11,1.069,-22.935,3.24,-0.0394,-0.0978,0.9944,-28.529,2.386,-23.308,3.0,0.0119,-0.0811,0.9966,652.94,398.29,68.0,49.0,66.0,46.0,706.9,178.8,648.17,138.72,1.628984477796449
SMI ETG,1604,constricted,4,658,430,28.11,1.069,-22.935,3.24,-0.0369,-0.098,0.9945,-28.529,2.386,-23.308,3.0,0.0119,-0.0799,0.9967,651.43,397.43,68.0,49.0,66.0,46.0,703.88,179.17,648.13,137.13,1.6764881978331478
SMI ETG,1605,constricted,4,659,430,28.11,1.069,-22.935,3.22,-0.0394,-0.0968,0.9945,-28.529,2.387,-23.308,3.02,0.011,-0.0819,0.9966,653.43,397.65,68.0,49.0,66.0,46.0,706.92,177.55,649.22,139.69,1.6562535077295273
SMI ETG,1606,constricted,4,658,430,28.11,1.069,-22.935,3.24,-0.0374,-0.0983,0.9945,-28.529,2.387,-23.308,3.0,0.0106,-0.0805,0.9967,652.57,397.69,68.0,49.0,66.0,46.0,704.55,179.47,649.81,137.94,1.6530836178485155
SMI ETG,1606,constricted,4,658,430,28.11,1.069,-22.935,3.22,-0.0372,-0.099,0.9944,-28.529,2.387,-23.308,3.02,0.0096,-0.0834,0.9965,652.94,399.14,68.0,49.0,66.0,46.0,704.29,180.33,650.91,141.62,1.5779505740518343
SMI ETG,1607,constricted,4,658,430,28.11,1.069,-22.935,3.22,-0.04,-0.0991,0.9943,-28.529,2.387,-23.308,3.0,0.0115,-0.0794,0.9968,653.6,398.71,67.0,49.0,64.0,46.0,707.64,180.54,648.7,136.48,1.594313140275508
SMI ETG,1608,constricted,4,658,430,28.11,1.069,-22.935,3.22,-0.0372,-0.0976,0.9945,-28.529,2.387,-23.308,3.0,0.0087,-0.0832,0.9965,653.43,397.74,67.0,49.0,64.0,46.0,704.24,178.58,652.04,141.31,1.6439025859801577
SMI ETG,1609,constricted,4,658,431,28.11,1.069,-22.935,3.2,-0.0373,-0.0969,0.9946,-28.529,2.387,-23.308,3.0,0.0106,-0.0806,0.9967,652.45,396.6,66.0,49.0,62.0,46.0,704.44,177.7,649.73,138.0,1.758084642307923
SMI ETG,1609,constricted,4,658,431,28.11,1.069,-22.935,3.16,-0.0372,-0.0969,0.9946,-28.529,2.387,-23.308,3.0,0.009,-0.0834,0.9965,653.29,397.39,66.0,49.0,62.0,46.0,704.3,177.73,651.69,141.56,1.7123716581346358
SMI ETG,1610,constricted,4,657,431,28.11,1.069,-22.935,3.16,-0.0377,-0.0967,0.9946,-28.529,2.388,-23.308,3.0,0.0093,-0.0825,0.9966,653.43,397.11,65.0,49.0,62.0,46.0,704.88,177.57,651.36,140.51,1.719310844719611
SMI ETG,1611,constricted,4,657,431,28.11,1.069,-22.935,3.14,-0.0377,-0.0967,0.9946,-28.529,2.388,-23.308,3.02,0.0074,-0.082,0.9966,654.49,396.44,65.0,49.0,62.0,46.0,704.87,177.51,653.59,139.87,1.7481261409673434
SMI ETG,1612,constricted,4,657,431,28.11,1.069,-22.935,3.1,-0.0382,-0.0981,0.9945,-28.529,2.388,-23.308,2.94,0.0081,-0.0843,0.9964,654.39,398.67,65.0,49.0,62.0,46.0,705.45,179.19,652.78,142.71,1.6365245571981248
SMI ETG,1612,constricted,4,657,431,28.11,1.069,-22.935,3.06,-0.0377,-0.095,0.9948,-28.529,2.388,-23.308,2.92,0.0104,-0.0839,0.9964,652.75,396.75,65.0,48.0,62.0,46.0,704.9,175.41,649.97,142.3,1.7412737024421345
SMI ETG,1614,constricted,4,657,431,28.11,1.069,-22.935,3.04,-0.0374,-0.095,0.9948,-28.529,2.388,-23.308,2.9,0.0101,-0.0814,0.9966,652.75,395.48,64.0,48.0,62.0,46.0,704.55,175.43,650.3,139.06,1.8047612083463733
SMI ETG,1615,constricted,4,660,434,28.11,1.069,-22.935,3.1,-0.0366,-0.0927,0.995,-28.529,2.388,-23.308,2.88,0.0105,-0.0815,0.9966,652.01,393.67,64.0,48.0,62.0,46.0,703.54,172.48,649.86,139.18,2.074412255501813
SMI ETG,1615,constricted,4,660,434,28.11,1.069,-22.935,3.02,-0.0377,-0.0955,0.9947,-28.529,2.388,-23.308,2.9,0.0112,-0.0839,0.9964,652.32,397.23,64.0,48.0,62.0,46.0,704.94,175.95,649.02,142.22,1.8956116172005033
SMI ETG,1616,constricted,4,657,430,28.11,1.069,-22.935,3.02,-0.0357,-0.0966,0.9947,-28.529,2.389,-23.308,2.88,0.0142,-0.0846,0.9963,649.42,398.65,63.0,47.0,60.0,46.0,702.52,177.41,645.45,143.18,1.6275793595475476
SMI ETG,1617,constricted,4,657,430,28.11,1.069,-22.935,3.12,-0.0347,-0.0958,0.9948,-28.529,2.389,-23.308,2.94,0.0147,-0.0861,0.9962,648.48,398.62,64.0,49.0,60.0,46.0,701.27,176.36,644.81,145.08,1.6408884103538257
SMI ETG,1618,constricted,4,657,431,28.11,1.069,-22.935,3.04,-0.0363,-0.0966,0.9947,-28.529,2.389,-23.308,2.96,0.0132,-0.0824,0.9965,650.33,397.56,63.0,47.0,60.0,46.0,703.2,177.41,646.61,140.38,1.7205992101837193
SMI ETG,1618,constricted,4,657,431,28.11,1.069,-22.935,3.12,-0.0345,-0.096,0.9948,-28.529,2.389,-23.308,2.94,0.0158,-0.0848,0.9963,647.73,398.41,64.0,49.0,60.0,46.0,701.05,176.68,643.45,143.4,1.709927559826494
SMI ETG,2195,constricted,6,653,432,28.118,1.088,-22.953,2.88,-0.0294,-0.0811,0.9963,-28.555,2.49,-23.361,2.72,0.0239,-0.0827,0.9963,639.98,388.35,59.0,45.0,56.0,42.0,695.0,157.99,633.7,140.65,2.297728519909733
SMI ETG,2196,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0318,-0.0814,0.9962,-28.555,2.49,-23.361,2.72,0.0234,-0.0836,0.9962,641.7,389.54,59.0,44.0,56.0,42.0,697.83,158.39,634.35,141.79,2.216457280049744
SMI ETG,2197,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0322,-0.0813,0.9962,-28.555,2.49,-23.361,2.74,0.0238,-0.0825,0.9963,641.75,389.01,59.0,44.0,56.0,42.0,698.37,158.21,633.91,140.4,2.2415958409223644
SMI ETG,2198,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0325,-0.081,0.9962,-28.555,2.49,-23.361,2.7,0.0211,-0.0805,0.9965,643.5,387.07,59.0,43.0,56.0,40.0,698.73,157.91,637.18,137.85,2.316205373419091
SMI ETG,2199,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0323,-0.0809,0.9962,-28.555,2.49,-23.361,2.68,0.0199,-0.0812,0.9965,644.03,387.09,59.0,42.0,56.0,40.0,698.49,157.75,638.54,138.78,2.3098112473242844
SMI ETG,2200,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0329,-0.0801,0.9963,-28.555,2.49,-23.361,2.68,0.0192,-0.0807,0.9966,644.81,386.2,59.0,42.0,56.0,40.0,699.18,156.68,639.47,138.06,2.346447821808431
SMI ETG,2200,constricted,6,653,432,28.118,1.088,-22.953,2.82,-0.0323,-0.0804,0.9962,-28.555,2.491,-23.361,2.68,0.0198,-0.0842,0.9963,644.06,388.59,59.0,42.0,56.0,40.0,698.45,157.13,638.64,142.57,2.2355506490635912
SMI ETG,2201,constricted,6,657,435,28.118,1.088,-22.953,2.86,-0.0313,-0.082,0.9961,-28.555,2.491,-23.362,2.66,0.0191,-0.0825,0.9964,643.9,388.04,59.0,43.0,56.0,40.0,697.22,159.15,639.57,140.44,2.4595091105978932
SMI ETG,2202,constricted,6,656,428,28.118,1.088,-22.953,2.88,-0.0277,-0.0812,0.9963,-28.555,2.491,-23.362,2.62,0.0206,-0.0845,0.9962,640.86,388.22,59.0,45.0,56.0,42.0,692.88,158.19,637.69,142.85,2.1469442117747626
SMI ETG,2203,constricted,6,653,432,28.118,1.088,-22.953,2.88,-0.0314,-0.0827,0.9961,-28.555,2.491,-23.362,2.7,0.0217,-0.0861,0.9961,642.44,391.26,59.0,45.0,56.0,42.0,697.34,159.96,636.4,144.97,2.1232225281683523
SMI ETG,2203,constricted,6,653,432,28.118,1.088,-22.953,2.88,-0.029,-0.0829,0.9961,-28.555,2.491,-23.362,2.7,0.0225,-0.0889,0.9958,640.55,392.74,59.0,45.0,56.0,42.0,694.48,160.31,635.38,148.41,2.0780962786502846
SMI ETG,2204,constricted,6,653,432,28.118,1.088,-22.953,2.84,-0.0304,-0.0846,0.996,-28.555,2.491,-23.362,2.7,0.0227,-0.0893,0.9958,641.29,394.3,59.0,44.0,56.0,42.0,696.1,162.39,635.24,148.97,1.9919549553504141
SMI ETG,2205,constricted,6,653,432,28.118,1.088,-22.953,2.88,-0.0285,-0.0836,0.9961,-28.555,2.492,-23.362,2.72,0.0225,-0.088,0.9959,640.25,392.38,59.0,44.0,56.0,42.0,693.79,161.16,635.47,147.28,2.099976768224654
SMI ETG,2206,constricted,6,653,432,28.118,1.088,-22.953,2.88,-0.0288,-0.0845,0.996,-28.556,2.492,-23.362,2.72,0.0218,-0.0899,0.9957,640.86,394.0,59.0,44.0,56.0,42.0,694.26,162.25,636.23,149.69,2.012899454253979
SMI ETG,2206,constricted,6,653,432,28.118,1.088,-22.953,2.92,-0.0283,-0.0807,0.9963,-28.556,2.492,-23.362,2.76,0.0214,-0.089,0.9958,640.78,391.21,59.0,45.0,56.0,42.0,693.58,157.55,636.79,148.6,2.1482555507565615
SMI ETG,2207,constricted,6,653,431,28.118,1.088,-22.953,2.84,-0.0323,-0.0853,0.9958,-28.556,2.492,-23.362,2.78,0.0227,-0.0884,0.9958,642.4,394.66,59.0,44.0,56.0,42.0,698.37,163.31,635.21,147.87,1.9100234681601242
SMI ETG,2208,constricted,6,653,432,28.118,1.088,-22.953,2.86,-0.0307,-0.0822,0.9961,-28.556,2.492,-23.363,2.76,0.0218,-0.088,0.9959,641.97,392.06,59.0,44.0,56.0,42.0,696.52,159.39,636.25,147.37,2.0904794404606775
SMI ETG,2209,constricted,6,653,432,28.118,1.088,-22.953,2.86,-0.0297,-0.0835,0.9961,-28.556,2.492,-23.363,2.76,0.0208,-0.0904,0.9957,641.99,393.75,59.0,44.0,56.0,42.0,695.34,160.98,637.48,150.32,2.0083263518193233
SMI ETG,2210,constricted,6,653,431,28.118,1.088,-22.953,2.84,-0.0323,-0.0834,0.996,-28.556,2.492,-23.363,2.74,0.0228,-0.089,0.9958,642.36,394.03,59.0,44.0,56.0,42.0,698.48,160.94,635.02,148.61,1.9410519570397422
SMI ETG,2211,constricted,6,653,431,28.118,1.088,-22.953,2.88,-0.0297,-0.0835,0.9961,-28.556,2.493,-23.363,2.76,0.0219,-0.0881,0.9959,641.28,392.63,59.0,44.0,56.0,42.0,695.25,161.08,636.12,147.5,2.024166486804631
SMI ETG,2211,constricted,6,653,431,28.118,1.088,-22.953,2.86,-0.0314,-0.0832,0.996,-28.556,2.493,-23.363,2.76,0.0206,-0.089,0.9958,643.07,393.09,58.0,44.0,56.0,42.0,697.35,160.61,637.69,148.62,1.9771571332690532
SMI ETG,2212,constricted,6,653,431,28.118,1.088,-22.953,2.9,-0.0294,-0.0836,0.9961,-28.556,2.493,-23.363,2.74,0.0227,-0.089,0.9958,640.65,393.31,59.0,44.0,56.0,42.0,694.91,161.13,635.14,148.55,2.001154355707222
SMI ETG,2213,constricted,6,653,431,28.118,1.088,-22.953,2.88,-0.0301,-0.0834,0.9961,-28.556,2.493,-23.363,2.74,0.0181,-0.0906,0.9957,643.78,393.28,58.0,44.0,56.0,42.0,695.82,160.87,640.72,150.61,1.9590587876895071
SMI ETG,2214,constricted,6,653,431,28.118,1.088,-22.953,2.86,-0.0319,-0.0854,0.9958,-28.556,2.493,-23.363,2.74,0.021,-0.0899,0.9957,643.18,395.13,58.0,44.0,56.0,42.0,697.94,163.45,637.27,149.77,1.8765065065615254
SMI ETG,2215,constricted,6,653,431,28.118,1.088,-22.953,2.92,-0.0306,-0.0849,0.9959,-28.556,2.493,-23.363,2.74,0.0203,-0.0893,0.9958,642.8,393.94,59.0,45.0,56.0,42.0,696.39,162.84,638.08,148.92,1.939376669751751
SMI ETG,2216,constricted,6,653,432,28.118,1.088,-22.953,2.94,-0.0292,-0.0852,0.9959,-28.556,2.494,-23.364,2.72,0.0196,-0.0886,0.9959,642.37,393.16,60.0,45.0,56.0,42.0,694.72,163.23,638.91,148.07,2.031722134551392
SMI ETG,2216,constricted,6,653,432,28.118,1.088,-22.953,2.9,-0.0324,-0.0866,0.9957,-28.556,2.494,-23.364,2.72,0.0204,-0.0904,0.9957,643.79,396.01,59.0,44.0,56.0,42.0,698.52,164.9,637.94,150.3,1.874597637911659
SMI ETG,2217,constricted,6,653,431,28.118,1.088,-22.953,2.94,-0.0284,-0.0857,0.9959,-28.556,2.494,-23.364,2.72,0.0204,-0.09,0.9957,641.39,394.29,59.0,44.0,56.0,42.0,693.68,163.87,637.92,149.8,1.9427160345001482
SMI ETG,2218,constricted,6,653,431,28.118,1.088,-22.953,3.0,-0.0336,-0.0828,0.996,-28.556,2.494,-23.364,2.74,0.0203,-0.0909,0.9957,644.61,394.59,60.0,45.0,56.0,42.0,700.06,160.12,638.09,150.98,1.8851744515238793
SMI ETG,2218,constricted,6,653,431,28.118,1.088,-22.953,2.94,-0.0288,-0.0855,0.9959,-28.556,2.494,-23.364,2.76,0.0195,-0.0887,0.9959,642.18,393.26,60.0,45.0,56.0,42.0,694.23,163.6,639.01,148.18,1.980824419539062
SMI ETG,2219,constricted,6,653,431,28.118,1.088,-22.953,3.02,-0.0315,-0.0838,0.996,-28.556,2.494,-23.364,2.74,0.0179,-0.0904,0.9958,644.71,393.66,60.0,45.0,56.0,42.0,697.45,161.41,640.99,150.35,1.929725864675672
SMI ETG,2220,constricted,6,653,431,28.118,1.088,-22.953,3.0,-0.0346,-0.0838,0.9959,-28.556,2.495,-23.364,2.78,0.0196,-0.0923,0.9955,645.59,396.09,60.0,45.0,56.0,42.0,701.17,161.35,638.95,152.75,1.8006912029548314
SMI ETG,2221,constricted,6,653,431,28.118,1.088,-22.953,3.04,-0.0339,-0.0859,0.9957,-28.557,2.495,-23.364,2.8,0.0214,-0.0908,0.9956,644.13,396.53,60.0,46.0,56.0,42.0,700.31,163.99,636.81,150.9,1.796019412905707
SMI ETG,2222,constricted,6,653,431,28.118,1.088,-22.953,3.04,-0.027,-0.0942,0.9952,-28.557,2.495,-23.364,2.84,0.0191,-0.0937,0.9954,641.34,400.68,62.0,47.0,58.0,44.0,691.97,174.41,639.53,154.51,1.639674680448533
SMI ETG,2222,constricted,6,653,431,28.118,1.088,-22.953,3.02,-0.0332,-0.0921,0.9952,-28.557,2.495,-23.365,2.88,0.0193,-0.0944,0.9954,644.91,401.55,62.0,47.0,58.0,44.0,699.45,171.81,639.27,155.39,1.5414733336789532
SMI ETG,2223,constricted,6,653,431,28.118,1.088,-22.953,3.02,-0.0307,-0.0938,0.9951,-28.557,2.495,-23.365,2.84,0.0176,-0.094,0.9954,644.41,401.19,62.0,47.0,58.0,44.0,696.47,173.93,641.31,154.84,1.565794782736273
SMI ETG,2224,constricted,6,653,431,28.118,1.088,-22.953,3.02,-0.0346,-0.0934,0.995,-28.557,2.496,-23.365,2.82,0.0193,-0.0942,0.9954,645.75,402.54,62.0,47.0,58.0,44.0,701.17,173.41,639.26,155.12,1.4823559329355296
SMI ETG,2225,constricted,6,653,432,28.118,1.088,-22.953,3.04,-0.0295,-0.0931,0.9952,-28.557,2.496,-23.365,2.84,0.0192,-0.0914,0.9956,642.79,399.41,61.0,47.0,56.0,44.0,695.06,173.08,639.38,151.59,1.7236810527901638
SMI ETG,2226,constricted,6,649,434,28.118,1.088,-22.953,3.08,-0.0314,-0.0927,0.9952,-28.557,2.496,-23.365,2.84,0.0212,-0.0917,0.9956,642.75,400.38,61.0,47.0,56.0,44.0,697.3,172.61,636.99,152.04,1.7259123959387155
SMI ETG,2227,constricted,6,653,431,28.118,1.088,-22.953,3.04,-0.0329,-0.0897,0.9954,-28.557,2.496,-23.365,2.84,0.0249,-0.0912,0.9955,641.5,399.59,61.0,46.0,56.0,42.0,699.14,168.75,632.54,151.39,1.6882390260288704
SMI ETG,2227,constricted,6,653,431,28.118,1.088,-22.953,3.1,-0.0279,-0.0901,0.9955,-28.557,2.496,-23.365,2.84,0.0171,-0.089,0.9959,643.04,395.3,61.0,46.0,56.0,42.0,693.11,169.37,641.93,148.61,1.8701445008779256
SMI ETG,2228,constricted,6,653,431,28.118,1.088,-22.953,3.1,-0.0294,-0.0892,0.9956,-28.557,2.497,-23.365,2.84,0.017,-0.0886,0.9959,644.02,394.83,61.0,46.0,56.0,42.0,694.94,168.23,642.12,148.03,1.8803794601925852
SMI ETG,2229,constricted,6,653,432,28.118,1.088,-22.953,3.04,-0.0322,-0.088,0.9956,-28.557,2.497,-23.366,2.8,0.019,-0.0897,0.9958,644.49,395.97,61.0,46.0,56.0,42.0,698.3,166.61,639.63,149.44,1.8680819297427136
SMI ETG,2230,constricted,6,653,431,28.118,1.088,-22.953,3.1,-0.0312,-0.0882,0.9956,-28.557,2.497,-23.366,2.84,0.0178,-0.0885,0.9959,644.61,394.84,61.0,46.0,56.0,42.0,697.13,166.94,641.1,147.9,1.87291035324676
SMI ETG,2230,constricted,6,653,431,28.118,1.088,-22.953,3.1,-0.0307,-0.0873,0.9957,-28.557,2.497,-23.366,2.82,0.02,-0.089,0.9958,643.07,395.05,61.0,46.0,56.0,42.0,696.54,165.81,638.49,148.56,1.8818673458253805
SMI ETG,2231,constricted,6,653,432,28.118,1.088,-22.953,3.06,-0.0313,-0.0887,0.9956,-28.557,2.497,-23.366,2.78,0.02,-0.0883,0.9959,643.38,395.58,61.0,46.0,56.0,42.0,697.16,167.54,638.48,147.66,1.9007796134093242
