eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1861,dilated,3,634,448,63522.27052307,47.11605628,-136.86841584,55.5364535,,-0.06179232,0.34821782,0.93537482,,,,6.52428897,,,,657.5681718,453.69539131,16.2198984,37.24049241,523.22386566,0.87664127,1.7493787621610113
Pupil Core,1861,dilated,3,634,448,63530.33352308,47.11605628,-136.86841584,55.5364535,,-0.0655132,0.34648007,0.93576684,,,,6.54021995,,,,654.74764043,452.37169715,14.35945433,36.3716194,523.41987404,0.85805458,1.5296456172848838
Pupil Core,1862,dilated,3,634,448,63538.20152308,47.11605628,-136.86841584,55.5364535,,-0.06638114,0.34785354,0.93519595,,,,6.52942148,,,,654.10084079,453.43706433,13.92548549,37.05835175,523.13442775,0.95380443,1.502379157913585
Pupil Core,1862,dilated,3,634,448,63546.27552307,47.11605628,-136.86841584,55.5364535,,-0.06856032,0.34393722,0.93648634,,,,,,,,652.43227212,450.42430366,12.83589556,35.10019413,523.77962512,1.0,1.3409949765966145
Pupil Core,1862,dilated,3,634,448,63554.35752307,47.11605628,-136.86841584,55.5364535,,-0.07368203,0.34800076,0.93459426,,,,6.53605683,,,,648.58333904,453.58823883,10.27504142,37.13196547,522.83358267,1.0,1.1269283755712156
Pupil Core,1862,dilated,3,634,448,63562.32852308,47.11605628,-136.86841584,55.5364535,,-0.0774867,0.34488735,0.93544029,,,,6.58549863,,,,645.6931138,451.20121806,8.37270678,35.5752568,523.256597,0.90952718,0.8745892763388544
Pupil Core,1863,dilated,3,636,445,63570.11852308,47.11605628,-136.86841584,55.5364535,,-0.07248453,0.34681507,0.93512849,,,,6.54311588,,,,649.48324084,452.66540085,10.87379254,36.53912039,523.1007001,0.85778749,1.1196261239816165
Pupil Core,1863,dilated,3,636,445,63578.32952309,47.11605628,-136.86841584,55.5364535,,-0.07710054,0.34924701,0.93385332,,,,6.54392165,,,,646.00172905,454.57058334,8.56578848,37.75509095,522.46311554,0.97343409,0.9999335202190003
Pupil Core,1863,dilated,3,636,445,63586.46652308,47.11605628,-136.86841584,55.5364535,,-0.08073,0.34762335,0.93415238,,,,6.55406928,,,,643.2480951,453.33284795,6.75105794,36.9432594,522.61264478,1.0,0.7978895496663799
Pupil Core,1863,dilated,3,636,445,63594.61852308,47.11605628,-136.86841584,55.5364535,,-0.07548777,0.34811118,0.93440901,,,,6.5198464,,,,647.21781132,453.68300229,9.37217041,37.18717221,522.74096048,0.94795638,1.0243947855233992
Pupil Core,1864,dilated,3,634,449,63602.52852307,47.11605628,-136.86841584,55.5364535,,-0.07892273,0.34881498,0.93386258,,,,6.45215528,,,,644.62045855,454.24571229,7.654691,37.53907302,522.46774232,0.8794319,0.85488205178261
Pupil Core,1864,dilated,3,634,449,63610.39452307,47.11605628,-136.86841584,55.5364535,,-0.08102678,0.34568147,0.93484704,,,,6.48573123,,,,643.01763985,451.8325641,6.60266557,35.97231683,522.9599727,0.893794,0.6818993799983607
Pupil Core,1864,dilated,3,634,449,63618.37652308,47.11605628,-136.86841584,55.5364535,,-0.08567119,0.34469084,0.93479873,,,,6.5537552,,,,639.49914634,451.09046541,4.2804629,35.47700623,522.9358196,0.80691731,0.42445217147456354
Pupil Core,1864,dilated,3,634,449,63626.37152308,47.11605628,-136.86841584,55.5364535,,-0.08062303,0.34780872,0.93409262,,,,6.50584373,,,,643.3296565,453.47573792,6.8045417,37.03594329,522.58276348,1.0,0.7467561596693006
Pupil Core,1865,dilated,3,634,448,63634.57452308,47.11605628,-136.86841584,55.5364535,,-0.08196265,0.34231245,0.93600444,,,,6.57166949,,,,642.30009795,449.23569976,6.13473363,34.28781021,523.53867302,0.94733649,0.6052485471879611
Pupil Core,1865,dilated,3,634,448,63642.48752308,47.11605628,-136.86841584,55.5364535,,-0.07858929,0.34011969,0.93709248,,,,6.5916246,,,,644.84279145,447.52953869,7.82141344,33.19142891,524.08269481,0.99890983,0.7827012550568501
Pupil Core,1865,dilated,3,634,448,63650.25752307,47.11605628,-136.86841584,55.5364535,,-0.07486131,0.34008802,0.93740916,,,,6.68000906,,,,647.65740288,447.48795085,9.6854027,33.17559294,524.2410313,0.97066987,0.9856544664943874
Pupil Core,1865,dilated,3,634,448,63658.28652307,47.11605628,-136.86841584,55.5364535,,-0.07403029,0.34037291,0.93737175,,,,6.51574539,,,,648.28585175,447.7034726,10.10091264,33.3180389,524.22232886,1.0,1.0305157483690146
Pupil Core,1866,dilated,3,634,448,63666.53452307,47.11605628,-136.86841584,55.5364535,,-0.0779301,0.3398163,0.93725758,,,,6.49142188,,,,645.33954713,447.29286321,8.15100569,33.03973642,524.16524543,1.0,0.8193793464742392
Pupil Core,1866,dilated,3,634,448,63674.34952308,47.11605628,-136.86841584,55.5364535,,-0.08196902,0.34314095,0.93570047,,,,6.52698176,,,,642.29753069,449.87502688,6.13154788,34.70206079,523.38668768,1.0,0.6136128138404653
Pupil Core,1866,dilated,3,634,448,63682.43552308,47.11605628,-136.86841584,55.5364535,,-0.08159964,0.34444006,0.93525534,,,,6.55496982,,,,642.58056688,450.87625234,6.31623736,35.35161257,523.16412226,0.96673739,0.6528993731445594
Pupil Core,1866,dilated,3,634,448,63690.52152309,47.11605628,-136.86841584,55.5364535,,-0.07776707,0.34829164,0.93415481,,,,6.55096693,,,,645.49355961,453.83452772,8.2325196,37.2774045,522.61386018,0.96731162,0.9302875886604413
Pupil Core,1866,dilated,3,634,448,63698.37352307,47.11605628,-136.86841584,55.5364535,,-0.07631106,0.34551923,0.93530374,,,,6.58758303,,,,646.58452579,451.68341761,8.96052655,35.89119944,523.18832282,0.95584762,0.9459866534950434
Pupil Core,1867,dilated,3,634,448,63706.38552308,47.11605628,-136.86841584,55.5364535,,-0.07666822,0.33838941,0.93787771,,,,6.5859326,,,,646.28681703,446.18897572,8.78194432,32.32628898,524.47530636,1.0,0.895694848920615
Pupil Core,1867,dilated,3,634,448,63714.32352307,47.11605628,-136.86841584,55.5364535,,-0.07707058,0.34658094,0.93484853,,,,6.53640734,,,,646.01421846,452.50772661,8.58076836,36.42205392,522.96071975,0.98176092,0.9258858425620083
Pupil Core,1867,dilated,3,634,448,63722.39052308,47.11605628,-136.86841584,55.5364535,,-0.0788217,0.34375754,0.93574457,,,,6.57720113,,,,644.67962799,450.33550671,7.70520539,35.01035286,523.40873704,0.97430223,0.7885657608312028
Pupil Core,1867,dilated,3,634,448,63730.52252309,47.11605628,-136.86841584,55.5364535,,-0.08256788,0.35023462,0.93301568,,,,6.55400669,,,,641.86297422,455.36508574,5.83211571,38.2488933,522.04429297,0.96542352,0.7781430144080395
Pupil Core,1868,dilated,3,634,448,63738.45252308,47.11605628,-136.86841584,55.5364535,,-0.08163917,0.34852101,0.9337388,,,,6.60040739,,,,642.56211017,454.03247586,6.29647269,37.39208749,522.40585555,0.88263434,0.7561813873383252
Pupil Core,1868,dilated,3,634,448,63746.48752308,47.11605628,-136.86841584,55.5364535,,-0.08162778,0.34411912,0.93537102,,,,6.54630896,,,,642.55837624,450.62852416,6.30216728,35.19114374,523.22196153,0.96378016,0.6458791983199863
Pupil Core,1868,dilated,3,634,448,63754.45152307,47.11605628,-136.86841584,55.5364535,,-0.07915702,0.34236371,0.93622714,,,,,,,,644.42143221,449.26170965,7.53754712,34.3134383,523.65002351,1.0,0.7571332903696437
Pupil Core,1868,dilated,3,634,448,63762.31052308,47.11605628,-136.86841584,55.5364535,,-0.07618215,0.33861237,0.93783684,,,,6.57228869,,,,646.65449945,446.35831068,9.02498197,32.43777069,524.45487418,0.95987248,0.9202810093713564
Pupil Core,1869,dilated,3,634,448,63770.26852308,47.11605628,-136.86841584,55.5364535,,-0.07228508,0.33691117,0.93875755,,,,6.55153943,,,,649.58615012,445.03327134,10.97351495,31.5871704,524.9152261,1.0,1.1442730788990185
Pupil Core,1869,dilated,3,634,448,63778.27352308,47.11605628,-136.86841584,55.5364535,,-0.07708681,0.34548349,0.93525333,,,,6.49530671,,,,645.99775874,451.65969515,8.57265162,35.87332848,523.16311626,1.0,0.9049488698940296
Pupil Core,1869,dilated,3,634,448,63786.31552307,47.11605628,-136.86841584,55.5364535,,-0.08152721,0.34783153,0.93400564,,,,6.49907986,,,,642.64496826,453.49813017,6.35245287,37.0473494,522.53927494,0.8993693,0.7395800987708682
Pupil Core,1869,dilated,3,634,448,63794.57752308,47.11605628,-136.86841584,55.5364535,,-0.08308274,0.34017059,0.9366863,,,,6.53326889,,,,641.44767391,447.58969568,5.57468565,33.21688151,523.8796035,1.0,0.5379249497576203
Pupil Core,1870,dilated,3,634,448,63802.57852307,47.11605628,-136.86841584,55.5364535,,-0.08125848,0.34287487,0.93585997,,,,6.52574922,,,,642.83419431,449.66621003,6.48681755,34.56901797,523.46643891,0.85553616,0.6484392527543291
Pupil Core,1870,dilated,3,634,448,63810.48452307,47.11605628,-136.86841584,55.5364535,,-0.08209919,0.3421668,0.93604573,,,,6.51969442,,,,642.1964473,449.124005,6.06646233,34.21498613,523.55931662,1.0,0.5966997855043453
Pupil Core,1870,dilated,3,634,448,63818.84552307,47.11605628,-136.86841584,55.5364535,,-0.08545618,0.3482669,0.93349205,,,,6.52207383,,,,639.66898008,453.8559727,4.38796601,37.2650337,522.28247871,1.0,0.5887244483639821
Pupil Core,1870,dilated,3,634,448,63826.40452307,47.11605628,-136.86841584,55.5364535,,-0.09272644,0.35045475,0.93197815,,,,6.49727101,,,,634.15484562,455.59182291,0.75283574,38.35895792,521.52552984,0.86892998,0.5492171221270078
Pupil Core,1871,dilated,3,634,449,63834.50852309,47.11605628,-136.86841584,55.5364535,,-0.08739927,0.34973727,0.93276214,,,,6.53287563,,,,638.19803926,455.00584787,3.41642141,38.00021746,521.91752408,1.0,0.529532113083545
Pupil Core,1871,dilated,3,634,449,63842.44552307,47.11605628,-136.86841584,55.5364535,,-0.09482626,0.34874189,0.93240928,,,,6.60425777,,,,632.55977422,454.27468253,-0.2970714,37.5025306,521.74109565,0.9693138,0.3953913749632472
Pupil Core,1871,dilated,3,634,449,63850.57852308,47.11605628,-136.86841584,55.5364535,,-0.09767539,0.35298185,0.93051778,,,,6.50764224,,,,630.39208051,457.58334691,-1.7216374,39.6225106,520.79534117,0.9422943,0.6732165685694962
Pupil Core,1871,dilated,3,634,449,63858.53052308,47.11605628,-136.86841584,55.5364535,,-0.09288074,0.35049855,0.93194632,,,,6.53981156,,,,634.03765911,455.62668083,0.67568747,38.38085977,521.50961103,0.96692443,0.4793196466656436
Pupil Core,1871,dilated,3,634,449,63866.57652307,47.11605628,-136.86841584,55.5364535,,-0.08827399,0.34608953,0.93403948,,,,,,,,637.52949318,452.18533395,2.97906142,36.17634754,522.55619136,0.96714246,0.3433321063675536
Pupil Core,1872,dilated,3,634,448,63874.49452308,47.11605628,-136.86841584,55.5364535,,-0.09024131,0.34272293,0.93509224,,,,6.61720889,,,,636.0350502,449.59306322,1.99540029,34.49305138,523.0825731,0.97414809,0.18658473288029895
Pupil Core,1872,dilated,3,634,448,63882.53552309,47.11605628,-136.86841584,55.5364535,,-0.09206676,0.34781238,0.93303283,,,,6.57731031,,,,634.65456979,453.539245,1.08267686,37.03777393,522.05286815,0.99632955,0.40339113975564844
Pupil Core,1872,dilated,3,634,448,63894.42152308,47.11605628,-136.86841584,55.5364535,,-0.09137193,0.34622294,0.93369205,,,,6.60695238,,,,635.18079705,452.30473173,1.4300937,36.24305339,522.38247956,0.89375389,0.3227626450756392
Pupil Core,1873,dilated,3,634,449,63902.43452308,47.11605628,-136.86841584,55.5364535,,-0.09810202,0.34727716,0.93261705,,,,6.54326111,,,,630.07231629,453.15702134,-1.93495465,36.77016364,521.84498016,0.89210284,0.41308860801331504
Pupil Core,1873,dilated,3,634,449,63910.32052308,47.11605628,-136.86841584,55.5364535,,-0.08948765,0.34892334,0.93286894,,,,6.52322622,,,,636.61252432,454.3862499,2.37223257,37.5932543,521.97092466,1.0,0.43276227757496
Pupil Core,1873,dilated,3,634,449,63918.42852308,47.11605628,-136.86841584,55.5364535,,-0.0928969,0.34506738,0.93396931,,,,6.54144087,,,,634.0236831,451.41853573,0.66760507,35.66527279,522.52110814,1.0,0.17491875030728565
Pupil Core,1873,dilated,3,634,449,63926.30852307,47.11605628,-136.86841584,55.5364535,,-0.09259051,0.34709446,0.93324832,,,,6.55533849,,,,634.25681398,452.98592328,0.82080316,36.67881384,522.16061555,0.92167652,0.28887446222214813
Pupil Core,1874,dilated,3,634,449,63934.42552309,47.11605628,-136.86841584,55.5364535,,-0.09050057,0.3429687,0.93497707,,,,6.5398104,,,,635.83886698,449.7841593,1.86577212,34.61593272,523.0249881,0.95893991,0.14423420500900985
Pupil Core,1874,dilated,3,634,449,63942.31652308,47.11605628,-136.86841584,55.5364535,,-0.09093054,0.34301787,0.93491731,,,,,,,,635.51315219,449.82428616,1.65078701,34.64052036,522.99510846,0.98082173,0.12434799414798474
Pupil Core,1874,dilated,3,634,449,63950.24652308,47.11605628,-136.86841584,55.5364535,,-0.0912639,0.34435496,0.93439315,,,,6.54808095,,,,635.2614718,450.85923036,1.48410855,35.30906652,522.73302874,1.0,0.16234853595618787
Pupil Core,1874,dilated,3,634,449,63958.28152308,47.11605628,-136.86841584,55.5364535,,-0.09357941,0.34811062,0.93277108,,,,6.60437741,,,,633.50652882,453.77850898,0.32635231,37.18689372,521.92199446,0.9899013,0.34743831743147685
Pupil Core,1874,dilated,3,634,449,63966.08652307,47.11605628,-136.86841584,55.5364535,,-0.09614901,0.34691783,0.93295412,,,,,,,,631.55578036,452.86809693,-0.95844781,36.59049733,522.01351349,0.96527481,0.33066499537730115
Pupil Core,1875,dilated,3,634,449,63974.14752308,47.11605628,-136.86841584,55.5364535,,-0.09107801,0.3457619,0.93389159,,,,,,,,635.40337353,451.9464192,1.57705042,36.01253406,522.48224918,0.93632889,0.2359107439522008
Pupil Core,1875,dilated,3,634,449,63982.13952309,47.11605628,-136.86841584,55.5364535,,-0.08866847,0.34918438,0.93284949,,,,6.5628911,,,,637.23435854,454.58414274,2.78181905,37.72377484,521.96119809,0.81186092,0.46643365344626486
Pupil Core,1875,dilated,3,634,449,63990.27352308,47.11605628,-136.86841584,55.5364535,,-0.08645382,0.34359495,0.93513007,,,,6.62813354,,,,638.90453352,450.2477105,3.88914722,34.92906071,523.10148789,0.90917039,0.3650459406000221
Pupil Core,1875,dilated,3,634,449,63998.41452308,47.11605628,-136.86841584,55.5364535,,-0.08686068,0.34376631,0.93502938,,,,6.62461511,,,,638.59675278,450.38210372,3.68571819,35.01474044,523.05114452,0.84845018,0.34626238774721635
Pupil Core,1876,dilated,3,634,448,64006.42352308,47.11605628,-136.86841584,55.5364535,,-0.08630473,0.34675812,0.93397553,,,,6.59570893,,,,639.02301186,452.69241261,3.96368961,36.51064632,522.52421999,1.0,0.4964249316116397
Pupil Core,1876,dilated,3,634,448,64014.37052308,47.11605628,-136.86841584,55.5364535,,-0.08315695,0.34662958,0.93430876,,,,6.62791848,,,,641.40745967,452.57659628,5.53758194,36.44637211,522.69083349,0.91364032,0.6285132219055987
Pupil Core,1876,dilated,3,634,448,64022.50452308,47.11605628,-136.86841584,55.5364535,,-0.08468405,0.34674727,0.9341279,,,,6.57644019,,,,640.25099643,452.67557261,4.77403233,36.50522164,522.60040505,0.97077799,0.5635962644321793
Pupil Core,1876,dilated,3,634,448,64030.44552308,47.11605628,-136.86841584,55.5364535,,-0.07567746,0.34369934,0.93602547,,,,6.62878672,,,,647.05612011,450.27522452,9.27732481,34.98125385,523.54918989,1.0,0.9559444484315243
Pupil Core,1877,dilated,3,634,448,64038.52352308,47.11605628,-136.86841584,55.5364535,,-0.07859532,0.34222763,0.93632421,,,,6.63807127,,,,644.84550109,449.15406673,7.81839461,34.24539675,523.6985589,0.96386111,0.7866383801888931
Pupil Core,1877,dilated,3,634,448,64046.58152308,47.11605628,-136.86841584,55.5364535,,-0.07636278,0.34757782,0.93453646,,,,6.53578541,,,,646.55359111,453.27494576,8.93466656,36.92049252,522.8046814,0.90532583,0.9826092863203367
Pupil Core,1877,dilated,3,634,448,64054.63352308,47.11605628,-136.86841584,55.5364535,,-0.08142517,0.3486157,0.93372214,,,,6.55736899,,,,642.72449474,454.10466149,6.40347222,37.43943188,522.39752461,0.81456989,0.7687669376043671
Pupil Core,1877,dilated,3,634,448,64062.37452307,47.11605628,-136.86841584,55.5364535,,-0.08482322,0.34442226,0.93497504,,,,6.6000214,,,,640.14067465,450.87864647,4.70444399,35.34271307,523.02397443,0.90045899,0.48938454134793696
Pupil Core,1878,dilated,3,634,448,64070.58452307,47.11605628,-136.86841584,55.5364535,,-0.08926226,0.34764427,0.93336794,,,,6.56349975,,,,636.78210252,453.39402703,2.48492817,36.95372057,522.2204229,0.82666743,0.438705501554522
Pupil Core,1878,dilated,3,634,448,64078.64852308,47.11605628,-136.86841584,55.5364535,,-0.09311013,0.3495156,0.93229252,,,,6.50842875,,,,633.86314789,454.86529755,0.56099188,37.88938537,521.68271477,0.94803679,0.49664082799025083
Pupil Core,1878,dilated,3,634,448,64086.34452309,47.11605628,-136.86841584,55.5364535,,-0.09110387,0.35317747,0.93110996,,,,6.56410457,,,,635.38905792,457.69723816,1.5641198,39.72031823,521.09143423,0.98226988,0.7085584856315993
Pupil Core,1878,dilated,3,634,448,64094.66352308,47.11605628,-136.86841584,55.5364535,,-0.09529956,0.35843758,0.92867675,,,,6.54256235,,,,632.19811515,461.81835313,-0.53372308,42.35037238,519.87482632,0.93035829,1.0080849324534344
Pupil Core,1879,dilated,3,634,448,64102.55152307,47.11605628,-136.86841584,55.5364535,,-0.09511009,0.35508296,0.92998396,,,,6.55332608,,,,632.34304891,459.2029888,-0.43898859,40.67306495,520.52843225,0.95857829,0.8191566428010655
Pupil Core,1879,dilated,3,634,448,64110.41052309,47.11605628,-136.86841584,55.5364535,,-0.10082913,0.35502336,0.92940406,,,,6.54100837,,,,627.98877486,459.19097996,-3.29850923,40.64326395,520.23848182,0.97442234,0.9183600572728974
Pupil Core,1879,dilated,3,634,448,64118.41052309,47.11605628,-136.86841584,55.5364535,,-0.09948586,0.35693513,0.92881638,,,,6.52690474,,,,629.00969037,460.67261582,-2.62687538,41.59915122,519.94464492,0.89265943,0.9849052699300699
Pupil Core,1879,dilated,3,634,448,64126.32152307,47.11605628,-136.86841584,55.5364535,,-0.10128551,0.35309204,0.93008992,,,,6.56411854,,,,627.6441333,457.69026156,-3.52670052,39.67760217,520.58141338,0.82592857,0.8375698085862859
Pupil Core,1879,dilated,3,634,448,64134.63252307,47.11605628,-136.86841584,55.5364535,,-0.10021877,0.35236727,0.93048025,,,,6.57800249,,,,628.45725789,457.12028744,-2.9933284,39.31522131,520.77658028,1.0,0.7713971955320996
Pupil Core,1880,dilated,3,635,448,64142.53252308,47.11605628,-136.86841584,55.5364535,,-0.09783877,0.35368316,0.93023427,,,,6.60299744,,,,630.26721121,458.12981649,-1.8033271,39.97316558,520.65358822,0.83707106,0.8083464235202973
Pupil Core,1880,dilated,3,635,448,64150.49652307,47.11605628,-136.86841584,55.5364535,,-0.09995481,0.35815927,0.92829466,,,,6.53039307,,,,628.65075674,461.63040287,-2.8613489,42.21122143,519.68378193,0.83503187,1.087243454589296
Pupil Core,1880,dilated,3,635,448,64158.53352308,47.11605628,-136.86841584,55.5364535,,-0.09473702,0.35580211,0.92974715,,,,6.60673628,,,,632.62685947,459.76070045,-0.25245305,41.03264002,520.41002625,1.0,0.8677900838592383
Pupil Core,1880,dilated,3,635,448,64166.42652307,47.11605628,-136.86841584,55.5364535,,-0.0994589,0.35348683,0.93013708,,,,6.5238307,,,,629.03425201,457.98663722,-2.61339403,39.87500132,520.60499281,0.85490811,0.8408250531729802
Pupil Core,1881,dilated,3,635,448,64174.36952308,47.11605628,-136.86841584,55.5364535,,-0.09095177,0.35087122,0.93199633,,,,,,,,635.50291214,455.90512967,1.64017081,38.56719359,521.53461957,0.92040414,0.5729232035060633
Pupil Core,1881,dilated,3,635,448,64182.25752307,47.11605628,-136.86841584,55.5364535,,-0.0941615,0.34973575,0.93210435,,,,6.55351532,,,,633.06464737,455.04189404,0.03530555,37.99945918,521.58862783,0.81104153,0.528090962958977
Pupil Core,1881,dilated,3,635,448,64190.51052307,47.11605628,-136.86841584,55.5364535,,-0.09596868,0.35621675,0.92946202,,,,,,,,631.68921988,460.09113255,-0.86828315,41.23995689,520.2674625,0.90750182,0.9066687481617153
Pupil Core,1881,dilated,3,635,448,64198.59252307,47.11605628,-136.86841584,55.5364535,,-0.09621457,0.35285819,0.93071685,,,,,,,,631.50345335,457.47867157,-0.99122998,39.56068108,520.89487748,0.83249217,0.7305223815876501
Pupil Core,1882,dilated,3,635,448,64206.52252308,47.11605628,-136.86841584,55.5364535,,-0.09155568,0.35395919,0.93076874,,,,6.62295232,,,,635.04617563,458.30760927,1.33821429,40.11117675,520.92082473,0.93371975,0.7456065138148307
Pupil Core,1882,dilated,3,635,448,64214.64452308,47.11605628,-136.86841584,55.5364535,,-0.08618706,0.35050966,0.93258499,,,,6.57037913,,,,639.11896599,455.59816077,4.0225264,38.386414,521.82895001,0.83472639,0.624768012157754
