eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1689,constricted,4,656,450,33.746,9.13,-22.198,3.02,-0.0295,-0.1281,0.9913,-27.517,9.079,-28.397,2.86,0.0028,-0.1514,0.9885,649.25,448.02,59.0,46.0,54.0,44.0,593.24,513.4,678.95,509.64,0.35577897143704384
SMI ETG,1689,constricted,4,656,450,33.746,9.13,-22.198,3.02,-0.0304,-0.1292,0.9912,-27.517,9.079,-28.397,2.9,0.0016,-0.1495,0.9888,650.69,446.92,60.0,46.0,56.0,44.0,594.28,514.71,680.32,507.33,0.3104721071416064
SMI ETG,1690,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0312,-0.1293,0.9911,-27.517,9.079,-28.397,2.92,0.0,-0.1491,0.9888,652.15,446.57,60.0,47.0,56.0,46.0,595.12,514.78,682.26,506.86,0.260783805961221
SMI ETG,1691,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0329,-0.1292,0.9911,-27.517,9.079,-28.397,2.84,-0.002,-0.1519,0.9884,654.07,448.7,59.0,46.0,54.0,44.0,597.06,514.7,684.48,510.15,0.11769221855556812
SMI ETG,1692,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0324,-0.1271,0.9914,-27.517,9.079,-28.397,2.9,0.003,-0.1524,0.9883,650.58,448.58,59.0,47.0,54.0,46.0,596.47,512.21,678.76,510.79,0.28337634395525185
SMI ETG,1692,constricted,4,656,450,33.746,9.13,-22.198,3.0,-0.0304,-0.1282,0.9913,-27.517,9.079,-28.397,2.86,0.001,-0.1508,0.9886,650.87,447.49,59.0,46.0,54.0,44.0,594.2,513.49,681.05,508.9,0.28885233657186793
SMI ETG,1693,constricted,4,656,450,33.746,9.13,-22.198,2.96,-0.0335,-0.1286,0.9911,-27.517,9.079,-28.397,2.84,-0.0003,-0.1523,0.9883,653.35,448.96,59.0,46.0,54.0,44.0,597.82,513.93,682.55,510.69,0.1439797292831776
SMI ETG,1694,constricted,4,657,450,33.746,9.13,-22.198,2.96,-0.0336,-0.1283,0.9912,-27.517,9.079,-28.397,2.84,0.0004,-0.1506,0.9886,653.1,447.52,58.0,46.0,54.0,44.0,597.95,513.6,681.77,508.62,0.2337500750304485
SMI ETG,1695,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0327,-0.129,0.9911,-27.517,9.079,-28.397,2.82,0.0013,-0.1518,0.9884,651.97,448.8,58.0,46.0,54.0,44.0,596.92,514.38,680.67,510.13,0.21266665500859808
SMI ETG,1696,constricted,4,656,450,33.746,9.13,-22.198,2.94,-0.0332,-0.129,0.9911,-27.517,9.079,-28.397,2.82,0.0028,-0.1508,0.9886,651.41,448.17,58.0,46.0,54.0,44.0,597.45,514.41,679.0,508.93,0.2499185550597874
SMI ETG,1697,constricted,4,656,450,33.746,9.13,-22.198,2.9,-0.0341,-0.1287,0.9911,-27.517,9.079,-28.397,2.8,0.0032,-0.1502,0.9887,651.67,447.7,58.0,46.0,54.0,44.0,598.54,514.04,678.47,508.22,0.24797664045080284
SMI ETG,1697,constricted,4,656,450,33.746,9.13,-22.198,2.86,-0.0335,-0.1309,0.9908,-27.517,9.079,-28.397,2.8,0.0023,-0.1507,0.9886,652.0,448.9,58.0,46.0,54.0,44.0,597.86,516.66,679.53,508.8,0.20981485571431
SMI ETG,1698,constricted,4,656,451,33.746,9.13,-22.198,2.84,-0.0322,-0.1309,0.9909,-27.517,9.079,-28.397,2.8,0.0032,-0.1499,0.9887,650.74,448.24,58.0,46.0,54.0,44.0,596.3,516.69,678.48,507.79,0.30044022913054347
SMI ETG,1699,constricted,4,656,451,33.746,9.13,-22.198,2.82,-0.0335,-0.1309,0.9908,-27.517,9.079,-28.397,2.74,0.0046,-0.1509,0.9885,650.58,449.23,56.0,45.0,52.0,42.0,597.87,516.64,676.89,508.98,0.2883784546713842
SMI ETG,1700,constricted,4,656,451,33.746,9.13,-22.198,2.82,-0.032,-0.1307,0.9909,-27.517,9.079,-28.397,2.78,0.0038,-0.1504,0.9886,650.24,448.56,56.0,46.0,52.0,44.0,596.06,516.4,677.85,508.42,0.31639053133658857
SMI ETG,1700,constricted,4,656,451,33.746,9.13,-22.198,2.8,-0.0342,-0.1303,0.9909,-27.517,9.079,-28.397,2.68,0.0023,-0.1512,0.9885,652.33,449.08,55.0,44.0,50.0,42.0,598.6,515.97,679.58,509.39,0.20948851483323644
SMI ETG,1701,constricted,4,656,451,33.746,9.13,-22.198,2.8,-0.0345,-0.1309,0.9908,-27.517,9.079,-28.397,2.78,0.0019,-0.1512,0.9885,652.81,449.3,57.0,45.0,54.0,44.0,599.01,516.68,680.06,509.33,0.18282424649893228
SMI ETG,1702,constricted,4,656,451,33.746,9.129,-22.198,2.78,-0.0349,-0.1295,0.991,-27.517,9.079,-28.397,2.76,0.0027,-0.1515,0.9885,652.39,449.0,55.0,44.0,52.0,44.0,599.41,514.96,679.09,509.68,0.20873499259890882
SMI ETG,1703,constricted,4,656,451,33.746,9.129,-22.198,2.76,-0.035,-0.1293,0.991,-27.517,9.079,-28.397,2.7,0.0031,-0.1517,0.9884,652.15,449.18,55.0,43.0,52.0,42.0,599.49,514.79,678.61,510.0,0.21538636166117417
SMI ETG,1704,constricted,4,656,450,33.746,9.129,-22.198,2.78,-0.0314,-0.1293,0.9911,-27.517,9.079,-28.398,2.76,0.0054,-0.1489,0.9888,648.92,446.94,56.0,44.0,52.0,44.0,595.41,514.8,675.94,506.64,0.3901009050395808
SMI ETG,1705,constricted,4,656,451,33.746,9.129,-22.198,2.8,-0.0323,-0.1283,0.9912,-27.517,9.079,-28.398,2.76,0.0051,-0.1494,0.9888,649.53,446.93,56.0,44.0,52.0,44.0,596.4,513.62,676.35,507.24,0.38659950196933324
SMI ETG,1706,constricted,4,656,451,33.746,9.129,-22.198,2.8,-0.0323,-0.1293,0.9911,-27.517,9.079,-28.398,2.76,0.0035,-0.1512,0.9885,650.44,448.58,56.0,44.0,52.0,44.0,596.43,514.78,678.12,509.38,0.30669637437753744
SMI ETG,1706,constricted,4,656,451,33.746,9.129,-22.198,2.8,-0.0333,-0.1277,0.9913,-27.517,9.079,-28.398,2.74,0.0028,-0.1527,0.9883,651.26,449.07,56.0,44.0,52.0,42.0,597.55,512.93,679.01,511.08,0.2588504087172723
SMI ETG,1707,constricted,4,656,451,33.746,9.129,-22.198,2.8,-0.0335,-0.1265,0.9914,-27.517,9.079,-28.398,2.74,0.0021,-0.1527,0.9883,651.65,448.64,56.0,44.0,52.0,42.0,597.72,511.53,679.74,511.17,0.2503078450414036
SMI ETG,1708,constricted,4,656,450,33.746,9.129,-22.198,2.8,-0.0314,-0.1281,0.9913,-27.517,9.079,-28.398,2.76,0.0034,-0.1506,0.9886,650.0,447.55,56.0,45.0,52.0,44.0,595.37,513.45,678.31,508.65,0.32778700315170073
SMI ETG,1709,constricted,4,655,450,33.746,9.128,-22.198,2.82,-0.032,-0.1281,0.9913,-27.517,9.079,-28.398,2.76,0.0026,-0.1504,0.9886,650.82,447.39,56.0,45.0,52.0,44.0,596.06,513.37,679.21,508.47,0.24924216248195988
SMI ETG,1710,constricted,4,655,450,33.746,9.128,-22.197,2.82,-0.0364,-0.1274,0.9912,-27.517,9.079,-28.398,2.76,0.0009,-0.1508,0.9886,654.22,447.57,57.0,45.0,52.0,44.0,601.08,512.53,681.14,508.87,0.1290583061300053
SMI ETG,1710,constricted,4,655,450,33.746,9.128,-22.197,2.82,-0.0328,-0.128,0.9912,-27.517,9.079,-28.397,2.78,0.0033,-0.1519,0.9884,650.69,448.58,56.0,45.0,52.0,44.0,596.94,513.25,678.35,510.17,0.2295148405699793
SMI ETG,1711,constricted,4,655,450,33.746,9.128,-22.197,2.84,-0.0329,-0.1246,0.9917,-27.517,9.079,-28.398,2.78,0.0057,-0.1475,0.9891,649.35,444.0,57.0,45.0,52.0,44.0,597.04,509.27,675.62,505.01,0.41680531568668616
SMI ETG,1711,constricted,4,655,450,33.746,9.128,-22.197,2.88,-0.035,-0.1255,0.9915,-27.517,9.079,-28.398,2.8,0.003,-0.1487,0.9889,652.18,445.28,58.0,46.0,54.0,44.0,599.51,510.35,678.73,506.46,0.2780549492658249
SMI ETG,1712,constricted,4,655,449,33.746,9.128,-22.197,2.88,-0.0344,-0.1255,0.9915,-27.517,9.079,-28.398,2.8,0.0037,-0.1498,0.9887,651.35,446.15,58.0,46.0,54.0,44.0,598.77,510.39,677.97,507.77,0.2342100652935295
SMI ETG,1713,constricted,4,656,450,33.746,9.128,-22.197,2.9,-0.0345,-0.1266,0.9914,-27.517,9.079,-28.398,2.8,0.0027,-0.1508,0.9886,652.06,447.29,58.0,46.0,54.0,44.0,598.95,511.66,679.13,508.93,0.24185894880673872
SMI ETG,1714,constricted,4,656,450,33.746,9.128,-22.197,2.94,-0.0346,-0.127,0.9913,-27.517,9.079,-28.398,2.82,0.0025,-0.1499,0.9887,652.29,446.75,58.0,46.0,54.0,44.0,599.05,512.13,679.32,507.86,0.24945058677122559
SMI ETG,1715,constricted,4,655,449,33.746,9.128,-22.197,2.96,-0.0339,-0.1261,0.9914,-27.517,9.079,-28.398,2.82,0.0009,-0.1486,0.9889,652.91,445.14,58.0,46.0,54.0,44.0,598.19,511.02,681.21,506.28,0.221976200731446
SMI ETG,1716,constricted,4,655,449,33.745,9.128,-22.197,2.96,-0.0332,-0.1246,0.9917,-27.517,9.079,-28.398,2.82,0.0029,-0.1496,0.9887,651.07,445.47,58.0,46.0,54.0,44.0,597.34,509.33,678.83,507.53,0.26716676368349235
SMI ETG,1717,constricted,4,655,449,33.745,9.128,-22.197,2.96,-0.032,-0.1246,0.9917,-27.517,9.079,-28.398,2.84,0.002,-0.1488,0.9889,651.05,444.61,59.0,46.0,54.0,44.0,596.0,509.26,679.92,506.49,0.2986588372176002
SMI ETG,1717,constricted,4,655,449,33.745,9.128,-22.197,2.98,-0.031,-0.1263,0.9915,-27.517,9.079,-28.398,2.82,0.0042,-0.1498,0.9887,649.19,446.21,59.0,46.0,54.0,44.0,594.85,511.34,677.38,507.69,0.3259755604871002
SMI ETG,1718,constricted,4,655,449,33.745,9.128,-22.197,2.98,-0.0311,-0.1262,0.9915,-27.517,9.079,-28.398,2.84,0.0038,-0.1494,0.9888,649.51,445.83,59.0,46.0,54.0,44.0,595.0,511.14,677.82,507.25,0.3206283391037985
SMI ETG,1719,constricted,4,655,449,33.745,9.128,-22.197,3.0,-0.0324,-0.1273,0.9913,-27.517,9.079,-28.398,2.84,0.0037,-0.1519,0.9884,650.21,448.33,59.0,46.0,54.0,44.0,596.49,512.46,677.97,510.21,0.2446141014258589
SMI ETG,1720,constricted,4,655,449,33.745,9.128,-22.197,3.0,-0.0319,-0.1274,0.9913,-27.517,9.079,-28.398,2.84,0.0017,-0.1507,0.9886,651.27,447.25,59.0,46.0,54.0,44.0,595.93,512.54,680.3,508.8,0.20838210531864942
SMI ETG,1721,constricted,4,655,449,33.745,9.128,-22.197,3.0,-0.0323,-0.1283,0.9912,-27.517,9.079,-28.398,2.86,0.0023,-0.1512,0.9885,651.12,448.05,59.0,46.0,54.0,44.0,596.4,513.65,679.53,509.32,0.20203083986088935
SMI ETG,1722,constricted,4,656,449,33.745,9.127,-22.197,3.0,-0.0324,-0.1278,0.9913,-27.517,9.079,-28.398,2.86,0.0053,-0.1485,0.9889,649.49,446.11,60.0,46.0,56.0,44.0,596.47,513.09,676.16,506.23,0.36023684939401734
SMI ETG,1722,constricted,4,656,449,33.745,9.127,-22.197,3.0,-0.0318,-0.1274,0.9914,-27.517,9.079,-28.398,2.86,0.0059,-0.1488,0.9889,648.75,446.11,59.0,46.0,54.0,44.0,595.81,512.54,675.47,506.56,0.39473675500243444
SMI ETG,1723,constricted,4,655,448,33.745,9.127,-22.197,3.0,-0.0318,-0.1277,0.9913,-27.517,9.079,-28.398,2.86,0.0052,-0.1491,0.9888,649.21,446.39,59.0,46.0,54.0,44.0,595.86,512.88,676.27,506.89,0.3039427604399021
SMI ETG,1724,constricted,4,655,448,33.745,9.127,-22.197,3.02,-0.0301,-0.128,0.9913,-27.517,9.079,-28.398,2.88,0.0028,-0.1479,0.989,649.86,445.25,59.0,46.0,54.0,44.0,593.94,513.26,679.03,505.44,0.29482606938982475
SMI ETG,1724,constricted,4,655,448,33.745,9.127,-22.197,3.0,-0.0321,-0.1272,0.9914,-27.517,9.079,-28.398,2.88,0.0055,-0.1494,0.9888,649.09,446.51,59.0,47.0,54.0,46.0,596.22,512.31,675.82,507.31,0.30825413548748043
SMI ETG,1725,constricted,4,655,448,33.745,9.127,-22.197,2.98,-0.0322,-0.1246,0.9917,-27.517,9.079,-28.398,2.86,0.0018,-0.1524,0.9883,651.01,447.59,59.0,47.0,54.0,46.0,596.28,509.27,680.13,510.83,0.20285140841750451
SMI ETG,1726,constricted,4,655,448,33.745,9.127,-22.197,3.0,-0.0278,-0.1256,0.9917,-27.517,9.079,-28.398,2.88,0.0033,-0.1491,0.9888,647.97,445.12,60.0,46.0,56.0,44.0,591.18,510.51,678.47,506.89,0.3842276118323941
SMI ETG,1727,constricted,4,656,448,33.745,9.127,-22.197,3.0,-0.0295,-0.1254,0.9917,-27.517,9.079,-28.398,2.88,0.0027,-0.1491,0.9888,649.27,445.11,59.0,46.0,54.0,44.0,593.19,510.28,679.08,506.88,0.37042679623227703
SMI ETG,1728,constricted,4,656,448,33.745,9.127,-22.197,2.98,-0.0295,-0.1242,0.9918,-27.517,9.079,-28.398,2.86,0.0046,-0.1484,0.9889,648.1,444.23,59.0,46.0,54.0,44.0,593.2,508.82,676.95,506.12,0.44270652878544225
SMI ETG,1728,constricted,4,656,448,33.745,9.127,-22.197,3.02,-0.031,-0.1245,0.9917,-27.517,9.079,-28.398,2.86,0.0036,-0.1478,0.989,649.59,443.91,59.0,47.0,54.0,44.0,594.82,509.24,678.13,505.39,0.3845525187516132
SMI ETG,1729,constricted,4,656,448,33.745,9.127,-22.197,2.98,-0.0308,-0.1236,0.9919,-27.517,9.079,-28.398,2.84,0.0029,-0.1494,0.9888,649.72,444.73,59.0,46.0,54.0,44.0,594.67,508.14,678.86,507.24,0.35808861633581107
SMI ETG,1730,constricted,4,656,447,33.745,9.127,-22.197,3.0,-0.0296,-0.1252,0.9917,-27.517,9.079,-28.398,2.84,0.0043,-0.1452,0.9894,648.63,442.17,59.0,46.0,54.0,44.0,593.31,509.98,677.31,502.37,0.44563218982018293
SMI ETG,1731,constricted,4,655,447,33.745,9.127,-22.197,2.98,-0.0315,-0.1239,0.9918,-27.517,9.079,-28.398,2.84,0.004,-0.1475,0.9891,649.57,443.49,59.0,46.0,54.0,44.0,595.43,508.44,677.59,505.07,0.3269940795482862
SMI ETG,1732,constricted,4,655,447,33.745,9.127,-22.197,2.98,-0.032,-0.1238,0.9918,-27.517,9.079,-28.398,2.84,0.0047,-0.1457,0.9893,649.51,442.15,59.0,46.0,54.0,44.0,595.96,508.39,676.78,502.89,0.37046189568797877
SMI ETG,1733,constricted,4,655,447,33.745,9.127,-22.197,2.98,-0.0299,-0.123,0.992,-27.517,9.079,-28.398,2.84,0.004,-0.1468,0.9892,648.67,442.43,59.0,46.0,54.0,44.0,593.53,507.41,677.65,504.18,0.3948376948505688
SMI ETG,1733,constricted,4,655,447,33.745,9.127,-22.197,2.96,-0.0316,-0.1236,0.9918,-27.517,9.079,-28.398,2.82,0.0042,-0.1444,0.9895,649.75,441.06,59.0,46.0,54.0,44.0,595.59,508.19,677.44,501.4,0.4008898098113418
SMI ETG,1734,constricted,4,655,447,33.745,9.127,-22.197,2.98,-0.0303,-0.1241,0.9918,-27.517,9.079,-28.398,2.78,0.0052,-0.1471,0.9891,648.19,443.22,59.0,46.0,54.0,44.0,594.02,508.69,676.19,504.52,0.39390899364008897
SMI ETG,1735,constricted,4,655,447,33.745,9.126,-22.197,2.94,-0.0299,-0.123,0.992,-27.517,9.079,-28.398,2.82,0.0051,-0.1459,0.9893,648.03,441.88,59.0,45.0,54.0,44.0,593.56,507.45,676.31,503.2,0.43737323901738423
SMI ETG,1736,constricted,4,655,448,33.745,9.126,-22.197,2.94,-0.0293,-0.1245,0.9918,-27.517,9.079,-28.398,2.76,0.006,-0.1448,0.9895,647.38,441.67,58.0,45.0,52.0,42.0,592.91,509.25,675.35,501.83,0.5009828473973535
SMI ETG,1737,constricted,4,655,448,33.745,9.126,-22.196,2.9,-0.0294,-0.1241,0.9918,-27.517,9.079,-28.398,2.8,0.0061,-0.1474,0.9891,647.1,443.47,58.0,45.0,54.0,44.0,592.98,508.69,675.15,504.91,0.4605681242694587
SMI ETG,1738,constricted,4,655,448,33.745,9.126,-22.196,2.9,-0.0303,-0.1242,0.9918,-27.517,9.079,-28.398,2.78,0.0068,-0.1467,0.9892,647.28,443.09,57.0,46.0,52.0,44.0,594.01,508.86,674.44,504.03,0.46271255108364073
SMI ETG,1738,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0311,-0.1249,0.9917,-27.517,9.079,-28.398,2.78,0.0057,-0.1474,0.9891,648.41,443.92,56.0,45.0,52.0,44.0,595.03,509.69,675.64,504.88,0.39199481337492553
SMI ETG,1739,constricted,4,658,451,33.745,9.126,-22.196,2.9,-0.0338,-0.1252,0.9916,-27.517,9.079,-28.398,2.78,0.0056,-0.1473,0.9891,649.97,444.24,57.0,45.0,52.0,44.0,598.1,510.05,675.75,504.82,0.5308652064427096
SMI ETG,1740,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0304,-0.1258,0.9916,-27.517,9.079,-28.398,2.78,0.0055,-0.148,0.989,648.15,444.68,57.0,45.0,52.0,44.0,594.2,510.67,675.87,505.63,0.3849895092581254
SMI ETG,1740,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0304,-0.1254,0.9916,-27.518,9.079,-28.398,2.78,0.0062,-0.1474,0.9891,647.76,444.1,56.0,45.0,52.0,44.0,594.25,510.24,675.07,504.87,0.41591124324412176
SMI ETG,1741,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0307,-0.1263,0.9915,-27.518,9.079,-28.398,2.78,0.0061,-0.1476,0.989,648.02,444.69,56.0,45.0,52.0,44.0,594.57,511.31,675.2,505.16,0.3906998367136525
SMI ETG,1742,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0305,-0.1268,0.9915,-27.518,9.079,-28.398,2.78,0.0065,-0.1474,0.9891,647.68,444.73,56.0,45.0,52.0,44.0,594.33,511.86,674.69,504.87,0.4054752065960889
SMI ETG,1743,constricted,4,655,448,33.745,9.126,-22.196,2.86,-0.0304,-0.1252,0.9917,-27.518,9.079,-28.398,2.78,0.0053,-0.1484,0.9889,648.21,444.73,56.0,45.0,52.0,44.0,594.25,510.02,676.05,506.08,0.3811571925709456
SMI ETG,1743,constricted,4,655,448,33.745,9.126,-22.196,2.84,-0.0307,-0.1245,0.9918,-27.518,9.079,-28.398,2.78,0.0057,-0.1479,0.989,648.11,444.13,56.0,45.0,52.0,44.0,594.52,509.18,675.65,505.54,0.39966922085951545
SMI ETG,1744,constricted,4,654,448,33.745,9.126,-22.196,2.86,-0.0304,-0.1265,0.9915,-27.518,9.079,-28.398,2.78,0.005,-0.1461,0.9893,648.67,443.5,56.0,45.0,52.0,44.0,594.26,511.51,676.49,503.36,0.35278203894571303
SMI ETG,2384,constricted,6,651,455,33.737,9.123,-22.176,2.86,-0.0293,-0.1275,0.9914,-27.519,9.09,-28.371,2.78,0.0023,-0.1554,0.9879,649.06,451.03,57.0,44.0,54.0,42.0,592.96,512.74,679.59,514.31,0.2234901885395798
SMI ETG,2385,constricted,6,651,455,33.737,9.123,-22.176,2.8,-0.0284,-0.1283,0.9913,-27.519,9.09,-28.371,2.76,0.0051,-0.1561,0.9877,646.88,451.94,56.0,44.0,52.0,42.0,592.0,513.59,676.34,515.14,0.2595964572628039
SMI ETG,2386,constricted,6,651,455,33.737,9.123,-22.175,2.8,-0.0277,-0.1279,0.9914,-27.519,9.09,-28.371,2.8,0.0046,-0.1551,0.9879,646.79,450.95,56.0,45.0,52.0,44.0,591.11,513.2,676.91,513.98,0.2954908748990748
SMI ETG,2386,constricted,6,651,455,33.737,9.123,-22.175,2.8,-0.0285,-0.1276,0.9914,-27.519,9.09,-28.371,2.76,0.0039,-0.1555,0.9878,647.62,451.11,56.0,44.0,52.0,42.0,592.11,512.8,677.64,514.36,0.2606619028198879
SMI ETG,2387,constricted,6,651,455,33.737,9.123,-22.175,2.76,-0.0298,-0.1262,0.9916,-27.519,9.09,-28.371,2.74,0.0021,-0.156,0.9878,649.2,451.07,55.0,44.0,52.0,42.0,593.48,511.16,679.72,515.0,0.21863089191822518
SMI ETG,2388,constricted,6,652,455,33.737,9.123,-22.175,2.74,-0.0297,-0.1258,0.9916,-27.519,9.09,-28.371,2.76,0.003,-0.1566,0.9877,648.56,451.46,55.0,44.0,52.0,42.0,593.37,510.7,678.76,515.69,0.2496780676253083
SMI ETG,2389,constricted,6,652,455,33.737,9.123,-22.175,2.8,-0.0295,-0.1256,0.9916,-27.519,9.09,-28.371,2.72,0.0035,-0.1582,0.9874,647.98,452.81,56.0,44.0,52.0,42.0,593.23,510.52,678.12,517.56,0.2315627257797901
SMI ETG,2390,constricted,6,652,455,33.737,9.123,-22.175,2.78,-0.0292,-0.1263,0.9916,-27.519,9.09,-28.371,2.7,0.0035,-0.1574,0.9875,647.96,452.37,55.0,44.0,50.0,42.0,592.88,511.33,678.14,516.67,0.24384366531783344
SMI ETG,2390,constricted,6,652,455,33.737,9.123,-22.175,2.7,-0.0297,-0.1265,0.9915,-27.519,9.09,-28.371,2.68,0.0039,-0.1558,0.9878,648.18,451.05,54.0,43.0,52.0,42.0,593.36,511.57,677.74,514.75,0.27794607519289727
SMI ETG,2391,constricted,6,651,455,33.737,9.123,-22.175,2.68,-0.0305,-0.1272,0.9914,-27.519,9.09,-28.371,2.68,0.0052,-0.1565,0.9877,647.87,451.98,54.0,43.0,52.0,42.0,594.37,512.4,676.21,515.59,0.2200041462564328
SMI ETG,2392,constricted,6,651,455,33.737,9.123,-22.175,2.74,-0.0287,-0.1289,0.9912,-27.519,9.09,-28.371,2.68,0.0049,-0.1565,0.9877,647.14,452.49,55.0,43.0,52.0,42.0,592.29,514.35,676.52,515.59,0.23290326834599545
SMI ETG,2393,constricted,6,651,456,33.737,9.122,-22.175,2.74,-0.0277,-0.1292,0.9912,-27.519,9.09,-28.371,2.66,0.0035,-0.1579,0.9874,647.27,453.73,54.0,43.0,50.0,42.0,591.14,514.67,678.09,517.28,0.2208748302422089
SMI ETG,2394,constricted,6,651,455,33.737,9.122,-22.175,2.76,-0.0287,-0.1247,0.9918,-27.519,9.09,-28.371,2.66,0.0035,-0.1582,0.9874,647.42,452.59,54.0,44.0,50.0,42.0,592.28,509.5,678.18,517.61,0.21829951870222566
SMI ETG,2394,constricted,6,651,455,33.737,9.122,-22.175,2.76,-0.0295,-0.1269,0.9915,-27.519,9.09,-28.37,2.62,0.0017,-0.1533,0.9882,649.68,449.06,55.0,44.0,50.0,42.0,593.22,512.03,680.27,511.87,0.3077395022248551
SMI ETG,2395,constricted,6,651,455,33.737,9.122,-22.175,2.76,-0.0265,-0.126,0.9917,-27.519,9.09,-28.37,2.66,0.0025,-0.1572,0.9876,646.93,452.12,54.0,44.0,50.0,42.0,589.79,511.01,679.28,516.42,0.25220467715119543
SMI ETG,2396,constricted,6,651,456,33.737,9.122,-22.175,2.7,-0.028,-0.1285,0.9913,-27.519,9.09,-28.37,2.66,0.0036,-0.1574,0.9875,647.4,453.01,54.0,43.0,50.0,42.0,591.45,513.86,678.06,516.6,0.23672057982327294
SMI ETG,2397,constricted,6,652,456,33.737,9.122,-22.175,2.78,-0.0278,-0.1261,0.9916,-27.519,9.09,-28.37,2.64,0.0025,-0.1581,0.9874,647.62,452.91,55.0,44.0,50.0,42.0,591.26,511.03,679.33,517.48,0.27114366155528635
SMI ETG,2398,constricted,6,652,456,33.737,9.122,-22.175,2.8,-0.028,-0.1264,0.9916,-27.519,9.089,-28.37,2.7,0.0035,-0.1576,0.9875,647.25,452.54,56.0,44.0,52.0,42.0,591.5,511.45,678.17,516.87,0.2972594156702485
SMI ETG,2399,constricted,6,652,456,33.737,9.122,-22.175,2.76,-0.0293,-0.127,0.9915,-27.519,9.089,-28.37,2.72,0.0036,-0.1584,0.9874,647.91,453.45,56.0,43.0,52.0,42.0,592.93,512.11,678.07,517.84,0.24380637032616692
SMI ETG,2400,constricted,6,652,456,33.737,9.122,-22.175,2.8,-0.027,-0.1253,0.9918,-27.519,9.089,-28.37,2.74,0.0039,-0.1578,0.9875,646.26,452.4,56.0,44.0,52.0,42.0,590.33,510.13,677.69,517.12,0.34273280121715505
SMI ETG,2400,constricted,6,652,456,33.737,9.122,-22.175,2.78,-0.0269,-0.1277,0.9915,-27.519,9.089,-28.37,2.76,0.0053,-0.1564,0.9877,645.75,451.96,56.0,43.0,52.0,42.0,590.18,512.99,676.07,515.48,0.37644771994086884
SMI ETG,2401,constricted,6,652,456,33.737,9.122,-22.175,2.82,-0.0283,-0.1276,0.9914,-27.519,9.089,-28.37,2.76,0.0039,-0.1568,0.9876,647.37,452.2,56.0,44.0,52.0,42.0,591.81,512.81,677.69,515.89,0.3029814139313079
SMI ETG,2401,constricted,6,652,456,33.737,9.122,-22.175,2.82,-0.0285,-0.1274,0.9914,-27.519,9.089,-28.37,2.78,0.0033,-0.1559,0.9878,647.96,451.45,57.0,44.0,54.0,42.0,592.08,512.64,678.43,514.93,0.3077794649140658
SMI ETG,2402,constricted,6,651,456,33.737,9.122,-22.175,2.8,-0.028,-0.1295,0.9912,-27.519,9.089,-28.37,2.78,0.0038,-0.155,0.9879,647.62,451.39,57.0,44.0,54.0,42.0,591.52,515.05,677.81,513.82,0.28914104738079494
SMI ETG,2403,constricted,6,651,456,33.737,9.122,-22.175,2.84,-0.0281,-0.1279,0.9914,-27.519,9.089,-28.37,2.78,0.0057,-0.1569,0.9876,646.16,452.49,56.0,45.0,52.0,44.0,591.59,513.16,675.55,516.08,0.3024308125258919
SMI ETG,2404,constricted,6,651,456,33.737,9.122,-22.175,2.8,-0.0276,-0.1289,0.9913,-27.519,9.089,-28.37,2.78,0.0076,-0.1574,0.9875,644.76,453.3,56.0,44.0,52.0,42.0,591.0,514.31,673.36,516.65,0.34393093712817235
SMI ETG,2405,constricted,6,652,457,33.737,9.122,-22.175,2.84,-0.0277,-0.1275,0.9915,-27.519,9.089,-28.37,2.78,0.0076,-0.1598,0.9871,644.51,454.86,56.0,45.0,52.0,44.0,591.19,512.78,673.38,519.45,0.39404454696369245
SMI ETG,2405,constricted,6,652,457,33.737,9.122,-22.175,2.8,-0.0272,-0.1304,0.9911,-27.519,9.089,-28.37,2.78,0.0057,-0.1608,0.987,645.51,456.61,56.0,45.0,52.0,44.0,590.61,516.11,675.53,520.61,0.3288841654581814
SMI ETG,2406,constricted,6,652,456,33.737,9.122,-22.175,2.84,-0.029,-0.1287,0.9913,-27.519,9.089,-28.37,2.78,0.0066,-0.1608,0.987,645.86,456.09,56.0,45.0,52.0,44.0,592.64,514.11,674.53,520.6,0.31061325804181245
