eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1254,dilated,3,796,486,794.634,469.26,5.73556328,5.71469259,-31.3347435,15.46878815,-33.96736145,31.60383224,17.5140419,-36.15174866,0.01543777,-0.12077712,0.99255961,-0.02143902,-0.1320454,0.9910118,1.083901272102281
Pupil Neon,1254,dilated,3,796,486,793.333,470.576,5.71953773,5.70931292,-31.32590485,15.43287277,-33.95061874,31.60826683,17.46385574,-36.20237732,0.0159368,-0.1175491,0.99293923,-0.02005881,-0.12888899,0.99145615,1.0101128436309372
Pupil Neon,1254,dilated,3,796,486,793.701,469.527,5.72631884,5.70727777,-31.32308197,15.42979431,-33.95526505,31.6140461,17.46347046,-36.18291855,0.01563578,-0.1169806,0.99301112,-0.02153018,-0.12811972,0.99152499,1.0733520154990779
Pupil Neon,1254,dilated,3,796,486,794.402,469.2,5.7251277,5.71218395,-31.31785965,15.41009521,-33.98309326,31.62672424,17.48399734,-36.14175415,0.01418229,-0.11784848,0.99293029,-0.02332019,-0.12930699,0.99133039,1.0890687021194054
Pupil Neon,1255,dilated,3,795,486,794.613,471.963,5.72100925,5.70293903,-31.320858,15.40275955,-33.97979736,31.6209259,17.47925186,-36.15795898,0.0140886,-0.11718269,0.99301046,-0.02216082,-0.12859309,0.99144983,0.9062699273290662
Pupil Neon,1255,dilated,3,795,486,795.857,471.769,5.73151493,5.71174049,-31.31264496,15.39095306,-33.99159241,31.626091,17.46136475,-36.17404175,0.01332219,-0.11623127,0.99313283,-0.02277318,-0.12742974,0.99158615,0.9200936791399458
Pupil Neon,1255,dilated,3,795,486,795.484,471.729,5.74171638,5.70867682,-31.34348297,15.38790131,-33.99142456,31.59417152,17.4668808,-36.16646957,0.01492284,-0.11621884,0.99311155,-0.02151763,-0.12749274,0.99160606,0.9215486310336907
Pupil Neon,1255,dilated,3,795,486,795.954,469.965,5.74369669,5.69837236,-31.32479858,15.3782692,-34.00527191,31.61356354,17.47190094,-36.17498016,0.01350879,-0.11569751,0.99319267,-0.02246423,-0.12672287,0.99168378,1.036657961537578
Pupil Neon,1255,dilated,3,795,486,796.245,469.638,5.75191355,5.70731449,-31.32810974,15.3537178,-34.0366745,31.61153412,17.44041443,-36.17958069,0.01253093,-0.1144077,0.99335486,-0.02165172,-0.1257385,0.99182713,1.0589704868985597
Pupil Neon,1255,dilated,3,795,486,795.016,470.809,5.75199795,5.68670702,-31.33000946,15.38102722,-34.04217911,31.6096077,17.48576355,-36.1769371,0.01258002,-0.11748505,0.99299496,-0.02098885,-0.12875718,0.99145401,0.980387108185378
Pupil Neon,1255,dilated,3,795,486,794.747,470.128,5.74755144,5.69932079,-31.34671783,15.39133072,-34.0235672,31.59051132,17.49295044,-36.17472076,0.01533384,-0.11754258,0.99294949,-0.01937098,-0.12872986,0.99149048,1.0244572051663026
Pupil Neon,1256,dilated,3,795,486,794.597,470.767,5.74563026,5.69703913,-31.36390686,15.4125824,-34.0245018,31.57426643,17.50487518,-36.15764618,0.01443699,-0.11902425,0.99278641,-0.01983016,-0.13044998,0.99125659,0.9834407661177278
Pupil Neon,1256,dilated,3,795,486,794.831,470.711,5.73075914,5.69809961,-31.37021637,15.3876152,-34.01769257,31.56448555,17.4588623,-36.19434357,0.01551338,-0.11562006,0.99317241,-0.01655201,-0.12700252,0.99176431,0.9867707339253189
Pupil Neon,1256,dilated,3,795,486,793.908,472.614,5.7355547,5.70837307,-31.34880066,15.43876648,-33.98313904,31.58668137,17.51576233,-36.17532349,0.01562139,-0.12016317,0.99263126,-0.01808036,-0.13175386,0.99111754,0.8667784631973283
Pupil Neon,1256,dilated,3,795,486,794.728,468.8,5.73566246,5.69410467,-31.36499405,15.47151184,-33.97454834,31.56898499,17.53694534,-36.16641235,0.01739176,-0.12152924,0.99243551,-0.01746691,-0.13291362,0.99097371,1.1101492835545532
Pupil Neon,1256,dilated,3,795,486,794.194,469.232,5.71973944,5.69771004,-31.36894226,15.42921066,-33.9393959,31.55393219,17.45832062,-36.23899078,0.01849635,-0.11710633,0.9929471,-0.01461801,-0.1284374,0.99160987,1.0833840165578252
Pupil Neon,1256,dilated,3,795,486,794.361,470.011,5.71423054,5.69135046,-31.36259079,15.46409225,-33.93095779,31.56013107,17.46236801,-36.22871399,0.01972542,-0.11813625,0.99280149,-0.01643913,-0.12925322,0.99147534,1.0326979959787903
Pupil Neon,1256,dilated,3,795,486,793.514,469.582,5.70190239,5.69007015,-31.38467789,15.48455048,-33.8967514,31.5406189,17.47613907,-36.19229126,0.02307419,-0.11880978,0.9926489,-0.01623197,-0.12973891,0.99141532,1.063869849965017
Pupil Neon,1257,dilated,3,795,486,792.618,468.794,5.71996832,5.70775843,-31.39442444,15.52856064,-33.88842773,31.52664566,17.50119781,-36.21366882,0.02276717,-0.12193662,0.99227673,-0.01516208,-0.1326863,0.99104214,1.120940613409182
Pupil Neon,1257,dilated,3,795,486,792.983,471.117,5.7125206,5.71632147,-31.3799057,15.51954651,-33.88098907,31.54377365,17.4781723,-36.19982529,0.02256892,-0.12044482,0.99246347,-0.01675598,-0.13112766,0.99122387,0.9692551466148379
Pupil Neon,1257,dilated,3,795,486,793.333,470.41,5.71146536,5.74442577,-31.39211655,15.44880676,-33.92591858,31.53801346,17.46567535,-36.18761826,0.02227343,-0.11613134,0.99298412,-0.01679225,-0.12683983,0.99178112,1.011843188400316
Pupil Neon,1257,dilated,3,795,486,794.055,472.559,5.71444559,5.73929358,-31.39979553,15.48248291,-33.93431091,31.52569008,17.49576569,-36.19759369,0.0226282,-0.11893394,0.99264431,-0.01524309,-0.1296849,0.99143809,0.8696022481561893
Pupil Neon,1257,dilated,3,795,486,792.944,472.353,5.70663166,5.73036671,-31.37783051,15.50569916,-33.89660645,31.54741096,17.49914169,-36.20378113,0.0228561,-0.12093663,0.99239707,-0.01534083,-0.13159505,0.99118483,0.8906545400703465
Pupil Neon,1257,dilated,3,795,486,793.442,470.633,5.70127535,5.72521114,-31.36054993,15.4884758,-33.90923691,31.56238174,17.47854614,-36.23423767,0.02199715,-0.11893003,0.99265897,-0.01570328,-0.1296986,0.99142915,0.9968063423019371
Pupil Neon,1258,dilated,3,795,486,792.568,471.978,5.72852182,5.73064709,-31.36971283,15.51408768,-33.93158722,31.55502701,17.52958298,-36.20630646,0.02079495,-0.12210037,0.99229991,-0.01586331,-0.13287568,0.99100578,0.918405099877008
Pupil Neon,1258,dilated,3,795,486,792.314,470.459,5.72534752,5.74665546,-31.30450821,15.48620224,-33.9192009,31.6207695,17.48571014,-36.22176361,0.01685589,-0.11873201,0.99278325,-0.01970099,-0.12968466,0.99135953,1.0177701978792597
Pupil Neon,1258,dilated,3,795,486,791.015,469.687,5.7292099,5.75422049,-31.32456207,15.47943115,-33.94765472,31.60442162,17.50836182,-36.19611359,0.01633821,-0.11940241,0.99271154,-0.02000169,-0.13060281,0.99123299,1.0835862616221568
Pupil Neon,1258,dilated,3,795,486,791.068,470.792,5.72800922,5.74415731,-31.33561707,15.43199921,-33.97085571,31.59633636,17.47750092,-36.1905098,0.01610312,-0.11604904,0.99311292,-0.01958186,-0.12728548,0.99167281,1.0135987430097224
Pupil Neon,1258,dilated,3,795,486,791.016,469.908,5.71168089,5.75111532,-31.3689003,15.41857147,-33.98758698,31.56414413,17.46683502,-36.20201874,0.01726119,-0.1156396,0.99314129,-0.01840086,-0.12708907,0.99172062,1.069722184481952
Pupil Neon,1258,dilated,3,795,486,792.236,469.615,5.72542238,5.76216459,-31.34217072,15.46712875,-33.9764328,31.58600807,17.51704407,-36.22328949,0.01644042,-0.119659,0.99267894,-0.01771369,-0.13112871,0.99120712,1.0722967918819373
Pupil Neon,1258,dilated,3,795,486,791.853,468.515,5.72545624,5.76557159,-31.33131027,15.45363998,-33.98187256,31.59406471,17.49957275,-36.2583313,0.01354893,-0.11893193,0.99281001,-0.01653575,-0.13079567,0.99127144,1.1464442335564693
Pupil Neon,1259,dilated,3,795,486,792.169,469.742,5.73087835,5.7591877,-31.34306335,15.45439911,-33.96362305,31.57983398,17.47192764,-36.25045395,0.01610998,-0.11778989,0.99290788,-0.01651799,-0.1290811,0.9914965,1.0649465515622036
Pupil Neon,1259,dilated,3,795,486,791.898,469.047,5.72675228,5.77989578,-31.34804535,15.51538467,-33.92082214,31.56921768,17.48643875,-36.27215195,0.01873181,-0.12132678,0.99243587,-0.01510782,-0.13264564,0.9910484,1.1121527292452145
Pupil Neon,1259,dilated,3,795,486,791.445,468.843,5.72721767,5.78096533,-31.35572052,15.52999496,-33.93554306,31.56483078,17.50787354,-36.25537109,0.02015203,-0.12224342,0.99229556,-0.01505167,-0.13341185,0.99094641,1.1306422749201601
Pupil Neon,1259,dilated,3,795,486,791.223,468.46,5.74071884,5.77887726,-31.35408401,15.49064636,-33.95290756,31.57244682,17.48446655,-36.2204895,0.01935222,-0.12062506,0.99250954,-0.01808769,-0.13141093,0.99116296,1.1577686236241957
Pupil Neon,1259,dilated,3,795,486,790.963,469.47,5.73453331,5.77594805,-31.36294937,15.47672272,-33.97042847,31.56502724,17.47226334,-36.21417999,0.01781689,-0.1183408,0.99281317,-0.01750308,-0.1295148,0.99142301,1.0979816670941058
Pupil Neon,1259,dilated,3,795,486,790.219,471.673,5.72258425,5.79436827,-31.33042908,15.44154358,-33.95735168,31.59355545,17.44439697,-36.25161362,0.01585591,-0.11465354,0.99327898,-0.01880361,-0.12602457,0.99184889,0.9745115219969448
Pupil Neon,1259,dilated,3,795,486,791.769,471.705,5.72565269,5.77803421,-31.3404808,15.47185898,-33.93448639,31.58340073,17.47105026,-36.22883606,0.01639816,-0.11864891,0.99280083,-0.01823315,-0.12999493,0.99134701,0.9457318871551954
Pupil Neon,1260,dilated,3,795,486,792.44,469.386,5.71390009,5.79048824,-31.3319397,15.44447327,-33.91255569,31.59160995,17.46126175,-36.23446655,0.01889493,-0.11592568,0.99307817,-0.01856082,-0.12713461,0.99171185,1.0847977437774852
Pupil Neon,1260,dilated,3,795,486,791.755,469.811,5.71300125,5.7834034,-31.36772919,15.43624496,-33.90499115,31.55563545,17.48415375,-36.22481537,0.02307181,-0.11731623,0.99282658,-0.01616937,-0.12816052,0.99162161,1.0654628162445035
Pupil Neon,1260,dilated,3,795,486,791.449,467.909,5.71197748,5.78903532,-31.32226562,15.44474792,-33.91360474,31.5996151,17.46685028,-36.26690674,0.02072279,-0.117309,0.99287921,-0.01732036,-0.12842688,0.99156773,1.1896687606126444
Pupil Neon,1260,dilated,3,795,486,792.048,466.746,5.7168417,5.79476023,-31.31317902,15.46070862,-33.92760468,31.60932159,17.48118591,-36.27766037,0.01890284,-0.1192928,0.99267918,-0.0169778,-0.13033356,0.99132484,1.2569825652764084
Pupil Neon,1260,dilated,3,795,486,790.979,468.257,5.71525908,5.79009867,-31.31980896,15.44639206,-33.92634583,31.59773827,17.43367767,-36.29508209,0.01804825,-0.11552865,0.99314022,-0.01732546,-0.12668385,0.99179184,1.1739393698735683
Pupil Neon,1260,dilated,3,795,486,791.227,469.112,5.73441935,5.78818464,-31.32174683,15.45816422,-33.92015839,31.59523201,17.42599106,-36.27353668,0.01863134,-0.11508352,0.99318111,-0.01890059,-0.12601666,0.99184805,1.116618711908526
Pupil Neon,1261,dilated,3,795,487,793.449,468.731,5.73741817,5.80547476,-31.30178833,15.4534111,-33.96520615,31.62095642,17.45666504,-36.27095032,0.0168389,-0.11729953,0.99295384,-0.01929068,-0.12847015,0.99152577,1.1832400896982105
Pupil Neon,1261,dilated,3,795,487,793.56,467.118,5.73110104,5.82525015,-31.33182526,15.45322037,-33.96140289,31.58934593,17.41644287,-36.28630447,0.01961925,-0.11707471,0.99292934,-0.01694966,-0.12805471,0.99162227,1.2864311331453178
Pupil Neon,1261,dilated,3,795,487,793.708,468.364,5.73562098,5.83404493,-31.32151794,15.48345184,-33.97620392,31.59984207,17.44411087,-36.28913116,0.01763061,-0.11961628,0.99266368,-0.0188392,-0.13054784,0.99126303,1.2055701397006924
Pupil Neon,1261,dilated,3,795,487,792.869,466.442,5.74503517,5.83798456,-31.34971619,15.51231766,-33.96930695,31.56682968,17.47032928,-36.29314423,0.02082739,-0.12158591,0.99236238,-0.01443561,-0.13233134,0.99110043,1.3337745125777343
Pupil Neon,1261,dilated,3,795,487,792.967,467.517,5.75476837,5.82487726,-31.37274933,15.45714569,-34.0079689,31.54892349,17.45214462,-36.26810837,0.02229345,-0.11724722,0.99285251,-0.01370271,-0.12797856,0.99168229,1.2641388658355166
Pupil Neon,1261,dilated,3,795,487,793.457,470.273,5.74815941,5.81556034,-31.33469009,15.4557724,-33.98565674,31.58979797,17.46055222,-36.26594162,0.0205589,-0.11763065,0.99284458,-0.01741438,-0.12856001,0.99154884,1.0840889910819536
Pupil Neon,1261,dilated,3,795,487,792.256,470.967,5.71917439,5.81582737,-31.33106232,15.45022583,-33.98901749,31.58965302,17.47051239,-36.31646729,0.02250226,-0.11920913,0.99261415,-0.01461753,-0.13040838,0.99135262,1.049720541968958
Pupil Neon,1262,dilated,3,795,487,792.673,470.263,5.71933317,5.82251978,-31.34613419,15.46751022,-33.97877884,31.57441139,17.45017624,-36.32058716,0.02419717,-0.11924818,0.99256963,-0.01423419,-0.13001503,0.99140984,1.0905130213297485
Pupil Neon,1262,dilated,3,795,487,793.481,469.336,5.71559906,5.815938,-31.33172607,15.50508118,-33.96866608,31.59020996,17.46012878,-36.31719971,0.0235239,-0.12171785,0.99228597,-0.01508234,-0.1325686,0.99105906,1.1441715181046104
Pupil Neon,1262,dilated,3,795,487,792.54,467.661,5.72916126,5.81362724,-31.37117767,15.4564209,-33.99894714,31.55308914,17.45601654,-36.27159882,0.02358099,-0.11889902,0.99262631,-0.01423671,-0.12961763,0.99146187,1.2580630107660122
Pupil Neon,1262,dilated,3,795,487,793.972,467.149,5.72496462,5.81670618,-31.35722351,15.47759247,-33.96942902,31.5676403,17.46801758,-36.25578308,0.0239389,-0.12033702,0.99244446,-0.01545093,-0.13103725,0.99125707,1.2827935990046693
Pupil Neon,1262,dilated,3,795,487,792.699,466.093,5.73745871,5.81069231,-31.37495422,15.50379944,-33.99050903,31.55436707,17.50920868,-36.23221588,0.02348351,-0.12311713,0.99211431,-0.01607608,-0.1338485,0.99087143,1.3573236092752905
Pupil Neon,1262,dilated,3,795,487,793.123,465.427,5.73703814,5.80989981,-31.36948013,15.50542831,-34.00049591,31.55885696,17.52323914,-36.23414612,0.02036729,-0.12388156,0.99208796,-0.01691866,-0.13485755,0.99072057,1.397415960883501
Pupil Neon,1262,dilated,3,795,487,794.189,466.655,5.74887323,5.8183074,-31.37601852,15.5025177,-34.01611328,31.55151749,17.5262413,-36.2365036,0.02184377,-0.12437446,0.99199492,-0.01534718,-0.13529375,0.99068671,1.313992967194777
Pupil Neon,1263,dilated,3,795,487,794.566,467.779,5.73683214,5.81854582,-31.36407471,15.52626801,-34.01050568,31.56545258,17.55353928,-36.23781586,0.02003558,-0.12674712,0.99173272,-0.01623882,-0.13795824,0.99030495,1.240751938035133
Pupil Neon,1263,dilated,3,795,487,792.134,468.473,5.73291588,5.81989813,-31.41638184,15.51384354,-33.99143982,31.50432205,17.50700378,-36.25541687,0.02343803,-0.12370187,0.9920426,-0.01138592,-0.13475928,0.99081296,1.2098182885592288
Pupil Neon,1263,dilated,3,795,487,793.123,467.302,5.72480202,5.85390615,-31.39754868,15.55889511,-33.97855377,31.52493286,17.55546188,-36.27272415,0.02486848,-0.12672985,0.99162555,-0.01279354,-0.13751595,0.99041694,1.2769465955351034
Pupil Neon,1263,dilated,3,795,487,794.302,467.855,5.74183464,5.85910273,-31.44043732,15.53894043,-34.00264359,31.47982025,17.53985977,-36.25481415,0.02578177,-0.12554845,0.99175245,-0.01069308,-0.1361049,0.99063671,1.2363520178301715
Pupil Neon,1263,dilated,3,795,487,793.921,468.247,5.73882103,5.87296009,-31.40251541,15.49699783,-34.01646042,31.52729225,17.53547287,-36.22634125,0.02548786,-0.12426919,0.99192113,-0.01459306,-0.13520138,0.99071068,1.2122373155093062
Pupil Neon,1263,dilated,3,795,487,794.36,468.784,5.74605179,5.889328,-31.39323807,15.46939087,-34.06076813,31.54102325,17.53236771,-36.22093201,0.02395979,-0.12366319,0.99203497,-0.01446304,-0.13490044,0.99075365,1.176319052189214
Pupil Neon,1264,dilated,3,794,487,793.171,467.924,5.74692822,5.8866992,-31.368927,15.50239563,-34.06125641,31.56555176,17.54481888,-36.22424316,0.02250297,-0.1257222,0.99181026,-0.01507478,-0.13701682,0.99045402,1.232246343057161
Pupil Neon,1264,dilated,3,794,487,794.4,467.019,5.76731825,5.88863659,-31.38633347,15.48373413,-34.0727005,31.54704285,17.5424118,-36.20716095,0.02382345,-0.12600447,0.99174356,-0.01511347,-0.13698176,0.99045831,1.2897257311686932
Pupil Neon,1264,dilated,3,794,487,794.075,465.244,5.76950645,5.88074827,-31.39188766,15.44406128,-34.10495758,31.5574379,17.54760361,-36.13197327,0.02280769,-0.12299858,0.99214476,-0.01884287,-0.13435563,0.99075401,1.4039927012028832
Pupil Neon,1264,dilated,3,794,487,794.328,463.505,5.77515936,5.87930012,-31.39315796,15.44005966,-34.11677551,31.55539513,17.54376984,-36.14120102,0.02254385,-0.12290359,0.99216253,-0.01809314,-0.13411205,0.99080098,1.5163136176665384
Pupil Neon,1264,dilated,3,794,487,796.278,464.943,5.7786541,5.88856554,-31.37888336,15.4304657,-34.11013031,31.57157516,17.539711,-36.10942459,0.02133344,-0.12262581,0.99222368,-0.01954165,-0.13389291,0.99080312,1.430913017853138
Pupil Neon,1264,dilated,3,794,487,795.025,466.047,5.78658581,5.86699009,-31.3710022,15.41437531,-34.13762283,31.58056068,17.54617691,-36.10780334,0.01889551,-0.12159561,0.99239987,-0.02079622,-0.13322519,0.99086761,1.3537802499388165
Pupil Neon,1264,dilated,3,794,487,793.287,466.373,5.78229046,5.89024591,-31.38086319,15.42095566,-34.14950562,31.56588745,17.52497101,-36.15584564,0.01906704,-0.121952,0.99235284,-0.01884957,-0.13354476,0.99086356,1.331945467551258
Pupil Neon,1265,dilated,3,794,487,793.443,466.945,5.79473734,5.88157749,-31.39076996,15.41814804,-34.19549561,31.56936455,17.56887054,-36.07199097,0.0183592,-0.12265065,0.99228007,-0.02075631,-0.13435045,0.99071652,1.2947470746275633
Pupil Neon,1265,dilated,3,794,487,795.587,465.542,5.7972765,5.87798166,-31.39950562,15.43930435,-34.17907715,31.555336,17.56687927,-36.09122467,0.01938378,-0.12349426,0.99215597,-0.01882432,-0.13536391,0.99061716,1.3885079342626458
Pupil Neon,1265,dilated,3,794,487,795.471,465.393,5.79168034,5.86243486,-31.41616058,15.41027451,-34.18392563,31.53928375,17.55931091,-36.08229065,0.02068757,-0.12360558,0.9921158,-0.01806301,-0.13521308,0.99065191,1.3975699776087467
Pupil Neon,1265,dilated,3,794,487,794.928,468.344,5.79048204,5.86877775,-31.43159485,15.44272614,-34.17453384,31.52334213,17.58306122,-36.06424713,0.02172362,-0.12454882,0.99197567,-0.0175667,-0.13587485,0.99057025,1.205459498529693
Pupil Neon,1265,dilated,3,794,487,795.324,469.585,5.76636839,5.87514305,-31.41018677,15.47370148,-34.11564255,31.54182434,17.59117126,-36.09824753,0.02291594,-0.1254445,0.99183595,-0.01910108,-0.13689861,0.99040091,1.1271325347420438
Pupil Neon,1265,dilated,3,794,487,793.863,466.401,5.77967882,5.88855648,-31.39133072,15.44223785,-34.1628685,31.55862808,17.54737091,-36.13575745,0.0173984,-0.12359707,0.99217999,-0.02006212,-0.13528524,0.99060357,1.3293729882895908
Pupil Neon,1266,dilated,3,794,487,793.562,466.953,5.77657413,5.87090206,-31.40434265,15.41705322,-34.17283249,31.55189323,17.55010223,-36.09524155,0.01872354,-0.12229157,0.99231762,-0.0201435,-0.13391051,0.9907887,1.2940407163299845
Pupil Neon,1266,dilated,3,794,487,793.473,468.901,5.76283693,5.86617613,-31.41144562,15.46100616,-34.10556793,31.53096771,17.53567123,-36.17272949,0.02057396,-0.12409058,0.99205762,-0.01915876,-0.13540772,0.9906047,1.16854584876552
Pupil Neon,1266,dilated,3,794,487,793.776,466.962,5.74723864,5.87666988,-31.39404678,15.44960403,-34.08466339,31.54991341,17.54232025,-36.17857361,0.02155984,-0.12493653,0.99193048,-0.01933427,-0.13645257,0.99045789,1.2932316474087824
Pupil Neon,1266,dilated,3,794,487,793.341,467.13,5.76105309,5.86929655,-31.39336395,15.43469238,-34.10417938,31.54663086,17.52635574,-36.19184113,0.02110735,-0.12291459,0.9921928,-0.01724225,-0.13446146,0.99076879,1.283017231187472
Pupil Neon,1266,dilated,3,794,487,793.283,468.023,5.76151562,5.87533236,-31.35311508,15.42646408,-34.07543945,31.5868721,17.514534,-36.19177246,0.01941729,-0.12259989,0.99226624,-0.02036622,-0.13400631,0.99077117,1.2255716501264775
Pupil Neon,1266,dilated,3,794,487,794.81,470.038,5.77983618,5.88505316,-31.375103,15.4066124,-34.09606171,31.56535149,17.48602295,-36.17573166,0.01895278,-0.11944785,0.99265957,-0.02057317,-0.13089165,0.99118322,1.095923486059368
Pupil Neon,1266,dilated,3,794,487,794.083,468.922,5.77770472,5.8963275,-31.35436249,15.43021393,-34.07810974,31.58174515,17.47686768,-36.20236969,0.01847839,-0.12122489,0.99245304,-0.01958651,-0.13251957,0.99098688,1.1667060519032062
Pupil Neon,1267,dilated,3,794,487,794.783,467.67,5.77289391,5.88890839,-31.3713913,15.4099884,-34.09571075,31.5748024,17.51400757,-36.12931824,0.02189344,-0.12023973,0.99250346,-0.01952933,-0.13189462,0.9910714,1.2484827009344726
Pupil Neon,1267,dilated,3,794,487,794.835,468.269,5.78400373,5.91230392,-31.38111115,15.38459015,-34.09508514,31.56713295,17.51187134,-36.09344482,0.02192721,-0.11884043,0.99267125,-0.02183331,-0.13028014,0.99123687,1.2100126324182439
