eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1480,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0195,-0.1148,0.9932,-30.624,0.114,-25.311,2.38,0.0122,-0.1142,0.9934,640.43,421.35,52.0,39.0,54.0,40.0,527.6,268.85,663.69,236.27,0.6468559792781567
SMI ETG,1480,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0212,-0.1155,0.9931,-30.624,0.114,-25.311,2.38,0.0114,-0.1149,0.9933,641.87,422.37,52.0,40.0,54.0,40.0,529.62,269.6,664.68,237.16,0.718188513484029
SMI ETG,1481,constricted,4,637,409,31.907,0.109,-25.017,2.24,-0.0209,-0.1149,0.9932,-30.624,0.114,-25.311,2.4,0.0122,-0.114,0.9934,641.23,421.65,52.0,41.0,54.0,40.0,529.23,268.92,663.73,236.06,0.6731888976833516
SMI ETG,1482,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.0205,-0.1153,0.9931,-30.624,0.114,-25.311,2.4,0.0132,-0.1162,0.9931,640.4,423.33,53.0,43.0,56.0,44.0,528.82,269.38,662.46,238.69,0.7433056946564129
SMI ETG,1483,constricted,4,637,409,31.907,0.109,-25.017,2.36,-0.0209,-0.115,0.9932,-30.624,0.114,-25.311,2.48,0.0143,-0.1177,0.993,640.0,424.47,55.0,43.0,56.0,44.0,529.27,269.02,661.18,240.49,0.7953242550840848
SMI ETG,1484,constricted,4,637,410,31.907,0.109,-25.017,2.38,-0.0211,-0.1158,0.9931,-30.624,0.114,-25.311,2.5,0.0102,-0.1156,0.9932,642.54,422.6,56.0,43.0,58.0,44.0,529.54,269.98,666.11,238.01,0.6947896171718919
SMI ETG,1484,constricted,4,637,410,31.907,0.109,-25.017,2.38,-0.0209,-0.1157,0.9931,-30.624,0.114,-25.311,2.52,0.0127,-0.1176,0.993,640.95,424.39,56.0,43.0,58.0,44.0,529.31,269.87,663.1,240.46,0.7532023690503586
SMI ETG,1485,constricted,4,637,410,31.907,0.109,-25.017,2.4,-0.0218,-0.1162,0.993,-30.624,0.114,-25.311,2.58,0.0114,-0.1178,0.993,642.21,424.68,56.0,43.0,58.0,44.0,530.39,270.5,664.6,240.66,0.7863123660968903
SMI ETG,1486,constricted,4,637,409,31.907,0.109,-25.017,2.42,-0.0218,-0.1173,0.9929,-30.624,0.114,-25.311,2.58,0.0114,-0.1183,0.9929,642.22,425.62,57.0,43.0,58.0,44.0,530.4,271.89,664.65,241.3,0.8793313566948554
SMI ETG,1487,constricted,4,637,409,31.907,0.109,-25.017,2.46,-0.0209,-0.1179,0.9928,-30.624,0.114,-25.311,2.58,0.0109,-0.1188,0.9929,642.02,425.88,57.0,44.0,58.0,44.0,529.37,272.61,665.25,241.92,0.888928427880495
SMI ETG,1488,constricted,4,637,409,31.907,0.109,-25.017,2.48,-0.0208,-0.1188,0.9927,-30.624,0.114,-25.311,2.62,0.011,-0.1211,0.9926,641.88,427.76,58.0,45.0,60.0,46.0,529.22,273.65,665.11,244.73,0.978503381091843
SMI ETG,1489,constricted,4,637,409,31.907,0.109,-25.017,2.52,-0.021,-0.1187,0.9927,-30.624,0.114,-25.311,2.6,0.0131,-0.1206,0.9926,640.75,427.99,59.0,45.0,60.0,46.0,529.44,273.48,662.6,244.09,0.9770809403559267
SMI ETG,1490,constricted,4,637,409,31.907,0.109,-25.017,2.5,-0.0217,-0.1197,0.9926,-30.624,0.114,-25.311,2.64,0.011,-0.123,0.9923,642.41,429.67,60.0,45.0,62.0,46.0,530.32,274.69,665.13,247.06,1.0786291438639952
SMI ETG,1493,constricted,4,637,409,31.907,0.109,-25.017,2.54,-0.0205,-0.1082,0.9939,-30.624,0.114,-25.311,2.6,0.0056,-0.1146,0.9934,644.85,416.58,59.0,44.0,60.0,44.0,528.65,260.81,671.56,236.69,0.5509772906688242
SMI ETG,1494,constricted,4,637,409,31.907,0.109,-25.017,2.44,-0.0241,-0.1181,0.9927,-30.624,0.114,-25.311,2.56,0.0123,-0.1149,0.9933,643.05,425.04,57.0,44.0,58.0,44.0,533.21,272.85,663.63,237.09,0.865353388538525
SMI ETG,1494,constricted,4,637,409,31.907,0.109,-25.017,2.42,-0.0235,-0.1187,0.9927,-30.624,0.114,-25.311,2.5,0.0141,-0.1137,0.9934,641.57,425.12,57.0,43.0,58.0,44.0,532.4,273.5,661.45,235.7,0.8457180735006997
SMI ETG,1495,constricted,4,637,409,31.907,0.109,-25.017,2.38,-0.0223,-0.1156,0.9931,-30.624,0.114,-25.311,2.46,0.0128,-0.1132,0.9935,641.64,422.18,55.0,43.0,56.0,44.0,530.92,269.78,662.96,235.02,0.7052331694691314
SMI ETG,1495,constricted,4,637,409,31.907,0.109,-25.017,2.36,-0.0224,-0.1161,0.993,-30.624,0.114,-25.311,2.42,0.013,-0.1141,0.9934,641.58,423.03,54.0,42.0,56.0,42.0,531.03,270.34,662.73,236.12,0.7449002521273643
SMI ETG,1496,constricted,4,637,409,31.907,0.109,-25.017,2.32,-0.0222,-0.1169,0.9929,-30.624,0.114,-25.311,2.42,0.0133,-0.1135,0.9935,641.35,423.31,54.0,42.0,56.0,42.0,530.88,271.39,662.43,235.44,0.7548849479323559
SMI ETG,1497,constricted,4,637,409,31.907,0.109,-25.017,2.28,-0.0213,-0.118,0.9928,-30.624,0.114,-25.311,2.42,0.0143,-0.1128,0.9935,640.22,423.6,54.0,42.0,56.0,42.0,529.79,272.63,661.24,234.52,0.7545627012184976
SMI ETG,1498,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.021,-0.1201,0.9925,-30.624,0.114,-25.311,2.4,0.013,-0.114,0.9934,640.79,425.28,53.0,41.0,56.0,42.0,529.49,275.24,662.72,236.09,0.843678202876858
SMI ETG,1499,constricted,4,637,409,31.907,0.109,-25.017,2.22,-0.0218,-0.1197,0.9926,-30.624,0.114,-25.311,2.4,0.0135,-0.114,0.9934,640.93,425.28,52.0,41.0,54.0,42.0,530.41,274.67,662.1,236.01,0.8453130815803163
SMI ETG,1500,constricted,4,637,409,31.907,0.109,-25.017,2.28,-0.0246,-0.1206,0.9924,-30.624,0.114,-25.311,2.44,0.0138,-0.1148,0.9933,642.36,427.16,54.0,43.0,56.0,44.0,533.76,275.78,661.75,237.05,0.9557983339643135
SMI ETG,1501,constricted,4,637,409,31.907,0.109,-25.017,2.26,-0.0239,-0.1208,0.9924,-30.624,0.114,-25.311,2.44,0.0142,-0.1154,0.9932,641.72,427.52,54.0,42.0,56.0,44.0,532.93,276.08,661.27,237.74,0.9647447055724034
SMI ETG,1502,constricted,4,637,409,31.907,0.109,-25.017,2.36,-0.0222,-0.117,0.9929,-30.624,0.114,-25.311,2.46,0.0142,-0.1179,0.9929,640.77,426.08,54.0,43.0,56.0,44.0,530.82,271.52,661.29,240.77,0.882855955053027
SMI ETG,1502,constricted,4,637,409,31.907,0.109,-25.017,2.36,-0.0222,-0.1178,0.9928,-30.624,0.114,-25.311,2.54,0.0144,-0.1147,0.9933,640.63,424.82,56.0,43.0,58.0,44.0,530.85,272.47,661.01,236.88,0.8192214388403651
SMI ETG,1503,constricted,4,637,409,31.907,0.109,-25.017,2.4,-0.0245,-0.1193,0.9926,-30.624,0.114,-25.311,2.52,0.0142,-0.116,0.9932,642.1,427.05,56.0,43.0,58.0,44.0,533.63,274.3,661.31,238.48,0.9468087070948046
SMI ETG,1504,constricted,4,637,409,31.907,0.109,-25.017,2.42,-0.0217,-0.1193,0.9926,-30.624,0.114,-25.311,2.58,0.0138,-0.1171,0.993,640.73,426.77,56.0,44.0,58.0,44.0,530.28,274.29,661.77,239.87,0.9164976137132042
SMI ETG,1505,constricted,4,637,409,31.907,0.109,-25.017,2.4,-0.0227,-0.1193,0.9926,-30.624,0.114,-25.311,2.58,0.0134,-0.1182,0.9929,641.51,427.51,56.0,45.0,58.0,46.0,531.47,274.24,662.22,241.17,0.961683661094967
SMI ETG,1506,constricted,4,637,410,31.907,0.109,-25.017,2.44,-0.0234,-0.1227,0.9922,-30.624,0.114,-25.311,2.58,0.0125,-0.118,0.9929,642.48,429.47,57.0,45.0,58.0,46.0,532.41,278.32,663.34,240.94,1.0211379879807516
SMI ETG,1506,constricted,4,637,410,31.907,0.109,-25.017,2.42,-0.022,-0.1216,0.9923,-30.624,0.114,-25.311,2.58,0.0133,-0.1193,0.9928,641.23,429.3,57.0,45.0,58.0,46.0,530.75,277.06,662.38,242.48,0.9974453031589476
SMI ETG,1507,constricted,4,637,410,31.907,0.109,-25.017,2.44,-0.0233,-0.1206,0.9924,-30.624,0.114,-25.311,2.56,0.0137,-0.1182,0.9929,641.77,428.54,57.0,45.0,58.0,46.0,532.31,275.83,661.94,241.11,0.9664273881139144
SMI ETG,1508,constricted,4,637,410,31.907,0.109,-25.017,2.42,-0.022,-0.1191,0.9926,-30.624,0.114,-25.311,2.56,0.0129,-0.118,0.9929,641.45,426.91,57.0,45.0,58.0,46.0,530.7,273.99,662.83,240.85,0.8826726320908905
SMI ETG,1509,constricted,4,637,410,31.907,0.109,-25.017,2.4,-0.024,-0.1194,0.9926,-30.624,0.114,-25.311,2.52,0.0145,-0.1182,0.9929,641.69,428.24,55.0,44.0,58.0,44.0,533.12,274.34,660.96,241.17,0.9507430717793424
SMI ETG,1510,constricted,4,637,409,31.907,0.109,-25.017,2.38,-0.025,-0.1185,0.9926,-30.624,0.114,-25.311,2.52,0.0159,-0.1186,0.9928,641.39,428.59,55.0,43.0,58.0,44.0,534.24,273.26,659.25,241.59,1.013420364620271
SMI ETG,1510,constricted,4,637,409,31.907,0.109,-25.017,2.34,-0.0249,-0.1169,0.9928,-30.624,0.114,-25.311,2.48,0.015,-0.1169,0.993,641.9,426.38,54.0,43.0,56.0,44.0,534.14,271.29,660.36,239.57,0.9114932121815709
SMI ETG,1511,constricted,4,636,409,31.907,0.109,-25.017,2.38,-0.024,-0.1173,0.9928,-30.624,0.114,-25.311,2.46,0.0168,-0.119,0.9928,640.28,428.1,54.0,43.0,56.0,44.0,533.01,271.77,658.16,242.09,0.98804281058906
SMI ETG,1512,constricted,4,633,413,31.907,0.109,-25.017,2.3,-0.0253,-0.117,0.9928,-30.624,0.114,-25.311,2.44,0.0152,-0.1157,0.9932,641.99,425.94,54.0,43.0,56.0,44.0,534.58,271.49,660.13,238.08,0.7956637060069611
SMI ETG,1513,constricted,4,636,409,31.907,0.109,-25.017,2.32,-0.0253,-0.1163,0.9929,-30.624,0.114,-25.311,2.42,0.0168,-0.1155,0.9932,640.98,425.84,54.0,41.0,56.0,40.0,534.49,270.58,658.16,237.87,0.8864065654169218
SMI ETG,1513,constricted,4,636,409,31.907,0.109,-25.017,2.34,-0.0258,-0.116,0.9929,-30.624,0.114,-25.311,2.42,0.0157,-0.1154,0.9932,642.0,425.47,54.0,42.0,56.0,42.0,535.19,270.28,659.54,237.73,0.884822676776531
SMI ETG,1514,constricted,4,636,409,31.907,0.109,-25.017,2.36,-0.0261,-0.116,0.9929,-30.624,0.114,-25.311,2.42,0.0156,-0.1152,0.9932,642.23,425.37,54.0,41.0,56.0,40.0,535.52,270.21,659.67,237.5,0.8841527294153856
SMI ETG,1515,constricted,4,637,410,31.907,0.109,-25.017,2.32,-0.0253,-0.116,0.9929,-30.624,0.114,-25.311,2.4,0.0152,-0.1142,0.9933,641.98,424.51,54.0,41.0,56.0,40.0,534.52,270.29,660.15,236.31,0.7743714996611926
SMI ETG,1516,constricted,4,637,410,31.907,0.109,-25.017,2.3,-0.0248,-0.1165,0.9929,-30.624,0.114,-25.311,2.38,0.0138,-0.1119,0.9936,642.5,423.02,53.0,41.0,54.0,40.0,533.89,270.87,661.85,233.47,0.7134610787644146
SMI ETG,1516,constricted,4,637,410,31.907,0.109,-25.017,2.36,-0.0258,-0.1167,0.9928,-30.624,0.114,-25.311,2.38,0.0127,-0.1104,0.9938,643.68,422.39,53.0,41.0,54.0,40.0,535.12,271.13,663.07,231.59,0.7105933390573703
SMI ETG,1517,constricted,4,637,409,31.907,0.109,-25.017,2.34,-0.025,-0.1165,0.9929,-30.624,0.114,-25.311,2.38,0.0146,-0.1085,0.994,642.12,421.66,53.0,42.0,54.0,42.0,534.19,270.89,660.81,229.33,0.6892625944859014
SMI ETG,1519,constricted,4,636,410,31.907,0.109,-25.017,2.3,-0.0257,-0.1166,0.9929,-30.624,0.114,-25.311,2.34,0.0162,-0.1052,0.9943,641.53,420.77,53.0,41.0,54.0,40.0,534.97,270.92,658.91,225.25,0.6111150612360869
SMI ETG,1519,constricted,4,636,410,31.907,0.109,-25.017,2.34,-0.0259,-0.1147,0.9931,-30.624,0.114,-25.311,2.3,0.0153,-0.1059,0.9943,642.24,419.58,53.0,40.0,54.0,38.0,535.22,268.69,660.04,226.13,0.5771538204782956
SMI ETG,1520,constricted,4,636,409,31.907,0.109,-25.017,2.22,-0.0262,-0.1174,0.9928,-30.624,0.114,-25.311,2.24,0.0179,-0.1049,0.9943,640.87,421.81,53.0,40.0,54.0,38.0,535.62,271.9,656.98,224.94,0.6916828429738219
SMI ETG,1521,constricted,4,636,410,31.907,0.109,-25.017,2.2,-0.0258,-0.1156,0.993,-30.624,0.114,-25.311,2.22,0.0171,-0.1039,0.9944,641.1,419.82,52.0,38.0,52.0,38.0,535.17,269.82,657.85,223.7,0.5585293115863766
SMI ETG,1522,constricted,4,636,410,31.907,0.109,-25.017,2.2,-0.0246,-0.1154,0.993,-30.624,0.114,-25.311,2.2,0.0171,-0.1046,0.9944,640.43,419.63,50.0,37.0,52.0,36.0,533.72,269.5,657.88,224.58,0.5350098545593575
SMI ETG,1522,constricted,4,636,410,31.907,0.109,-25.017,2.16,-0.0254,-0.1126,0.9933,-30.624,0.114,-25.311,2.18,0.0155,-0.1015,0.9947,641.78,416.0,49.0,37.0,50.0,36.0,534.53,266.15,659.79,220.74,0.4206200944969711
SMI ETG,1523,constricted,4,636,410,31.907,0.109,-25.017,2.16,-0.0257,-0.1121,0.9934,-30.624,0.114,-25.311,2.16,0.0175,-0.1022,0.9946,640.81,416.54,50.0,37.0,52.0,36.0,534.91,265.57,657.44,221.56,0.4098047732873447
SMI ETG,1524,constricted,4,636,410,31.907,0.109,-25.017,2.08,-0.0261,-0.1135,0.9932,-30.624,0.114,-25.311,2.12,0.0164,-0.1025,0.9946,641.7,417.52,49.0,37.0,50.0,36.0,535.44,267.24,658.75,221.98,0.4763539579155475
SMI ETG,1525,constricted,4,636,410,31.907,0.109,-25.017,2.1,-0.027,-0.112,0.9933,-30.624,0.114,-25.311,2.12,0.0168,-0.1069,0.9941,641.97,418.98,48.0,37.0,48.0,36.0,536.44,265.46,658.22,227.4,0.5443524017299556
SMI ETG,1525,constricted,4,636,410,31.907,0.109,-25.017,2.08,-0.0264,-0.1123,0.9933,-30.624,0.114,-25.311,2.08,0.0172,-0.1068,0.9941,641.39,419.0,48.0,37.0,48.0,36.0,535.71,265.74,657.77,227.24,0.5295382625967522
SMI ETG,1526,constricted,4,636,410,31.907,0.109,-25.017,2.06,-0.0259,-0.112,0.9934,-30.624,0.114,-25.311,2.16,0.0166,-0.1054,0.9943,641.43,417.81,49.0,36.0,50.0,36.0,535.1,265.37,658.46,225.57,0.48016993158101257
SMI ETG,1527,constricted,4,636,410,31.907,0.109,-25.017,2.08,-0.026,-0.1119,0.9934,-30.624,0.114,-25.311,2.08,0.0168,-0.1077,0.994,641.38,419.04,48.0,36.0,48.0,36.0,535.25,265.3,658.18,228.34,0.5310121382697839
SMI ETG,1527,constricted,4,636,410,31.907,0.109,-25.017,2.08,-0.0266,-0.1115,0.9934,-30.624,0.114,-25.311,2.1,0.0172,-0.1077,0.994,641.52,419.03,48.0,37.0,48.0,36.0,535.93,264.8,657.8,228.36,0.5342380605847872
SMI ETG,1529,constricted,4,636,410,31.907,0.109,-25.017,2.08,-0.0246,-0.1126,0.9933,-30.624,0.114,-25.311,2.1,0.017,-0.1071,0.9941,640.52,418.85,48.0,37.0,48.0,36.0,533.68,266.19,657.99,227.55,0.50157241287129
SMI ETG,1529,constricted,4,636,410,31.907,0.109,-25.017,2.12,-0.0245,-0.1123,0.9934,-30.624,0.114,-25.311,2.18,0.0164,-0.1081,0.994,640.78,418.94,49.0,38.0,50.0,38.0,533.47,265.74,658.69,228.81,0.5116908947407273
SMI ETG,1530,constricted,4,636,410,31.907,0.109,-25.017,2.16,-0.0246,-0.1125,0.9934,-30.624,0.114,-25.311,2.16,0.0161,-0.1081,0.994,641.01,419.03,49.0,38.0,50.0,38.0,533.58,265.98,659.06,228.86,0.5212456319237188
SMI ETG,1531,constricted,4,636,410,31.907,0.109,-25.017,2.16,-0.0254,-0.1133,0.9932,-30.624,0.114,-25.311,2.2,0.016,-0.1114,0.9937,641.54,421.53,50.0,38.0,52.0,38.0,534.58,267.03,659.16,232.82,0.6456985227120784
SMI ETG,1532,constricted,4,636,410,31.907,0.109,-25.017,2.14,-0.0249,-0.1128,0.9933,-30.624,0.114,-25.311,2.2,0.015,-0.1097,0.9939,641.84,419.91,49.0,38.0,50.0,38.0,534.01,266.43,660.32,230.78,0.5806482664257926
SMI ETG,2200,constricted,6,632,405,31.915,0.124,-24.998,2.2,-0.0192,-0.107,0.9941,-30.622,0.12,-25.306,2.24,0.0177,-0.1035,0.9945,636.99,412.02,51.0,38.0,52.0,38.0,526.99,259.35,657.22,223.14,0.4345538072098727
SMI ETG,2201,constricted,6,632,405,31.915,0.124,-24.998,2.18,-0.0185,-0.1058,0.9942,-30.622,0.12,-25.306,2.26,0.018,-0.1042,0.9944,636.36,411.59,51.0,38.0,52.0,38.0,526.1,257.85,656.76,224.1,0.398648569979813
SMI ETG,2202,constricted,6,632,405,31.915,0.124,-24.998,2.16,-0.0187,-0.1059,0.9942,-30.622,0.12,-25.306,2.22,0.0172,-0.1049,0.9943,637.01,411.86,50.0,37.0,52.0,36.0,526.39,258.03,657.78,224.88,0.4285994480753418
SMI ETG,2203,constricted,6,632,405,31.915,0.124,-24.998,2.08,-0.0187,-0.1106,0.9937,-30.622,0.12,-25.306,2.2,0.0204,-0.1043,0.9943,635.12,415.36,49.0,36.0,50.0,36.0,526.53,263.65,653.96,224.13,0.5457641882124457
SMI ETG,2204,constricted,6,632,405,31.915,0.124,-24.998,2.06,-0.0181,-0.1118,0.9936,-30.622,0.12,-25.306,2.22,0.0206,-0.1047,0.9943,634.62,416.27,49.0,36.0,50.0,36.0,525.8,265.11,653.7,224.63,0.5836413795623153
SMI ETG,2205,constricted,6,632,405,31.915,0.124,-24.998,2.08,-0.0173,-0.1101,0.9938,-30.622,0.12,-25.306,2.2,0.0207,-0.1045,0.9943,634.12,414.86,49.0,36.0,50.0,36.0,524.85,263.05,653.54,224.4,0.5086869240427434
SMI ETG,2205,constricted,6,632,405,31.915,0.124,-24.998,2.04,-0.0182,-0.1111,0.9936,-30.622,0.12,-25.306,2.18,0.0218,-0.1039,0.9944,634.01,415.84,48.0,36.0,50.0,36.0,525.98,264.34,652.27,223.73,0.5560885105828903
SMI ETG,2206,constricted,6,632,405,31.915,0.124,-24.998,2.06,-0.0178,-0.1109,0.9937,-30.622,0.12,-25.306,2.18,0.0202,-0.1044,0.9943,634.7,415.39,49.0,36.0,50.0,36.0,525.47,264.08,654.13,224.29,0.5414862914743069
SMI ETG,2207,constricted,6,632,405,31.915,0.124,-24.998,2.04,-0.0176,-0.1107,0.9937,-30.622,0.12,-25.306,2.18,0.0213,-0.1028,0.9945,633.94,414.68,48.0,36.0,50.0,36.0,525.22,263.79,652.87,222.33,0.49794353632396443
SMI ETG,2208,constricted,6,632,406,31.915,0.124,-24.998,2.04,-0.0164,-0.1086,0.994,-30.622,0.12,-25.306,2.14,0.0223,-0.1003,0.9947,632.61,412.03,49.0,36.0,50.0,36.0,523.69,261.34,651.64,219.24,0.30565785067823903
SMI ETG,2209,constricted,6,631,406,31.915,0.124,-24.998,2.06,-0.0164,-0.1092,0.9939,-30.622,0.12,-25.306,2.18,0.0223,-0.1017,0.9946,632.63,413.08,49.0,36.0,50.0,36.0,523.71,262.02,651.65,220.94,0.36642822625795657
SMI ETG,2209,constricted,6,631,406,31.915,0.124,-24.998,2.02,-0.0168,-0.1083,0.994,-30.622,0.12,-25.306,2.14,0.0219,-0.1009,0.9947,633.12,412.04,48.0,36.0,50.0,36.0,524.16,260.86,652.19,220.01,0.32286185599903056
SMI ETG,2210,constricted,6,631,406,31.915,0.124,-24.998,2.04,-0.0161,-0.1094,0.9939,-30.622,0.12,-25.306,2.12,0.022,-0.0992,0.9948,632.65,411.93,48.0,35.0,50.0,34.0,523.39,262.23,652.04,217.95,0.31043836351546517
SMI ETG,2211,constricted,6,631,406,31.915,0.124,-24.998,2.02,-0.0164,-0.1074,0.9941,-30.622,0.12,-25.306,2.1,0.022,-0.099,0.9948,632.81,410.47,48.0,35.0,50.0,34.0,523.64,259.8,652.06,217.72,0.2432284193311265
SMI ETG,2212,constricted,6,632,406,31.915,0.124,-24.998,2.02,-0.0175,-0.1087,0.9939,-30.622,0.12,-25.306,2.12,0.0222,-0.0992,0.9948,633.34,411.85,48.0,36.0,50.0,36.0,525.09,261.43,651.79,217.9,0.3026786502083137
SMI ETG,2213,constricted,6,632,406,31.915,0.124,-24.998,2.0,-0.0174,-0.1055,0.9943,-30.622,0.12,-25.306,2.04,0.0209,-0.1004,0.9947,634.02,409.82,45.0,34.0,46.0,34.0,524.82,257.49,653.3,219.35,0.21796601256111955
SMI ETG,2214,constricted,6,631,406,31.915,0.124,-24.998,1.98,-0.0179,-0.1049,0.9943,-30.622,0.12,-25.306,2.04,0.0201,-0.1012,0.9947,634.83,409.85,45.0,34.0,46.0,34.0,525.48,256.82,654.26,220.43,0.2740435397738426
SMI ETG,2215,constricted,6,631,406,31.915,0.124,-24.998,1.98,-0.0173,-0.1036,0.9945,-30.622,0.12,-25.306,2.06,0.0206,-0.1008,0.9947,634.19,408.77,45.0,34.0,46.0,34.0,524.69,255.27,653.71,219.89,0.2132110468854958
SMI ETG,2215,constricted,6,631,406,31.915,0.124,-24.998,1.98,-0.0168,-0.1033,0.9945,-30.622,0.12,-25.306,2.02,0.0213,-0.1003,0.9947,633.51,408.32,45.0,34.0,46.0,34.0,524.07,254.88,652.93,219.24,0.172479214341327
SMI ETG,2215,constricted,6,631,406,31.915,0.124,-24.998,1.94,-0.0159,-0.1024,0.9946,-30.622,0.12,-25.306,2.02,0.0207,-0.1016,0.9946,633.28,408.09,45.0,34.0,46.0,34.0,522.91,253.7,653.53,220.9,0.15607855419193303
SMI ETG,2216,constricted,6,631,405,31.915,0.124,-24.998,1.94,-0.0156,-0.1032,0.9945,-30.622,0.12,-25.306,1.98,0.0209,-0.0944,0.9953,632.98,404.9,45.0,33.0,46.0,32.0,522.58,254.76,653.37,212.01,0.1001205627114661
SMI ETG,2217,constricted,6,631,404,31.915,0.124,-24.998,1.92,-0.0162,-0.1026,0.9946,-30.622,0.12,-25.306,1.98,0.0215,-0.097,0.9951,633.04,406.05,45.0,34.0,46.0,34.0,523.34,254.0,652.7,215.25,0.14590615786038383
SMI ETG,2218,constricted,6,631,404,31.915,0.124,-24.998,1.84,-0.0155,-0.1036,0.9945,-30.622,0.12,-25.306,2.0,0.0218,-0.0992,0.9948,632.45,407.73,44.0,34.0,46.0,34.0,522.57,255.2,652.24,217.91,0.2017916069326954
SMI ETG,2219,constricted,6,631,404,31.915,0.124,-24.998,1.86,-0.0153,-0.1024,0.9946,-30.622,0.12,-25.306,1.96,0.0225,-0.0939,0.9953,631.87,404.46,45.0,33.0,46.0,32.0,522.23,253.77,651.45,211.45,0.049671901355307045
SMI ETG,2220,constricted,6,631,404,31.915,0.124,-24.998,1.84,-0.0152,-0.1043,0.9944,-30.622,0.12,-25.306,1.96,0.023,-0.0951,0.9952,631.53,406.4,44.0,34.0,44.0,34.0,522.13,256.06,650.9,212.85,0.12390963299063387
SMI ETG,2221,constricted,6,631,404,31.915,0.124,-24.998,1.82,-0.0163,-0.1032,0.9945,-30.622,0.12,-25.306,1.96,0.0211,-0.095,0.9953,633.24,405.37,43.0,32.0,46.0,32.0,523.42,254.68,653.07,212.74,0.13252219109607563
SMI ETG,2222,constricted,6,631,404,31.915,0.124,-24.998,1.8,-0.0158,-0.1043,0.9944,-30.622,0.12,-25.306,1.92,0.0215,-0.0958,0.9952,632.75,406.5,42.0,32.0,44.0,32.0,522.87,256.02,652.64,213.74,0.15391406363036259
SMI ETG,2222,constricted,6,631,404,31.915,0.124,-24.998,1.8,-0.0157,-0.1048,0.9944,-30.622,0.12,-25.306,1.88,0.0224,-0.098,0.9949,632.17,408.16,41.0,31.0,42.0,32.0,522.76,256.7,651.55,216.49,0.21788753177851686
SMI ETG,2223,constricted,6,631,404,31.915,0.124,-24.998,1.8,-0.0168,-0.1053,0.9943,-30.622,0.12,-25.306,1.86,0.0217,-0.0979,0.995,633.24,408.48,41.0,30.0,42.0,30.0,524.08,257.24,652.45,216.33,0.25259818059335654
SMI ETG,2224,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0157,-0.1037,0.9945,-30.622,0.12,-25.306,1.86,0.0215,-0.098,0.995,632.75,407.12,41.0,30.0,42.0,30.0,522.77,255.3,652.68,216.43,0.18040420157769865
SMI ETG,2225,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0154,-0.1037,0.9945,-30.622,0.12,-25.306,1.84,0.0198,-0.097,0.9951,633.57,406.13,41.0,30.0,42.0,30.0,522.43,255.29,654.67,215.25,0.16843027489650111
SMI ETG,2226,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0147,-0.1031,0.9946,-30.622,0.12,-25.306,1.82,0.0205,-0.097,0.9951,632.73,405.71,41.0,30.0,42.0,30.0,521.51,254.61,653.83,215.2,0.12271941223296727
SMI ETG,2226,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0147,-0.1029,0.9946,-30.622,0.12,-25.306,1.8,0.0212,-0.0932,0.9954,632.32,404.01,41.0,30.0,42.0,30.0,521.6,254.35,652.99,210.56,0.06665980284316717
SMI ETG,2227,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0135,-0.102,0.9947,-30.622,0.12,-25.306,1.78,0.0212,-0.0902,0.9957,631.59,401.79,41.0,29.0,42.0,28.0,520.08,253.25,652.99,206.92,0.11531126277231886
SMI ETG,2228,constricted,6,631,404,31.915,0.124,-24.998,1.78,-0.0138,-0.1022,0.9947,-30.622,0.12,-25.306,1.82,0.0212,-0.0957,0.9952,631.8,404.43,41.0,30.0,42.0,30.0,520.4,253.49,653.02,213.68,0.04584118821118273
SMI ETG,2229,constricted,6,632,403,31.915,0.124,-24.998,1.78,-0.0153,-0.1012,0.9948,-30.622,0.12,-25.306,1.82,0.02,-0.0968,0.9951,633.35,404.38,41.0,30.0,42.0,30.0,522.18,252.32,654.39,214.93,0.09738550326043292
SMI ETG,2229,constricted,6,632,403,31.915,0.124,-24.998,1.76,-0.0159,-0.1018,0.9947,-30.622,0.12,-25.306,1.82,0.0188,-0.0963,0.9952,634.46,404.37,41.0,30.0,42.0,30.0,522.98,253.05,655.9,214.32,0.14211742218674692
