eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1759,dilated,3,780,644,777.049,624.127,5.9956212,6.07765388,-31.53786469,2.39963531,-38.0499115,31.24777985,3.46891403,-38.29595947,0.12444578,0.14422731,0.9816882,-0.13312326,0.13227087,0.98223352,1.2991238528020135
Pupil Neon,1759,dilated,3,780,644,774.9,623.5,6.00195551,6.08338356,-31.53768539,2.44722366,-38.07541656,31.24767685,3.51934052,-38.31375885,0.12515345,0.13975222,0.98224533,-0.13217086,0.127893,0.98294163,1.3659763982890383
Pupil Neon,1759,dilated,3,780,644,776.25,621.709,5.99971867,6.06921434,-31.56221008,2.4719162,-38.07129669,31.22008896,3.51970673,-38.3653183,0.12692656,0.13698272,0.98240799,-0.12724622,0.12550756,0.98389852,1.461649561965225
Pupil Neon,1760,dilated,3,780,644,775.364,623.261,5.99459696,6.06892872,-31.55300522,2.45844269,-38.03379059,31.22706413,3.45577621,-38.38017273,0.12630935,0.14002939,0.98205793,-0.12632601,0.12876384,0.98359632,1.3741257008395693
Pupil Neon,1760,dilated,3,780,644,775.795,623.204,5.97848988,6.04086208,-31.54514313,2.52462387,-38.01223755,31.2340126,3.48267365,-38.40749359,0.12735657,0.1380519,0.98220265,-0.1255203,0.12625428,0.98402464,1.371930580443874
Pupil Neon,1760,dilated,3,780,644,775.353,621.479,5.97462797,6.04911613,-31.58268356,2.55258179,-38.02381134,31.19638443,3.52851868,-38.42738342,0.12904641,0.13291837,0.98269004,-0.121979,0.12114552,0.98511165,1.4869434291559347
Pupil Neon,1760,dilated,3,780,644,776.407,620.636,5.98361731,6.05002356,-31.60836029,2.50662231,-38.06276703,31.17155457,3.46713257,-38.43671417,0.12963311,0.13660118,0.98210764,-0.11911088,0.12483082,0.98500246,1.5285443846148175
Pupil Neon,1760,dilated,3,780,644,777.022,619.399,5.9815259,6.05003119,-31.5641861,2.55633545,-38.0612793,31.21343613,3.53591537,-38.4327774,0.12727264,0.13350047,0.9828425,-0.12453787,0.1215869,0.98473704,1.6023937447492602
Pupil Neon,1760,dilated,3,780,644,776.075,620.649,5.97416258,6.05028772,-31.5292778,2.6206131,-38.02017975,31.25013161,3.62886429,-38.3904953,0.12679127,0.12977676,0.98340327,-0.13023511,0.11775972,0.98446506,1.5311239817737268
Pupil Neon,1760,dilated,3,780,644,776.621,620.116,5.98182392,6.05663395,-31.55228424,2.5532608,-38.01698303,31.22795105,3.6177597,-38.34561157,0.12646173,0.13511828,0.9827261,-0.13049477,0.12301815,0.98378742,1.5597916668328449
Pupil Neon,1761,dilated,3,780,644,777.162,620.033,6.00036001,6.03948116,-31.55936432,2.49385452,-38.05223083,31.22965813,3.58562469,-38.31552124,0.12450991,0.13891008,0.98244661,-0.12895744,0.12676914,0.98351395,1.5606093556971463
Pupil Neon,1761,dilated,3,780,644,776.377,618.616,6.00327444,6.04600573,-31.53372192,2.49856949,-38.03046799,31.25041962,3.56568909,-38.33881378,0.12509298,0.13903783,0.98235446,-0.12933889,0.12696131,0.98343903,1.6580476399102841
Pupil Neon,1761,dilated,3,780,644,776.564,620.101,5.99221992,6.04750013,-31.55708694,2.45584106,-38.03669739,31.22930527,3.54791641,-38.3637085,0.12592821,0.14059146,0.98202658,-0.12740412,0.12865521,0.98347145,1.5612721436935575
Pupil Neon,1761,dilated,3,780,644,776.85,621.727,6.00178576,6.05232859,-31.57237625,2.52730942,-38.01596069,31.20691299,3.60155487,-38.37644958,0.12720086,0.13560192,0.98256403,-0.12617564,0.12383487,0.98424828,1.4545658960905952
Pupil Neon,1761,dilated,3,780,644,775.673,623.385,6.01674271,6.03437471,-31.56634521,2.44276047,-38.05301666,31.21674538,3.57749176,-38.30389404,0.12406109,0.1415109,0.98213214,-0.13121282,0.12978373,0.98282218,1.3620581083556742
Pupil Neon,1761,dilated,3,780,644,775.902,622.016,6.02739048,6.03512573,-31.52737045,2.45864868,-38.07214737,31.25549698,3.56441116,-38.33758926,0.12130914,0.14011919,0.98267531,-0.13186257,0.1282874,0.98293161,1.4460280420457177
Pupil Neon,1762,dilated,3,780,644,776.779,621.024,6.01730824,6.03341055,-31.56280899,2.48206711,-38.03306198,31.21666336,3.53204727,-38.32988358,0.12498831,0.14128327,0.98204738,-0.12771159,0.12984557,0.98327512,1.500222977515971
Pupil Neon,1762,dilated,3,780,644,776.326,618.577,6.02328444,6.03145027,-31.64034271,2.52041245,-38.02230835,31.13642693,3.58506775,-38.32261658,0.13194118,0.13763358,0.98165601,-0.12007178,0.12672928,0.98464334,1.6610126949608424
Pupil Neon,1762,dilated,3,780,644,775.922,621.193,6.01517582,6.0314641,-31.62400055,2.50724792,-38.01580811,31.15568924,3.55844498,-38.26545715,0.13045749,0.13950907,0.98158956,-0.12564167,0.12784855,0.98380333,1.498151837017965
Pupil Neon,1762,dilated,3,780,644,776.059,620.982,6.02040958,6.03728199,-31.58867264,2.50066757,-38.00149918,31.18755722,3.60961914,-38.24891663,0.12938544,0.13930663,0.9817602,-0.12884338,0.12743674,0.9834426,1.5100659462424388
Pupil Neon,1762,dilated,3,780,644,776.341,622.579,6.01926422,6.02906513,-31.60852814,2.46118546,-38.01544952,31.16918564,3.53533173,-38.29827881,0.12803724,0.14332153,0.981359,-0.12561102,0.13173948,0.98329377,1.405197135207297
Pupil Neon,1762,dilated,3,780,644,775.156,619.376,6.01148653,6.03982019,-31.56235123,2.43606949,-38.01169968,31.21272278,3.4587822,-38.3247757,0.12622471,0.14509346,0.98133343,-0.12747245,0.13351619,0.98281443,1.6227768418597037
Pupil Neon,1762,dilated,3,780,644,776.03,619.67,6.0250783,6.05853319,-31.63625717,2.43587875,-38.0867157,31.14182281,3.52229691,-38.31469727,0.12878589,0.14006905,0.98173058,-0.12145201,0.12846687,0.98424882,1.594058365402068
Pupil Neon,1763,dilated,3,780,644,775.17,620.263,6.04084635,6.05015755,-31.60192871,2.445961,-38.02080536,31.168293,3.46168137,-38.33319473,0.12866023,0.14367889,0.98122525,-0.121776,0.13220529,0.98371363,1.5663534592201767
Pupil Neon,1763,dilated,3,780,644,775.247,620.31,6.0337553,6.03448629,-31.58985519,2.42458725,-38.02274323,31.18642426,3.51522446,-38.29911041,0.12709431,0.14327553,0.98148829,-0.12459844,0.1313664,0.98347247,1.562388474642317
Pupil Neon,1763,dilated,3,780,644,775.567,619.339,6.03161573,6.00950003,-31.62325287,2.50187302,-38.02233124,31.15345955,3.61003494,-38.27944946,0.12942173,0.13605733,0.98221099,-0.12450178,0.12438373,0.98439223,1.6202138660943866
Pupil Neon,1763,dilated,3,780,644,776.034,619.186,6.01975727,6.01969051,-31.61575317,2.49834442,-38.01279449,31.16414261,3.57172012,-38.31260681,0.12921996,0.138146,0.98194599,-0.12282804,0.12615128,0.98437756,1.6249161347617291
Pupil Neon,1763,dilated,3,780,644,775.339,620.818,6.03402948,6.02167606,-31.55015945,2.44075394,-38.05098724,31.2324028,3.48930359,-38.37466431,0.12311332,0.14140943,0.98226601,-0.12324427,0.12920845,0.98392892,1.5290093789898147
Pupil Neon,1763,dilated,3,780,644,773.57,622.108,6.02319813,6.01783562,-31.62469482,2.42597961,-38.04002762,31.16242981,3.53855515,-38.32269287,0.12957849,0.1390672,0.98176873,-0.11861195,0.1275629,0.9847126,1.4753796715200007
Pupil Neon,1763,dilated,3,780,644,774.025,623.81,6.01005697,6.02523947,-31.60694122,2.4158287,-38.02493286,31.18214607,3.5135994,-38.31667328,0.12819304,0.14256714,0.98144853,-0.11992019,0.13098185,0.98410511,1.3614902048118613
Pupil Neon,1764,dilated,3,780,644,774.273,622.094,6.02897358,6.03760195,-31.60833359,2.44284821,-38.0543251,31.17908859,3.56552887,-38.2772522,0.12739895,0.1396879,0.98196578,-0.12177742,0.12817474,0.98424667,1.4640980571397513
Pupil Neon,1764,dilated,3,780,644,772.367,623.221,6.01905441,6.04226923,-31.60587311,2.4706192,-38.04172516,31.18044853,3.56772614,-38.28572845,0.12748112,0.13828827,0.98215324,-0.12269915,0.1268823,0.98429966,1.4313896624613087
Pupil Neon,1764,dilated,3,780,644,772.851,622.73,6.01895046,6.04464865,-31.59222031,2.53253555,-37.98921967,31.19151306,3.56765747,-38.25989532,0.12718424,0.13728949,0.98233181,-0.12612052,0.12572506,0.98401564,1.4509648369827788
Pupil Neon,1764,dilated,3,780,644,772.089,618.883,6.01976252,6.04764986,-31.57669449,2.509655,-38.03451538,31.20342636,3.51708221,-38.33070755,0.12619203,0.13660839,0.98255473,-0.12469279,0.1250831,0.98427939,1.7027845727794118
Pupil Neon,1764,dilated,3,780,644,771.403,619.901,6.01942682,6.06433201,-31.55714035,2.49135971,-38.01002502,31.21770859,3.47343826,-38.35240555,0.12609056,0.138918,0.98224384,-0.12489063,0.1271863,0.98398477,1.6544820034552927
Pupil Neon,1764,dilated,3,780,644,772.455,622.175,6.02885628,6.05820513,-31.59090424,2.44422913,-38.00431824,31.18587494,3.45761108,-38.34739685,0.12820342,0.14121269,0.98164296,-0.12170582,0.12951626,0.9840799,1.493196731500254
Pupil Neon,1765,dilated,3,780,645,772.593,620.135,6.01499319,6.06748724,-31.56963348,2.40701294,-37.98200226,31.20254517,3.3921051,-38.3650856,0.12878765,0.14457791,0.98107648,-0.1213107,0.13289145,0.98367864,1.677643675969898
Pupil Neon,1765,dilated,3,780,645,773.082,619.899,6.01947927,6.03818512,-31.58418655,2.42880249,-37.99671936,31.18706131,3.43094254,-38.33560562,0.12855238,0.14336164,0.98128575,-0.1227536,0.13151507,0.9836846,1.6836019514455103
Pupil Neon,1765,dilated,3,780,645,773.92,620.988,6.01367855,6.03932095,-31.59560394,2.45355225,-37.98860168,31.17573166,3.43952179,-38.37584305,0.12839577,0.14134109,0.98159933,-0.1205015,0.13022567,0.9841345,1.6016671468568722
Pupil Neon,1765,dilated,3,780,645,773.89,620.479,6.01399899,6.05827999,-31.55774689,2.49965668,-37.96530914,31.21043968,3.4474144,-38.39191437,0.12797631,0.13886759,0.98200709,-0.12257109,0.12728491,0.9842636,1.634063833874302
Pupil Neon,1765,dilated,3,780,645,773.982,618.849,6.0090847,6.05585432,-31.54650879,2.52112579,-37.94010162,31.2184124,3.48438644,-38.38642883,0.12738313,0.13700397,0.98234588,-0.12471417,0.12514177,0.98426926,1.7351889139710766
Pupil Neon,1765,dilated,3,780,645,773.633,622.731,6.01368856,6.06021833,-31.54341125,2.47993851,-37.96673203,31.22609138,3.45446014,-38.41976166,0.12634033,0.14079492,0.9819445,-0.12177327,0.12882696,0.98416203,1.4976500416520357
Pupil Neon,1765,dilated,3,780,645,773.215,621.283,6.0010519,6.03608608,-31.54295349,2.49029541,-37.93980408,31.2218132,3.45220947,-38.38607407,0.12627307,0.14198045,0.98178244,-0.12367493,0.13023822,0.98373908,1.5951094136195458
Pupil Neon,1766,dilated,3,780,645,773.542,622.912,6.01305532,6.04097128,-31.56455612,2.40831757,-37.98473358,31.20022964,3.39913177,-38.43569565,0.12494159,0.1434696,0.9817363,-0.12138508,0.13217315,0.9837662,1.4880398437642022
Pupil Neon,1766,dilated,3,780,645,774.111,622.562,6.0142417,6.04088974,-31.51753998,2.39249802,-37.97026062,31.25136185,3.37217712,-38.40023422,0.12278562,0.14699899,0.98148614,-0.12581317,0.13569666,0.98272961,1.5000201059656122
Pupil Neon,1766,dilated,3,780,645,774.953,625.505,6.01085806,6.03258562,-31.55234909,2.41200256,-37.95615387,31.21273422,3.34955215,-38.41518402,0.12627394,0.14586125,0.98121327,-0.12353291,0.13469303,0.98315686,1.302129077820238
Pupil Neon,1766,dilated,3,780,645,774.583,622.034,6.00596046,6.04028749,-31.54235458,2.4513092,-37.9495697,31.22283554,3.39039612,-38.38932037,0.12674855,0.14382929,0.98145199,-0.12500229,0.13223532,0.9833048,1.5257781098266106
Pupil Neon,1766,dilated,3,780,645,773.322,624.257,6.00881147,6.01377773,-31.56295013,2.48998642,-37.94381714,31.20233536,3.46311569,-38.34832001,0.1283509,0.14020136,0.98176867,-0.12517898,0.1286747,0.98375463,1.4090628735751547
Pupil Neon,1766,dilated,3,780,645,776.083,625.109,6.01840162,6.06805849,-31.56177902,2.56761932,-38.05690002,31.1909523,3.44795609,-38.59394073,0.12360507,0.12764756,0.98408735,-0.11947798,0.11554739,0.98609018,1.310884450929648
Pupil Neon,1766,dilated,3,780,645,774.499,628.871,6.02200937,6.05028486,-31.59026337,2.49065018,-38.04808807,31.16741943,3.43989563,-38.51026917,0.12409049,0.13160416,0.98350495,-0.1217754,0.11916501,0.98537832,1.1018937725200733
Pupil Neon,1767,dilated,3,780,645,775.028,626.741,6.03936243,6.06898022,-31.55265045,2.52863312,-38.06680298,31.20331955,3.50063705,-38.51857758,0.12377585,0.1268421,0.98417002,-0.12383273,0.11480232,0.98563987,1.2236333687371466
Pupil Neon,1767,dilated,3,780,645,774.723,626.912,6.03910494,6.06603909,-31.56706238,2.45009995,-38.11210632,31.19763184,3.46961975,-38.4758606,0.12312135,0.13155124,0.98363382,-0.1243965,0.11945061,0.98501629,1.218341793090727
Pupil Neon,1767,dilated,3,780,645,773.496,627.803,6.03982449,6.0764451,-31.51062012,2.53303146,-38.0951004,31.25197601,3.50896835,-38.50681305,0.1201112,0.1271494,0.98458433,-0.12652935,0.11499108,0.98527527,1.1888339817369344
Pupil Neon,1767,dilated,3,780,645,774.096,630.105,6.0521822,6.07670116,-31.56356049,2.50400925,-38.12655258,31.20192337,3.50639725,-38.45785522,0.12309172,0.12760167,0.98415762,-0.12409274,0.11540388,0.98553693,1.0360066179536067
Pupil Neon,1767,dilated,3,780,645,777.075,627.105,6.04881191,6.08341789,-31.58409882,2.51333618,-38.16498566,31.18822098,3.56678772,-38.45186615,0.12054109,0.12518434,0.98478359,-0.12317479,0.11343635,0.98588043,1.1724693014730272
Pupil Neon,1767,dilated,3,780,645,776.936,626.352,6.0581727,6.08359337,-31.54393768,2.49208832,-38.17333221,31.22819901,3.55095673,-38.44654083,0.11651059,0.12722142,0.98500764,-0.12645121,0.11540671,0.9852367,1.221974851136981
Pupil Neon,1768,dilated,3,780,645,776.75,626.406,6.06940269,6.07355309,-31.54172897,2.45401382,-38.1785202,31.23090744,3.53294373,-38.45383835,0.1175702,0.12963326,0.98456717,-0.1268402,0.11785585,0.98489678,1.220541596090961
Pupil Neon,1768,dilated,3,780,645,776.668,626.158,6.06711245,6.08337975,-31.58115768,2.45772552,-38.13967133,31.19425011,3.57749939,-38.35845947,0.12035483,0.12980832,0.98420757,-0.12600701,0.11837788,0.98494107,1.237254351550277
Pupil Neon,1768,dilated,3,780,645,776.634,628.169,6.03805447,6.05584908,-31.56606293,2.37307739,-38.07389069,31.20127106,3.39505768,-38.4132843,0.12257942,0.14055581,0.98245531,-0.12495454,0.12869421,0.98378056,1.1098579651661782
Pupil Neon,1768,dilated,3,780,645,775.206,628.565,6.04954624,6.05834055,-31.5856781,2.45709229,-38.0343895,31.17740631,3.44633484,-38.41127014,0.1254627,0.13583779,0.98275495,-0.12238395,0.12420015,0.98468095,1.1069819990763625
Pupil Neon,1768,dilated,3,780,645,775.736,629.432,6.04219818,6.0630002,-31.59537506,2.41014862,-38.07222748,31.17391586,3.40892792,-38.40839386,0.12506835,0.13777149,0.98253596,-0.1220305,0.12595649,0.98450166,1.0437074157526922
Pupil Neon,1768,dilated,3,780,645,775.433,630.202,6.06171179,6.07115698,-31.5590744,2.4282608,-38.11759186,31.21077347,3.47220612,-38.41285324,0.11924243,0.13498077,0.98364705,-0.12440994,0.12299104,0.98457879,1.0013714444670256
Pupil Neon,1768,dilated,3,780,645,776.699,626.098,6.05819082,6.06724358,-31.53063965,2.48736572,-38.1230545,31.2407341,3.49156952,-38.42345428,0.11815637,0.13165581,0.98422855,-0.12586094,0.11999834,0.98476362,1.240728952559524
Pupil Neon,1769,dilated,3,780,645,776.024,625.632,6.04602909,6.04340696,-31.52120972,2.47569656,-38.05926514,31.24789238,3.48258972,-38.37775421,0.12067489,0.13601424,0.98332995,-0.12993196,0.1239444,0.98374563,1.2784792944420107
Pupil Neon,1769,dilated,3,780,645,777.211,626.393,6.05441713,6.06584454,-31.50494003,2.54228973,-38.04214478,31.26119232,3.53385925,-38.4125824,0.12052385,0.13035581,0.98411453,-0.13046093,0.11823181,0.98437858,1.2165971826609814
Pupil Neon,1769,dilated,3,780,645,777.363,626.67,6.05992222,6.0423274,-31.5145874,2.43729401,-38.04679489,31.25280762,3.44986343,-38.36795425,0.11965514,0.13839382,0.98312247,-0.12989676,0.12614204,0.98347092,1.1974471229607209
Pupil Neon,1769,dilated,3,780,645,778.171,624.885,6.04313993,6.05038118,-31.52090073,2.46580505,-38.06395721,31.24684334,3.44322205,-38.42559814,0.11950417,0.13708179,0.98332465,-0.12779722,0.12490285,0.98390406,1.3060434384394988
Pupil Neon,1769,dilated,3,780,645,776.882,625.511,6.03866243,6.06352043,-31.4966774,2.50231171,-38.00425339,31.26476288,3.41766357,-38.4636879,0.1216218,0.13666342,0.98312324,-0.12532793,0.12508924,0.98419797,1.2762168912031022
Pupil Neon,1769,dilated,3,780,645,777.42,628.505,6.05245876,6.06565142,-31.53076935,2.42986298,-38.0459404,31.23939514,3.41571808,-38.41427612,0.12185494,0.14068668,0.98252672,-0.12506682,0.12866502,0.98377013,1.0795512707596198
Pupil Neon,1769,dilated,3,780,645,778.594,626.305,6.04361725,6.06741858,-31.49147034,2.47594833,-38.07392883,31.28235626,3.47160339,-38.39418793,0.11792475,0.13652265,0.98359311,-0.13126853,0.12381417,0.98358458,1.2122671545195334
Pupil Neon,1770,dilated,3,780,645,777.322,627.471,6.05444765,6.07328129,-31.47949982,2.48916245,-38.07716751,31.29164696,3.44351959,-38.4829483,0.11781876,0.1349379,0.98382449,-0.12805924,0.12262181,0.98415691,1.1465984377408742
Pupil Neon,1770,dilated,3,780,645,777.475,625.285,6.05619526,6.0627656,-31.52547455,2.47715378,-38.05152512,31.24316788,3.42399597,-38.45148087,0.12108494,0.13613139,0.98326325,-0.12460411,0.12411391,0.98441333,1.285220957627817
Pupil Neon,1770,dilated,3,780,645,777.305,627.135,6.05186796,6.06371117,-31.50582123,2.46883774,-38.0452652,31.26334,3.47980881,-38.38322067,0.12215753,0.13613634,0.98312992,-0.12985523,0.12367386,0.98378986,1.1682449706831033
Pupil Neon,1770,dilated,3,780,645,776.612,626.838,6.05176258,6.07631922,-31.49876404,2.46688461,-38.06560898,31.27430916,3.44299316,-38.38855743,0.11994774,0.13811223,0.9831264,-0.129426,0.12584569,0.98357093,1.1946362184878851
Pupil Neon,1770,dilated,3,780,645,776.597,626.292,6.04782867,6.08122444,-31.50148773,2.47608948,-38.06319046,31.26639557,3.4095192,-38.42871094,0.11984511,0.13744123,0.98323298,-0.12704723,0.12537345,0.98394132,1.2295354014375122
Pupil Neon,1770,dilated,3,780,645,778.042,623.873,6.04805326,6.07389879,-31.52515793,2.38179779,-38.0923996,31.24921799,3.40763474,-38.33176422,0.1208768,0.14246838,0.98239076,-0.13015786,0.13040854,0.98287976,1.371974198493934
Pupil Neon,1771,dilated,3,780,645,778.49,623.594,6.05517387,6.0904417,-31.50119019,2.45411682,-38.07287216,31.27003479,3.43779755,-38.40705109,0.12036169,0.13816595,0.98306829,-0.12786777,0.12592055,0.98376513,1.3876034455561352
Pupil Neon,1771,dilated,3,780,645,777.732,624.196,6.05586004,6.07309103,-31.53559875,2.46926117,-38.06532669,31.233181,3.43351364,-38.38200378,0.12287585,0.13729069,0.98287988,-0.12441863,0.12547942,0.98426366,1.3532013886153815
Pupil Neon,1771,dilated,3,780,645,776.878,624.605,6.0468483,6.06852818,-31.54011536,2.47288513,-38.02776718,31.23060417,3.43051529,-38.35736084,0.1255327,0.13907006,0.98229378,-0.12426646,0.12736022,0.98404127,1.334140336146155
Pupil Neon,1771,dilated,3,780,645,776.704,626.0,6.03467274,6.06349373,-31.49639511,2.55476379,-37.98857117,31.27076721,3.49480057,-38.35299683,0.1228453,0.13505436,0.98319346,-0.12916033,0.12339173,0.9839167,1.246916967916765
Pupil Neon,1771,dilated,3,780,645,777.404,624.496,6.05017471,6.0680232,-31.54834747,2.46486664,-38.07213593,31.22035599,3.45894623,-38.38808823,0.12291992,0.13567196,0.9830991,-0.12619002,0.12372603,0.98426014,1.3364138717502878
Pupil Neon,1771,dilated,3,780,645,775.862,625.777,6.06116581,6.0669837,-31.516716,2.44720459,-38.03452682,31.25133133,3.48089218,-38.38452911,0.12100617,0.13741028,0.98309505,-0.1287266,0.12574433,0.98367566,1.2714580244613427
Pupil Neon,1771,dilated,3,780,645,775.74,624.397,6.06299639,6.0514226,-31.52161026,2.47961044,-38.0796814,31.24713898,3.49597168,-38.36696625,0.12047131,0.1337305,0.98366809,-0.13054943,0.12162061,0.98395389,1.360404204479829
Pupil Neon,1772,dilated,3,780,646,775.812,626.337,6.07564831,6.06735897,-31.49130249,2.46147156,-38.10480499,31.27929878,3.51212311,-38.37802887,0.11592615,0.13427866,0.98413944,-0.13364688,0.12222546,0.98346299,1.2999463884610047
Pupil Neon,1772,dilated,3,780,646,776.612,627.584,6.05904627,6.08231449,-31.50782013,2.38892365,-38.07254791,31.25287819,3.388237,-38.44978333,0.12050922,0.14011309,0.98277462,-0.12700942,0.12837714,0.98355883,1.210776378344095
Pupil Neon,1772,dilated,3,780,646,777.63,627.236,6.06283188,6.06514502,-31.56194687,2.45372009,-38.10906982,31.21012115,3.51560974,-38.38575745,0.1213241,0.1346505,0.98343772,-0.12585256,0.12313052,0.98437798,1.222940813714732
Pupil Neon,1772,dilated,3,780,646,775.526,627.147,6.0713954,6.05774593,-31.52613068,2.38508224,-38.13565063,31.24663353,3.48244095,-38.36487579,0.11842887,0.13857293,0.98324573,-0.12989838,0.12690796,0.98337215,1.2529026532657803
Pupil Neon,1772,dilated,3,780,646,776.265,626.735,6.06498098,6.05668736,-31.54536438,2.45503235,-38.16527557,31.22879028,3.5438118,-38.33115005,0.11878195,0.13410085,0.98382306,-0.13141271,0.12251864,0.98372757,1.2688877768878744
