eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1564,dilated,3,796,622,816.683,599.905,4.94089985,4.93102503,-30.62176514,17.00710678,-38.73575974,32.40129471,16.13226318,-36.68105316,0.02862287,-0.02116801,0.99936616,0.07121526,-0.02762448,0.99707842,1.957058487767302
Pupil Neon,1564,dilated,3,796,622,815.766,600.447,4.92691183,4.92421103,-30.56335831,17.01099396,-38.72040939,32.46337128,16.13799286,-36.70405197,0.02485976,-0.02175629,0.9994542,0.06798022,-0.02842429,0.99728167,1.891055286313555
Pupil Neon,1565,dilated,3,795,622,817.701,601.191,4.94366503,4.93630314,-30.61556244,17.00005341,-38.73136902,32.40810013,16.12050629,-36.70221329,0.02794842,-0.02059235,0.99939728,0.07233386,-0.02712529,0.99701154,1.9913342944446137
Pupil Neon,1565,dilated,3,795,622,817.314,603.124,4.94242144,4.94119596,-30.5586319,16.96694946,-38.75828171,32.46791458,16.11013031,-36.73014069,0.02298613,-0.01877953,0.9995594,0.06878799,-0.02549555,0.99730545,1.8899240544563438
Pupil Neon,1565,dilated,3,795,622,818.032,599.872,4.94680548,4.93443251,-30.57011032,16.92881775,-38.73814392,32.45188904,16.08108521,-36.69230652,0.02539631,-0.0170707,0.99953169,0.06775977,-0.02388612,0.99741572,2.065311009862594
Pupil Neon,1565,dilated,3,795,622,817.056,599.59,4.95166159,4.93664885,-30.5717926,16.92885971,-38.80427551,32.45455933,16.08935547,-36.70783234,0.02334428,-0.01716057,0.99958026,0.06841709,-0.02400303,0.99736804,2.033239019443101
Pupil Neon,1565,dilated,3,795,622,816.691,597.661,4.94087076,4.9416213,-30.56610107,16.94018936,-38.77202988,32.45869064,16.08560181,-36.70867157,0.02606443,-0.01671801,0.99952048,0.06917221,-0.02325294,0.99733371,2.1081720865549003
Pupil Neon,1565,dilated,3,795,622,816.605,599.464,4.94318104,4.93001223,-30.52577209,16.90779877,-38.75216675,32.50061798,16.06302643,-36.72574615,0.02342483,-0.01424376,0.99962413,0.06768125,-0.02093846,0.99748725,2.018767480007679
Pupil Neon,1565,dilated,3,795,622,815.733,603.27,4.92667007,4.94173002,-30.57590485,16.97428894,-38.74172211,32.44778061,16.0876236,-36.72602844,0.02772652,-0.01780277,0.999457,0.07150404,-0.02459593,0.99713701,1.8067455149817353
Pupil Neon,1566,dilated,3,795,622,815.343,602.324,4.93908691,4.9484601,-30.58187103,16.99827194,-38.82707214,32.44413757,16.12123108,-36.71862793,0.02209965,-0.02029987,0.99954969,0.0703759,-0.02710003,0.99715239,1.8301044796242527
Pupil Neon,1566,dilated,3,795,622,816.286,603.421,4.92615604,4.94527435,-30.54961777,16.98981857,-38.76740265,32.47638702,16.12327194,-36.73286438,0.02322034,-0.02046471,0.9995209,0.0694783,-0.02721813,0.99721211,1.8269965491544204
Pupil Neon,1566,dilated,3,795,622,815.906,604.418,4.94073009,4.93324995,-30.52383423,17.00744247,-38.77121353,32.50154495,16.14849091,-36.7212677,0.02096052,-0.02240105,0.9995293,0.06666359,-0.029254,0.99734658,1.7663888942583383
Pupil Neon,1566,dilated,3,795,622,815.37,603.91,4.93494034,4.93438482,-30.49966431,17.00299072,-38.78501129,32.52573013,16.13762283,-36.7328949,0.01711611,-0.02216019,0.99960792,0.06495782,-0.02876438,0.99747336,1.7616504344496389
Pupil Neon,1566,dilated,3,795,622,814.444,605.094,4.93023729,4.92917776,-30.50989151,17.00811005,-38.80955505,32.51458359,16.14417648,-36.71440887,0.01763482,-0.02276824,0.99958527,0.06427091,-0.02943655,0.99749827,1.6661357345263255
Pupil Neon,1566,dilated,3,795,622,816.228,602.104,4.92190695,4.93305445,-30.57929993,16.99185944,-38.80290985,32.44723892,16.1451416,-36.72133636,0.0229877,-0.0220434,0.9994927,0.07034311,-0.02901688,0.99710077,1.8813546081847077
Pupil Neon,1567,dilated,3,796,622,816.383,600.011,4.92201233,4.94723415,-30.59110641,17.03382874,-38.79338074,32.43336105,16.17638397,-36.69607925,0.02448715,-0.02456387,0.99939835,0.07031568,-0.03151543,0.99702686,1.938822997887178
Pupil Neon,1567,dilated,3,796,622,813.963,605.728,4.90961075,4.93470573,-30.5819664,16.99142075,-38.74998474,32.44098663,16.127285,-36.6880188,0.02501799,-0.02107898,0.99946475,0.06795052,-0.02798578,0.99729609,1.5672912347892232
Pupil Neon,1567,dilated,3,796,622,812.685,603.346,4.90437698,4.93666077,-30.55554962,16.98445129,-38.7193718,32.46876907,16.12075806,-36.71733093,0.02375178,-0.02159396,0.99948466,0.06765854,-0.02871683,0.9972952,1.618382770583223
Pupil Neon,1567,dilated,3,796,622,815.924,604.518,4.90526724,4.93664026,-30.57798004,17.0,-38.72524261,32.44631195,16.13712311,-36.72135162,0.02535642,-0.02247864,0.99942571,0.06989064,-0.02945586,0.99711972,1.714003127233945
Pupil Neon,1567,dilated,3,796,622,816.529,605.548,4.90868855,4.95707083,-30.59601593,16.9930954,-38.76930237,32.42781448,16.13051987,-36.70853043,0.02555737,-0.02191182,0.99943322,0.07082135,-0.02886888,0.99707121,1.7011672101381792
Pupil Neon,1567,dilated,3,796,622,814.114,606.574,4.8874898,4.95321321,-30.58892822,16.99078369,-38.75380325,32.43489075,16.10132599,-36.70907593,0.02594306,-0.02078459,0.99944735,0.07068542,-0.02783885,0.99711013,1.5385185545431788
Pupil Neon,1567,dilated,3,796,622,814.995,606.213,4.88867044,4.94500256,-30.54512024,16.96353531,-38.75060654,32.48077774,16.09794235,-36.68331528,0.02259602,-0.01846225,0.99957418,0.06695499,-0.02549484,0.99743021,1.5971355272923478
Pupil Neon,1568,dilated,3,796,622,813.172,604.516,4.90025473,4.93891764,-30.58240891,17.04372406,-38.73871994,32.44158173,16.17003632,-36.66991425,0.02573281,-0.02440429,0.99937093,0.06764242,-0.03115977,0.99722296,1.584705213553571
Pupil Neon,1568,dilated,3,796,622,814.569,604.793,4.91468525,4.94515038,-30.55503464,17.03978729,-38.7228241,32.46913147,16.16386414,-36.69747162,0.02334912,-0.0241613,0.99943537,0.06729822,-0.03100928,0.99725091,1.6370267178849982
Pupil Neon,1568,dilated,3,796,622,813.312,602.403,4.90866375,4.93869734,-30.56273651,16.98387527,-38.75611115,32.46374512,16.12873077,-36.69293213,0.02218755,-0.02091546,0.99953502,0.06906293,-0.02766058,0.9972288,1.6908923771973434
Pupil Neon,1568,dilated,3,796,622,814.249,601.888,4.89913225,4.93727732,-30.57095337,17.00234985,-38.70659637,32.45316696,16.13733673,-36.70936584,0.02620582,-0.02177726,0.99941933,0.07012749,-0.02878297,0.9971227,1.7561143143798377
Pupil Neon,1568,dilated,3,796,622,812.576,603.087,4.91133738,4.93603849,-30.52627563,16.98497009,-38.72255325,32.50080872,16.11339188,-36.74471283,0.02239509,-0.02018498,0.99954545,0.06853691,-0.02707751,0.99728107,1.6262510464467426
Pupil Neon,1568,dilated,3,796,622,812.194,603.727,4.9215951,4.95788383,-30.44654465,17.05117035,-38.75769806,32.58188629,16.16270065,-36.77492523,0.01456605,-0.02602741,0.99955511,0.06345019,-0.03285453,0.99744403,1.5788716689958566
Pupil Neon,1568,dilated,3,796,622,813.618,603.46,4.91205597,4.96521616,-30.41240692,16.93934631,-38.68894196,32.6159935,16.04814911,-36.77719116,0.01677614,-0.01579891,0.99973446,0.06174733,-0.0228711,0.99782974,1.6538555136145106
Pupil Neon,1569,dilated,3,796,622,814.199,605.064,4.88603115,4.96462727,-30.46952057,16.93302536,-38.71007538,32.55679321,16.03642273,-36.77409363,0.02214548,-0.0152816,0.99963796,0.06531195,-0.02234146,0.9976148,1.6075721812195414
Pupil Neon,1569,dilated,3,796,622,817.762,604.998,4.90126657,4.93771267,-30.47251129,16.91722107,-38.71442413,32.5546875,16.04718781,-36.73906708,0.0214687,-0.01385804,0.99967349,0.06430412,-0.02072822,0.99771506,1.7857518388984126
Pupil Neon,1569,dilated,3,796,622,815.172,602.254,4.89479494,4.9238801,-30.528759,17.00427246,-38.65565872,32.49665833,16.12457657,-36.71870041,0.02672289,-0.02004005,0.99944198,0.06886501,-0.02663814,0.99727029,1.7797011226409352
Pupil Neon,1569,dilated,3,796,622,816.799,605.415,4.89145947,4.93567038,-30.5539093,17.00387955,-38.69299698,32.47177124,16.15799332,-36.68001938,0.02558623,-0.02207772,0.99942881,0.06843659,-0.02880561,0.99723953,1.720172678368992
Pupil Neon,1569,dilated,3,796,622,815.01,604.739,4.90297985,4.93918085,-30.49586487,16.95098114,-38.72543335,32.52688599,16.06830597,-36.69271851,0.0215684,-0.01619952,0.99963617,0.06438053,-0.02289374,0.99766278,1.6603990273475404
Pupil Neon,1569,dilated,3,796,622,813.617,603.835,4.91457939,4.93415689,-30.52078629,16.989151,-38.72430038,32.50306702,16.12976074,-36.67416382,0.02285459,-0.02062024,0.99952614,0.06433573,-0.02714996,0.99755895,1.6363168533146062
Pupil Neon,1570,dilated,3,795,621,813.624,603.666,4.914855,4.93817902,-30.54992294,17.02087402,-38.71164703,32.47473145,16.14237976,-36.66411972,0.02584872,-0.02119029,0.99944127,0.06659339,-0.02796314,0.9973883,1.6452291975383968
Pupil Neon,1570,dilated,3,795,621,813.859,604.618,4.90029192,4.94708204,-30.49409866,16.96721649,-38.69541931,32.5312767,16.0838623,-36.70044708,0.02145647,-0.01728846,0.99962032,0.06382445,-0.02397026,0.99767321,1.615358789803078
Pupil Neon,1570,dilated,3,795,621,814.01,601.901,4.91541529,4.93849468,-30.51679611,17.00120926,-38.74454498,32.50789261,16.11529541,-36.68922043,0.02188632,-0.02118374,0.99953604,0.06567461,-0.02778713,0.99745411,1.7425299943606039
Pupil Neon,1570,dilated,3,795,621,813.279,601.068,4.90075016,4.92524624,-30.53006744,17.04146957,-38.73483276,32.49343109,16.14032364,-36.69605637,0.02351676,-0.02285012,0.99946231,0.06703073,-0.02984776,0.99730438,1.7488301991195843
Pupil Neon,1570,dilated,3,795,621,813.698,601.865,4.90631962,4.93588591,-30.54455566,17.0647049,-38.71472168,32.4780426,16.17888641,-36.70465851,0.02622852,-0.02586701,0.99932128,0.06766105,-0.0328195,0.99716842,1.7300231451616455
Pupil Neon,1570,dilated,3,795,621,814.237,601.844,4.9147563,4.93742085,-30.55027771,17.03316498,-38.75734711,32.47414398,16.14572906,-36.729702,0.02561821,-0.02342646,0.99939734,0.06956486,-0.03029674,0.99711728,1.7555132178482764
Pupil Neon,1570,dilated,3,795,621,812.088,599.694,4.91867733,4.92429209,-30.58126068,17.03917694,-38.77362061,32.44223785,16.17541885,-36.66551971,0.02464379,-0.02499599,0.99938381,0.06779373,-0.03189397,0.99718946,1.7661370827130622
Pupil Neon,1571,dilated,3,795,622,814.067,602.843,4.91306353,4.94774246,-30.56810379,16.99792862,-38.79805756,32.45586014,16.12265778,-36.68070221,0.02255676,-0.02099865,0.99952501,0.06914618,-0.02776998,0.99721998,1.7477891314491567
Pupil Neon,1571,dilated,3,795,622,813.473,604.848,4.92954636,4.94104815,-30.55732727,16.95589066,-38.78354263,32.46696472,16.09669113,-36.67022324,0.02280052,-0.01753543,0.99958622,0.06818424,-0.02446412,0.99737281,1.6300662004428046
Pupil Neon,1571,dilated,3,795,622,813.553,604.688,4.94030809,4.93959522,-30.53432846,16.9908371,-38.79251862,32.49008179,16.11588287,-36.69418716,0.02078437,-0.02006567,0.99958259,0.06813334,-0.0267846,0.9973166,1.640901801134053
Pupil Neon,1571,dilated,3,795,622,814.665,603.84,4.91778708,4.93913984,-30.56003571,17.003479,-38.7579422,32.46193695,16.12106705,-36.66877365,0.02463681,-0.0204299,0.9994877,0.06891821,-0.02717844,0.99725205,1.730902232259872
Pupil Neon,1571,dilated,3,795,622,813.293,602.697,4.92567778,4.94584751,-30.49757385,17.01577759,-38.76534271,32.52479172,16.1619873,-36.65848541,0.01988192,-0.02244777,0.99955034,0.06373305,-0.02919657,0.99753982,1.7196955727652354
Pupil Neon,1571,dilated,3,795,622,814.319,599.93,4.91275215,4.95974255,-30.5280304,17.05055237,-38.78204346,32.49520874,16.17034149,-36.68540573,0.02130268,-0.02441776,0.99947482,0.06807034,-0.03089799,0.99720198,1.8966804810807232
Pupil Neon,1572,dilated,3,795,621,814.041,600.239,4.93205023,4.94532442,-30.52082825,17.03766632,-38.77172852,32.50190735,16.15527344,-36.69722748,0.02153043,-0.02360022,0.99948961,0.06719057,-0.03029626,0.99728012,1.821637606099695
Pupil Neon,1572,dilated,3,795,621,813.694,601.934,4.93012238,4.9367857,-30.55606842,17.00187683,-38.77150726,32.46833038,16.12695312,-36.68734741,0.02396321,-0.02124893,0.99948704,0.07041824,-0.0279461,0.99712604,1.7266535552423339
Pupil Neon,1572,dilated,3,795,621,814.32,600.323,4.90728951,4.94149971,-30.49800491,17.05465317,-38.71228027,32.52328873,16.18302917,-36.69094086,0.02327759,-0.02528426,0.99940926,0.06602699,-0.0322451,0.99729669,1.8299052591253617
Pupil Neon,1572,dilated,3,795,621,813.255,599.14,4.91362667,4.94185257,-30.52528763,17.06349182,-38.76115036,32.49798965,16.20899582,-36.68398285,0.02200784,-0.027042,0.99939203,0.06715742,-0.0339168,0.99716574,1.8416503159919808
Pupil Neon,1572,dilated,3,795,621,815.03,601.26,4.89936399,4.92581892,-30.53231049,17.07834244,-38.72433472,32.48953247,16.22032928,-36.68204498,0.02369288,-0.02667342,0.99936342,0.06729025,-0.0337406,0.99716282,1.8185146902496123
Pupil Neon,1572,dilated,3,795,621,814.202,599.473,4.89901876,4.9234333,-30.56077576,17.02523804,-38.76119614,32.46216583,16.15179062,-36.69165802,0.02406089,-0.02174687,0.99947393,0.07007961,-0.02871457,0.99712807,1.8653572091913693
Pupil Neon,1572,dilated,3,795,621,815.218,601.161,4.90778875,4.92856836,-30.53605652,17.06138611,-38.75297546,32.48715973,16.18979645,-36.69116211,0.02033191,-0.025034,0.99947983,0.06716969,-0.03175683,0.99723607,1.8316697948302483
Pupil Neon,1573,dilated,3,795,621,813.746,602.723,4.90893745,4.95114946,-30.54521942,17.05754089,-38.72276306,32.47747421,16.17110825,-36.71581268,0.02392114,-0.02453753,0.99941266,0.06982361,-0.03129977,0.99706823,1.6930048322377225
Pupil Neon,1573,dilated,3,795,621,814.91,602.324,4.92568779,4.95095968,-30.53223038,17.03915405,-38.77750397,32.49168396,16.16661835,-36.68978119,0.02069082,-0.02352848,0.99950904,0.0672157,-0.03027136,0.99727917,1.7652299339833115
Pupil Neon,1573,dilated,3,795,621,816.027,603.007,4.91263962,4.94373369,-30.53615952,17.09428406,-38.740242,32.48852539,16.18533325,-36.74544144,0.02235769,-0.02673502,0.99939251,0.07172434,-0.03337102,0.99686611,1.7895470702494303
Pupil Neon,1573,dilated,3,795,621,814.883,604.28,4.92980146,4.93561363,-30.51493073,17.08664703,-38.82475281,32.50798035,16.20529938,-36.69093704,0.01761164,-0.02674814,0.9994871,0.06636463,-0.03317908,0.9972437,1.6798902080399145
Pupil Neon,1573,dilated,3,795,621,817.716,604.965,4.91303253,4.93280411,-30.52233887,17.04971313,-38.75498199,32.49986649,16.18552399,-36.69877243,0.02201725,-0.02454051,0.99945635,0.06707943,-0.0312626,0.99725777,1.7979845665727623
Pupil Neon,1573,dilated,3,795,621,817.529,604.429,4.91474533,4.92096472,-30.53491592,17.05242157,-38.79851151,32.48964691,16.18943787,-36.67810059,0.01958192,-0.0249271,0.99949747,0.06572313,-0.03168141,0.99733484,1.808440667690342
Pupil Neon,1573,dilated,3,795,621,818.459,602.771,4.9347291,4.91699553,-30.53633881,17.03004837,-38.8152771,32.48987961,16.16212463,-36.67801666,0.01994614,-0.02190765,0.99956101,0.0674881,-0.02857372,0.99731088,1.9210741318468052
Pupil Neon,1574,dilated,3,795,621,814.775,602.433,4.91547441,4.94771576,-30.47785187,17.07447052,-38.82356262,32.5471344,16.18910217,-36.72150421,0.01483617,-0.02542524,0.99956667,0.06464073,-0.03223819,0.99738777,1.7540419790096977
Pupil Neon,1574,dilated,3,795,621,814.612,600.008,4.91633272,4.95475531,-30.47941208,17.10557938,-38.7701416,32.54353333,16.22189331,-36.72548676,0.01787046,-0.02813807,0.99944431,0.06506293,-0.03495653,0.99726874,1.8576777093476708
Pupil Neon,1574,dilated,3,795,621,813.221,599.593,4.90311527,4.9444437,-30.47807312,17.04594421,-38.77332306,32.54483032,16.17048264,-36.71842194,0.01751231,-0.02340644,0.99957269,0.06399204,-0.03019772,0.99749345,1.8178370518972813
Pupil Neon,1574,dilated,3,795,621,813.116,602.103,4.91227198,4.95306778,-30.48951721,17.05534363,-38.79013824,32.53310394,16.15979004,-36.72080231,0.01709163,-0.0240911,0.99956369,0.0657689,-0.03081577,0.99735898,1.692794298001865
Pupil Neon,1574,dilated,3,795,621,816.068,602.561,4.93625164,4.96239996,-30.54603577,17.0265007,-38.80378723,32.47840118,16.13784027,-36.74007416,0.02059892,-0.02258983,0.99953258,0.07188547,-0.02948779,0.99697691,1.8104252215928867
Pupil Neon,1574,dilated,3,795,621,815.658,604.981,4.91492081,4.95391035,-30.5301857,17.0137825,-38.78690338,32.49549103,16.13353348,-36.72819519,0.02037626,-0.02144451,0.99956238,0.0697232,-0.02831407,0.99716449,1.690390189053921
Pupil Neon,1575,dilated,3,796,621,813.7,603.615,4.93437099,4.94725704,-30.52373886,17.05104065,-38.76538849,32.50173569,16.17813492,-36.69393539,0.02304788,-0.02447294,0.99943483,0.06807052,-0.03103346,0.99719775,1.6043170710075623
Pupil Neon,1575,dilated,3,796,621,813.114,601.299,4.93347549,4.94852018,-30.55410004,17.06948853,-38.76246262,32.472435,16.19088745,-36.72131348,0.02509874,-0.02596115,0.99934787,0.07167193,-0.03247088,0.9968996,1.6875151982953975
Pupil Neon,1575,dilated,3,796,621,811.605,603.343,4.94368362,4.94820261,-30.5630188,17.10308075,-38.73696136,32.46114731,16.21158218,-36.69625092,0.02410894,-0.02733681,0.99933553,0.06963946,-0.03442732,0.99697798,1.5238029075235016
Pupil Neon,1575,dilated,3,796,621,810.226,601.396,4.93719101,4.94339514,-30.55445099,17.10348511,-38.76962662,32.46909332,16.20616531,-36.69492722,0.02238048,-0.02784445,0.99936169,0.06834275,-0.03477687,0.99705559,1.5663196090600202
Pupil Neon,1575,dilated,3,796,621,809.556,603.289,4.9498148,4.95706558,-30.57023621,17.11186218,-38.79666138,32.45254135,16.19585419,-36.69645691,0.02233758,-0.02881192,0.99933523,0.07032038,-0.03565943,0.99688691,1.4422712581011403
Pupil Neon,1575,dilated,3,796,621,811.525,603.091,4.94097853,4.9508934,-30.55095673,17.09533691,-38.70355988,32.46929932,16.16933823,-36.69670105,0.02527618,-0.0264271,0.99933112,0.06993252,-0.03358774,0.99698615,1.5326585717296708
Pupil Neon,1575,dilated,3,796,621,810.934,602.773,4.95405388,4.95666265,-30.56506348,17.11938858,-38.76670837,32.4577179,16.21562958,-36.69374847,0.02349134,-0.02864343,0.99931365,0.07038788,-0.0356138,0.99688375,1.5237564403909793
Pupil Neon,1576,dilated,3,795,621,810.035,601.58,4.95384121,4.96565723,-30.54144287,17.06861496,-38.76069641,32.48208618,16.16290283,-36.73123932,0.02186478,-0.02447329,0.99946135,0.07126608,-0.03153772,0.99695867,1.5881830687027858
Pupil Neon,1576,dilated,3,795,621,810.782,601.558,4.94477129,4.96871805,-30.51448059,17.06609726,-38.77395248,32.50808716,16.1532402,-36.72649002,0.02024312,-0.02387706,0.99950993,0.0677908,-0.03098259,0.99721843,1.619304405760003
Pupil Neon,1576,dilated,3,795,621,813.076,603.988,4.9342041,4.95525503,-30.52045822,17.013237,-38.77201462,32.50219727,16.10801315,-36.70130157,0.02168537,-0.01941516,0.99957633,0.06724448,-0.02660025,0.99738187,1.6051319086230464
Pupil Neon,1576,dilated,3,795,621,812.755,606.469,4.9226141,4.94396687,-30.4993782,17.0297966,-38.73175049,32.5230217,16.12068558,-36.71221542,0.0209595,-0.01987069,0.99958283,0.06536585,-0.02697324,0.99749678,1.4836128098494288
Pupil Neon,1576,dilated,3,795,621,811.989,603.053,4.92451191,4.95916986,-30.48187256,17.01781464,-38.68633652,32.54242706,16.10224915,-36.75143433,0.02141359,-0.01907249,0.99958879,0.06759775,-0.02612024,0.99737072,1.5980541864830733
Pupil Neon,1576,dilated,3,795,621,812.488,602.22,4.91289377,4.95431662,-30.4989624,17.0173645,-38.69012451,32.52513123,16.09754181,-36.77771378,0.02314374,-0.01939048,0.99954408,0.07086096,-0.02629935,0.99713945,1.6594089987490526
Pupil Neon,1576,dilated,3,795,621,812.252,601.179,4.92367458,4.95541191,-30.52356339,17.0434227,-38.76021576,32.50033569,16.16127396,-36.74792862,0.02176858,-0.0229538,0.9994995,0.07024868,-0.02984741,0.99708289,1.699233988752116
Pupil Neon,1577,dilated,3,795,622,811.644,601.797,4.90551949,4.94388008,-30.49954987,17.0,-38.6789093,32.52535248,16.11587906,-36.76425934,0.02233361,-0.019367,0.99956298,0.0694229,-0.02664756,0.99723136,1.692681737313813
Pupil Neon,1577,dilated,3,795,622,813.14,601.744,4.93842173,4.97372198,-30.51400757,17.02946472,-38.70505524,32.50810242,16.16461182,-36.7559433,0.02275503,-0.02359176,0.99946266,0.06840127,-0.03067899,0.99718612,1.7583218043035997
Pupil Neon,1577,dilated,3,795,622,815.89,605.297,4.96223831,4.97962379,-30.48241425,17.05108643,-38.70924377,32.54404449,16.14703369,-36.78917694,0.02183946,-0.02344505,0.99948657,0.06892351,-0.03021012,0.99716443,1.7295415779374679
Pupil Neon,1577,dilated,3,795,622,818.873,603.057,4.9711442,4.9896121,-30.52625275,17.08181381,-38.65480042,32.49645615,16.17671204,-36.78889084,0.02759375,-0.02460319,0.99931639,0.07197049,-0.03141975,0.99691182,1.9706427309395262
Pupil Neon,1577,dilated,3,795,622,815.584,604.169,4.9571619,4.95978928,-30.5598526,17.0359726,-38.66765594,32.46496582,16.15920258,-36.75856781,0.02824589,-0.02257207,0.99934614,0.07398245,-0.0295258,0.99682242,1.761007939285598
