eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,495,dilated,1,820,507,815.008,504.222,4.68454885,4.69174051,-30.83496094,11.8359375,-35.79650879,32.17773438,13.05664062,-36.77490234,0.11153855,-0.07361237,0.99102998,-0.0039183,-0.07982579,0.99680114,0.3682070106022999
Pupil Neon,495,dilated,1,820,507,814.847,503.925,4.75480604,4.66809893,-30.74707031,11.53320312,-35.83496094,32.27050781,12.76367188,-36.86462402,0.10120249,-0.05500381,0.99334419,-0.01006606,-0.06065094,0.99810833,0.3867732269643147
Pupil Neon,495,dilated,1,820,507,815.934,505.371,4.70184278,4.64387608,-30.83496094,11.49414062,-35.91186523,32.18261719,12.75390625,-36.80480957,0.1013251,-0.04988166,0.9936021,-0.01023591,-0.05658326,0.99834543,0.2822757786079791
Pupil Neon,495,dilated,1,820,507,814.358,503.585,4.75932741,4.77017927,-30.95214844,11.53320312,-35.94604492,32.06542969,12.76367188,-36.81762695,0.10931634,-0.05117426,0.99268883,0.00152462,-0.05754049,0.99834204,0.4250795250840191
Pupil Neon,495,dilated,1,820,507,814.645,504.743,4.67018747,4.69058847,-30.87890625,11.66992188,-35.80932617,32.13378906,12.76367188,-36.86889648,0.11697974,-0.0577797,0.9914521,0.00165332,-0.06409568,0.99794239,0.37450119798533005
Pupil Neon,496,dilated,1,820,507,815.658,502.295,4.72724581,4.6413784,-30.87402344,11.55273438,-35.87341309,32.13867188,12.83203125,-36.70654297,0.1052892,-0.05629618,0.99284691,-0.01174511,-0.06266044,0.99796581,0.4128545232751333
Pupil Neon,496,dilated,1,820,507,815.976,505.085,4.66715193,4.69859314,-30.81542969,11.38671875,-35.85632324,32.20214844,12.5390625,-36.81762695,0.10252932,-0.03601682,0.99407774,-0.00738764,-0.04238759,0.99907392,0.2872054526153099
Pupil Neon,496,dilated,1,820,507,817.991,507.909,4.72236872,4.71187782,-30.87890625,11.76757812,-35.73669434,32.13378906,12.93945312,-36.80480957,0.11235425,-0.06658302,0.99143493,-0.00286862,-0.07256067,0.99735987,0.14219377010252857
Pupil Neon,496,dilated,1,820,507,816.94,507.664,4.66568756,4.66161823,-30.87890625,11.51367188,-35.87341309,32.13867188,12.76367188,-36.80908203,0.10749418,-0.05361576,0.99275899,-0.00348709,-0.06036381,0.99817038,0.20184029727102126
Pupil Neon,496,dilated,1,820,507,816.683,508.639,4.72675037,4.66224241,-31.015625,11.53320312,-35.89050293,32.00195312,12.88085938,-36.63391113,0.11794221,-0.05600898,0.9914397,-0.00561242,-0.06299534,0.99799806,0.23860311776397725
Pupil Neon,496,dilated,1,820,507,815.346,511.06,4.68703604,4.6701231,-30.859375,11.54296875,-35.92468262,32.15820312,12.72460938,-36.74072266,0.10885647,-0.04822985,0.99288678,-0.01228948,-0.05409441,0.99846023,0.39852155929705885
Pupil Neon,497,dilated,1,821,507,814.875,511.285,4.70186043,4.70863724,-30.79589844,11.51367188,-35.86486816,32.21679688,12.71484375,-36.85180664,0.10666922,-0.04775095,0.99314731,-0.00774831,-0.05433366,0.99849278,0.48224465352149587
Pupil Neon,497,dilated,1,821,507,814.715,506.146,4.76061964,4.67968273,-31.00097656,11.41601562,-36.06140137,32.01660156,12.734375,-36.65527344,0.10638559,-0.04736789,0.99319607,-0.00423947,-0.05299342,0.99858588,0.4087234073967758
Pupil Neon,497,dilated,1,821,507,814.613,506.923,4.78223705,4.71611404,-30.859375,11.5625,-36.02722168,32.16308594,12.87109375,-36.78771973,0.10220873,-0.06189493,0.99283552,-0.00654622,-0.06797009,0.99766588,0.4116339244674428
Pupil Neon,497,dilated,1,821,507,814.155,508.684,4.7203021,4.72228289,-30.90332031,11.57226562,-35.6854248,32.109375,12.76367188,-36.83898926,0.11598472,-0.04969009,0.99200732,0.00010053,-0.05596113,0.99843293,0.45442273171683556
Pupil Neon,497,dilated,1,821,507,814.914,508.802,4.68604565,4.69653654,-30.86425781,11.69921875,-35.80078125,32.15332031,12.91992188,-36.68945312,0.11022089,-0.05892823,0.99215871,-0.00933948,-0.06557862,0.99780369,0.4092035343114309
Pupil Neon,497,dilated,1,821,507,813.73,510.241,4.70960617,4.68785429,-30.76171875,11.43554688,-35.80932617,32.26074219,12.64648438,-36.9329834,0.10317303,-0.04181279,0.99378419,-0.00411496,-0.04779894,0.9988485,0.5133024873632314
Pupil Neon,497,dilated,1,821,507,811.783,505.835,4.67935991,4.63457489,-30.86914062,11.46484375,-35.88623047,32.15332031,12.80273438,-36.69372559,0.10789964,-0.04916347,0.99294543,-0.01559074,-0.05557823,0.99833262,0.5986711108053894
Pupil Neon,498,dilated,1,819,507,813.828,504.263,4.66194105,4.71751356,-30.90820312,11.58203125,-35.72387695,32.109375,12.75390625,-36.74499512,0.11837488,-0.04746374,0.99183398,-0.00169335,-0.05366362,0.99855763,0.3771430590537263
Pupil Neon,498,dilated,1,819,507,815.38,504.328,4.72866678,4.71103811,-30.91308594,11.43554688,-35.91186523,32.109375,12.71484375,-36.81335449,0.10856668,-0.04901987,0.99287981,-0.00353281,-0.05620037,0.99841326,0.2900508242577045
Pupil Neon,498,dilated,1,819,507,814.436,505.067,4.73910952,4.72664309,-30.95214844,11.42578125,-35.9588623,32.0703125,12.6953125,-36.78344727,0.11278066,-0.04396801,0.99264663,0.00510162,-0.05064768,0.99870354,0.31942585707828836
Pupil Neon,498,dilated,1,819,507,814.875,503.982,4.74091816,4.72720289,-30.85449219,11.50390625,-36.05285645,32.17285156,12.79296875,-36.8347168,0.09759822,-0.05208392,0.99386209,-0.0053148,-0.05883255,0.9982537,0.3294895300623231
Pupil Neon,498,dilated,1,819,507,814.054,507.392,4.75670099,4.70978928,-30.95214844,11.51367188,-35.86914062,32.0703125,12.75390625,-36.8560791,0.11638118,-0.04684121,0.99209946,0.00528061,-0.05261046,0.99860114,0.31977098158353584
Pupil Neon,498,dilated,1,819,507,812.602,511.132,4.70859671,4.63573742,-30.87402344,11.5234375,-35.93322754,32.1484375,12.734375,-36.71508789,0.10808508,-0.0500731,0.99287981,-0.01417814,-0.05653541,0.99829996,0.49131237877176215
Pupil Neon,498,dilated,1,819,507,813.877,510.748,4.70971918,4.69104099,-30.75683594,11.484375,-35.92041016,32.265625,12.6953125,-36.8347168,0.09732881,-0.04873257,0.99405849,-0.01239625,-0.05548242,0.99838275,0.4095205774232769
Pupil Neon,499,dilated,1,820,507,812.659,508.803,4.80540466,4.65537405,-30.91796875,11.5234375,-35.96313477,32.09960938,12.7734375,-36.74499512,0.10532084,-0.05069554,0.99314529,-0.00805794,-0.05768402,0.9983024,0.48730721061482274
Pupil Neon,499,dilated,1,820,507,814.517,505.552,4.73054028,4.70928335,-30.93261719,11.57226562,-36.00158691,32.08984375,12.83203125,-36.83898926,0.10604663,-0.05696613,0.99272805,0.00656592,-0.06376079,0.99794364,0.36543777800882843
Pupil Neon,499,dilated,1,820,507,814.775,503.614,4.73340368,4.72203541,-30.81542969,11.73828125,-35.72814941,32.20214844,12.87109375,-36.8347168,0.10907407,-0.05974171,0.99223679,-0.00823209,-0.06792228,0.99765664,0.4013242848731569
Pupil Neon,499,dilated,1,820,507,814.098,507.379,4.76471043,4.66719484,-30.94238281,11.57226562,-35.97167969,32.07519531,12.890625,-36.62963867,0.11015454,-0.05433366,0.99242824,-0.01155541,-0.06041165,0.99810666,0.3811623722070504
Pupil Neon,499,dilated,1,820,507,813.991,503.81,4.75131798,4.68112564,-30.88867188,11.70898438,-35.84777832,32.12890625,12.94921875,-36.7578125,0.11096483,-0.06146433,0.99192184,-0.00775943,-0.06863967,0.99761134,0.4384702227590913
Pupil Neon,499,dilated,1,820,507,812.312,505.83,4.71497297,4.62501478,-30.69824219,11.49414062,-36.01867676,32.31933594,12.71484375,-36.88598633,0.09084288,-0.04945077,0.99463671,-0.01241974,-0.05610467,0.99834764,0.5011213124438729
Pupil Neon,500,dilated,1,820,507,813.727,506.483,4.66760397,4.73073387,-30.63964844,11.59179688,-35.77087402,32.37792969,12.66601562,-36.93725586,0.0940408,-0.04863684,0.99437964,-0.01234817,-0.05581747,0.99836463,0.4056133523197322
Pupil Neon,500,dilated,1,820,507,816.579,505.559,4.73467398,4.6676898,-30.84960938,11.38671875,-36.10839844,32.17285156,12.70507812,-36.80053711,0.0972661,-0.04130992,0.99440074,-0.01041393,-0.04837346,0.99877506,0.2392256534661415
Pupil Neon,500,dilated,1,820,507,816.885,507.486,4.71204996,4.68019962,-30.82519531,11.74804688,-35.81787109,32.1875,12.93945312,-36.79199219,0.10789008,-0.06596129,0.99197221,-0.00879056,-0.07346899,0.99725878,0.2032069618034299
Pupil Neon,500,dilated,1,820,507,814.118,509.188,4.67935991,4.68877983,-30.76660156,11.59179688,-35.84350586,32.25097656,12.79296875,-36.75354004,0.10368379,-0.05404655,0.99314082,-0.02102712,-0.06127288,0.99789953,0.4046516760184517
Pupil Neon,500,dilated,1,820,507,813.722,511.436,4.74795914,4.7035656,-30.86914062,11.5625,-36.02294922,32.1484375,12.80273438,-36.7791748,0.10358781,-0.05419011,0.99314302,-0.00535628,-0.06012452,0.99817652,0.4959266499832277
Pupil Neon,500,dilated,1,820,507,814.633,511.225,4.67171621,4.67473078,-30.8984375,11.41601562,-35.8605957,32.12402344,12.56835938,-36.80908203,0.11662333,-0.0361126,0.9925195,-0.00144513,-0.04198049,0.99911737,0.4407072027934778
Pupil Neon,500,dilated,1,820,507,815.385,508.021,4.74326515,4.70984316,-30.7421875,11.58203125,-35.79223633,32.27539062,12.72460938,-36.80908203,0.10494199,-0.05031253,0.99320483,-0.01371057,-0.05773186,0.99823803,0.30468509446590913
Pupil Neon,501,dilated,1,820,507,813.103,510.346,4.69222498,4.67386961,-30.75683594,11.33789062,-35.90332031,32.26074219,12.51953125,-36.7791748,0.10282504,-0.03323817,0.99414396,-0.01355462,-0.04051963,0.9990868,0.49437925883583633
Pupil Neon,501,dilated,1,820,507,813.076,510.017,4.72417736,4.71564054,-30.859375,11.66015625,-35.77941895,32.15820312,12.84179688,-36.74499512,0.11119487,-0.05533887,0.9922567,-0.01337079,-0.06376079,0.99787563,0.4870479482950162
Pupil Neon,501,dilated,1,820,507,814.076,508.656,4.68650818,4.65343618,-30.86425781,11.6796875,-35.95031738,32.15820312,12.94921875,-36.74499512,0.10531072,-0.06753966,0.99214315,-0.00935753,-0.07447296,0.99717915,0.3965524566489729
Pupil Neon,501,dilated,1,820,507,815.391,508.787,4.68998575,4.69604683,-30.84472656,11.58203125,-35.85205078,32.17285156,12.82226562,-36.70654297,0.10653111,-0.05553038,0.99275756,-0.01984091,-0.06313882,0.9978075,0.3187411598359142
Pupil Neon,501,dilated,1,820,507,815.516,508.199,4.72240114,4.67821884,-30.91308594,11.5625,-35.99731445,32.109375,12.7734375,-36.72363281,0.10121505,-0.05270617,0.99346745,-0.00833214,-0.0595982,0.99818772,0.29922338419431993
Pupil Neon,501,dilated,1,820,507,814.326,509.334,4.71263123,4.66342688,-30.83007812,11.50390625,-35.96740723,32.18261719,12.76367188,-36.7364502,0.10142323,-0.04930706,0.99362075,-0.01048103,-0.05687045,0.99832654,0.3956200146322171
Pupil Neon,501,dilated,1,820,507,816.529,503.849,4.795156,4.72694445,-30.79589844,11.62109375,-35.98022461,32.22167969,12.86132812,-36.80053711,0.09568967,-0.06132083,0.99352062,-0.00954054,-0.06902213,0.9975695,0.3022527057967615
Pupil Neon,502,dilated,1,820,507,814.651,503.692,4.76152372,4.66002464,-30.83984375,11.51367188,-35.86914062,32.17773438,12.6953125,-36.76208496,0.10715828,-0.04516524,0.99321562,-0.0117755,-0.05318484,0.99851525,0.40537621079913144
Pupil Neon,502,dilated,1,820,507,815.387,506.473,4.7043705,4.68063021,-30.84960938,11.68945312,-35.82214355,32.17285156,12.83203125,-36.83898926,0.11040604,-0.05969387,0.99209237,-0.002964,-0.06672659,0.99776691,0.2991972657059432
Pupil Neon,502,dilated,1,820,507,812.927,509.863,4.71136093,4.72892523,-30.80078125,11.61132812,-35.88623047,32.21679688,12.90039062,-36.85180664,0.10382304,-0.06246912,0.99263209,-0.01202113,-0.06907006,0.9975394,0.4920341184541805
Pupil Neon,502,dilated,1,820,507,813.916,510.017,4.69653654,4.67186689,-30.78125,11.65039062,-35.83068848,32.23144531,12.8125,-36.87744141,0.1014588,-0.06002884,0.99302703,-0.01395463,-0.06610473,0.99771512,0.4379653361088061
Pupil Neon,502,dilated,1,820,507,814.897,507.411,4.75398779,4.67104864,-30.9375,11.5234375,-35.90759277,32.08007812,12.80273438,-36.81762695,0.11177071,-0.05452519,0.99223703,0.00149072,-0.06127289,0.99811995,0.32995345641194124
Pupil Neon,502,dilated,1,820,507,814.432,505.697,4.72935581,4.64684772,-30.84472656,11.66992188,-35.80505371,32.17773438,12.72460938,-36.79199219,0.10788953,-0.05103068,0.99285233,-0.00924262,-0.05706194,0.99832785,0.36849375555640324
Pupil Neon,503,dilated,1,820,507,813.268,505.15,4.71954823,4.67684078,-30.91796875,11.57226562,-35.92895508,32.09960938,12.82226562,-36.63818359,0.10653841,-0.05428581,0.99282557,-0.01472489,-0.06074661,0.99804461,0.44989417318135067
Pupil Neon,503,dilated,1,820,507,815.358,503.043,4.75747585,4.66980028,-30.77148438,11.65039062,-35.90332031,32.24609375,12.890625,-36.78771973,0.09759741,-0.06084227,0.99336445,-0.01582985,-0.06792228,0.99756503,0.3932502178313149
Pupil Neon,503,dilated,1,820,507,816.489,503.504,4.67791748,4.61924458,-30.8203125,11.51367188,-35.80078125,32.20703125,12.63671875,-36.7578125,0.10688808,-0.04183673,0.9933905,-0.01521345,-0.04856504,0.9987042,0.3194806029972076
Pupil Neon,503,dilated,1,820,507,816.896,504.365,4.6771636,4.68177128,-30.94238281,11.55273438,-35.82641602,32.07519531,12.75390625,-36.64672852,0.11254669,-0.05203606,0.99228299,-0.01046166,-0.05916754,0.99819326,0.262501258326702
Pupil Neon,503,dilated,1,820,507,816.454,505.883,4.6926074,4.62983799,-30.91308594,11.484375,-36.06140137,32.109375,12.75390625,-36.77490234,0.10198788,-0.05064768,0.99349552,-0.0045286,-0.057349,0.99834394,0.23957630128278912
Pupil Neon,503,dilated,1,820,507,817.168,508.141,4.61980438,4.60938311,-30.95703125,11.58203125,-35.85205078,32.06542969,12.91992188,-36.64672852,0.11395905,-0.05442949,0.99199337,-0.00567257,-0.0621342,0.9980517,0.19687087667011793
Pupil Neon,503,dilated,1,820,507,817.509,504.737,4.64861298,4.62548828,-30.96679688,11.40625,-35.93322754,32.05078125,12.66601562,-36.74072266,0.11089099,-0.04102252,0.99298561,-0.00287747,-0.04760734,0.99886197,0.21698796492671554
Pupil Neon,504,dilated,1,820,507,816.228,506.316,4.71855783,4.65515852,-30.95703125,11.57226562,-35.96313477,32.05566406,12.86132812,-36.70654297,0.10908547,-0.05797119,0.99234051,-0.00707993,-0.06428697,0.99790639,0.24702924742841792
Pupil Neon,504,dilated,1,820,507,815.126,504.823,4.59965086,4.62070847,-30.78613281,11.41601562,-35.8605957,32.23144531,12.71484375,-36.69372559,0.10001656,-0.04454263,0.99398828,-0.01792819,-0.05083912,0.99854594,0.34401785135405394
Pupil Neon,504,dilated,1,820,507,813.102,508.027,4.79799795,4.69230032,-30.80566406,11.6015625,-35.89050293,32.20703125,12.84179688,-36.80908203,0.0979434,-0.05868904,0.99346,-0.01265155,-0.06581771,0.99775147,0.44951986701728525
Pupil Neon,504,dilated,1,820,507,814.031,508.152,4.65227365,4.6308713,-30.86425781,11.68945312,-35.92041016,32.15820312,12.91992188,-36.67236328,0.10078379,-0.0614165,0.99301094,-0.01337834,-0.06863967,0.9975518,0.39186105871202126
Pupil Neon,504,dilated,1,820,507,813.625,507.267,4.5756216,4.64844084,-30.9375,11.47460938,-35.7409668,32.08007812,12.66601562,-36.76635742,0.11678981,-0.04138174,0.99229419,-0.00458153,-0.04866077,0.99880487,0.41121503397364867
Pupil Neon,504,dilated,1,820,507,812.821,506.272,4.66299629,4.65490055,-30.84472656,11.66015625,-35.7623291,32.17285156,12.8515625,-36.86462402,0.10858351,-0.06199059,0.99215263,-0.00855956,-0.07002642,0.99750841,0.4649968384342635
Pupil Neon,504,dilated,1,820,507,813.25,507.165,4.63001013,4.66542912,-30.93261719,11.53320312,-36.01013184,32.08984375,12.76367188,-36.8347168,0.10739192,-0.05481241,0.99270469,-0.0005731,-0.06069877,0.99815595,0.43514617162787206
Pupil Neon,505,dilated,1,820,507,812.613,509.162,4.62376595,4.67884302,-30.77148438,11.61132812,-35.76660156,32.24609375,12.74414062,-36.79626465,0.10465705,-0.05016895,0.99324214,-0.014238,-0.05653541,0.99829906,0.49622298657299446
Pupil Neon,505,dilated,1,820,507,814.431,504.818,4.62023497,4.60464621,-30.90820312,11.53320312,-35.91186523,32.11914062,12.71484375,-36.80480957,0.10523098,-0.04969009,0.99320561,-0.00349678,-0.0566311,0.99838907,0.3854499866921135
Pupil Neon,505,dilated,1,820,507,815.668,508.492,4.65481424,4.59810066,-30.76660156,11.71875,-35.8392334,32.25097656,12.86132812,-36.82189941,0.1044867,-0.06285187,0.99253827,-0.01080781,-0.06892653,0.99756318,0.2954050264852677
Pupil Neon,505,dilated,1,820,507,814.565,504.148,4.62014866,4.59835911,-30.74707031,11.70898438,-35.88195801,32.27050781,12.84179688,-36.76635742,0.09965026,-0.05993317,0.99321592,-0.01811475,-0.06663083,0.99761325,0.3955832154463644
Pupil Neon,505,dilated,1,820,507,814.568,504.253,4.61334467,4.65903425,-30.87402344,11.46484375,-35.86486816,32.1484375,12.67578125,-36.77490234,0.10240409,-0.04334538,0.99379808,-0.00772035,-0.04925919,0.99875623,0.39230562209201963
Pupil Neon,505,dilated,1,820,507,813.517,506.725,4.66392183,4.61924458,-30.99121094,11.49414062,-36.08703613,32.02636719,12.86132812,-36.71081543,0.10584444,-0.05888039,0.99263793,-0.00357563,-0.06557862,0.997841,0.4181614510139018
Pupil Neon,506,dilated,1,820,507,813.655,505.238,4.62152672,4.65679502,-30.75195312,11.6015625,-35.68969727,32.26074219,12.72460938,-36.8560791,0.10512425,-0.05184452,0.99310678,-0.01067826,-0.05720547,0.99830532,0.424346254437376
Pupil Neon,506,dilated,1,820,507,815.715,504.75,4.61894274,4.64960384,-30.77148438,11.73828125,-35.79223633,32.24121094,12.91992188,-36.84326172,0.10579715,-0.0660091,0.99219441,-0.01306349,-0.07294314,0.99725056,0.3119256139306295
Pupil Neon,506,dilated,1,820,507,815.944,505.62,4.588799,4.68750954,-30.86914062,11.47460938,-36.06567383,32.1484375,12.71484375,-36.82617188,0.09951086,-0.05069554,0.99374419,-0.00696365,-0.05653541,0.99837631,0.2760896333422313
Pupil Neon,506,dilated,1,820,507,816.647,507.978,4.57002354,4.57054043,-30.89355469,11.24023438,-35.78796387,32.12402344,12.50976562,-36.79199219,0.11513006,-0.02818323,0.99295056,-0.00275015,-0.03529821,0.99937308,0.22516990575172072
Pupil Neon,506,dilated,1,820,507,816.044,509.37,4.6595726,4.64172316,-30.94238281,11.53320312,-35.82641602,32.07519531,12.74414062,-36.83044434,0.11311114,-0.05308913,0.992163,-0.00011369,-0.05892823,0.99826223,0.297455748340936
Pupil Neon,506,dilated,1,820,507,817.316,507.104,4.61515331,4.63311052,-30.86914062,11.59179688,-35.81787109,32.1484375,12.75390625,-36.82189941,0.10976787,-0.05533887,0.99241555,-0.00458391,-0.0626126,0.99802738,0.17310378812354132
Pupil Neon,506,dilated,1,820,507,817.333,505.931,4.54918098,4.59189939,-30.90332031,11.5625,-35.79223633,32.109375,12.66601562,-36.89453125,0.11264488,-0.05150939,0.99229932,0.00515925,-0.05859324,0.9982686,0.1851642668731722
Pupil Neon,507,dilated,1,820,507,814.62,507.744,4.63138819,4.63319683,-30.98144531,11.49414062,-35.88195801,32.03613281,12.79296875,-36.74926758,0.11492151,-0.05256261,0.991983,-0.00248994,-0.05878471,0.99826759,0.35006627314997335
Pupil Neon,507,dilated,1,820,507,816.076,512.155,4.63733053,4.60025358,-30.94238281,11.484375,-35.98449707,32.08007812,12.79296875,-36.72790527,0.10464808,-0.05184452,0.99315709,-0.0092353,-0.0595982,0.99817973,0.41820799989927165
Pupil Neon,507,dilated,1,820,507,817.077,510.338,4.6061964,4.59870338,-30.84960938,11.51367188,-36.0144043,32.17285156,12.78320312,-36.86889648,0.09853785,-0.05457304,0.99363577,-0.00399818,-0.06127289,0.99811304,0.28637168396206164
Pupil Neon,507,dilated,1,820,507,815.415,511.593,4.65537405,4.56209993,-30.83984375,11.51367188,-35.84777832,32.17773438,12.734375,-36.80908203,0.10655776,-0.05083912,0.99300599,-0.00528831,-0.05754049,0.99832916,0.4188307222719968
Pupil Neon,507,dilated,1,820,507,814.871,510.568,4.65072346,4.56993723,-30.8203125,11.63085938,-35.80932617,32.19726562,12.86132812,-36.82189941,0.10404459,-0.05749265,0.99290955,-0.01167248,-0.06385645,0.99789083,0.4030709474657786
Pupil Neon,507,dilated,1,820,507,813.483,511.649,4.62204361,4.59362221,-30.83007812,11.59179688,-35.92895508,32.19726562,12.80273438,-36.78771973,0.09929389,-0.05567393,0.99349946,-0.01074691,-0.06203842,0.99801594,0.5164610210041891
Pupil Neon,507,dilated,1,820,507,816.762,511.156,4.56080818,4.62729692,-31.00585938,11.5234375,-35.70678711,32.01660156,12.62695312,-36.79626465,0.12504211,-0.04511736,0.99112511,0.00350963,-0.05184452,0.998649,0.34008289551903287
Pupil Neon,508,dilated,1,819,507,817.543,511.142,4.59172726,4.61101913,-31.03515625,11.46484375,-35.86914062,31.97265625,12.7734375,-36.69799805,0.11371674,-0.04698482,0.9924016,0.00027457,-0.05423796,0.998528,0.2835375616221669
