eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4877,dilated,3,643,256,168458.45582826,-40.0662352,15.07121993,-19.90809213,4.99643715,0.15060409,-0.18115436,0.97185467,20.81436895,15.83825729,-17.61409546,6.23868077,-0.00892887,-0.17424595,0.98466168,672.04139304,281.65609364,17.50031029,-51.93925838,352.27775681,0.92310554,2.8022757636808855
Pupil Core,4877,dilated,3,643,256,168462.44682826,-40.0662352,15.07121993,-19.90809213,4.99643715,0.14904192,-0.18247177,0.97184904,20.81436895,15.83825729,-17.61409546,6.18176579,-0.00892887,-0.17424595,0.98466168,671.55663912,280.82724165,17.47069538,-52.87960957,356.0635377,0.92310554,2.736250205948015
Pupil Core,4877,dilated,3,643,256,168466.44032826,-40.0662352,15.07121993,-19.90809213,,0.14904192,-0.18247177,0.97184904,20.81436895,15.83825729,-17.61409546,6.18176579,-0.00162966,-0.17039685,0.98537417,675.46151934,281.2273223,20.23061422,-55.40951296,374.32203754,1.0,2.970645930815683
Pupil Core,4877,dilated,3,643,256,168470.46232827,-40.0662352,15.07121993,-19.90809213,,0.14685805,-0.17705024,0.9731834,20.81436895,15.83825729,-17.61409546,6.15906351,-0.00162966,-0.17039685,0.98537417,674.76091461,283.1742841,20.20011068,-55.31126975,380.17324485,1.0,3.0218409731084726
Pupil Core,4877,dilated,3,643,256,168474.46782826,-40.0662352,15.07121993,-19.90809213,4.99778392,0.14685805,-0.17705024,0.9731834,20.81436895,15.83825729,-17.61409546,6.15906351,-0.0025731,-0.16850891,0.98569677,674.26073688,284.12491115,19.83208361,-54.5044377,377.84514882,0.94133985,3.040818047273458
Pupil Core,4877,dilated,3,643,256,168478.44432826,-40.0662352,15.07121993,-19.90809213,4.99778392,0.14712957,-0.17627007,0.973284,20.81436895,15.83825729,-17.61409546,6.19540527,-0.0025731,-0.16850891,0.98569677,674.34296197,284.50416845,19.8309878,-54.21081298,377.09473779,0.94133985,3.063777061107339
Pupil Core,4877,dilated,3,643,256,168482.43082826,-40.0662352,15.07121993,-19.90809213,4.99845733,0.14712957,-0.17627007,0.973284,20.81436895,15.83825729,-17.61409546,6.19540527,-0.0137738,-0.16692206,0.98587388,668.34908318,287.06484729,15.7233647,-49.13196395,349.9682245,0.90410635,2.90497499145274
Pupil Core,4877,dilated,3,643,256,168486.44732826,-40.0662352,15.07121993,-19.90809213,4.99845733,0.14766651,-0.17486509,0.97345611,20.81436895,15.83825729,-17.61409546,6.22876662,-0.0137738,-0.16692206,0.98587388,668.51200337,287.75976117,15.7366401,-48.63936258,348.6927313,0.90410635,2.9517190040026398
Pupil Core,4878,dilated,3,642,256,168490.45482826,-40.0662352,15.07121993,-19.90809213,5.01885561,0.14766651,-0.17486509,0.97345611,20.81436895,15.83825729,-17.61409546,6.22876662,-0.01614033,-0.1647445,0.98620421,667.24135824,289.08158136,14.94764522,-47.3378454,343.60099747,0.96809468,3.01605306640193
Pupil Core,4878,dilated,3,642,256,168494.47832826,-40.0662352,15.07121993,-19.90809213,5.01885561,0.15038646,-0.18072677,0.97196798,20.81436895,15.83825729,-17.61409546,,-0.01614033,-0.1647445,0.98620421,668.10970616,287.02970198,15.06359588,-47.40647313,337.57220657,0.96809468,2.9377921507504388
Pupil Core,4878,dilated,3,642,256,168498.52182826,-40.0662352,15.07121993,-19.90809213,5.00044043,0.15038646,-0.18072677,0.97196798,20.81436895,15.83825729,-17.61409546,,-0.01413033,-0.16255967,0.98659753,669.19525717,287.61042812,15.73420353,-47.77851957,342.0346301,1.0,3.0202308242078653
Pupil Core,4878,dilated,3,642,256,168502.61882826,-40.0662352,15.07121993,-19.90809213,5.00044043,0.15440831,-0.18083622,0.9713168,20.81436895,15.83825729,-17.61409546,6.29045194,-0.01413033,-0.16255967,0.98659753,670.4569581,288.25605813,15.86030514,-46.26485583,333.17066452,1.0,3.114865356934733
Pupil Core,4878,dilated,3,642,256,168506.60082826,-40.0662352,15.07121993,-19.90809213,,0.15440831,-0.18083622,0.9713168,20.81436895,15.83825729,-17.61409546,6.29045194,-0.00857193,-0.16572216,0.98613523,673.43757277,285.97572712,17.73033992,-48.90774342,344.80439616,0.97091129,3.142263835824201
Pupil Core,4878,dilated,3,642,256,168510.54032826,-40.0662352,15.07121993,-19.90809213,,0.15196781,-0.17948442,0.97195223,20.81436895,15.83825729,-17.61409546,6.19334546,-0.00857193,-0.16572216,0.98613523,672.66618477,286.13827511,17.67704642,-49.63673092,350.48073267,0.97091129,3.11095204534839
Pupil Core,4878,dilated,3,642,256,168516.50432826,-40.0662352,15.07121993,-19.90809213,4.92319302,0.15196781,-0.17948442,0.97195223,20.81436895,15.83825729,-17.61409546,6.19334546,-0.00084578,-0.16165014,0.98684777,676.79769673,286.54357988,20.56773668,-52.11360406,369.24595523,0.99362639,3.347445627772733
Pupil Core,4878,dilated,3,642,256,168520.43782826,-40.0662352,15.07121993,-19.90809213,4.92319302,0.14920643,-0.18268991,0.97178281,20.81436895,15.83825729,-17.61409546,6.19655589,-0.00084578,-0.16165014,0.98684777,675.94299015,284.70123582,20.57520864,-54.05443502,376.63949966,0.99362639,3.2132384634661637
Pupil Core,4879,dilated,3,642,256,168524.45382826,-40.0662352,15.07121993,-19.90809213,4.970739,0.14920643,-0.18268991,0.97178281,20.81436895,15.83825729,-17.61409546,6.19655589,-0.00585776,-0.16469346,0.98632741,673.26554959,284.26717229,18.63035138,-52.40166585,363.75549933,1.0,3.048257076936637
Pupil Core,4879,dilated,3,642,256,168528.49832826,-40.0662352,15.07121993,-19.90809213,4.970739,0.1534936,-0.18014042,0.97159104,20.81436895,15.83825729,-17.61409546,6.24506684,-0.00585776,-0.16469346,0.98632741,674.60151819,286.09196331,18.68280644,-50.04048122,353.14067602,1.0,3.2087107724163384
Pupil Core,4879,dilated,3,642,256,168532.49182826,-40.0662352,15.07121993,-19.90809213,4.94894272,0.1534936,-0.18014042,0.97159104,20.81436895,15.83825729,-17.61409546,6.24506684,0.00123411,-0.16128529,0.98690705,678.38655216,286.32541427,21.39066557,-52.40382838,370.52049176,1.0,3.423410212905158
Pupil Core,4879,dilated,3,642,256,168536.47132826,-40.0662352,15.07121993,-19.90809213,4.94894272,0.15471707,-0.18006752,0.97141048,20.81436895,15.83825729,-17.61409546,6.22967983,0.00123411,-0.16128529,0.98690705,678.77157835,286.5661544,21.38585417,-51.83856815,367.32527669,1.0,3.455830293072574
Pupil Core,4879,dilated,3,642,256,168540.49232826,-40.0662352,15.07121993,-19.90809213,4.9304328,0.15471707,-0.18006752,0.97141048,20.81436895,15.83825729,-17.61409546,6.22967983,0.00589049,-0.15644982,0.98766834,681.2485909,287.80616503,23.29920569,-52.9766918,379.6505346,1.0,3.650275055816375
Pupil Core,4879,dilated,3,642,256,168544.50532826,-40.0662352,15.07121993,-19.90809213,4.9304328,0.15901715,-0.17957615,0.97080686,20.81436895,15.83825729,-17.61409546,,0.00589049,-0.15644982,0.98766834,682.60587248,288.75672286,23.22585897,-50.91895053,368.11838739,0.98293617,3.7694464595389605
Pupil Core,4879,dilated,3,642,256,168548.44682826,-40.0662352,15.07121993,-19.90809213,4.93182398,0.15901715,-0.17957615,0.97080686,20.81436895,15.83825729,-17.61409546,,0.00178607,-0.15528335,0.98786836,680.42925363,289.94659083,21.60257942,-48.99144859,358.23150962,0.97962233,3.706577489020597
Pupil Core,4879,dilated,3,642,256,168552.47682826,-40.0662352,15.07121993,-19.90809213,4.93182398,0.15895278,-0.18484263,0.96982845,20.81436895,15.83825729,-17.61409546,,0.00178607,-0.15528335,0.98786836,680.42824435,287.67601076,21.62350138,-50.07659857,358.45480515,0.99668616,3.598821604645914
Pupil Core,4880,dilated,3,641,256,168556.53182826,-40.0662352,15.07121993,-19.90809213,4.90037251,0.15895278,-0.18484263,0.96982845,20.81436895,15.83825729,-17.61409546,,0.00056187,-0.15157216,0.98844603,679.78221273,289.44510419,21.16647908,-48.89373739,355.84313948,0.98752797,3.7017435944044625
Pupil Core,4880,dilated,3,641,256,168560.51082826,-40.0662352,15.07121993,-19.90809213,4.90037251,0.16087922,-0.18356778,0.96975293,20.81436895,15.83825729,-17.61409546,6.19686802,0.00056187,-0.15157216,0.98844603,680.38811754,290.32663331,21.15759455,-47.85403384,351.17931717,0.98693314,3.776656533546298
Pupil Core,4880,dilated,3,641,256,168564.51982826,-40.0662352,15.07121993,-19.90809213,4.92751644,0.16087922,-0.18356778,0.96975293,20.81436895,15.83825729,-17.61409546,6.19686802,0.0088545,-0.15967965,0.98712917,684.7762809,285.50924923,24.4146546,-52.81440042,370.47761338,0.90651983,3.8114039861945193
Pupil Core,4880,dilated,3,641,256,168568.48882826,-40.0662352,15.07121993,-19.90809213,4.92751644,0.1608924,-0.18374707,0.96971679,20.81436895,15.83825729,-17.61409546,6.17432067,0.0088545,-0.15967965,0.98712917,684.7811341,285.43473535,24.41512855,-52.84565686,370.44533513,0.90711465,3.808651525750671
Pupil Core,4880,dilated,3,641,256,168572.48332826,-40.0662352,15.07121993,-19.90809213,4.95040929,0.1608924,-0.18374707,0.96971679,20.81436895,15.83825729,-17.61409546,6.17432067,0.01089806,-0.15238114,0.98826172,685.86959636,288.15062373,25.31073454,-52.354045,376.26242874,0.98170739,3.985891397176764
Pupil Core,4880,dilated,3,641,256,168576.50282826,-40.0662352,15.07121993,-19.90809213,4.95040929,0.16171095,-0.18337158,0.96965171,20.81436895,15.83825729,-17.61409546,6.22131742,0.01089806,-0.15238114,0.98826172,686.12837824,288.45244991,25.28390958,-51.89992693,374.04317961,0.98170739,4.013806151919086
Pupil Core,4880,dilated,3,641,256,168580.39882826,-40.0662352,15.07121993,-19.90809213,4.99684366,0.16171095,-0.18337158,0.96965171,20.81436895,15.83825729,-17.61409546,6.22131742,0.00629202,-0.1539778,0.98805427,683.69073382,288.56551753,23.36938844,-50.22515484,362.4239801,0.99452102,3.8784559708937394
Pupil Core,4880,dilated,3,641,256,168584.36932826,-40.0662352,15.07121993,-19.90809213,4.99684366,0.15693187,-0.17694154,0.9716296,20.81436895,15.83825729,-17.61409546,6.20500048,0.00629202,-0.1539778,0.98805427,682.15215391,290.49233043,23.42470409,-51.00075264,374.81455548,0.99452102,3.880405627366839
Pupil Core,4880,dilated,3,641,256,168588.40582826,-40.0662352,15.07121993,-19.90809213,,0.15693187,-0.17694154,0.9716296,20.81436895,15.83825729,-17.61409546,6.20500048,0.00610379,-0.15696635,0.98758509,682.04884818,289.27090054,23.33482059,-51.49398577,374.09275589,0.98742673,3.8179501990836764
Pupil Core,4881,dilated,3,641,256,168592.47932826,-40.0662352,15.07121993,-19.90809213,,0.15593164,-0.17617302,0.97193024,20.81436895,15.83825729,-17.61409546,6.20370643,0.00610379,-0.15696635,0.98758509,681.73018793,289.42672488,23.34872014,-51.7869072,376.78205602,0.98742673,3.8074807643216104
Pupil Core,4881,dilated,3,641,256,168596.43732826,-40.0662352,15.07121993,-19.90809213,4.98150855,0.15593164,-0.17617302,0.97193024,20.81436895,15.83825729,-17.61409546,6.20370643,0.00145481,-0.15738368,0.98753646,679.26311013,290.04427719,21.46694646,-49.86593499,364.99300015,0.98183247,3.702674704030153
Pupil Core,4881,dilated,3,641,256,168600.37032826,-40.0662352,15.07121993,-19.90809213,4.98150855,0.15543037,-0.17406696,0.97238989,20.81436895,15.83825729,-17.61409546,6.20774591,0.00145481,-0.15738368,0.98753646,679.09769093,290.85887666,21.46081433,-49.65085421,366.24995029,0.98183247,3.733760244251041
Pupil Core,4881,dilated,3,641,256,168604.41982826,-40.0662352,15.07121993,-19.90809213,4.97145826,0.15543037,-0.17406696,0.97238989,20.81436895,15.83825729,-17.61409546,6.20774591,0.00419315,-0.16008053,0.98709505,680.5483734,289.25909648,22.54729238,-51.3322484,372.9164044,0.99779058,3.734639753052357
Pupil Core,4881,dilated,3,641,256,168608.46682826,-40.0662352,15.07121993,-19.90809213,4.97145826,0.15259075,-0.17405114,0.97284236,20.81436895,15.83825729,-17.61409546,6.20174078,0.00419315,-0.16008053,0.98709505,679.65413256,288.77648242,22.58091542,-52.62833811,380.62702111,0.99779058,3.6630339800647636
Pupil Core,4881,dilated,3,641,256,168612.44032826,-40.0662352,15.07121993,-19.90809213,4.95056307,0.15259075,-0.17405114,0.97284236,20.81436895,15.83825729,-17.61409546,6.20174078,0.00037148,-0.15885957,0.98730112,677.62608575,289.93949532,21.03577959,-50.70680375,370.82035099,0.96381423,3.610925465671935
Pupil Core,4881,dilated,3,641,256,168618.43582826,-40.0662352,15.07121993,-19.90809213,4.95056307,0.15382331,-0.17381997,0.97268957,20.81436895,15.83825729,-17.61409546,6.22131006,0.00037148,-0.15885957,0.98730112,678.01285502,290.25142732,21.03326483,-50.11902146,367.59814282,0.96381423,3.646681094905053
Pupil Core,4881,dilated,3,641,256,168622.42782826,-40.0662352,15.07121993,-19.90809213,4.90425576,0.15382331,-0.17381997,0.97268957,20.81436895,15.83825729,-17.61409546,6.22131006,-0.00303625,-0.16070952,0.98699708,676.19554261,290.05578201,19.71924714,-49.05476824,359.16779584,0.97863734,3.542571888441161
Pupil Core,4882,dilated,3,642,256,168626.40332826,-40.0662352,15.07121993,-19.90809213,4.90425576,0.15399994,-0.17088134,0.9731822,20.81436895,15.83825729,-17.61409546,6.220295,-0.00303625,-0.16070952,0.98699708,676.24127942,291.34493495,19.70999697,-48.39142506,358.69159283,0.97863734,3.5606962213730116
Pupil Core,4882,dilated,3,642,256,168630.49732826,-40.0662352,15.07121993,-19.90809213,4.93346654,0.15399994,-0.17088134,0.9731822,20.81436895,15.83825729,-17.61409546,6.220295,-0.01011233,-0.16140621,0.98683625,672.45580501,292.26617091,17.16930016,-45.79763427,342.57003076,0.9933832,3.42972628118128
Pupil Core,4882,dilated,3,642,256,168634.54882826,-40.0662352,15.07121993,-19.90809213,4.93346654,0.15216027,-0.17087152,0.97347326,20.81436895,15.83825729,-17.61409546,6.18800324,-0.01011233,-0.16140621,0.98683625,671.87823708,291.9501141,17.12634106,-46.50134266,346.78537356,0.9933832,3.3856404192914566
Pupil Core,4882,dilated,3,642,256,168638.62332826,-40.0662352,15.07121993,-19.90809213,,0.15216027,-0.17087152,0.97347326,20.81436895,15.83825729,-17.61409546,6.18800324,-0.00799457,-0.15978295,0.9871198,673.01508039,292.27034073,17.87629618,-47.0149683,351.67842371,0.86588246,3.45572413153731
Pupil Core,4882,dilated,3,642,256,168642.56332826,-40.0662352,15.07121993,-19.90809213,,0.14878323,-0.17268343,0.9736755,20.81436895,15.83825729,-17.61409546,6.18752107,-0.00799457,-0.15978295,0.9871198,671.96383821,290.90785329,17.81657461,-48.74643486,359.90822666,0.86588246,3.331453482635852
Pupil Core,4882,dilated,3,642,256,168646.48932826,-40.0662352,15.07121993,-19.90809213,4.9926115,0.14878323,-0.17268343,0.9736755,20.82287526,15.89086318,-17.55614632,6.18752107,-0.01164358,-0.1602536,0.9870072,670.02256085,291.39603177,16.52844864,-47.37581985,351.46541442,0.93991175,3.2709593570975977
Pupil Core,4882,dilated,3,642,256,168650.54832826,-40.0662352,15.07121993,-19.90809213,4.9926115,0.15558811,-0.1761673,0.97198633,20.82287526,15.89086318,-17.55614632,6.23470838,-0.01164358,-0.1602536,0.9870072,672.16879339,291.08339438,16.72089901,-45.4341432,336.0120885,0.93991175,3.3506925901369735
Pupil Core,4882,dilated,3,642,256,168654.58582826,-40.0662352,15.07121993,-19.90809213,4.90531148,0.15558811,-0.1761673,0.97198633,20.82287526,15.89086318,-17.55614632,6.23470838,-0.00650517,-0.15345954,0.98813352,674.93185067,293.06289201,18.51641629,-46.12130132,347.61770726,0.95124519,3.589111514156295
Pupil Core,4883,dilated,3,642,256,168658.53482826,-40.0662352,15.07121993,-19.90809213,4.90531148,0.15284108,-0.1739462,0.97282184,20.82287526,15.89086318,-17.55614632,,-0.00650517,-0.15345954,0.98813352,674.05985032,293.53570931,18.46685864,-46.7620537,354.09689329,0.95124519,3.5742993865685384
Pupil Core,4883,dilated,3,642,256,168662.48582827,-40.0662352,15.07121993,-19.90809213,5.02784904,0.15284108,-0.1739462,0.97282184,20.82287526,15.89086318,-17.55614632,,-0.01148952,-0.16622788,0.98602043,671.37147703,289.01314699,16.67633801,-47.15597778,341.98517509,0.94373432,3.1994888335551344
Pupil Core,4883,dilated,3,642,256,168666.49782826,-40.0662352,15.07121993,-19.90809213,5.02784904,0.15849077,-0.17502871,0.97172302,20.82287526,15.89086318,-17.55614632,6.2116755,-0.01148952,-0.16622788,0.98602043,673.15505066,289.52734537,16.8229329,-45.24118815,329.65632372,0.94373432,3.3128457268771294
Pupil Core,4883,dilated,3,642,256,168670.53082826,-40.0662352,15.07121993,-19.90809213,4.99038694,0.15849077,-0.17502871,0.97172302,20.82287526,15.89086318,-17.55614632,6.2116755,-0.00425933,-0.1629356,0.98662751,677.03113494,289.67902751,19.31938343,-47.31329133,345.16566227,0.98811874,3.514768764821707
Pupil Core,4883,dilated,3,642,256,168674.54932826,-40.0662352,15.07121993,-19.90809213,4.99038694,0.15501696,-0.16847005,0.9734411,20.82287526,15.89086318,-17.55614632,6.18693719,-0.00425933,-0.1629356,0.98662751,675.91189297,291.88917893,19.26083627,-47.40710861,353.2463864,0.98811874,3.5731615492900635
Pupil Core,4883,dilated,3,642,256,168678.57182826,-40.0662352,15.07121993,-19.90809213,4.89430937,0.15501696,-0.16847005,0.9734411,20.82287526,15.89086318,-17.55614632,6.18693719,-0.00333274,-0.14966124,0.98873172,676.42375584,297.31321746,19.64908972,-45.33464725,356.40051538,1.0,3.89354882378788
Pupil Core,4883,dilated,3,642,256,168682.59582826,-40.0662352,15.07121993,-19.90809213,4.89430937,0.15765762,-0.17339687,0.97215102,20.82287526,15.89086318,-17.55614632,6.21388033,-0.00333274,-0.14966124,0.98873172,677.27424516,295.66590504,19.68754639,-45.28412915,350.1311036,1.0,3.8420280651665504
Pupil Core,4883,dilated,3,642,256,168686.59982827,-40.0662352,15.07121993,-19.90809213,4.93224749,0.15765762,-0.17339687,0.97215102,20.82287526,15.89086318,-17.55614632,6.21388033,0.00019438,-0.13877339,0.99032414,679.16821503,299.62663798,21.04562647,-44.61356098,359.09010579,0.99244392,4.148567105687646
Pupil Core,4884,dilated,3,643,256,168690.58132826,-40.0662352,15.07121993,-19.90809213,4.93224749,0.16596154,-0.17776084,0.96997827,20.82287526,15.89086318,-17.55614632,6.21837857,0.00019438,-0.13877339,0.99032414,681.82199174,299.23116414,21.05197991,-42.3714721,339.58659987,0.99244392,4.204206517313815
Pupil Core,4884,dilated,3,643,256,168694.55782826,-40.0662352,15.07121993,-19.90809213,,0.16596154,-0.17776084,0.96997827,20.82287526,15.89086318,-17.55614632,6.21837857,0.00571678,-0.13870007,0.99031793,684.75440692,298.29558254,23.12685066,-44.32824799,351.7891945,0.97814751,4.297986646336888
Pupil Core,4884,dilated,3,643,256,168698.54082826,-40.0662352,15.07121993,-19.90809213,,0.16068642,-0.1764246,0.9711098,20.82287526,15.89086318,-17.55614632,6.24307048,0.00571678,-0.13870007,0.99031793,683.06987518,297.93226498,23.20146569,-46.13636066,364.82727841,0.97814751,4.195210994079012
Pupil Core,4884,dilated,3,643,256,168702.51282826,-40.0662352,15.07121993,-19.90809213,4.99292257,0.16068642,-0.1764246,0.9711098,20.82287526,15.89086318,-17.55614632,6.24307048,0.00556531,-0.14109606,0.98998027,682.98623859,296.95374205,23.13118386,-46.52701379,364.2803023,0.87072903,4.13972654861882
Pupil Core,4884,dilated,3,643,256,168706.50632826,-40.0662352,15.07121993,-19.90809213,4.99292257,0.16154583,-0.1694202,0.97221384,20.82287526,15.89086318,-17.55614632,,0.00556531,-0.14109606,0.98998027,683.23200386,300.10784634,23.08821468,-44.76161798,361.98485985,0.87072903,4.319075346252441
Pupil Core,4884,dilated,3,643,256,168710.54632826,-40.0662352,15.07121993,-19.90809213,4.93198037,0.16154583,-0.1694202,0.97221384,20.82287526,15.89086318,-17.55614632,,0.00683053,-0.13519486,0.99079549,683.90969053,302.36083689,23.62012337,-44.13642103,365.49235514,0.92552906,4.473596438047034
Pupil Core,4884,dilated,3,643,256,168714.55482826,-40.0662352,15.07121993,-19.90809213,4.93198037,0.16713246,-0.17228756,0.97076451,20.82287526,15.89086318,-17.55614632,6.2604615,0.00683053,-0.13519486,0.99079549,685.70098983,302.13405744,23.53209234,-42.57841074,351.69138301,0.92552906,4.546999852214125
