eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1490,dilated,3,773,700,756.231,713.33,5.28443527,4.97334957,-30.8984375,14.16015625,-36.42028809,32.2265625,14.85351562,-35.76660156,-0.08093327,0.15166003,0.98511374,0.01211962,0.14075314,0.98997056,1.3833009112796837
Pupil Neon,1490,dilated,3,773,700,755.898,712.497,5.3181963,5.02502489,-30.85449219,14.03320312,-36.20666504,32.28027344,14.55078125,-36.02722168,-0.07264456,0.16926123,0.98289037,0.02001619,0.15952067,0.98699164,1.3677683046362026
Pupil Neon,1491,dilated,3,773,700,752.334,709.586,5.28340149,4.96542597,-30.95214844,14.07226562,-36.30065918,32.17285156,14.74609375,-35.89477539,-0.06965805,0.16283241,0.98419178,0.02051117,0.15289195,0.98803008,1.4709168826003562
Pupil Neon,1491,dilated,3,773,700,755.516,705.597,5.28030109,5.03002024,-30.94726562,13.7890625,-36.51428223,32.1875,14.50195312,-35.62988281,-0.08569413,0.18398228,0.97918695,0.0116483,0.17370059,0.98472965,1.1853063930206507
Pupil Neon,1491,dilated,3,773,700,753.464,705.415,5.33852196,4.96938801,-30.68847656,14.15039062,-36.34338379,32.42675781,14.84375,-35.70251465,-0.09367897,0.15469179,0.98351145,-0.00627916,0.14435907,0.98950547,1.308886902933066
Pupil Neon,1491,dilated,3,773,700,755.433,703.184,5.20692205,4.99160814,-30.92773438,14.11132812,-36.39892578,32.19726562,14.6875,-35.74951172,-0.07730499,0.16235934,0.98369884,0.01600144,0.15213391,0.98823035,1.1526565592390905
Pupil Neon,1491,dilated,3,773,700,755.994,703.215,5.39260912,4.97283268,-30.81054688,14.09179688,-36.53564453,32.32421875,14.74609375,-35.7409668,-0.10039293,0.1563019,0.98259401,0.00708233,0.14729942,0.9890666,1.1174119516259067
Pupil Neon,1491,dilated,3,773,700,753.732,702.872,5.24068356,4.97524452,-30.75195312,13.93554688,-36.28356934,32.37304688,14.58007812,-35.71533203,-0.0856934,0.1720953,0.98134595,0.0025573,0.16207561,0.98677504,1.2577202521758326
Pupil Neon,1492,dilated,3,772,700,748.754,705.914,5.32198572,4.91909075,-30.77636719,13.84765625,-36.32202148,32.35351562,14.52148438,-35.65551758,-0.08743096,0.17823073,0.98009676,-0.00153566,0.1686943,0.98566723,1.5486272705812105
Pupil Neon,1492,dilated,3,772,700,754.361,704.899,5.28099012,4.87792253,-30.84472656,14.20898438,-36.62963867,32.28027344,14.93164062,-35.62133789,-0.09733523,0.14663558,0.98439014,-0.0020151,0.13724028,0.99053574,1.1819729195814055
Pupil Neon,1492,dilated,3,772,700,758.161,703.189,5.23310423,4.92150211,-30.94238281,14.11132812,-36.57409668,32.18261719,14.87304688,-35.69396973,-0.07936192,0.15270238,0.98508054,0.00904461,0.14246142,0.98975903,0.9169347849731228
Pupil Neon,1492,dilated,3,772,700,756.513,703.258,5.26583195,4.89618111,-30.84472656,13.91601562,-36.58691406,32.29003906,14.61914062,-35.70251465,-0.09876383,0.16935579,0.98059386,0.00053013,0.15933131,0.98722506,1.0217921281924915
Pupil Neon,1492,dilated,3,772,700,754.811,707.523,5.25756407,5.01124477,-30.81054688,14.1015625,-36.43310547,32.31445312,14.78515625,-35.80505371,-0.08125154,0.1563019,0.98436171,0.0098768,0.14521293,0.98935115,1.211520817188528
Pupil Neon,1492,dilated,3,772,700,753.755,710.41,5.27961206,4.90203762,-30.79101562,14.00390625,-36.48010254,32.33886719,14.71679688,-35.71105957,-0.09670754,0.16292699,0.98188722,0.00202943,0.15327092,0.98818213,1.3563725992107645
Pupil Neon,1492,dilated,3,772,700,756.317,709.883,5.30028248,4.97610569,-30.72265625,14.16015625,-36.44592285,32.39746094,14.73632812,-35.8392334,-0.09661076,0.15715408,0.9828372,0.00258416,0.1470149,0.98913091,1.1970188153080366
Pupil Neon,1493,dilated,3,772,700,755.12,709.348,5.19314194,4.922019,-30.89355469,13.96484375,-36.52709961,32.23632812,14.609375,-35.6427002,-0.084778,0.170395,0.98172212,0.01214887,0.15999387,0.98704326,1.2459457465941841
Pupil Neon,1493,dilated,3,772,700,757.437,711.359,5.24791813,4.95715809,-31.02050781,14.13085938,-36.53991699,32.10449219,14.85351562,-35.80078125,-0.07237964,0.15194434,0.98573536,0.02789684,0.14217681,0.98944813,1.192671307361782
Pupil Neon,1493,dilated,3,772,700,758.219,707.098,5.24998474,5.00263214,-30.83984375,14.140625,-36.5057373,32.28027344,14.78515625,-35.69396973,-0.08983498,0.15639657,0.98360044,0.00695321,0.14606659,0.98925036,1.0009735679454466
Pupil Neon,1493,dilated,3,772,700,757.436,709.651,5.30889463,4.87998962,-30.86425781,14.30664062,-36.51428223,32.27050781,14.95117188,-35.84777832,-0.08720672,0.14122769,0.98612869,0.00753219,0.13125484,0.99132007,1.128218308610032
Pupil Neon,1493,dilated,3,772,700,756.906,710.679,5.3230195,4.94372225,-30.95703125,14.20898438,-36.43737793,32.16796875,14.84375,-35.65551758,-0.07968369,0.14957491,0.98553431,0.0137511,0.14065824,0.9899627,1.1939782772056158
Pupil Neon,1493,dilated,3,772,700,756.092,710.611,5.26445389,4.96353149,-30.94726562,14.12109375,-36.6595459,32.17285156,14.84375,-35.5657959,-0.09306052,0.15507066,0.98351049,0.0072626,0.14502315,0.98940164,1.2347971309019707
Pupil Neon,1493,dilated,3,772,700,757.986,706.909,5.31991911,4.94131088,-30.90820312,13.84765625,-36.47155762,32.21679688,14.59960938,-35.62988281,-0.08009081,0.17558859,0.98120034,0.00762908,0.16548046,0.98618358,1.0089070325982745
Pupil Neon,1494,dilated,3,772,700,760.141,709.557,5.24137259,4.90358782,-31.01074219,14.12109375,-36.51000977,32.11425781,14.8828125,-35.71960449,-0.07520458,0.1527971,0.98539197,0.0175548,0.14246143,0.98964471,0.9835788541877651
Pupil Neon,1494,dilated,3,772,700,754.277,714.053,5.30544996,4.96697617,-30.87402344,14.0625,-36.5612793,32.25097656,14.81445312,-35.73669434,-0.08802978,0.15734339,0.98361266,0.00705863,0.14729942,0.98906678,1.4605634582232085
Pupil Neon,1494,dilated,3,772,700,756.292,712.056,5.33369923,4.91788483,-30.96679688,14.08203125,-36.5057373,32.16308594,14.74609375,-35.70678711,-0.08048672,0.15705943,0.98430395,0.00960716,0.14720462,0.98905945,1.2786743228695197
Pupil Neon,1494,dilated,3,772,700,757.372,712.69,5.30097151,4.88963556,-30.99609375,13.92578125,-36.47583008,32.12402344,14.5703125,-35.59997559,-0.07780837,0.17398386,0.98166978,0.01168428,0.16472401,0.98627049,1.2505595452565195
Pupil Neon,1494,dilated,3,772,700,755.057,709.373,5.24688435,4.97679472,-31.0546875,14.0625,-36.33483887,32.08007812,14.70703125,-35.73669434,-0.06621879,0.16235934,0.98450726,0.02709612,0.15241809,0.9879446,1.2502857311665312
Pupil Neon,1494,dilated,3,772,700,758.97,710.893,5.28305721,4.93183708,-31.07421875,13.96484375,-36.51000977,32.05078125,14.67773438,-35.67260742,-0.06961908,0.16614221,0.98364121,0.02511563,0.15620713,0.98740494,1.096765720807474
Pupil Neon,1495,dilated,3,771,700,757.125,713.343,5.21208954,4.93648767,-30.77636719,14.08203125,-36.47583008,32.34863281,14.765625,-35.59570312,-0.09106478,0.15933131,0.98301619,-0.0079815,0.14881653,0.98883265,1.24312319888565
Pupil Neon,1495,dilated,3,771,700,757.862,711.918,5.28443527,5.02089071,-30.85449219,13.88671875,-36.42028809,32.265625,14.55078125,-35.66833496,-0.08128338,0.17445588,0.98130435,0.00668523,0.16396745,0.9864431,1.1455210241877793
Pupil Neon,1495,dilated,3,771,700,752.193,711.208,5.27375555,4.95112944,-30.90820312,14.16992188,-36.48010254,32.21191406,14.83398438,-35.65124512,-0.07837481,0.15232337,0.98521829,0.01198626,0.14246142,0.9897278,1.413684285242586
Pupil Neon,1495,dilated,3,771,700,755.005,715.111,5.29511452,4.89790344,-30.81542969,13.90625,-36.37329102,32.31445312,14.53125,-35.67260742,-0.0933929,0.17841946,0.97951227,-0.0030769,0.16916677,0.98558265,1.4209553928839824
Pupil Neon,1495,dilated,3,771,700,754.015,715.194,5.21140051,4.91065025,-30.82519531,13.93554688,-36.33483887,32.29492188,14.61914062,-35.79650879,-0.07756647,0.1710563,0.98220325,0.00865239,0.16065633,0.98697251,1.4716259057253454
Pupil Neon,1495,dilated,3,771,700,757.016,709.997,5.2930479,4.86784601,-30.84960938,14.15039062,-36.62109375,32.27539062,14.91210938,-35.62561035,-0.09083342,0.15582834,0.98359895,0.00095736,0.14578199,0.98931628,1.1100591244347207
Pupil Neon,1495,dilated,3,771,700,754.795,711.958,5.31130648,4.93269825,-30.92773438,14.11132812,-36.59545898,32.20214844,14.84375,-35.70678711,-0.08942012,0.15573366,0.98374343,0.00664516,0.14597176,0.98926646,1.300500864541598
Pupil Neon,1496,dilated,3,771,700,754.684,710.044,5.34541225,4.92460251,-30.90332031,14.01367188,-36.52709961,32.2265625,14.75585938,-35.60852051,-0.08668252,0.16576403,0.98234844,0.00899582,0.15639657,0.98765337,1.2372008786410158
Pupil Neon,1496,dilated,3,771,700,756.736,714.361,5.26066446,4.88119507,-30.82519531,13.99414062,-36.47155762,32.3046875,14.67773438,-35.68115234,-0.08759687,0.17067844,0.98142534,0.00373427,0.16160247,0.98684889,1.3071392248971616
Pupil Neon,1496,dilated,3,771,700,757.56,707.847,5.34162235,4.90789413,-30.91308594,14.18945312,-36.78344727,32.21679688,14.95117188,-35.56152344,-0.10015468,0.14739423,0.98399389,-0.00185013,0.13818982,0.99040407,1.0049748794691062
Pupil Neon,1496,dilated,3,771,700,758.49,708.849,5.25721931,4.95130157,-30.84960938,14.05273438,-36.47155762,32.27539062,14.7265625,-35.77514648,-0.08824692,0.16188633,0.98285574,0.01389215,0.15270239,0.98817462,0.9895391721945423
Pupil Neon,1496,dilated,3,771,700,760.878,710.448,5.32543087,4.93803835,-30.90332031,14.21875,-36.63818359,32.21679688,14.9609375,-35.67260742,-0.08764795,0.14369506,0.98573303,0.00927499,0.1341057,0.99092364,0.9394871601075911
Pupil Neon,1496,dilated,3,771,700,758.873,707.233,5.25756407,4.98609638,-31.01074219,14.27734375,-36.42456055,32.11425781,14.90234375,-35.7409668,-0.06589112,0.1437899,0.98741221,0.02032037,0.1333456,0.9908613,0.9118186840015319
Pupil Neon,1496,dilated,3,771,700,759.917,708.644,5.19968748,4.85794115,-31.02050781,13.97460938,-36.47155762,32.09960938,14.65820312,-35.53588867,-0.07652761,0.1677493,0.9828549,0.00985193,0.15762746,0.98744953,0.907683141570223
Pupil Neon,1497,dilated,3,772,701,756.958,706.807,5.24585104,4.88911867,-30.80078125,14.16015625,-36.50146484,32.32421875,14.89257812,-35.59997559,-0.09359591,0.15393397,0.98363823,-0.00572221,0.14388473,0.98957795,1.0410682624591954
Pupil Neon,1497,dilated,3,772,701,755.777,705.88,5.25032949,4.89790344,-30.84472656,14.00390625,-36.31347656,32.28027344,14.62890625,-35.72387695,-0.08673306,0.1686943,0.98184502,0.00645972,0.15933131,0.98720407,1.0937791637821055
Pupil Neon,1497,dilated,3,772,701,758.649,710.047,5.23034811,4.92029619,-30.81054688,14.1015625,-36.484375,32.31933594,14.8046875,-35.62988281,-0.08986882,0.1540288,0.98397094,0.00493022,0.14435907,0.9895131,1.0414165528868067
Pupil Neon,1497,dilated,3,772,701,758.463,707.916,5.25618601,4.88584614,-31.06933594,14.08203125,-36.55273438,32.05566406,14.8046875,-35.63842773,-0.06939562,0.15686999,0.98517817,0.01863472,0.14654076,0.98902911,0.9815561062086917
Pupil Neon,1497,dilated,3,772,701,757.302,711.534,5.28271246,4.96904325,-30.84472656,14.13085938,-36.28356934,32.28027344,14.7265625,-35.78796387,-0.07894027,0.15989925,0.98397189,0.01152203,0.15023848,0.98858267,1.1676849443988033
Pupil Neon,1497,dilated,3,772,701,756.812,706.631,5.30682802,4.97162724,-30.77636719,13.93554688,-36.56555176,32.35839844,14.67773438,-35.79650879,-0.10369872,0.1667095,0.98053789,0.00541157,0.15724875,0.98754424,1.0458560082918853
Pupil Neon,1498,dilated,3,772,701,754.832,705.54,5.25859737,4.92150211,-31.015625,14.08203125,-36.51000977,32.11914062,14.75585938,-35.71960449,-0.07560486,0.15876345,0.98441768,0.01537072,0.14843728,0.98880237,1.146509617391662
Pupil Neon,1498,dilated,3,772,701,755.922,706.982,5.20657778,4.88946342,-31.02539062,14.18945312,-36.61254883,32.09960938,14.84375,-35.67687988,-0.07626595,0.15488128,0.98498493,0.01265254,0.14454888,0.98941678,1.1076085362793184
Pupil Neon,1498,dilated,3,772,701,755.628,706.954,5.25446367,4.92012405,-30.84472656,13.93554688,-36.44165039,32.28515625,14.609375,-35.62561035,-0.08593945,0.17445588,0.98090756,0.00413153,0.16434574,0.98639417,1.1247937169140076
Pupil Neon,1498,dilated,3,772,701,757.604,707.298,5.33232117,4.92753077,-30.92285156,14.140625,-36.52709961,32.20703125,14.84375,-35.75378418,-0.0753755,0.15431289,0.98514271,0.01014586,0.14369506,0.98957002,1.0145806390048453
Pupil Neon,1498,dilated,3,772,701,755.502,710.798,5.27651167,4.90410471,-30.86914062,14.00390625,-36.62963867,32.25585938,14.67773438,-35.69396973,-0.09075368,0.16737121,0.98170805,0.00762573,0.15876345,0.98728722,1.2389830210753097
Pupil Neon,1498,dilated,3,772,701,752.664,713.428,5.25205183,4.91685104,-30.85449219,13.99414062,-36.45446777,32.28515625,14.6875,-35.78796387,-0.08351136,0.17011166,0.98187983,0.0101143,0.15999387,0.98706621,1.4841573429481236
Pupil Neon,1498,dilated,3,772,701,752.434,711.965,5.39743185,4.94320583,-30.77636719,13.97460938,-36.484375,32.35351562,14.62890625,-35.71105957,-0.09784298,0.16822182,0.98088133,-0.00270068,0.15885809,0.98729777,1.448188592721062
Pupil Neon,1499,dilated,3,772,701,755.443,712.404,5.34575653,4.87387466,-30.99609375,14.0625,-36.55700684,32.12402344,14.8046875,-35.64697266,-0.07451201,0.15544949,0.98502964,0.01626587,0.14578199,0.98918301,1.2981735702213855
Pupil Neon,1499,dilated,3,772,701,755.42,709.474,5.28719139,4.98058414,-30.79589844,14.26757812,-36.20666504,32.31933594,14.921875,-35.90759277,-0.0767248,0.14805801,0.98599803,0.01179293,0.1375252,0.99042809,1.2022680528002772
Pupil Neon,1499,dilated,3,772,701,752.956,704.553,5.31991911,4.89118576,-30.76171875,13.99414062,-36.59118652,32.36816406,14.78515625,-35.62133789,-0.10038764,0.16235934,0.98161185,-0.00936797,0.15289193,0.98819852,1.2506948803743474
Pupil Neon,1499,dilated,3,772,701,753.356,706.442,5.20072126,4.93683243,-30.98632812,14.0234375,-36.45019531,32.13378906,14.69726562,-35.5657959,-0.07421951,0.16396745,0.98366976,0.00929575,0.15364987,0.98808169,1.2539340045550473
Pupil Neon,1499,dilated,3,772,701,752.687,705.236,5.25859737,4.91375065,-30.98144531,13.9453125,-36.48864746,32.15820312,14.609375,-35.75805664,-0.07390196,0.17398384,0.98197156,0.02207226,0.16330534,0.98632866,1.276498723477979
Pupil Neon,1499,dilated,3,772,701,752.478,705.911,5.31716299,4.93011475,-30.80566406,13.84765625,-36.51000977,32.32910156,14.62890625,-35.76660156,-0.09225253,0.17360619,0.98048478,0.00826932,0.16396745,0.98643112,1.2996338929556346
Pupil Neon,1499,dilated,3,772,701,753.44,707.248,5.30544996,4.90823889,-30.93261719,14.00390625,-36.65100098,32.19726562,14.82421875,-35.59997559,-0.0903565,0.15942605,0.98306614,0.00058835,0.14957491,0.98875022,1.264378270708814
Pupil Neon,1500,dilated,3,772,700,750.58,708.391,5.37400579,4.89342499,-31.02050781,13.96484375,-36.80480957,32.109375,14.74609375,-35.67687988,-0.08701091,0.16264316,0.98284096,0.01576279,0.15289193,0.98811722,1.4853331928265368
Pupil Neon,1500,dilated,3,772,700,755.619,706.112,5.32818699,4.8992815,-30.89355469,14.04296875,-36.44592285,32.24121094,14.66796875,-35.84777832,-0.08036681,0.16604769,0.98283738,0.01261816,0.15611245,0.98765868,1.1289119873082472
Pupil Neon,1500,dilated,3,772,700,756.793,704.576,5.2024436,4.91650677,-30.86425781,13.95507812,-36.33056641,32.26074219,14.5703125,-35.9161377,-0.07627978,0.17218973,0.98210597,0.01692183,0.16207561,0.98663324,1.0253548631052827
Pupil Neon,1500,dilated,3,772,700,753.537,706.453,5.28684664,4.95853615,-30.86914062,14.3359375,-36.59545898,32.27050781,15.04882812,-35.9375,-0.09102442,0.13467567,0.98670006,0.01946304,0.12497937,0.99196845,1.2628041889395087
Pupil Neon,1500,dilated,3,772,700,750.017,707.843,5.31475115,4.89445877,-30.94238281,14.08203125,-36.24084473,32.18261719,14.6875,-35.8605957,-0.06887431,0.16122401,0.98451161,0.01922418,0.15166003,0.98824579,1.506960112049126
Pupil Neon,1500,dilated,3,772,700,748.739,703.721,5.23413801,4.84571171,-30.97167969,14.20898438,-36.53991699,32.15820312,14.93164062,-35.64697266,-0.0783618,0.14549743,0.98625046,0.00445863,0.1352457,0.99080205,1.5208400560514517
Pupil Neon,1501,dilated,3,773,701,748.405,705.404,5.21863508,4.95629692,-30.88867188,14.140625,-36.47583008,32.23144531,14.82421875,-35.72814941,-0.07897431,0.15724875,0.98439622,0.01271899,0.14701492,0.98905253,1.6130618870019426
Pupil Neon,1501,dilated,3,773,701,750.609,703.827,5.34885693,4.8724103,-30.88378906,14.11132812,-36.59545898,32.25585938,14.89257812,-35.7409668,-0.09121076,0.14919572,0.98459196,0.00880481,0.13980381,0.99014014,1.4569925846934397
Pupil Neon,1501,dilated,3,773,701,753.711,704.722,5.24206161,4.84700346,-30.81054688,14.11132812,-36.56982422,32.31445312,14.85351562,-35.64697266,-0.09690085,0.15668067,0.98288423,-0.00344084,0.14663556,0.98918462,1.26827169633487
Pupil Neon,1501,dilated,3,773,701,753.648,707.49,5.26479864,4.94992352,-31.01074219,14.09179688,-36.4630127,32.11914062,14.79492188,-35.76660156,-0.07012841,0.1546918,0.98547071,0.01982695,0.14416939,0.98935437,1.3178179237085264
Pupil Neon,1501,dilated,3,773,701,750.235,709.881,5.28409052,4.94992352,-30.99121094,13.90625,-36.45019531,32.14355469,14.58984375,-35.67687988,-0.07676271,0.17473909,0.98161793,0.01349917,0.16444029,0.98629469,1.5776553540845821
Pupil Neon,1501,dilated,3,773,701,746.85,710.681,5.27788973,4.95147371,-30.92285156,14.0234375,-36.57836914,32.21191406,14.74609375,-35.71960449,-0.08734486,0.16235934,0.98285824,0.01344216,0.15270238,0.98818082,1.8002433130692637
Pupil Neon,1501,dilated,3,773,701,746.665,714.235,5.30372715,4.91685104,-30.83984375,14.05273438,-36.42456055,32.29003906,14.78515625,-35.73669434,-0.08590903,0.15724874,0.98381525,0.00795864,0.14805801,0.98894668,1.9028960986029078
Pupil Neon,1502,dilated,3,773,701,749.86,707.916,5.35781431,4.89583683,-30.92285156,14.08203125,-36.63391113,32.21191406,14.7265625,-35.77941895,-0.08604049,0.1613187,0.98314464,0.01302897,0.15203908,0.98828864,1.5592363716490545
Pupil Neon,1502,dilated,3,773,701,751.715,713.818,5.30682802,4.96490908,-30.78125,13.8671875,-36.51000977,32.34375,14.55078125,-35.6427002,-0.09123237,0.17275639,0.9807303,0.00222284,0.1631161,0.98660439,1.6042716469171825
Pupil Neon,1502,dilated,3,773,701,749.334,713.835,5.278234,4.95784712,-30.79589844,14.16015625,-36.42028809,32.32421875,14.84375,-35.84350586,-0.08341537,0.14957491,0.9852255,0.00330761,0.14008865,0.99013346,1.7382395016410865
Pupil Neon,1502,dilated,3,773,701,751.493,713.391,5.25721931,4.94475603,-30.94726562,14.27734375,-36.38183594,32.17285156,14.90234375,-35.77941895,-0.0631117,0.14739424,0.98706228,0.01711779,0.13686037,0.99044245,1.6026153944810626
Pupil Neon,1502,dilated,3,773,701,747.657,712.544,5.26204252,4.96404791,-30.9765625,14.22851562,-36.47583008,32.15820312,14.8828125,-35.80932617,-0.07921701,0.14910094,0.98564374,0.0176719,0.13837977,0.99022156,1.7979606159880341
Pupil Neon,1502,dilated,3,773,701,747.806,708.963,5.31130648,4.94458389,-30.98144531,14.04296875,-36.66809082,32.15820312,14.69726562,-35.78796387,-0.09176736,0.15961529,0.98290473,0.01695466,0.14995408,0.98854756,1.7058428490104747
Pupil Neon,1502,dilated,3,773,701,749.093,708.808,5.3598814,4.89428616,-30.8984375,14.0625,-36.56982422,32.23632812,14.765625,-35.70678711,-0.08637533,0.15762746,0.98371387,0.00435559,0.14805801,0.98896909,1.6236942457174797
Pupil Neon,1503,dilated,3,772,702,751.176,710.25,5.18969727,4.9371767,-30.87890625,14.01367188,-36.55700684,32.25585938,14.66796875,-35.78369141,-0.08597209,0.16604769,0.98236299,0.01358961,0.15573364,0.98770559,1.4460921214419327
Pupil Neon,1503,dilated,3,772,702,752.041,712.825,5.3040719,4.97283268,-30.95214844,13.984375,-36.5057373,32.17773438,14.67773438,-35.74951172,-0.07790807,0.1631161,0.98352605,0.02006052,0.15308137,0.98800999,1.4659802064700271
Pupil Neon,1503,dilated,3,772,702,753.216,711.139,5.31716299,4.89842033,-30.93261719,13.95507812,-36.59545898,32.21191406,14.70703125,-35.72814941,-0.09323076,0.16548046,0.98179644,0.01409786,0.1560178,0.98765367,1.3487015974606813
Pupil Neon,1503,dilated,3,772,702,753.705,708.031,5.3750391,4.92046833,-31.06933594,14.03320312,-36.72363281,32.05078125,14.8046875,-35.54016113,-0.08185242,0.15724874,0.98416108,0.01096931,0.14777352,0.98896039,1.2436684779767075
