eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3214,dilated,3,644,280,109339.05323705,-40.4420398,15.30617303,-18.76077325,4.96332371,0.08595281,-0.15744899,0.98377941,21.23363017,16.26424429,-17.16309227,5.49105013,-0.04438783,-0.15321724,0.98719512,633.57460852,295.99134731,0.31991106,-57.72642079,448.43241023,1.0,1.3852892124604395
Pupil Core,3214,dilated,3,644,280,109343.02273705,-40.4420398,15.30617303,-18.76077325,5.00948068,0.08595281,-0.15744899,0.98377941,21.23363017,16.26424429,-17.16309227,5.49105013,-0.04731005,-0.15310139,0.98707736,631.98257927,296.55363486,-0.57229205,-56.09417527,438.21962434,1.0,1.4837093580909277
Pupil Core,3215,dilated,3,644,280,109349.00223705,-40.4420398,15.30617303,-18.76077325,5.00948068,0.08958673,-0.15686023,0.98354923,21.23363017,16.26424429,-17.16309227,5.51065241,-0.04731005,-0.15310139,0.98707736,633.03680825,297.44065817,0.01331553,-54.03840917,425.96368425,1.0,1.494980021905667
Pupil Core,3215,dilated,3,644,280,109353.01723705,-40.4420398,15.30617303,-18.76077325,4.98507145,0.08958673,-0.15686023,0.98354923,21.23363017,16.26424429,-17.16309227,5.51065241,-0.0462589,-0.15109694,0.98743599,633.61526263,298.08661059,0.32856425,-54.1416733,429.59538553,1.0,1.5139725588789632
Pupil Core,3215,dilated,3,644,280,109357.06623705,-40.4420398,15.30617303,-18.76077325,4.98507145,0.0927003,-0.15742997,0.9831696,21.23363017,16.26424429,-17.16309227,5.53585368,-0.0462589,-0.15109694,0.98743599,634.52440682,298.39502399,0.80438215,-52.69846457,419.46557737,1.0,1.5025815397187259
Pupil Core,3215,dilated,3,644,280,109361.05223705,-40.4420398,15.30617303,-18.76077325,5.00174936,0.0927003,-0.15742997,0.9831696,21.23363017,16.26424429,-17.16309227,5.53585368,-0.04682859,-0.15104032,0.9874178,634.21367199,298.51942595,0.6363807,-52.40790875,417.68566113,1.0,1.5208969539390103
Pupil Core,3215,dilated,3,644,280,109365.02973705,-40.4420398,15.30617303,-18.76077325,5.00174936,0.09293684,-0.15733334,0.98316274,21.23363017,16.26424429,-17.16309227,5.52580646,-0.04682859,-0.15104032,0.9874178,634.28248956,298.60206117,0.6716159,-52.26958611,416.93679633,1.0,1.5239304204832071
Pupil Core,3215,dilated,3,644,280,109368.96873705,-40.4420398,15.30617303,-18.76077325,4.99808138,0.09293684,-0.15733334,0.98316274,21.23363017,16.26424429,-17.16309227,5.52580646,-0.04865775,-0.15000773,0.98748676,633.28593765,299.3555813,0.14284208,-51.17820934,411.4152951,1.0,1.6060233305614537
Pupil Core,3215,dilated,3,644,280,109372.99573705,-40.4420398,15.30617303,-18.76077325,4.99808138,0.09307207,-0.15392009,0.98369009,21.23363017,16.26424429,-17.16309227,,-0.04865775,-0.15000773,0.98748676,633.31687901,300.8237872,0.15878011,-50.33944446,410.91366039,1.0,1.6992761294921273
Pupil Core,3216,dilated,3,644,280,109377.09623705,-40.4420398,15.30617303,-18.76077325,4.99600094,0.09307207,-0.15392009,0.98369009,21.23363017,16.26424429,-17.16309227,,-0.04859566,-0.14943057,0.98757732,633.3522493,301.05265988,0.17730554,-50.24788767,411.15441376,1.0,1.7129644528674945
Pupil Core,3216,dilated,3,644,280,109381.08773705,-40.4420398,15.30617303,-18.76077325,4.99600094,0.0949956,-0.15215854,0.98378027,21.23363017,16.26424429,-17.16309227,5.53064376,-0.04859566,-0.14943057,0.98757732,633.9098138,302.14040479,0.46116266,-48.96454811,405.29238464,1.0,1.7670057707653337
Pupil Core,3216,dilated,3,644,280,109385.03273705,-40.4420398,15.30617303,-18.76077325,4.99728034,0.0949956,-0.15215854,0.98378027,21.23363017,16.26424429,-17.16309227,5.53064376,-0.04731209,-0.14767991,0.98790294,634.61543381,302.63909584,0.83162848,-49.18214913,409.26491046,1.0,1.7801151694447275
Pupil Core,3216,dilated,3,644,280,109389.06073705,-40.4420398,15.30617303,-18.76077325,4.99728034,0.0953756,-0.14859095,0.98428869,21.23363017,16.26424429,-17.16309227,5.54140917,-0.04731209,-0.14767991,0.98790294,634.7176814,304.21632271,0.88180462,-48.20576304,408.02145582,1.0,1.8838948441817955
Pupil Core,3216,dilated,3,644,280,109393.07623705,-40.4420398,15.30617303,-18.76077325,,0.0953756,-0.14859095,0.98428869,21.23363017,16.26424429,-17.16309227,5.54140917,-0.04829565,-0.14610203,0.98808994,634.18422794,305.04915062,0.60185661,-47.44465723,405.24877724,1.0,1.954121776825375
Pupil Core,3216,dilated,3,644,280,109397.04723705,-40.4420398,15.30617303,-18.76077325,,0.09669637,-0.14776503,0.98428416,21.23363017,16.26424429,-17.16309227,5.53850825,-0.04829565,-0.14610203,0.98808994,634.56876614,305.63592572,0.79148273,-46.68299529,401.32545867,1.0,1.9842077010905617
Pupil Core,3216,dilated,3,644,280,109401.03023705,-40.4420398,15.30617303,-18.76077325,5.0078628,0.09669637,-0.14776503,0.98428416,21.23363017,16.26424429,-17.16309227,5.53850825,-0.05013406,-0.14629691,0.98796953,633.56270295,305.88593169,0.27634647,-45.94388341,396.06474342,1.0,2.0270556830232587
Pupil Core,3216,dilated,3,644,280,109405.06773705,-40.4420398,15.30617303,-18.76077325,5.0078628,0.09830518,-0.14824419,0.98405272,21.23363017,16.26424429,-17.16309227,,-0.05013406,-0.14629691,0.98796953,634.03525061,305.97237167,0.50754121,-45.37462625,391.53177028,1.0,2.020520588315222
Pupil Core,3216,dilated,3,644,280,109409.08523705,-40.4420398,15.30617303,-18.76077325,,0.09830518,-0.14824419,0.98405272,21.23363017,16.26424429,-17.16309227,,-0.05059483,-0.14343605,0.98836545,633.78996501,307.24762566,0.3848326,-44.61635194,390.50347864,1.0,2.1133700270052094
Pupil Core,3217,dilated,3,644,280,109413.03373705,-40.4420398,15.30617303,-18.76077325,,0.09626957,-0.14350685,0.98495581,21.23363017,16.26424429,-17.16309227,5.54772389,-0.05059483,-0.14343605,0.98836545,633.18213813,308.88710265,0.08544469,-44.42577661,396.12610449,1.0,2.2401406597340814
Pupil Core,3217,dilated,3,644,280,109417.04073705,-40.4420398,15.30617303,-18.76077325,5.04451985,0.09626957,-0.14350685,0.98495581,21.23363017,16.26424429,-17.16309227,5.54772389,-0.0515368,-0.14607416,0.98793031,632.65966911,307.95911234,-0.1753734,-44.57329125,393.26822097,1.0,2.19091899239798
Pupil Core,3217,dilated,3,644,280,109421.04673705,-40.4420398,15.30617303,-18.76077325,5.04451985,0.09529689,-0.14194703,0.98527638,21.23363017,16.26424429,-17.16309227,5.53530955,-0.0515368,-0.14607416,0.98793031,632.37149634,308.44383764,-0.32106422,-44.63522477,395.9865238,1.0,2.2313070587029085
Pupil Core,3217,dilated,3,644,280,109425.04623705,-40.4420398,15.30617303,-18.76077325,,0.09529689,-0.14194703,0.98527638,21.23363017,16.26424429,-17.16309227,5.53530955,-0.05125354,-0.14637709,0.98790021,632.52590154,308.26637186,-0.24412545,-44.81265038,396.75954967,1.0,2.2152003456024985
Pupil Core,3217,dilated,3,644,280,109429.06923705,-40.4420398,15.30617303,-18.76077325,,0.09427661,-0.14060239,0.98556729,21.23363017,16.26424429,-17.16309227,,-0.05125354,-0.14637709,0.98790021,632.22462042,308.65095199,-0.39836534,-44.94383561,399.66603037,1.0,2.2492136972998336
Pupil Core,3217,dilated,3,644,280,109433.09323705,-40.4420398,15.30617303,-18.76077325,,0.09427661,-0.14060239,0.98556729,21.23363017,16.26424429,-17.16309227,,-0.05012159,-0.14718705,0.98783794,632.84221626,308.10886068,-0.08651867,-45.58340932,402.86320258,1.0,2.1961507797040243
Pupil Core,3217,dilated,3,644,280,109437.10573705,-40.4420398,15.30617303,-18.76077325,,0.09295826,-0.13878792,0.98594963,21.23363017,16.26424429,-17.16309227,5.56726302,-0.05012159,-0.14718705,0.98783794,632.45306028,308.63774434,-0.28775925,-45.74549104,406.73367195,1.0,2.2421627054028317
Pupil Core,3217,dilated,3,644,280,109441.10873706,-40.4420398,15.30617303,-18.76077325,,0.09295826,-0.13878792,0.98594963,21.23363017,16.26424429,-17.16309227,5.56726302,-0.05122899,-0.14648293,0.98788579,631.84877846,309.13134788,-0.59422917,-45.13096384,403.54016882,1.0,2.2917421142977434
Pupil Core,3218,dilated,3,644,281,109445.07223706,-40.4420398,15.30617303,-18.76077325,,0.09268166,-0.13838907,0.98603173,21.23363017,16.26424429,-17.16309227,5.56739909,-0.05122899,-0.14648293,0.98788579,631.76718159,309.24990091,-0.63718241,-45.15987781,404.3481484,1.0,2.234851676385255
Pupil Core,3218,dilated,3,644,281,109449.10173706,-40.4420398,15.30617303,-18.76077325,,0.09268166,-0.13838907,0.98603173,21.23363017,16.26424429,-17.16309227,5.56739909,-0.05162502,-0.14724662,0.98775163,631.54839317,309.00399818,-0.74695374,-45.15028163,403.12409296,1.0,2.224783350188919
Pupil Core,3218,dilated,3,644,281,109453.10873705,-40.4420398,15.30617303,-18.76077325,,0.0945658,-0.13769659,0.98594978,21.23363017,16.26424429,-17.16309227,5.57979261,-0.05162502,-0.14724662,0.98775163,632.0963552,309.63820405,-0.46083447,-44.21085668,397.62329996,1.0,2.251617663086849
Pupil Core,3218,dilated,3,644,281,109457.05423705,-40.4420398,15.30617303,-18.76077325,5.06241244,0.0945658,-0.13769659,0.98594978,21.23363017,16.26424429,-17.16309227,5.57979261,-0.04885715,-0.14808354,0.9877673,633.60889696,308.78776895,0.30662354,-45.53440299,405.55065214,1.0,2.154413571737457
Pupil Core,3218,dilated,3,644,281,109461.08323705,-40.4420398,15.30617303,-18.76077325,5.06241244,0.09016183,-0.13610798,0.98658272,21.23363017,16.26424429,-17.16309227,5.56512975,-0.04885715,-0.14808354,0.9877673,632.32095215,308.66255599,-0.36657408,-47.11788414,419.05440781,1.0,2.180041141449957
Pupil Core,3218,dilated,3,644,281,109465.04123705,-40.4420398,15.30617303,-18.76077325,5.07145511,0.09016183,-0.13610798,0.98658272,21.23363017,16.26424429,-17.16309227,5.56512975,-0.05143286,-0.15180397,0.98707154,630.90293833,307.58214314,-1.0970915,-46.75718474,410.7824894,1.0,2.150795725887889
Pupil Core,3218,dilated,3,644,281,109468.97273705,-40.4420398,15.30617303,-18.76077325,5.07145511,0.09081541,-0.13719409,0.98637231,21.23363017,16.26424429,-17.16309227,5.58892183,-0.05143286,-0.15180397,0.98707154,631.09565992,307.24123761,-0.99213394,-46.71319474,408.82540788,1.0,2.122474795545473
Pupil Core,3218,dilated,3,644,281,109473.03673705,-40.4420398,15.30617303,-18.76077325,5.03571519,0.09081541,-0.13719409,0.98637231,21.23363017,16.26424429,-17.16309227,5.58892183,-0.05257972,-0.15238652,0.98692133,630.46594125,307.20601167,-1.30704294,-46.33653498,405.36767837,1.0,2.1404692086773798
Pupil Core,3219,dilated,3,644,280,109477.03573705,-40.4420398,15.30617303,-18.76077325,5.03571519,0.08961918,-0.13640377,0.98659131,21.23363017,16.26424429,-17.16309227,,-0.05257972,-0.15238652,0.98692133,630.11629097,307.32436683,-1.49962188,-46.68266783,408.93839583,1.0,2.22445287392763
Pupil Core,3219,dilated,3,644,280,109480.97023705,-40.4420398,15.30617303,-18.76077325,5.07141117,0.08961918,-0.13640377,0.98659131,21.23363017,16.26424429,-17.16309227,,-0.05046181,-0.15464059,0.98668125,631.27000126,306.00496204,-0.91601926,-48.09605046,415.16345094,1.0,2.101780570694142
Pupil Core,3219,dilated,3,644,280,109485.02573705,-40.4420398,15.30617303,-18.76077325,5.07141117,0.08560661,-0.1347625,0.98717302,21.23363017,16.26424429,-17.16309227,5.57838614,-0.05046181,-0.15464059,0.98668125,630.10176859,305.97689652,-1.57764292,-49.59689223,427.9836789,1.0,2.1380635453281034
Pupil Core,3219,dilated,3,644,280,109489.03323705,-40.4420398,15.30617303,-18.76077325,5.08400359,0.08560661,-0.1347625,0.98717302,21.23363017,16.26424429,-17.16309227,5.57838614,-0.05060714,-0.15756284,0.98621137,630.01467192,304.78965966,-1.62224028,-50.15954717,427.21895118,1.0,2.065386887277668
Pupil Core,3219,dilated,3,644,280,109493.08773705,-40.4420398,15.30617303,-18.76077325,5.08400359,0.08461105,-0.13483248,0.9872493,21.23363017,16.26424429,-17.16309227,5.55317777,-0.05060714,-0.15756284,0.98621137,629.72665059,304.58217917,-1.79192763,-50.66194203,430.52019311,1.0,2.0625248555934816
Pupil Core,3219,dilated,3,644,280,109497.10273705,-40.4420398,15.30617303,-18.76077325,5.07949514,0.08461105,-0.13483248,0.9872493,21.23363017,16.26424429,-17.16309227,5.55317777,-0.05002919,-0.15780393,0.98620231,630.04195131,304.37847719,-1.62712173,-50.99786497,432.4140508,1.0,2.0384179387325045
Pupil Core,3219,dilated,3,644,280,109500.97323705,-40.4420398,15.30617303,-18.76077325,5.07949514,0.08458885,-0.13334069,0.98745379,21.23363017,16.26424429,-17.16309227,5.57545045,-0.05002919,-0.15780393,0.98620231,630.03195495,305.00248649,-1.63254434,-50.65430861,432.43966626,1.0,2.0782803063440376
Pupil Core,3219,dilated,3,644,280,109505.16923705,-40.4420398,15.30617303,-18.76077325,5.06343724,0.08458885,-0.13334069,0.98745379,21.23823408,16.27708614,-17.11164906,5.57545045,-0.05085896,-0.1576613,0.98618268,629.58647617,305.22748295,-1.86481443,-50.21376367,429.73771478,1.0,2.108207930916079
Pupil Core,3219,dilated,3,644,280,109509.22373705,-40.4420398,15.30617303,-18.76077325,5.06343724,0.0836206,-0.13483929,0.98733275,21.23823408,16.27708614,-17.11164906,5.60212752,-0.05085896,-0.1576613,0.98618268,629.3100588,304.42326622,-2.03098493,-51.04597139,433.03151791,1.0,2.0677381265340937
Pupil Core,3220,dilated,3,644,280,109512.97823705,-40.4420398,15.30617303,-18.76077325,5.06303322,0.0836206,-0.13483929,0.98733275,21.23823408,16.27708614,-17.11164906,5.60212752,-0.05199628,-0.15913161,0.98588717,628.68405453,304.01696748,-2.35309407,-50.80816471,429.11249703,1.0,2.066193109929989
Pupil Core,3220,dilated,3,644,280,109516.94523705,-40.4420398,15.30617303,-18.76077325,5.06303322,0.08224538,-0.1336716,0.98760701,21.23823408,16.27708614,-17.11164906,5.59055839,-0.05199628,-0.15913161,0.98588717,628.28400149,304.26293522,-2.59787472,-51.21194057,433.67883696,1.0,2.0967314845417855
Pupil Core,3220,dilated,3,644,280,109521.15773705,-40.4420398,15.30617303,-18.76077325,5.06466092,0.08224538,-0.1336716,0.98760701,21.23823408,16.27708614,-17.11164906,5.59055839,-0.05318468,-0.15895801,0.98585179,627.63402945,304.54821558,-2.92812564,-50.59048257,429.74755717,1.0,2.1396302614423064
Pupil Core,3220,dilated,3,644,280,109525.22173705,-40.4420398,15.30617303,-18.76077325,5.06466092,0.08439099,-0.13339895,0.98746285,21.23823408,16.27708614,-17.11164906,,-0.05318468,-0.15895801,0.98585179,628.25312947,305.04702466,-2.54845713,-49.49178724,422.71698148,1.0,2.1460212730789126
Pupil Core,3220,dilated,3,644,280,109529.05823705,-40.4420398,15.30617303,-18.76077325,5.08479932,0.08439099,-0.13339895,0.98746285,21.23823408,16.27708614,-17.11164906,,-0.05248175,-0.15901028,0.98588103,628.63791443,304.89897584,-2.35490371,-49.83583967,424.96663941,1.0,2.122320807858795
Pupil Core,3220,dilated,3,644,280,109533.06273705,-40.4420398,15.30617303,-18.76077325,5.08479932,0.08456957,-0.1341824,0.98734142,21.23823408,16.27708614,-17.11164906,5.60774896,-0.05248175,-0.15901028,0.98588103,628.69146312,304.60083418,-2.32313382,-49.93322056,424.41138699,1.0,2.1018616572233593
Pupil Core,3220,dilated,3,644,280,109537.11573705,-40.4420398,15.30617303,-18.76077325,5.06949921,0.08456957,-0.1341824,0.98734142,21.23823408,16.27708614,-17.11164906,5.60774896,-0.05152676,-0.15916174,0.98590696,629.21368969,304.36650891,-2.05720154,-50.42377694,427.48870511,1.0,2.0677692261323384
Pupil Core,3220,dilated,3,644,280,109541.10473705,-40.4420398,15.30617303,-18.76077325,5.06949921,0.08342786,-0.13295271,0.98760487,21.23823408,16.27708614,-17.11164906,5.60220782,-0.05152676,-0.15916174,0.98590696,628.88055484,304.68016493,-2.25716007,-50.69236275,431.2377826,1.0,2.099664720346322
Pupil Core,3221,dilated,3,644,281,109545.08823705,-40.4420398,15.30617303,-18.76077325,,0.08342786,-0.13295271,0.98760487,21.23823408,16.27708614,-17.11164906,5.60220782,-0.05177077,-0.15868735,0.98597064,628.74836201,304.9208929,-2.32520495,-50.47010136,430.478841,1.0,2.057635834787859
Pupil Core,3221,dilated,3,644,281,109549.06573705,-40.4420398,15.30617303,-18.76077325,,0.08480772,-0.13253126,0.98754398,21.23823408,16.27708614,-17.11164906,,-0.05177077,-0.15868735,0.98597064,629.14636845,305.34548711,-2.08562848,-49.70190351,425.90835848,1.0,2.068773170976244
Pupil Core,3221,dilated,3,644,281,109553.09423706,-40.4420398,15.30617303,-18.76077325,5.08312309,0.08480772,-0.13253126,0.98754398,21.23823408,16.27708614,-17.11164906,,-0.05158668,-0.15982639,0.9857963,629.24401739,304.83931628,-2.03538904,-50.03521984,426.3898792,1.0,2.0337377170678628
Pupil Core,3221,dilated,3,644,281,109557.12623705,-40.4420398,15.30617303,-18.76077325,5.08312309,0.08367522,-0.1329015,0.98759083,21.23823408,16.27708614,-17.11164906,5.60317366,-0.05158668,-0.15982639,0.9857963,628.9173513,304.48079717,-2.23144434,-50.67387618,430.14359354,1.0,2.0241407305346284
Pupil Core,3221,dilated,3,644,281,109561.05973705,-40.4420398,15.30617303,-18.76077325,5.06772879,0.08367522,-0.1329015,0.98759083,21.23823408,16.27708614,-17.11164906,5.60317366,-0.05180411,-0.15934998,0.98586202,628.79969599,304.71761527,-2.2919245,-50.46464322,429.47609073,1.0,2.0431933140276826
Pupil Core,3221,dilated,3,644,281,109565.02223706,-40.4420398,15.30617303,-18.76077325,5.06772879,0.08243107,-0.13329477,0.98764246,21.23823408,16.27708614,-17.11164906,5.62914096,-0.05180411,-0.15934998,0.98586202,628.44122636,304.32962792,-2.51134321,-51.17241884,433.65926583,1.0,2.0335996855101826
Pupil Core,3221,dilated,3,644,281,109569.06273705,-40.4420398,15.30617303,-18.76077325,5.09055278,0.08243107,-0.13329477,0.98764246,21.23823408,16.27708614,-17.11164906,5.62914096,-0.05250138,-0.16068319,0.9856087,628.05605053,303.90129009,-2.70768781,-51.11924061,431.19657798,1.0,2.023359187731098
Pupil Core,3221,dilated,3,644,281,109573.10873705,-40.4420398,15.30617303,-18.76077325,5.09055278,0.07991065,-0.13898237,0.98706544,21.23823408,16.27708614,-17.11164906,5.61258728,-0.05250138,-0.16068319,0.9856087,627.34313073,301.05925362,-3.16168415,-53.76945572,439.98892041,1.0,1.8894233812739631
Pupil Core,3221,dilated,3,644,281,109577.07573705,-40.4420398,15.30617303,-18.76077325,,0.07991065,-0.13898237,0.98706544,21.23823408,16.27708614,-17.11164906,5.61258728,-0.05018573,-0.16163671,0.98557342,628.60642235,300.252097,-2.50218657,-55.21431327,448.00945415,1.0,1.7866539894446576
Pupil Core,3222,dilated,3,644,280,109581.00773705,-40.4420398,15.30617303,-18.76077325,,0.07942449,-0.14238118,0.98662017,21.23823408,16.27708614,-17.11164906,5.65161726,-0.05018573,-0.16163671,0.98557342,628.47466123,298.73739181,-2.58844861,-56.32352044,449.89179225,1.0,1.7636479431776482
Pupil Core,3222,dilated,3,644,280,109585.01873706,-40.4420398,15.30617303,-18.76077325,5.09397437,0.07942449,-0.14238118,0.98662017,21.23823408,16.27708614,-17.11164906,5.65161726,-0.05170651,-0.16172544,0.98548025,627.64332595,298.97003425,-3.02570674,-55.51213665,444.47138145,1.0,1.8150472475124046
Pupil Core,3222,dilated,3,644,280,109589.05823705,-40.4420398,15.30617303,-18.76077325,5.09397437,0.0808446,-0.1413625,0.9866513,21.23823408,16.27708614,-17.11164906,5.62260786,-0.05170651,-0.16172544,0.98548025,628.05001695,299.64936871,-2.76464003,-54.50094868,439.45355141,1.0,1.834345732967461
Pupil Core,3222,dilated,3,644,280,109593.03873705,-40.4420398,15.30617303,-18.76077325,5.08418768,0.0808446,-0.1413625,0.9866513,21.23823408,16.27708614,-17.11164906,5.62260786,-0.05211371,-0.1603232,0.9856879,627.83112233,300.30330074,-2.87812257,-53.97750153,438.20569552,1.0,1.8813165069007545
Pupil Core,3222,dilated,3,644,280,109597.00373705,-40.4420398,15.30617303,-18.76077325,5.08418768,0.08232301,-0.14081415,0.98660747,21.23823408,16.27708614,-17.11164906,5.6390339,-0.05211371,-0.1603232,0.9856879,628.25628111,300.79604294,-2.6111959,-53.07877734,433.14027022,1.0,1.8910065468584345
Pupil Core,3222,dilated,3,644,280,109601.00173705,-40.4420398,15.30617303,-18.76077325,5.10546599,0.08232301,-0.14081415,0.98660747,21.23823408,16.27708614,-17.11164906,5.6390339,-0.05189027,-0.1607271,0.98563391,628.37743304,300.58865551,-2.5489054,-53.28108748,433.84696813,1.0,1.8737239435131776
Pupil Core,3222,dilated,3,644,280,109605.01923705,-40.4420398,15.30617303,-18.76077325,5.10546599,0.08328914,-0.13844762,0.98686128,21.23823408,16.27708614,-17.11164906,5.65339597,-0.05189027,-0.1607271,0.98563391,628.65071208,301.75679657,-2.37979408,-52.22552931,430.52005074,1.0,1.930850701388887
