eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1926,dilated,3,653,407,65598.71950959,-38.75261908,14.08727681,-21.96363346,5.3651637,0.22345748,-0.05741632,0.97302113,20.030889,15.11429722,-19.65758561,6.30640042,-0.02163665,-0.03238219,0.99924134,689.08287541,412.13985283,15.06214807,3.97157741,212.85816044,0.92246389,2.6314864657500507
Pupil Core,1926,dilated,3,653,407,65602.73800959,-38.75261908,14.08727681,-21.96363346,,0.22345748,-0.05741632,0.97302113,20.030889,15.11429722,-19.65758561,6.30640042,-0.01953751,-0.03024853,0.99935145,690.22921407,412.6036306,15.51704496,4.13544773,214.87109565,0.94151467,2.718332600620752
Pupil Core,1926,dilated,3,653,407,65606.71700959,-38.75261908,14.08727681,-21.96363346,,0.22081567,-0.05999639,0.97346848,20.030889,15.11429722,-19.65758561,6.28227077,-0.01953751,-0.03024853,0.99935145,689.32924258,410.83427013,15.46913594,3.70207693,217.65478357,0.9261274,2.6374960429932215
Pupil Core,1926,dilated,3,653,407,65610.73950958,-38.75261908,14.08727681,-21.96363346,5.38411204,0.22081567,-0.05999639,0.97346848,20.030889,15.11429722,-19.65758561,6.28227077,-0.01576733,-0.02900372,0.99945494,691.38099326,410.54267794,16.31042643,3.68463677,221.3886281,0.9261274,2.782971915202428
Pupil Core,1926,dilated,3,653,407,65614.72650959,-38.75261908,14.08727681,-21.96363346,5.38411204,0.21747817,-0.05391014,0.97457526,20.030889,15.11429722,-19.65758561,6.21938413,-0.01576733,-0.02900372,0.99945494,690.20761504,412.45119885,16.24048313,4.28656047,224.97492457,0.99356675,2.715163631369125
Pupil Core,1927,dilated,3,653,407,65618.6840096,-38.75261908,14.08727681,-21.96363346,5.37580463,0.21747817,-0.05391014,0.97457526,20.030889,15.11429722,-19.65758561,6.21938413,-0.0225126,-0.02774479,0.9993615,686.53510699,414.49426161,14.74023701,4.72075653,218.25683343,0.96939865,2.4809470280721326
Pupil Core,1927,dilated,3,653,407,65622.71000959,-38.75261908,14.08727681,-21.96363346,5.37580463,0.21452471,-0.05275556,0.97529278,20.030889,15.11429722,-19.65758561,6.2083707,-0.0225126,-0.02774479,0.9993615,685.52122253,414.30753674,14.66766895,4.73600942,221.39398319,0.93006212,2.406506282499264
Pupil Core,1927,dilated,3,653,407,65626.7280096,-38.75261908,14.08727681,-21.96363346,5.35004948,0.21452471,-0.05275556,0.97529278,20.030889,15.11429722,-19.65758561,6.2083707,-0.02359852,-0.02352935,0.99944459,684.9309097,416.37954878,14.43807358,5.29165407,220.40426038,0.89920065,2.4028462252910106
Pupil Core,1927,dilated,3,653,407,65630.73650959,-38.75261908,14.08727681,-21.96363346,5.35004948,0.21256418,-0.05206683,0.97575894,20.030889,15.11429722,-19.65758561,6.23544164,-0.02359852,-0.02352935,0.99944459,684.26089181,416.21996795,14.38727947,5.29713282,222.51228025,0.89390329,2.353145893549127
Pupil Core,1927,dilated,3,653,407,65634.7220096,-38.75261908,14.08727681,-21.96363346,5.4071399,0.21256418,-0.05206683,0.97575894,20.030889,15.11429722,-19.65758561,6.23544164,-0.02226778,-0.02773516,0.99936725,684.98467357,414.09987536,14.67284814,4.72790806,223.76871593,0.93531844,2.365393779616309
Pupil Core,1927,dilated,3,653,407,65638.73000959,-38.75261908,14.08727681,-21.96363346,5.4071399,0.21422778,-0.05281476,0.97535484,20.030889,15.11429722,-19.65758561,6.28302159,-0.02226778,-0.02773516,0.99936725,685.55396802,414.16109183,14.71442816,4.7070938,221.96158765,0.93656763,2.4065123205666135
Pupil Core,1927,dilated,3,653,407,65642.80600959,-38.75261908,14.08727681,-21.96363346,5.42801749,0.21422778,-0.05281476,0.97535484,20.030889,15.11429722,-19.65758561,6.28302159,-0.02426294,-0.02995779,0.99925664,684.46204603,413.63903648,14.27529072,4.51854148,219.92815449,0.89623943,2.3214244875290695
Pupil Core,1927,dilated,3,653,407,65646.78300957,-38.75261908,14.08727681,-21.96363346,5.42801749,0.21197021,-0.05017059,0.97598747,20.030889,15.11429722,-19.65758561,6.22846209,-0.02426294,-0.02995779,0.99925664,683.68337942,414.27737269,14.21167471,4.74674205,222.32197339,0.92412522,2.276642538226411
Pupil Core,1927,dilated,3,653,407,65650.68950959,-38.75261908,14.08727681,-21.96363346,5.39818569,0.21197021,-0.05017059,0.97598747,20.030889,15.11429722,-19.65758561,6.22846209,-0.02436361,-0.0289111,0.99928503,683.62905249,414.7538349,14.19156805,4.87883192,222.24398088,0.94192499,2.281049782368917
Pupil Core,1928,dilated,3,653,407,65654.70850958,-38.75261908,14.08727681,-21.96363346,5.39818569,0.21198072,-0.0507773,0.97595381,20.030889,15.11429722,-19.65758561,6.25846567,-0.02436361,-0.0289111,0.99928503,683.63507787,414.48794606,14.19299931,4.80412344,222.24130765,0.93099362,2.2768216909337875
Pupil Core,1928,dilated,3,653,407,65658.77700958,-38.75261908,14.08727681,-21.96363346,5.39063262,0.21198072,-0.0507773,0.97595381,20.030889,15.11429722,-19.65758561,6.25846567,-0.02316876,-0.02940081,0.99929915,684.28791226,414.01025729,14.45394514,4.6953731,223.43768203,0.90926483,2.3148498422771007
Pupil Core,1928,dilated,3,653,407,65662.75600958,-38.75261908,14.08727681,-21.96363346,5.39063262,0.21053584,-0.04734081,0.9764392,20.030889,15.11429722,-19.65758561,6.23793837,-0.02316876,-0.02940081,0.99929915,683.78398671,415.18873178,14.41061371,5.06257684,224.98062049,0.93416455,2.2997990574974736
Pupil Core,1928,dilated,3,653,407,65666.71500959,-38.75261908,14.08727681,-21.96363346,5.37465679,0.21053584,-0.04734081,0.9764392,20.030889,15.11429722,-19.65758561,6.23793837,-0.02071674,-0.02693415,0.99942252,685.12358486,415.71188974,14.96368549,5.27211135,227.58420583,0.9143903,2.4030966761453363
Pupil Core,1928,dilated,3,653,407,65670.73600958,-38.75261908,14.08727681,-21.96363346,5.37465679,0.21360706,-0.04625002,0.97582425,20.030889,15.11429722,-19.65758561,6.25100082,-0.02071674,-0.02693415,0.99942252,686.16225436,416.91908129,15.03213124,5.53448541,224.13235403,0.84739068,2.4992510649142257
Pupil Core,1928,dilated,3,653,407,65674.78950959,-38.75261908,14.08727681,-21.96363346,5.33875453,0.21360706,-0.04625002,0.97582425,20.030889,15.11429722,-19.65758561,6.25100082,-0.02389298,-0.02532691,0.99939365,684.42929794,418.32573635,14.33531779,5.84838934,220.96639963,0.92503658,2.4121769116449836
Pupil Core,1928,dilated,3,653,407,65678.75400959,-38.75261908,14.08727681,-21.96363346,5.33875453,0.21519165,-0.04408041,0.97557648,20.030889,15.11429722,-19.65758561,6.33775139,-0.02389298,-0.02532691,0.99939365,684.9602073,419.66334764,14.37143522,6.17361779,219.24135447,0.99710914,2.482325958074743
Pupil Core,1928,dilated,3,653,407,65682.67950958,-38.75261908,14.08727681,-21.96363346,5.32491134,0.21519165,-0.04408041,0.97557648,20.030889,15.11429722,-19.65758561,6.33775139,-0.02210191,-0.02498099,0.99944357,685.93885288,419.41150574,14.76179672,6.1537428,221.01790089,0.98360515,2.541709810284992
Pupil Core,1929,dilated,3,653,407,65686.66300958,-38.75261908,14.08727681,-21.96363346,5.32491134,0.21671038,-0.03951085,0.97543606,20.030889,15.11429722,-19.65758561,6.27904921,-0.02210191,-0.02498099,0.99944357,686.43886832,421.79627961,14.78881555,6.76807806,219.32422074,0.95952412,2.6405990323514175
Pupil Core,1929,dilated,3,653,407,65690.68250959,-38.75261908,14.08727681,-21.96363346,5.35035479,0.21671038,-0.03951085,0.97543606,20.030889,15.11429722,-19.65758561,6.27904921,-0.0261863,-0.0228482,0.99939594,684.20628424,423.64551091,13.91753838,7.1503294,215.42570705,0.92053682,2.5541447312084133
Pupil Core,1929,dilated,3,653,407,65694.73300959,-38.75261908,14.08727681,-21.96363346,5.35035479,0.21469212,-0.04161037,0.97579499,20.030889,15.11429722,-19.65758561,6.23669337,-0.0261863,-0.0228482,0.99939594,683.52644198,422.22982506,13.86674669,6.83111008,217.5504109,0.90491539,2.463490595640774
Pupil Core,1929,dilated,3,653,407,65698.77000959,-38.75261908,14.08727681,-21.96363346,5.37327561,0.21469212,-0.04161037,0.97579499,20.030889,15.11429722,-19.65758561,6.23669337,-0.02424356,-0.02259392,0.99945073,684.58993701,421.90196914,14.28318652,6.80029666,219.44878081,0.93471447,2.5222617128538074
Pupil Core,1929,dilated,3,653,407,65704.72500959,-38.75261908,14.08727681,-21.96363346,5.37327561,0.21565298,-0.04159649,0.97558368,20.030889,15.11429722,-19.65758561,6.24474929,-0.02424356,-0.02259392,0.99945073,684.91737482,422.13867436,14.30767461,6.83429549,218.43111463,0.97730777,2.550976208850679
Pupil Core,1929,dilated,3,653,407,65708.67450958,-38.75261908,14.08727681,-21.96363346,5.34600986,0.21565298,-0.04159649,0.97558368,20.030889,15.11429722,-19.65758561,6.24474929,-0.02587389,-0.02584363,0.9993311,684.02322579,421.09478946,13.9539424,6.4963291,216.78717147,0.98103672,2.4605512051811744
Pupil Core,1929,dilated,3,653,407,65712.61950959,-38.75261908,14.08727681,-21.96363346,5.32690861,0.21565298,-0.04159649,0.97558368,20.030889,15.11429722,-19.65758561,6.24474929,-0.02515012,-0.01934848,0.99949643,684.4233313,423.75283577,14.11897448,7.25269969,217.61666101,0.92879489,2.571638546214015
Pupil Core,1929,dilated,3,653,407,65716.70200957,-38.75261908,14.08727681,-21.96363346,5.32690861,0.21532263,-0.03990547,0.97572728,20.030889,15.11429722,-19.65758561,6.24684723,-0.02515012,-0.01934848,0.99949643,684.30386158,424.42159055,14.10723513,7.44766334,217.93847392,0.89520982,2.5872183562106996
Pupil Core,1930,dilated,3,653,406,65720.74500959,-38.75261908,14.08727681,-21.96363346,5.41006515,0.21532263,-0.03990547,0.97572728,20.030889,15.11429722,-19.65758561,6.24684723,-0.02819011,-0.02332805,0.99933034,682.63535347,423.38121406,13.45884656,7.06181344,214.94736224,0.94303441,2.481034495136699
Pupil Core,1930,dilated,3,653,406,65724.6690096,-38.75261908,14.08727681,-21.96363346,5.41006515,0.21662654,-0.04185995,0.9753567,20.030889,15.11429722,-19.65758561,6.2883379,-0.02819011,-0.02332805,0.99933034,683.08786198,422.82888291,13.49953481,6.8701109,213.64640219,0.91895765,2.4895338197024612
Pupil Core,1930,dilated,3,653,406,65728.62700959,-38.75261908,14.08727681,-21.96363346,5.37217732,0.21662654,-0.04185995,0.9753567,20.030889,15.11429722,-19.65758561,6.2883379,-0.02629486,-0.01946268,0.99946475,684.12962602,424.08066826,13.9022534,7.27165253,215.50944873,0.86360678,2.599796182589237
Pupil Core,1930,dilated,3,653,406,65732.67850958,-38.75261908,14.08727681,-21.96363346,5.37217732,0.21752166,-0.04041796,0.97521829,20.030889,15.11429722,-19.65758561,6.25085712,-0.02629486,-0.01946268,0.99946475,684.42953116,424.93603914,13.92366763,7.47223464,214.57051065,0.87898609,2.64997215072737
Pupil Core,1930,dilated,3,653,406,65736.71400958,-38.75261908,14.08727681,-21.96363346,5.37686539,0.21752166,-0.04041796,0.97521829,20.030889,15.11429722,-19.65758561,6.25085712,-0.03004024,-0.01730099,0.99939895,682.37505471,426.72925312,13.15211293,7.83018015,211.13185786,0.93695804,2.5965814048916043
Pupil Core,1930,dilated,3,653,406,65740.69750959,-38.75261908,14.08727681,-21.96363346,5.37686539,0.2147422,-0.04049724,0.97583081,20.030889,15.11429722,-19.65758561,6.25828566,-0.03004024,-0.01730099,0.99939895,681.42774518,426.01942284,13.06895575,7.74111306,213.92245417,0.94686875,2.5110451595800205
Pupil Core,1930,dilated,3,653,406,65744.73650959,-38.75261908,14.08727681,-21.96363346,5.34288887,0.2147422,-0.04049724,0.97583081,20.030889,15.11429722,-19.65758561,6.25828566,-0.03060226,-0.01426146,0.99942989,681.12091729,427.46950594,12.95816902,8.11540913,213.45319813,0.93204772,2.5552325705000434
Pupil Core,1930,dilated,3,653,406,65748.68600959,-38.75261908,14.08727681,-21.96363346,5.34288887,0.2150268,-0.04229328,0.97569194,20.030889,15.11429722,-19.65758561,6.25117984,-0.03060226,-0.01426146,0.99942989,681.22507477,426.7425258,12.9699482,7.90947811,213.19080112,0.91834101,2.5297173142927125
Pupil Core,1931,dilated,3,653,406,65752.63900959,-38.75261908,14.08727681,-21.96363346,5.34287674,0.2150268,-0.04229328,0.97569194,20.030889,15.11429722,-19.65758561,6.25117984,-0.0283907,-0.01133981,0.99953258,682.442362,427.50881927,13.43204878,8.19799864,215.32383011,0.95392147,2.633436421947395
Pupil Core,1931,dilated,3,653,406,65756.64850959,-38.75261908,14.08727681,-21.96363346,5.34287674,0.21760253,-0.04307305,0.97508659,20.030889,15.11429722,-19.65758561,6.28469797,-0.0283907,-0.01133981,0.99953258,683.32402159,427.78980531,13.50707585,8.17483858,212.71610635,0.97985685,2.6969568284310266
Pupil Core,1931,dilated,3,653,406,65760.64800958,-38.75261908,14.08727681,-21.96363346,5.33761783,0.21760253,-0.04307305,0.97508659,20.030889,15.11429722,-19.65758561,6.28469797,-0.03090817,-0.01121584,0.9994593,681.94053323,428.41949043,12.99201756,8.25280979,210.40494608,0.8468374,2.644082116413906
Pupil Core,1931,dilated,3,653,406,65764.65300958,-38.75261908,14.08727681,-21.96363346,5.33761783,0.21726414,-0.04157988,0.97522685,20.030889,15.11429722,-19.65758561,6.25288355,-0.03090817,-0.01121584,0.9994593,681.81874124,428.99943928,12.97925932,8.41965812,210.71911822,0.81379554,2.663104463408143
Pupil Core,1931,dilated,3,653,406,65768.64450958,-38.75261908,14.08727681,-21.96363346,5.31000046,0.21726414,-0.04157988,0.97522685,20.030889,15.11429722,-19.65758561,6.25288355,-0.03004239,-0.01157633,0.99948159,682.29464285,428.64418982,13.15494372,8.35630032,211.50531581,0.94681498,2.6742689088888203
Pupil Core,1931,dilated,3,653,406,65772.68950959,-38.75261908,14.08727681,-21.96363346,5.31000046,0.21396798,-0.04439432,0.97583136,20.030889,15.11429722,-19.65758561,6.25147521,-0.03004239,-0.01157633,0.99948159,681.18361895,426.59507405,13.06071627,7.93166776,214.8694937,1.0,2.5209948348603324
Pupil Core,1931,dilated,3,653,406,65776.72400959,-38.75261908,14.08727681,-21.96363346,5.3645518,0.21396798,-0.04439432,0.97583136,20.030889,15.11429722,-19.65758561,6.25147521,-0.03030117,-0.0133027,0.99945229,681.0399397,425.90324507,13.00453518,7.73366378,214.59358498,0.99065626,2.4833147015214116
Pupil Core,1931,dilated,3,653,406,65780.71050958,-38.75261908,14.08727681,-21.96363346,5.3645518,0.21623654,-0.03997361,0.97552236,20.030889,15.11429722,-19.65758561,6.24091949,-0.03030117,-0.0133027,0.99945229,681.79392296,428.4136302,13.06591903,8.32312636,212.2399705,0.97849384,2.6354550609699605
Pupil Core,1931,dilated,3,653,406,65784.67850959,-38.75261908,14.08727681,-21.96363346,5.3215698,0.21623654,-0.03997361,0.97552236,20.030889,15.11429722,-19.65758561,6.24091949,-0.03112706,-0.0129091,0.99943207,681.33990972,428.77393477,12.89813956,8.38969096,211.48612896,0.92084309,2.625898614681094
Pupil Core,1932,dilated,3,653,407,65788.68950959,-38.75261908,14.08727681,-21.96363346,5.3215698,0.21572344,-0.03974841,0.97564515,20.030889,15.11429722,-19.65758561,6.25387314,-0.03112706,-0.0129091,0.99943207,681.16416801,428.74864956,12.88195328,8.40297247,211.99445046,0.93300551,2.570084848661047
Pupil Core,1932,dilated,3,653,407,65792.66250959,-38.75261908,14.08727681,-21.96363346,5.35117421,0.21572344,-0.03974841,0.97564515,20.030889,15.11429722,-19.65758561,6.25387314,-0.02897196,-0.00817021,0.99954683,682.35226409,430.31631013,13.33198951,8.91113555,214.08402344,0.97195899,2.7076264449532563
Pupil Core,1932,dilated,3,653,407,65796.6170096,-38.75261908,14.08727681,-21.96363346,5.35117421,0.21775504,-0.03946338,0.9752053,20.030889,15.11429722,-19.65758561,6.26677165,-0.02897196,-0.00817021,0.99954683,683.04402713,430.93987888,13.39032913,8.99343738,212.03101427,0.94056788,2.774842958403923
Pupil Core,1932,dilated,3,653,407,65800.67550959,-38.75261908,14.08727681,-21.96363346,5.40074351,0.21775504,-0.03946338,0.9752053,20.030889,15.11429722,-19.65758561,6.26677165,-0.02965395,-0.01221528,0.99948558,682.66657192,429.33570354,13.2441934,8.53460569,211.3329996,0.93011439,2.6821723438876295
Pupil Core,1932,dilated,3,653,407,65804.7395096,-38.75261908,14.08727681,-21.96363346,5.40074351,0.21821859,-0.03783637,0.97516617,20.030889,15.11429722,-19.65758561,6.28274312,-0.02965395,-0.01221528,0.99948558,682.81827888,430.17082573,13.2549826,8.73801299,210.8503843,0.90133932,2.7276018486107394
Pupil Core,1932,dilated,3,653,407,65808.73800959,-38.75261908,14.08727681,-21.96363346,5.33080645,0.21821859,-0.03783637,0.97516617,20.030889,15.11429722,-19.65758561,6.28274312,-0.02411965,-0.00620943,0.99968979,685.85559898,431.51172073,14.4192571,9.32543078,216.12450836,0.8717671,2.96105842031695
Pupil Core,1932,dilated,3,653,407,65812.64950959,-38.75261908,14.08727681,-21.96363346,5.33080645,0.21589984,-0.0405387,0.97557361,20.030889,15.11429722,-19.65758561,6.27358971,-0.02411965,-0.00620943,0.99968979,685.075518,429.75011177,14.36639672,8.94387641,218.59003605,0.83566096,2.840436248999207
Pupil Core,1932,dilated,3,653,407,65818.71900959,-38.75261908,14.08727681,-21.96363346,5.32003273,0.21589984,-0.0405387,0.97557361,20.030889,15.11429722,-19.65758561,6.27358971,-0.02342314,-0.00886526,0.99968633,685.45426071,428.43855465,14.51233802,8.60617757,219.222825,0.87594059,2.809381832089191
Pupil Core,1933,dilated,3,653,407,65822.81500958,-38.75261908,14.08727681,-21.96363346,5.32003273,0.21581181,-0.04074629,0.97558444,20.030889,15.11429722,-19.65758561,6.2433865,-0.02342314,-0.00886526,0.99968633,685.42512918,428.32541542,14.51056109,8.57855298,219.31941027,0.88940078,2.803116597844191
Pupil Core,1933,dilated,3,653,407,65826.75650959,-38.75261908,14.08727681,-21.96363346,5.32003273,0.21690704,-0.04199572,0.97528852,20.030889,15.11429722,-19.65758561,6.27372694,-0.02342314,-0.00886526,0.99968633,685.80411416,428.03927122,14.53971641,8.455196,218.1789726,0.93456331,2.814803535624052
Pupil Core,1933,dilated,3,653,407,65830.72400959,-38.75261908,14.08727681,-21.96363346,5.35919279,0.21690704,-0.04199572,0.97528852,20.030889,15.11429722,-19.65758561,6.27372694,-0.01402154,-0.00441862,0.99989193,690.92161853,427.82535879,16.65641385,8.76855506,227.76302888,0.92443317,3.1250558429684276
Pupil Core,1933,dilated,3,653,407,65834.75400959,-38.75261908,14.08727681,-21.96363346,5.35919279,0.22025902,-0.04001428,0.97462035,20.030889,15.11429722,-19.65758561,6.26144732,-0.01402154,-0.00441862,0.99989193,692.06084201,429.51290236,16.70381439,9.10170475,223.96572756,0.86672103,3.256785834712081
Pupil Core,1933,dilated,3,653,407,65838.79550958,-38.75261908,14.08727681,-21.96363346,5.39421733,0.22025902,-0.04001428,0.97462035,20.030889,15.11429722,-19.65758561,6.26144732,-0.01723525,-0.00766601,0.99982207,690.3154157,428.8392642,15.96902323,8.77845031,220.67465023,0.85677499,3.123156330090484
Pupil Core,1933,dilated,3,653,407,65842.78900959,-38.75261908,14.08727681,-21.96363346,5.39421733,0.21326893,-0.04044537,0.976156,20.030889,15.11429722,-19.65758561,6.20097017,-0.01723525,-0.00766601,0.99982207,687.92980062,426.95440743,15.83838585,8.54071484,228.44023662,0.94745171,2.905540767318604
Pupil Core,1933,dilated,3,653,407,65846.77100958,-38.75261908,14.08727681,-21.96363346,5.37511,0.21326893,-0.04044537,0.976156,20.030889,15.11429722,-19.65758561,6.20097017,-0.01400863,-0.01047953,0.99984696,689.67792464,425.00881642,16.58676759,8.09828469,231.84002551,0.94833034,2.95116084299848
Pupil Core,1933,dilated,3,653,407,65850.83300959,-38.75261908,14.08727681,-21.96363346,5.37511,0.21677668,-0.03867166,0.97545496,20.030889,15.11429722,-19.65758561,6.27148233,-0.01400863,-0.01047953,0.99984696,690.86596507,426.63412893,16.63878177,8.42476167,227.75359318,0.9067041,3.0808765255877892
Pupil Core,1934,dilated,3,653,407,65854.77000958,-38.75261908,14.08727681,-21.96363346,5.41522363,0.21677668,-0.03867166,0.97545496,20.030889,15.11429722,-19.65758561,6.27148233,-0.02129004,-0.01543152,0.99965424,686.90587971,426.1424299,14.98304325,8.00701717,220.23443078,0.94849932,2.812156260309018
