eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2860,constricted,6,665,347,32.045,-1.555,-22.732,2.96,-0.0759,0.0421,0.9962,-31.912,-1.089,-22.49,3.1,0.0434,-0.1568,0.9867,657.95,490.19,77.0,56.0,80.0,58.0,645.11,226.2,825.44,236.04,7.225919605453295
SMI ETG,2860,constricted,6,665,347,32.045,-1.555,-22.732,2.94,-0.0771,0.0417,0.9962,-31.912,-1.089,-22.49,3.1,0.0438,-0.1547,0.987,658.54,484.46,76.0,56.0,78.0,58.0,646.51,226.66,825.1,233.4,6.934979975793097
SMI ETG,2861,constricted,6,665,347,32.045,-1.555,-22.732,2.9,-0.078,0.0407,0.9961,-31.912,-1.089,-22.49,3.06,0.045,-0.1577,0.9865,658.37,488.76,75.0,55.0,76.0,58.0,647.59,227.84,823.48,237.14,7.152650556056958
SMI ETG,2862,constricted,6,665,347,32.045,-1.555,-22.732,2.94,-0.0758,0.043,0.9962,-31.912,-1.089,-22.49,3.06,0.0431,-0.1576,0.9866,658.04,492.66,76.0,55.0,78.0,58.0,644.91,225.03,825.76,236.94,7.350479765569555
SMI ETG,2863,constricted,6,665,347,32.045,-1.555,-22.732,2.92,-0.0757,0.0432,0.9962,-31.913,-1.089,-22.49,3.04,0.0442,-0.1574,0.9866,657.15,491.61,75.0,54.0,76.0,56.0,644.86,224.83,824.44,236.72,7.299745687707747
SMI ETG,2864,constricted,6,665,347,32.045,-1.555,-22.732,2.92,-0.0764,0.0436,0.9961,-31.913,-1.089,-22.49,3.04,0.0456,-0.1557,0.9868,656.57,486.89,75.0,55.0,76.0,58.0,645.65,224.38,822.85,234.65,7.063073198323548
SMI ETG,2865,constricted,6,665,347,32.045,-1.555,-22.732,2.92,-0.0777,0.0422,0.9961,-31.913,-1.089,-22.49,3.04,0.0454,-0.1574,0.9865,657.76,488.96,76.0,54.0,78.0,56.0,647.19,226.07,822.97,236.81,7.1642663914604565
SMI ETG,2865,constricted,6,665,347,32.045,-1.555,-22.732,2.92,-0.0792,0.0421,0.996,-31.913,-1.089,-22.49,3.04,0.0395,-0.1596,0.9864,663.68,496.56,76.0,54.0,78.0,56.0,649.02,226.11,830.09,239.4,7.539513920397717
SMI ETG,2866,constricted,6,665,347,32.045,-1.555,-22.732,2.92,-0.0824,0.0419,0.9957,-31.913,-1.088,-22.49,3.08,0.0411,-0.1603,0.9862,664.9,494.41,76.0,54.0,78.0,56.0,652.8,226.45,828.12,240.29,7.430477724813896
SMI ETG,2867,constricted,6,665,348,32.045,-1.555,-22.733,2.98,-0.0807,0.0409,0.9959,-31.913,-1.088,-22.49,3.1,0.0405,-0.158,0.9866,663.96,490.6,77.0,56.0,78.0,58.0,650.77,227.6,828.95,237.44,7.188015317979158
SMI ETG,2868,constricted,6,665,348,32.045,-1.555,-22.733,2.96,-0.0827,0.0421,0.9957,-31.913,-1.088,-22.49,3.1,0.0366,-0.1592,0.9866,668.75,495.32,77.0,55.0,80.0,56.0,653.24,226.12,833.68,238.97,7.428834548308471
SMI ETG,2868,constricted,6,665,348,32.045,-1.555,-22.733,2.98,-0.0808,0.0409,0.9959,-31.913,-1.088,-22.49,3.12,0.0393,-0.1593,0.9865,665.07,494.21,78.0,55.0,80.0,56.0,650.89,227.57,830.39,239.08,7.370369678766932
SMI ETG,2869,constricted,6,665,348,32.045,-1.555,-22.733,2.98,-0.0795,0.0411,0.996,-31.913,-1.088,-22.49,3.16,0.0407,-0.1564,0.9869,662.83,488.17,78.0,56.0,80.0,58.0,649.36,227.34,828.76,235.54,7.065787291384282
SMI ETG,2870,constricted,6,665,348,32.045,-1.555,-22.733,3.0,-0.0798,0.0408,0.996,-31.913,-1.088,-22.49,3.2,0.0405,-0.1566,0.9868,663.3,488.29,78.0,56.0,80.0,58.0,649.77,227.8,829.05,235.78,7.071522844991876
SMI ETG,2871,constricted,6,665,348,32.045,-1.555,-22.733,3.0,-0.0797,0.0407,0.996,-31.914,-1.088,-22.49,3.2,0.0399,-0.1569,0.9868,663.64,489.27,78.0,56.0,80.0,58.0,649.66,227.86,829.66,236.13,7.120893984914622
SMI ETG,2872,constricted,6,665,348,32.045,-1.555,-22.733,3.02,-0.081,0.0385,0.996,-31.914,-1.088,-22.49,3.2,0.0378,-0.1554,0.9871,666.24,485.33,78.0,56.0,80.0,58.0,651.18,230.54,832.4,234.17,6.921545590132154
SMI ETG,2872,constricted,6,665,348,32.045,-1.555,-22.733,3.0,-0.0815,0.0368,0.996,-31.914,-1.088,-22.49,3.2,0.0383,-0.1567,0.9869,666.24,486.5,78.0,56.0,80.0,58.0,651.78,232.57,831.7,235.84,6.980717415415071
SMI ETG,2873,constricted,6,665,348,32.045,-1.555,-22.733,3.0,-0.081,0.0369,0.996,-31.914,-1.088,-22.49,3.18,0.0373,-0.1563,0.987,666.62,486.68,78.0,57.0,80.0,60.0,651.11,232.44,832.98,235.29,6.990014385106648
SMI ETG,2875,constricted,6,665,348,32.045,-1.555,-22.734,3.02,-0.08,0.0381,0.9961,-31.914,-1.088,-22.49,3.18,0.039,-0.1575,0.9868,664.59,489.39,78.0,57.0,80.0,60.0,649.94,231.06,830.83,236.81,7.126649901616987
SMI ETG,2875,constricted,6,665,348,32.045,-1.555,-22.734,3.0,-0.0809,0.0362,0.9961,-31.914,-1.088,-22.49,3.18,0.0388,-0.1585,0.9866,665.45,489.8,78.0,57.0,80.0,60.0,651.03,233.37,831.02,238.01,7.147379620103267
SMI ETG,2876,constricted,6,665,348,32.044,-1.554,-22.734,3.0,-0.0814,0.0364,0.996,-31.914,-1.087,-22.49,3.16,0.0399,-0.1588,0.9865,664.98,489.66,78.0,57.0,80.0,60.0,651.65,233.03,829.63,238.47,7.140269792287238
SMI ETG,2876,constricted,6,665,348,32.044,-1.554,-22.734,2.98,-0.0806,0.0387,0.996,-31.914,-1.087,-22.49,3.16,0.0388,-0.1581,0.9867,665.18,490.68,78.0,57.0,80.0,60.0,650.61,230.32,831.0,237.53,7.191857628188795
SMI ETG,2877,constricted,6,665,348,32.044,-1.554,-22.734,3.0,-0.0793,0.0377,0.9961,-31.914,-1.087,-22.49,3.16,0.0392,-0.1586,0.9866,663.9,491.75,78.0,56.0,80.0,58.0,649.12,231.52,830.46,238.17,7.246196826406356
SMI ETG,2878,constricted,6,665,348,32.044,-1.554,-22.734,2.98,-0.0803,0.0393,0.996,-31.914,-1.087,-22.49,3.14,0.0392,-0.1602,0.9863,664.82,495.39,78.0,55.0,80.0,56.0,650.35,229.61,830.46,240.14,7.430049274494208
SMI ETG,2879,constricted,6,665,348,32.044,-1.554,-22.734,2.98,-0.0793,0.0411,0.996,-31.915,-1.087,-22.49,3.12,0.0397,-0.1605,0.9862,663.63,497.52,77.0,55.0,78.0,56.0,649.15,227.36,829.79,240.49,7.538090630908449
SMI ETG,2879,constricted,6,665,348,32.044,-1.554,-22.734,2.98,-0.0779,0.0413,0.9961,-31.915,-1.087,-22.49,3.12,0.0407,-0.1587,0.9865,661.64,494.22,77.0,56.0,78.0,58.0,647.42,227.13,828.64,238.34,7.372884342771297
SMI ETG,2880,constricted,6,665,348,32.044,-1.554,-22.735,2.96,-0.08,0.044,0.9958,-31.915,-1.087,-22.49,3.14,0.0413,-0.1561,0.9869,662.8,488.32,77.0,55.0,78.0,58.0,649.98,223.89,828.09,235.09,7.073396977594783
SMI ETG,2881,constricted,6,665,348,32.044,-1.554,-22.735,2.96,-0.0797,0.0423,0.9959,-31.915,-1.087,-22.49,3.14,0.0406,-0.1578,0.9867,663.19,491.58,77.0,56.0,78.0,58.0,649.64,225.89,828.89,237.16,7.2379738048063444
SMI ETG,2882,constricted,6,665,348,32.044,-1.554,-22.735,2.98,-0.0808,0.0412,0.9959,-31.915,-1.087,-22.49,3.12,0.0402,-0.1586,0.9865,664.3,492.2,77.0,55.0,78.0,56.0,650.88,227.23,829.27,238.21,7.268821400053406
SMI ETG,2883,constricted,6,665,347,32.044,-1.554,-22.735,2.98,-0.0804,0.0411,0.9959,-31.915,-1.087,-22.49,3.14,0.0395,-0.1591,0.9865,664.6,493.93,77.0,55.0,78.0,56.0,650.41,227.37,830.16,238.78,7.406235799392303
SMI ETG,2884,constricted,6,665,347,32.044,-1.554,-22.735,2.98,-0.08,0.0404,0.996,-31.915,-1.087,-22.49,3.14,0.0389,-0.1598,0.9864,664.81,495.64,78.0,55.0,80.0,56.0,649.99,228.21,830.83,239.62,7.492682163463322
SMI ETG,2885,constricted,6,665,347,32.044,-1.554,-22.735,2.98,-0.0795,0.0409,0.996,-31.915,-1.087,-22.49,3.14,0.0394,-0.1593,0.9864,664.03,495.1,77.0,56.0,78.0,58.0,649.39,227.56,830.28,239.09,7.465544820363121
SMI ETG,2885,constricted,6,665,347,32.044,-1.554,-22.735,3.0,-0.0774,0.0398,0.9962,-31.915,-1.086,-22.49,3.16,0.0418,-0.1609,0.9861,660.5,497.51,77.0,57.0,78.0,60.0,646.86,228.91,827.24,241.03,7.590717756721602
SMI ETG,2886,constricted,6,665,347,32.044,-1.554,-22.735,3.0,-0.0793,0.0417,0.996,-31.915,-1.086,-22.49,3.18,0.0406,-0.1621,0.986,662.99,500.79,79.0,58.0,82.0,60.0,649.09,226.7,828.71,242.49,7.753781496786703
SMI ETG,2887,constricted,6,665,347,32.044,-1.554,-22.736,3.02,-0.0785,0.0408,0.9961,-31.916,-1.086,-22.49,3.22,0.0402,-0.1615,0.9861,662.68,499.84,80.0,58.0,82.0,60.0,648.19,227.73,829.18,241.77,7.705981421456618
SMI ETG,2888,constricted,6,665,347,32.044,-1.554,-22.736,3.04,-0.0796,0.0418,0.996,-31.916,-1.086,-22.49,3.22,0.0387,-0.1603,0.9863,664.63,498.14,80.0,58.0,82.0,60.0,649.45,226.54,831.0,240.27,7.61911532207701
SMI ETG,2889,constricted,6,665,347,32.044,-1.554,-22.736,3.06,-0.0806,0.0403,0.9959,-31.916,-1.086,-22.49,3.24,0.0401,-0.1635,0.9857,664.43,502.45,81.0,58.0,82.0,60.0,650.63,228.31,829.21,244.29,7.8370614622964165
SMI ETG,2889,constricted,6,665,347,32.044,-1.554,-22.736,3.08,-0.0801,0.0401,0.996,-31.916,-1.086,-22.49,3.22,0.0384,-0.1641,0.9857,665.48,505.26,81.0,58.0,82.0,60.0,650.09,228.59,831.27,244.98,7.979068093800761
SMI ETG,2890,constricted,6,665,347,32.044,-1.554,-22.736,3.1,-0.081,0.0372,0.996,-31.916,-1.086,-22.491,3.24,0.0405,-0.1649,0.9855,664.44,502.78,81.0,59.0,82.0,60.0,651.09,232.09,828.66,245.97,7.8537424955532
SMI ETG,2891,constricted,6,664,346,32.044,-1.554,-22.736,3.1,-0.081,0.0338,0.9961,-31.916,-1.086,-22.491,3.26,0.0427,-0.1675,0.985,662.83,504.73,81.0,59.0,82.0,62.0,651.15,236.21,825.89,249.23,8.002637167553782
SMI ETG,2891,constricted,6,664,346,32.044,-1.554,-22.736,3.1,-0.0799,0.0349,0.9962,-31.916,-1.086,-22.491,3.26,0.0422,-0.1672,0.985,662.36,505.93,81.0,60.0,82.0,62.0,649.83,234.95,826.5,248.9,8.0635183142828
SMI ETG,2892,constricted,6,665,347,32.044,-1.554,-22.736,3.1,-0.0781,0.0358,0.9963,-31.916,-1.086,-22.491,3.24,0.0427,-0.1661,0.9852,660.48,505.05,80.0,58.0,82.0,60.0,647.63,233.81,825.94,247.48,7.97181633272093
SMI ETG,2893,constricted,6,665,347,32.044,-1.554,-22.736,3.1,-0.075,0.0397,0.9964,-31.916,-1.085,-22.491,3.22,0.0465,-0.1617,0.9858,654.96,497.39,80.0,58.0,82.0,60.0,644.06,229.12,821.44,242.05,7.598260918066111
SMI ETG,2894,constricted,6,664,346,32.044,-1.553,-22.737,3.08,-0.0757,0.0432,0.9962,-31.916,-1.085,-22.491,3.24,0.0454,-0.1606,0.986,656.27,497.51,79.0,58.0,80.0,60.0,644.88,224.82,822.8,240.67,7.647454177651183
SMI ETG,2895,constricted,6,665,347,32.044,-1.553,-22.737,3.06,-0.0758,0.0403,0.9963,-31.916,-1.085,-22.491,3.2,0.0449,-0.1583,0.9864,656.81,491.17,79.0,57.0,80.0,58.0,644.99,228.31,823.61,237.81,7.278482210254298
SMI ETG,2896,constricted,6,665,347,32.044,-1.553,-22.737,3.06,-0.0878,0.041,0.9953,-31.917,-1.085,-22.491,3.22,0.0309,-0.1596,0.9867,677.2,495.81,80.0,58.0,82.0,60.0,659.23,227.51,840.61,239.38,7.526192786988883
SMI ETG,2896,constricted,6,665,347,32.044,-1.553,-22.737,3.08,-0.0901,0.0403,0.9951,-31.917,-1.085,-22.491,3.2,0.0312,-0.1623,0.9863,678.94,499.25,80.0,58.0,82.0,60.0,662.03,228.29,840.16,242.71,7.706968709031127
SMI ETG,2897,constricted,6,665,346,32.044,-1.553,-22.737,3.06,-0.0894,0.0406,0.9952,-31.917,-1.085,-22.491,3.2,0.0314,-0.162,0.9863,678.18,499.24,79.0,58.0,80.0,60.0,661.12,227.94,839.9,242.37,7.752881161868928
SMI ETG,2898,constricted,6,665,346,32.044,-1.553,-22.737,3.04,-0.0899,0.0401,0.9951,-31.917,-1.085,-22.491,3.2,0.0321,-0.1634,0.986,678.11,501.08,80.0,58.0,82.0,60.0,661.75,228.49,839.02,244.11,7.845246835500574
SMI ETG,2899,constricted,6,665,346,32.044,-1.553,-22.737,3.06,-0.082,0.0386,0.9959,-31.917,-1.085,-22.491,3.22,0.0402,-0.1646,0.9855,665.53,502.44,80.0,58.0,82.0,60.0,652.39,230.34,829.03,245.59,7.88650068190446
SMI ETG,2900,constricted,6,665,346,32.044,-1.553,-22.737,3.06,-0.0784,0.0392,0.9962,-31.917,-1.085,-22.491,3.2,0.0443,-0.1663,0.9851,659.46,506.15,79.0,57.0,80.0,58.0,648.08,229.71,823.91,247.73,8.079006203133615
SMI ETG,2900,constricted,6,665,346,32.044,-1.553,-22.738,3.06,-0.0798,0.0388,0.9961,-31.917,-1.085,-22.491,3.18,0.0432,-0.1646,0.9854,661.43,502.1,79.0,57.0,80.0,58.0,649.7,230.13,825.44,245.62,7.871430553638728
SMI ETG,2901,constricted,6,665,346,32.044,-1.553,-22.738,3.06,-0.0785,0.0415,0.9961,-31.917,-1.085,-22.491,3.2,0.0457,-0.1653,0.9852,658.4,504.39,80.0,58.0,82.0,60.0,648.19,226.84,822.29,246.49,7.992160146651262
SMI ETG,2902,constricted,6,665,347,32.044,-1.553,-22.738,3.06,-0.0794,0.0406,0.996,-31.917,-1.085,-22.491,3.2,0.0434,-0.1648,0.9854,660.92,503.75,80.0,58.0,82.0,60.0,649.25,227.95,825.12,245.86,7.905501525808437
SMI ETG,2903,constricted,6,665,347,32.044,-1.553,-22.738,3.06,-0.0803,0.0416,0.9959,-31.917,-1.084,-22.491,3.22,0.0415,-0.1632,0.9857,663.14,501.6,81.0,58.0,82.0,60.0,650.36,226.79,827.52,243.86,7.794632651869828
SMI ETG,2904,constricted,6,664,346,32.043,-1.553,-22.738,3.06,-0.0812,0.0405,0.9959,-31.918,-1.084,-22.491,3.24,0.0419,-0.1621,0.9859,663.42,497.59,81.0,58.0,82.0,60.0,651.41,228.06,827.02,242.5,7.641469316389576
SMI ETG,2905,constricted,6,665,347,32.043,-1.553,-22.738,3.06,-0.08,0.0402,0.996,-31.918,-1.084,-22.491,3.22,0.041,-0.1623,0.9859,663.24,499.49,81.0,58.0,82.0,60.0,649.94,228.4,828.19,242.78,7.687895841024796
SMI ETG,2906,constricted,6,665,346,32.043,-1.553,-22.738,3.08,-0.081,0.0398,0.9959,-31.918,-1.084,-22.491,3.22,0.0407,-0.1621,0.9859,664.18,498.32,81.0,58.0,82.0,60.0,651.1,228.97,828.5,242.58,7.678296335481456
SMI ETG,2906,constricted,6,665,346,32.043,-1.553,-22.738,3.04,-0.0804,0.0373,0.9961,-31.918,-1.084,-22.491,3.2,0.0418,-0.1636,0.9857,662.93,499.53,80.0,57.0,82.0,60.0,650.4,231.94,827.15,244.36,7.740098235335239
SMI ETG,2907,constricted,6,665,346,32.043,-1.553,-22.739,3.02,-0.0795,0.0371,0.9961,-31.918,-1.084,-22.491,3.2,0.0418,-0.1646,0.9855,662.29,502.14,79.0,57.0,82.0,60.0,649.4,232.26,827.06,245.63,7.872558524402813
SMI ETG,2908,constricted,6,665,346,32.043,-1.553,-22.739,3.02,-0.08,0.036,0.9962,-31.918,-1.084,-22.491,3.18,0.0402,-0.1637,0.9857,663.82,500.45,78.0,57.0,80.0,60.0,649.89,233.53,829.03,244.54,7.786117041377364
SMI ETG,2908,constricted,6,665,346,32.043,-1.552,-22.739,3.0,-0.077,0.0436,0.9961,-31.918,-1.084,-22.491,3.16,0.0452,-0.1594,0.9862,657.49,494.62,78.0,56.0,80.0,58.0,646.39,224.33,823.2,239.29,7.500781300613702
SMI ETG,2909,constricted,6,665,346,32.043,-1.552,-22.739,2.98,-0.0767,0.0432,0.9961,-31.918,-1.084,-22.491,3.16,0.0441,-0.1591,0.9863,658.07,494.62,78.0,56.0,80.0,58.0,645.98,224.87,824.53,238.85,7.499350509287614
SMI ETG,2910,constricted,6,664,347,32.043,-1.552,-22.739,2.98,-0.0764,0.0449,0.9961,-31.918,-1.084,-22.491,3.14,0.0455,-0.1577,0.9864,656.73,491.84,77.0,56.0,80.0,58.0,645.74,222.76,822.85,237.14,7.309961020282985
SMI ETG,2911,constricted,6,664,346,32.043,-1.552,-22.739,2.96,-0.0765,0.0446,0.9961,-31.918,-1.083,-22.491,3.1,0.0445,-0.1602,0.9861,657.56,497.74,76.0,54.0,78.0,56.0,645.76,223.13,823.93,240.23,7.656008918222192
SMI ETG,2911,constricted,6,664,346,32.043,-1.552,-22.739,2.96,-0.0776,0.0444,0.996,-31.919,-1.083,-22.491,3.1,0.0438,-0.1606,0.9861,659.06,498.17,76.0,54.0,78.0,56.0,647.13,223.37,824.8,240.72,7.674875814762039
SMI ETG,2912,constricted,6,664,346,32.043,-1.552,-22.739,2.92,-0.0795,0.0435,0.9959,-31.919,-1.083,-22.491,3.06,0.0427,-0.1629,0.9857,661.51,501.97,76.0,54.0,78.0,56.0,649.41,224.46,826.02,243.56,7.863921714280834
SMI ETG,2913,constricted,6,664,347,32.043,-1.552,-22.739,2.92,-0.0781,0.0427,0.996,-31.919,-1.083,-22.491,3.08,0.0438,-0.1625,0.9857,659.52,500.81,76.0,54.0,78.0,56.0,647.65,225.47,824.79,243.03,7.757623334609062
SMI ETG,2914,constricted,6,664,347,32.043,-1.552,-22.739,2.92,-0.0796,0.0396,0.996,-31.919,-1.083,-22.491,3.06,0.0437,-0.1636,0.9856,660.81,500.12,76.0,55.0,78.0,56.0,649.5,229.16,824.78,244.37,7.721091122342419
SMI ETG,2915,constricted,6,664,347,32.043,-1.552,-22.74,2.92,-0.08,0.0415,0.9959,-31.919,-1.083,-22.491,3.08,0.0422,-0.1629,0.9857,662.31,500.61,76.0,55.0,78.0,56.0,649.99,226.89,826.65,243.52,7.7446252975340615
SMI ETG,2916,constricted,6,664,347,32.043,-1.552,-22.74,2.94,-0.0783,0.0445,0.9959,-31.919,-1.083,-22.491,3.1,0.0414,-0.1623,0.9859,661.56,503.25,76.0,54.0,78.0,56.0,647.93,223.26,827.64,242.77,7.878610916259062
SMI ETG,2917,constricted,6,664,347,32.043,-1.552,-22.74,2.96,-0.0776,0.0435,0.996,-31.919,-1.083,-22.491,3.1,0.0425,-0.162,0.9859,660.14,501.54,76.0,54.0,78.0,56.0,647.13,224.41,826.32,242.37,7.793660138657538
SMI ETG,2918,constricted,6,664,347,32.043,-1.552,-22.74,2.96,-0.0771,0.0442,0.9961,-31.919,-1.083,-22.491,3.12,0.043,-0.1603,0.9861,659.3,498.49,76.0,55.0,78.0,56.0,646.47,223.6,825.85,240.36,7.640703507888869
SMI ETG,2918,constricted,6,664,347,32.043,-1.552,-22.74,2.98,-0.0766,0.0433,0.9961,-31.919,-1.083,-22.491,3.14,0.0419,-0.159,0.9864,659.72,496.1,77.0,56.0,78.0,58.0,645.92,224.69,827.15,238.69,7.519256338713525
SMI ETG,2919,constricted,6,664,347,32.043,-1.552,-22.74,3.0,-0.0775,0.0416,0.9961,-31.919,-1.082,-22.491,3.18,0.0435,-0.157,0.9866,659.15,489.0,77.0,56.0,78.0,58.0,646.98,226.75,825.32,236.23,7.161257564173355
SMI ETG,2920,constricted,6,664,347,32.043,-1.552,-22.74,3.02,-0.0775,0.0417,0.9961,-31.92,-1.082,-22.491,3.18,0.0414,-0.1602,0.9862,660.87,497.42,79.0,58.0,80.0,60.0,646.95,226.59,827.76,240.16,7.584529453526323
SMI ETG,2920,constricted,6,664,347,32.043,-1.552,-22.74,3.04,-0.0775,0.0394,0.9962,-31.92,-1.082,-22.491,3.18,0.0418,-0.1627,0.9858,660.68,501.03,80.0,57.0,82.0,60.0,647.01,229.42,827.15,243.27,7.767234558010918
SMI ETG,2921,constricted,6,664,347,32.043,-1.552,-22.74,3.02,-0.0766,0.0372,0.9964,-31.92,-1.082,-22.491,3.18,0.0419,-0.1647,0.9855,659.99,504.59,80.0,56.0,82.0,58.0,645.96,232.07,826.96,245.76,7.948008159962488
SMI ETG,2921,constricted,6,664,347,32.043,-1.552,-22.74,3.02,-0.0778,0.0355,0.9963,-31.92,-1.082,-22.491,3.2,0.0438,-0.1669,0.985,659.48,505.8,80.0,57.0,82.0,60.0,647.39,234.16,824.54,248.43,8.009863041765378
SMI ETG,2922,constricted,6,664,347,32.043,-1.552,-22.741,3.04,-0.0763,0.0378,0.9964,-31.92,-1.082,-22.491,3.18,0.042,-0.1658,0.9853,659.68,507.61,80.0,56.0,82.0,58.0,645.52,231.42,826.85,247.09,8.101040431427492
SMI ETG,2923,constricted,6,664,347,32.043,-1.552,-22.741,3.04,-0.0778,0.0359,0.9963,-31.92,-1.082,-22.491,3.2,0.0422,-0.1658,0.9853,660.67,504.88,80.0,57.0,82.0,58.0,647.33,233.69,826.53,247.06,7.9618493595268465
SMI ETG,2925,constricted,6,664,347,32.043,-1.552,-22.741,3.04,-0.0771,0.0354,0.9964,-31.92,-1.082,-22.491,3.2,0.042,-0.1659,0.9852,660.33,505.58,80.0,57.0,82.0,58.0,646.55,234.28,826.78,247.27,7.997616363567987
SMI ETG,2925,constricted,6,664,347,32.043,-1.552,-22.741,3.06,-0.0764,0.0415,0.9962,-31.92,-1.082,-22.491,3.22,0.0441,-0.1638,0.9855,657.97,503.99,80.0,58.0,82.0,60.0,645.67,226.88,824.29,244.69,7.9209919006363085
SMI ETG,2926,constricted,6,664,347,32.043,-1.552,-22.741,3.06,-0.0754,0.0411,0.9963,-31.92,-1.082,-22.491,3.22,0.042,-0.1623,0.9859,658.85,502.75,80.0,58.0,82.0,60.0,644.49,227.4,826.95,242.74,7.8567315935428494
SMI ETG,2927,constricted,6,661,350,32.043,-1.552,-22.741,3.04,-0.0755,0.0418,0.9963,-31.92,-1.082,-22.491,3.18,0.0446,-0.1619,0.9858,656.87,500.21,79.0,58.0,80.0,60.0,644.62,226.51,823.82,242.26,7.577237535493499
SMI ETG,2928,constricted,6,664,347,32.043,-1.552,-22.741,3.04,-0.0754,0.0409,0.9963,-31.921,-1.081,-22.491,3.2,0.0445,-0.1632,0.9856,656.92,502.79,79.0,58.0,80.0,60.0,644.52,227.59,823.89,243.96,7.862617676722883
SMI ETG,2928,constricted,6,664,347,32.043,-1.552,-22.741,3.02,-0.075,0.0397,0.9964,-31.921,-1.081,-22.491,3.2,0.0447,-0.1622,0.9858,656.42,499.78,79.0,57.0,80.0,60.0,644.01,229.12,823.67,242.64,7.711799537176872
