eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1014,dilated,1,578,327,34960.08755039,-39.74785742,16.22914397,-17.00703637,3.75467321,0.18351415,-0.15349976,0.97095849,20.48236529,15.2395943,-19.07824101,4.75804159,-0.14177759,-0.18709858,0.97205619,604.74747897,320.10102651,-5.80635951,-15.88964365,162.36943825,0.96572646,1.992454925058625
Pupil Core,1014,dilated,1,578,327,34964.22055039,-39.74785742,16.22914397,-17.00703637,,0.18351415,-0.15349976,0.97095849,20.48236529,15.2395943,-19.07824101,4.75804159,-0.14421248,-0.18942949,0.97124622,603.2367515,319.5201418,-6.06532628,-15.8745969,160.98407547,0.96572646,1.8985057177042488
Pupil Core,1014,dilated,1,578,327,34968.26355039,-39.74785742,16.22914397,-17.00703637,,0.18644882,-0.15386684,0.97034109,20.48236529,15.2395943,-19.07824101,4.71974016,-0.14421248,-0.18942949,0.97124622,604.128481,319.9373351,-5.82259481,-15.62561626,159.32674173,1.0,1.9522656448372215
Pupil Core,1014,dilated,1,578,327,34972.28655039,-39.74785742,16.22914397,-17.00703637,,0.18392174,-0.15582986,0.9705101,20.48236529,15.2395943,-19.07824101,,-0.14421248,-0.18942949,0.97124622,603.35063548,318.55096264,-6.03180224,-16.04475003,160.69162714,0.93948501,1.9272188461718052
Pupil Core,1014,dilated,1,578,327,34976.23405039,-39.74785742,16.22914397,-17.00703637,3.75473857,0.18392174,-0.15582986,0.9705101,20.48236529,15.2395943,-19.07824101,,-0.14533575,-0.18840731,0.97127762,602.64747593,319.25059481,-6.15067022,-15.84020372,160.07183777,0.93948501,1.863488027347428
Pupil Core,1014,dilated,1,578,327,34980.28305039,-39.74785742,16.22914397,-17.00703637,,0.18392174,-0.15582986,0.9705101,20.48236529,15.2395943,-19.07824101,,-0.14391093,-0.1864967,0.97185834,603.53215063,319.8431875,-6.00079111,-15.79724881,160.87529016,0.93948501,1.9125730544133874
Pupil Core,1014,dilated,1,578,327,34984.31205039,-39.74785742,16.22914397,-17.00703637,,0.18537677,-0.15598257,0.97020868,20.48236529,15.2395943,-19.07824101,4.76512921,-0.14391093,-0.1864967,0.97185834,603.97424651,320.06333895,-5.88027553,-15.6710484,160.05168332,0.98101708,1.9391792774576582
Pupil Core,1015,dilated,1,578,327,34988.22005039,-39.74785742,16.22914397,-17.00703637,3.76737715,0.18537677,-0.15598257,0.97020868,20.48236529,15.2395943,-19.07824101,4.76512921,-0.14157948,-0.1882399,0.9718647,605.43012199,318.78613818,-5.63101909,-16.05990859,161.34348207,0.98101708,2.065183085492334
Pupil Core,1015,dilated,1,578,327,34992.10305039,-39.74785742,16.22914397,-17.00703637,3.76737715,0.18662544,-0.15524838,0.97008705,20.48236529,15.2395943,-19.07824101,4.7280601,-0.14157948,-0.1882399,0.9718647,605.81434047,319.3645268,-5.52842253,-15.87236395,160.65496667,0.94555101,2.080396700514086
Pupil Core,1015,dilated,1,578,327,34996.15755039,-39.74785742,16.22914397,-17.00703637,3.75455269,0.18662544,-0.15524838,0.97008705,20.48236529,15.2395943,-19.07824101,4.7280601,-0.13408798,-0.19018954,0.97254735,610.46018695,316.95500152,-4.70607196,-16.79816533,164.91281478,0.94555101,2.4505884755200373
Pupil Core,1015,dilated,1,578,327,35000.06105039,-39.74785742,16.22914397,-17.00703637,3.75455269,0.18623004,-0.15577036,0.97007936,20.48236529,15.2395943,-19.07824101,,-0.13408798,-0.19018954,0.97254735,610.33690737,316.64259472,-4.73831126,-16.88663123,165.13291853,1.0,2.4488446885546753
Pupil Core,1015,dilated,1,578,327,35004.20655039,-39.74785742,16.22914397,-17.00703637,3.75455269,0.18628231,-0.15693737,0.96988121,20.48236529,15.2395943,-19.07824101,4.72863134,-0.13408798,-0.19018954,0.97254735,610.34833477,316.12851449,-4.73439647,-16.98867972,165.06949079,0.95156136,2.4611469488630693
Pupil Core,1015,dilated,1,578,327,35008.24205039,-39.74785742,16.22914397,-17.00703637,3.77471304,0.18628231,-0.15693737,0.96988121,20.48236529,15.2395943,-19.07824101,4.72863134,-0.13708825,-0.18516583,0.97309836,608.48190118,319.04451166,-5.06979836,-16.20474505,163.35979508,0.95156136,2.2722259624058023
Pupil Core,1015,dilated,1,578,327,35012.22405039,-39.74785742,16.22914397,-17.00703637,3.77471304,0.18686899,-0.1548267,0.97010756,20.48236529,15.2395943,-19.07824101,,-0.13708825,-0.18516583,0.97309836,608.6700831,320.11038847,-5.02152058,-15.95442508,163.07634475,0.9032374,2.2674420144249683
Pupil Core,1015,dilated,1,578,327,35016.21755039,-39.74785742,16.22914397,-17.00703637,3.74657419,0.18686899,-0.1548267,0.97010756,20.48236529,15.2395943,-19.07824101,,-0.13944156,-0.18383956,0.97301545,607.20852469,321.19868095,-5.2793002,-15.60046603,161.74780696,0.9032374,2.1482091765708864
Pupil Core,1016,dilated,1,578,327,35020.24755039,-39.74785742,16.22914397,-17.00703637,3.74657419,0.18700542,-0.15459073,0.9701189,20.48236529,15.2395943,-19.07824101,4.72248402,-0.13944156,-0.18383956,0.97301545,607.2512317,321.33212562,-5.26813893,-15.56597673,161.67614601,1.0,2.1494042522115597
Pupil Core,1016,dilated,1,578,327,35024.27055039,-39.74785742,16.22914397,-17.00703637,3.71836197,0.18700542,-0.15459073,0.9701189,20.48236529,15.2395943,-19.07824101,4.72248402,-0.1414216,-0.18074337,0.9733097,606.01398264,323.16288457,-5.4829644,-15.08610696,160.58258674,1.0,2.0401380012982586
Pupil Core,1016,dilated,1,578,327,35028.25905039,-39.74785742,16.22914397,-17.00703637,3.71836197,0.18508569,-0.15495415,0.97042903,20.48236529,15.2395943,-19.07824101,4.70300563,-0.1414216,-0.18074337,0.9733097,605.42658062,322.61504622,-5.64040375,-15.30094571,161.66223168,1.0,2.003894741059395
Pupil Core,1016,dilated,1,578,327,35032.25705039,-39.74785742,16.22914397,-17.00703637,3.74588849,0.18508569,-0.15495415,0.97042903,20.48236529,15.2395943,-19.07824101,4.70300563,-0.14468833,-0.17785352,0.97336191,603.38599967,324.61517805,-5.98905565,-14.72294253,159.85279181,1.0,1.8400679767470787
Pupil Core,1016,dilated,1,578,327,35036.27055039,-39.74785742,16.22914397,-17.00703637,3.74588849,0.18826572,-0.15542158,0.96974231,20.48236529,15.2395943,-19.07824101,4.72643262,-0.14468833,-0.17785352,0.97336191,604.35351418,325.04422621,-5.72867198,-14.47244034,158.07901622,0.98688686,1.9071538379973108
Pupil Core,1016,dilated,1,578,327,35040.26805039,-39.74785742,16.22914397,-17.00703637,,0.18826572,-0.15542158,0.96974231,20.48236529,15.2395943,-19.07824101,4.72643262,-0.14947323,-0.17720927,0.9727562,601.35676744,326.32832441,-6.22545946,-13.98576865,155.52477602,0.98688686,1.686753934866664
Pupil Core,1016,dilated,1,578,327,35044.23855039,-39.74785742,16.22914397,-17.00703637,,0.1887501,-0.15371853,0.96991959,20.48236529,15.2395943,-19.07824101,,-0.14947323,-0.17720927,0.9727562,601.51215668,327.19685701,-6.18574341,-13.79437147,155.31019574,0.9138082,1.6975918381081159
Pupil Core,1016,dilated,1,578,327,35048.20855039,-39.74785742,16.22914397,-17.00703637,,0.1887501,-0.15371853,0.96991959,20.48236529,15.2395943,-19.07824101,,-0.14915591,-0.17076215,0.97395729,601.69758048,330.11278635,-6.15516043,-13.23372264,155.50505645,0.9138082,1.726558313058162
Pupil Core,1017,dilated,1,578,327,35052.31705039,-39.74785742,16.22914397,-17.00703637,,0.19289585,-0.15358442,0.96912487,20.48236529,15.2395943,-19.07824101,4.7068306,-0.14915591,-0.17076215,0.97395729,602.96592227,331.02185351,-5.82220088,-12.86995425,153.32521482,0.98485482,1.8269044390362377
Pupil Core,1017,dilated,1,578,327,35056.33255039,-39.74785742,16.22914397,-17.00703637,3.77092506,0.19289585,-0.15358442,0.96912487,20.48236529,15.2395943,-19.07824101,4.7068306,-0.1581163,-0.17225446,0.97227961,597.31259679,332.2085011,-6.71585311,-12.27095608,148.82752497,0.98485482,1.4460697305528665
Pupil Core,1017,dilated,1,578,327,35060.41255039,-39.74785742,16.22914397,-17.00703637,3.76455165,0.19289585,-0.15358442,0.96912487,20.48236529,15.2395943,-19.07824101,4.7068306,-0.16032756,-0.17469064,0.9714825,595.91199405,331.54041879,-6.92935631,-12.30797577,147.74084842,0.98485482,1.3358551435094967
Pupil Core,1017,dilated,1,578,327,35064.31505039,-39.74785742,16.22914397,-17.00703637,3.76455165,0.18622862,-0.15206796,0.9706669,20.48236529,15.2395943,-19.07824101,4.70522547,-0.16032756,-0.17469064,0.9714825,593.89648151,330.86166066,-7.47258806,-12.71874038,151.08620545,0.99973971,1.18264780356299
Pupil Core,1017,dilated,1,578,327,35068.36205039,-39.74785742,16.22914397,-17.00703637,3.76455165,0.18700376,-0.15154844,0.97059913,20.48236529,15.2395943,-19.07824101,4.64853169,-0.16032756,-0.17469064,0.9714825,594.13330109,331.25616165,-7.40835725,-12.61097664,150.70786088,0.94274026,1.2063570548862304
Pupil Core,1017,dilated,1,578,327,35072.21555039,-39.74785742,16.22914397,-17.00703637,3.77300365,0.18700376,-0.15154844,0.97059913,20.48236529,15.2395943,-19.07824101,4.64853169,-0.16998955,-0.16986928,0.97069459,587.95408883,335.5443553,-8.31816817,-11.4253814,146.01286437,0.94274026,0.9504798290683205
Pupil Core,1017,dilated,1,578,327,35076.18955039,-39.74785742,16.22914397,-17.00703637,3.76729021,0.18700376,-0.15154844,0.97059913,20.48236529,15.2395943,-19.07824101,4.64853169,-0.1771285,-0.17216023,0.96901308,583.35184566,336.00275096,-8.96032438,-11.0840147,142.66833023,0.94274026,0.7592674351170664
Pupil Core,1017,dilated,1,578,327,35080.15005039,-39.74785742,16.22914397,-17.00703637,3.76729021,0.18714445,-0.15232314,0.97045073,20.48236529,15.2395943,-19.07824101,,-0.1771285,-0.17216023,0.96901308,583.38953582,335.67789726,-8.94864224,-11.13661336,142.58671507,1.0,0.7405738673621021
Pupil Core,1017,dilated,1,578,327,35084.22155039,-39.74785742,16.22914397,-17.00703637,3.67983254,0.18714445,-0.15232314,0.97045073,20.48236529,15.2395943,-19.07824101,,-0.1694828,-0.17465415,0.96993376,588.32453686,332.88289441,-8.25923747,-11.93087654,146.14744294,1.0,0.8604132620704288
Pupil Core,1018,dilated,1,578,327,35088.17905039,-39.74785742,16.22914397,-17.00703637,3.67983254,0.18916978,-0.14873911,0.97061397,20.48236529,15.2395943,-19.07824101,4.68375692,-0.1694828,-0.17465415,0.96993376,588.95356413,334.93516543,-8.09216187,-11.47910374,145.26948154,0.98669732,0.9797219329635934
Pupil Core,1018,dilated,1,578,327,35094.10305039,-39.74785742,16.22914397,-17.00703637,3.67983254,0.19718076,-0.15026716,0.9687825,20.48236529,15.2395943,-19.07824101,4.73784927,-0.1694828,-0.17465415,0.96993376,591.37530246,335.90326915,-7.44885625,-11.00777462,141.53308832,1.0,1.163521446262932
Pupil Core,1018,dilated,1,578,327,35098.08705039,-39.74785742,16.22914397,-17.00703637,3.72456776,0.19718076,-0.15026716,0.9687825,20.48236529,15.2395943,-19.07824101,4.73784927,-0.16918968,-0.17562976,0.96980876,591.56548155,335.3836032,-7.42176423,-11.11121559,141.66032318,0.95938683,1.1546421790732462
Pupil Core,1018,dilated,1,578,327,35104.08105039,-39.74785742,16.22914397,-17.00703637,,0.19718076,-0.15026716,0.9687825,20.48236529,15.2395943,-19.07824101,4.73784927,-0.17233872,-0.17857917,0.96871505,589.53879064,334.67386593,-7.70794554,-11.12764615,140.23676139,1.0,1.0035852866449668
Pupil Core,1018,dilated,1,578,327,35108.10055039,-39.74785742,16.22914397,-17.00703637,,0.194215,-0.15035443,0.96936788,20.48236529,15.2395943,-19.07824101,4.67676224,-0.17233872,-0.17857917,0.96871505,588.6370217,334.01742505,-7.94336521,-11.35209538,141.56603028,1.0,0.922920219405125
Pupil Core,1018,dilated,1,578,327,35112.12605039,-39.74785742,16.22914397,-17.00703637,,0.19658876,-0.14940482,0.96903615,20.48236529,15.2395943,-19.07824101,4.67567726,-0.17233872,-0.17857917,0.96871505,589.36312476,334.94592435,-7.75460517,-11.10156887,140.51981913,1.0,1.0042658609433324
Pupil Core,1018,dilated,1,578,327,35116.10105039,-39.74785742,16.22914397,-17.00703637,3.70226916,0.19658876,-0.14940482,0.96903615,20.48236529,15.2395943,-19.07824101,4.67567726,-0.17255767,-0.17349732,0.96959916,589.2146923,337.37601252,-7.77535763,-10.66170066,140.4479727,1.0,1.1069894668453126
Pupil Core,1019,dilated,1,578,327,35120.19055039,-39.74785742,16.22914397,-17.00703637,3.70226916,0.19342601,-0.14848279,0.96981402,20.48236529,15.2395943,-19.07824101,4.67257274,-0.17255767,-0.17349732,0.96959916,588.25973019,337.1364079,-8.02720675,-10.81517988,141.89114318,0.94605094,1.0450989341892973
Pupil Core,1019,dilated,1,578,327,35124.13305039,-39.74785742,16.22914397,-17.00703637,3.73912811,0.19342601,-0.14848279,0.96981402,20.48236529,15.2395943,-19.07824101,4.67257274,-0.17146128,-0.17661433,0.96923083,588.97118666,335.44265374,-7.92730518,-11.15830676,142.37376454,0.94605094,1.002827260834124
Pupil Core,1019,dilated,1,578,327,35128.23205039,-39.74785742,16.22914397,-17.00703637,3.76139399,0.19342601,-0.14848279,0.96981402,20.48236529,15.2395943,-19.07824101,4.67257274,-0.17873422,-0.18177927,0.96695935,584.26722245,334.57818849,-8.57538677,-11.05791915,139.09439922,0.94605094,0.7128890838195946
Pupil Core,1019,dilated,1,578,327,35132.20205039,-39.74785742,16.22914397,-17.00703637,3.76139399,0.19501564,-0.14973972,0.96930228,20.48236529,15.2395943,-19.07824101,4.71629073,-0.17873422,-0.18177927,0.96695935,584.74054641,334.33166999,-8.44801642,-11.04368187,138.37359478,1.0,0.7219142475096376
Pupil Core,1019,dilated,1,578,327,35136.23805039,-39.74785742,16.22914397,-17.00703637,3.76139399,0.1910665,-0.15095267,0.96990045,20.48236529,15.2395943,-19.07824101,4.65976019,-0.17873422,-0.18177927,0.96695935,583.5426774,332.95589221,-8.76636122,-11.42638713,140.08059423,0.99583969,0.5897935050620619
Pupil Core,1019,dilated,1,578,327,35140.27555039,-39.74785742,16.22914397,-17.00703637,3.74720983,0.1910665,-0.15095267,0.96990045,20.48236529,15.2395943,-19.07824101,4.65976019,-0.17454491,-0.18275172,0.96754115,586.26102873,331.60695603,-8.39514696,-11.82127551,141.95808188,0.99583969,0.6849349386201836
Pupil Core,1019,dilated,1,578,327,35144.15905039,-39.74785742,16.22914397,-17.00703637,3.74720983,0.19663593,-0.15184091,0.96864785,20.48236529,15.2395943,-19.07824101,4.72136431,-0.17454491,-0.18275172,0.96754115,587.94250782,332.35007376,-7.94851413,-11.47875683,139.44628344,0.99510261,0.8174533171938028
Pupil Core,1019,dilated,1,578,327,35148.00905039,-39.74785742,16.22914397,-17.00703637,,0.19663593,-0.15184091,0.96864785,20.48236529,15.2395943,-19.07824101,4.72136431,-0.17236345,-0.18181029,0.96810942,589.35309034,332.32772857,-7.75262753,-11.56157666,140.4168494,0.99510261,0.9077045720473147
Pupil Core,1019,dilated,1,578,327,35152.15505039,-39.74785742,16.22914397,-17.00703637,3.72842894,0.19663593,-0.15184091,0.96864785,20.48236529,15.2395943,-19.07824101,4.72136431,-0.170622,-0.18197793,0.96838637,590.47770729,331.87886159,-7.59452377,-11.70548334,141.1942498,0.99510261,0.969353220094261
Pupil Core,1020,dilated,1,578,327,35156.23605039,-39.74785742,16.22914397,-17.00703637,3.72842894,0.20135096,-0.15016082,0.96794086,20.48236529,15.2395943,-19.07824101,,-0.170622,-0.18197793,0.96838637,591.9276749,333.62748639,-7.2264997,-11.22346577,139.12960471,1.0,1.1162688324955046
Pupil Core,1020,dilated,1,578,327,35160.17105039,-39.74785742,16.22914397,-17.00703637,3.72842894,0.19552466,-0.15192982,0.96885883,20.48236529,15.2395943,-19.07824101,4.65232755,-0.170622,-0.18197793,0.96838637,590.13893829,331.60860465,-7.68251907,-11.79602151,141.69484094,0.99863487,0.9394198507449745
Pupil Core,1020,dilated,1,578,327,35163.99555039,-39.74785742,16.22914397,-17.00703637,,0.19552466,-0.15192982,0.96885883,20.48236529,15.2395943,-19.07824101,4.65232755,-0.17148042,-0.17617962,0.96930656,589.57695732,334.50922403,-7.76176557,-11.24464132,141.33822223,0.99863487,0.9993071843082136
Pupil Core,1020,dilated,1,578,327,35168.10855039,-39.74785742,16.22914397,-17.00703637,,0.19552466,-0.15192982,0.96885883,20.48236529,15.2395943,-19.07824101,4.65232755,-0.17180844,-0.16964974,0.97041271,589.35585798,337.63797511,-7.79276189,-10.67331032,141.22209652,0.99863487,1.1274112107150203
Pupil Core,1020,dilated,1,578,327,35172.14455039,-39.74785742,16.22914397,-17.00703637,,0.19582853,-0.15313256,0.96860808,20.48236529,15.2395943,-19.07824101,,-0.17180844,-0.16964974,0.97041271,589.44167203,337.15080525,-7.76872903,-10.74830323,141.0585319,1.0,1.108158798035497
Pupil Core,1020,dilated,1,578,327,35176.15155039,-39.74785742,16.22914397,-17.00703637,,0.19141319,-0.15508745,0.96917949,20.48236529,15.2395943,-19.07824101,,-0.17180844,-0.16964974,0.97041271,588.0928217,335.33553764,-8.12272271,-11.22918567,143.02106589,1.0,0.9483710904657485
Pupil Core,1020,dilated,1,578,327,35180.15805039,-39.74785742,16.22914397,-17.00703637,3.71509286,0.19141319,-0.15508745,0.96917949,20.48236529,15.2395943,-19.07824101,,-0.17205883,-0.17368328,0.96965451,587.93720278,333.50333657,-8.14472807,-11.55213486,142.88748317,1.0,0.8601387756429326
Pupil Core,1020,dilated,1,578,327,35184.09655039,-39.74785742,16.22914397,-17.00703637,3.70944108,0.19141319,-0.15508745,0.96917949,20.48236529,15.2395943,-19.07824101,,-0.16933416,-0.1749138,0.96991294,589.6935944,332.34898225,-7.89593069,-11.86396946,144.14000263,1.0,0.9306564102633434
Pupil Core,1021,dilated,1,578,326,35188.02255039,-39.74785742,16.22914397,-17.00703637,3.70944108,0.1935124,-0.15067908,0.96945798,20.48236529,15.2395943,-19.07824101,4.61610929,-0.16933416,-0.1749138,0.96991294,590.35311562,334.79777761,-7.72650412,-11.34490604,143.26700274,0.96187997,1.0984522091289284
Pupil Core,1021,dilated,1,578,326,35191.95655039,-39.74785742,16.22914397,-17.00703637,3.70944108,0.19133295,-0.15024006,0.96995857,20.48236529,15.2395943,-19.07824101,4.65064079,-0.16933416,-0.1749138,0.96991294,589.6950114,334.5459991,-7.90216591,-11.47252739,144.28860796,1.0,1.0492062697562297
Pupil Core,1021,dilated,1,578,326,35195.98455039,-39.74785742,16.22914397,-17.00703637,3.70653323,0.19133295,-0.15024006,0.96995857,20.48236529,15.2395943,-19.07824101,4.65064079,-0.16545088,-0.17671291,0.97025695,592.18794067,332.88144516,-7.54125751,-11.92493899,146.10712694,1.0,1.141269205926736
Pupil Core,1021,dilated,1,578,326,35200.06005039,-39.74785742,16.22914397,-17.00703637,3.70653323,0.19222835,-0.14936404,0.96991682,20.48236529,15.2395943,-19.07824101,4.61386263,-0.16545088,-0.17671291,0.97025695,592.46407677,333.4657832,-7.46887385,-11.78316855,145.70074345,0.97986099,1.1781848105927748
Pupil Core,1021,dilated,1,578,326,35204.05605039,-39.74785742,16.22914397,-17.00703637,,0.19222835,-0.14936404,0.96991682,20.48236529,15.2395943,-19.07824101,4.61386263,-0.16586462,-0.1799162,0.96959739,592.20422188,332.05826807,-7.50695426,-12.02701525,145.48916559,0.97986099,1.1173917011112733
Pupil Core,1021,dilated,1,578,326,35208.00105039,-39.74785742,16.22914397,-17.00703637,,0.18756589,-0.14878601,0.970918,20.48236529,15.2395943,-19.07824101,4.65933797,-0.16586462,-0.1799162,0.96959739,590.79619648,331.36269874,-7.88738033,-12.34511611,147.74074158,0.95865372,1.0039847773449089
Pupil Core,1021,dilated,1,578,326,35212.04605039,-39.74785742,16.22914397,-17.00703637,3.71249713,0.18756589,-0.14878601,0.970918,20.48236529,15.2395943,-19.07824101,4.65933797,-0.15880869,-0.17999537,0.97076334,595.29010508,329.8427845,-7.21327439,-12.92599593,151.22812434,0.95865372,1.2802966672922362
Pupil Core,1021,dilated,1,578,326,35216.23155039,-39.74785742,16.22914397,-17.00703637,3.71249713,0.18730836,-0.14833429,0.97103683,20.48236529,15.2395943,-19.07824101,4.66481452,-0.15880869,-0.17999537,0.97076334,595.21427634,329.99509757,-7.23445207,-12.90875544,151.36949891,0.99775559,1.2774545517944398
Pupil Core,1022,dilated,1,578,327,35220.29055039,-39.74785742,16.22914397,-17.00703637,3.66314182,0.18730836,-0.14833429,0.97103683,20.48236529,15.2395943,-19.07824101,4.66481452,-0.15875225,-0.18094226,0.97059653,595.25170098,329.5435528,-7.22873655,-12.99787057,151.39327794,0.99585778,1.2600419026505698
Pupil Core,1022,dilated,1,578,327,35224.18005039,-39.74785742,16.22914397,-17.00703637,3.66314182,0.18289921,-0.15183411,0.97133634,20.48236529,15.2395943,-19.07824101,4.67388738,-0.15875225,-0.18094226,0.97059653,593.90378505,327.06127505,-7.59707685,-13.67203733,153.57269059,0.99229941,1.1484362062489881
