eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1826,constricted,4,631,632,33.238,2.159,-25.581,2.4,-0.0086,-0.2805,0.9598,-34.374,0.905,-23.269,2.42,0.0608,-0.3083,0.9493,606.81,651.14,58.0,52.0,62.0,54.0,555.45,652.91,741.0,623.71,1.5372981083959132
SMI ETG,1827,constricted,4,631,632,33.238,2.159,-25.581,2.4,-0.0091,-0.2795,0.9601,-34.374,0.905,-23.269,2.46,0.061,-0.3097,0.9489,606.99,652.38,58.0,54.0,62.0,58.0,556.03,651.69,740.7,625.36,1.568856850319885
SMI ETG,1828,constricted,4,631,632,33.238,2.159,-25.581,2.38,-0.0086,-0.2814,0.9596,-34.374,0.905,-23.269,2.44,0.0598,-0.3105,0.9487,607.42,653.19,58.0,53.0,62.0,56.0,555.5,653.97,742.09,626.39,1.5787485129641705
SMI ETG,1829,constricted,4,631,632,33.238,2.159,-25.58,2.38,-0.0082,-0.2802,0.9599,-34.374,0.905,-23.269,2.42,0.0615,-0.3086,0.9492,606.09,651.37,58.0,52.0,62.0,54.0,554.9,652.54,740.11,623.99,1.57265553676747
SMI ETG,1830,constricted,4,632,632,33.238,2.159,-25.58,2.4,-0.0082,-0.2818,0.9595,-34.374,0.905,-23.269,2.44,0.0605,-0.3099,0.9488,606.71,652.83,58.0,54.0,62.0,56.0,554.95,654.47,741.26,625.68,1.6323645423893989
SMI ETG,1831,constricted,4,631,631,33.238,2.159,-25.58,2.4,-0.0079,-0.281,0.9597,-34.374,0.905,-23.269,2.46,0.0605,-0.3106,0.9486,606.52,653.19,58.0,54.0,62.0,56.0,554.63,653.51,741.18,626.47,1.6453982687175543
SMI ETG,1831,constricted,4,631,631,33.238,2.159,-25.58,2.42,-0.0085,-0.2829,0.9591,-34.374,0.905,-23.269,2.44,0.0601,-0.3106,0.9487,607.12,653.77,59.0,55.0,62.0,56.0,555.31,655.9,741.71,626.49,1.6427363346297348
SMI ETG,1832,constricted,4,631,631,33.238,2.159,-25.58,2.44,-0.0096,-0.2823,0.9593,-34.374,0.905,-23.269,2.48,0.0609,-0.3109,0.9485,607.32,654.4,59.0,56.0,62.0,58.0,556.6,655.04,740.8,626.81,1.6570710325085383
SMI ETG,1833,constricted,4,631,632,33.238,2.159,-25.58,2.42,-0.0074,-0.2829,0.9591,-34.375,0.905,-23.268,2.56,0.061,-0.3087,0.9492,605.92,651.95,59.0,55.0,62.0,58.0,554.07,655.82,740.65,624.18,1.596923157199368
SMI ETG,1834,constricted,4,631,631,33.238,2.159,-25.58,2.48,-0.0103,-0.2817,0.9595,-34.375,0.905,-23.268,2.54,0.0612,-0.3089,0.9491,607.55,652.64,59.0,56.0,62.0,58.0,557.4,654.3,740.5,624.37,1.5890748264808574
SMI ETG,1834,constricted,4,631,631,33.238,2.159,-25.58,2.54,-0.0119,-0.2818,0.9594,-34.375,0.905,-23.268,2.56,0.0601,-0.3094,0.949,609.16,653.29,59.0,56.0,62.0,58.0,559.3,654.46,741.74,624.98,1.5533357445643052
SMI ETG,1835,constricted,4,631,631,33.238,2.159,-25.58,2.52,-0.0106,-0.281,0.9597,-34.375,0.905,-23.268,2.6,0.0591,-0.3099,0.9489,609.01,652.87,61.0,57.0,66.0,60.0,557.78,653.43,742.92,625.7,1.5439983213701103
SMI ETG,1836,constricted,4,632,631,33.238,2.159,-25.58,2.58,-0.0104,-0.2836,0.9589,-34.375,0.905,-23.268,2.62,0.0588,-0.3104,0.9488,609.06,653.98,63.0,58.0,66.0,60.0,557.61,656.71,743.23,626.29,1.6163478026476596
SMI ETG,1837,constricted,4,632,631,33.238,2.159,-25.58,2.56,-0.0104,-0.2823,0.9593,-34.375,0.905,-23.268,2.62,0.0582,-0.3098,0.949,609.43,652.76,62.0,58.0,66.0,60.0,557.54,655.09,744.02,625.53,1.5611277005500153
SMI ETG,1837,constricted,4,632,631,33.238,2.159,-25.58,2.6,-0.0105,-0.2838,0.9588,-34.375,0.905,-23.268,2.64,0.0591,-0.3113,0.9485,608.91,654.97,63.0,58.0,66.0,60.0,557.68,656.87,742.84,627.37,1.6563162872172303
SMI ETG,1838,constricted,4,632,630,33.238,2.159,-25.58,2.6,-0.009,-0.2829,0.9591,-34.375,0.905,-23.268,2.64,0.0588,-0.311,0.9486,608.25,653.93,63.0,58.0,66.0,60.0,555.95,655.82,743.26,627.07,1.678365340540439
SMI ETG,1839,constricted,4,632,630,33.238,2.158,-25.58,2.6,-0.0103,-0.2834,0.9589,-34.375,0.905,-23.268,2.68,0.0596,-0.3097,0.949,608.48,653.52,63.0,59.0,66.0,62.0,557.46,656.46,742.27,625.47,1.6559638930468759
SMI ETG,1840,constricted,4,632,630,33.238,2.158,-25.58,2.62,-0.0088,-0.284,0.9588,-34.375,0.905,-23.267,2.68,0.0594,-0.3115,0.9484,607.73,654.85,63.0,59.0,66.0,62.0,555.73,657.15,742.48,627.64,1.728842987381418
SMI ETG,1841,constricted,4,632,630,33.238,2.158,-25.58,2.62,-0.011,-0.2841,0.9587,-34.375,0.905,-23.267,2.66,0.0583,-0.3117,0.9484,609.66,655.41,64.0,58.0,68.0,60.0,558.25,657.3,743.73,627.92,1.6831902348757768
SMI ETG,1842,constricted,4,632,630,33.238,2.158,-25.58,2.62,-0.0114,-0.2846,0.9586,-34.375,0.905,-23.267,2.68,0.0592,-0.3113,0.9485,609.4,655.54,64.0,58.0,68.0,60.0,558.78,657.85,742.7,627.36,1.6966075998896575
SMI ETG,1842,constricted,4,632,630,33.238,2.158,-25.58,2.62,-0.011,-0.2839,0.9588,-34.375,0.905,-23.267,2.64,0.0589,-0.3122,0.9482,609.37,655.96,63.0,58.0,66.0,60.0,558.29,657.03,743.09,628.47,1.7131007336338975
SMI ETG,1843,constricted,4,632,630,33.238,2.158,-25.58,2.6,-0.0101,-0.2836,0.9589,-34.375,0.905,-23.267,2.64,0.0587,-0.3108,0.9487,608.94,654.21,63.0,58.0,66.0,60.0,557.27,656.65,743.32,626.75,1.6640936185262116
SMI ETG,1844,constricted,4,632,630,33.238,2.158,-25.579,2.6,-0.0097,-0.2834,0.959,-34.375,0.905,-23.267,2.64,0.0591,-0.3118,0.9483,608.48,655.13,63.0,58.0,66.0,60.0,556.81,656.41,742.84,628.0,1.7127812721456106
SMI ETG,1845,constricted,4,632,630,33.238,2.158,-25.579,2.6,-0.0089,-0.2825,0.9592,-34.375,0.905,-23.267,2.62,0.0591,-0.3114,0.9485,607.97,654.22,63.0,58.0,66.0,60.0,555.77,655.4,742.88,627.47,1.6983620400913542
SMI ETG,1845,constricted,4,632,630,33.238,2.158,-25.579,2.6,-0.0093,-0.2816,0.9595,-34.375,0.905,-23.267,2.62,0.0592,-0.3088,0.9493,608.16,651.59,63.0,58.0,66.0,60.0,556.25,654.25,742.84,624.28,1.602262442382137
SMI ETG,1846,constricted,4,632,630,33.238,2.158,-25.579,2.56,-0.0082,-0.2814,0.9596,-34.375,0.905,-23.266,2.62,0.0585,-0.3093,0.9492,607.95,651.49,62.0,56.0,66.0,58.0,555.01,653.97,743.65,624.94,1.606810730528616
SMI ETG,1848,constricted,4,632,630,33.238,2.158,-25.579,2.58,-0.0092,-0.2809,0.9597,-34.375,0.905,-23.266,2.62,0.0587,-0.3095,0.9491,608.39,651.91,62.0,57.0,66.0,60.0,556.08,653.4,743.43,625.22,1.604372576482125
SMI ETG,1848,constricted,4,632,630,33.238,2.158,-25.579,2.52,-0.0096,-0.2806,0.9598,-34.375,0.905,-23.266,2.58,0.0582,-0.3088,0.9494,608.94,651.08,61.0,56.0,64.0,58.0,556.62,653.02,743.99,624.29,1.5564763236862071
SMI ETG,1849,constricted,4,632,630,33.238,2.158,-25.579,2.48,-0.0112,-0.2796,0.9601,-34.375,0.905,-23.266,2.58,0.0581,-0.308,0.9496,609.92,650.45,60.0,56.0,64.0,58.0,558.38,651.76,744.16,623.35,1.4993504479673654
SMI ETG,1850,constricted,4,632,631,33.238,2.158,-25.579,2.46,-0.0101,-0.2795,0.9601,-34.375,0.905,-23.266,2.54,0.0576,-0.307,0.95,609.65,648.96,60.0,56.0,64.0,58.0,557.19,651.67,744.85,622.09,1.429438396659338
SMI ETG,1851,constricted,4,632,630,33.238,2.158,-25.579,2.46,-0.0102,-0.2794,0.9601,-34.375,0.905,-23.266,2.48,0.0593,-0.3086,0.9493,608.66,651.08,59.0,56.0,62.0,58.0,557.27,651.46,742.77,624.11,1.566871280290228
SMI ETG,1851,constricted,4,632,630,33.238,2.158,-25.579,2.42,-0.0094,-0.2785,0.9604,-34.375,0.905,-23.266,2.52,0.0584,-0.3083,0.9495,608.7,650.04,59.0,55.0,62.0,58.0,556.36,650.36,743.76,623.74,1.5316092597658415
SMI ETG,1852,constricted,4,631,630,33.238,2.158,-25.579,2.4,-0.0083,-0.2778,0.9606,-34.375,0.905,-23.266,2.48,0.0597,-0.3086,0.9493,607.23,650.19,58.0,55.0,62.0,58.0,555.01,649.54,742.21,624.03,1.5541926460379771
SMI ETG,1852,constricted,4,631,630,33.238,2.158,-25.579,2.4,-0.0083,-0.2774,0.9607,-34.375,0.905,-23.265,2.42,0.0575,-0.3095,0.9492,608.57,650.39,57.0,53.0,60.0,54.0,555.01,649.14,744.79,625.19,1.51018119729498
SMI ETG,1853,constricted,4,632,630,33.238,2.158,-25.579,2.38,-0.0086,-0.2778,0.9606,-34.375,0.905,-23.265,2.46,0.0592,-0.3072,0.9498,607.72,648.75,58.0,54.0,62.0,56.0,555.35,649.62,742.87,622.33,1.529709945463795
SMI ETG,1854,constricted,4,632,631,33.238,2.158,-25.579,2.38,-0.0106,-0.2786,0.9604,-34.375,0.905,-23.265,2.42,0.0579,-0.3087,0.9494,609.73,650.66,57.0,53.0,60.0,54.0,557.73,650.49,744.39,624.27,1.4801402952294893
SMI ETG,1855,constricted,4,632,631,33.238,2.158,-25.579,2.36,-0.0103,-0.2785,0.9604,-34.375,0.905,-23.265,2.44,0.0579,-0.3081,0.9496,609.55,649.94,57.0,52.0,62.0,54.0,557.37,650.4,744.43,623.52,1.4638846950207745
SMI ETG,1856,constricted,4,632,631,33.238,2.158,-25.579,2.4,-0.0082,-0.2779,0.9606,-34.375,0.905,-23.265,2.44,0.0578,-0.3095,0.9491,608.32,650.57,58.0,54.0,62.0,56.0,554.89,649.73,744.43,625.2,1.5310514276752514
SMI ETG,1857,constricted,4,632,631,33.238,2.158,-25.579,2.38,-0.0079,-0.2779,0.9606,-34.375,0.905,-23.265,2.42,0.0572,-0.3088,0.9494,608.54,649.61,57.0,52.0,60.0,54.0,554.56,649.68,745.23,624.39,1.4928418983166043
SMI ETG,1858,constricted,4,632,631,33.238,2.158,-25.579,2.36,-0.0085,-0.2774,0.9607,-34.375,0.905,-23.265,2.42,0.0585,-0.3085,0.9494,608.07,649.74,57.0,52.0,60.0,54.0,555.18,649.09,743.68,624.01,1.5152996734833586
SMI ETG,1858,constricted,4,632,631,33.238,2.158,-25.579,2.36,-0.0098,-0.2787,0.9603,-34.375,0.905,-23.265,2.42,0.0571,-0.308,0.9497,609.73,649.46,56.0,52.0,60.0,54.0,556.8,650.6,745.34,623.34,1.441845546514797
SMI ETG,1859,constricted,4,632,631,33.238,2.158,-25.578,2.34,-0.0076,-0.2785,0.9604,-34.375,0.905,-23.265,2.42,0.0583,-0.3085,0.9495,607.63,649.63,57.0,52.0,60.0,54.0,554.15,650.42,743.86,623.91,1.5294488008410367
SMI ETG,1860,constricted,4,632,631,33.238,2.158,-25.578,2.34,-0.0099,-0.2773,0.9607,-34.375,0.905,-23.264,2.38,0.0585,-0.3078,0.9497,608.93,649.36,56.0,52.0,60.0,54.0,556.81,648.98,743.75,623.11,1.4698991707127451
SMI ETG,1861,constricted,4,631,631,33.238,2.158,-25.578,2.3,-0.0087,-0.2768,0.9609,-34.375,0.906,-23.264,2.38,0.0585,-0.3082,0.9495,608.25,649.32,56.0,52.0,60.0,54.0,555.46,648.36,743.75,623.62,1.456032707992499
SMI ETG,1862,constricted,4,631,631,33.238,2.158,-25.578,2.3,-0.012,-0.2769,0.9608,-34.375,0.906,-23.264,2.4,0.0582,-0.3082,0.9496,610.36,650.12,56.0,52.0,60.0,54.0,559.32,648.35,744.02,623.56,1.4015866936081691
SMI ETG,1862,constricted,4,631,631,33.238,2.158,-25.578,2.3,-0.0119,-0.2775,0.9607,-34.376,0.906,-23.264,2.36,0.058,-0.3073,0.9498,610.44,649.35,55.0,52.0,58.0,54.0,559.21,649.11,744.32,622.52,1.3731705802480483
SMI ETG,1863,constricted,4,631,632,33.238,2.158,-25.578,2.3,-0.0123,-0.2772,0.9608,-34.376,0.906,-23.264,2.4,0.0584,-0.3085,0.9495,610.41,650.61,56.0,52.0,60.0,54.0,559.65,648.71,743.78,623.89,1.3825806429301462
SMI ETG,1864,constricted,4,631,632,33.238,2.158,-25.578,2.32,-0.0087,-0.2772,0.9608,-34.376,0.906,-23.264,2.38,0.0585,-0.3078,0.9497,608.18,648.95,56.0,52.0,60.0,54.0,555.42,648.81,743.67,623.04,1.4174500276182465
SMI ETG,1865,constricted,4,631,632,33.238,2.158,-25.578,2.32,-0.0089,-0.2761,0.9611,-34.376,0.906,-23.264,2.4,0.0583,-0.3073,0.9498,608.44,648.18,56.0,52.0,60.0,54.0,555.65,647.49,743.96,622.45,1.3846622667373305
SMI ETG,1865,constricted,4,631,632,33.238,2.158,-25.578,2.36,-0.0076,-0.2776,0.9607,-34.376,0.906,-23.264,2.42,0.0588,-0.308,0.9496,607.34,649.1,58.0,52.0,62.0,54.0,554.15,649.3,743.29,623.36,1.4557697618341747
SMI ETG,1866,constricted,4,631,632,33.238,2.158,-25.578,2.38,-0.0085,-0.2779,0.9606,-34.376,0.906,-23.264,2.42,0.0582,-0.3086,0.9494,608.28,649.86,57.0,53.0,60.0,54.0,555.28,649.67,743.99,624.09,1.440562072743331
SMI ETG,1867,constricted,4,631,632,33.238,2.158,-25.578,2.38,-0.0084,-0.2776,0.9607,-34.376,0.906,-23.263,2.46,0.0592,-0.307,0.9499,607.64,648.41,58.0,54.0,62.0,56.0,555.11,649.3,742.96,622.09,1.4238971104616132
SMI ETG,1868,constricted,4,631,632,33.238,2.158,-25.578,2.38,-0.0097,-0.2789,0.9603,-34.376,0.906,-23.263,2.46,0.0578,-0.3089,0.9493,609.2,650.64,57.0,55.0,60.0,58.0,556.64,650.84,744.43,624.5,1.4291436185260276
SMI ETG,1869,constricted,4,631,631,33.238,2.158,-25.578,2.4,-0.0064,-0.2774,0.9607,-34.376,0.906,-23.263,2.5,0.0596,-0.3087,0.9493,606.14,649.61,58.0,55.0,62.0,58.0,552.74,649.12,742.33,624.12,1.5483319178347184
SMI ETG,1869,constricted,4,631,631,33.238,2.157,-25.578,2.4,-0.0059,-0.2784,0.9605,-34.376,0.906,-23.263,2.52,0.0591,-0.3082,0.9495,606.15,649.09,58.0,55.0,62.0,58.0,552.2,650.33,742.92,623.54,1.5327931463948443
SMI ETG,1870,constricted,4,631,632,33.238,2.157,-25.578,2.46,-0.0098,-0.2789,0.9603,-34.376,0.906,-23.263,2.58,0.0574,-0.3085,0.9495,609.53,650.13,60.0,56.0,64.0,58.0,556.75,650.86,745.0,624.01,1.400323614108805
SMI ETG,1871,constricted,4,631,632,33.238,2.157,-25.578,2.46,-0.009,-0.2795,0.9601,-34.376,0.906,-23.263,2.58,0.0576,-0.3093,0.9492,608.98,650.93,60.0,56.0,64.0,58.0,555.91,651.61,744.74,624.98,1.446783200020667
SMI ETG,1872,constricted,4,631,632,33.238,2.157,-25.578,2.48,-0.01,-0.2803,0.9599,-34.376,0.906,-23.263,2.56,0.0577,-0.3087,0.9494,609.49,650.81,60.0,56.0,64.0,58.0,557.04,652.57,744.64,624.18,1.4235976023245356
SMI ETG,1873,constricted,4,631,632,33.238,2.157,-25.578,2.5,-0.0105,-0.2799,0.96,-34.376,0.906,-23.263,2.6,0.0579,-0.3089,0.9493,609.66,651.13,61.0,56.0,64.0,58.0,557.65,652.13,744.34,624.41,1.4276253177056881
SMI ETG,1874,constricted,4,631,632,33.238,2.157,-25.578,2.52,-0.0104,-0.2797,0.9601,-34.376,0.906,-23.263,2.58,0.0567,-0.3096,0.9492,610.26,651.34,61.0,56.0,64.0,58.0,557.44,651.81,745.71,625.29,1.4123672376922756
SMI ETG,1874,constricted,4,631,632,33.238,2.157,-25.577,2.52,-0.0082,-0.2798,0.96,-34.376,0.906,-23.262,2.58,0.0576,-0.3093,0.9492,608.46,650.74,61.0,56.0,64.0,58.0,554.94,652.04,744.69,624.91,1.4606811643234772
SMI ETG,1875,constricted,4,631,632,33.238,2.157,-25.577,2.48,-0.0085,-0.2795,0.9601,-34.376,0.906,-23.262,2.62,0.0589,-0.3092,0.9492,607.86,651.09,61.0,56.0,66.0,58.0,555.32,651.61,743.14,624.82,1.4948042502043921
SMI ETG,1876,constricted,4,631,632,33.238,2.157,-25.577,2.54,-0.0087,-0.2798,0.96,-34.376,0.906,-23.262,2.58,0.0578,-0.3089,0.9493,608.66,650.62,61.0,56.0,64.0,58.0,555.52,652.08,744.52,624.51,1.4492061162814505
SMI ETG,1877,constricted,4,631,632,33.238,2.157,-25.577,2.54,-0.0077,-0.28,0.96,-34.376,0.906,-23.262,2.6,0.0572,-0.3096,0.9492,608.42,650.83,61.0,57.0,64.0,60.0,554.36,652.31,745.19,625.28,1.4650477208830661
SMI ETG,1878,constricted,4,631,632,33.238,2.157,-25.577,2.56,-0.0075,-0.2794,0.9602,-34.376,0.906,-23.262,2.6,0.0577,-0.3088,0.9494,608.04,649.95,61.0,56.0,64.0,58.0,554.15,651.5,744.67,624.29,1.452756388501884
SMI ETG,1879,constricted,4,631,632,33.238,2.157,-25.577,2.56,-0.0075,-0.2806,0.9598,-34.376,0.906,-23.262,2.64,0.0575,-0.3104,0.9489,608.1,651.89,62.0,57.0,66.0,60.0,554.18,653.09,744.73,626.3,1.5109721189392005
SMI ETG,1880,constricted,4,631,632,33.238,2.157,-25.577,2.58,-0.0079,-0.2809,0.9597,-34.376,0.906,-23.262,2.6,0.0573,-0.3094,0.9492,608.43,651.0,61.0,56.0,64.0,58.0,554.59,653.38,745.0,625.09,1.4700191016359818
SMI ETG,1880,constricted,4,631,632,33.238,2.157,-25.577,2.58,-0.0082,-0.2802,0.9599,-34.376,0.906,-23.262,2.62,0.0573,-0.3113,0.9486,608.67,652.84,61.0,57.0,64.0,60.0,554.96,652.53,745.03,627.46,1.5209183598452969
SMI ETG,1881,constricted,4,631,632,33.238,2.157,-25.577,2.56,-0.0078,-0.2802,0.9599,-34.376,0.906,-23.262,2.62,0.0575,-0.3104,0.9489,608.29,651.8,61.0,57.0,64.0,60.0,554.45,652.56,744.82,626.27,1.5008858364698128
SMI ETG,2555,constricted,6,634,635,33.262,2.133,-25.507,2.3,-0.0119,-0.2776,0.9606,-34.402,0.915,-23.164,2.36,0.058,-0.3175,0.9465,610.4,660.03,56.0,52.0,60.0,54.0,559.17,649.2,743.9,635.07,1.7105923568729728
SMI ETG,2555,constricted,6,634,635,33.262,2.133,-25.507,2.26,-0.0136,-0.2789,0.9602,-34.402,0.915,-23.163,2.38,0.0576,-0.3176,0.9465,611.65,660.72,55.0,51.0,58.0,54.0,561.19,650.83,744.32,635.24,1.6935961168893767
SMI ETG,2556,constricted,6,634,634,33.262,2.133,-25.507,2.26,-0.0127,-0.2782,0.9604,-34.402,0.915,-23.163,2.34,0.0567,-0.3194,0.9459,611.69,662.08,55.0,50.0,58.0,52.0,560.14,650.03,745.38,637.39,1.7817230618589632
SMI ETG,2557,constricted,6,634,634,33.262,2.133,-25.507,2.26,-0.0144,-0.2797,0.96,-34.402,0.915,-23.163,2.32,0.0579,-0.3188,0.9461,611.95,662.36,55.0,51.0,58.0,54.0,562.11,651.82,743.95,636.62,1.7844645983252518
SMI ETG,2558,constricted,6,634,634,33.262,2.133,-25.507,2.26,-0.0166,-0.2771,0.9607,-34.402,0.915,-23.163,2.36,0.0549,-0.3165,0.947,615.14,659.16,55.0,52.0,58.0,54.0,564.65,648.6,747.66,633.92,1.5624057364995354
SMI ETG,2558,constricted,6,634,634,33.262,2.133,-25.507,2.24,-0.0176,-0.2786,0.9602,-34.402,0.915,-23.163,2.36,0.0552,-0.3158,0.9472,615.53,659.04,54.0,51.0,58.0,54.0,565.84,650.4,747.28,633.06,1.5459891420898753
SMI ETG,2560,constricted,6,634,635,33.262,2.133,-25.507,2.24,-0.0179,-0.2778,0.9605,-34.402,0.915,-23.163,2.34,0.0552,-0.3177,0.9466,615.76,661.03,55.0,52.0,58.0,54.0,566.19,649.39,747.26,635.43,1.578429744015451
SMI ETG,2560,constricted,6,634,635,33.262,2.133,-25.507,2.26,-0.017,-0.278,0.9604,-34.402,0.915,-23.163,2.36,0.0556,-0.3162,0.9471,614.96,659.26,55.0,52.0,58.0,54.0,565.11,649.65,746.86,633.52,1.5325066918516863
SMI ETG,2561,constricted,6,634,635,33.262,2.133,-25.507,2.24,-0.0179,-0.2783,0.9603,-34.402,0.915,-23.163,2.38,0.0554,-0.3158,0.9472,615.62,659.08,55.0,52.0,58.0,54.0,566.18,650.06,747.09,633.03,1.505231686135017
SMI ETG,2562,constricted,6,634,635,33.262,2.133,-25.507,2.26,-0.0178,-0.2774,0.9606,-34.402,0.915,-23.163,2.34,0.0556,-0.3162,0.9471,615.4,659.32,55.0,52.0,58.0,54.0,566.04,648.88,746.79,633.47,1.5213077875004273
SMI ETG,2563,constricted,6,634,635,33.262,2.133,-25.507,2.26,-0.017,-0.2776,0.9606,-34.402,0.915,-23.163,2.36,0.0557,-0.3157,0.9472,614.86,658.64,55.0,52.0,58.0,54.0,565.08,649.11,746.72,632.87,1.5118209594937064
SMI ETG,2563,constricted,6,634,635,33.262,2.133,-25.507,2.24,-0.0165,-0.2779,0.9605,-34.402,0.915,-23.162,2.3,0.056,-0.3185,0.9463,614.41,661.74,55.0,51.0,58.0,54.0,564.56,649.51,746.25,636.33,1.646256967381962
SMI ETG,2564,constricted,6,634,635,33.262,2.133,-25.507,2.24,-0.0179,-0.2783,0.9603,-34.402,0.915,-23.162,2.34,0.0556,-0.3167,0.9469,615.46,660.11,54.0,51.0,58.0,54.0,566.19,649.97,746.74,634.13,1.5505281884795765
SMI ETG,2565,constricted,6,634,635,33.262,2.133,-25.506,2.24,-0.0171,-0.2786,0.9603,-34.403,0.915,-23.162,2.3,0.0568,-0.319,0.9461,614.3,662.82,54.0,51.0,58.0,54.0,565.31,650.35,745.27,636.98,1.6925178645619883
SMI ETG,2566,constricted,6,633,635,33.262,2.133,-25.506,2.22,-0.0168,-0.2794,0.96,-34.403,0.915,-23.162,2.24,0.0564,-0.3167,0.9469,614.32,660.27,54.0,49.0,58.0,50.0,564.94,651.36,745.79,634.1,1.5609170336193363
SMI ETG,2567,constricted,6,634,635,33.262,2.133,-25.506,2.2,-0.0168,-0.2768,0.9608,-34.403,0.915,-23.162,2.24,0.058,-0.3174,0.9465,613.37,660.91,53.0,49.0,56.0,50.0,564.9,648.14,743.89,634.89,1.6455593477192123
SMI ETG,2567,constricted,6,634,635,33.262,2.133,-25.506,2.18,-0.0155,-0.2763,0.961,-34.403,0.915,-23.162,2.22,0.0567,-0.3163,0.947,613.35,658.95,52.0,49.0,56.0,50.0,563.36,647.56,745.44,633.56,1.5721051051543404
SMI ETG,2568,constricted,6,634,635,33.262,2.133,-25.506,2.18,-0.0154,-0.2771,0.9607,-34.403,0.915,-23.161,2.22,0.0566,-0.3169,0.9468,613.35,659.7,52.0,49.0,56.0,50.0,563.2,648.6,745.61,634.32,1.6001702054403308
SMI ETG,2569,constricted,6,634,635,33.262,2.133,-25.506,2.12,-0.0151,-0.2768,0.9608,-34.403,0.915,-23.161,2.22,0.0571,-0.3168,0.9468,612.9,659.68,52.0,48.0,56.0,50.0,562.92,648.23,745.01,634.26,1.6139998162514164
SMI ETG,2570,constricted,6,634,635,33.262,2.133,-25.506,2.16,-0.0146,-0.2754,0.9612,-34.403,0.915,-23.161,2.2,0.0562,-0.3161,0.9471,613.14,658.24,52.0,48.0,56.0,50.0,562.25,646.53,746.15,633.36,1.5528993942779357
SMI ETG,2571,constricted,6,633,635,33.262,2.133,-25.506,2.14,-0.0153,-0.2761,0.961,-34.403,0.916,-23.161,2.22,0.057,-0.3158,0.9471,613.1,658.43,52.0,48.0,56.0,50.0,563.16,647.38,745.18,632.97,1.5281232434596628
SMI ETG,2572,constricted,6,633,635,33.262,2.133,-25.506,2.16,-0.015,-0.2757,0.9611,-34.403,0.916,-23.161,2.2,0.0571,-0.3168,0.9468,612.87,659.44,51.0,48.0,54.0,50.0,562.78,646.91,745.05,634.24,1.5735673136087618
SMI ETG,2572,constricted,6,633,635,33.262,2.133,-25.506,2.14,-0.0153,-0.2757,0.9611,-34.403,0.916,-23.161,2.22,0.0581,-0.3179,0.9464,612.37,660.92,52.0,48.0,56.0,50.0,563.04,646.85,743.77,635.5,1.645823111947778
SMI ETG,2573,constricted,6,633,635,33.262,2.132,-25.506,2.16,-0.0159,-0.2773,0.9607,-34.403,0.916,-23.161,2.2,0.0576,-0.3176,0.9465,613.07,660.94,51.0,49.0,54.0,50.0,563.86,648.75,744.36,635.2,1.624957769733852
SMI ETG,2573,constricted,6,633,635,33.262,2.132,-25.506,2.16,-0.0145,-0.2762,0.961,-34.403,0.916,-23.16,2.2,0.0577,-0.3156,0.9471,612.17,658.24,52.0,49.0,56.0,50.0,562.2,647.44,744.34,632.75,1.5517787597058734
SMI ETG,2574,constricted,6,634,635,33.262,2.132,-25.506,2.16,-0.0158,-0.2771,0.9607,-34.404,0.916,-23.16,2.24,0.0573,-0.317,0.9467,613.16,660.13,52.0,49.0,56.0,50.0,563.72,648.52,744.7,634.45,1.622491151271132
SMI ETG,2575,constricted,6,634,635,33.262,2.132,-25.506,2.2,-0.0143,-0.2789,0.9602,-34.404,0.916,-23.16,2.24,0.0585,-0.3169,0.9467,611.55,660.31,53.0,49.0,56.0,50.0,562.01,650.78,743.33,634.3,1.6817931618640427
SMI ETG,2576,constricted,6,634,634,33.262,2.132,-25.506,2.2,-0.0171,-0.2775,0.9606,-34.404,0.916,-23.16,2.24,0.058,-0.3177,0.9464,613.55,661.49,53.0,49.0,56.0,50.0,565.25,649.05,743.89,635.31,1.701866518579279
SMI ETG,2577,constricted,6,634,634,33.263,2.132,-25.506,2.22,-0.0167,-0.2788,0.9602,-34.404,0.916,-23.16,2.24,0.059,-0.3184,0.9461,612.72,662.63,53.0,49.0,56.0,50.0,564.78,650.65,742.74,636.13,1.7716313968484634
SMI ETG,2578,constricted,6,633,634,33.263,2.132,-25.506,2.22,-0.0171,-0.2797,0.9599,-34.404,0.916,-23.16,2.26,0.0604,-0.3181,0.9461,612.09,663.01,53.0,50.0,56.0,52.0,565.28,651.74,741.04,635.72,1.775590763451598
SMI ETG,2578,constricted,6,633,634,33.263,2.132,-25.506,2.24,-0.0159,-0.2788,0.9602,-34.404,0.916,-23.16,2.32,0.0612,-0.3182,0.946,610.89,662.89,54.0,51.0,56.0,54.0,563.85,650.68,740.13,635.89,1.8067628578488382
