eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1320,constricted,4,617,474,33.107,-1.161,-20.24,2.62,-0.0031,-0.1659,0.9861,-31.518,0.87,-22.1,2.72,0.048,-0.1586,0.9862,609.82,482.65,70.0,56.0,68.0,54.0,627.2,418.2,639.69,393.02,0.5685702867943481
SMI ETG,1321,constricted,4,617,474,33.107,-1.161,-20.24,2.62,-0.0026,-0.166,0.9861,-31.518,0.87,-22.1,2.68,0.0483,-0.1605,0.9859,609.36,483.6,69.0,56.0,66.0,54.0,626.55,418.35,639.36,395.23,0.6205271590377105
SMI ETG,1321,constricted,4,617,474,33.107,-1.161,-20.24,2.62,-0.0025,-0.1652,0.9863,-31.518,0.87,-22.1,2.66,0.0479,-0.1609,0.9858,609.55,483.1,69.0,56.0,66.0,54.0,626.47,417.31,639.78,395.69,0.5948151940355861
SMI ETG,1322,constricted,4,618,474,33.107,-1.161,-20.24,2.62,-0.0034,-0.1651,0.9863,-31.518,0.87,-22.1,2.64,0.048,-0.1617,0.9857,610.03,483.82,69.0,55.0,66.0,52.0,627.56,417.27,639.68,396.66,0.6396674210265739
SMI ETG,1323,constricted,4,618,474,33.107,-1.161,-20.24,2.6,-0.0019,-0.1636,0.9865,-31.518,0.87,-22.1,2.72,0.0508,-0.1584,0.9861,607.45,481.42,70.0,55.0,68.0,54.0,625.72,415.43,636.46,392.79,0.6523004976628639
SMI ETG,1324,constricted,4,618,474,33.107,-1.161,-20.24,2.58,-0.0005,-0.1627,0.9867,-31.518,0.87,-22.1,2.62,0.0507,-0.1574,0.9862,606.73,479.92,67.0,54.0,64.0,52.0,624.12,414.4,636.55,391.65,0.6437984311253889
SMI ETG,1325,constricted,4,618,474,33.107,-1.161,-20.241,2.6,-0.0039,-0.1633,0.9866,-31.518,0.87,-22.1,2.62,0.0504,-0.1564,0.9864,608.8,480.7,68.0,55.0,64.0,52.0,628.11,415.18,636.93,390.38,0.5756025276195
SMI ETG,1325,constricted,4,618,474,33.107,-1.161,-20.241,2.58,-0.0025,-0.1637,0.9865,-31.518,0.87,-22.1,2.6,0.0499,-0.158,0.9862,608.35,481.23,67.0,53.0,64.0,52.0,626.44,415.62,637.55,392.35,0.6098308600457235
SMI ETG,1326,constricted,4,618,474,33.107,-1.161,-20.241,2.58,-0.0016,-0.1626,0.9867,-31.518,0.87,-22.1,2.6,0.0502,-0.1577,0.9862,607.63,480.14,67.0,53.0,64.0,50.0,625.35,414.3,637.14,391.92,0.6094821450096864
SMI ETG,1327,constricted,4,618,473,33.107,-1.161,-20.241,2.54,-0.0022,-0.1614,0.9869,-31.518,0.87,-22.1,2.58,0.0493,-0.1553,0.9866,608.52,478.05,66.0,53.0,64.0,52.0,626.08,412.95,638.23,389.1,0.5432303714856406
SMI ETG,1328,constricted,4,619,473,33.107,-1.161,-20.241,2.54,-0.0013,-0.161,0.987,-31.518,0.87,-22.1,2.58,0.0504,-0.1548,0.9867,607.34,477.58,66.0,53.0,64.0,52.0,625.05,412.39,636.89,388.55,0.6335461475672425
SMI ETG,1329,constricted,4,619,473,33.107,-1.161,-20.241,2.54,-0.0014,-0.1608,0.987,-31.519,0.87,-22.1,2.54,0.0494,-0.1552,0.9867,608.04,477.4,65.0,52.0,62.0,50.0,625.17,412.22,638.13,389.01,0.5972925810977808
SMI ETG,1329,constricted,4,619,473,33.107,-1.161,-20.241,2.52,-0.0039,-0.162,0.9868,-31.519,0.87,-22.1,2.58,0.0475,-0.1559,0.9866,610.59,478.64,66.0,52.0,64.0,50.0,628.07,413.55,640.38,389.78,0.5121541158455439
SMI ETG,1330,constricted,4,619,473,33.107,-1.161,-20.242,2.52,-0.0041,-0.1619,0.9868,-31.519,0.87,-22.1,2.56,0.0471,-0.1559,0.9867,610.95,478.58,65.0,52.0,62.0,50.0,628.36,413.51,640.81,389.78,0.4954043384974214
SMI ETG,1331,constricted,4,619,473,33.107,-1.161,-20.242,2.52,-0.0033,-0.1608,0.987,-31.519,0.87,-22.1,2.58,0.049,-0.1552,0.9867,609.31,477.81,66.0,52.0,64.0,50.0,627.36,412.17,638.55,389.02,0.5471359879959827
SMI ETG,1332,constricted,4,619,473,33.107,-1.161,-20.242,2.5,-0.0026,-0.1618,0.9868,-31.519,0.87,-22.1,2.54,0.0487,-0.1547,0.9868,609.12,477.89,65.0,52.0,62.0,50.0,626.53,413.35,638.98,388.36,0.5575406104075086
SMI ETG,1333,constricted,4,618,472,33.107,-1.161,-20.242,2.54,-0.0017,-0.1609,0.987,-31.519,0.87,-22.1,2.6,0.0491,-0.1556,0.9866,608.39,477.65,66.0,53.0,64.0,52.0,625.54,412.26,638.45,389.5,0.5638032679718759
SMI ETG,1333,constricted,4,618,472,33.107,-1.161,-20.242,2.58,-0.0001,-0.1598,0.9872,-31.519,0.87,-22.1,2.6,0.0513,-0.1563,0.9864,606.18,477.49,67.0,53.0,64.0,50.0,623.64,411.04,635.9,390.26,0.6590952121287875
SMI ETG,1334,constricted,4,617,472,33.106,-1.161,-20.242,2.6,0.001,-0.1601,0.9871,-31.519,0.87,-22.1,2.58,0.0515,-0.1562,0.9864,605.39,477.44,67.0,53.0,64.0,50.0,622.31,411.42,635.6,390.25,0.6483825990193762
SMI ETG,1335,constricted,4,617,472,33.106,-1.161,-20.243,2.58,0.0007,-0.1591,0.9873,-31.519,0.87,-22.1,2.62,0.0537,-0.1563,0.9863,604.28,477.59,67.0,54.0,64.0,52.0,622.76,410.23,633.06,390.32,0.7026171463282815
SMI ETG,1336,constricted,4,618,472,33.106,-1.161,-20.243,2.62,0.0009,-0.16,0.9871,-31.519,0.87,-22.1,2.66,0.053,-0.1553,0.9865,604.58,477.35,68.0,55.0,66.0,54.0,622.48,411.31,633.91,389.14,0.730593572558927
SMI ETG,1337,constricted,4,618,472,33.106,-1.161,-20.243,2.6,-0.0006,-0.1601,0.9871,-31.519,0.87,-22.1,2.68,0.0523,-0.1543,0.9866,605.79,477.15,69.0,55.0,68.0,54.0,624.22,411.42,634.67,388.01,0.670158020939238
SMI ETG,1337,constricted,4,618,472,33.106,-1.161,-20.243,2.64,-0.0003,-0.1603,0.9871,-31.519,0.87,-22.1,2.68,0.0503,-0.1561,0.9865,606.87,477.51,70.0,56.0,68.0,54.0,623.91,411.64,637.0,390.03,0.6280783438903895
SMI ETG,1338,constricted,4,618,472,33.106,-1.161,-20.243,2.64,-0.0004,-0.1605,0.987,-31.519,0.87,-22.1,2.66,0.0517,-0.1546,0.9866,606.1,477.29,70.0,56.0,68.0,54.0,624.02,411.84,635.45,388.37,0.6585912271851363
SMI ETG,1339,constricted,4,618,472,33.106,-1.161,-20.243,2.64,0.0013,-0.1614,0.9869,-31.519,0.87,-22.1,2.72,0.052,-0.1569,0.9863,604.98,478.62,70.0,56.0,68.0,54.0,622.0,412.86,635.09,391.0,0.7386598060645407
SMI ETG,1340,constricted,4,618,472,33.106,-1.16,-20.243,2.64,0.0009,-0.1608,0.987,-31.519,0.87,-22.1,2.74,0.0519,-0.1534,0.9868,605.19,476.56,70.0,56.0,68.0,54.0,622.44,412.26,635.18,386.84,0.6876298829079613
SMI ETG,1340,constricted,4,618,472,33.106,-1.16,-20.243,2.64,0.0019,-0.161,0.987,-31.519,0.87,-22.1,2.76,0.0527,-0.1566,0.9863,604.19,478.25,71.0,56.0,68.0,54.0,621.28,412.42,634.23,390.62,0.7665643605469633
SMI ETG,1341,constricted,4,618,472,33.106,-1.16,-20.244,2.66,0.0006,-0.161,0.987,-31.519,0.87,-22.1,2.72,0.0527,-0.1546,0.9866,604.85,477.64,70.0,56.0,68.0,54.0,622.79,412.48,634.2,388.31,0.7235886644020841
SMI ETG,1342,constricted,4,618,472,33.106,-1.16,-20.244,2.64,0.0005,-0.161,0.987,-31.519,0.87,-22.1,2.72,0.0518,-0.1547,0.9866,605.53,477.43,70.0,56.0,68.0,54.0,623.0,412.43,635.3,388.4,0.6878192812167573
SMI ETG,1343,constricted,4,618,472,33.106,-1.16,-20.244,2.66,0.0008,-0.1619,0.9868,-31.519,0.87,-22.1,2.72,0.0523,-0.1571,0.9862,605.06,479.32,71.0,56.0,68.0,54.0,622.56,413.47,634.74,391.31,0.7518446957103693
SMI ETG,1344,constricted,4,618,472,33.106,-1.16,-20.244,2.66,0.0012,-0.1606,0.987,-31.519,0.87,-22.1,2.74,0.0525,-0.1564,0.9863,604.7,478.08,71.0,56.0,68.0,54.0,622.14,411.96,634.44,390.47,0.7395368516115534
SMI ETG,1345,constricted,4,618,472,33.106,-1.16,-20.244,2.66,0.0013,-0.1609,0.987,-31.519,0.87,-22.1,2.72,0.0522,-0.1574,0.9862,604.82,478.63,71.0,56.0,68.0,54.0,621.97,412.29,634.81,391.56,0.7461056784276261
SMI ETG,1346,constricted,4,618,473,33.106,-1.16,-20.244,2.68,0.0009,-0.1608,0.987,-31.519,0.87,-22.1,2.74,0.0529,-0.1569,0.9862,604.64,478.68,71.0,56.0,68.0,54.0,622.53,412.15,633.97,391.08,0.7341413872835161
SMI ETG,1346,constricted,4,618,473,33.106,-1.16,-20.244,2.68,0.0003,-0.1612,0.9869,-31.519,0.87,-22.1,2.72,0.0518,-0.1578,0.9861,605.68,479.2,71.0,56.0,68.0,54.0,623.22,412.61,635.31,392.03,0.6974886086290664
SMI ETG,1347,constricted,4,618,473,33.105,-1.16,-20.245,2.68,0.0006,-0.1613,0.9869,-31.519,0.87,-22.101,2.72,0.051,-0.1556,0.9865,605.93,477.8,71.0,56.0,68.0,54.0,622.83,412.73,636.2,389.48,0.6568919886883926
SMI ETG,1348,constricted,4,618,472,33.105,-1.16,-20.245,2.68,0.0005,-0.1612,0.9869,-31.519,0.87,-22.101,2.7,0.0528,-0.1547,0.9866,604.89,477.83,71.0,56.0,68.0,54.0,622.93,412.66,634.14,388.39,0.7255826643602382
SMI ETG,1349,constricted,4,618,472,33.105,-1.16,-20.245,2.68,0.0023,-0.1597,0.9872,-31.519,0.87,-22.101,2.72,0.0527,-0.1547,0.9866,603.96,476.33,71.0,56.0,68.0,54.0,620.85,410.95,634.21,388.39,0.7429878254007697
SMI ETG,1350,constricted,4,618,473,33.105,-1.16,-20.245,2.68,0.001,-0.1608,0.987,-31.519,0.87,-22.101,2.74,0.0526,-0.1566,0.9863,604.74,478.35,71.0,56.0,68.0,54.0,622.34,412.14,634.33,390.67,0.7230820673767222
SMI ETG,1350,constricted,4,618,473,33.105,-1.16,-20.245,2.68,0.0006,-0.1617,0.9868,-31.519,0.87,-22.101,2.74,0.0517,-0.1572,0.9862,605.52,479.13,71.0,56.0,68.0,54.0,622.83,413.27,635.38,391.36,0.7031548634293143
SMI ETG,1351,constricted,4,618,473,33.105,-1.16,-20.245,2.66,0.0007,-0.1629,0.9867,-31.519,0.87,-22.101,2.72,0.0528,-0.1557,0.9864,604.74,479.46,71.0,56.0,68.0,54.0,622.7,414.63,634.07,389.66,0.7459089564077315
SMI ETG,1352,constricted,4,618,472,33.105,-1.16,-20.245,2.66,0.0008,-0.1609,0.987,-31.519,0.87,-22.101,2.68,0.0528,-0.156,0.9864,604.74,478.25,71.0,56.0,68.0,54.0,622.57,412.35,634.13,389.95,0.7413236953366414
SMI ETG,1352,constricted,4,618,472,33.105,-1.16,-20.245,2.66,0.0011,-0.1614,0.9869,-31.519,0.87,-22.101,2.68,0.0524,-0.1554,0.9865,604.79,478.03,71.0,56.0,68.0,54.0,622.22,412.9,634.57,389.2,0.7343476855564705
SMI ETG,1353,constricted,4,618,473,33.105,-1.16,-20.246,2.66,0.0016,-0.1618,0.9868,-31.52,0.87,-22.101,2.72,0.0524,-0.1567,0.9863,604.53,478.84,71.0,56.0,68.0,54.0,621.63,413.42,634.59,390.73,0.7424439161345155
SMI ETG,1354,constricted,4,618,473,33.105,-1.16,-20.246,2.66,0.0015,-0.1599,0.9871,-31.52,0.87,-22.101,2.66,0.0513,-0.1604,0.9857,605.29,479.42,70.0,56.0,66.0,54.0,621.77,411.18,635.84,395.08,0.7201027783064652
SMI ETG,1355,constricted,4,618,473,33.105,-1.16,-20.246,2.68,0.0014,-0.1606,0.987,-31.52,0.87,-22.101,2.72,0.0515,-0.1566,0.9863,605.2,477.82,71.0,56.0,68.0,54.0,621.87,411.97,635.64,390.7,0.6916746733737789
SMI ETG,1356,constricted,4,618,473,33.105,-1.16,-20.246,2.7,-0.0002,-0.1604,0.9871,-31.52,0.87,-22.101,2.74,0.0521,-0.1574,0.9862,605.72,478.77,71.0,56.0,68.0,54.0,623.72,411.74,634.95,391.63,0.6861546640743958
SMI ETG,1357,constricted,4,618,473,33.105,-1.16,-20.246,2.66,0.0016,-0.1608,0.987,-31.52,0.87,-22.101,2.74,0.053,-0.1562,0.9863,604.18,478.07,71.0,56.0,68.0,54.0,621.67,412.15,633.87,390.15,0.744413262306621
SMI ETG,1357,constricted,4,618,473,33.105,-1.16,-20.246,2.72,-0.0003,-0.1615,0.9869,-31.52,0.87,-22.101,2.7,0.0498,-0.1565,0.9864,607.15,478.35,71.0,56.0,68.0,54.0,623.82,413.05,637.62,390.57,0.6117977154078871
SMI ETG,1358,constricted,4,618,473,33.105,-1.16,-20.246,2.68,-0.0012,-0.1609,0.987,-31.52,0.87,-22.101,2.72,0.0519,-0.1559,0.9864,606.36,478.49,71.0,56.0,68.0,54.0,624.89,412.33,635.14,389.8,0.6508490293976329
SMI ETG,1359,constricted,4,618,473,33.105,-1.16,-20.246,2.68,-0.0006,-0.1613,0.9869,-31.52,0.87,-22.101,2.7,0.0518,-0.1577,0.9861,606.15,479.52,71.0,56.0,68.0,54.0,624.29,412.75,635.26,391.95,0.6840032362588458
SMI ETG,1360,constricted,4,618,473,33.104,-1.16,-20.247,2.68,0.0043,-0.1653,0.9862,-31.52,0.871,-22.101,2.74,0.0577,-0.1591,0.9856,599.77,483.22,71.0,56.0,68.0,54.0,618.49,417.47,628.32,393.7,1.0567723462012855
SMI ETG,1361,constricted,4,618,473,33.104,-1.16,-20.247,2.66,-0.0028,-0.1648,0.9863,-31.52,0.871,-22.101,2.68,0.0521,-0.1647,0.985,607.22,486.37,70.0,56.0,68.0,54.0,626.81,416.91,634.93,400.24,0.8685992224938212
SMI ETG,1362,constricted,4,618,473,33.104,-1.16,-20.247,2.64,-0.0101,-0.167,0.9859,-31.52,0.871,-22.101,2.66,0.0459,-0.1666,0.985,615.03,489.04,69.0,55.0,66.0,54.0,635.3,419.44,642.15,402.45,0.8251366041855789
SMI ETG,1362,constricted,4,618,473,33.104,-1.16,-20.247,2.64,-0.0086,-0.1659,0.9861,-31.52,0.871,-22.101,2.68,0.0457,-0.1655,0.9852,614.33,487.22,69.0,56.0,66.0,54.0,633.56,418.2,642.42,401.07,0.7428525918689645
SMI ETG,1363,constricted,4,618,473,33.104,-1.159,-20.247,2.64,-0.0095,-0.1658,0.9861,-31.52,0.871,-22.101,2.66,0.0462,-0.1648,0.9853,614.51,487.19,69.0,55.0,66.0,52.0,634.59,418.12,641.84,400.26,0.7391585475545835
SMI ETG,1364,constricted,4,618,473,33.104,-1.159,-20.247,2.64,-0.0075,-0.1653,0.9862,-31.52,0.871,-22.101,2.64,0.0452,-0.1651,0.9852,613.97,486.2,69.0,55.0,66.0,52.0,632.25,417.51,642.93,400.65,0.698112128476379
SMI ETG,1365,constricted,4,618,473,33.104,-1.159,-20.248,2.62,-0.0055,-0.1658,0.9862,-31.52,0.871,-22.101,2.64,0.0467,-0.1647,0.9852,611.98,486.08,68.0,55.0,66.0,52.0,629.95,418.01,641.22,400.17,0.728299479444886
SMI ETG,1366,constricted,4,618,473,33.104,-1.159,-20.248,2.62,0.0009,-0.1659,0.9862,-31.52,0.871,-22.101,2.64,0.0545,-0.1629,0.9852,603.71,485.61,68.0,54.0,66.0,52.0,622.53,418.16,632.13,398.05,0.963780419761178
SMI ETG,1366,constricted,4,618,473,33.104,-1.159,-20.248,2.6,0.0005,-0.1659,0.9862,-31.52,0.871,-22.101,2.62,0.0536,-0.163,0.9852,604.47,485.52,68.0,54.0,66.0,52.0,622.95,418.13,633.19,398.26,0.932229433338079
SMI ETG,1367,constricted,4,618,474,33.104,-1.159,-20.248,2.62,0.0,-0.1666,0.986,-31.52,0.871,-22.101,2.62,0.0538,-0.1619,0.9853,604.59,485.61,68.0,54.0,66.0,52.0,623.58,418.98,632.89,396.94,0.8969998158259138
SMI ETG,1367,constricted,4,618,474,33.104,-1.159,-20.248,2.6,0.0007,-0.1661,0.9861,-31.52,0.871,-22.101,2.62,0.0518,-0.1616,0.9855,605.4,484.3,68.0,54.0,66.0,52.0,622.73,418.38,635.2,396.54,0.8230137030395313
SMI ETG,1368,constricted,4,618,473,33.104,-1.159,-20.248,2.58,0.001,-0.1637,0.9865,-31.52,0.871,-22.101,2.6,0.0529,-0.1603,0.9857,604.57,482.33,67.0,54.0,64.0,52.0,622.4,415.62,633.92,394.98,0.8269773204842991
SMI ETG,1369,constricted,4,618,473,33.104,-1.159,-20.248,2.6,0.001,-0.1648,0.9863,-31.52,0.871,-22.101,2.64,0.0548,-0.1606,0.9855,603.43,483.74,68.0,54.0,66.0,52.0,622.39,416.88,631.75,395.37,0.9153443688644809
SMI ETG,1370,constricted,4,618,473,33.104,-1.159,-20.249,2.56,0.0013,-0.1625,0.9867,-31.52,0.871,-22.101,2.58,0.0544,-0.1608,0.9855,603.49,482.25,67.0,53.0,64.0,52.0,622.01,414.19,632.18,395.68,0.8701833564275894
SMI ETG,1371,constricted,4,618,473,33.104,-1.159,-20.249,2.58,-0.0005,-0.1633,0.9866,-31.52,0.871,-22.101,2.58,0.0535,-0.1589,0.9858,605.04,481.93,67.0,53.0,64.0,50.0,624.16,415.12,633.26,393.38,0.7959299365179489
SMI ETG,1372,constricted,4,618,473,33.104,-1.159,-20.249,2.54,-0.0014,-0.1623,0.9867,-31.52,0.871,-22.101,2.58,0.0525,-0.1587,0.9859,606.2,481.18,66.0,52.0,64.0,50.0,625.22,414.01,634.49,393.15,0.7261251151893325
SMI ETG,1372,constricted,4,618,473,33.104,-1.159,-20.249,2.52,-0.0014,-0.1612,0.9869,-31.52,0.871,-22.101,2.52,0.0541,-0.1585,0.9859,605.13,480.78,65.0,52.0,62.0,50.0,625.12,412.61,632.55,392.9,0.7605322686742836
SMI ETG,1804,constricted,6,619,471,33.102,-1.107,-20.299,2.58,-0.0037,-0.1598,0.9871,-31.541,0.896,-22.099,2.58,0.0418,-0.152,0.9875,613.92,473.59,66.0,54.0,62.0,52.0,627.89,411.04,647.02,385.21,0.28841613097394786
SMI ETG,1805,constricted,6,620,471,33.102,-1.107,-20.299,2.56,-0.0057,-0.16,0.9871,-31.542,0.896,-22.099,2.56,0.041,-0.1521,0.9875,615.49,474.06,66.0,52.0,62.0,50.0,630.12,411.25,648.0,385.32,0.27568163422369085
SMI ETG,1806,constricted,6,619,471,33.102,-1.107,-20.299,2.58,-0.0056,-0.1586,0.9873,-31.542,0.896,-22.099,2.56,0.041,-0.153,0.9874,615.5,473.5,66.0,54.0,62.0,52.0,630.07,409.6,648.04,386.32,0.2175632352208605
SMI ETG,1807,constricted,6,619,471,33.102,-1.107,-20.3,2.54,-0.0039,-0.1589,0.9873,-31.542,0.896,-22.099,2.54,0.0434,-0.1527,0.9873,613.1,473.76,65.0,54.0,62.0,52.0,628.11,409.87,645.2,386.05,0.3294562704475227
SMI ETG,1808,constricted,6,619,471,33.102,-1.107,-20.3,2.58,-0.0032,-0.1572,0.9876,-31.542,0.896,-22.099,2.54,0.043,-0.1524,0.9874,612.93,472.15,65.0,54.0,62.0,52.0,627.22,407.93,645.67,385.64,0.31246731905990494
SMI ETG,1809,constricted,6,619,471,33.102,-1.107,-20.3,2.52,-0.0039,-0.1587,0.9873,-31.542,0.896,-22.099,2.56,0.0424,-0.1539,0.9872,613.7,473.95,65.0,53.0,62.0,52.0,628.11,409.68,646.32,387.38,0.30680425714370885
SMI ETG,1809,constricted,6,619,471,33.102,-1.107,-20.3,2.54,-0.0026,-0.1584,0.9874,-31.542,0.896,-22.099,2.6,0.0432,-0.1555,0.9869,612.52,474.51,66.0,54.0,64.0,52.0,626.58,409.36,645.42,389.36,0.3727477274574517
SMI ETG,1810,constricted,6,620,471,33.102,-1.107,-20.3,2.56,-0.0029,-0.1597,0.9872,-31.542,0.896,-22.099,2.62,0.0426,-0.155,0.987,612.98,474.92,66.0,54.0,64.0,52.0,626.87,410.82,646.07,388.7,0.40668243666319837
SMI ETG,1811,constricted,6,619,471,33.102,-1.107,-20.3,2.6,-0.0044,-0.1583,0.9874,-31.542,0.896,-22.099,2.62,0.0438,-0.1547,0.987,613.1,474.69,67.0,54.0,64.0,52.0,628.66,409.22,644.65,388.38,0.3519820472240667
SMI ETG,1812,constricted,6,620,471,33.102,-1.107,-20.3,2.6,-0.0041,-0.16,0.9871,-31.542,0.896,-22.099,2.58,0.0413,-0.1552,0.987,614.52,475.22,67.0,54.0,64.0,52.0,628.36,411.24,647.67,388.93,0.3498564047367956
SMI ETG,1813,constricted,6,620,471,33.102,-1.107,-20.3,2.56,-0.0043,-0.1592,0.9872,-31.542,0.896,-22.099,2.6,0.0424,-0.1553,0.987,613.89,475.09,66.0,53.0,62.0,52.0,628.51,410.23,646.3,389.03,0.3719041713010017
SMI ETG,1813,constricted,6,620,471,33.102,-1.107,-20.301,2.6,-0.0039,-0.1591,0.9873,-31.542,0.896,-22.099,2.62,0.0416,-0.1554,0.987,614.18,474.76,67.0,54.0,64.0,52.0,628.04,410.13,647.29,389.22,0.3504766483161428
SMI ETG,1814,constricted,6,620,471,33.102,-1.107,-20.301,2.6,-0.0042,-0.1592,0.9872,-31.542,0.896,-22.099,2.62,0.0426,-0.156,0.9868,613.77,475.53,67.0,54.0,64.0,52.0,628.41,410.24,646.14,389.96,0.3896229586902035
SMI ETG,1815,constricted,6,619,471,33.102,-1.107,-20.301,2.62,-0.0055,-0.1599,0.9871,-31.542,0.896,-22.099,2.62,0.0434,-0.1566,0.9867,613.95,476.91,68.0,55.0,64.0,52.0,629.9,411.04,645.13,390.67,0.3932157988880351
SMI ETG,1816,constricted,6,619,471,33.102,-1.107,-20.301,2.62,-0.0051,-0.1599,0.9871,-31.542,0.896,-22.099,2.64,0.0439,-0.1567,0.9867,613.51,477.02,68.0,55.0,66.0,52.0,629.53,411.14,644.61,390.7,0.41211493470385197
SMI ETG,1817,constricted,6,619,471,33.102,-1.107,-20.301,2.62,-0.006,-0.1591,0.9872,-31.542,0.896,-22.099,2.66,0.0415,-0.1557,0.9869,615.44,475.51,68.0,55.0,66.0,52.0,630.54,410.2,647.42,389.5,0.29064362828174545
SMI ETG,1818,constricted,6,619,471,33.102,-1.107,-20.301,2.6,-0.0062,-0.1604,0.987,-31.542,0.896,-22.099,2.64,0.0418,-0.1579,0.9866,615.35,477.67,68.0,54.0,66.0,52.0,630.7,411.69,647.07,392.18,0.38461438948746207
SMI ETG,1818,constricted,6,619,471,33.102,-1.107,-20.301,2.6,-0.0062,-0.1602,0.9871,-31.543,0.896,-22.099,2.64,0.0427,-0.1579,0.9865,614.81,477.81,68.0,54.0,66.0,52.0,630.74,411.42,646.0,392.19,0.40445823952094195
SMI ETG,1819,constricted,6,619,471,33.102,-1.106,-20.302,2.6,-0.0017,-0.1623,0.9867,-31.543,0.896,-22.099,2.68,0.047,-0.1578,0.9864,609.68,479.1,69.0,56.0,66.0,54.0,625.56,413.91,640.88,392.06,0.6245391746871652
SMI ETG,1820,constricted,6,619,471,33.102,-1.106,-20.302,2.62,-0.0016,-0.1616,0.9869,-31.543,0.896,-22.099,2.68,0.0473,-0.1562,0.9866,609.48,477.88,69.0,56.0,66.0,54.0,625.45,413.14,640.62,390.19,0.5940763271113585
SMI ETG,1820,constricted,6,619,471,33.102,-1.106,-20.302,2.62,-0.0014,-0.1611,0.9869,-31.543,0.896,-22.099,2.62,0.0466,-0.1592,0.9862,609.82,478.82,68.0,55.0,64.0,52.0,625.22,412.46,641.42,393.65,0.6099355965757177
SMI ETG,1821,constricted,6,619,471,33.102,-1.106,-20.302,2.6,-0.0014,-0.1608,0.987,-31.543,0.896,-22.099,2.62,0.0459,-0.1571,0.9865,610.16,477.35,68.0,55.0,64.0,52.0,625.16,412.16,642.16,391.24,0.550508415353637
SMI ETG,1822,constricted,6,620,471,33.102,-1.106,-20.302,2.6,-0.0043,-0.1603,0.9871,-31.543,0.896,-22.099,2.62,0.0447,-0.1571,0.9866,612.49,477.49,68.0,54.0,64.0,52.0,628.49,411.6,643.61,391.21,0.5020551607828052
SMI ETG,1823,constricted,6,617,474,33.102,-1.106,-20.302,2.6,-0.0037,-0.1589,0.9873,-31.543,0.896,-22.099,2.64,0.0441,-0.1567,0.9867,612.54,476.03,67.0,54.0,64.0,52.0,627.82,409.96,644.3,390.68,0.24783964206648634
SMI ETG,1824,constricted,6,617,474,33.102,-1.106,-20.302,2.58,-0.002,-0.1586,0.9874,-31.543,0.896,-22.099,2.6,0.0451,-0.1554,0.9868,610.96,474.94,67.0,54.0,64.0,52.0,625.81,409.54,643.12,389.24,0.30914451159815465
SMI ETG,1824,constricted,6,617,474,33.102,-1.106,-20.302,2.6,-0.0029,-0.1572,0.9876,-31.543,0.896,-22.1,2.62,0.0458,-0.1555,0.9868,611.04,474.6,67.0,54.0,64.0,52.0,626.86,407.99,642.31,389.28,0.3029442953195224
SMI ETG,1826,constricted,6,620,472,33.102,-1.106,-20.302,2.58,-0.0036,-0.1575,0.9875,-31.544,0.896,-22.1,2.58,0.0465,-0.155,0.9868,611.04,474.9,67.0,54.0,64.0,52.0,627.68,408.28,641.57,388.78,0.4763189139104921
SMI ETG,1826,constricted,6,620,472,33.102,-1.106,-20.302,2.58,-0.0017,-0.1574,0.9875,-31.544,0.896,-22.1,2.58,0.0466,-0.1535,0.9871,609.97,473.5,66.0,54.0,64.0,52.0,625.53,408.2,641.49,386.93,0.5129149337176323
SMI ETG,1827,constricted,6,620,471,33.102,-1.106,-20.303,2.56,-0.0045,-0.1576,0.9875,-31.544,0.896,-22.1,2.58,0.0465,-0.1543,0.9869,611.53,474.85,67.0,53.0,64.0,52.0,628.72,408.46,641.57,387.91,0.4705811637333549
SMI ETG,1828,constricted,6,620,471,33.102,-1.106,-20.303,2.6,-0.005,-0.158,0.9874,-31.544,0.896,-22.1,2.58,0.0444,-0.1563,0.9867,613.13,475.73,67.0,53.0,64.0,50.0,629.37,408.87,644.02,390.29,0.42188905495212625
SMI ETG,1829,constricted,6,620,470,33.102,-1.106,-20.303,2.56,-0.0052,-0.1595,0.9872,-31.544,0.896,-22.1,2.58,0.0444,-0.1568,0.9866,613.2,476.97,67.0,52.0,64.0,50.0,629.61,410.61,643.95,390.81,0.4925517526601283
SMI ETG,1830,constricted,6,620,470,33.102,-1.106,-20.303,2.56,-0.0027,-0.159,0.9873,-31.544,0.896,-22.1,2.58,0.0452,-0.1546,0.987,611.35,474.99,66.0,53.0,64.0,52.0,626.68,410.05,643.1,388.26,0.5050914494998833
SMI ETG,1830,constricted,6,620,470,33.102,-1.106,-20.303,2.56,-0.0021,-0.1581,0.9874,-31.544,0.896,-22.1,2.6,0.0461,-0.1573,0.9865,610.47,475.97,66.0,53.0,64.0,52.0,625.93,408.99,642.03,391.41,0.5687857069279957
