eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1196,constricted,4,575,342,31.955,1.444,-28.117,2.4,0.0338,-0.0636,0.9974,-28.852,3.09,-27.747,2.4,0.0727,-0.0672,0.9951,572.97,365.05,50.0,42.0,48.0,40.0,547.92,389.45,588.39,319.97,1.157070283707911
SMI ETG,1198,constricted,4,575,343,31.954,1.444,-28.117,2.42,0.0308,-0.0667,0.9973,-28.852,3.09,-27.747,2.38,0.0706,-0.0722,0.9949,575.94,370.07,51.0,42.0,48.0,38.0,551.41,393.07,591.0,325.92,1.3543042138182586
SMI ETG,1199,constricted,4,575,343,31.954,1.444,-28.117,2.42,0.031,-0.068,0.9972,-28.852,3.09,-27.747,2.38,0.0713,-0.0714,0.9949,575.38,370.4,51.0,43.0,48.0,40.0,551.23,394.64,590.09,324.93,1.3702810337093663
SMI ETG,1200,constricted,4,575,343,31.954,1.444,-28.117,2.4,0.0309,-0.067,0.9973,-28.853,3.09,-27.747,2.36,0.0708,-0.0704,0.995,575.75,369.14,51.0,42.0,48.0,38.0,551.29,393.45,590.71,323.79,1.3074592319283431
SMI ETG,1201,constricted,4,575,343,31.954,1.444,-28.117,2.4,0.0308,-0.0671,0.9973,-28.853,3.09,-27.747,2.34,0.0732,-0.0699,0.9949,574.25,369.37,51.0,42.0,48.0,38.0,551.44,393.5,587.89,323.14,1.3193254305604334
SMI ETG,1201,constricted,4,575,343,31.954,1.444,-28.117,2.36,0.0303,-0.0659,0.9974,-28.853,3.09,-27.747,2.34,0.0719,-0.0694,0.995,575.33,368.29,50.0,40.0,48.0,38.0,552.04,392.14,589.36,322.62,1.2645298141013521
SMI ETG,1202,constricted,4,574,343,31.954,1.444,-28.117,2.34,0.031,-0.0651,0.9974,-28.854,3.089,-27.747,2.3,0.0728,-0.0699,0.9949,574.34,368.16,49.0,40.0,48.0,38.0,551.14,391.24,588.33,323.13,1.2579616113069338
SMI ETG,1203,constricted,4,574,343,31.954,1.444,-28.117,2.32,0.0302,-0.0671,0.9973,-28.854,3.089,-27.747,2.32,0.0729,-0.0691,0.995,574.75,368.98,49.0,40.0,48.0,38.0,552.18,393.53,588.2,322.19,1.2993816389636372
SMI ETG,1204,constricted,4,574,343,31.954,1.444,-28.117,2.3,0.0294,-0.0662,0.9974,-28.854,3.089,-27.747,2.3,0.0723,-0.0694,0.995,575.56,368.72,49.0,40.0,48.0,38.0,553.06,392.46,588.96,322.64,1.2880028856225383
SMI ETG,1204,constricted,4,574,343,31.954,1.444,-28.117,2.3,0.0288,-0.066,0.9974,-28.854,3.089,-27.747,2.28,0.072,-0.0687,0.995,576.05,368.24,49.0,40.0,48.0,38.0,553.82,392.2,589.22,321.77,1.2656459467408319
SMI ETG,1205,constricted,4,575,343,31.953,1.444,-28.116,2.28,0.0295,-0.0656,0.9974,-28.855,3.089,-27.747,2.26,0.0717,-0.0688,0.9951,575.91,367.8,49.0,40.0,48.0,38.0,552.99,391.72,589.65,321.84,1.240577679096983
SMI ETG,1206,constricted,4,575,344,31.953,1.444,-28.116,2.28,0.0292,-0.0655,0.9974,-28.855,3.089,-27.747,2.26,0.072,-0.0682,0.9951,575.82,367.51,49.0,39.0,48.0,36.0,553.24,391.61,589.27,321.15,1.1760552822994421
SMI ETG,1207,constricted,4,575,344,31.953,1.443,-28.116,2.28,0.0285,-0.0653,0.9975,-28.855,3.089,-27.747,2.24,0.0716,-0.0676,0.9951,576.43,367.08,49.0,39.0,48.0,36.0,554.09,391.35,589.69,320.4,1.1558820760039357
SMI ETG,1208,constricted,4,575,344,31.953,1.443,-28.116,2.3,0.0282,-0.065,0.9975,-28.855,3.089,-27.747,2.24,0.0715,-0.0685,0.9951,576.68,367.51,49.0,39.0,48.0,36.0,554.41,391.05,589.89,321.46,1.1781587167090426
SMI ETG,1209,constricted,4,575,344,31.953,1.443,-28.116,2.28,0.028,-0.0652,0.9975,-28.856,3.089,-27.747,2.22,0.0719,-0.0689,0.995,576.47,368.05,49.0,39.0,48.0,36.0,554.63,391.28,589.35,322.01,1.2045031522486627
SMI ETG,1209,constricted,4,575,344,31.953,1.443,-28.116,2.28,0.0284,-0.0658,0.9974,-28.856,3.089,-27.747,2.24,0.0712,-0.0681,0.9951,576.77,367.64,49.0,39.0,48.0,36.0,554.25,391.96,590.18,321.03,1.1849651285989382
SMI ETG,1210,constricted,4,575,344,31.953,1.443,-28.116,2.24,0.0279,-0.0658,0.9974,-28.856,3.089,-27.747,2.24,0.072,-0.068,0.9951,576.5,367.87,49.0,39.0,48.0,36.0,554.83,392.0,589.23,320.89,1.1955883577469593
SMI ETG,1211,constricted,4,575,344,31.953,1.443,-28.116,2.28,0.0284,-0.0654,0.9975,-28.857,3.089,-27.747,2.24,0.0712,-0.0679,0.9952,576.79,367.33,49.0,39.0,48.0,36.0,554.26,391.55,590.21,320.83,1.169549896772578
SMI ETG,1212,constricted,4,575,344,31.953,1.443,-28.116,2.28,0.0279,-0.0645,0.9975,-28.857,3.089,-27.747,2.24,0.0722,-0.0675,0.9951,576.37,366.9,49.0,39.0,48.0,36.0,554.75,390.5,589.07,320.38,1.1467113541171645
SMI ETG,1212,constricted,4,575,344,31.952,1.443,-28.116,2.3,0.0274,-0.0649,0.9975,-28.857,3.089,-27.747,2.22,0.0709,-0.069,0.9951,577.46,367.85,49.0,39.0,48.0,36.0,555.38,390.89,590.53,322.14,1.1983744512725065
SMI ETG,1213,constricted,4,575,344,31.952,1.443,-28.116,2.26,0.0277,-0.065,0.9975,-28.857,3.089,-27.747,2.24,0.0713,-0.0682,0.9951,577.06,367.46,49.0,39.0,48.0,36.0,555.06,391.09,590.06,321.15,1.1770957213028956
SMI ETG,1214,constricted,4,575,344,31.952,1.443,-28.116,2.3,0.0263,-0.0648,0.9976,-28.858,3.089,-27.747,2.24,0.0714,-0.07,0.995,577.69,368.75,49.0,40.0,48.0,38.0,556.62,390.75,589.98,323.32,1.2443912432358784
SMI ETG,1215,constricted,4,575,344,31.952,1.443,-28.116,2.34,0.0278,-0.0651,0.9975,-28.858,3.089,-27.747,2.28,0.0725,-0.0698,0.9949,576.21,368.75,50.0,40.0,48.0,38.0,554.92,391.17,588.68,323.09,1.238865531667232
SMI ETG,1215,constricted,4,575,344,31.952,1.443,-28.116,2.32,0.0277,-0.065,0.9975,-28.858,3.089,-27.747,2.34,0.0726,-0.0691,0.995,576.24,368.27,50.0,40.0,48.0,38.0,555.07,391.03,588.59,322.23,1.2149122532919614
SMI ETG,1216,constricted,4,575,344,31.952,1.443,-28.116,2.34,0.028,-0.0662,0.9974,-28.858,3.089,-27.747,2.3,0.072,-0.0692,0.995,576.46,368.8,50.0,41.0,48.0,38.0,554.76,392.41,589.23,322.32,1.2419887065135824
SMI ETG,1217,constricted,4,575,344,31.952,1.443,-28.116,2.38,0.0266,-0.0651,0.9975,-28.859,3.089,-27.747,2.36,0.071,-0.0696,0.995,577.85,368.54,50.0,42.0,48.0,40.0,556.35,391.13,590.46,322.85,1.23479959386933
SMI ETG,1218,constricted,4,575,345,31.952,1.443,-28.116,2.36,0.0281,-0.0653,0.9975,-28.859,3.089,-27.747,2.3,0.0723,-0.0704,0.9949,576.23,369.12,50.0,41.0,48.0,38.0,554.6,391.41,588.97,323.79,1.2075896037359124
SMI ETG,1219,constricted,4,575,345,31.952,1.443,-28.116,2.38,0.0278,-0.0645,0.9975,-28.859,3.089,-27.747,2.36,0.0711,-0.0709,0.995,577.12,368.83,50.0,41.0,48.0,38.0,554.93,390.51,590.34,324.36,1.196020905364753
SMI ETG,1220,constricted,4,575,345,31.952,1.443,-28.116,2.34,0.0282,-0.0656,0.9975,-28.859,3.089,-27.747,2.34,0.0724,-0.0692,0.995,576.09,368.5,50.0,40.0,48.0,38.0,554.43,391.74,588.83,322.33,1.1762465560035402
SMI ETG,1669,constricted,6,578,349,31.923,1.457,-28.121,2.3,0.0326,-0.0646,0.9974,-28.875,3.08,-27.73,2.18,0.0703,-0.0606,0.9957,575.14,361.53,48.0,38.0,46.0,34.0,549.3,390.64,591.25,312.12,0.6434674843961318
SMI ETG,1670,constricted,6,577,348,31.923,1.457,-28.121,2.32,0.0332,-0.0653,0.9973,-28.875,3.08,-27.73,2.18,0.0694,-0.0607,0.9957,575.41,361.74,48.0,38.0,46.0,34.0,548.67,391.45,592.28,312.27,0.6919899581571307
SMI ETG,1671,constricted,6,578,348,31.923,1.457,-28.121,2.3,0.0328,-0.065,0.9973,-28.875,3.08,-27.73,2.24,0.0685,-0.0612,0.9958,576.24,361.73,48.0,40.0,46.0,38.0,549.13,391.12,593.37,312.88,0.6925948247170031
SMI ETG,1671,constricted,6,578,348,31.923,1.457,-28.121,2.34,0.0336,-0.0645,0.9974,-28.875,3.08,-27.73,2.26,0.0689,-0.0595,0.9959,575.5,360.35,48.0,40.0,46.0,38.0,548.13,390.48,592.88,310.8,0.6306592654138702
SMI ETG,1673,constricted,6,578,348,31.923,1.457,-28.121,2.34,0.0345,-0.0647,0.9973,-28.875,3.08,-27.73,2.26,0.0691,-0.0613,0.9957,575.0,361.32,48.0,41.0,46.0,38.0,547.15,390.79,592.71,312.91,0.6835108358575166
SMI ETG,1674,constricted,6,577,347,31.923,1.456,-28.121,2.36,0.0343,-0.0639,0.9974,-28.875,3.08,-27.73,2.26,0.0695,-0.0628,0.9956,574.86,361.77,48.0,41.0,46.0,38.0,547.37,389.76,592.23,314.76,0.7467085446234567
SMI ETG,1675,constricted,6,578,346,31.923,1.456,-28.121,2.34,0.0347,-0.065,0.9973,-28.875,3.08,-27.73,2.28,0.0685,-0.061,0.9958,575.25,361.18,49.0,40.0,48.0,38.0,546.83,391.1,593.43,312.63,0.7719523422733238
SMI ETG,1676,constricted,6,578,347,31.923,1.456,-28.121,2.34,0.0336,-0.0641,0.9974,-28.875,3.08,-27.73,2.28,0.069,-0.0618,0.9957,575.55,361.38,48.0,41.0,46.0,38.0,548.19,390.02,592.83,313.58,0.7299552857066258
SMI ETG,1676,constricted,6,578,347,31.923,1.456,-28.121,2.38,0.0332,-0.0642,0.9974,-28.875,3.08,-27.73,2.3,0.0697,-0.0611,0.9957,575.22,361.27,49.0,41.0,46.0,38.0,548.57,390.11,591.95,312.74,0.7276022850414022
SMI ETG,1677,constricted,6,575,350,31.923,1.456,-28.121,2.38,0.0329,-0.0649,0.9974,-28.875,3.08,-27.73,2.28,0.0689,-0.0617,0.9957,575.98,361.99,50.0,41.0,48.0,38.0,549.04,391.01,592.95,313.46,0.6013263476810721
SMI ETG,1678,constricted,6,578,346,31.923,1.456,-28.121,2.38,0.0324,-0.0628,0.9975,-28.875,3.08,-27.73,2.28,0.0678,-0.061,0.9958,576.96,360.11,50.0,41.0,48.0,38.0,549.59,388.54,594.26,312.53,0.707474863758865
SMI ETG,1678,constricted,6,578,346,31.923,1.456,-28.121,2.32,0.0326,-0.0644,0.9974,-28.875,3.08,-27.73,2.28,0.0672,-0.0617,0.9958,577.21,361.3,49.0,40.0,48.0,38.0,549.29,390.39,594.95,313.38,0.7660715199090223
SMI ETG,1679,constricted,6,578,345,31.923,1.456,-28.121,2.38,0.0325,-0.0647,0.9974,-28.875,3.08,-27.73,2.24,0.068,-0.0651,0.9956,576.72,363.61,49.0,41.0,46.0,38.0,549.4,390.69,593.96,317.45,0.9329393205152475
SMI ETG,1680,constricted,6,579,345,31.922,1.456,-28.121,2.36,0.0344,-0.0656,0.9973,-28.875,3.08,-27.73,2.24,0.0685,-0.064,0.9956,575.49,363.29,48.0,40.0,46.0,38.0,547.28,391.85,593.43,316.18,0.9320660332975856
SMI ETG,1681,constricted,6,578,344,31.922,1.456,-28.121,2.36,0.0333,-0.0665,0.9972,-28.875,3.08,-27.73,2.28,0.0689,-0.0632,0.9956,575.7,363.65,48.0,40.0,46.0,38.0,548.5,392.83,592.89,315.15,0.9896342239664759
SMI ETG,1682,constricted,6,579,344,31.922,1.456,-28.121,2.38,0.0334,-0.0661,0.9973,-28.875,3.08,-27.73,2.28,0.0672,-0.0619,0.9958,576.75,362.39,51.0,41.0,48.0,38.0,548.41,392.42,594.89,313.7,0.9267227538794804
SMI ETG,1683,constricted,6,579,343,31.922,1.456,-28.121,2.38,0.0331,-0.0664,0.9972,-28.875,3.08,-27.73,2.26,0.0688,-0.0632,0.9956,575.88,363.64,50.0,40.0,46.0,38.0,548.73,392.69,593.03,315.26,1.0443148060635894
SMI ETG,1683,constricted,6,579,343,31.922,1.456,-28.121,2.42,0.0337,-0.0672,0.9972,-28.875,3.08,-27.73,2.32,0.0673,-0.0617,0.9958,576.55,362.91,51.0,42.0,48.0,38.0,548.1,393.64,594.83,313.45,1.0033620702097739
SMI ETG,1684,constricted,6,580,342,31.922,1.456,-28.121,2.44,0.0347,-0.0685,0.9971,-28.875,3.08,-27.73,2.36,0.0686,-0.0623,0.9957,575.17,364.14,52.0,42.0,50.0,38.0,546.96,395.15,593.27,314.14,1.134086939215428
SMI ETG,1685,constricted,6,580,342,31.922,1.456,-28.121,2.44,0.0344,-0.0707,0.9969,-28.875,3.08,-27.73,2.36,0.0702,-0.0635,0.9955,574.25,366.68,52.0,42.0,50.0,38.0,547.35,397.81,591.35,315.57,1.2685689514198415
SMI ETG,1686,constricted,6,580,342,31.922,1.456,-28.121,2.42,0.0375,-0.0715,0.9967,-28.875,3.08,-27.73,2.38,0.0709,-0.065,0.9954,572.25,367.47,52.0,42.0,50.0,40.0,543.7,398.76,590.61,317.4,1.3333523978570336
SMI ETG,1686,constricted,6,580,342,31.922,1.456,-28.121,2.5,0.0363,-0.0703,0.9969,-28.875,3.08,-27.73,2.4,0.0718,-0.0672,0.9952,572.29,368.26,53.0,44.0,50.0,40.0,545.04,397.37,589.49,319.93,1.370681411765674
SMI ETG,1687,constricted,6,580,342,31.922,1.456,-28.121,2.52,0.0375,-0.0705,0.9968,-28.875,3.08,-27.73,2.42,0.0708,-0.0685,0.9951,572.38,368.61,53.0,44.0,50.0,40.0,543.7,397.59,590.69,321.46,1.3862400234916605
SMI ETG,1688,constricted,6,580,342,31.922,1.457,-28.121,2.56,0.0379,-0.0712,0.9968,-28.875,3.08,-27.73,2.42,0.0704,-0.0688,0.9951,572.46,369.03,53.0,44.0,50.0,40.0,543.29,398.33,591.16,321.87,1.4053756635018246
SMI ETG,1689,constricted,6,580,342,31.922,1.457,-28.121,2.58,0.0374,-0.073,0.9966,-28.875,3.08,-27.73,2.46,0.0699,-0.0698,0.9951,573.07,370.73,53.0,44.0,50.0,40.0,543.9,400.52,591.8,323.05,1.479970773236747
SMI ETG,1690,constricted,6,580,342,31.922,1.457,-28.121,2.58,0.0378,-0.0708,0.9968,-28.875,3.08,-27.73,2.48,0.07,-0.0702,0.9951,572.77,369.53,53.0,45.0,50.0,42.0,543.31,397.96,591.67,323.54,1.4254111792433166
SMI ETG,1691,constricted,6,580,343,31.922,1.457,-28.121,2.62,0.0395,-0.0728,0.9966,-28.875,3.08,-27.73,2.52,0.0716,-0.0703,0.995,570.83,370.8,54.0,45.0,52.0,42.0,541.38,400.24,589.73,323.71,1.4667446419427943
SMI ETG,1691,constricted,6,580,343,31.922,1.457,-28.122,2.62,0.0396,-0.0741,0.9965,-28.875,3.08,-27.73,2.56,0.0706,-0.071,0.995,571.43,371.74,56.0,45.0,54.0,42.0,541.26,401.82,590.93,324.46,1.502522371647115
SMI ETG,1692,constricted,6,579,343,31.922,1.457,-28.122,2.62,0.0391,-0.0735,0.9965,-28.875,3.08,-27.73,2.54,0.0716,-0.0717,0.9949,571.1,372.13,57.0,45.0,54.0,42.0,541.93,401.13,589.77,325.37,1.5119070574470816
SMI ETG,1693,constricted,6,579,343,31.922,1.457,-28.122,2.64,0.0385,-0.0751,0.9964,-28.875,3.08,-27.73,2.56,0.0717,-0.0719,0.9948,571.32,373.32,57.0,45.0,54.0,42.0,542.63,402.96,589.65,325.51,1.5667523192201491
SMI ETG,1694,constricted,6,579,344,31.922,1.457,-28.122,2.64,0.0379,-0.0743,0.9965,-28.875,3.08,-27.73,2.56,0.0705,-0.0726,0.9949,572.45,373.08,57.0,45.0,54.0,42.0,543.27,402.04,591.14,326.37,1.493044591973827
SMI ETG,1694,constricted,6,579,344,31.922,1.457,-28.122,2.6,0.0386,-0.0753,0.9964,-28.875,3.08,-27.73,2.56,0.0706,-0.0722,0.9949,571.98,373.34,55.0,45.0,54.0,42.0,542.5,403.17,590.93,325.88,1.5111951408345763
SMI ETG,1695,constricted,6,579,344,31.922,1.457,-28.122,2.58,0.0374,-0.0745,0.9965,-28.875,3.08,-27.73,2.54,0.0713,-0.0715,0.9949,572.17,372.88,54.0,45.0,52.0,42.0,543.92,402.26,590.16,325.04,1.4865064391781704
SMI ETG,1696,constricted,6,579,345,31.922,1.457,-28.122,2.58,0.0378,-0.073,0.9966,-28.875,3.08,-27.73,2.52,0.0714,-0.0711,0.9949,571.85,371.69,54.0,45.0,52.0,42.0,543.4,400.53,589.97,324.58,1.3842782664492608
SMI ETG,1698,constricted,6,579,346,31.922,1.457,-28.122,2.56,0.0394,-0.0741,0.9965,-28.875,3.08,-27.73,2.5,0.0703,-0.0705,0.995,571.78,371.43,54.0,45.0,52.0,42.0,541.59,401.74,591.31,323.88,1.3245563605784756
SMI ETG,1698,constricted,6,579,346,31.922,1.458,-28.122,2.54,0.0393,-0.0738,0.9965,-28.875,3.08,-27.73,2.52,0.0712,-0.0716,0.9949,571.23,372.03,54.0,45.0,52.0,42.0,541.61,401.39,590.27,325.19,1.361285808645635
SMI ETG,1699,constricted,6,578,347,31.922,1.458,-28.123,2.56,0.0391,-0.0733,0.9966,-28.875,3.08,-27.73,2.46,0.0714,-0.0716,0.9949,571.2,371.83,54.0,45.0,52.0,42.0,541.86,400.82,590.0,325.2,1.2899789606777443
SMI ETG,1700,constricted,6,578,347,31.921,1.458,-28.123,2.52,0.0386,-0.0725,0.9966,-28.875,3.08,-27.73,2.46,0.0713,-0.0716,0.9949,571.57,371.42,54.0,45.0,52.0,42.0,542.48,399.88,590.16,325.17,1.2652228477946301
SMI ETG,1701,constricted,6,578,347,31.921,1.458,-28.123,2.46,0.04,-0.071,0.9967,-28.875,3.08,-27.73,2.42,0.0702,-0.0702,0.9951,571.53,369.23,53.0,43.0,50.0,40.0,540.82,398.16,591.41,323.56,1.1600088396802413
SMI ETG,1702,constricted,6,578,347,31.921,1.458,-28.123,2.52,0.0404,-0.0708,0.9967,-28.875,3.08,-27.73,2.42,0.0712,-0.0702,0.995,570.64,369.22,53.0,43.0,50.0,40.0,540.31,397.9,590.2,323.54,1.1730269342860697
SMI ETG,1703,constricted,6,578,348,31.921,1.458,-28.123,2.5,0.0417,-0.0721,0.9965,-28.875,3.08,-27.73,2.42,0.0728,-0.0694,0.9949,568.98,369.67,53.0,42.0,50.0,40.0,538.85,399.5,588.39,322.62,1.1769238961177382
SMI ETG,1703,constricted,6,578,348,31.921,1.458,-28.123,2.5,0.0408,-0.0743,0.9964,-28.875,3.08,-27.73,2.4,0.0725,-0.07,0.9949,569.61,371.51,52.0,43.0,50.0,40.0,539.95,402.07,588.72,323.29,1.2514035380196202
SMI ETG,1704,constricted,6,578,348,31.921,1.458,-28.123,2.44,0.0417,-0.072,0.9965,-28.875,3.08,-27.73,2.42,0.0723,-0.0693,0.995,569.25,369.44,52.0,42.0,50.0,40.0,538.79,399.37,588.92,322.49,1.1610400479881748
SMI ETG,1705,constricted,6,579,348,31.921,1.458,-28.123,2.44,0.0404,-0.071,0.9967,-28.875,3.08,-27.73,2.4,0.0736,-0.0691,0.9949,569.04,369.23,52.0,42.0,50.0,40.0,540.31,398.15,587.34,322.19,1.1761092982196073
SMI ETG,1706,constricted,6,581,349,31.921,1.458,-28.123,2.44,0.0399,-0.0711,0.9967,-28.875,3.08,-27.73,2.4,0.073,-0.0695,0.9949,569.77,369.55,52.0,43.0,50.0,40.0,540.93,398.32,588.16,322.76,1.1750591934508225
SMI ETG,1707,constricted,6,580,348,31.921,1.458,-28.123,2.42,0.042,-0.0707,0.9966,-28.875,3.08,-27.73,2.42,0.0725,-0.0697,0.9949,568.97,368.85,52.0,42.0,50.0,40.0,538.41,397.88,588.68,322.95,1.1833193537134818
SMI ETG,1708,constricted,6,580,349,31.921,1.458,-28.123,2.42,0.0416,-0.0716,0.9966,-28.875,3.08,-27.73,2.4,0.0723,-0.0704,0.9949,569.32,369.87,52.0,42.0,50.0,40.0,538.96,398.94,588.89,323.82,1.1761736691439408
SMI ETG,1708,constricted,6,580,349,31.921,1.458,-28.123,2.44,0.0409,-0.0731,0.9965,-28.875,3.08,-27.73,2.4,0.0736,-0.0686,0.9949,568.81,370.2,51.0,42.0,48.0,40.0,539.75,400.61,587.45,321.69,1.2027678231432715
SMI ETG,1709,constricted,6,580,349,31.921,1.458,-28.124,2.42,0.0419,-0.0714,0.9966,-28.875,3.08,-27.73,2.4,0.0735,-0.0701,0.9948,568.39,369.74,52.0,42.0,50.0,40.0,538.57,398.66,587.53,323.48,1.1926799465379956
SMI ETG,1710,constricted,6,579,349,31.921,1.458,-28.124,2.42,0.0417,-0.0721,0.9965,-28.875,3.08,-27.73,2.42,0.0735,-0.0692,0.9949,568.46,369.67,53.0,42.0,52.0,40.0,538.81,399.44,587.49,322.33,1.1639938281245417
SMI ETG,1710,constricted,6,579,349,31.921,1.458,-28.124,2.44,0.0416,-0.071,0.9966,-28.875,3.08,-27.73,2.44,0.0729,-0.0696,0.9949,568.89,369.13,53.0,42.0,52.0,40.0,538.89,398.2,588.17,322.8,1.1300094857477083
SMI ETG,1711,constricted,6,579,349,31.921,1.458,-28.124,2.42,0.0425,-0.0722,0.9965,-28.875,3.08,-27.73,2.42,0.0735,-0.0693,0.9949,568.06,369.66,53.0,42.0,52.0,40.0,537.92,399.55,587.48,322.53,1.1728985963200904
SMI ETG,1712,constricted,6,579,349,31.921,1.459,-28.124,2.42,0.0407,-0.0724,0.9966,-28.875,3.08,-27.73,2.42,0.074,-0.069,0.9949,568.68,370.06,52.0,42.0,50.0,40.0,540.01,399.79,586.98,322.08,1.176483968006583
SMI ETG,1713,constricted,6,579,349,31.921,1.459,-28.124,2.42,0.041,-0.0728,0.9965,-28.875,3.08,-27.73,2.42,0.0732,-0.0701,0.9949,569.04,370.71,53.0,42.0,52.0,40.0,539.62,400.32,587.91,323.42,1.1980855378750732
SMI ETG,1714,constricted,6,579,349,31.921,1.459,-28.124,2.4,0.0414,-0.072,0.9966,-28.875,3.08,-27.73,2.4,0.0734,-0.0694,0.9949,568.7,369.74,51.0,42.0,48.0,40.0,539.14,399.31,587.65,322.57,1.1616561678448398
SMI ETG,1715,constricted,6,579,349,31.92,1.459,-28.124,2.42,0.0415,-0.0727,0.9965,-28.875,3.08,-27.73,2.4,0.0733,-0.0692,0.9949,568.69,370.09,52.0,42.0,50.0,40.0,539.02,400.18,587.77,322.39,1.1776111267190936
SMI ETG,1715,constricted,6,579,349,31.92,1.459,-28.124,2.4,0.0405,-0.0728,0.9965,-28.875,3.08,-27.73,2.42,0.0736,-0.0684,0.995,569.03,369.98,52.0,42.0,52.0,40.0,540.25,400.29,587.45,321.38,1.1651566372562145
SMI ETG,1716,constricted,6,579,350,31.92,1.459,-28.124,2.42,0.0409,-0.0726,0.9965,-28.875,3.08,-27.73,2.4,0.074,-0.0676,0.995,568.47,369.46,51.0,42.0,48.0,40.0,539.73,400.07,586.89,320.44,1.1102329673256852
SMI ETG,1717,constricted,6,579,350,31.92,1.459,-28.125,2.4,0.0411,-0.0734,0.9965,-28.875,3.08,-27.73,2.38,0.0741,-0.0693,0.9948,568.39,370.81,50.0,42.0,48.0,40.0,539.6,400.95,586.79,322.43,1.1720075359600077
SMI ETG,1718,constricted,6,579,350,31.92,1.459,-28.125,2.4,0.0409,-0.0713,0.9966,-28.875,3.08,-27.73,2.4,0.0727,-0.0681,0.995,569.39,368.65,52.0,42.0,50.0,40.0,539.75,398.58,588.44,321.11,1.0525719578001893
SMI ETG,1718,constricted,6,579,350,31.92,1.459,-28.125,2.4,0.0397,-0.0708,0.9967,-28.875,3.08,-27.73,2.38,0.0735,-0.0679,0.995,569.47,368.58,50.0,42.0,48.0,40.0,541.15,397.92,587.48,320.76,1.0475988442438082
SMI ETG,1719,constricted,6,579,350,31.92,1.459,-28.125,2.4,0.0411,-0.0701,0.9967,-28.875,3.08,-27.73,2.42,0.0722,-0.068,0.9951,569.61,367.64,51.0,42.0,50.0,40.0,539.46,397.17,589.05,320.89,1.0025780637741732
SMI ETG,1721,constricted,6,579,349,31.92,1.459,-28.125,2.4,0.0399,-0.0697,0.9968,-28.875,3.08,-27.73,2.4,0.0738,-0.0669,0.995,569.16,367.36,50.0,42.0,48.0,40.0,540.84,396.63,587.15,319.6,1.0449992564317787
SMI ETG,1721,constricted,6,579,349,31.92,1.459,-28.125,2.4,0.0417,-0.0702,0.9967,-28.875,3.08,-27.73,2.4,0.0743,-0.0676,0.9949,567.92,367.82,50.0,42.0,48.0,40.0,538.78,397.28,586.54,320.42,1.0958658569290594
SMI ETG,1723,constricted,6,578,350,31.92,1.459,-28.125,2.4,0.0404,-0.0712,0.9967,-28.875,3.08,-27.73,2.4,0.0741,-0.0681,0.9949,568.69,368.91,50.0,42.0,48.0,40.0,540.27,398.36,586.78,321.04,1.057335870175824
SMI ETG,1724,constricted,6,579,350,31.92,1.459,-28.125,2.38,0.0418,-0.0716,0.9966,-28.875,3.08,-27.73,2.4,0.0744,-0.0674,0.995,567.82,368.57,50.0,42.0,48.0,40.0,538.73,398.83,586.46,320.24,1.0878304409439772
SMI ETG,1725,constricted,6,579,350,31.92,1.459,-28.125,2.4,0.0413,-0.0704,0.9967,-28.875,3.08,-27.73,2.42,0.0747,-0.0684,0.9949,567.85,368.58,51.0,42.0,50.0,40.0,539.21,397.5,586.08,321.47,1.0874777146280932
SMI ETG,1725,constricted,6,579,350,31.92,1.459,-28.125,2.38,0.04,-0.0698,0.9968,-28.875,3.08,-27.73,2.4,0.073,-0.0675,0.995,569.64,367.6,51.0,42.0,50.0,40.0,540.76,396.74,588.07,320.37,1.0000951050783
SMI ETG,1726,constricted,6,579,350,31.92,1.459,-28.125,2.38,0.0404,-0.0704,0.9967,-28.875,3.08,-27.73,2.4,0.0734,-0.068,0.995,569.16,368.26,51.0,42.0,50.0,40.0,540.27,397.52,587.59,320.94,1.0407224194901297
SMI ETG,1726,constricted,6,579,350,31.92,1.459,-28.126,2.38,0.0415,-0.0693,0.9967,-28.875,3.08,-27.73,2.38,0.0735,-0.0671,0.995,568.56,366.82,50.0,42.0,48.0,40.0,539.06,396.13,587.46,319.84,0.9935012349896344
SMI ETG,1727,constricted,6,579,350,31.92,1.459,-28.126,2.32,0.0401,-0.0683,0.9969,-28.875,3.08,-27.73,2.34,0.0748,-0.0633,0.9952,568.35,364.76,50.0,41.0,48.0,38.0,540.64,395.01,585.95,315.37,0.9136442948925129
SMI ETG,1728,constricted,6,579,350,31.92,1.459,-28.126,2.34,0.0399,-0.0683,0.9969,-28.875,3.08,-27.73,2.3,0.0755,-0.0648,0.995,568.03,365.72,50.0,40.0,48.0,38.0,540.9,394.96,585.1,317.11,0.9622153249810208
