eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,777,dilated,1,644,315,26066.10148226,-40.43482129,17.13762447,-14.88239666,4.75718743,0.1417468,-0.20127581,0.96922438,20.00689625,14.66902342,-20.62373343,4.13532341,-0.08223112,-0.14052344,0.98665658,625.01887109,301.14593062,-2.46528399,-29.70800621,243.31308554,0.99788165,1.697922789911353
Pupil Core,777,dilated,1,644,315,26070.11498226,-40.43482129,17.13762447,-14.88239666,4.6994239,0.1417468,-0.20127581,0.96922438,20.00689625,14.66902342,-20.62373343,4.13532341,-0.08257659,-0.13973688,0.98673943,624.80716244,301.56135717,-2.52590802,-29.52518357,242.87799925,0.99788165,1.6927085169977214
Pupil Core,778,dilated,1,643,315,26074.09298226,-40.43482129,17.13762447,-14.88239666,4.6994239,0.14551795,-0.20335325,0.96823137,20.00689625,14.66902342,-20.62373343,4.1157408,-0.08257659,-0.13973688,0.98673943,625.86130647,301.37307744,-2.16060326,-29.03515189,238.37503383,1.0,1.582460103985979
Pupil Core,778,dilated,1,643,315,26078.03148226,-40.43482129,17.13762447,-14.88239666,4.6994239,0.14322296,-0.20227628,0.96879899,20.00689625,14.66902342,-20.62373343,4.1343316,-0.08257659,-0.13973688,0.98673943,625.21751327,301.40799871,-2.38185677,-29.35401384,241.0799807,0.98291644,1.6174446036577041
Pupil Core,778,dilated,1,643,315,26082.02948226,-40.43482129,17.13762447,-14.88239666,4.71897972,0.14322296,-0.20227628,0.96879899,20.00689625,14.66902342,-20.62373343,4.1343316,-0.08199795,-0.13907453,0.98688126,625.55508217,301.59233741,-2.28461869,-29.37372191,241.71343492,0.98291644,1.5899835940392664
Pupil Core,778,dilated,1,643,315,26086.10298226,-40.43482129,17.13762447,-14.88239666,4.71897972,0.13905185,-0.20061663,0.96975128,20.00689625,14.66902342,-20.62373343,,-0.08199795,-0.13907453,0.98688126,624.38610039,301.52805298,-2.69806728,-30.00850414,246.76557978,0.98364827,1.6602516871029493
Pupil Core,778,dilated,1,643,315,26090.10898226,-40.43482129,17.13762447,-14.88239666,4.77470969,0.13905185,-0.20061663,0.96975128,20.00689625,14.66902342,-20.62373343,,-0.07967918,-0.14243261,0.98659221,625.7871254,299.59790032,-2.28746125,-30.9866694,249.71388501,0.95685235,1.6700086452719067
Pupil Core,778,dilated,1,643,315,26094.08498226,-40.43482129,17.13762447,-14.88239666,4.77470969,0.13691032,-0.20300053,0.96955988,20.00689625,14.66902342,-20.62373343,4.12903656,-0.07967918,-0.14243261,0.98659221,625.15832608,298.19290188,-2.51096825,-31.74052619,252.11174143,0.97241011,1.7725990014549529
Pupil Core,778,dilated,1,643,315,26098.09798226,-40.43482129,17.13762447,-14.88239666,,0.13691032,-0.20300053,0.96955988,20.00689625,14.66902342,-20.62373343,4.12903656,-0.07468956,-0.14192433,0.9870557,628.09424197,297.47846347,-1.61175095,-32.77083537,258.41384627,0.96505466,1.6646841123919593
Pupil Core,778,dilated,1,643,315,26102.06598226,-40.43482129,17.13762447,-14.88239666,,0.13643316,-0.20500414,0.9692055,20.00689625,14.66902342,-20.62373343,4.14826303,-0.07468956,-0.14192433,0.9870557,627.94071632,296.5423556,-1.66493524,-33.13483411,258.82188444,0.96584862,1.7241372081617692
Pupil Core,778,dilated,1,643,315,26106.03248226,-40.43482129,17.13762447,-14.88239666,,0.13643316,-0.20500414,0.9692055,20.00689625,14.66902342,-20.62373343,4.14826303,-0.07574568,-0.14568212,0.98642755,627.35196425,295.07818355,-1.85018551,-33.47037337,257.64241384,1.0,1.833850286704447
Pupil Core,779,dilated,1,644,315,26109.97598226,-40.43482129,17.13762447,-14.88239666,,0.1348048,-0.20498787,0.96943676,20.00689625,14.66902342,-20.62373343,,-0.07574568,-0.14568212,0.98642755,626.8907452,294.78976585,-2.01755667,-33.84333914,259.76839777,0.99869603,1.916421821769354
Pupil Core,779,dilated,1,644,315,26113.90648226,-40.43482129,17.13762447,-14.88239666,4.78295459,0.1348048,-0.20498787,0.96943676,20.00689625,14.66902342,-20.62373343,,-0.07941928,-0.14590642,0.98610542,624.72805372,295.37789912,-2.68051964,-33.03528716,255.04501593,0.99869603,1.9896115876369878
Pupil Core,779,dilated,1,644,315,26118.03748226,-40.43482129,17.13762447,-14.88239666,4.78295459,0.13762443,-0.2052261,0.96899007,20.00689625,14.66902342,-20.62373343,4.14151183,-0.07941928,-0.14590642,0.98610542,625.52366773,295.78929014,-2.38907998,-32.44040129,251.48463801,1.0,1.9282189845869893
Pupil Core,779,dilated,1,644,315,26122.10398226,-40.43482129,17.13762447,-14.88239666,4.77145835,0.13762443,-0.2052261,0.96899007,20.00689625,14.66902342,-20.62373343,4.14151183,-0.07843985,-0.14759709,0.98593219,626.11670919,294.85618893,-2.21152286,-32.91149188,252.78018398,1.0,1.9492232267847545
Pupil Core,779,dilated,1,644,315,26126.08598226,-40.43482129,17.13762447,-14.88239666,,0.13762443,-0.2052261,0.96899007,20.00689625,14.66902342,-20.62373343,4.14151183,-0.08158324,-0.14578535,0.98594665,624.24279951,296.24959359,-2.76805788,-31.95110546,248.83232388,1.0,1.969956489168122
Pupil Core,779,dilated,1,644,315,26129.94148226,-40.43482129,17.13762447,-14.88239666,,0.13866726,-0.20448275,0.96899855,20.00689625,14.66902342,-20.62373343,4.14357348,-0.08158324,-0.14578535,0.98594665,624.5450634,296.75584535,-2.65969273,-31.63710113,247.64638758,1.0,1.9288093178931274
Pupil Core,779,dilated,1,644,315,26134.00798226,-40.43482129,17.13762447,-14.88239666,,0.14012452,-0.20149083,0.96941558,20.00689625,14.66902342,-20.62373343,4.12350712,-0.08158324,-0.14578535,0.98594665,624.98601942,298.29487583,-2.50583181,-30.9637203,246.19797323,0.99344954,1.8298924943008974
Pupil Core,779,dilated,1,644,315,26137.88848226,-40.43482129,17.13762447,-14.88239666,4.71585796,0.14012452,-0.20149083,0.96941558,20.00689625,14.66902342,-20.62373343,4.12350712,-0.07523716,-0.14556428,0.98648386,628.73070992,297.19709922,-1.37889125,-32.29465484,253.93418784,0.99344954,1.697139972340353
Pupil Core,780,dilated,1,643,315,26141.92098226,-40.43482129,17.13762447,-14.88239666,4.7859202,0.14012452,-0.20149083,0.96941558,20.00689625,14.66902342,-20.62373343,4.12350712,-0.07475814,-0.14753474,0.98622752,629.02957987,296.23414493,-1.28635696,-32.6993984,254.63240553,0.99344954,1.6937225646456313
Pupil Core,780,dilated,1,643,315,26145.96848226,-40.43482129,17.13762447,-14.88239666,4.7859202,0.14000727,-0.20226056,0.96927222,20.00689625,14.66902342,-20.62373343,,-0.07475814,-0.14753474,0.98622752,628.98931887,295.88622455,-1.29978492,-32.82249656,254.70131862,0.98891336,1.7158203390815219
Pupil Core,780,dilated,1,643,315,26149.99848226,-40.43482129,17.13762447,-14.88239666,4.81488869,0.14000727,-0.20226056,0.96927222,20.00689625,14.66902342,-20.62373343,,-0.07534189,-0.15246908,0.98543228,628.68879409,293.80836625,-1.3946273,-33.43986863,254.20462445,0.98891336,1.8520181075636755
Pupil Core,780,dilated,1,643,315,26154.05498226,-40.43482129,17.13762447,-14.88239666,4.81488869,0.13571102,-0.19729182,0.970906,20.00689625,14.66902342,-20.62373343,4.10683462,-0.07534189,-0.15246908,0.98543228,627.51323261,295.13580164,-1.81581078,-33.79283452,260.27384443,1.0,1.823401517916379
Pupil Core,780,dilated,1,643,315,26158.03148226,-40.43482129,17.13762447,-14.88239666,,0.13571102,-0.19729182,0.970906,20.00689625,14.66902342,-20.62373343,4.10683462,-0.07105887,-0.15084709,0.98599989,630.01063774,295.05365373,-1.01268449,-34.55475893,265.92962951,1.0,1.7239695137540407
Pupil Core,780,dilated,1,643,315,26162.00648226,-40.43482129,17.13762447,-14.88239666,,0.13701592,-0.19966938,0.97023645,20.00689625,14.66902342,-20.62373343,4.12561067,-0.07105887,-0.15084709,0.98599989,630.36055191,294.28480182,-0.88788047,-34.5514055,263.89003375,1.0,1.7579220861503535
Pupil Core,780,dilated,1,643,315,26166.12248226,-40.43482129,17.13762447,-14.88239666,,0.13701592,-0.19966938,0.97023645,20.00689625,14.66902342,-20.62373343,4.12561067,-0.07321297,-0.14994023,0.98598062,629.09025682,295.08724278,-1.29852476,-33.89916212,260.96991894,1.0,1.7589182023630163
Pupil Core,780,dilated,1,643,315,26170.10948226,-40.43482129,17.13762447,-14.88239666,,0.13696953,-0.19664282,0.97086093,20.00689625,14.66902342,-20.62373343,,-0.07321297,-0.14994023,0.98598062,629.10387246,296.35968106,-1.29566194,-33.52038255,261.35491674,1.0,1.6832025043142431
Pupil Core,781,dilated,1,643,315,26174.08548226,-40.43482129,17.13762447,-14.88239666,,0.14008566,-0.19942783,0.96984769,20.00689625,14.66902342,-20.62373343,4.15271639,-0.07321297,-0.14994023,0.98598062,629.96569532,295.74700582,-0.99314509,-33.16213039,256.98032497,0.97933945,1.6837000313015915
Pupil Core,781,dilated,1,643,315,26178.06748226,-40.43482129,17.13762447,-14.88239666,4.77376121,0.14008566,-0.19942783,0.96984769,20.00689625,14.66902342,-20.62373343,4.15271639,-0.07122615,-0.1522662,0.98576967,631.1512353,294.34633769,-0.61316048,-33.97812286,259.66973949,0.97933945,1.7251554434093554
Pupil Core,781,dilated,1,643,315,26182.09048226,-40.43482129,17.13762447,-14.88239666,4.77376121,0.13995886,-0.1955708,0.97065111,20.00689625,14.66902342,-20.62373343,,-0.07122615,-0.1522662,0.98576967,631.14861032,295.95635986,-0.61521743,-33.51308013,260.24547013,1.0,1.6246456028769807
Pupil Core,781,dilated,1,643,315,26186.10248226,-40.43482129,17.13762447,-14.88239666,,0.13995886,-0.1955708,0.97065111,20.00689625,14.66902342,-20.62373343,,-0.07023326,-0.15362787,0.98562963,631.7417375,295.16844468,-0.42169377,-33.95640733,261.62445368,1.0,1.652177964104919
Pupil Core,781,dilated,1,643,315,26190.05248226,-40.43482129,17.13762447,-14.88239666,4.78512941,0.13995886,-0.1955708,0.97065111,20.00689625,14.66902342,-20.62373343,,-0.06888471,-0.15314725,0.98579958,632.52618497,295.12967352,-0.16242149,-34.19965786,263.3974957,1.0,1.6276264329845072
Pupil Core,781,dilated,1,643,315,26193.98098226,-40.43482129,17.13762447,-14.88239666,4.78512941,0.14565361,-0.19529781,0.96986793,20.00689625,14.66902342,-20.62373343,4.14815164,-0.06888471,-0.15314725,0.98579958,634.15909291,296.28044411,0.37231986,-32.85052856,255.93142193,1.0,1.500363370005004
Pupil Core,781,dilated,1,643,315,26197.98848226,-40.43482129,17.13762447,-14.88239666,4.78512941,0.1442042,-0.19595538,0.96995187,20.00689625,14.66902342,-20.62373343,4.14809417,-0.06888471,-0.15314725,0.98579958,633.73757362,295.7379512,0.23715211,-33.26214449,257.7340487,0.99781772,1.5489925401192426
Pupil Core,781,dilated,1,643,315,26202.01348226,-40.43482129,17.13762447,-14.88239666,4.74591713,0.1442042,-0.19595538,0.96995187,20.00689625,14.66902342,-20.62373343,4.14809417,-0.06768069,-0.15095306,0.98622132,634.4225808,296.48474249,0.46366204,-33.19963842,259.18288703,0.99781772,1.4788976088471675
Pupil Core,781,dilated,1,643,315,26205.98798226,-40.43482129,17.13762447,-14.88239666,4.74591713,0.14135516,-0.19450146,0.97066364,20.00689625,14.66902342,-20.62373343,,-0.06768069,-0.15095306,0.98622132,633.61867998,296.58112726,0.20241327,-33.67210823,263.12679129,1.0,1.4978005537368984
Pupil Core,782,dilated,1,644,315,26209.91298226,-40.43482129,17.13762447,-14.88239666,4.78729806,0.14135516,-0.19450146,0.97066364,20.00689625,14.66902342,-20.62373343,,-0.06521529,-0.15672282,0.98548715,635.10621182,293.57184093,0.70884295,-35.1741542,266.77278664,1.0,1.6820031541395035
Pupil Core,782,dilated,1,644,315,26213.96948226,-40.43482129,17.13762447,-14.88239666,4.78953463,0.14135516,-0.19450146,0.97066364,20.00689625,14.66902342,-20.62373343,,-0.06695443,-0.15697171,0.9853309,634.09463203,293.78438709,0.36315356,-34.7910785,264.41804073,1.0,1.6971007218189416
Pupil Core,782,dilated,1,644,315,26217.90098226,-40.43482129,17.13762447,-14.88239666,4.78953463,0.13984753,-0.19702083,0.97037388,20.00689625,14.66902342,-20.62373343,4.14775766,-0.06695443,-0.15697171,0.9853309,633.64214863,292.44742747,0.21279237,-35.48609079,266.20854139,0.97451079,1.7990157013039467
Pupil Core,782,dilated,1,644,315,26221.98998226,-40.43482129,17.13762447,-14.88239666,4.78953463,0.14057858,-0.19587534,0.97050014,20.00689625,14.66902342,-20.62373343,4.14647401,-0.06695443,-0.15697171,0.9853309,633.86085841,293.063376,0.2857208,-35.15790458,265.32942573,1.0,1.7517435717160628
Pupil Core,782,dilated,1,644,315,26225.94498226,-40.43482129,17.13762447,-14.88239666,4.79059604,0.14057858,-0.19587534,0.97050014,20.00689625,14.66902342,-20.62373343,4.14647401,-0.06607408,-0.15684574,0.98541039,634.37308777,292.95598745,0.46026879,-35.35323396,266.52451209,0.99463218,1.7438173190774884
Pupil Core,782,dilated,1,644,315,26230.07348226,-40.43482129,17.13762447,-14.88239666,4.80451952,0.14057858,-0.19587534,0.97050014,20.00689625,14.66902342,-20.62373343,4.14647401,-0.06733905,-0.15635922,0.98540207,633.63113052,293.40548554,0.20792482,-34.96752681,264.77513653,1.0,1.736243929678574
Pupil Core,782,dilated,1,644,315,26234.19998226,-40.43482129,17.13762447,-14.88239666,4.80451952,0.14384283,-0.1970051,0.96979288,20.00689625,14.66902342,-20.62373343,4.13456237,-0.06733905,-0.15635922,0.98540207,634.55645783,293.5173714,0.50999359,-34.3346968,260.26762171,0.99668813,1.7011299503692632
Pupil Core,782,dilated,1,644,315,26238.11298226,-40.43482129,17.13762447,-14.88239666,4.79257703,0.14384283,-0.1970051,0.96979288,20.00689625,14.66902342,-20.62373343,4.13456237,-0.06998386,-0.15795151,0.98496374,633.02355178,293.30302763,0.00366615,-33.96391623,256.91851377,0.99668813,1.7622012268414424
Pupil Core,783,dilated,1,644,315,26242.02548226,-40.43482129,17.13762447,-14.88239666,4.79257703,0.14649535,-0.19325426,0.97015045,20.00689625,14.66902342,-20.62373343,4.15229568,-0.06998386,-0.15795151,0.98496374,633.8164597,295.3741876,0.25905553,-32.88812485,253.91307442,1.0,1.6021284256809358
Pupil Core,783,dilated,1,644,315,26246.08198226,-40.43482129,17.13762447,-14.88239666,,0.14649535,-0.19325426,0.97015045,20.00689625,14.66902342,-20.62373343,4.15229568,-0.07059661,-0.15686395,0.98509381,633.44785093,295.97151771,0.1398627,-32.58731287,253.09565951,1.0,1.5763310782430309
Pupil Core,783,dilated,1,644,315,26250.02198226,-40.43482129,17.13762447,-14.88239666,,0.14353679,-0.19901915,0.96942693,20.00689625,14.66902342,-20.62373343,4.14084776,-0.07059661,-0.15686395,0.98509381,632.55011577,292.98992049,-0.15031849,-33.98132638,256.26661864,1.0,1.7979807605411637
Pupil Core,783,dilated,1,644,315,26254.08098226,-40.43482129,17.13762447,-14.88239666,,0.14240546,-0.19666955,0.97007308,20.00689625,14.66902342,-20.62373343,4.16405427,-0.07059661,-0.15686395,0.98509381,632.24657539,293.78125765,-0.2506563,-33.94431958,257.97455815,0.99572605,1.7575340658934615
Pupil Core,783,dilated,1,644,315,26258.04448226,-40.43482129,17.13762447,-14.88239666,4.7675631,0.14240546,-0.19666955,0.97007308,20.00689625,14.66902342,-20.62373343,4.16405427,-0.07305899,-0.15417936,0.98533807,630.7789565,295.43059694,-0.72160322,-32.97167112,254.70004623,0.99572605,1.710199811131175
Pupil Core,783,dilated,1,644,315,26262.04098226,-40.43482129,17.13762447,-14.88239666,4.7675631,0.14217518,-0.196606,0.97011974,20.00689625,14.66902342,-20.62373343,4.15398091,-0.07305899,-0.15417936,0.98533807,630.71374487,295.41569341,-0.74354854,-33.01531329,254.99925537,0.97383848,1.7137238992421782
Pupil Core,783,dilated,1,644,315,26266.06148226,-40.43482129,17.13762447,-14.88239666,4.7579881,0.14217518,-0.196606,0.97011974,20.00689625,14.66902342,-20.62373343,4.15398091,-0.067092,-0.15481219,0.98566315,634.21258981,294.02345902,0.40023008,-34.49494676,262.78348864,0.96852586,1.6777609879502475
Pupil Core,783,dilated,1,644,315,26270.00648226,-40.43482129,17.13762447,-14.88239666,4.7579881,0.1398495,-0.19787013,0.97020077,20.00689625,14.66902342,-20.62373343,4.15622025,-0.067092,-0.15481219,0.98566315,633.53649677,293.06865885,0.17682104,-35.2196703,265.80929689,0.99468738,1.761283042938127
Pupil Core,783,dilated,1,644,315,26274.01648226,-40.43482129,17.13762447,-14.88239666,4.78082849,0.1398495,-0.19787013,0.97020077,20.00689625,14.66902342,-20.62373343,4.15622025,-0.06719946,-0.15475896,0.98566419,633.47333819,293.11209661,0.15542797,-35.18498205,265.65993199,1.0,1.760388917618089
Pupil Core,784,dilated,1,644,315,26278.09648226,-40.43482129,17.13762447,-14.88239666,4.78082849,0.14128344,-0.19737394,0.97009408,20.00689625,14.66902342,-20.62373343,,-0.06719946,-0.15475896,0.98566419,633.88759384,293.58085391,0.29296072,-34.77353143,263.7581916,1.0,1.7168158493605334
Pupil Core,784,dilated,1,644,315,26282.00498226,-40.43482129,17.13762447,-14.88239666,,0.14128344,-0.19737394,0.97009408,20.00689625,14.66902342,-20.62373343,,-0.06943765,-0.15380255,0.98565876,632.57146638,294.41996406,-0.14582313,-34.09209672,260.73078824,1.0,1.7055724539948274
Pupil Core,784,dilated,1,644,315,26286.08248226,-40.43482129,17.13762447,-14.88239666,,0.14128344,-0.19737394,0.97009408,20.00689625,14.66902342,-20.62373343,,-0.07019809,-0.15094282,0.9860469,632.10167457,295.82744923,-0.29983686,-33.47153796,259.58844348,1.0,1.6343046751164918
Pupil Core,784,dilated,1,644,315,26290.07798226,-40.43482129,17.13762447,-14.88239666,,0.14361999,-0.20345407,0.96849354,20.00689625,14.66902342,-20.62373343,4.17617015,-0.07019809,-0.15094282,0.9860469,632.71759362,293.67414049,-0.09570079,-33.70851287,255.91371895,1.0,1.748298629557186
Pupil Core,784,dilated,1,644,315,26294.06698226,-40.43482129,17.13762447,-14.88239666,4.78780637,0.14361999,-0.20345407,0.96849354,20.00689625,14.66902342,-20.62373343,4.17617015,-0.06970502,-0.15097891,0.98607636,633.00680152,293.56642968,-0.00178919,-33.82721719,256.54421394,0.98542064,1.7456651381590194
Pupil Core,784,dilated,1,644,315,26298.05548226,-40.43482129,17.13762447,-14.88239666,4.78780637,0.14146578,-0.20091499,0.96934029,20.00689625,14.66902342,-20.62373343,4.14804348,-0.06970502,-0.15097891,0.98607636,632.41213585,294.25282838,-0.19769201,-34.00262828,259.61836122,0.98542064,1.7217630623735452
Pupil Core,784,dilated,1,644,315,26303.98098226,-40.43482129,17.13762447,-14.88239666,4.78780637,0.14220268,-0.19857797,0.96971397,20.00689625,14.66902342,-20.62373343,4.17228841,-0.06970502,-0.15097891,0.98607636,632.6430614,295.37652461,-0.12125162,-33.53319103,258.89932975,0.98542064,1.6424743704314717
Pupil Core,785,dilated,1,644,315,26307.90298226,-40.43482129,17.13762447,-14.88239666,4.78227389,0.14220268,-0.19857797,0.96971397,20.00689625,14.66902342,-20.62373343,4.17228841,-0.06736943,-0.15138657,0.98617619,634.01214224,294.76082177,0.33235472,-34.14125776,261.98775826,1.0,1.6356110229647312
Pupil Core,785,dilated,1,644,315,26311.90998226,-40.43482129,17.13762447,-14.88239666,4.7653163,0.14220268,-0.19857797,0.96971397,20.00689625,14.66902342,-20.62373343,4.17228841,-0.06663862,-0.14803734,0.98673413,634.41000877,296.10538126,0.46594144,-33.78982728,262.78718085,1.0,1.5353604747763496
Pupil Core,785,dilated,1,644,315,26315.94448226,-40.43482129,17.13762447,-14.88239666,4.7653163,0.14179896,-0.20058554,0.96935984,20.00689625,14.66902342,-20.62373343,4.16534593,-0.06663862,-0.14803734,0.98673413,634.27729304,295.18253122,0.42227316,-34.1448231,263.11320696,0.98986822,1.5996857824694437
Pupil Core,785,dilated,1,644,315,26319.96598226,-40.43482129,17.13762447,-14.88239666,4.76025101,0.14179896,-0.20058554,0.96935984,20.00689625,14.66902342,-20.62373343,4.16534593,-0.06016473,-0.14589757,0.98746853,638.02559564,294.92301648,1.72957644,-35.37970463,271.92322395,0.95622689,1.5192096767549772
Pupil Core,785,dilated,1,644,315,26323.88748226,-40.43482129,17.13762447,-14.88239666,4.76025101,0.13895003,-0.20011249,0.96987003,20.00689625,14.66902342,-20.62373343,,-0.06016473,-0.14589757,0.98746853,637.21212352,294.60676238,1.47136864,-36.03853193,276.12257767,0.96635866,1.558642733004342
Pupil Core,785,dilated,1,644,315,26327.85198226,-40.43482129,17.13762447,-14.88239666,4.8040774,0.13895003,-0.20011249,0.96987003,20.00689625,14.66902342,-20.62373343,,-0.06078161,-0.14678549,0.98729915,636.8620045,294.3302902,1.34461742,-36.02596042,275.27452835,1.0,1.5857321698565388
