eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2523,dilated,3,784,594,799.489,553.071,5.64000845,5.84483862,-30.70523834,11.45812988,-35.54639053,32.30436707,12.01286316,-35.87902069,0.06148511,-0.06198654,0.99618131,-0.0260992,-0.06954576,0.99723732,2.8293458393526816
Pupil Neon,2523,dilated,3,784,594,799.191,554.452,5.63586187,5.8445096,-30.68799973,11.48216629,-35.56590271,32.32136154,12.04719162,-35.87825775,0.0575562,-0.06434491,0.99626654,-0.02786824,-0.07210565,0.99700761,2.739072744356188
Pupil Neon,2523,dilated,3,784,594,797.714,552.384,5.63534021,5.84537601,-30.66207504,11.4225769,-35.56526184,32.34656525,12.00402069,-35.85993195,0.05543906,-0.06136879,0.99657434,-0.03163196,-0.06914868,0.99710476,2.8329665534153463
Pupil Neon,2523,dilated,3,784,594,796.827,549.635,5.60551643,5.83539677,-30.61525345,11.54253006,-35.49852753,32.39220428,12.04429626,-35.86994934,0.05773886,-0.06428138,0.99626005,-0.03308846,-0.07184644,0.99686676,2.9858322590084123
Pupil Neon,2523,dilated,3,784,594,797.504,552.897,5.59700251,5.83303785,-30.64716721,11.41735458,-35.54246521,32.36367035,11.97629547,-35.83039474,0.0574587,-0.05700957,0.99671882,-0.03273841,-0.06496041,0.99735069,2.797226507235947
Pupil Neon,2523,dilated,3,784,594,797.134,552.141,5.61515903,5.83306217,-30.69425201,11.46556091,-35.53509521,32.31858063,11.96163177,-35.86895752,0.05994568,-0.05778482,0.99652773,-0.02872065,-0.06557647,0.99743414,2.836448205304368
Pupil Neon,2524,dilated,3,784,594,798.096,555.327,5.60265398,5.8270669,-30.70687866,11.46959305,-35.47724152,32.30358124,11.94400787,-35.81599808,0.06309992,-0.05579058,0.99644661,-0.03125757,-0.0633042,0.99750471,2.6612982450926848
Pupil Neon,2524,dilated,3,784,594,798.433,555.224,5.59015846,5.83150864,-30.62213898,11.52567291,-35.42566681,32.38986206,11.95677948,-35.88266754,0.06060706,-0.05850625,0.9964456,-0.03350277,-0.0661459,0.9972474,2.675071653052907
Pupil Neon,2524,dilated,3,784,594,796.867,551.447,5.58130455,5.83348989,-30.64928055,11.48613739,-35.44850159,32.35955048,11.99097061,-35.86852646,0.06092909,-0.05994865,0.99634022,-0.03293993,-0.06761566,0.99716753,2.874243762599909
Pupil Neon,2524,dilated,3,784,594,796.393,550.025,5.60207653,5.83398628,-30.68889618,11.48607254,-35.44896317,32.31987762,11.96622467,-35.86424255,0.06483665,-0.05754418,0.99623537,-0.03048205,-0.0650978,0.99741328,2.9538958664830393
Pupil Neon,2524,dilated,3,784,594,797.797,549.685,5.61306715,5.82752228,-30.64011002,11.42677689,-35.5174408,32.37077332,11.95050049,-35.8135643,0.05744684,-0.05520283,0.99682122,-0.03620053,-0.06263985,0.99737948,3.000752513666468
Pupil Neon,2524,dilated,3,784,594,795.937,549.784,5.62246084,5.83155298,-30.65414429,11.3936615,-35.50878143,32.35416794,11.94255829,-35.81581879,0.05897957,-0.05476111,0.99675608,-0.03481463,-0.06204056,0.99746627,2.9610798940794845
Pupil Neon,2524,dilated,3,784,594,796.989,551.711,5.62028503,5.81027699,-30.62481308,11.3710022,-35.53474045,32.38556671,11.89754486,-35.84100723,0.05462697,-0.05164165,0.99717057,-0.03456002,-0.05923109,0.99764591,2.86021713316174
Pupil Neon,2525,dilated,3,784,594,798.362,550.782,5.64647484,5.84003305,-30.64705658,11.40457916,-35.58738708,32.3652153,11.99065399,-35.84900665,0.05295346,-0.05787753,0.99691832,-0.03257572,-0.06565035,0.99731082,2.9444291507558225
Pupil Neon,2525,dilated,3,784,594,797.158,552.306,5.62795973,5.85014915,-30.61803818,11.41730499,-35.57066345,32.39712143,11.96857834,-35.86504364,0.05351168,-0.05790907,0.99688667,-0.03390111,-0.06573481,0.99726111,2.826739513544683
Pupil Neon,2525,dilated,3,784,594,797.561,549.762,5.64035559,5.82821178,-30.62033844,11.37773514,-35.58030701,32.39196396,11.92214203,-35.84226227,0.05252628,-0.05423963,0.99714547,-0.03612719,-0.06210767,0.99741542,2.9914972812529204
Pupil Neon,2525,dilated,3,784,594,797.807,549.774,5.61148596,5.83471441,-30.6513443,11.40924454,-35.47831726,32.35840607,11.90215302,-35.82384491,0.05801792,-0.0512945,0.99699694,-0.03430288,-0.05935235,0.99764752,2.995452610484253
Pupil Neon,2525,dilated,3,784,594,796.465,550.603,5.63371944,5.84038782,-30.66662216,11.31811142,-35.554039,32.34420013,11.86539078,-35.83924866,0.05517647,-0.04987618,0.99723011,-0.03380471,-0.05742029,0.99777764,2.9192327827031264
Pupil Neon,2525,dilated,3,784,594,796.879,549.475,5.63768816,5.84859419,-30.71379089,11.31093979,-35.57654572,32.29544067,11.90858841,-35.79441452,0.05587985,-0.05204726,0.99708003,-0.03317853,-0.05970006,0.99766487,2.996700532581282
Pupil Neon,2526,dilated,3,784,594,797.475,550.647,5.60960293,5.84806442,-30.69022751,11.30692291,-35.48540497,32.31654358,11.88863754,-35.7726593,0.06115858,-0.0489114,0.99692899,-0.03426916,-0.05633795,0.99782348,2.9351974856725644
Pupil Neon,2526,dilated,3,784,594,798.488,551.552,5.59672356,5.83505917,-30.72782516,11.37090302,-35.48231506,32.28061295,11.9261322,-35.75856018,0.06556652,-0.05207571,0.99648839,-0.03268327,-0.05929107,0.99770558,2.8998572828795792
Pupil Neon,2526,dilated,3,784,594,798.541,551.485,5.57689142,5.82555914,-30.66120148,11.39698029,-35.45482635,32.34596634,11.94618225,-35.71635437,0.06032982,-0.05338066,0.99675018,-0.04124781,-0.06044758,0.99731874,2.9050625575016893
Pupil Neon,2526,dilated,3,784,594,797.76,551.158,5.59345055,5.82015753,-30.68237305,11.411026,-35.52658844,32.32581329,11.96397781,-35.66316223,0.05843093,-0.05223476,0.99692398,-0.04193165,-0.05941244,0.99735242,2.9092481226889166
Pupil Neon,2526,dilated,3,784,594,799.143,553.699,5.60412073,5.78486156,-30.73038101,11.38141251,-35.55078125,32.27965927,11.95222855,-35.63610077,0.06058995,-0.04996416,0.99691147,-0.04200078,-0.0568714,0.99749768,2.7834744575078663
Pupil Neon,2526,dilated,3,784,594,797.55,554.777,5.62634754,5.82082653,-30.72685242,11.39080811,-35.59300613,32.28546524,11.96404266,-35.72119904,0.05811554,-0.0543683,0.99682832,-0.03639182,-0.06144149,0.99744707,2.683006115604221
Pupil Neon,2526,dilated,3,784,594,798.023,553.291,5.61343002,5.81407404,-30.76656342,11.47966385,-35.54825974,32.24488831,12.04051971,-35.6964035,0.06454531,-0.059399,0.99614543,-0.03379608,-0.0661811,0.99723512,2.7837794857914195
Pupil Neon,2527,dilated,3,784,594,798.355,558.034,5.60504198,5.81444836,-30.76623917,11.56400299,-35.51733017,32.24555588,12.10720062,-35.74102402,0.06560721,-0.06691595,0.99559933,-0.03118987,-0.0740331,0.99676794,2.5037576885972994
Pupil Neon,2527,dilated,3,784,594,801.595,553.914,5.653543,5.81231451,-30.70431519,11.41923523,-35.57793045,32.30619049,12.0169487,-35.74478912,0.05862979,-0.05897952,0.99653602,-0.03747308,-0.06616207,0.997105,2.8303351703931527
Pupil Neon,2527,dilated,3,784,594,800.843,550.666,5.64121819,5.80690241,-30.77226257,11.42334747,-35.58627319,32.23938751,12.00746918,-35.73626709,0.06582221,-0.05847304,0.99611664,-0.03114648,-0.06549428,0.99736673,3.0058223715254617
Pupil Neon,2527,dilated,3,784,594,800.24,552.379,5.60957384,5.81770468,-30.71234894,11.4366951,-35.51904297,32.30178452,11.94381714,-35.81526184,0.0648213,-0.05591103,0.99632937,-0.03153844,-0.06324031,0.99749988,2.888505515429847
Pupil Neon,2527,dilated,3,784,594,799.443,551.161,5.60790348,5.82021236,-30.72416306,11.44379044,-35.52890396,32.2894783,11.94116211,-35.84479141,0.06516144,-0.05685081,0.99625403,-0.02869399,-0.0643235,0.99751651,2.9441333061655235
Pupil Neon,2527,dilated,3,784,594,798.356,554.77,5.60764551,5.80328035,-30.70396042,11.4234581,-35.53002167,32.30846786,11.96640778,-35.81449127,0.06272995,-0.05661396,0.99642354,-0.03134131,-0.06382171,0.99746907,2.70088230403352
Pupil Neon,2527,dilated,3,784,594,795.844,548.867,5.63179874,5.80646515,-30.67079163,11.40105438,-35.54888153,32.34066772,11.96750641,-35.8121109,0.05955686,-0.05705515,0.99659306,-0.03483401,-0.0645161,0.99730849,3.0168145611241344
Pupil Neon,2528,dilated,3,784,594,797.157,547.91,5.61421967,5.81431389,-30.6674881,11.45551682,-35.48616791,32.34394455,11.95477295,-35.82587433,0.0633356,-0.05727069,0.99634767,-0.03265116,-0.06439297,0.99739033,3.098884382019655
Pupil Neon,2528,dilated,3,784,594,798.613,548.11,5.61168528,5.81452465,-30.7564888,11.537323,-35.5128479,32.25538635,12.06568909,-35.75701904,0.06823155,-0.0652936,0.99553061,-0.03126432,-0.07156418,0.99694592,3.113688917049003
Pupil Neon,2528,dilated,3,784,594,798.081,546.714,5.61131763,5.80624104,-30.73383331,11.48546219,-35.48718262,32.28118134,11.97745895,-35.80505371,0.06816175,-0.05969316,0.99588692,-0.02960072,-0.06620489,0.99736691,3.1898082791567104
Pupil Neon,2528,dilated,3,784,594,796.371,549.209,5.59608173,5.81253672,-30.77161407,11.56523895,-35.43967438,32.24077606,12.05527496,-35.76431274,0.07448981,-0.06467217,0.99512249,-0.02841656,-0.07073776,0.9970901,3.004319514579937
Pupil Neon,2528,dilated,3,784,594,798.385,549.868,5.61999989,5.8459959,-30.75039291,11.5092926,-35.50585175,32.26426697,12.01807022,-35.84372711,0.06828889,-0.06405773,0.99560696,-0.02462816,-0.0707713,0.99718851,3.001012976425665
Pupil Neon,2528,dilated,3,784,594,800.595,555.451,5.64482737,5.82746744,-30.79364777,11.4683609,-35.55034256,32.2206459,12.02176666,-35.79283524,0.06944744,-0.06051017,0.99574876,-0.02447968,-0.0672039,0.99743891,2.7134583932469916
Pupil Neon,2529,dilated,3,784,594,800.875,561.109,5.62979937,5.81711054,-30.7519989,11.38881302,-35.53037643,32.26508331,11.90615082,-35.80258942,0.06702292,-0.05212035,0.99638921,-0.02769062,-0.05924572,0.9978593,2.3900984077525838
Pupil Neon,2529,dilated,3,784,594,801.523,560.053,5.62756538,5.8344698,-30.73980331,11.36131668,-35.51931763,32.27578354,11.87005997,-35.83662796,0.06643242,-0.04906477,0.99658388,-0.02687249,-0.05631308,0.99805146,2.4699600291104065
Pupil Neon,2529,dilated,3,784,594,800.891,560.561,5.64152813,5.83666515,-30.77996063,11.36884689,-35.57327271,32.23752975,11.91278458,-35.7878952,0.06847731,-0.0520169,0.99629569,-0.02694775,-0.05879816,0.99790609,2.4221391229340687
Pupil Neon,2529,dilated,3,784,594,800.09,555.094,5.64052105,5.83513594,-30.76431656,11.37613297,-35.54262543,32.25325394,11.91321564,-35.79332733,0.06798099,-0.05102842,0.99638081,-0.02758155,-0.0579944,0.99793583,2.7220353948140064
Pupil Neon,3326,dilated,5,787,601,811.486,571.529,5.57979631,5.78137159,-30.69845581,10.77621078,-36.21469116,32.32553482,11.44408798,-36.16274261,0.04274159,-0.02001645,0.99888563,-0.01606143,-0.0289486,0.99945188,2.4773760521915675
Pupil Neon,3326,dilated,5,787,601,810.26,571.672,5.58143234,5.79615688,-30.6782074,10.7646904,-36.19992065,32.3457756,11.42341614,-36.17967987,0.04267095,-0.02059831,0.99887681,-0.01675084,-0.02981952,0.99941492,2.420251567319582
Pupil Neon,3326,dilated,5,787,601,809.354,573.878,5.58379745,5.81458521,-30.68621826,10.69206619,-36.18145752,32.33694458,11.34585953,-36.20972443,0.04310552,-0.01293854,0.99898678,-0.01393262,-0.02238306,0.99965239,2.2725169041174698
Pupil Neon,3327,dilated,5,787,602,811.575,572.515,5.59005785,5.79294872,-30.67047882,10.62799454,-36.2162323,32.3544693,11.29862976,-36.24255371,0.04012458,-0.0100224,0.99914443,-0.01198005,-0.01944936,0.99973911,2.4817762423123355
Pupil Neon,3327,dilated,5,787,602,814.09,569.725,5.58341932,5.76233625,-30.73484802,10.66212463,-36.25624466,32.28807068,11.37628555,-36.14840317,0.04285954,-0.01346039,0.99899048,-0.0133629,-0.02271175,0.99965274,2.7244271641664284
Pupil Neon,3327,dilated,5,787,602,812.218,570.081,5.57218933,5.77263165,-30.72585678,10.56787491,-36.21752548,32.29487991,11.26161575,-36.1762619,0.04529758,-0.00603629,0.99895531,-0.01009166,-0.01536099,0.99983114,2.630166826730256
Pupil Neon,3327,dilated,5,787,602,811.358,570.691,5.58888769,5.7750349,-30.70610046,10.66530609,-36.24882889,32.31446075,11.35652161,-36.13999176,0.04132547,-0.01373109,0.99905139,-0.01437651,-0.02279697,0.99963677,2.5648353089953146
Pupil Neon,3327,dilated,5,787,602,811.009,569.738,5.58742714,5.76925993,-30.68518829,10.65653229,-36.22857666,32.33460617,11.32027435,-36.16253281,0.0408935,-0.01241704,0.99908638,-0.01505877,-0.02160946,0.9996531,2.600209505386268
Pupil Neon,3327,dilated,5,787,602,811.45,569.527,5.59335375,5.77841282,-30.68039322,10.56907272,-36.25487137,32.34073257,11.23267365,-36.18080521,0.0389037,-0.00624645,0.99922347,-0.01326659,-0.01577364,0.99978757,2.6282108330095104
Pupil Neon,3328,dilated,5,787,602,810.788,571.98,5.57324791,5.77626848,-30.7171669,10.69492722,-36.19276428,32.30473328,11.32028198,-36.16147614,0.04660839,-0.01205157,0.99884051,-0.01204867,-0.02103417,0.99970621,2.4765359108782623
Pupil Neon,3328,dilated,5,787,602,811.808,572.857,5.57969713,5.77775002,-30.7210083,10.69166565,-36.21667862,32.29961777,11.32607269,-36.13305283,0.04716429,-0.01211165,0.99881369,-0.01375634,-0.0208747,0.99968743,2.4745668589908116
Pupil Neon,3328,dilated,5,787,602,814.473,576.908,5.54697132,5.77318001,-30.7268486,10.70378113,-36.15600204,32.295784,11.28119659,-36.16565323,0.0491494,-0.010884,0.99873215,-0.01163579,-0.01923292,0.99974734,2.4056873082075807
Pupil Neon,3328,dilated,5,787,602,813.221,573.31,5.55986881,5.78069782,-30.74243546,10.70127487,-36.18042755,32.28069305,11.30259705,-36.15570068,0.05043131,-0.01099307,0.99866706,-0.01203912,-0.0196316,0.99973482,2.5130254261978604
Pupil Neon,3328,dilated,5,787,602,813.405,573.806,5.57783556,5.78310299,-30.72866058,10.68071365,-36.24734497,32.29362106,11.31152725,-36.15141296,0.04501243,-0.01012205,0.99893516,-0.01354689,-0.01939394,0.99972016,2.497563003782926
Pupil Neon,3328,dilated,5,787,602,810.065,572.376,5.58438444,5.78466368,-30.72969055,10.60865402,-36.23212433,32.29323578,11.24588776,-36.17530823,0.04508134,-0.00551595,0.99896812,-0.01052023,-0.01476739,0.99983561,2.42753527565572
Pupil Neon,3328,dilated,5,787,602,813.466,575.684,5.57955599,5.7704072,-30.74575043,10.66576004,-36.19547272,32.27666855,11.27324677,-36.1475296,0.04998247,-0.00772008,0.99872029,-0.01184197,-0.01642873,0.9997949,2.4131650610780775
Pupil Neon,3329,dilated,5,787,602,813.498,577.254,5.56937361,5.76252985,-30.73469543,10.66658783,-36.19587708,32.28574753,11.29461288,-36.13206863,0.04911381,-0.00889747,0.99875355,-0.01368264,-0.01792912,0.99974567,2.3442104476425767
Pupil Neon,3329,dilated,5,787,602,811.2,575.402,5.57586479,5.76092911,-30.75946045,10.73712158,-36.16301346,32.26246643,11.32003784,-36.11486053,0.05179256,-0.01107305,0.99859649,-0.01143422,-0.01995269,0.99973553,2.3250639819934578
Pupil Neon,3329,dilated,5,787,602,811.021,576.57,5.57857704,5.76494694,-30.74767685,10.66279984,-36.20049286,32.27617645,11.24785614,-36.14440536,0.0481252,-0.0045754,0.99883085,-0.01086828,-0.0138994,0.99984437,2.2618148942660055
Pupil Neon,3329,dilated,5,787,602,811.795,576.561,5.59318542,5.76412868,-30.73035431,10.67684937,-36.1697998,32.29270935,11.26780701,-36.09939575,0.04566494,-0.00610507,0.99893814,-0.01708357,-0.01494976,0.99974233,2.2968746360506076
Pupil Neon,3329,dilated,5,787,602,810.967,578.367,5.58405924,5.76465702,-30.71708679,10.65025711,-36.15995789,32.30752945,11.24206543,-36.10257721,0.0456427,-0.0050514,0.99894506,-0.01668392,-0.0141552,0.99976063,2.176326089096428
Pupil Neon,3329,dilated,5,787,602,812.537,573.961,5.58116341,5.76357222,-30.7265892,10.71140671,-36.13383484,32.29656982,11.2858963,-36.08794403,0.04752189,-0.00866073,0.9988327,-0.01708382,-0.01749645,0.99970096,2.452134745518536
Pupil Neon,3329,dilated,5,787,602,814.733,576.886,5.58974266,5.77743483,-30.70246124,10.65487289,-36.17188263,32.31984329,11.26779938,-36.10631561,0.04393211,-0.00688385,0.9990108,-0.01875585,-0.01579962,0.99969923,2.419077593570807
Pupil Neon,3330,dilated,5,787,601,811.795,579.084,5.6163187,5.78739834,-30.66889191,10.72065353,-36.19229126,32.35248184,11.35681915,-36.10408783,0.03957137,-0.01257188,0.9991377,-0.02109419,-0.02212241,0.9995327,2.139649453050431
Pupil Neon,3330,dilated,5,787,601,810.857,579.322,5.60828686,5.7895112,-30.76439667,10.71453857,-36.2372551,32.25832748,11.36431122,-36.12434769,0.0453724,-0.0140565,0.99887127,-0.01250809,-0.02318,0.9996531,2.0842243991342984
Pupil Neon,3330,dilated,5,787,601,810.191,580.596,5.62748146,5.7744751,-30.72440338,10.69947815,-36.29093933,32.29776001,11.38708496,-36.10446548,0.03952198,-0.0160758,0.99908942,-0.0169203,-0.02513303,0.99954093,1.997222452387027
Pupil Neon,3330,dilated,5,787,601,812.031,581.41,5.64721155,5.79060745,-30.74550629,10.71617508,-36.33659744,32.27771378,11.43489075,-36.09777832,0.03924239,-0.01940669,0.99904126,-0.01652179,-0.02821648,0.99946529,2.055151989570868
Pupil Neon,3330,dilated,5,787,601,810.45,580.725,5.63395739,5.75579357,-30.74181366,10.76382065,-36.2611084,32.28038406,11.46006012,-36.08348083,0.0439718,-0.02100556,0.9988119,-0.01866494,-0.02977293,0.99938244,2.004357592891044
Pupil Neon,3331,dilated,5,787,602,808.965,577.96,5.61057997,5.77379322,-30.67953491,10.78918076,-36.23034668,32.34373474,11.40574646,-36.16895294,0.04249537,-0.02094621,0.99887711,-0.01770947,-0.02953295,0.99940693,2.1055112626968513
Pupil Neon,3331,dilated,5,787,602,807.742,576.569,5.59936666,5.74573851,-30.72957993,10.77157593,-36.20806122,32.29203033,11.4317894,-36.05921555,0.04803332,-0.01764365,0.99868989,-0.02156935,-0.02647941,0.99941665,2.1219253489589938
Pupil Neon,3331,dilated,5,787,602,809.709,577.415,5.60615206,5.75796413,-30.78097534,10.84253693,-36.19422913,32.24102402,11.48244858,-36.10762024,0.05291741,-0.02282426,0.99833804,-0.01413891,-0.0311712,0.99941409,2.16399723797348
Pupil Neon,3331,dilated,5,787,602,808.819,577.075,5.60920334,5.76038933,-30.75896835,10.84294128,-36.2465477,32.26278305,11.50803375,-36.12582397,0.04986458,-0.02600488,0.99841738,-0.01482253,-0.03435393,0.99929982,2.14187406375903
Pupil Neon,3331,dilated,5,787,602,812.617,578.106,5.59971619,5.75957727,-30.70401764,10.77196121,-36.22526169,32.31634521,11.43537521,-36.12780762,0.04525101,-0.01932672,0.99878865,-0.01814466,-0.02843407,0.99943101,2.2649925313507477
Pupil Neon,3331,dilated,5,787,602,813.201,578.679,5.60942411,5.75780058,-30.74753571,10.83506775,-36.24090576,32.27454376,11.49581146,-36.12198257,0.04704976,-0.02473047,0.99858642,-0.01520928,-0.0337543,0.99931443,2.267944068594414
Pupil Neon,3331,dilated,5,787,602,813.28,574.755,5.60412502,5.744133,-30.69057465,10.79952621,-36.22650909,32.33064651,11.4667511,-36.12281036,0.04310066,-0.02242548,0.99881905,-0.02067727,-0.0310063,0.99930531,2.447522842601461
Pupil Neon,3332,dilated,5,787,602,813.399,576.736,5.6202178,5.73949909,-30.71127319,10.8062439,-36.24965668,32.3109436,11.46736145,-36.10634613,0.04192226,-0.02198952,0.9988789,-0.02106049,-0.03047476,0.99931365,2.362568315371027
Pupil Neon,3332,dilated,5,787,602,813.499,576.74,5.62973404,5.77643013,-30.7181015,10.8087616,-36.26364136,32.30259323,11.44924545,-36.16600418,0.0430655,-0.02233979,0.99882245,-0.01501506,-0.03141809,0.99939358,2.367064012334044
Pupil Neon,3332,dilated,5,787,602,812.697,576.89,5.65546942,5.77512312,-30.71470642,10.73345947,-36.28725433,32.30554199,11.40354156,-36.1760025,0.04153345,-0.01848227,0.99896616,-0.0159147,-0.02777236,0.99948764,2.323027054340386
Pupil Neon,3332,dilated,5,787,602,813.155,576.639,5.59657478,5.74835396,-30.73820496,10.81054688,-36.18859863,32.28253937,11.46411514,-36.10247803,0.04715367,-0.02050797,0.99867713,-0.01945088,-0.02954511,0.99937421,2.3555604128697922
Pupil Neon,3332,dilated,5,787,602,813.181,574.744,5.61288738,5.78791618,-30.76115036,10.82452774,-36.23008728,32.26306152,11.4959259,-36.15063477,0.04592117,-0.02392497,0.99865854,-0.01377092,-0.03298547,0.99936098,2.4435975258548126
Pupil Neon,3332,dilated,5,787,602,811.714,575.821,5.58938789,5.7935009,-30.70907211,10.86473465,-36.07691193,32.31135559,11.42555237,-36.17962646,0.05259537,-0.02107218,0.9983936,-0.0155876,-0.02972086,0.99943674,2.327778824798931
Pupil Neon,3332,dilated,5,787,602,810.547,576.859,5.63788509,5.80650234,-30.70903397,10.82252502,-36.22410583,32.31363297,11.47884369,-36.12989044,0.04204431,-0.02432111,0.99881971,-0.01808576,-0.03301978,0.99929106,2.2272121276151133
Pupil Neon,3333,dilated,5,787,602,812.111,575.799,5.64424753,5.79861593,-30.70401764,10.79305649,-36.22513199,32.31702805,11.43867493,-36.16440582,0.04467325,-0.02147323,0.99877089,-0.01673669,-0.03024026,0.99940252,2.3464954605172346
