eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2042,dilated,1,655,478,72641.23098218,-40.56701383,15.83586747,-17.69831178,5.16688224,0.05307394,0.04706248,0.99748097,20.03884949,14.31176629,-20.80523885,5.93380481,-0.02476936,0.08806026,0.99580714,633.64046731,468.26285482,0.59522578,67.13627556,748.7424764,1.0,1.6947683103880402
Pupil Core,2042,dilated,1,655,478,72645.28548229,-40.56701383,15.83586747,-17.69831178,5.18684636,0.05307394,0.04706248,0.99748097,20.03884949,14.31176629,-20.80523885,5.93380481,-0.02357653,0.08589572,0.99602514,634.29871913,467.10391082,1.2379592,67.1212442,761.10571893,1.0,1.6893868295428995
Pupil Core,2042,dilated,1,655,478,72649.32448226,-40.56701383,15.83586747,-17.69831178,5.18684636,0.05373536,0.04503032,0.99753936,20.03884949,14.31176629,-20.80523885,5.92317311,-0.02357653,0.08589572,0.99602514,634.47057109,466.43881542,1.39016364,65.86247033,754.0742701,1.0,1.7016754193112407
Pupil Core,2042,dilated,1,655,478,72653.24948215,-40.56701383,15.83586747,-17.69831178,5.18684636,0.0526642,0.04746689,0.99748352,20.03884949,14.31176629,-20.80523885,5.90470008,-0.02357653,0.08589572,0.99602514,634.18964103,467.1736895,1.13938936,67.56299584,765.34370658,1.0,1.6939901693725135
Pupil Core,2043,dilated,1,656,477,72657.10148221,-40.56701383,15.83586747,-17.69831178,,0.0526642,0.04746689,0.99748352,20.03884949,14.31176629,-20.80523885,5.90470008,-0.02492612,0.08648786,0.99594103,633.45024441,467.72044629,0.41687985,66.87976887,751.67464671,1.0,1.760228413391655
Pupil Core,2043,dilated,1,656,477,72661.08848226,-40.56701383,15.83586747,-17.69831178,5.16309013,0.0526642,0.04746689,0.99748352,20.03884949,14.31176629,-20.80523885,5.90470008,-0.02434283,0.08510478,0.9960746,633.77315482,467.02018497,0.72940569,66.74847557,757.79554008,1.0,1.7590244030323476
Pupil Core,2043,dilated,1,656,477,72665.08398229,-40.56701383,15.83586747,-17.69831178,5.16309013,0.0528049,0.04739366,0.99747957,20.03884949,14.31176629,-20.80523885,5.88925932,-0.02434283,0.08510478,0.9960746,633.81079851,467.02250146,0.76401168,66.62573575,756.37671773,1.0,1.7564823512050385
Pupil Core,2043,dilated,1,656,477,72669.23698217,-40.56701383,15.83586747,-17.69831178,,0.0528049,0.04739366,0.99747957,20.03884949,14.31176629,-20.80523885,5.88925932,-0.02619989,0.08676073,0.9958846,632.79014648,468.12152746,-0.20619237,66.03251418,737.91447563,0.99875641,1.7936369400598908
Pupil Core,2043,dilated,1,656,477,72673.30848217,-40.56701383,15.83586747,-17.69831178,,0.05342017,0.04733142,0.99744976,20.03884949,14.31176629,-20.80523885,,-0.02619989,0.08676073,0.9958846,632.95549593,468.23530906,-0.05162092,65.61900078,732.10753898,0.99875641,1.7795521068331794
Pupil Core,2043,dilated,1,656,477,72677.29698217,-40.56701383,15.83586747,-17.69831178,,0.05421564,0.04591983,0.99747282,20.03884949,14.31176629,-20.80523885,5.93607426,-0.02619989,0.08676073,0.9958846,633.1651908,467.8489174,0.14087314,64.57845913,724.4772129,0.99875641,1.7757281498481972
Pupil Core,2043,dilated,1,656,477,72681.25998229,-40.56701383,15.83586747,-17.69831178,5.14955396,0.05421564,0.04591983,0.99747282,20.03884949,14.31176629,-20.80523885,5.93607426,-0.02454218,0.08707524,0.99589938,634.0714602,467.60570148,0.99109431,65.72550353,739.91681937,1.0,1.7222116468426159
Pupil Core,2043,dilated,1,656,477,72687.22748226,-40.56701383,15.83586747,-17.69831178,,0.05421564,0.04591983,0.99747282,20.03884949,14.31176629,-20.80523885,5.93607426,-0.02531997,0.08543943,0.99602159,633.65067838,467.10673165,0.59206827,64.63917369,732.93150517,1.0,1.764513438129361
Pupil Core,2044,dilated,1,657,476,72691.22548223,-40.56701383,15.83586747,-17.69831178,,0.05443841,0.04828123,0.99734918,20.03884949,14.31176629,-20.80523885,5.94099,-0.02531997,0.08543943,0.99602159,633.71807945,468.10338422,0.65307301,65.42429035,731.30645825,1.0,1.7742870300491316
Pupil Core,2044,dilated,1,657,476,72695.31348222,-40.56701383,15.83586747,-17.69831178,,0.0537839,0.04736357,0.99742869,20.03884949,14.31176629,-20.80523885,,-0.02531997,0.08543943,0.99602159,633.53892541,467.58807928,0.49150177,65.4748133,737.2812638,1.0,1.7988542016162323
Pupil Core,2044,dilated,1,657,476,72699.29298228,-40.56701383,15.83586747,-17.69831178,,0.0537839,0.04736357,0.99742869,20.03884949,14.31176629,-20.80523885,,-0.02500086,0.08709842,0.99588595,633.70871826,468.19952946,0.65203248,66.28701372,739.93677807,1.0,1.7726857950922792
Pupil Core,2044,dilated,1,657,476,72703.1619823,-40.56701383,15.83586747,-17.69831178,,0.05445949,0.04927544,0.9972994,20.03884949,14.31176629,-20.80523885,5.8965779,-0.02500086,0.08709842,0.99588595,633.8966663,469.11807147,0.8210694,66.60645143,733.91374511,1.0,1.7395526096463243
Pupil Core,2044,dilated,1,657,476,72707.18848217,-40.56701383,15.83586747,-17.69831178,5.17918482,0.05445949,0.04927544,0.9972994,20.03884949,14.31176629,-20.80523885,5.8965779,-0.02655155,0.08602947,0.99593873,633.05092866,469.02711371,0.03602893,65.24625947,719.84587467,1.0,1.799884824225261
Pupil Core,2044,dilated,1,657,476,72711.18948215,-40.56701383,15.83586747,-17.69831178,5.17918482,0.05510759,0.04911636,0.99727165,20.03884949,14.31176629,-20.80523885,,-0.02655155,0.08602947,0.99593873,633.22498617,469.10974831,0.19277605,64.79165385,714.00078071,1.0,1.7861580257570173
Pupil Core,2044,dilated,1,657,476,72715.14648229,-40.56701383,15.83586747,-17.69831178,,0.05510759,0.04911636,0.99727165,20.03884949,14.31176629,-20.80523885,,-0.02655354,0.0847419,0.99604905,633.22763517,468.57958028,0.1952384,64.33280627,714.26201254,1.0,1.7971292705991233
Pupil Core,2044,dilated,1,657,476,72719.09398216,-40.56701383,15.83586747,-17.69831178,,0.05542683,0.0483153,0.99729309,20.03884949,14.31176629,-20.80523885,5.92546865,-0.02655354,0.0847419,0.99604905,633.31113952,468.33036742,0.26947268,63.8386978,711.28372295,1.0,1.7969064193965394
Pupil Core,2044,dilated,1,657,476,72723.13248217,-40.56701383,15.83586747,-17.69831178,5.1816963,0.05542683,0.0483153,0.99729309,20.03884949,14.31176629,-20.80523885,5.92546865,-0.02735,0.08355035,0.99612816,632.87817844,468.01860163,-0.11850091,62.95518613,704.55774324,1.0,1.8336282209495476
Pupil Core,2045,dilated,1,657,477,72727.23598224,-40.56701383,15.83586747,-17.69831178,5.1816963,0.05613119,0.04922702,0.9972091,20.03884949,14.31176629,-20.80523885,5.94409037,-0.02735,0.08355035,0.99612816,633.07082599,468.54353003,0.05254247,62.89526363,698.65783705,1.0,1.8317239171354562
Pupil Core,2045,dilated,1,657,477,72731.2044822,-40.56701383,15.83586747,-17.69831178,5.13762218,0.05613119,0.04922702,0.9972091,20.03884949,14.31176629,-20.80523885,5.94409037,-0.02376655,0.08365268,0.99621151,635.03229919,467.77888402,1.86557432,65.05942842,730.60253483,0.95467198,1.7199622372741377
Pupil Core,2045,dilated,1,657,477,72735.15598226,-40.56701383,15.83586747,-17.69831178,5.13762218,0.05852561,0.04779718,0.997141,20.03884949,14.31176629,-20.80523885,5.95072033,-0.02376655,0.08365268,0.99621151,635.67468899,467.745607,2.38482222,63.0783618,708.69157452,0.95467198,1.678359813130572
Pupil Core,2045,dilated,1,657,477,72739.17848223,-40.56701383,15.83586747,-17.69831178,5.15482688,0.05852561,0.04779718,0.997141,20.03884949,14.31176629,-20.80523885,5.95072033,-0.02164396,0.08535477,0.99611551,636.82994967,467.96943774,3.50975404,64.95404254,727.43093103,1.0,1.5956418154032839
Pupil Core,2045,dilated,1,657,477,72743.27098227,-40.56701383,15.83586747,-17.69831178,5.15482688,0.06038611,0.04679934,0.9970774,20.03884949,14.31176629,-20.80523885,,-0.02164396,0.08535477,0.99611551,637.33068993,467.98927414,3.87734057,63.45604865,710.45159241,1.0,1.5621929209079741
Pupil Core,2045,dilated,1,657,477,72747.32048213,-40.56701383,15.83586747,-17.69831178,5.15073024,0.06038611,0.04679934,0.9970774,20.03884949,14.31176629,-20.80523885,,-0.02112072,0.08574725,0.99609303,637.61538823,468.03328506,4.15944655,63.90342302,715.01027316,1.0,1.542226109148438
Pupil Core,2045,dilated,1,657,477,72751.40248221,-40.56701383,15.83586747,-17.69831178,5.15073024,0.05930027,0.04708956,0.9971289,20.03884949,14.31176629,-20.80523885,,-0.02112072,0.08574725,0.99609303,637.32210583,467.90455058,3.94826591,64.66776879,724.89399085,1.0,1.5653354093468386
Pupil Core,2045,dilated,1,657,477,72755.32598227,-40.56701383,15.83586747,-17.69831178,5.1508355,0.05930027,0.04708956,0.9971289,20.03884949,14.31176629,-20.80523885,,-0.02043832,0.08437736,0.99622424,637.69854256,467.1867829,4.331963,64.58977364,731.51518157,1.0,1.5637659999978832
Pupil Core,2046,dilated,1,657,478,72759.15598226,-40.56701383,15.83586747,-17.69831178,5.1508355,0.05898976,0.04740733,0.99713226,20.03884949,14.31176629,-20.80523885,,-0.02043832,0.08437736,0.99622424,637.61540861,467.24418135,4.27244156,64.90587349,734.48744034,1.0,1.6012994483911447
Pupil Core,2046,dilated,1,657,478,72763.13998222,-40.56701383,15.83586747,-17.69831178,5.17114763,0.05898976,0.04740733,0.99713226,20.03884949,14.31176629,-20.80523885,,-0.02059849,0.08351694,0.99629344,637.53046076,466.92576809,4.18601096,64.49286624,733.17884784,1.0,1.617985733212647
Pupil Core,2046,dilated,1,657,478,72767.21798229,-40.56701383,15.83586747,-17.69831178,5.17114763,0.05767063,0.0475945,0.99720051,20.03884949,14.31176629,-20.80523885,,-0.02059849,0.08351694,0.99629344,637.17399726,466.70377204,3.92207299,65.39142862,745.7926297,1.0,1.6482837948304399
Pupil Core,2046,dilated,1,657,478,72771.37648225,-40.56701383,15.83586747,-17.69831178,5.15639218,0.05767063,0.0475945,0.99720051,20.03884949,14.31176629,-20.80523885,,-0.01941385,0.08448549,0.99623557,637.81732643,466.83667827,4.59764273,66.52142934,757.21560529,1.0,1.6033177656267492
Pupil Core,2046,dilated,1,657,478,72775.3839823,-40.56701383,15.83586747,-17.69831178,5.15639218,0.05651587,0.04622636,0.99733098,20.03884949,14.31176629,-20.80523885,5.91602501,-0.01941385,0.08448549,0.99623557,637.50076935,466.02914974,4.35918822,66.73336546,768.62644111,1.0,1.6530359389008287
Pupil Core,2046,dilated,1,657,478,72779.23948222,-40.56701383,15.83586747,-17.69831178,5.14359313,0.05651587,0.04622636,0.99733098,20.03884949,14.31176629,-20.80523885,5.91602501,-0.01883245,0.08383692,0.99630152,637.8194574,465.63212866,4.70601879,66.87878478,774.81063762,0.98773512,1.6490016477068408
Pupil Core,2046,dilated,1,657,478,72783.18298221,-40.56701383,15.83586747,-17.69831178,5.14359313,0.06009126,0.04373536,0.9972343,20.03884949,14.31176629,-20.80523885,,-0.01883245,0.08383692,0.99630152,638.78031436,465.43752049,5.38288999,63.57524697,738.65301212,0.98773512,1.5993076933427741
Pupil Core,2046,dilated,1,657,478,72787.25148219,-40.56701383,15.83586747,-17.69831178,5.12603814,0.06009126,0.04373536,0.9972343,20.03884949,14.31176629,-20.80523885,,-0.01559203,0.0837489,0.9963649,640.54524841,464.67600255,7.3351129,65.59527583,770.79086538,1.0,1.5306844346791102
Pupil Core,2047,dilated,1,655,479,72791.19498217,-40.56701383,15.83586747,-17.69831178,5.12603814,0.06002981,0.04331345,0.99725642,20.03884949,14.31176629,-20.80523885,,-0.01559203,0.0837489,0.9963649,640.52730536,464.4932957,7.32267592,65.46216708,771.33449589,1.0,1.4820936396882216
Pupil Core,2047,dilated,1,655,479,72795.12848216,-40.56701383,15.83586747,-17.69831178,,0.06002981,0.04331345,0.99725642,20.03884949,14.31176629,-20.80523885,,-0.01440386,0.08429865,0.99633642,641.1717751,464.45397985,8.07781189,66.4709496,783.67731656,1.0,1.4517874122247374
Pupil Core,2047,dilated,1,655,479,72799.08048213,-40.56701383,15.83586747,-17.69831178,,0.06043742,0.04303524,0.99724384,20.03884949,14.31176629,-20.80523885,,-0.01440386,0.08429865,0.99633642,641.28169519,464.43400191,8.14073211,66.07869937,779.28537506,1.0,1.4474055481517965
Pupil Core,2047,dilated,1,655,479,72803.08198225,-40.56701383,15.83586747,-17.69831178,5.16850455,0.06043742,0.04303524,0.99724384,20.03884949,14.31176629,-20.80523885,,-0.01361356,0.08460162,0.99632185,641.71026482,464.38209896,8.65431077,66.73492188,787.63390385,1.0,1.4292291122949208
Pupil Core,2047,dilated,1,655,479,72807.19698226,-40.56701383,15.83586747,-17.69831178,5.16850455,0.06044887,0.0435751,0.99721971,20.03884949,14.31176629,-20.80523885,5.9614549,-0.01361356,0.08460162,0.99632185,641.71496785,464.60070336,8.65916884,66.95404212,787.63372409,1.0,1.417299548299638
Pupil Core,2047,dilated,1,655,479,72811.19748229,-40.56701383,15.83586747,-17.69831178,5.17317081,0.06044887,0.0435751,0.99721971,20.03884949,14.31176629,-20.80523885,5.9614549,-0.0163037,0.08348787,0.99637541,640.25539386,464.74377857,6.95349532,64.73579427,759.92336169,1.0,1.4832752727056022
Pupil Core,2047,dilated,1,655,479,72815.0739823,-40.56701383,15.83586747,-17.69831178,5.17317081,0.0589841,0.04326219,0.99732104,20.03884949,14.31176629,-20.80523885,5.93988815,-0.0163037,0.08348787,0.99637541,639.8569267,464.28995993,6.69993025,65.56111109,774.8682282,1.0,1.526794871568451
Pupil Core,2047,dilated,1,655,479,72819.06198221,-40.56701383,15.83586747,-17.69831178,5.13712905,0.0589841,0.04326219,0.99732104,20.03884949,14.31176629,-20.80523885,5.93988815,-0.01518265,0.08411503,0.99634038,640.46489011,464.2975435,7.40526886,66.56015142,786.58136451,1.0,1.495341824624059
Pupil Core,2047,dilated,1,655,479,72823.06148225,-40.56701383,15.83586747,-17.69831178,5.13712905,0.05877706,0.04491527,0.99726018,20.03884949,14.31176629,-20.80523885,,-0.01518265,0.08411503,0.99634038,640.41363323,464.91268425,7.3791809,67.39887401,789.19190763,1.0,1.4665652891512733
Pupil Core,2048,dilated,1,655,480,72827.03548217,-40.56701383,15.83586747,-17.69831178,5.16210398,0.05877706,0.04491527,0.99726018,20.03884949,14.31176629,-20.80523885,,-0.01798472,0.08416264,0.99628972,638.88863885,465.55911751,5.64224137,65.52703762,759.96253952,1.0,1.5644683157192298
Pupil Core,2048,dilated,1,655,480,72831.05548221,-40.56701383,15.83586747,-17.69831178,5.16210398,0.05921476,0.04364239,0.99729081,20.03884949,14.31176629,-20.80523885,,-0.01798472,0.08416264,0.99628972,639.00345324,465.14760274,5.71709676,64.73107601,755.31939338,1.0,1.5785119568085801
Pupil Core,2048,dilated,1,655,480,72835.03548223,-40.56701383,15.83586747,-17.69831178,,0.05921476,0.04364239,0.99729081,20.03884949,14.31176629,-20.80523885,,-0.01494279,0.08321093,0.99641992,640.66156722,464.07595014,7.60455158,66.373629,786.99809638,0.9921352,1.5502208671938047
Pupil Core,2048,dilated,1,655,480,72839.06648219,-40.56701383,15.83586747,-17.69831178,,0.06045491,0.04305696,0.99724185,20.03884949,14.31176629,-20.80523885,5.94938264,-0.01494279,0.08321093,0.99641992,640.99659839,464.11948227,7.80385215,65.29802869,773.73352453,0.9921352,1.5318287634581866
Pupil Core,2048,dilated,1,655,480,72843.14598227,-40.56701383,15.83586747,-17.69831178,,0.06045491,0.04305696,0.99724185,20.03884949,14.31176629,-20.80523885,5.94938264,-0.01665503,0.08316409,0.99639668,640.06516395,464.48289635,6.73859166,64.17738853,756.31761107,0.9867999,1.5578354996998798
Pupil Core,2048,dilated,1,655,480,72847.18048227,-40.56701383,15.83586747,-17.69831178,,0.06257472,0.04198308,0.99715687,20.03884949,14.31176629,-20.80523885,,-0.01665503,0.08316409,0.99639668,640.63795723,464.52853013,7.08568037,62.45727141,735.53858792,0.9867999,1.5271225695224222
Pupil Core,2048,dilated,1,655,480,72851.21398228,-40.56701383,15.83586747,-17.69831178,5.17861274,0.06257472,0.04198308,0.99715687,20.03884949,14.31176629,-20.80523885,,-0.0181511,0.08156161,0.99650301,639.8272755,464.20308827,6.21608848,61.01183942,722.04391022,0.98104385,1.5843382516782687
Pupil Core,2048,dilated,1,655,480,72857.19848222,-40.56701383,15.83586747,-17.69831178,5.17861274,0.06553025,0.0415637,0.99698458,20.03884949,14.31176629,-20.80523885,5.98282111,-0.0181511,0.08156161,0.99650301,640.63018049,464.69949425,6.69803822,59.25111172,695.99729145,0.98104385,1.5184335755171456
Pupil Core,2049,dilated,1,656,478,72861.20598215,-40.56701383,15.83586747,-17.69831178,,0.06553025,0.0415637,0.99698458,20.03884949,14.31176629,-20.80523885,5.98282111,-0.01763484,0.08274741,0.99641451,640.90838004,465.07287176,6.98428165,59.937358,700.14763043,0.99950099,1.4367568250177496
Pupil Core,2049,dilated,1,656,478,72865.27448231,-40.56701383,15.83586747,-17.69831178,,0.06360831,0.04296301,0.99704973,20.03884949,14.31176629,-20.80523885,5.92863264,-0.01763484,0.08274741,0.99641451,640.38932134,465.20155805,6.68498548,61.52158161,717.28497338,0.99950099,1.459382012418665
Pupil Core,2049,dilated,1,656,478,72869.29098219,-40.56701383,15.83586747,-17.69831178,5.15470487,0.06360831,0.04296301,0.99704973,20.03884949,14.31176629,-20.80523885,5.92863264,-0.01954936,0.08250145,0.99639918,639.34566059,465.52961054,5.60546732,60.37692637,700.53557357,0.98193932,1.503804791921817
Pupil Core,2049,dilated,1,656,478,72873.36198229,-40.56701383,15.83586747,-17.69831178,,0.06360831,0.04296301,0.99704973,20.03884949,14.31176629,-20.80523885,5.92863264,-0.01939092,0.08168717,0.99646937,639.43448005,465.15822552,5.6963028,60.17715138,702.06817433,1.0,1.5150806661071432
Pupil Core,2049,dilated,1,656,478,72877.39948225,-40.56701383,15.83586747,-17.69831178,,0.06475575,0.04368963,0.99694429,20.03884949,14.31176629,-20.80523885,5.92247967,-0.01939092,0.08168717,0.99646937,639.74874225,465.70836653,5.89334813,59.83661626,692.4356094,1.0,1.4728109946862844
Pupil Core,2049,dilated,1,656,478,72881.23948228,-40.56701383,15.83586747,-17.69831178,,0.0642034,0.04375316,0.99697722,20.03884949,14.31176629,-20.80523885,5.9352521,-0.01939092,0.08168717,0.99646937,639.59867359,465.60936953,5.80094987,60.15295661,697.1140325,1.0,1.485766612673535
Pupil Core,2049,dilated,1,656,478,72885.15948224,-40.56701383,15.83586747,-17.69831178,5.16271365,0.0642034,0.04375316,0.99697722,20.03884949,14.31176629,-20.80523885,5.9352521,-0.02028101,0.08161941,0.9964572,639.1128466,465.78130599,5.31561919,59.6591237,689.64451318,1.0,1.5064523081696415
Pupil Core,2049,dilated,1,656,478,72889.18348223,-40.56701383,15.83586747,-17.69831178,5.16271365,0.06406616,0.04456598,0.99695005,20.03884949,14.31176629,-20.80523885,,-0.02028101,0.08161941,0.9964572,639.07798693,466.07667147,5.29525786,60.03021959,690.93092056,1.0,1.4960139709689564
Pupil Core,2051,dilated,1,658,478,72925.24748218,-40.57185117,15.84429857,-17.67082325,5.17763024,0.0612189,0.04575474,0.9970751,20.03884949,14.31176629,-20.80523885,5.94266393,-0.02151942,0.07963841,0.99659151,637.63488342,465.37583122,4.11943777,60.65103322,705.32723895,1.0,1.7311378419281764
Pupil Core,2051,dilated,1,658,478,72929.16898227,-40.57185117,15.84429857,-17.67082325,5.17763024,0.06258362,0.0458293,0.99698694,20.03884949,14.31176629,-20.80523885,5.95302824,-0.02151942,0.07963841,0.99659151,638.00527848,465.7131433,4.37601104,59.94605811,693.66320342,1.0,1.6955573247910058
Pupil Core,2051,dilated,1,658,478,72933.04948229,-40.57185117,15.84429857,-17.67082325,5.15066306,0.06258362,0.0458293,0.99698694,20.03884949,14.31176629,-20.80523885,5.95302824,-0.01783608,0.08061483,0.99658573,640.01280116,465.28921353,6.41953241,62.33613647,725.8404389,1.0,1.5918499555253995
Pupil Core,2051,dilated,1,658,478,72937.06348217,-40.57185117,15.84429857,-17.67082325,5.20227915,0.06258362,0.0458293,0.99698694,20.03884949,14.31176629,-20.80523885,5.95302824,-0.02056377,0.07826262,0.99672067,638.53141355,464.93128196,4.8954277,59.97546905,702.08662631,0.96875548,1.694437677418317
Pupil Core,2051,dilated,1,658,478,72941.14498228,-40.57185117,15.84429857,-17.67082325,5.20227915,0.06164212,0.04624018,0.99702663,20.03884949,14.31176629,-20.80523885,5.94753891,-0.02056377,0.07826262,0.99672067,638.27715921,464.88434779,4.72501028,60.64043896,710.3690404,0.96875548,1.7115516550415257
