eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2757,dilated,3,662,309,94824.93350959,-40.09961305,15.57305788,-19.03207652,,0.35696885,-0.17769217,0.91705983,21.36739396,15.8156408,-18.38912711,2.22308133,-0.16723754,-0.14857547,0.97465734,655.21416931,369.31644748,2.5455721,-3.21945411,90.98300504,1.0,4.393092517431866
Pupil Core,2757,dilated,3,662,309,94828.98500958,-40.09961305,15.57305788,-19.03207652,,0.35696885,-0.17769217,0.91705983,21.36739396,15.8156408,-18.38912711,2.22308133,-0.1703572,-0.15211915,0.97356982,653.18797767,368.24362744,2.29598301,-3.31758754,90.30440144,1.0,4.3353687693497465
Pupil Core,2757,dilated,3,662,309,94832.98450962,-40.09961305,15.57305788,-19.03207652,,0.36458616,-0.17008131,0.91550493,21.36739396,15.8156408,-18.38912711,,-0.1703572,-0.15211915,0.97356982,656.44275811,374.13318835,2.61431399,-2.59508059,88.55310623,1.0,4.730461953690096
Pupil Core,2757,dilated,3,662,309,94836.99200961,-40.09961305,15.57305788,-19.03207652,,0.36847454,-0.17120826,0.91373642,21.36739396,15.8156408,-18.38912711,,-0.1703572,-0.15211915,0.97356982,658.13930632,374.58990117,2.77442385,-2.51760301,87.62783797,1.0,4.754350603529898
Pupil Core,2758,dilated,3,662,309,94840.99600962,-40.09961305,15.57305788,-19.03207652,2.94325355,0.36847454,-0.17120826,0.91373642,21.36739396,15.8156408,-18.38912711,,-0.17665633,-0.15261552,0.97236878,654.01072486,375.82431309,2.28587138,-2.34756236,86.40634806,1.0,4.870112127492809
Pupil Core,2758,dilated,3,662,309,94844.96750957,-40.09961305,15.57305788,-19.03207652,2.86903157,0.36847454,-0.17120826,0.91373642,21.36739396,15.8156408,-18.38912711,,-0.1828964,-0.14175023,0.97285959,649.87930885,382.88227449,1.81265683,-1.55830106,85.32531081,1.0,5.417014657558782
Pupil Core,2758,dilated,3,662,309,94848.93500957,-40.09961305,15.57305788,-19.03207652,2.86903157,0.3656248,-0.16878498,0.91533062,21.36739396,15.8156408,-18.38912711,,-0.1828964,-0.14175023,0.97285959,648.63649729,383.35366373,1.692075,-1.51923602,85.98748558,0.85999534,5.465824773612556
Pupil Core,2758,dilated,3,662,309,94853.00050956,-40.09961305,15.57305788,-19.03207652,2.86903157,0.3638291,-0.17369444,0.91512766,21.36739396,15.8156408,-18.38912711,2.23199487,-0.1828964,-0.14175023,0.97285959,647.87245542,380.3406028,1.61617805,-1.85368383,86.34839334,1.0,5.262299619759872
Pupil Core,2758,dilated,3,662,309,94857.01600957,-40.09961305,15.57305788,-19.03207652,2.80761801,0.3638291,-0.17369444,0.91512766,21.36739396,15.8156408,-18.38912711,2.23199487,-0.19357895,-0.13241793,0.97210734,640.7373413,387.70815439,0.8212451,-1.02786568,84.41549958,1.0,5.898070052776632
Pupil Core,2758,dilated,3,662,309,94861.06200963,-40.09961305,15.57305788,-19.03207652,2.86207001,0.3638291,-0.17369444,0.91512766,21.36739396,15.8156408,-18.38912711,2.23199487,-0.1885929,-0.12817713,0.97365463,644.08113364,388.66063253,1.19015927,-0.93717868,85.38294654,1.0,5.906838549533996
Pupil Core,2758,dilated,3,662,309,94865.05800959,-40.09961305,15.57305788,-19.03207652,2.86207001,0.3590443,-0.16964349,0.91777354,21.36739396,15.8156408,-18.38912711,2.20472399,-0.1885929,-0.12817713,0.97365463,642.02753771,389.42669119,0.98194152,-0.86580866,86.49210684,1.0,5.994825536755762
Pupil Core,2758,dilated,3,662,309,94868.93250957,-40.09961305,15.57305788,-19.03207652,2.86207001,0.363616,-0.17060459,0.91579336,21.36739396,15.8156408,-18.38912711,2.19684165,-0.1885929,-0.12817713,0.97365463,643.98332247,390.19143411,1.1806695,-0.77311309,85.45882068,0.97510979,6.016246267002839
Pupil Core,2758,dilated,3,662,309,94872.8815096,-40.09961305,15.57305788,-19.03207652,,0.363616,-0.17060459,0.91579336,21.36739396,15.8156408,-18.38912711,2.19684165,-0.18963163,-0.12242209,0.97419335,643.29075159,393.38799908,1.10417096,-0.42804951,85.30908722,0.97510979,6.252398676626966
Pupil Core,2759,dilated,3,662,310,94876.8790096,-40.09961305,15.57305788,-19.03207652,,0.36046233,-0.1714026,0.91689043,21.36739396,15.8156408,-18.38912711,2.26008333,-0.18963163,-0.12242209,0.97419335,641.94315713,392.10337995,0.96724452,-0.57077637,86.00466966,1.0,6.113467097789067
Pupil Core,2759,dilated,3,662,310,94880.82400957,-40.09961305,15.57305788,-19.03207652,2.81182037,0.36046233,-0.1714026,0.91689043,21.36739396,15.8156408,-18.38912711,2.26008333,-0.19363551,-0.11163817,0.97470109,639.26773844,398.59607018,0.67217239,0.13191789,85.32658957,1.0,6.615129050498766
Pupil Core,2759,dilated,3,662,310,94884.95200959,-40.09961305,15.57305788,-19.03207652,2.81182037,0.35834506,-0.18108286,0.91585906,21.36739396,15.8156408,-18.38912711,2.20235647,-0.19363551,-0.11163817,0.97470109,638.38347007,393.0384379,0.57974006,-0.46776337,85.70413315,1.0,6.2443958635204915
Pupil Core,2759,dilated,3,662,310,94889.05800959,-40.09961305,15.57305788,-19.03207652,,0.35834506,-0.18108286,0.91585906,21.36739396,15.8156408,-18.38912711,2.20235647,-0.18828619,-0.12459179,0.97417924,641.95687859,385.12026058,0.9758621,-1.33746204,86.63012376,1.0,5.624673612260382
Pupil Core,2759,dilated,3,662,310,94893.1545096,-40.09961305,15.57305788,-19.03207652,,0.36032879,-0.18045444,0.91520454,21.36739396,15.8156408,-18.38912711,,-0.18828619,-0.12459179,0.97417924,642.80080033,385.98243181,1.06247001,-1.23698162,86.18866444,1.0,5.669615615305122
Pupil Core,2759,dilated,3,662,310,94899.04300964,-40.09961305,15.57305788,-19.03207652,,0.36032879,-0.18045444,0.91520454,21.36739396,15.8156408,-18.38912711,,-0.18643663,-0.12303193,0.97473305,644.0341386,386.3292665,1.20143076,-1.20443339,86.55617643,1.0,5.672828404961149
Pupil Core,2759,dilated,3,662,310,94902.80600959,-40.09961305,15.57305788,-19.03207652,,0.36480552,-0.18521891,0.91247514,21.36739396,15.8156408,-18.38912711,,-0.18643663,-0.12303193,0.97473305,645.96706745,385.10077554,1.39496704,-1.32222636,85.50179304,0.96935251,5.55567868383455
Pupil Core,2759,dilated,3,662,310,94906.75950962,-40.09961305,15.57305788,-19.03207652,2.91001851,0.36480552,-0.18521891,0.91247514,21.36739396,15.8156408,-18.38912711,,-0.19213819,-0.12677104,0.97314542,642.14944708,384.56859429,0.97127495,-1.36181598,84.40504877,0.96935251,5.582601808174011
Pupil Core,2760,dilated,3,662,310,94910.80850959,-40.09961305,15.57305788,-19.03207652,2.91001851,0.35732622,-0.19286183,0.91385025,21.36739396,15.8156408,-18.38912711,,-0.19213819,-0.12677104,0.97314542,638.96433987,378.59995157,0.64465003,-2.03430603,85.98148694,0.98954058,5.235768965485375
Pupil Core,2760,dilated,3,662,310,94914.83350959,-40.09961305,15.57305788,-19.03207652,,0.35732622,-0.19286183,0.91385025,21.36739396,15.8156408,-18.38912711,,-0.18434915,-0.12342696,0.97508009,644.16934128,378.44491907,1.2298866,-2.08789434,87.51754977,0.98954058,5.11782391783272
Pupil Core,2760,dilated,3,662,310,94918.8165096,-40.09961305,15.57305788,-19.03207652,,0.35490611,-0.19345496,0.91466761,21.36739396,15.8156408,-18.38912711,,-0.18434915,-0.12342696,0.97508009,643.14401333,377.49716741,1.12394643,-2.2063333,88.070395,0.96968266,5.071026177970351
Pupil Core,2760,dilated,3,662,310,94922.80500963,-40.09961305,15.57305788,-19.03207652,,0.35490611,-0.19345496,0.91466761,21.36739396,15.8156408,-18.38912711,,-0.17741271,-0.1278973,0.97579045,647.7271044,373.58424521,1.65767977,-2.68188359,89.42286816,0.96968266,4.716028419336222
Pupil Core,2760,dilated,3,662,310,94926.78500956,-40.09961305,15.57305788,-19.03207652,,0.35759039,-0.19513751,0.91326363,21.36739396,15.8156408,-18.38912711,2.22150171,-0.17741271,-0.1278973,0.97579045,648.8734057,373.42748643,1.77378349,-2.67989511,88.76876613,0.97207886,4.687471824637555
Pupil Core,2760,dilated,3,662,310,94930.80900964,-40.09961305,15.57305788,-19.03207652,2.83729234,0.35759039,-0.19513751,0.91326363,21.36739396,15.8156408,-18.38912711,2.22150171,-0.17033748,-0.12815936,0.97701603,653.50807369,371.63670458,2.32937479,-2.92728051,90.19837026,0.97207886,4.502848409582487
Pupil Core,2760,dilated,3,662,310,94934.75100958,-40.09961305,15.57305788,-19.03207652,2.83729234,0.36063351,-0.19515784,0.91206189,21.36739396,15.8156408,-18.38912711,2.22673198,-0.17033748,-0.12815936,0.97701603,654.81333038,372.42440261,2.45757932,-2.81462298,89.46472331,0.99306306,4.547354754426662
Pupil Core,2760,dilated,3,662,310,94938.7060096,-40.09961305,15.57305788,-19.03207652,,0.36063351,-0.19515784,0.91206189,21.36739396,15.8156408,-18.38912711,2.22673198,-0.17059642,-0.13805812,0.97562125,654.64805799,367.45313972,2.43562818,-3.37095958,89.32561966,0.99306306,4.192353232854823
Pupil Core,2761,dilated,3,662,310,94942.81800961,-40.09961305,15.57305788,-19.03207652,,0.36436677,-0.20139524,0.90921769,21.36739396,15.8156408,-18.38912711,,-0.17059642,-0.13805812,0.97562125,656.28433555,365.21756373,2.59212207,-3.584574,88.36778212,1.0,4.018166334693977
Pupil Core,2761,dilated,3,662,310,94946.81950963,-40.09961305,15.57305788,-19.03207652,,0.36436677,-0.20139524,0.90921769,21.36739396,15.8156408,-18.38912711,,-0.17844263,-0.13570435,0.97454736,651.12677829,368.24241814,1.98252542,-3.19071703,86.85235242,1.0,4.288458645146571
Pupil Core,2761,dilated,3,662,310,94950.9375096,-40.09961305,15.57305788,-19.03207652,,0.36143575,-0.20866097,0.90874903,21.36739396,15.8156408,-18.38912711,2.24565962,-0.17844263,-0.13570435,0.97454736,649.88152756,363.72613895,1.85919594,-3.71130298,87.44599694,1.0,3.9870440175424866
Pupil Core,2761,dilated,3,662,310,94955.03300962,-40.09961305,15.57305788,-19.03207652,,0.36143575,-0.20866097,0.90874903,21.36739396,15.8156408,-18.38912711,2.24565962,-0.18077678,-0.14294884,0.97308036,648.33503442,360.5512506,1.6789337,-4.03788961,86.92567908,1.0,3.7912124257147726
Pupil Core,2761,dilated,3,662,310,94958.96000957,-40.09961305,15.57305788,-19.03207652,,0.3613533,-0.20402074,0.90983478,21.36739396,15.8156408,-18.38912711,2.22152975,-0.18077678,-0.14294884,0.97308036,648.28698036,362.9314327,1.67485218,-3.77951322,86.99788897,1.0,3.9583795394983654
Pupil Core,2761,dilated,3,662,310,94962.91850957,-40.09961305,15.57305788,-19.03207652,2.85500431,0.3613533,-0.20402074,0.90983478,21.36739396,15.8156408,-18.38912711,2.22152975,-0.1904109,-0.14424497,0.97104947,641.85332158,364.50004698,0.9486148,-3.52968982,85.1408468,1.0,4.205697150031614
Pupil Core,2761,dilated,3,662,310,94966.90350959,-40.09961305,15.57305788,-19.03207652,2.85500431,0.36867262,-0.20334507,0.90704536,21.36739396,15.8156408,-18.38912711,,-0.1904109,-0.14424497,0.97104947,645.0214306,366.76396775,1.26420832,-3.22466378,83.54183574,1.0,4.288538884849719
Pupil Core,2761,dilated,3,662,310,94970.86100963,-40.09961305,15.57305788,-19.03207652,,0.36867262,-0.20334507,0.90704536,21.36739396,15.8156408,-18.38912711,,-0.19004266,-0.14294047,0.97131448,645.2696664,367.3526861,1.29153022,-3.16555884,83.62091249,1.0,4.324257125206506
Pupil Core,2762,dilated,3,662,310,94974.77200961,-40.09961305,15.57305788,-19.03207652,,0.37343608,-0.19983781,0.90587546,21.36739396,15.8156408,-18.38912711,2.20632054,-0.19004266,-0.14294047,0.97131448,647.35139403,370.44958529,1.49281804,-2.80507729,82.63037263,0.95950544,4.501700975180948
Pupil Core,2762,dilated,3,662,310,94978.76850963,-40.09961305,15.57305788,-19.03207652,2.90890618,0.37343608,-0.19983781,0.90587546,21.36739396,15.8156408,-18.38912711,2.20632054,-0.19252483,-0.14180476,0.97099207,645.677479,371.62826413,1.31154222,-2.6679554,82.19623125,0.95950544,4.613962014505387
Pupil Core,2762,dilated,3,662,310,94982.85800958,-40.09961305,15.57305788,-19.03207652,2.90890618,0.38004013,-0.20377005,0.90224568,21.36739396,15.8156408,-18.38912711,2.22855828,-0.19252483,-0.14180476,0.97099207,648.62186332,371.34338709,1.58832705,-2.65062659,80.76275664,1.0,4.544011922365887
Pupil Core,2762,dilated,3,662,310,94986.86200958,-40.09961305,15.57305788,-19.03207652,2.90401324,0.38004013,-0.20377005,0.90224568,21.36739396,15.8156408,-18.38912711,2.22855828,-0.19474616,-0.13433075,0.97161164,647.11722868,375.77740764,1.42926565,-2.18987532,80.44127482,1.0,4.880248088249764
Pupil Core,2762,dilated,3,662,310,94990.71900958,-40.09961305,15.57305788,-19.03207652,2.90401324,0.38244545,-0.20538266,0.90086261,21.36739396,15.8156408,-18.38912711,2.19075489,-0.19474616,-0.13433075,0.97161164,648.20076437,375.58740294,1.52925374,-2.19508904,79.92710721,1.0,4.850122827233206
Pupil Core,2762,dilated,3,662,310,94994.71650958,-40.09961305,15.57305788,-19.03207652,2.85250226,0.38244545,-0.20538266,0.90086261,21.36739396,15.8156408,-18.38912711,2.19075489,-0.17814546,-0.13708391,0.97440864,659.34050583,370.19616386,2.74761168,-2.8385014,82.80503892,1.0,4.3603488280448435
Pupil Core,2762,dilated,3,662,310,94998.74650958,-40.09961305,15.57305788,-19.03207652,2.85250226,0.38948548,-0.20681347,0.89751281,21.36739396,15.8156408,-18.38912711,2.26126688,-0.17814546,-0.13708391,0.97440864,662.55544585,371.35811595,3.02620715,-2.66698716,81.27017456,1.0,4.43971694990852
Pupil Core,3409,dilated,5,658,305,116660.93100959,-40.14652763,15.55807369,-19.34797997,,0.39298868,-0.1771786,0.90231239,21.34780739,15.8148641,-18.38669664,2.20273252,-0.18706942,-0.16089244,0.96908135,658.30176463,377.53258762,2.51535831,-1.97488915,78.94191118,1.0,5.248438322037146
Pupil Core,3409,dilated,5,658,305,116664.94600961,-40.14652763,15.55807369,-19.34797997,,0.39298868,-0.1771786,0.90231239,21.34780739,15.8148641,-18.38669664,2.20273252,-0.19703783,-0.16160071,0.96698568,651.55420977,379.57842442,1.80536338,-1.73383291,77.29700272,1.0,5.416983185496776
Pupil Core,3409,dilated,5,658,305,116668.92150962,-40.14652763,15.55807369,-19.34797997,,0.39492876,-0.16734856,0.90334143,21.34780739,15.8148641,-18.38669664,,-0.19703783,-0.16160071,0.96698568,652.42476761,385.3565929,1.88258985,-1.16604958,76.99698231,0.98664063,5.828003541376261
Pupil Core,3409,dilated,5,658,305,116672.82950962,-40.14652763,15.55807369,-19.34797997,,0.39205586,-0.1647169,0.90507489,21.34780739,15.8148641,-18.38669664,,-0.19703783,-0.16160071,0.96698568,651.08939646,385.92950783,1.76648161,-1.11891292,77.58824608,1.0,5.8768015335941355
Pupil Core,3409,dilated,5,658,305,116676.80250964,-40.14652763,15.55807369,-19.34797997,,0.39205586,-0.1647169,0.90507489,21.34780739,15.8148641,-18.38669664,,-0.20064743,-0.16585847,0.9655214,648.62651146,384.57748431,1.5134691,-1.24101203,76.96216973,1.0,5.797813652859697
Pupil Core,3409,dilated,5,658,305,116680.85300958,-40.14652763,15.55807369,-19.34797997,,0.39500523,-0.15709985,0.90514668,21.34780739,15.8148641,-18.38669664,2.22150408,-0.20064743,-0.16585847,0.9655214,649.97070739,389.47479858,1.6326191,-0.76070939,76.44452202,1.0,6.13908433410765
Pupil Core,3409,dilated,5,658,305,116684.80600962,-40.14652763,15.55807369,-19.34797997,2.88381194,0.39500523,-0.15709985,0.90514668,21.34780739,15.8148641,-18.38669664,2.22150408,-0.20494986,-0.1630639,0.96509363,647.0135685,392.02908108,1.33629939,-0.5101272,75.79002582,1.0,6.346061170000359
Pupil Core,3409,dilated,5,658,305,116688.87000957,-40.14652763,15.55807369,-19.34797997,,0.39500523,-0.15709985,0.90514668,21.34780739,15.8148641,-18.38669664,2.22150408,-0.21514483,-0.16146571,0.96314149,639.93451591,395.4581297,0.64699539,-0.17876154,74.22090154,1.0,6.672925270438644
Pupil Core,3410,dilated,5,658,305,116692.88550958,-40.14652763,15.55807369,-19.34797997,,0.39392259,-0.15125892,0.90661223,21.34780739,15.8148641,-18.38669664,2.20787952,-0.21514483,-0.16146571,0.96314149,639.42853725,398.25842111,0.60168882,0.0834403,74.46561687,1.0,6.878348851317133
Pupil Core,3410,dilated,5,658,305,116696.87150958,-40.14652763,15.55807369,-19.34797997,,0.39566231,-0.15092051,0.90591078,21.34780739,15.8148641,-18.38669664,2.22186144,-0.21514483,-0.16146571,0.96314149,640.22924478,398.95643874,0.67383804,0.1483029,74.14410655,0.99405357,6.916799528913539
Pupil Core,3410,dilated,5,658,305,116700.83000961,-40.14652763,15.55807369,-19.34797997,2.89688915,0.39566231,-0.15092051,0.90591078,21.34780739,15.8148641,-18.38669664,2.22186144,-0.21694753,-0.1554518,0.96372636,638.96979831,402.61134994,0.5546247,0.48836225,73.92375816,0.99405357,7.1931064866061
Pupil Core,3410,dilated,5,658,305,116704.83950958,-40.14652763,15.55807369,-19.34797997,2.96028724,0.39566231,-0.15092051,0.90591078,21.34780739,15.8148641,-18.38669664,2.22186144,-0.2158183,-0.16197056,0.96290602,639.75782704,398.86149448,0.62891634,0.13922839,74.03647579,0.99405357,6.916480444788063
Pupil Core,3410,dilated,5,658,305,116708.78050959,-40.14652763,15.55807369,-19.34797997,2.96028724,0.38860065,-0.15431301,0.90839255,21.34780739,15.8148641,-18.38669664,2.18481931,-0.2158183,-0.16197056,0.96290602,636.53054571,394.96792347,0.33384272,-0.22797216,75.33262598,1.0,6.690927124525272
Pupil Core,3410,dilated,5,658,305,116712.78450963,-40.14652763,15.55807369,-19.34797997,2.96028724,0.38821253,-0.15624079,0.90822896,21.34780739,15.8148641,-18.38669664,2.21934593,-0.2158183,-0.16197056,0.96290602,636.3563523,393.82818616,0.31757187,-0.33643746,75.39153643,0.98962116,6.6138696301684075
Pupil Core,3410,dilated,5,658,305,116716.75100958,-40.14652763,15.55807369,-19.34797997,2.96082943,0.38821253,-0.15624079,0.90822896,21.34780739,15.8148641,-18.38669664,2.21934593,-0.21631909,-0.17100475,0.96123016,635.99832283,389.17211151,0.28297452,-0.77712182,75.22515127,0.98962116,6.29420090823044
Pupil Core,3410,dilated,5,658,305,116720.79900959,-40.14652763,15.55807369,-19.34797997,2.96082943,0.38622175,-0.16562421,0.90741467,21.34780739,15.8148641,-18.38669664,2.19862016,-0.21631909,-0.17100475,0.96123016,635.104617,383.59310331,0.19914829,-1.31141156,75.52825972,1.0,5.922969177316808
Pupil Core,3411,dilated,5,658,305,116724.8260096,-40.14652763,15.55807369,-19.34797997,,0.38622175,-0.16562421,0.90741467,21.34780739,15.8148641,-18.38669664,2.19862016,-0.22591315,-0.16334243,0.9603554,628.34269391,390.07027616,-0.43548954,-0.68166602,74.10460454,1.0,6.516998578854039
Pupil Core,3411,dilated,5,658,305,116728.81400958,-40.14652763,15.55807369,-19.34797997,2.88172842,0.38622175,-0.16562421,0.90741467,21.34780739,15.8148641,-18.38669664,2.19862016,-0.22683378,-0.16109423,0.96051813,627.69202699,391.49992071,-0.49538133,-0.54725042,73.9837967,1.0,6.629921945272739
Pupil Core,3411,dilated,5,658,305,116732.86400959,-40.14652763,15.55807369,-19.34797997,2.88172842,0.37579497,-0.17176746,0.91064487,21.34780739,15.8148641,-18.38669664,,-0.22683378,-0.16109423,0.96051813,623.05650686,385.24260796,-0.95089319,-1.15962233,75.86750596,1.0,6.330696907349195
Pupil Core,3411,dilated,5,658,305,116736.90650964,-40.14652763,15.55807369,-19.34797997,,0.37579497,-0.17176746,0.91064487,21.34780739,15.8148641,-18.38669664,,-0.21613917,-0.15876477,0.96336785,630.59568785,383.80965142,-0.23602801,-1.32669723,77.62900038,1.0,6.036637530916059
Pupil Core,3411,dilated,5,658,305,116740.85550964,-40.14652763,15.55807369,-19.34797997,,0.37457603,-0.17143777,0.91120902,21.34780739,15.8148641,-18.38669664,2.21539189,-0.21613917,-0.15876477,0.96336785,630.0590138,383.64393859,-0.28938063,-1.34708425,77.86980779,1.0,6.038150627417387
Pupil Core,3411,dilated,5,658,305,116744.88600957,-40.14652763,15.55807369,-19.34797997,,0.37582632,-0.17769368,0.90949411,21.34780739,15.8148641,-18.38669664,2.22420065,-0.21613917,-0.15876477,0.96336785,630.61239979,380.67668326,-0.23423926,-1.63214025,77.57163395,1.0,5.822946127930855
Pupil Core,3411,dilated,5,658,305,116748.94650957,-40.14652763,15.55807369,-19.34797997,2.9128356,0.37582632,-0.17769368,0.90949411,21.34780739,15.8148641,-18.38669664,2.22420065,-0.20757201,-0.16882865,0.96354074,636.55530098,373.29780502,0.35225826,-2.39451599,78.90171704,1.0,5.180893431064015
Pupil Core,3411,dilated,5,658,305,116752.93100959,-40.14652763,15.55807369,-19.34797997,2.9128356,0.37684316,-0.1771049,0.90918815,21.34780739,15.8148641,-18.38669664,2.20343542,-0.20757201,-0.16882865,0.96354074,637.0054721,373.88638903,0.3959891,-2.33005221,78.70339487,1.0,5.211933683147462
