eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1381,constricted,4,644,363,30.695,0.586,-18.773,2.14,-0.0301,-0.0413,0.9987,-28.209,3.093,-18.817,2.28,0.0169,-0.0596,0.9981,642.89,350.26,56.0,35.0,56.0,34.0,645.32,229.47,625.63,213.11,0.6405218647826906
SMI ETG,1382,constricted,4,643,363,30.696,0.586,-18.773,2.12,-0.0304,-0.0404,0.9987,-28.209,3.093,-18.817,2.26,0.0166,-0.0618,0.998,643.12,351.55,55.0,35.0,56.0,34.0,645.64,228.36,625.89,215.81,0.5735382409000047
SMI ETG,1383,constricted,4,644,362,30.696,0.586,-18.773,2.12,-0.0301,-0.0405,0.9987,-28.209,3.093,-18.817,2.32,0.0165,-0.0582,0.9982,643.12,348.77,55.0,36.0,56.0,36.0,645.27,228.45,626.1,211.39,0.6639529433141765
SMI ETG,1384,constricted,4,644,362,30.696,0.586,-18.773,2.14,-0.03,-0.0409,0.9987,-28.209,3.093,-18.817,2.26,0.0156,-0.0621,0.998,643.52,351.79,55.0,35.0,56.0,34.0,645.21,229.03,627.07,216.2,0.5119504014463889
SMI ETG,1385,constricted,4,644,363,30.696,0.585,-18.773,2.1,-0.0311,-0.0415,0.9987,-28.209,3.093,-18.817,2.36,0.0146,-0.0594,0.9981,644.78,350.0,55.0,36.0,56.0,36.0,646.42,229.7,628.29,212.94,0.6522147588113163
SMI ETG,1386,constricted,4,644,363,30.696,0.585,-18.773,2.14,-0.0307,-0.0404,0.9987,-28.209,3.093,-18.817,2.28,0.0153,-0.0618,0.998,644.13,351.35,55.0,35.0,56.0,34.0,646.01,228.32,627.52,215.8,0.5835478309936779
SMI ETG,1387,constricted,4,644,363,30.696,0.585,-18.773,2.14,-0.0309,-0.0411,0.9987,-28.209,3.093,-18.817,2.34,0.0155,-0.0601,0.9981,644.14,350.44,55.0,36.0,56.0,36.0,646.23,229.25,627.24,213.72,0.6290803118150017
SMI ETG,1387,constricted,4,644,363,30.696,0.584,-18.773,2.14,-0.0308,-0.0422,0.9986,-28.209,3.093,-18.817,2.36,0.0143,-0.0603,0.9981,644.84,350.85,55.0,36.0,56.0,36.0,646.16,230.48,628.66,214.03,0.6099728690843839
SMI ETG,1388,constricted,4,644,363,30.696,0.584,-18.773,2.14,-0.0301,-0.0412,0.9987,-28.209,3.093,-18.817,2.3,0.016,-0.0627,0.9979,643.34,352.42,55.0,35.0,56.0,34.0,645.29,229.29,626.65,216.94,0.5310291185031
SMI ETG,1389,constricted,4,644,363,30.696,0.584,-18.773,2.14,-0.0299,-0.0414,0.9987,-28.209,3.093,-18.817,2.3,0.015,-0.0615,0.998,643.84,351.37,55.0,36.0,56.0,36.0,645.0,229.63,627.86,215.43,0.5825746756826676
SMI ETG,1390,constricted,4,644,363,30.696,0.584,-18.773,2.14,-0.0305,-0.0404,0.9987,-28.209,3.093,-18.817,2.26,0.0152,-0.062,0.998,644.07,351.46,55.0,35.0,56.0,34.0,645.78,228.3,627.62,216.06,0.5780195665400872
SMI ETG,1391,constricted,4,644,363,30.696,0.583,-18.773,2.14,-0.0305,-0.0403,0.9987,-28.209,3.093,-18.817,2.3,0.0156,-0.0609,0.998,643.84,350.68,55.0,36.0,56.0,36.0,645.79,228.28,627.12,214.73,0.6170951525154639
SMI ETG,1391,constricted,4,644,363,30.696,0.583,-18.773,2.12,-0.0307,-0.0393,0.9988,-28.209,3.093,-18.817,2.3,0.0153,-0.0607,0.998,644.12,350.11,55.0,36.0,56.0,36.0,646.01,226.99,627.49,214.54,0.6455787688995804
SMI ETG,1392,constricted,4,644,363,30.696,0.583,-18.773,2.14,-0.0306,-0.0397,0.9987,-28.209,3.093,-18.817,2.3,0.0159,-0.0595,0.9981,643.71,349.44,55.0,36.0,56.0,36.0,645.9,227.46,626.75,213.08,0.6792349562921571
SMI ETG,1393,constricted,4,644,363,30.696,0.583,-18.773,2.12,-0.0311,-0.0399,0.9987,-28.209,3.093,-18.817,2.26,0.0152,-0.0609,0.998,644.43,350.55,55.0,35.0,56.0,34.0,646.48,227.72,627.64,214.78,0.6239040699217487
SMI ETG,1394,constricted,4,644,363,30.696,0.582,-18.773,2.14,-0.0312,-0.0398,0.9987,-28.209,3.093,-18.817,2.26,0.0148,-0.0614,0.998,644.69,350.8,55.0,35.0,56.0,34.0,646.55,227.61,628.11,215.32,0.6119986305154421
SMI ETG,1394,constricted,4,644,363,30.696,0.582,-18.773,2.1,-0.0309,-0.038,0.9988,-28.209,3.093,-18.817,2.3,0.0151,-0.0568,0.9983,644.35,346.61,55.0,35.0,56.0,36.0,646.2,225.49,627.68,209.76,0.8207678334291504
SMI ETG,1396,constricted,4,644,363,30.696,0.582,-18.773,2.1,-0.0309,-0.0389,0.9988,-28.209,3.093,-18.817,2.36,0.0143,-0.0584,0.9982,644.87,348.04,55.0,35.0,56.0,36.0,646.23,226.54,628.7,211.72,0.7503390406667835
SMI ETG,1396,constricted,4,644,363,30.697,0.582,-18.773,2.16,-0.0286,-0.0389,0.9988,-28.209,3.093,-18.817,2.3,0.0149,-0.0595,0.9981,643.19,348.58,56.0,36.0,56.0,36.0,643.52,226.5,628.0,213.05,0.7232563086308545
SMI ETG,1397,constricted,4,644,363,30.697,0.581,-18.773,2.16,-0.0289,-0.0401,0.9988,-28.209,3.093,-18.817,2.32,0.0149,-0.058,0.9982,643.36,348.01,56.0,36.0,56.0,36.0,643.85,227.97,627.93,211.24,0.7512982425803328
SMI ETG,1398,constricted,4,643,363,30.697,0.581,-18.773,2.16,-0.0294,-0.0389,0.9988,-28.209,3.093,-18.817,2.28,0.0147,-0.0619,0.998,643.68,350.57,56.0,35.0,56.0,34.0,644.39,226.55,628.24,216.0,0.62346525842093
SMI ETG,1398,constricted,4,643,363,30.697,0.581,-18.773,2.16,-0.0287,-0.0412,0.9987,-28.209,3.093,-18.817,2.3,0.014,-0.058,0.9982,643.85,348.26,56.0,36.0,56.0,36.0,643.62,229.32,629.07,211.19,0.7393045221256122
SMI ETG,1399,constricted,4,644,363,30.697,0.581,-18.773,2.16,-0.0288,-0.0415,0.9987,-28.209,3.093,-18.817,2.36,0.0119,-0.0593,0.9982,645.16,349.07,57.0,36.0,58.0,36.0,643.8,229.72,631.53,212.83,0.6999771411022297
SMI ETG,1400,constricted,4,644,363,30.697,0.58,-18.773,2.2,-0.0285,-0.0415,0.9987,-28.209,3.093,-18.817,2.32,0.0125,-0.0609,0.9981,644.6,350.31,57.0,36.0,56.0,36.0,643.43,229.71,630.83,214.74,0.6362470794045105
SMI ETG,1401,constricted,4,644,363,30.697,0.58,-18.773,2.18,-0.0297,-0.041,0.9987,-28.209,3.093,-18.817,2.3,0.013,-0.0617,0.998,644.95,351.0,57.0,35.0,58.0,34.0,644.8,229.08,630.26,215.72,0.6028963319521577
SMI ETG,1402,constricted,4,644,363,30.697,0.58,-18.772,2.18,-0.0289,-0.0426,0.9987,-28.209,3.093,-18.817,2.38,0.0115,-0.0616,0.998,645.37,351.23,57.0,36.0,58.0,36.0,643.84,231.06,631.94,215.63,0.5934941069474291
SMI ETG,1402,constricted,4,644,363,30.697,0.579,-18.772,2.18,-0.0281,-0.0422,0.9987,-28.209,3.093,-18.817,2.38,0.0118,-0.0605,0.9981,644.82,350.1,57.0,36.0,58.0,36.0,642.96,230.53,631.68,214.26,0.6473452765104782
SMI ETG,1403,constricted,4,644,363,30.697,0.579,-18.772,2.18,-0.0294,-0.0423,0.9987,-28.209,3.093,-18.817,2.36,0.0107,-0.0609,0.9981,646.13,350.44,57.0,36.0,58.0,36.0,644.41,230.65,632.89,214.69,0.63804233305156
SMI ETG,1404,constricted,4,644,363,30.697,0.579,-18.772,2.18,-0.0274,-0.042,0.9987,-28.209,3.093,-18.817,2.36,0.012,-0.0611,0.9981,644.3,350.44,57.0,36.0,58.0,36.0,642.14,230.36,631.44,215.01,0.6292171010435459
SMI ETG,1405,constricted,4,647,366,30.697,0.579,-18.772,2.18,-0.0272,-0.0412,0.9988,-28.209,3.093,-18.817,2.34,0.0104,-0.0611,0.9981,645.11,349.78,57.0,36.0,58.0,36.0,641.89,229.37,633.32,214.93,0.8181172204004239
SMI ETG,1406,constricted,4,643,364,30.697,0.578,-18.772,2.2,-0.0272,-0.0424,0.9987,-28.209,3.093,-18.817,2.4,0.0116,-0.0647,0.9978,644.35,353.35,58.0,37.0,58.0,38.0,641.87,230.85,631.93,219.4,0.5378381612805211
SMI ETG,1407,constricted,4,643,364,30.697,0.578,-18.772,2.2,-0.0304,-0.0438,0.9986,-28.209,3.093,-18.817,2.34,0.0084,-0.0625,0.998,648.13,352.13,58.0,35.0,58.0,34.0,645.68,232.54,635.65,216.68,0.6481045664717353
SMI ETG,1408,constricted,4,643,364,30.697,0.578,-18.772,2.18,-0.0298,-0.0434,0.9986,-28.209,3.093,-18.817,2.3,0.0082,-0.0653,0.9978,647.82,354.01,58.0,35.0,58.0,34.0,644.92,231.96,635.9,220.05,0.5560879188910985
SMI ETG,1408,constricted,4,643,364,30.697,0.578,-18.772,2.18,-0.0306,-0.0425,0.9986,-28.209,3.093,-18.817,2.34,0.0082,-0.0629,0.998,648.28,351.91,58.0,35.0,58.0,34.0,645.83,230.87,635.87,217.19,0.6612077285128034
SMI ETG,1409,constricted,4,643,364,30.698,0.577,-18.772,2.16,-0.0307,-0.0428,0.9986,-28.209,3.093,-18.817,2.3,0.01,-0.0637,0.9979,647.29,352.96,57.0,35.0,58.0,34.0,645.97,231.32,633.8,218.14,0.593613727856751
SMI ETG,1410,constricted,4,644,364,30.698,0.577,-18.772,2.18,-0.0312,-0.0421,0.9986,-28.209,3.093,-18.817,2.32,0.008,-0.0641,0.9979,648.76,352.75,57.0,36.0,58.0,36.0,646.55,230.48,636.19,218.58,0.612239723738815
SMI ETG,1410,constricted,4,644,364,30.698,0.577,-18.772,2.14,-0.0283,-0.0424,0.9987,-28.209,3.093,-18.817,2.34,0.0108,-0.0632,0.9979,645.44,352.2,57.0,36.0,58.0,36.0,643.18,230.85,632.78,217.56,0.5955010851811254
SMI ETG,1411,constricted,4,644,363,30.698,0.577,-18.772,2.14,-0.0297,-0.042,0.9987,-28.209,3.093,-18.817,2.32,0.0121,-0.0655,0.9978,645.38,354.23,57.0,36.0,58.0,36.0,644.75,230.3,631.27,220.29,0.4447861467509725
SMI ETG,1412,constricted,4,644,363,30.698,0.576,-18.772,2.16,-0.0302,-0.0428,0.9986,-28.209,3.093,-18.817,2.36,0.0111,-0.067,0.9977,646.29,355.7,56.0,36.0,58.0,36.0,645.43,231.32,632.45,222.12,0.3834354819615561
SMI ETG,1413,constricted,4,644,364,30.698,0.576,-18.772,2.14,-0.0304,-0.0438,0.9986,-28.209,3.093,-18.817,2.34,0.0118,-0.0675,0.9977,645.99,356.65,56.0,36.0,58.0,36.0,645.62,232.52,631.67,222.82,0.38165602751143984
SMI ETG,1414,constricted,4,644,364,30.698,0.576,-18.772,2.14,-0.0305,-0.0427,0.9986,-28.209,3.093,-18.817,2.38,0.0089,-0.0656,0.9978,647.82,354.26,56.0,36.0,58.0,36.0,645.76,231.11,635.13,220.5,0.524400181030359
SMI ETG,1414,constricted,4,644,364,30.698,0.575,-18.772,2.16,-0.0293,-0.0424,0.9987,-28.209,3.093,-18.817,2.36,0.0095,-0.0643,0.9979,646.75,352.96,57.0,36.0,58.0,36.0,644.34,230.74,634.32,218.84,0.5700504844677883
SMI ETG,1415,constricted,4,644,364,30.698,0.575,-18.772,2.1,-0.0305,-0.0412,0.9987,-28.209,3.093,-18.817,2.32,0.0103,-0.0635,0.9979,646.96,352.16,56.0,35.0,58.0,34.0,645.72,229.3,633.42,217.85,0.6114470866337094
SMI ETG,1416,constricted,4,643,364,30.698,0.575,-18.772,2.1,-0.0315,-0.0426,0.9986,-28.209,3.093,-18.817,2.3,0.0112,-0.0637,0.9979,647.02,353.2,56.0,35.0,58.0,34.0,646.96,230.97,632.31,218.16,0.5775511549788687
SMI ETG,1417,constricted,4,643,364,30.698,0.575,-18.772,2.16,-0.0304,-0.0428,0.9986,-28.209,3.093,-18.817,2.28,0.0108,-0.0641,0.9979,646.63,353.4,56.0,35.0,58.0,34.0,645.64,231.31,632.8,218.68,0.5615093058619619
SMI ETG,1418,constricted,4,643,364,30.698,0.574,-18.772,2.16,-0.0312,-0.0421,0.9986,-28.209,3.093,-18.817,2.28,0.0112,-0.0643,0.9979,646.81,353.39,56.0,35.0,58.0,34.0,646.59,230.37,632.3,218.83,0.5649869387616839
SMI ETG,1419,constricted,4,643,364,30.698,0.574,-18.772,2.14,-0.0315,-0.0417,0.9986,-28.209,3.093,-18.817,2.26,0.0108,-0.0648,0.9978,647.25,353.64,55.0,35.0,56.0,34.0,646.91,229.93,632.88,219.48,0.5612795620522459
SMI ETG,1419,constricted,4,643,364,30.698,0.574,-18.772,2.08,-0.0318,-0.041,0.9987,-28.209,3.093,-18.817,2.28,0.0109,-0.0645,0.9979,647.37,353.21,55.0,35.0,56.0,34.0,647.32,229.09,632.76,219.1,0.5834800424234226
SMI ETG,1420,constricted,4,643,364,30.698,0.574,-18.772,2.12,-0.0294,-0.0417,0.9987,-28.209,3.093,-18.817,2.26,0.0134,-0.0637,0.9979,644.44,352.88,56.0,35.0,56.0,34.0,644.41,229.91,629.68,218.17,0.5617458473451706
SMI ETG,1421,constricted,4,643,364,30.698,0.573,-18.772,2.16,-0.0283,-0.0407,0.9988,-28.209,3.093,-18.817,2.24,0.0137,-0.0642,0.9978,643.63,352.78,56.0,35.0,56.0,34.0,643.1,228.69,629.38,218.8,0.5629720523525783
SMI ETG,1422,constricted,4,643,364,30.698,0.573,-18.772,2.14,-0.0287,-0.0418,0.9987,-28.209,3.093,-18.817,2.26,0.0128,-0.064,0.9979,644.45,352.93,56.0,35.0,56.0,34.0,643.6,230.11,630.48,218.48,0.5593295131639106
SMI ETG,1422,constricted,4,643,364,30.699,0.573,-18.772,2.08,-0.0288,-0.0387,0.9988,-28.209,3.093,-18.817,2.26,0.0144,-0.0632,0.9979,643.49,351.36,56.0,34.0,56.0,34.0,643.68,226.3,628.61,217.5,0.6336239187113187
SMI ETG,1423,constricted,4,643,364,30.699,0.573,-18.771,2.08,-0.0292,-0.0399,0.9988,-28.209,3.093,-18.817,2.26,0.0137,-0.0635,0.9979,644.21,352.07,55.0,35.0,56.0,34.0,644.25,227.78,629.44,217.94,0.6006902055781385
SMI ETG,1424,constricted,4,643,364,30.699,0.572,-18.771,2.06,-0.0291,-0.0397,0.9988,-28.209,3.093,-18.817,2.26,0.0144,-0.0632,0.9979,643.66,351.84,55.0,34.0,56.0,34.0,644.05,227.51,628.55,217.59,0.6100254202847297
SMI ETG,1425,constricted,4,643,363,30.699,0.572,-18.771,2.1,-0.0293,-0.0402,0.9988,-28.209,3.093,-18.817,2.22,0.0155,-0.0654,0.9977,643.12,353.97,55.0,35.0,56.0,34.0,644.33,228.18,627.28,220.19,0.4524266980349833
SMI ETG,1426,constricted,4,643,364,30.699,0.572,-18.771,2.12,-0.0292,-0.0404,0.9988,-28.209,3.093,-18.817,2.22,0.0166,-0.0644,0.9978,642.41,353.38,55.0,35.0,56.0,34.0,644.25,228.37,625.91,218.96,0.5329055777417783
SMI ETG,1426,constricted,4,643,364,30.699,0.571,-18.771,2.04,-0.0288,-0.0414,0.9987,-28.209,3.093,-18.817,2.26,0.0151,-0.0648,0.9978,643.06,353.82,55.0,34.0,56.0,34.0,643.73,229.63,627.67,219.48,0.5100456241935818
SMI ETG,1427,constricted,4,643,364,30.699,0.571,-18.771,2.12,-0.0305,-0.0405,0.9987,-28.209,3.093,-18.817,2.24,0.0148,-0.0652,0.9978,644.22,354.0,55.0,35.0,56.0,34.0,645.74,228.47,628.09,219.99,0.50474449250395
SMI ETG,1428,constricted,4,643,364,30.699,0.571,-18.771,2.06,-0.0296,-0.0427,0.9987,-28.209,3.093,-18.817,2.24,0.0151,-0.0656,0.9977,643.59,355.03,55.0,35.0,56.0,34.0,644.71,231.14,627.76,220.42,0.45042571724967045
SMI ETG,1429,constricted,4,644,364,30.699,0.571,-18.771,2.1,-0.0303,-0.0426,0.9986,-28.209,3.093,-18.817,2.24,0.0159,-0.0649,0.9978,643.5,354.74,55.0,35.0,56.0,34.0,645.56,231.05,626.74,219.6,0.4646749158938588
SMI ETG,1429,constricted,4,644,364,30.699,0.571,-18.771,2.12,-0.0311,-0.0431,0.9986,-28.209,3.093,-18.817,2.22,0.0152,-0.0672,0.9976,644.32,356.75,55.0,35.0,56.0,34.0,646.47,231.65,627.57,222.4,0.3636749496383321
SMI ETG,1430,constricted,4,644,364,30.699,0.57,-18.771,2.12,-0.0314,-0.0436,0.9986,-28.209,3.093,-18.817,2.26,0.0156,-0.0663,0.9977,644.31,356.38,55.0,35.0,56.0,34.0,646.84,232.3,627.15,221.33,0.3821674733527554
SMI ETG,1431,constricted,4,643,364,30.699,0.57,-18.771,2.04,-0.0334,-0.0412,0.9986,-28.209,3.093,-18.817,2.26,0.0137,-0.0642,0.9978,646.58,353.8,55.0,34.0,56.0,34.0,649.2,229.35,629.37,218.81,0.5417764228335445
SMI ETG,1432,constricted,4,643,364,30.699,0.57,-18.771,2.06,-0.0343,-0.0403,0.9986,-28.209,3.093,-18.817,2.26,0.0132,-0.064,0.9979,647.38,353.33,55.0,34.0,56.0,34.0,650.21,228.28,630.01,218.53,0.5781131921780219
SMI ETG,1433,constricted,4,643,364,30.699,0.57,-18.771,2.06,-0.0335,-0.0416,0.9986,-28.209,3.093,-18.817,2.26,0.0141,-0.0649,0.9978,646.44,354.53,55.0,35.0,56.0,34.0,649.34,229.81,628.97,219.58,0.5050058332722057
SMI ETG,1944,constricted,6,643,356,30.719,0.512,-18.756,2.06,-0.0315,-0.0328,0.999,-28.209,3.093,-18.817,2.26,0.0203,-0.0478,0.9987,641.56,338.76,54.0,34.0,54.0,34.0,646.86,219.16,621.46,198.7,0.8650829045250853
SMI ETG,1945,constricted,6,643,356,30.719,0.512,-18.756,2.08,-0.0317,-0.0341,0.9989,-28.209,3.093,-18.817,2.22,0.0197,-0.0487,0.9986,642.1,340.0,54.0,34.0,54.0,34.0,647.2,220.75,622.18,199.86,0.8014050106151387
SMI ETG,1946,constricted,6,643,356,30.719,0.512,-18.756,2.08,-0.0313,-0.0337,0.9989,-28.209,3.093,-18.817,2.24,0.0189,-0.049,0.9986,642.34,339.75,54.0,34.0,54.0,34.0,646.68,220.22,623.17,200.22,0.8132804527850291
SMI ETG,1947,constricted,6,642,356,30.719,0.512,-18.756,2.1,-0.0318,-0.0346,0.9989,-28.209,3.093,-18.817,2.26,0.0195,-0.0507,0.9985,642.27,341.54,55.0,34.0,54.0,34.0,647.26,221.35,622.5,202.22,0.7233190691222835
SMI ETG,1948,constricted,6,642,356,30.719,0.511,-18.756,2.12,-0.0324,-0.0339,0.9989,-28.209,3.093,-18.817,2.28,0.0201,-0.05,0.9986,642.2,341.0,57.0,34.0,58.0,34.0,647.96,220.56,621.7,201.38,0.750230731073327
SMI ETG,1949,constricted,6,642,356,30.719,0.511,-18.756,2.16,-0.0315,-0.0334,0.999,-28.209,3.093,-18.817,2.32,0.0196,-0.0524,0.9984,641.96,342.25,57.0,36.0,58.0,36.0,646.88,219.9,622.35,204.4,0.6877367958562736
SMI ETG,1950,constricted,6,642,356,30.719,0.511,-18.756,2.14,-0.0306,-0.0337,0.999,-28.209,3.093,-18.817,2.34,0.0186,-0.0525,0.9985,642.09,342.12,57.0,35.0,58.0,36.0,645.9,220.24,623.51,204.52,0.6942396035996181
SMI ETG,1950,constricted,6,642,356,30.719,0.511,-18.756,2.16,-0.0315,-0.036,0.9989,-28.209,3.093,-18.817,2.36,0.0202,-0.0542,0.9983,641.6,344.83,57.0,36.0,58.0,36.0,646.87,223.06,621.62,206.55,0.5591911385346433
SMI ETG,1951,constricted,6,642,356,30.719,0.511,-18.756,2.16,-0.0294,-0.0351,0.999,-28.209,3.093,-18.817,2.34,0.0195,-0.0494,0.9986,640.91,340.48,57.0,35.0,58.0,34.0,644.41,222.03,622.46,200.67,0.7780920116074036
SMI ETG,1951,constricted,6,642,356,30.719,0.51,-18.756,2.18,-0.0293,-0.0355,0.9989,-28.209,3.093,-18.817,2.36,0.019,-0.0518,0.9985,641.1,342.25,57.0,37.0,58.0,36.0,644.29,222.52,623.0,203.58,0.689239479835955
SMI ETG,1952,constricted,6,642,356,30.719,0.51,-18.756,2.18,-0.0285,-0.035,0.999,-28.209,3.093,-18.817,2.34,0.0191,-0.0488,0.9986,640.67,339.74,57.0,36.0,58.0,34.0,643.35,221.84,622.97,199.96,0.8158599652932502
SMI ETG,1953,constricted,6,642,356,30.719,0.51,-18.756,2.18,-0.0296,-0.0346,0.999,-28.209,3.093,-18.817,2.38,0.0181,-0.0527,0.9985,641.81,342.38,57.0,37.0,58.0,36.0,644.63,221.38,624.15,204.73,0.6813100785701842
SMI ETG,1954,constricted,6,643,356,30.719,0.51,-18.756,2.22,-0.0304,-0.0347,0.9989,-28.209,3.093,-18.817,2.38,0.0185,-0.0537,0.9984,641.96,343.36,57.0,37.0,58.0,36.0,645.56,221.46,623.59,205.94,0.6344623694572317
SMI ETG,1955,constricted,6,643,356,30.72,0.51,-18.756,2.18,-0.0303,-0.0347,0.9989,-28.209,3.093,-18.817,2.34,0.0193,-0.0496,0.9986,641.54,340.53,57.0,36.0,58.0,34.0,645.49,221.45,622.7,200.93,0.7771492554565996
SMI ETG,1956,constricted,6,643,356,30.72,0.509,-18.756,2.2,-0.0309,-0.0349,0.9989,-28.209,3.093,-18.817,2.36,0.0172,-0.0511,0.9986,643.13,341.42,57.0,37.0,58.0,36.0,646.15,221.8,625.23,202.75,0.729215093356055
SMI ETG,1957,constricted,6,643,357,30.72,0.509,-18.756,2.22,-0.0314,-0.0343,0.9989,-28.209,3.093,-18.817,2.38,0.0187,-0.0489,0.9986,642.53,339.92,58.0,37.0,58.0,36.0,646.77,220.95,623.43,200.07,0.8545188210754325
SMI ETG,1957,constricted,6,643,357,30.72,0.509,-18.756,2.22,-0.0317,-0.0349,0.9989,-28.209,3.093,-18.817,2.4,0.0191,-0.0524,0.9984,642.41,342.86,58.0,37.0,58.0,36.0,647.13,221.73,622.93,204.36,0.707976871041815
SMI ETG,1958,constricted,6,643,356,30.72,0.509,-18.756,2.22,-0.0311,-0.0352,0.9989,-28.209,3.093,-18.817,2.4,0.0182,-0.0542,0.9984,642.57,344.04,58.0,37.0,58.0,36.0,646.38,222.14,624.01,206.56,0.5987006201611511
SMI ETG,1959,constricted,6,643,356,30.72,0.509,-18.755,2.22,-0.0316,-0.036,0.9989,-28.209,3.093,-18.817,2.4,0.017,-0.0538,0.9984,643.6,343.96,58.0,37.0,58.0,36.0,647.01,223.1,625.4,206.02,0.6030350751560887
SMI ETG,1960,constricted,6,643,356,30.72,0.509,-18.755,2.26,-0.0318,-0.0354,0.9989,-28.209,3.093,-18.817,2.42,0.018,-0.0539,0.9984,643.14,343.99,59.0,37.0,60.0,36.0,647.3,222.4,624.24,206.14,0.6008346439976391
SMI ETG,1961,constricted,6,642,356,30.72,0.508,-18.755,2.26,-0.031,-0.0354,0.9989,-28.209,3.093,-18.817,2.42,0.0176,-0.0561,0.9983,642.84,345.41,58.0,37.0,58.0,36.0,646.28,222.31,624.71,208.89,0.5314940467525759
SMI ETG,1962,constricted,6,643,356,30.72,0.508,-18.755,2.24,-0.0325,-0.0363,0.9988,-28.209,3.093,-18.817,2.42,0.016,-0.057,0.9983,644.69,346.47,59.0,37.0,60.0,36.0,648.12,223.41,626.59,209.98,0.4843123981605473
SMI ETG,1962,constricted,6,643,356,30.72,0.508,-18.755,2.26,-0.032,-0.037,0.9988,-28.209,3.093,-18.817,2.44,0.0188,-0.0559,0.9983,642.74,346.41,59.0,37.0,60.0,36.0,647.51,224.35,623.28,208.68,0.4800270961856375
SMI ETG,1963,constricted,6,643,356,30.72,0.508,-18.755,2.28,-0.0327,-0.0371,0.9988,-28.209,3.093,-18.817,2.42,0.0156,-0.0573,0.9982,645.06,347.02,60.0,37.0,60.0,36.0,648.37,224.38,627.08,210.38,0.4610792046950959
SMI ETG,1964,constricted,6,643,356,30.72,0.508,-18.755,2.28,-0.0325,-0.0362,0.9988,-28.209,3.093,-18.817,2.44,0.0178,-0.0574,0.9982,643.57,347.01,59.0,38.0,60.0,36.0,648.09,223.3,624.43,210.42,0.45074231561884476
SMI ETG,1965,constricted,6,643,356,30.72,0.508,-18.755,2.32,-0.0316,-0.0412,0.9987,-28.209,3.093,-18.817,2.44,0.0156,-0.0552,0.9984,644.49,347.1,60.0,38.0,60.0,36.0,647.03,229.33,627.06,207.75,0.45156612893049536
SMI ETG,1965,constricted,6,643,356,30.72,0.507,-18.755,2.34,-0.0325,-0.0398,0.9987,-28.209,3.093,-18.817,2.44,0.015,-0.0572,0.9983,645.34,347.97,60.0,38.0,60.0,36.0,648.1,227.67,627.79,210.23,0.418662390204095
SMI ETG,1966,constricted,6,642,356,30.72,0.507,-18.755,2.36,-0.0308,-0.04,0.9987,-28.209,3.093,-18.817,2.44,0.017,-0.0562,0.9983,643.22,347.41,61.0,38.0,62.0,36.0,646.14,227.97,625.44,208.99,0.43417669327902664
SMI ETG,1967,constricted,6,642,356,30.72,0.507,-18.755,2.34,-0.0305,-0.0409,0.9987,-28.209,3.093,-18.817,2.46,0.0189,-0.0574,0.9982,641.84,348.94,61.0,38.0,62.0,36.0,645.71,229.04,623.16,210.4,0.35342765564443773
SMI ETG,1968,constricted,6,642,356,30.72,0.507,-18.755,2.34,-0.0309,-0.0394,0.9987,-28.209,3.093,-18.817,2.46,0.0177,-0.0578,0.9982,642.79,348.49,61.0,38.0,62.0,36.0,646.24,227.24,624.56,211.0,0.3779163671386546
SMI ETG,1968,constricted,6,642,356,30.72,0.507,-18.755,2.32,-0.031,-0.0402,0.9987,-28.209,3.093,-18.817,2.48,0.0197,-0.0576,0.9982,641.68,349.04,61.0,39.0,62.0,38.0,646.31,228.19,622.29,210.71,0.3487094911395597
SMI ETG,1969,constricted,6,641,356,30.72,0.507,-18.755,2.34,-0.0304,-0.0398,0.9987,-28.209,3.093,-18.817,2.48,0.018,-0.0565,0.9982,642.39,347.66,61.0,38.0,62.0,36.0,645.63,227.73,624.3,209.41,0.4231370139456549
SMI ETG,1970,constricted,6,641,356,30.72,0.506,-18.755,2.34,-0.0313,-0.0391,0.9987,-28.209,3.093,-18.817,2.48,0.0166,-0.0568,0.9983,643.73,347.43,61.0,39.0,62.0,38.0,646.71,226.86,625.95,209.71,0.45024374599467354
SMI ETG,1971,constricted,6,641,356,30.721,0.506,-18.755,2.34,-0.0307,-0.0412,0.9987,-28.209,3.093,-18.817,2.48,0.018,-0.0592,0.9981,642.51,350.29,61.0,39.0,62.0,38.0,645.97,229.43,624.26,212.65,0.2957010013782755
SMI ETG,1972,constricted,6,641,356,30.721,0.506,-18.755,2.36,-0.0307,-0.0402,0.9987,-28.209,3.093,-18.817,2.5,0.0178,-0.0594,0.9981,642.59,349.97,61.0,39.0,62.0,38.0,645.99,228.21,624.45,212.9,0.31220422283392396
