eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2668,dilated,3,615,415,91488.70509122,-40.25777057,15.66456755,-19.59707022,4.27007256,0.13688039,0.01701792,0.99044139,19.6843973,14.50112187,-21.14500021,3.98889631,-0.06301946,-0.079226,0.9948627,635.64970913,413.40808546,0.93112531,5.66424872,280.19026776,0.9885861,1.4939910349696381
Pupil Core,2668,dilated,3,615,415,91492.62709121,-40.25777057,15.66456755,-19.59707022,4.25761789,0.13688039,0.01701792,0.99044139,19.6843973,14.50112187,-21.14500021,3.98889631,-0.06583522,-0.07668381,0.99487955,634.01214547,415.13208611,0.34800938,6.17767572,275.91787473,0.9885861,1.371452789905593
Pupil Core,2668,dilated,3,615,415,91496.58559122,-40.25777057,15.66456755,-19.59707022,4.25761789,0.13668621,0.01089654,0.99055446,19.6843973,14.50112187,-21.14500021,3.9760192,-0.06583522,-0.07668381,0.99487955,633.93981117,412.48797728,0.32301785,5.26028857,276.05045425,0.94909692,1.3782345981510364
Pupil Core,2668,dilated,3,615,415,91500.66209121,-40.25777057,15.66456755,-19.59707022,4.27132576,0.13668621,0.01089654,0.99055446,19.6843973,14.50112187,-21.14500021,3.9760192,-0.06444176,-0.07455172,0.99513281,634.73956333,413.10297315,0.60542891,5.51464253,278.08242691,0.94909692,1.4304939064920397
Pupil Core,2668,dilated,3,615,415,91504.69459121,-40.25777057,15.66456755,-19.59707022,4.27132576,0.13696544,0.00805904,0.99054304,19.6843973,14.50112187,-21.14500021,4.01341767,-0.06444176,-0.07455172,0.99513281,634.81209743,411.96069688,0.62967326,5.10491151,277.58004956,0.98234132,1.4459222366262394
Pupil Core,2668,dilated,3,615,415,91508.65059121,-40.25777057,15.66456755,-19.59707022,4.28896703,0.13696544,0.00805904,0.99054304,19.6843973,14.50112187,-21.14500021,4.01341767,-0.06570619,-0.07324978,0.99514681,634.07584024,412.80365313,0.36979902,5.36287848,275.67614187,0.98234132,1.3851615498821963
Pupil Core,2668,dilated,3,615,415,91512.60959121,-40.25777057,15.66456755,-19.59707022,4.28896703,0.13475579,0.00436094,0.99086924,19.6843973,14.50112187,-21.14500021,3.99397786,-0.06570619,-0.07324978,0.99514681,633.43187908,410.74074325,0.14799214,4.70062937,278.92397397,0.9952912,1.364744985259842
Pupil Core,2668,dilated,3,615,415,91516.55859121,-40.25777057,15.66456755,-19.59707022,4.27331348,0.13475579,0.00436094,0.99086924,19.6843973,14.50112187,-21.14500021,3.99397786,-0.06409999,-0.07458624,0.99515229,634.36553652,409.80940452,0.48008816,4.41187673,281.39374004,0.9952912,1.4463990518292942
Pupil Core,2669,dilated,3,615,415,91520.60409122,-40.25777057,15.66456755,-19.59707022,4.27331348,0.13297806,0.00558071,0.99110327,19.6843973,14.50112187,-21.14500021,3.98161589,-0.06409999,-0.07458624,0.99515229,633.85968302,409.93211129,0.3038945,4.50020409,284.22338071,0.98725396,1.4088627554404731
Pupil Core,2669,dilated,3,615,415,91524.60159121,-40.25777057,15.66456755,-19.59707022,4.27741255,0.13297806,0.00558071,0.99110327,19.6843973,14.50112187,-21.14500021,3.98161589,-0.06494485,-0.07648727,0.9949532,633.37733807,409.29572941,0.13069666,4.25305941,282.950389,0.98725396,1.3882400017465277
Pupil Core,2669,dilated,3,615,415,91528.62659121,-40.25777057,15.66456755,-19.59707022,4.27741255,0.13269367,0.00335872,0.99115141,19.6843973,14.50112187,-21.14500021,3.98467848,-0.06494485,-0.07648727,0.9949532,633.28989448,408.2907393,0.09967957,3.89988087,283.33336891,0.98058864,1.405564946580979
Pupil Core,2669,dilated,3,615,415,91532.67859121,-40.25777057,15.66456755,-19.59707022,4.24849263,0.13269367,0.00335872,0.99115141,19.6843973,14.50112187,-21.14500021,3.98467848,-0.06517923,-0.07400798,0.99512536,633.14634356,409.41406174,0.0483996,4.29475795,282.91690965,0.98058864,1.3697965446430553
Pupil Core,2669,dilated,3,615,415,91536.62009121,-40.25777057,15.66456755,-19.59707022,4.24849263,0.1339678,0.00442033,0.99097583,19.6843973,14.50112187,-21.14500021,3.99701049,-0.06517923,-0.07400798,0.99512536,633.51381729,410.14686134,0.17805521,4.52454605,280.9570259,0.97176504,1.3807683229772039
Pupil Core,2669,dilated,3,615,415,91540.62009121,-40.25777057,15.66456755,-19.59707022,4.29735624,0.1339678,0.00442033,0.99097583,19.6843973,14.50112187,-21.14500021,3.99701049,-0.06215812,-0.0767381,0.99511187,635.26845703,408.30404861,0.81222286,3.93731949,285.70429151,0.94541273,1.540007708912368
Pupil Core,2669,dilated,3,615,415,91544.62459121,-40.25777057,15.66456755,-19.59707022,4.29735624,0.1333904,0.00663846,0.99104134,19.6843973,14.50112187,-21.14500021,3.98601551,-0.06215812,-0.0767381,0.99511187,635.10899679,409.11604928,0.75749724,4.24446297,286.69793389,0.94127643,1.5115658280617004
Pupil Core,2669,dilated,3,615,415,91548.59759122,-40.25777057,15.66456755,-19.59707022,4.24158018,0.1333904,0.00663846,0.99104134,19.6843973,14.50112187,-21.14500021,3.98601551,-0.06641989,-0.07740949,0.99478448,632.6472944,409.76076864,-0.12807539,4.37432388,280.09405382,0.96762875,1.3280881537493616
Pupil Core,2669,dilated,3,615,415,91552.60059121,-40.25777057,15.66456755,-19.59707022,4.24158018,0.13142462,0.00488647,0.99131412,19.6843973,14.50112187,-21.14500021,3.98425648,-0.06641989,-0.07740949,0.99478448,632.08081838,408.58211964,-0.33136515,4.00076206,283.10776033,0.96288374,1.316488404912334
Pupil Core,2670,dilated,3,615,415,91556.60109121,-40.25777057,15.66456755,-19.59707022,4.28942732,0.13142462,0.00488647,0.99131412,19.6843973,14.50112187,-21.14500021,3.98425648,-0.06868159,-0.07821471,0.9945679,630.77222324,408.72971364,-0.78808094,4.00402419,279.65587616,0.96288374,1.2246136029754784
Pupil Core,2670,dilated,3,615,415,91560.58409121,-40.25777057,15.66456755,-19.59707022,4.28942732,0.1357317,0.00182379,0.99074395,19.6843973,14.50112187,-21.14500021,3.96749666,-0.06868159,-0.07821471,0.9945679,631.99481168,408.38333451,-0.34920351,3.79069504,273.08483008,1.0,1.3158303627552925
Pupil Core,2670,dilated,3,615,415,91564.57559121,-40.25777057,15.66456755,-19.59707022,4.24939218,0.1357317,0.00182379,0.99074395,19.6843973,14.50112187,-21.14500021,3.96749666,-0.06430865,-0.07788027,0.99488646,634.52866507,407.56953904,0.53436111,3.59380473,279.55964343,0.97734502,1.5075031826606977
Pupil Core,2670,dilated,3,615,415,91568.73759121,-40.25777057,15.66456755,-19.59707022,4.24939218,0.13722267,0.00343208,0.99053428,19.6843973,14.50112187,-21.14500021,3.98324651,-0.06430865,-0.07788027,0.99488646,634.9614145,408.58258816,0.68120053,3.91923339,277.32660844,0.95953596,1.5127125480664394
Pupil Core,2670,dilated,3,615,415,91572.73309121,-40.25777057,15.66456755,-19.59707022,4.28927598,0.13722267,0.00343208,0.99053428,19.6843973,14.50112187,-21.14500021,3.98324651,-0.06582966,-0.08242423,0.99442079,634.09556892,406.94671836,0.37591505,3.32126841,275.16288104,0.98088324,1.4952699072291324
Pupil Core,2670,dilated,3,615,415,91576.59159121,-40.25777057,15.66456755,-19.59707022,4.28927598,0.13467642,0.00317026,0.99088456,19.6843973,14.50112187,-21.14500021,3.95522533,-0.06582966,-0.08242423,0.99442079,633.36407844,406.27295262,0.12421784,3.13078559,279.01231845,0.94741642,1.4670482190073844
Pupil Core,2670,dilated,3,615,415,91580.59559121,-40.25777057,15.66456755,-19.59707022,4.28475827,0.13467642,0.00317026,0.99088456,19.6843973,14.50112187,-21.14500021,3.95522533,-0.06282507,-0.08351169,0.99452441,635.10568764,405.14694529,0.74819424,2.78016066,283.63805118,0.94872412,1.615535212382608
Pupil Core,2670,dilated,3,615,415,91584.56809121,-40.25777057,15.66456755,-19.59707022,4.28475827,0.1316804,0.01159864,0.99122437,19.6843973,14.50112187,-21.14500021,3.96513632,-0.06282507,-0.08351169,0.99452441,634.27037735,408.05912639,0.45795121,3.88944921,288.69875069,0.97072101,1.4777417441638396
Pupil Core,2671,dilated,3,615,415,91588.53909121,-40.25777057,15.66456755,-19.59707022,4.2453311,0.1316804,0.01159864,0.99122437,19.6843973,14.50112187,-21.14500021,3.96513632,-0.06033053,-0.08393485,0.99464324,635.71004976,407.33173276,0.99507281,3.67588573,292.77030639,0.97072101,1.593309300893686
Pupil Core,2671,dilated,3,615,415,91592.50259122,-40.25777057,15.66456755,-19.59707022,4.2453311,0.13648186,0.01249927,0.99056371,19.6843973,14.50112187,-21.14500021,4.01039406,-0.06033053,-0.08393485,0.99464324,637.09074416,408.77403864,1.46382633,4.09566409,284.94261945,0.99512988,1.65576593911455
Pupil Core,2671,dilated,3,615,415,91596.51159121,-40.25777057,15.66456755,-19.59707022,4.28052726,0.13648186,0.01249927,0.99056371,19.6843973,14.50112187,-21.14500021,4.01039406,-0.06194781,-0.08422243,0.99451951,636.15871109,409.00408371,1.11950418,4.14147231,282.43284798,0.96259442,1.5865562806785272
Pupil Core,2671,dilated,3,615,415,91600.51009122,-40.25777057,15.66456755,-19.59707022,4.28052726,0.13872363,0.01458898,0.99022367,19.6843973,14.50112187,-21.14500021,3.95603787,-0.06194781,-0.08422243,0.99451951,636.80995916,410.38942919,1.33473482,4.57851202,279.0076385,0.9568949,1.608130959108186
Pupil Core,2671,dilated,3,615,415,91604.52309121,-40.25777057,15.66456755,-19.59707022,4.2826995,0.13872363,0.01458898,0.99022367,19.6843973,14.50112187,-21.14500021,3.95603787,-0.06412449,-0.08362047,0.99443233,635.54937964,411.12957888,0.88148798,4.78229361,275.74792392,0.98943037,1.5084759853385552
Pupil Core,2671,dilated,3,615,415,91608.57559121,-40.25777057,15.66456755,-19.59707022,4.2826995,0.13588757,0.01507296,0.9906096,19.6843973,14.50112187,-21.14500021,3.96152102,-0.06412449,-0.08362047,0.99443233,634.7349512,410.70315813,0.60813147,4.7068969,280.08290745,0.95886198,1.4570430473554696
Pupil Core,2671,dilated,3,615,415,91612.54559121,-40.25777057,15.66456755,-19.59707022,4.31142425,0.13588757,0.01507296,0.9906096,19.6843973,14.50112187,-21.14500021,3.96152102,-0.06882727,-0.08299339,0.99417046,632.00656677,412.01224823,-0.34519215,5.04001386,273.08630755,0.95886198,1.245639914418826
Pupil Core,2671,dilated,3,615,415,91616.56759121,-40.25777057,15.66456755,-19.59707022,4.31142425,0.13972621,0.01320069,0.99010218,19.6843973,14.50112187,-21.14500021,3.99691984,-0.06882727,-0.08299339,0.99417046,633.10399051,412.07408279,0.03149352,4.95746677,267.48401457,0.99282005,1.3229471209829042
Pupil Core,2672,dilated,3,615,415,91620.60459121,-40.25777057,15.66456755,-19.59707022,4.22856038,0.13972621,0.01320069,0.99010218,19.6843973,14.50112187,-21.14500021,3.99691984,-0.0707945,-0.08270061,0.99405671,631.95801515,412.63729069,-0.35085466,5.09493477,264.75713414,0.99282005,1.2351415839988071
Pupil Core,2672,dilated,3,615,415,91624.60459121,-40.25777057,15.66456755,-19.59707022,4.22856038,0.13850676,0.01042555,0.99030661,19.6843973,14.50112187,-21.14500021,4.00861432,-0.0707945,-0.08270061,0.99405671,631.59993714,411.18124263,-0.47312296,4.63748252,266.39810953,0.99165025,1.2288380439069806
Pupil Core,2672,dilated,3,615,415,91628.59559121,-40.25777057,15.66456755,-19.59707022,4.24827334,0.13850676,0.01042555,0.99030661,19.6843973,14.50112187,-21.14500021,4.00861432,-0.06647393,-0.08254378,0.99436801,634.11078261,410.29540124,0.37752701,4.4395524,272.51042195,0.99165025,1.4198506197187666
Pupil Core,2672,dilated,3,615,415,91632.57259121,-40.25777057,15.66456755,-19.59707022,4.24827334,0.13660556,0.01269132,0.99054422,19.6843973,14.50112187,-21.14500021,3.97837891,-0.06647393,-0.08254378,0.99436801,633.57050005,410.83511783,0.19418301,4.67385116,275.39082403,0.98330271,1.3729776304611172
Pupil Core,2672,dilated,3,615,415,91636.60409121,-40.25777057,15.66456755,-19.59707022,4.24574734,0.13660556,0.01269132,0.99054422,19.6843973,14.50112187,-21.14500021,3.97837891,-0.06574671,-0.08159171,0.99449493,633.98886889,411.08728391,0.34055117,4.77967085,276.447575,0.98330271,1.3986403755198278
Pupil Core,2672,dilated,3,615,415,91640.60959121,-40.25777057,15.66456755,-19.59707022,4.24574734,0.13504866,0.01093355,0.99077864,19.6843973,14.50112187,-21.14500021,3.95433656,-0.06574671,-0.08159171,0.99449493,633.53736496,409.99407869,0.18493186,4.43558586,278.76693328,0.99672821,1.3852511476150113
Pupil Core,2672,dilated,3,615,415,91644.56659121,-40.25777057,15.66456755,-19.59707022,4.25912309,0.13504866,0.01093355,0.99077864,19.6843973,14.50112187,-21.14500021,3.95433656,-0.06366418,-0.08429902,0.99440462,634.75136559,408.36514066,0.61808425,3.90787943,281.99264832,0.99672821,1.5032312670013672
Pupil Core,2672,dilated,3,615,415,91648.55109121,-40.25777057,15.66456755,-19.59707022,4.25912309,0.13641883,0.00855864,0.99061428,19.6843973,14.50112187,-21.14500021,4.03515577,-0.06366418,-0.08429902,0.99440462,635.13842264,407.66035157,0.74961693,3.62889855,279.7977814,0.96283141,1.5464205756638039
Pupil Core,2672,dilated,3,615,415,91652.59709121,-40.25777057,15.66456755,-19.59707022,4.26279634,0.13641883,0.00855864,0.99061428,19.6843973,14.50112187,-21.14500021,4.03515577,-0.06262817,-0.080766,0.99476357,635.72539822,408.96269244,0.96156466,4.11025987,281.30568984,0.95330542,1.5573474261661688
Pupil Core,2673,dilated,3,615,415,91656.61809121,-40.25777057,15.66456755,-19.59707022,4.26279634,0.14046761,0.01195098,0.99001314,19.6843973,14.50112187,-21.14500021,3.95320259,-0.06262817,-0.080766,0.99476357,636.90120804,411.30450851,1.34821675,4.83371267,275.2115283,0.98357001,1.6022380883612752
Pupil Core,2673,dilated,3,615,415,91660.61459121,-40.25777057,15.66456755,-19.59707022,4.32072054,0.14046761,0.01195098,0.99001314,19.6843973,14.50112187,-21.14500021,3.95320259,-0.06662556,-0.0832271,0.9943009,634.59403478,411.11931842,0.53732368,4.67028964,269.4914284,0.99309599,1.4409638551909683
Pupil Core,2673,dilated,3,615,415,91664.58459121,-40.25777057,15.66456755,-19.59707022,4.32072054,0.13861035,0.00118218,0.99034629,19.6843973,14.50112187,-21.14500021,4.02728116,-0.06662556,-0.0832271,0.9943009,634.02958892,406.12274122,0.34887326,2.99954633,271.90401247,0.94988257,1.5150932890550688
Pupil Core,2673,dilated,3,615,415,91668.64009121,-40.25777057,15.66456755,-19.59707022,4.29023183,0.13861035,0.00118218,0.99034629,19.6843973,14.50112187,-21.14500021,4.02728116,-0.06677678,-0.08418323,0.99421026,633.94499253,405.7407807,0.31967772,2.86653903,271.70423654,0.94988257,1.5214873475115942
Pupil Core,2673,dilated,3,615,415,91672.68309122,-40.25777057,15.66456755,-19.59707022,4.29023183,0.13427617,0.00798574,0.99091177,19.6843973,14.50112187,-21.14500021,3.93554709,-0.06677678,-0.08418323,0.99421026,632.71949602,407.67475105,-0.10197467,3.61540252,278.36829755,1.0,1.3834158284419988
Pupil Core,2673,dilated,3,615,415,91678.71759121,-40.25777057,15.66456755,-19.59707022,4.27173128,0.13427617,0.00798574,0.99091177,19.6843973,14.50112187,-21.14500021,3.93554709,-0.06434476,-0.07861011,0.99482672,634.10955381,409.55372043,0.39017019,4.32978881,281.95448412,1.0,1.4335329388348188
Pupil Core,2673,dilated,3,615,415,91682.72209121,-40.25777057,15.66456755,-19.59707022,4.27173128,0.13476216,0.00883352,0.9908386,19.6843973,14.50112187,-21.14500021,3.97592374,-0.06434476,-0.07861011,0.99482672,634.25117204,410.02124217,0.43930015,4.48425487,281.22027899,0.97947404,1.4345210653314144
Pupil Core,2673,dilated,3,615,415,91686.65809121,-40.25777057,15.66456755,-19.59707022,4.27173128,0.13583264,0.00644213,0.99071085,19.6843973,14.50112187,-21.14500021,3.99359897,-0.06434476,-0.07861011,0.99482672,634.55177915,409.2440789,0.54238613,4.18295069,279.49648655,0.98263949,1.4703982626995957
Pupil Core,2674,dilated,3,615,415,91690.58509121,-40.25777057,15.66456755,-19.59707022,4.30347832,0.13583264,0.00644213,0.99071085,19.6843973,14.50112187,-21.14500021,3.99359897,-0.06638608,-0.08008625,0.99457482,633.37454087,409.05309581,0.126728,4.07104514,276.46680243,0.98263949,1.3933501570910236
Pupil Core,2674,dilated,3,615,415,91694.59209121,-40.25777057,15.66456755,-19.59707022,4.30347832,0.1326455,0.009053,0.9911222,19.6843973,14.50112187,-21.14500021,3.98038998,-0.06638608,-0.08008625,0.99457482,632.46910931,409.45444398,-0.19181788,4.28641558,281.42352013,0.94512963,1.322307943605056
Pupil Core,2674,dilated,3,615,415,91698.60259121,-40.25777057,15.66456755,-19.59707022,4.24508141,0.1326455,0.009053,0.9911222,19.6843973,14.50112187,-21.14500021,3.98038998,-0.06161948,-0.07966126,0.99491564,635.22250682,408.59347363,0.80460623,4.08680243,288.90315926,0.90586758,1.5304115460459256
Pupil Core,2674,dilated,3,615,415,91704.66859121,-40.25777057,15.66456755,-19.59707022,4.24508141,0.13410786,0.00807319,0.99093386,19.6843973,14.50112187,-21.14500021,4.01200477,-0.06161948,-0.07966126,0.99491564,635.63899324,408.50176713,0.94814913,4.01970895,286.50108434,0.96073794,1.5610508108588825
Pupil Core,2674,dilated,3,615,415,91708.60959121,-40.25777057,15.66456755,-19.59707022,4.26872995,0.13410786,0.00807319,0.99093386,19.6843973,14.50112187,-21.14500021,4.01200477,-0.06122148,-0.07832259,0.99504648,635.86405309,408.99301851,1.03150551,4.20595634,287.10385038,1.0,1.5663424738209097
Pupil Core,2674,dilated,3,615,415,91712.62159121,-40.25777057,15.66456755,-19.59707022,4.29181704,0.13410786,0.00807319,0.99093386,19.6843973,14.50112187,-21.14500021,4.01200477,-0.06656834,-0.07662498,0.9948353,632.76798434,410.9012576,-0.08511911,4.75479457,278.79043304,1.0,1.3154781186487607
Pupil Core,2674,dilated,3,615,415,91716.67559122,-40.25777057,15.66456755,-19.59707022,4.29181704,0.13386673,0.00823651,0.99096511,19.6843973,14.50112187,-21.14500021,3.97796862,-0.06656834,-0.07662498,0.9948353,632.69942567,410.91692225,-0.10933116,4.76668742,279.16449339,0.98332381,1.3104052782123987
Pupil Core,2675,dilated,3,615,415,91720.70109122,-40.25777057,15.66456755,-19.59707022,4.299711,0.13386673,0.00823651,0.99096511,19.6843973,14.50112187,-21.14500021,3.97796862,-0.07165889,-0.08208416,0.99404587,629.75962432,409.67299972,-1.11234311,4.21421622,271.76519048,0.98332381,1.1321386495901427
Pupil Core,2675,dilated,3,615,415,91724.70059121,-40.25777057,15.66456755,-19.59707022,4.299711,0.13651323,0.00749371,0.9906099,19.6843973,14.50112187,-21.14500021,4.00473875,-0.07165889,-0.08208416,0.99404587,630.51451278,409.94595874,-0.8419951,4.24694117,267.93107663,0.9576124,1.177228760200057
Pupil Core,2675,dilated,3,615,415,91728.65359121,-40.25777057,15.66456755,-19.59707022,4.29177991,0.13651323,0.00749371,0.9906099,19.6843973,14.50112187,-21.14500021,4.00473875,-0.07221483,-0.07996414,0.99417843,630.18383475,410.98941613,-0.95066698,4.58539886,267.11573303,0.9576124,1.1330008744934121
Pupil Core,2675,dilated,3,615,415,91732.54059121,-40.25777057,15.66456755,-19.59707022,4.29177991,0.13600434,0.01228809,0.99063203,19.6843973,14.50112187,-21.14500021,4.01269504,-0.07221483,-0.07996414,0.99417843,630.05141943,412.91740804,-0.99838723,5.25122041,267.95897493,0.98406404,1.096142841976322
Pupil Core,2675,dilated,3,615,415,91736.54859122,-40.25777057,15.66456755,-19.59707022,4.26456373,0.13600434,0.01228809,0.99063203,19.6843973,14.50112187,-21.14500021,4.01269504,-0.07337672,-0.07764027,0.99427755,629.36662588,414.18425789,-1.22185272,5.64404274,266.29680405,0.98406404,1.0380330180279322
Pupil Core,2675,dilated,3,615,415,91740.86659122,-40.25777057,15.66456755,-19.59707022,4.26456373,0.13208107,0.00642917,0.99121807,19.6843973,14.50112187,-21.14500021,3.99206692,-0.07337672,-0.07764027,0.99427755,628.23072553,410.81306683,-1.63554643,4.60486652,271.76642274,0.96114951,1.0012327394970226
Pupil Core,2675,dilated,3,615,415,91744.85459121,-40.25777057,15.66456755,-19.59707022,4.26922296,0.13208107,0.00642917,0.99121807,19.6843973,14.50112187,-21.14500021,3.99206692,-0.07048073,-0.07777703,0.99447635,629.91723214,410.11527422,-1.07490286,4.4337103,275.99674772,0.96114951,1.1324799495521818
Pupil Core,2675,dilated,3,615,415,91748.57109122,-40.25777057,15.66456755,-19.59707022,4.26922296,0.13511933,0.00685923,0.99080559,19.6843973,14.50112187,-21.14500021,4.02013079,-0.07048073,-0.07777703,0.99447635,630.78614708,410.97436753,-0.76041016,4.65573555,271.51380876,0.98566011,1.1753216093987837
