eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1310,constricted,4,669,345,31.421,3.268,-22.822,2.0,-0.0551,0.0327,0.9979,-31.778,3.037,-23.91,2.14,-0.011,-0.0048,0.9999,676.27,274.65,47.0,30.0,46.0,34.0,737.21,191.68,651.3,248.44,3.5052580044689368
SMI ETG,1311,constricted,4,669,345,31.421,3.268,-22.822,1.98,-0.0514,0.0338,0.9981,-31.778,3.033,-23.909,2.14,-0.0097,-0.0047,0.9999,673.26,274.1,47.0,30.0,48.0,34.0,732.77,190.37,649.74,248.32,3.5206026769550554
SMI ETG,1312,constricted,4,669,345,31.421,3.268,-22.822,1.98,-0.0517,0.0302,0.9982,-31.778,3.03,-23.907,2.14,-0.0097,-0.006,0.9999,673.3,276.53,47.0,31.0,48.0,34.0,732.99,194.84,649.74,249.87,3.4015058193272703
SMI ETG,1313,constricted,4,670,344,31.421,3.268,-22.822,1.94,-0.0529,0.0361,0.998,-31.778,3.027,-23.906,2.14,-0.0086,-0.0047,1.0,673.61,273.36,47.0,30.0,48.0,34.0,734.59,187.6,648.44,248.33,3.5052584745393585
SMI ETG,1313,constricted,4,670,344,31.421,3.268,-22.822,1.98,-0.0504,0.0306,0.9983,-31.779,3.023,-23.905,2.12,-0.0085,-0.0052,1.0,671.8,275.73,47.0,30.0,48.0,34.0,731.48,194.35,648.29,248.96,3.3857781681194536
SMI ETG,1314,constricted,4,670,344,31.421,3.268,-22.822,1.94,-0.0491,0.029,0.9984,-31.779,3.02,-23.903,2.06,-0.0111,-0.0054,0.9999,672.49,276.32,46.0,30.0,46.0,34.0,729.83,196.42,651.43,249.09,3.35771937478089
SMI ETG,1315,constricted,4,669,344,31.421,3.268,-22.822,1.98,-0.0508,0.0302,0.9983,-31.779,3.017,-23.902,2.1,-0.0086,-0.0048,1.0,672.08,275.56,46.0,31.0,46.0,34.0,731.98,194.88,648.39,248.44,3.3962198000237382
SMI ETG,1316,constricted,4,669,344,31.421,3.268,-22.822,1.94,-0.0492,0.0289,0.9984,-31.779,3.014,-23.901,2.12,-0.0089,-0.0052,1.0,671.23,276.32,46.0,30.0,46.0,34.0,730.01,196.55,648.74,248.92,3.357413934384809
SMI ETG,1317,constricted,4,669,344,31.421,3.268,-22.822,1.94,-0.0506,0.0318,0.9982,-31.779,3.011,-23.9,2.14,-0.0094,-0.0031,1.0,672.4,273.5,46.0,30.0,46.0,34.0,731.73,192.93,649.32,246.41,3.4980172620911776
SMI ETG,1317,constricted,4,669,344,31.421,3.268,-22.822,1.94,-0.05,0.0298,0.9983,-31.779,3.007,-23.898,2.14,-0.0091,-0.0044,1.0,671.89,275.27,47.0,30.0,48.0,34.0,731.03,195.34,649.05,247.91,3.4100895418313866
SMI ETG,1318,constricted,4,669,344,31.421,3.268,-22.822,1.96,-0.0518,0.0286,0.9983,-31.779,3.004,-23.897,2.16,-0.0098,-0.0049,0.9999,673.32,276.25,47.0,31.0,48.0,34.0,733.16,196.85,649.78,248.56,3.3654456729517235
SMI ETG,1319,constricted,4,669,344,31.421,3.268,-22.822,1.96,-0.0516,0.028,0.9983,-31.779,3.001,-23.896,2.16,-0.0088,-0.0053,1.0,672.63,276.85,48.0,31.0,48.0,34.0,732.92,197.6,648.66,249.03,3.3341155697590894
SMI ETG,1320,constricted,4,669,345,31.421,3.268,-22.822,2.0,-0.0509,0.0283,0.9983,-31.78,2.998,-23.894,2.18,-0.0091,-0.0067,0.9999,672.43,277.88,49.0,31.0,50.0,34.0,732.04,197.23,649.02,250.77,3.3329367558772054
SMI ETG,1320,constricted,4,669,345,31.421,3.268,-22.822,2.06,-0.0508,0.0257,0.9984,-31.78,2.995,-23.893,2.18,-0.0102,-0.0058,0.9999,672.91,278.02,50.0,31.0,50.0,34.0,731.9,200.42,650.34,249.62,3.327269671491517
SMI ETG,1321,constricted,4,670,344,31.421,3.268,-22.822,2.02,-0.0513,0.0306,0.9982,-31.78,2.992,-23.892,2.2,-0.0107,-0.0081,0.9999,673.77,278.21,50.0,31.0,50.0,34.0,732.59,194.43,650.88,252.43,3.2675928028420693
SMI ETG,1322,constricted,4,670,344,31.421,3.268,-22.822,2.08,-0.0539,0.0264,0.9982,-31.78,2.989,-23.891,2.2,-0.0097,-0.0079,0.9999,674.56,279.72,50.0,32.0,50.0,34.0,735.6,199.52,649.71,252.22,3.195807780076657
SMI ETG,1323,constricted,4,670,344,31.421,3.268,-22.822,2.1,-0.0523,0.0266,0.9983,-31.78,2.986,-23.889,2.24,-0.0102,-0.0115,0.9999,674.08,282.58,50.0,33.0,50.0,36.0,733.74,199.31,650.36,256.51,3.053805011187894
SMI ETG,1324,constricted,4,670,345,31.421,3.268,-22.822,2.08,-0.0515,0.0269,0.9983,-31.78,2.983,-23.888,2.24,-0.0114,-0.0089,0.9999,674.18,280.17,50.0,33.0,50.0,36.0,732.72,198.93,651.75,253.38,3.2223541394310926
SMI ETG,1324,constricted,4,670,345,31.421,3.268,-22.822,2.1,-0.0525,0.0274,0.9983,-31.78,2.98,-23.887,2.2,-0.0108,-0.0072,0.9999,674.4,278.58,50.0,32.0,50.0,34.0,733.93,198.31,651.07,251.3,3.3010918638708118
SMI ETG,1325,constricted,4,670,345,31.421,3.268,-22.822,2.08,-0.0532,0.0275,0.9982,-31.78,2.977,-23.886,2.22,-0.0108,-0.007,0.9999,674.81,278.48,50.0,31.0,50.0,34.0,734.77,198.21,651.05,251.16,3.3073262029263057
SMI ETG,1326,constricted,4,670,344,31.421,3.268,-22.822,2.08,-0.0506,0.027,0.9984,-31.781,2.974,-23.884,2.18,-0.0094,-0.0059,0.9999,672.36,277.71,50.0,31.0,50.0,34.0,731.69,198.85,649.37,249.83,3.2892028008786616
SMI ETG,1327,constricted,4,670,344,31.421,3.268,-22.822,2.06,-0.0513,0.0255,0.9984,-31.781,2.971,-23.883,2.2,-0.0094,-0.0062,0.9999,672.74,278.52,50.0,31.0,50.0,34.0,732.47,200.73,649.43,250.1,3.250038538095707
SMI ETG,1327,constricted,4,670,344,31.421,3.268,-22.822,2.04,-0.0519,0.0282,0.9983,-31.781,2.968,-23.882,2.18,-0.0095,-0.0047,0.9999,673.19,276.26,49.0,31.0,50.0,34.0,733.2,197.39,649.51,248.3,3.361976470687565
SMI ETG,1329,constricted,4,670,344,31.421,3.268,-22.822,2.02,-0.052,0.0284,0.9982,-31.781,2.965,-23.881,2.16,-0.0112,-0.0047,0.9999,674.28,276.13,48.0,31.0,48.0,34.0,733.39,197.05,651.48,248.37,3.3711114411780416
SMI ETG,1329,constricted,4,670,344,31.421,3.268,-22.822,2.02,-0.0514,0.0299,0.9982,-31.781,2.962,-23.879,2.18,-0.0109,-0.0034,0.9999,673.75,274.47,49.0,31.0,50.0,34.0,732.73,195.3,651.1,246.77,3.4511330130153315
SMI ETG,1330,constricted,4,670,344,31.421,3.268,-22.822,2.02,-0.052,0.0291,0.9982,-31.781,2.959,-23.878,2.14,-0.0114,-0.0028,0.9999,674.37,274.28,47.0,31.0,46.0,34.0,733.41,196.22,651.76,246.06,3.462117323991753
SMI ETG,1331,constricted,4,671,344,31.421,3.268,-22.822,2.02,-0.0525,0.028,0.9982,-31.781,2.956,-23.876,2.18,-0.0105,-0.0038,0.9999,674.14,275.62,49.0,31.0,50.0,34.0,734.01,197.6,650.68,247.26,3.393201313896345
SMI ETG,1332,constricted,4,671,345,31.421,3.268,-22.822,2.02,-0.052,0.0289,0.9982,-31.781,2.953,-23.875,2.14,-0.0128,-0.0031,0.9999,675.14,274.53,47.0,31.0,46.0,34.0,733.34,196.52,653.37,246.4,3.49896708188859
SMI ETG,1333,constricted,4,671,344,31.421,3.268,-22.822,2.08,-0.0523,0.0281,0.9982,-31.782,2.949,-23.873,2.2,-0.0112,-0.0036,0.9999,674.41,275.37,50.0,32.0,50.0,34.0,733.72,197.51,651.53,247.03,3.4060574232931633
SMI ETG,1333,constricted,4,671,344,31.421,3.268,-22.822,2.04,-0.0516,0.0284,0.9983,-31.782,2.946,-23.872,2.2,-0.0114,-0.0041,0.9999,674.14,275.61,49.0,31.0,50.0,34.0,732.94,197.15,651.73,247.6,3.393692343293212
SMI ETG,1334,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0525,0.0267,0.9983,-31.782,2.943,-23.871,2.2,-0.01,-0.0044,0.9999,673.83,276.63,51.0,32.0,50.0,34.0,734.0,199.14,650.1,247.98,3.3928989394219
SMI ETG,1335,constricted,4,671,344,31.421,3.268,-22.822,2.16,-0.0517,0.0212,0.9984,-31.782,2.94,-23.87,2.22,-0.0115,-0.004,0.9999,673.98,278.45,51.0,32.0,50.0,34.0,732.89,206.01,651.87,247.48,3.253854942969772
SMI ETG,1335,constricted,4,671,344,31.421,3.268,-22.822,2.18,-0.0498,0.0209,0.9985,-31.782,2.937,-23.868,2.2,-0.0115,-0.0044,0.9999,672.81,278.8,51.0,32.0,50.0,34.0,730.61,206.41,651.83,248.05,3.2347734877472636
SMI ETG,1336,constricted,4,671,345,31.421,3.268,-22.822,2.18,-0.0506,0.0209,0.9985,-31.782,2.934,-23.867,2.22,-0.0107,-0.0037,0.9999,672.82,278.33,51.0,33.0,50.0,34.0,731.61,206.34,650.85,247.15,3.307836179429982
SMI ETG,1337,constricted,4,670,345,31.421,3.268,-22.822,2.1,-0.051,0.0258,0.9984,-31.782,2.932,-23.866,2.22,-0.0107,-0.0037,0.9999,673.21,276.34,50.0,31.0,50.0,34.0,732.12,200.25,650.85,247.22,3.407991906882544
SMI ETG,1338,constricted,4,671,345,31.421,3.268,-22.822,2.08,-0.0509,0.0248,0.9984,-31.782,2.929,-23.864,2.22,-0.0108,-0.0038,0.9999,673.21,276.82,50.0,31.0,50.0,34.0,732.01,201.54,651.03,247.32,3.3825627779192415
SMI ETG,1339,constricted,4,671,345,31.421,3.268,-22.822,2.04,-0.051,0.0284,0.9983,-31.782,2.926,-23.863,2.2,-0.0114,-0.0035,0.9999,673.7,275.13,50.0,31.0,50.0,34.0,732.14,197.12,651.68,246.97,3.466348983484475
SMI ETG,1340,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0515,0.0258,0.9983,-31.782,2.923,-23.862,2.22,-0.0113,-0.0031,0.9999,673.91,275.82,51.0,32.0,50.0,36.0,732.76,200.34,651.67,246.4,3.4328350858391143
SMI ETG,1341,constricted,4,671,345,31.421,3.268,-22.822,2.06,-0.0505,0.0247,0.9984,-31.782,2.92,-23.861,2.2,-0.012,-0.0036,0.9999,673.64,276.6,50.0,31.0,50.0,34.0,731.55,201.66,652.39,247.09,3.394037115302366
SMI ETG,1341,constricted,4,671,345,31.421,3.268,-22.822,2.12,-0.0513,0.0227,0.9984,-31.783,2.918,-23.86,2.2,-0.0107,-0.0034,0.9999,673.3,277.38,50.0,32.0,50.0,34.0,732.49,204.14,650.86,246.77,3.3551675722303815
SMI ETG,1342,constricted,4,671,345,31.421,3.268,-22.822,2.16,-0.0497,0.0201,0.9986,-31.783,2.914,-23.858,2.2,-0.0119,-0.0029,0.9999,672.93,277.95,51.0,32.0,50.0,34.0,730.47,207.38,652.34,246.27,3.3266505466048413
SMI ETG,1343,constricted,4,671,345,31.421,3.268,-22.822,2.12,-0.0501,0.0208,0.9985,-31.783,2.912,-23.857,2.2,-0.0102,-0.0026,0.9999,672.22,277.6,49.0,32.0,50.0,34.0,730.98,206.53,650.34,245.91,3.343193160391811
SMI ETG,1344,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0505,0.0226,0.9985,-31.783,2.909,-23.856,2.18,-0.0117,-0.0018,0.9999,673.33,276.03,48.0,32.0,48.0,34.0,731.46,204.23,652.06,244.87,3.421554538683448
SMI ETG,1344,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0503,0.0216,0.9985,-31.783,2.905,-23.855,2.14,-0.0124,0.001,0.9999,673.53,274.32,48.0,32.0,48.0,34.0,731.27,205.48,652.86,241.55,3.505851398479954
SMI ETG,1345,constricted,4,671,345,31.421,3.268,-22.822,2.02,-0.0493,0.029,0.9984,-31.783,2.903,-23.853,2.12,-0.0108,0.0032,0.9999,672.18,269.44,47.0,31.0,46.0,34.0,730.16,196.39,651.04,238.89,3.744006017626445
SMI ETG,1346,constricted,4,671,345,31.421,3.268,-22.822,2.04,-0.0504,0.0266,0.9984,-31.783,2.901,-23.852,2.12,-0.0109,0.0033,0.9999,672.82,270.45,47.0,31.0,46.0,34.0,731.46,199.32,651.11,238.72,3.6949320269665824
SMI ETG,1347,constricted,4,671,345,31.421,3.268,-22.822,2.02,-0.0493,0.0293,0.9984,-31.783,2.898,-23.851,2.08,-0.0107,0.0037,0.9999,672.09,268.9,47.0,30.0,46.0,32.0,730.15,195.98,650.88,238.27,3.770454462457377
SMI ETG,1348,constricted,4,670,345,31.421,3.268,-22.822,2.02,-0.0509,0.0282,0.9983,-31.784,2.895,-23.85,2.08,-0.0109,0.0049,0.9999,673.12,268.56,47.0,30.0,46.0,32.0,732.01,197.4,651.16,236.76,3.7895432937844844
SMI ETG,1349,constricted,4,671,344,31.421,3.268,-22.822,2.04,-0.0516,0.0285,0.9983,-31.784,2.893,-23.849,2.12,-0.0115,0.0048,0.9999,673.91,268.57,47.0,31.0,46.0,34.0,732.93,196.98,651.82,236.98,3.7386627997382065
SMI ETG,1349,constricted,4,671,344,31.421,3.268,-22.822,2.02,-0.0499,0.0294,0.9983,-31.784,2.89,-23.847,2.1,-0.011,0.0046,0.9999,672.58,268.18,47.0,30.0,46.0,32.0,730.81,195.85,651.25,237.19,3.756135066993125
SMI ETG,1350,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0505,0.0245,0.9984,-31.784,2.888,-23.846,2.12,-0.0125,0.0042,0.9999,673.72,270.64,48.0,31.0,48.0,32.0,731.51,201.98,653.05,237.7,3.686765436681612
SMI ETG,1350,constricted,4,671,345,31.421,3.268,-22.822,2.1,-0.0514,0.0264,0.9983,-31.784,2.885,-23.845,2.18,-0.0133,0.0042,0.9999,674.77,269.7,48.0,33.0,48.0,36.0,732.59,199.51,654.01,237.62,3.7348769515789018
SMI ETG,1351,constricted,4,671,344,31.421,3.268,-22.822,2.04,-0.0505,0.0284,0.9983,-31.784,2.883,-23.844,2.12,-0.0132,0.0051,0.9999,674.21,268.14,48.0,30.0,48.0,32.0,731.56,197.1,653.87,236.62,3.760271981381236
SMI ETG,1352,constricted,4,672,344,31.421,3.268,-22.822,2.12,-0.0507,0.0244,0.9984,-31.785,2.88,-23.843,2.18,-0.013,0.0038,0.9999,674.14,270.98,48.0,33.0,48.0,36.0,731.77,202.1,653.63,238.21,3.6192391092300116
SMI ETG,1353,constricted,4,672,344,31.421,3.268,-22.822,2.14,-0.0506,0.0243,0.9984,-31.785,2.878,-23.841,2.2,-0.0125,0.0043,0.9999,673.75,270.59,48.0,34.0,48.0,36.0,731.58,202.13,653.05,237.52,3.637955287584346
SMI ETG,1354,constricted,4,672,344,31.421,3.268,-22.822,2.14,-0.0502,0.0234,0.9985,-31.785,2.875,-23.84,2.2,-0.0128,0.005,0.9999,673.63,270.41,48.0,34.0,48.0,36.0,731.08,203.25,653.39,236.64,3.646680019087427
SMI ETG,1355,constricted,4,672,344,31.421,3.268,-22.822,2.14,-0.0509,0.0246,0.9984,-31.785,2.873,-23.839,2.16,-0.012,0.0049,0.9999,673.63,270.12,48.0,33.0,48.0,34.0,731.95,201.8,652.43,236.81,3.660910339470269
SMI ETG,1355,constricted,4,672,344,31.421,3.268,-22.822,2.1,-0.0503,0.0244,0.9984,-31.785,2.87,-23.838,2.16,-0.0114,0.0063,0.9999,672.91,269.19,48.0,32.0,48.0,34.0,731.25,202.0,651.74,235.15,3.7061057045286407
SMI ETG,1356,constricted,4,671,344,31.421,3.268,-22.822,2.02,-0.0505,0.0292,0.9983,-31.785,2.868,-23.836,2.2,-0.0127,0.0053,0.9999,673.9,267.67,48.0,32.0,48.0,36.0,731.53,196.18,653.24,236.33,3.782759444343172
SMI ETG,1357,constricted,4,671,345,31.421,3.268,-22.822,2.04,-0.0499,0.0282,0.9984,-31.786,2.866,-23.835,2.2,-0.0122,0.0048,0.9999,673.31,268.48,49.0,32.0,50.0,36.0,730.89,197.4,652.73,236.94,3.7921171104309925
SMI ETG,1358,constricted,4,671,345,31.421,3.268,-22.822,2.12,-0.0507,0.0234,0.9984,-31.786,2.863,-23.834,2.2,-0.0129,0.0043,0.9999,674.03,271.01,48.0,33.0,48.0,36.0,731.73,203.3,653.52,237.51,3.6691422199540003
SMI ETG,1359,constricted,4,671,345,31.421,3.268,-22.822,2.04,-0.0494,0.0289,0.9984,-31.786,2.86,-23.833,2.18,-0.0123,0.0047,0.9999,673.04,268.18,48.0,32.0,48.0,36.0,730.19,196.55,652.84,237.02,3.806510496769832
SMI ETG,1360,constricted,4,671,345,31.421,3.268,-22.822,2.06,-0.0488,0.0247,0.9985,-31.786,2.858,-23.832,2.18,-0.0113,0.0055,0.9999,671.93,269.52,48.0,33.0,48.0,36.0,729.4,201.7,651.61,236.12,3.739966244782338
SMI ETG,1361,constricted,4,672,344,31.421,3.268,-22.822,2.04,-0.0504,0.0285,0.9983,-31.786,2.855,-23.83,2.16,-0.0133,0.006,0.9999,674.14,267.4,48.0,32.0,48.0,36.0,731.4,197.02,653.95,235.52,3.794823647113119
SMI ETG,1361,constricted,4,672,344,31.421,3.268,-22.822,2.08,-0.05,0.0231,0.9985,-31.786,2.852,-23.829,2.12,-0.0119,0.0067,0.9999,672.99,269.46,48.0,31.0,48.0,32.0,730.86,203.64,652.37,234.68,3.6928889279354378
SMI ETG,1362,constricted,4,672,344,31.421,3.268,-22.822,2.04,-0.05,0.0272,0.9984,-31.787,2.85,-23.828,2.16,-0.0131,0.0077,0.9999,673.75,266.69,48.0,32.0,48.0,34.0,730.95,198.6,653.75,233.47,3.829233486666593
SMI ETG,1363,constricted,4,672,344,31.421,3.268,-22.822,2.04,-0.0497,0.0277,0.9984,-31.787,2.847,-23.827,2.14,-0.0128,0.0055,0.9999,673.44,268.08,48.0,31.0,48.0,32.0,730.57,198.01,653.39,236.07,3.76083606221623
SMI ETG,1364,constricted,4,672,345,31.421,3.268,-22.822,2.04,-0.0508,0.0253,0.9984,-31.787,2.844,-23.825,2.1,-0.0123,0.005,0.9999,673.8,269.7,48.0,31.0,48.0,32.0,731.9,200.9,652.81,236.73,3.7316121941333624
SMI ETG,1364,constricted,4,672,345,31.421,3.268,-22.822,2.02,-0.0504,0.0277,0.9983,-31.787,2.841,-23.824,2.12,-0.0119,0.0066,0.9999,673.38,267.4,48.0,31.0,48.0,32.0,731.49,198.02,652.36,234.74,3.8440887663380385
SMI ETG,1843,constricted,6,680,350,31.421,3.268,-22.822,1.96,-0.0568,0.0191,0.9982,-31.801,2.673,-23.743,2.02,-0.0154,0.0093,0.9998,679.05,270.16,47.0,31.0,46.0,32.0,739.04,208.45,656.47,231.65,3.9580504389147384
SMI ETG,1843,constricted,6,680,350,31.421,3.268,-22.822,1.96,-0.0572,0.0193,0.9982,-31.801,2.673,-23.743,2.0,-0.015,0.0102,0.9998,679.07,269.57,45.0,31.0,44.0,32.0,739.53,208.21,655.99,230.56,3.986981756857601
SMI ETG,1844,constricted,6,680,350,31.421,3.268,-22.822,2.02,-0.0571,0.0195,0.9982,-31.801,2.671,-23.742,2.04,-0.0146,0.0104,0.9998,678.71,269.38,47.0,31.0,46.0,32.0,739.31,208.07,655.49,230.28,3.996660533788844
SMI ETG,1845,constricted,6,680,350,31.421,3.268,-22.822,1.92,-0.0571,0.0191,0.9982,-31.801,2.67,-23.741,2.04,-0.0148,0.009,0.9999,678.89,270.46,46.0,30.0,46.0,32.0,739.37,208.47,655.76,231.98,3.9434807060131765
SMI ETG,1845,constricted,6,680,350,31.421,3.268,-22.822,1.92,-0.057,0.0209,0.9982,-31.801,2.668,-23.74,2.04,-0.0148,0.0099,0.9998,678.82,268.9,46.0,31.0,46.0,32.0,739.21,206.24,655.79,230.93,4.020089044442076
SMI ETG,1846,constricted,6,680,350,31.421,3.268,-22.822,1.92,-0.056,0.0201,0.9982,-31.801,2.666,-23.74,2.02,-0.0153,0.009,0.9998,678.51,269.76,46.0,31.0,46.0,32.0,738.1,207.31,656.31,231.97,3.9782517004939546
SMI ETG,1847,constricted,6,679,351,31.421,3.268,-22.822,1.9,-0.0574,0.0215,0.9981,-31.801,2.665,-23.739,2.02,-0.0146,0.0096,0.9999,678.99,268.89,46.0,30.0,46.0,32.0,739.79,205.51,655.5,231.32,4.069910423194889
SMI ETG,1848,constricted,6,679,350,31.421,3.268,-22.822,1.94,-0.0567,0.0181,0.9982,-31.802,2.663,-23.738,2.02,-0.0152,0.0089,0.9998,678.88,270.97,46.0,30.0,46.0,32.0,738.87,209.7,656.29,232.14,3.9178797839805037
SMI ETG,1849,constricted,6,679,351,31.421,3.268,-22.822,1.9,-0.058,0.0212,0.9981,-31.802,2.662,-23.738,2.02,-0.0152,0.0088,0.9998,679.74,269.55,46.0,30.0,46.0,32.0,740.49,205.89,656.3,232.22,4.037474570869467
SMI ETG,1850,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.0577,0.0203,0.9981,-31.802,2.66,-23.737,2.02,-0.0145,0.0095,0.9999,679.13,269.67,46.0,30.0,46.0,32.0,740.13,207.06,655.45,231.43,4.031605810681246
SMI ETG,1851,constricted,6,680,351,31.421,3.268,-22.822,1.98,-0.0595,0.0166,0.9981,-31.802,2.658,-23.736,2.02,-0.0153,0.0089,0.9998,680.63,272.18,47.0,30.0,46.0,32.0,742.22,211.6,656.36,232.11,3.9082589210204817
SMI ETG,1851,constricted,6,680,351,31.421,3.268,-22.822,1.98,-0.0592,0.0137,0.9982,-31.802,2.657,-23.736,2.02,-0.0151,0.0092,0.9998,680.34,273.57,47.0,30.0,46.0,32.0,741.84,215.07,656.18,231.77,3.8399949084249534
SMI ETG,1852,constricted,6,679,351,31.421,3.268,-22.822,1.96,-0.0589,0.0168,0.9981,-31.802,2.655,-23.735,2.02,-0.0144,0.0089,0.9999,679.74,272.12,45.0,30.0,44.0,32.0,741.51,211.36,655.27,232.14,3.9113381866944286
SMI ETG,1853,constricted,6,679,351,31.421,3.268,-22.822,1.96,-0.0582,0.0152,0.9982,-31.802,2.654,-23.734,2.02,-0.0149,0.0095,0.9998,679.54,272.44,45.0,30.0,44.0,32.0,740.59,213.27,655.85,231.4,3.8956034980918335
SMI ETG,1854,constricted,6,680,351,31.421,3.268,-22.822,1.96,-0.0575,0.0159,0.9982,-31.802,2.652,-23.734,2.02,-0.0143,0.0085,0.9999,678.81,272.68,45.0,31.0,44.0,32.0,739.78,212.4,655.18,232.66,3.88458005652813
SMI ETG,1855,constricted,6,679,351,31.421,3.268,-22.822,1.96,-0.058,0.0151,0.9982,-31.802,2.65,-23.733,2.02,-0.0148,0.0102,0.9998,679.39,272.09,45.0,30.0,44.0,32.0,740.4,213.46,655.75,230.59,3.912789074606493
SMI ETG,1855,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.0576,0.0192,0.9982,-31.803,2.647,-23.732,2.02,-0.0146,0.0115,0.9998,679.1,268.9,44.0,29.0,44.0,32.0,740.0,208.42,655.58,228.97,4.069390001277091
SMI ETG,1856,constricted,6,679,352,31.421,3.268,-22.822,1.96,-0.0578,0.0152,0.9982,-31.803,2.643,-23.731,2.02,-0.0141,0.0125,0.9998,678.88,270.66,45.0,29.0,44.0,32.0,740.16,213.29,654.96,227.84,4.033105318501065
SMI ETG,1857,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.057,0.019,0.9982,-31.803,2.639,-23.73,1.98,-0.0153,0.0133,0.9998,679.03,267.69,44.0,29.0,44.0,32.0,739.19,208.6,656.33,226.86,4.128755822481817
SMI ETG,1858,constricted,6,679,351,31.421,3.268,-22.822,1.88,-0.0573,0.0225,0.9981,-31.804,2.635,-23.729,2.02,-0.0144,0.0131,0.9998,678.79,266.05,45.0,29.0,44.0,32.0,739.69,204.28,655.25,227.1,4.20924610456537
SMI ETG,1859,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.0567,0.019,0.9982,-31.804,2.632,-23.728,2.0,-0.0147,0.0142,0.9998,678.6,267.16,44.0,30.0,44.0,32.0,738.93,208.63,655.71,225.75,4.15492136632083
SMI ETG,1860,constricted,6,679,351,31.421,3.268,-22.822,1.9,-0.0587,0.021,0.9981,-31.805,2.628,-23.727,2.0,-0.0143,0.0111,0.9998,679.62,268.35,44.0,30.0,44.0,32.0,741.33,206.16,655.19,229.46,4.096325943988012
SMI ETG,1860,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.0577,0.0188,0.9982,-31.805,2.624,-23.726,1.98,-0.015,0.0109,0.9998,679.32,269.47,44.0,30.0,44.0,32.0,740.05,208.81,655.97,229.77,4.041388445843194
SMI ETG,1861,constricted,6,679,351,31.421,3.268,-22.822,1.92,-0.0579,0.0176,0.9982,-31.805,2.621,-23.725,2.02,-0.0141,0.0105,0.9999,678.98,270.54,45.0,30.0,46.0,32.0,740.3,210.28,654.99,230.27,3.9889516666919556
SMI ETG,1862,constricted,6,680,351,31.421,3.268,-22.822,1.98,-0.0592,0.0126,0.9982,-31.806,2.617,-23.724,2.02,-0.0145,0.0121,0.9998,679.99,272.53,45.0,30.0,46.0,32.0,741.82,216.41,655.48,228.32,3.891139980621279
SMI ETG,1862,constricted,6,680,351,31.421,3.268,-22.822,1.94,-0.0577,0.0175,0.9982,-31.806,2.613,-23.723,2.02,-0.0152,0.0113,0.9998,679.45,269.94,47.0,30.0,46.0,32.0,740.01,210.5,656.31,229.31,4.018534613128496
SMI ETG,1863,constricted,6,680,352,31.421,3.268,-22.822,1.96,-0.0583,0.017,0.9982,-31.806,2.61,-23.722,2.04,-0.015,0.012,0.9998,679.67,269.83,45.0,30.0,46.0,32.0,740.73,211.06,656.0,228.37,4.07381305834638
SMI ETG,1864,constricted,6,680,352,31.421,3.268,-22.822,1.98,-0.0593,0.0165,0.9981,-31.807,2.606,-23.721,2.02,-0.0151,0.011,0.9998,680.41,270.9,47.0,30.0,46.0,32.0,741.98,211.62,656.19,229.68,4.021096078058576
SMI ETG,1865,constricted,6,680,351,31.421,3.268,-22.822,1.98,-0.0575,0.0159,0.9982,-31.807,2.603,-23.72,2.06,-0.0148,0.0119,0.9998,679.1,270.44,47.0,31.0,46.0,34.0,739.83,212.4,655.78,228.5,3.994261808200483
SMI ETG,1866,constricted,6,680,351,31.421,3.268,-22.822,2.0,-0.0573,0.0156,0.9982,-31.807,2.599,-23.718,2.06,-0.0152,0.0129,0.9998,679.13,269.94,47.0,31.0,46.0,32.0,739.48,212.78,656.23,227.36,4.018771909274252
SMI ETG,1866,constricted,6,680,351,31.421,3.268,-22.822,2.0,-0.0578,0.0149,0.9982,-31.807,2.599,-23.718,2.08,-0.0151,0.012,0.9998,679.41,271.0,47.0,31.0,46.0,34.0,740.11,213.63,656.12,228.47,3.96653980405264
SMI ETG,1867,constricted,6,679,351,31.421,3.268,-22.822,2.0,-0.059,0.0147,0.9982,-31.807,2.599,-23.718,2.08,-0.0164,0.0116,0.9998,680.9,271.3,47.0,31.0,46.0,34.0,741.53,213.87,657.73,228.88,3.9522101149124147
