eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,1447,dilated,1,646,221,49536.24900957,-40.48400728,14.71541699,-20.03585047,3.85892359,0.22961084,-0.20215425,0.952057,20.3712909,15.12709349,-19.44672889,5.74253084,-0.08884061,-0.18441444,0.97882514,650.88572953,292.53556363,3.71665204,-21.82193552,163.80527799,0.74492535,5.241274240168053
Pupil Core,1447,dilated,1,646,221,49544.30700957,-40.48400728,14.71541699,-20.03585047,3.85892359,0.2316564,-0.20195802,0.951603,20.3712909,15.12709349,-19.44672889,5.65592791,-0.08884061,-0.18441444,0.97882514,651.5727581,292.9826895,3.82996663,-21.56248996,162.55939335,0.7562649,5.277073882999754
Pupil Core,1447,dilated,1,646,221,49552.34750958,-40.48400728,14.71541699,-20.03585047,3.90110696,0.2316564,-0.20195802,0.951603,20.3712909,15.12709349,-19.44672889,5.65592791,-0.09630339,-0.18100177,0.97875636,647.09765113,295.83947971,2.8327558,-20.43992161,158.51847052,0.83810437,5.470941898921646
Pupil Core,1447,dilated,1,646,221,49556.30300958,-40.48400728,14.71541699,-20.03585047,3.90110696,0.2334217,-0.2009239,0.95139051,20.3712909,15.12709349,-19.44672889,5.72533756,-0.09630339,-0.18100177,0.97875636,647.68917205,296.63282152,2.93272072,-20.14964454,157.51477125,0.87799591,5.529239632910875
Pupil Core,1447,dilated,1,646,221,49558.29550957,-170.84158282,-78.58819957,5.84318784,,0.44214604,-0.00150777,0.89694181,,,,5.72533756,,,,719.16451079,261.43503208,50.23143496,-79.34208483,454.31409265,0.85541874,6.027690578968027
Pupil Core,1448,dilated,1,646,221,49576.32000958,-40.48400728,14.71541699,-20.03585047,3.91897018,0.23106308,-0.20165974,0.95181049,20.3712909,15.12709349,-19.44672889,5.77768633,-0.09429029,-0.18147068,0.97886553,648.10887308,295.30951294,3.06393988,-20.73487976,159.95468377,0.76322013,5.433788601371082
Pupil Core,1448,dilated,1,646,221,49580.31850957,-40.48400728,14.71541699,-20.03585047,3.91897018,0.23560715,-0.19805269,0.95145383,20.3712909,15.12709349,-19.44672889,5.7023236,-0.09429029,-0.18147068,0.97886553,649.63235287,297.79183141,3.31741328,-19.89624509,157.3643448,0.78532082,5.617800993380138
Pupil Core,1448,dilated,1,646,221,49584.30050957,-40.48400728,14.71541699,-20.03585047,4.01805652,0.23560715,-0.19805269,0.95145383,20.3712909,15.12709349,-19.44672889,5.7023236,-0.09270569,-0.18266466,0.97879481,650.58382477,296.96524803,3.5261487,-20.16909242,158.18589823,0.78732297,5.561252294262215
Pupil Core,1448,dilated,1,646,221,49588.26300957,-40.48400728,14.71541699,-20.03585047,4.01805652,0.23576421,-0.20201914,0.95058062,20.3712909,15.12709349,-19.44672889,5.74818846,-0.09270569,-0.18266466,0.97879481,650.64511376,295.14488956,3.53608806,-20.52115199,158.03745708,0.77499747,5.429475602649735
Pupil Core,1448,dilated,1,646,221,49592.23250957,-40.48400728,14.71541699,-20.03585047,3.8376369,0.23576421,-0.20201914,0.95058062,20.3712909,15.12709349,-19.44672889,5.74818846,-0.09448088,-0.17622102,0.97980586,649.58199469,298.4261495,3.3041626,-19.75035317,157.22679954,0.82088247,5.6636747169098305
Pupil Core,1448,dilated,1,646,221,49594.23050957,,,,3.8376369,,,,82.89540159,239.3772843,77.23906331,,-0.2022908,-0.62380753,0.75494543,601.52282833,272.35330643,-18.24999674,-72.52647827,454.71177926,0.83745927,4.936787966456149
Pupil Core,1449,dilated,1,646,221,49610.30900958,-40.48400728,14.71541699,-20.03585047,3.84488673,0.23023137,-0.20058513,0.952239,20.3712909,15.12709349,-19.44672889,5.7283847,-0.09570227,-0.18073731,0.97886419,646.97925041,296.24521321,2.82974747,-20.50899326,159.7024502,0.78257012,5.5003255254918715
Pupil Core,1449,dilated,1,646,221,49614.37250958,-170.84158282,-78.58819957,5.84318784,,0.43917461,-0.00127362,0.89840083,,,,5.7283847,,,,716.51691761,261.7969472,48.74572031,-79.22500728,455.04360055,0.70985091,5.875626796307102
Pupil Core,1449,dilated,1,646,221,49622.32350957,-170.84158282,-78.58819957,5.84318784,,0.44224836,0.00472154,0.8968802,,,,5.6966899,,,,719.34671877,266.62777743,50.28259676,-76.22742844,454.28328859,0.86580694,6.231480714144712
Pupil Core,1449,dilated,1,646,221,49630.30450957,-170.84158282,-78.58819957,5.84318784,,0.43925315,0.00352677,0.89835641,,,,5.81658617,,,,716.65449176,265.79328728,48.78499115,-76.82481277,455.02139131,0.76596677,6.035832380387803
Pupil Core,1450,dilated,1,646,221,49654.25700958,-40.48400728,14.71541699,-20.03585047,3.93706907,0.23412845,-0.18883367,0.95369058,20.3712909,15.12709349,-19.44672889,5.73944816,-0.08771408,-0.18168909,0.97943622,653.05277444,300.56483107,4.1152796,-19.89886916,161.94408822,0.76925912,5.834478284368288
Pupil Core,1450,dilated,1,646,221,49658.36300957,-40.48400728,14.71541699,-20.03585047,3.93706907,0.23725797,-0.1926066,0.95216141,20.3712909,15.12709349,-19.44672889,5.7412012,-0.08771408,-0.18168909,0.97943622,654.12051312,299.37306293,4.2839868,-19.90897909,160.02317543,0.82048574,5.755284252936081
Pupil Core,1450,dilated,1,646,221,49662.34600957,-40.48400728,14.71541699,-20.03585047,3.93706907,0.2342972,-0.19132624,0.95315219,20.3712909,15.12709349,-19.44672889,5.76018587,-0.08771408,-0.18168909,0.97943622,653.11496656,299.43920786,4.1252591,-20.11667924,161.80829095,0.7484071,5.753421119003146
Pupil Core,1451,dilated,1,646,221,49666.38000957,-40.48400728,14.71541699,-20.03585047,3.90437738,0.2342972,-0.19132624,0.95315219,20.3712909,15.12709349,-19.44672889,5.76018587,-0.08749392,-0.18011171,0.97974721,653.24691159,300.12583256,4.1559901,-19.99319164,161.96599941,0.79471558,5.803908785949405
Pupil Core,1451,dilated,1,646,221,49670.41200958,-40.48400728,14.71541699,-20.03585047,3.90437738,0.24053089,-0.1909642,0.95167093,20.3712909,15.12709349,-19.44672889,5.72277694,-0.08749392,-0.18011171,0.97974721,655.36292214,301.41218481,4.48556746,-19.27732583,158.2789808,0.8427439,5.911836797785529
Pupil Core,1451,dilated,1,646,221,49670.41250957,-170.84158282,-78.58819957,5.84318784,,0.4479449,0.00886693,0.89401719,,,,5.72277694,,,,724.51865687,269.79021853,53.13086916,-74.15473628,452.85178413,0.83622867,6.668131664979462
Pupil Core,1451,dilated,1,646,221,49678.49250958,-170.84158282,-78.58819957,5.84318784,,0.45503834,0.00675481,0.89044623,,,,5.7775094,,,,730.88299866,267.63454335,56.67758513,-75.21079437,451.06630196,1.0,6.982428565586787
Pupil Core,1451,dilated,1,646,221,49694.43800957,-40.48400728,14.71541699,-20.03585047,3.92884905,0.24543753,-0.18499127,0.95159794,20.3712909,15.12709349,-19.44672889,5.76845724,-0.09285647,-0.18301965,0.9787142,653.81608822,304.69077213,4.02694992,-17.95774206,152.73785631,0.78835252,6.137574914921483
Pupil Core,1452,dilated,1,646,221,49702.46750958,-40.48400728,14.71541699,-20.03585047,3.92884905,0.24756273,-0.19097921,0.94986296,20.3712909,15.12709349,-19.44672889,5.75077694,-0.09285647,-0.18301965,0.9787142,654.56019076,302.27613337,4.13870135,-18.28308754,151.50196448,0.72172391,5.968135105665612
Pupil Core,1452,dilated,1,646,221,49706.38150958,-40.48400728,14.71541699,-20.03585047,3.92884905,0.24871789,-0.1937562,0.94899839,20.3712909,15.12709349,-19.44672889,5.77911137,-0.09285647,-0.18301965,0.9787142,654.96500268,301.18415966,4.19875919,-18.4154701,150.84118967,0.81375211,5.892284962000509
Pupil Core,1452,dilated,1,646,221,49710.33100957,-40.48400728,14.71541699,-20.03585047,3.82115806,0.24871789,-0.1937562,0.94899839,20.3712909,15.12709349,-19.44672889,5.77911137,-0.08915847,-0.17921293,0.97976196,657.18617465,302.29916554,4.68214173,-18.43249987,152.76413418,0.80853412,5.991553662616471
Pupil Core,1452,dilated,1,646,221,49714.36900957,-40.48400728,14.71541699,-20.03585047,3.82115806,0.23857307,-0.19022531,0.95231152,20.3712909,15.12709349,-19.44672889,5.73973214,-0.08915847,-0.17921293,0.97976196,653.7000515,302.11008459,4.15842651,-19.1674097,158.55349364,0.7747848,5.950273558084452
Pupil Core,1452,dilated,1,646,221,49718.37150958,-170.84158282,-78.58819957,5.84318784,,0.44608313,0.00955292,0.89494055,,,,5.73973214,,,,722.8559573,270.46417963,52.19998178,-73.81174068,453.3134616,0.83840597,6.593910137555625
Pupil Core,1453,dilated,1,646,220,49738.40800957,-40.48400728,14.71541699,-20.03585047,3.89033021,0.24710593,-0.19451407,0.94926442,20.3712909,15.12709349,-19.44672889,5.68991635,-0.08626369,-0.18038067,0.97980681,658.36221325,300.60269288,4.98658663,-19.05441921,155.10579166,0.80306551,5.9541563424142
Pupil Core,1453,dilated,1,646,220,49742.39100957,-40.48400728,14.71541699,-20.03585047,3.89033021,0.24296192,-0.18761795,0.95171898,20.3712909,15.12709349,-19.44672889,5.72448773,-0.08626369,-0.18038067,0.97980681,656.92086887,303.06835691,4.77575615,-18.85583801,157.56584097,0.81169841,6.117474946454916
Pupil Core,1453,dilated,1,646,220,49746.43550958,-40.48400728,14.71541699,-20.03585047,3.94769991,0.24296192,-0.18761795,0.95171898,20.3712909,15.12709349,-19.44672889,5.72448773,-0.08592516,-0.18090006,0.9797408,657.12266285,302.76897575,4.82146582,-18.93692592,157.73490891,0.78413683,6.097751760620098
Pupil Core,1453,dilated,1,646,220,49750.44450957,-40.48400728,14.71541699,-20.03585047,3.94769991,0.23965308,-0.19090216,0.95190481,20.3712909,15.12709349,-19.44672889,5.73076508,-0.08592516,-0.18090006,0.9797408,655.99897294,300.64475407,4.6530422,-19.59928183,159.62476017,0.77074981,5.934825025322758
Pupil Core,1453,dilated,1,646,220,49758.45350957,-40.48400728,14.71541699,-20.03585047,3.94769991,0.24281624,-0.19583837,0.95009874,20.3712909,15.12709349,-19.44672889,5.86039318,-0.08592516,-0.18090006,0.9797408,657.09173499,298.91463004,4.81704742,-19.71582911,157.70673648,0.79417571,5.82006760489568
Pupil Core,1453,dilated,1,646,220,49766.46000957,-40.48400728,14.71541699,-20.03585047,3.92495889,0.24281624,-0.19583837,0.95009874,20.3712909,15.12709349,-19.44672889,5.86039318,-0.08015903,-0.16916282,0.982323,660.52132752,303.30968937,5.61813138,-19.22924004,161.08197082,0.82812881,6.172352432985683
Pupil Core,1454,dilated,1,646,220,49770.52400958,-40.48400728,14.71541699,-20.03585047,3.90872606,0.24281624,-0.19583837,0.95009874,20.3712909,15.12709349,-19.44672889,5.86039318,-0.08027672,-0.17148447,0.98191075,660.45120138,302.26332138,5.60067055,-19.43229123,160.96876395,0.81281698,6.096641479127832
Pupil Core,1454,dilated,1,646,220,49774.47350958,-40.48400728,14.71541699,-20.03585047,3.90872606,0.24426735,-0.19148368,0.95061425,20.3712909,15.12709349,-19.44672889,5.77930843,-0.08027672,-0.17148447,0.98191075,660.93852424,304.55000752,5.66990286,-18.86441589,160.16234622,0.84390059,6.2660756173414995
Pupil Core,1454,dilated,1,646,220,49778.43550957,-40.48400728,14.71541699,-20.03585047,3.90872606,0.24716534,-0.18862095,0.95043749,20.3712909,15.12709349,-19.44672889,5.69604086,-0.08027672,-0.17148447,0.98191075,661.930026,306.41108626,5.8086957,-18.28931444,158.4904278,0.82446826,6.411278029586533
Pupil Core,1454,dilated,1,646,220,49786.33350957,-40.48400728,14.71541699,-20.03585047,3.82232853,0.24716534,-0.18862095,0.95043749,20.3712909,15.12709349,-19.44672889,5.69604086,-0.08510863,-0.16849747,0.98202094,659.05889032,308.65061914,5.14750816,-17.55091995,155.99550433,0.80780539,6.53924188777739
Pupil Core,1454,dilated,1,646,220,49790.38150958,-40.48400728,14.71541699,-20.03585047,3.82232853,0.23870198,-0.19263203,0.95179528,20.3712909,15.12709349,-19.44672889,5.75333843,-0.08510863,-0.16849747,0.98202094,656.16879272,305.23139336,4.72115971,-18.80415201,160.87510004,0.78167853,6.2668897136428665
Pupil Core,1454,dilated,1,646,220,49794.36800957,-40.48400728,14.71541699,-20.03585047,3.82232853,0.23870803,-0.19059004,0.95220476,20.3712909,15.12709349,-19.44672889,5.78100269,-0.08510863,-0.16849747,0.98202094,656.1660532,306.18046744,4.72072005,-18.61089992,160.8996846,0.86156136,6.3352889616361985
Pupil Core,1454,dilated,1,646,220,49798.35600958,-40.48400728,14.71541699,-20.03585047,3.86490482,0.23870803,-0.19059004,0.95220476,20.3712909,15.12709349,-19.44672889,5.78100269,-0.08522414,-0.16980738,0.98178526,656.09690851,305.59906563,4.70432585,-18.72043551,160.8090004,0.85523272,6.292815525604698
Pupil Core,1455,dilated,1,647,221,49802.40850957,-40.48400728,14.71541699,-20.03585047,3.86490482,0.23902817,-0.1905236,0.95213775,20.3712909,15.12709349,-19.44672889,5.67849841,-0.08522414,-0.16980738,0.98178526,656.20572899,305.68824826,4.72087838,-18.67999059,160.61902271,0.85057521,6.219055485723493
Pupil Core,1455,dilated,1,647,221,49806.34100958,-40.48400728,14.71541699,-20.03585047,3.92211653,0.23902817,-0.1905236,0.95213775,20.3712909,15.12709349,-19.44672889,5.67849841,-0.0799727,-0.1693151,0.98231195,659.32231825,304.98460898,5.45444522,-19.17212928,163.56089793,0.84453788,6.195495586748991
Pupil Core,1455,dilated,1,647,221,49806.45950957,-170.84158282,-78.58819957,5.84318784,,0.44652577,0.00926492,0.8947228,,,,5.67849841,,,,723.24913964,270.19936826,52.42130411,-73.95573824,453.20458941,0.95472056,6.546563592232729
Pupil Core,1455,dilated,1,647,221,49814.36950957,-170.84158282,-78.58819957,5.84318784,,0.44951538,0.0037202,0.89326485,,,,5.76531854,,,,725.85053745,265.39245794,53.91610512,-76.72810194,452.47561136,0.80115908,6.524406476714607
Pupil Core,1455,dilated,1,647,221,49822.43450957,-170.84158282,-78.58819957,5.84318784,,0.4482343,0.00883691,0.89387243,,,,5.76996004,,,,724.77851484,269.74959965,53.27556702,-74.16974678,452.779403,0.80473042,6.621270132859799
Pupil Core,1455,dilated,1,647,221,49830.15550958,-170.84158282,-78.58819957,5.84318784,,0.45052187,0.0088858,0.89272117,,,,5.76271279,,,,726.83940216,269.66826195,54.41935374,-74.14529836,452.20377199,0.76126349,6.743680184301629
Pupil Core,1456,dilated,1,646,221,49838.26350957,-170.84158282,-78.58819957,5.84318784,,0.44809147,0.01568698,0.89385007,,,,5.72460886,,,,724.75776877,275.50662862,53.20415372,-70.74470953,452.76822361,0.80380261,6.9120037703095045
Pupil Core,1456,dilated,1,646,221,49846.13150957,-170.84158282,-78.58819957,5.84318784,,0.44789394,0.00383562,0.89407847,,,,5.79260103,,,,724.3943735,265.57846017,53.10538788,-76.67039034,452.88242137,0.84309191,6.502933785853214
Pupil Core,1456,dilated,1,646,221,49854.26250958,-170.84158282,-78.58819957,5.84318784,,0.44819599,0.00623371,0.89391358,,,,5.78329269,,,,724.70327995,267.56998085,53.2564145,-75.47134674,452.79997862,0.87061656,6.595193587700221
Pupil Core,1457,dilated,1,646,221,49878.42300958,-40.48400728,14.71541699,-20.03585047,3.96122505,0.23715878,-0.19255832,0.95219589,20.3712909,15.12709349,-19.44672889,5.71885298,-0.07896272,-0.16959403,0.98234554,659.28789549,303.39842395,5.50524032,-19.70873887,165.26468226,0.75945973,6.091959068342009
Pupil Core,1457,dilated,1,646,221,49882.41100957,-40.48400728,14.71541699,-20.03585047,3.96122505,0.23910531,-0.18999583,0.95222384,20.3712909,15.12709349,-19.44672889,5.77342494,-0.07896272,-0.16959403,0.98234554,659.94456474,304.9367718,5.60163987,-19.24457365,164.0889054,0.74253961,6.209551384383554
Pupil Core,1457,dilated,1,646,221,49890.46850957,-40.48400728,14.71541699,-20.03585047,3.96122505,0.22912361,-0.19169852,0.95433435,20.3712909,15.12709349,-19.44672889,5.70409892,-0.07896272,-0.16959403,0.98234554,656.5702476,302.35074869,5.09038971,-20.55244909,170.43114445,0.78907943,5.989643551788634
Pupil Core,1457,dilated,1,646,221,49894.45000958,-40.48400728,14.71541699,-20.03585047,4.02919537,0.22912361,-0.19169852,0.95433435,20.3712909,15.12709349,-19.44672889,5.70409892,-0.08057669,-0.17246884,0.98171376,655.61587253,301.32180343,4.85481926,-20.65018801,169.38790278,0.81327695,5.907354474017577
Pupil Core,1457,dilated,1,646,221,49898.41350957,-40.48400728,14.71541699,-20.03585047,3.9671958,0.22912361,-0.19169852,0.95433435,20.3712909,15.12709349,-19.44672889,5.70409892,-0.08079636,-0.16983301,0.98215513,655.48694444,302.56278066,4.82414594,-20.37074281,169.31337749,0.79630634,5.9958268276677416
Pupil Core,1458,dilated,1,646,221,49904.33350957,-40.48400728,14.71541699,-20.03585047,3.9671958,0.22997004,-0.19242011,0.95398547,20.3712909,15.12709349,-19.44672889,5.69842815,-0.08079636,-0.16983301,0.98215513,655.77288394,302.38176804,4.86956858,-20.34299905,168.75467111,0.73487562,5.985077137355023
Pupil Core,1458,dilated,1,646,221,49906.34850957,-170.84158282,-78.58819957,5.84318784,,0.43831219,0.00702618,0.89879534,,,,5.69842815,,,,715.8645801,268.76371774,48.31451252,-75.07510837,455.24085591,0.7537148,6.108401991374121
Pupil Core,1458,dilated,1,646,221,49914.54150958,-170.84158282,-78.58819957,5.84318784,,0.4393961,0.00532318,0.89827765,,,,5.75361719,,,,716.80741984,267.28432222,48.85646569,-75.92660976,454.98201205,0.77821392,6.104175670533064
Pupil Core,1458,dilated,1,646,221,49928.32800957,-40.48400728,14.71541699,-20.03585047,4.04904419,0.2329611,-0.19474678,0.95278687,20.3712909,15.12709349,-19.44672889,5.84841272,-0.0791647,-0.17242876,0.98183566,657.75002023,300.3723856,5.26174147,-20.65242438,167.71283827,0.79164034,5.858486990935312
Pupil Core,1458,dilated,1,646,221,49932.32400957,-40.48400728,14.71541699,-20.03585047,4.04904419,0.23435116,-0.19586531,0.95221653,20.3712909,15.12709349,-19.44672889,5.81692264,-0.0791647,-0.17242876,0.98183566,658.22299498,300.10361408,5.33375672,-20.59926077,166.80950984,0.75685897,5.84406160888269
Pupil Core,1459,dilated,1,646,221,49936.28400957,-40.48400728,14.71541699,-20.03585047,4.04904419,0.23605176,-0.1962609,0.95171489,20.3712909,15.12709349,-19.44672889,5.78451263,-0.0791647,-0.17242876,0.98183566,658.80074625,300.2242879,5.42065577,-20.44046785,165.72854973,0.76051205,5.858952079411698
Pupil Core,1459,dilated,1,646,221,49938.23750957,-170.84158282,-78.58819957,5.84318784,,0.44422073,0.00332952,0.89591119,,,,5.78451263,,,,721.09141799,265.35709864,51.26878378,-76.92343775,453.79878119,0.77129245,6.290058572570909
Pupil Core,1459,dilated,1,646,221,49948.83350957,-170.84158282,-78.58819957,5.84318784,,0.44202023,0.00219257,0.8970024,,,,5.84039849,,,,719.10586243,264.52861566,50.16853083,-77.4919142,454.34438942,0.74376953,6.136810973738768
Pupil Core,1459,dilated,1,646,221,49954.27250957,-170.84158282,-78.58819957,5.84318784,,0.43412855,0.0097248,0.90079844,,,,5.73178054,,,,712.17662371,271.23539186,46.22269278,-73.72579756,456.24240776,0.87031555,6.000672807752862
Pupil Core,1460,dilated,1,646,221,49970.49250957,-170.84158282,-78.58819957,5.84318784,,0.43852378,0.00457257,0.89870795,,,,5.74499586,,,,716.01884224,266.70510677,48.4203076,-76.30191581,455.19716447,0.77728552,6.03375205269951
Pupil Core,1460,dilated,1,646,221,49978.40950957,-170.84158282,-78.58819957,5.84318784,,0.43999355,0.0040398,0.89799185,,,,5.83306004,,,,717.32234836,266.18102415,49.15519147,-76.56829818,454.83911132,0.87438679,6.091397078235972
Pupil Core,1460,dilated,1,646,221,49992.32450958,-40.48400728,14.71541699,-20.03585047,3.84031328,0.23258496,-0.19372972,0.95308606,20.3712909,15.12709349,-19.44672889,5.83719642,-0.08111343,-0.16705481,0.98260536,656.46998598,303.57150237,4.96381001,-19.86842126,166.93225897,0.70244518,6.076699820494368
Pupil Core,1460,dilated,1,646,221,49996.27450958,-40.48400728,14.71541699,-20.03585047,3.84031328,0.22919123,-0.19646712,0.95334781,20.3712909,15.12709349,-19.44672889,5.85437603,-0.08111343,-0.16705481,0.98260536,655.33412851,301.69900762,4.78501276,-20.52920103,169.07006162,0.75568929,5.932302522614925
Pupil Core,1460,dilated,1,646,221,50000.28000958,-40.48400728,14.71541699,-20.03585047,3.84031328,0.23012097,-0.19303356,0.95382513,20.3712909,15.12709349,-19.44672889,5.7720162,-0.08111343,-0.16705481,0.98260536,655.6385239,303.44944168,4.83331732,-20.08311851,168.51868938,0.72822976,6.060988206567939
