eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1455,constricted,4,568,634,35.073,-1.131,-17.593,2.5,0.0472,-0.2846,0.9575,-33.809,-0.787,-17.791,2.42,0.0963,-0.3162,0.9438,551.44,656.13,73.0,62.0,72.0,62.0,443.73,566.43,646.28,587.21,1.3648641760362015
SMI ETG,1456,constricted,4,567,634,35.073,-1.131,-17.593,2.48,0.0474,-0.2859,0.9571,-33.809,-0.787,-17.791,2.42,0.0963,-0.3179,0.9432,551.27,658.18,72.0,62.0,72.0,62.0,443.52,567.98,646.2,589.26,1.423584831595622
SMI ETG,1457,constricted,4,567,634,35.073,-1.131,-17.593,2.52,0.0499,-0.2831,0.9578,-33.809,-0.787,-17.791,2.44,0.0956,-0.3177,0.9434,550.12,657.25,73.0,63.0,74.0,64.0,440.52,564.64,647.02,588.97,1.4182628606881655
SMI ETG,1458,constricted,4,567,634,35.073,-1.131,-17.593,2.52,0.0494,-0.2835,0.9577,-33.809,-0.787,-17.791,2.42,0.0954,-0.3169,0.9437,550.63,656.3,72.0,62.0,72.0,62.0,441.1,565.18,647.3,588.0,1.3657719191063606
SMI ETG,1458,constricted,4,567,634,35.073,-1.131,-17.593,2.5,0.0493,-0.2831,0.9578,-33.809,-0.787,-17.791,2.42,0.0962,-0.3176,0.9433,550.07,657.29,73.0,62.0,74.0,62.0,441.18,564.66,646.31,588.85,1.4213035479222291
SMI ETG,1459,constricted,4,567,634,35.073,-1.131,-17.593,2.54,0.0537,-0.2842,0.9573,-33.809,-0.787,-17.791,2.44,0.101,-0.3174,0.9429,544.66,657.43,74.0,63.0,74.0,62.0,435.99,566.21,640.55,588.68,1.5986662863693069
SMI ETG,1460,constricted,4,567,634,35.073,-1.131,-17.593,2.54,0.0531,-0.2847,0.9571,-33.809,-0.787,-17.791,2.42,0.1004,-0.3171,0.9431,545.44,657.03,73.0,63.0,72.0,62.0,436.7,566.8,641.28,588.27,1.5579103316653977
SMI ETG,1461,constricted,4,567,634,35.073,-1.131,-17.593,2.54,0.0527,-0.2855,0.9569,-33.809,-0.787,-17.79,2.46,0.1002,-0.3186,0.9426,545.72,658.95,74.0,64.0,74.0,64.0,437.14,567.81,641.51,590.16,1.618602280057615
SMI ETG,1462,constricted,4,567,634,35.073,-1.131,-17.593,2.54,0.0528,-0.2847,0.9572,-33.809,-0.786,-17.79,2.42,0.099,-0.3172,0.9432,546.45,656.93,73.0,64.0,72.0,64.0,437.01,566.73,642.96,588.4,1.5204778546444082
SMI ETG,1463,constricted,4,567,634,35.073,-1.131,-17.593,2.54,0.054,-0.284,0.9573,-33.809,-0.786,-17.79,2.44,0.1006,-0.3176,0.9429,544.68,657.52,74.0,63.0,74.0,62.0,435.56,566.01,641.01,588.91,1.6011651507267213
SMI ETG,1464,constricted,4,567,634,35.073,-1.131,-17.593,2.52,0.0535,-0.2855,0.9569,-33.809,-0.786,-17.79,2.44,0.1005,-0.3174,0.943,545.19,657.38,74.0,64.0,74.0,64.0,436.2,567.84,641.2,588.63,1.5788593628201284
SMI ETG,1464,constricted,4,567,634,35.073,-1.131,-17.593,2.48,0.0525,-0.2859,0.9568,-33.809,-0.786,-17.79,2.42,0.0999,-0.3178,0.9429,546.14,657.99,72.0,63.0,72.0,62.0,437.45,568.21,641.89,589.17,1.5694782599999977
SMI ETG,1465,constricted,4,567,633,35.073,-1.131,-17.593,2.46,0.0519,-0.2866,0.9566,-33.809,-0.786,-17.79,2.44,0.1,-0.3189,0.9425,546.37,659.49,74.0,63.0,74.0,64.0,438.22,569.07,641.68,590.52,1.656985105498255
SMI ETG,1466,constricted,4,567,634,35.073,-1.131,-17.593,2.5,0.0551,-0.2848,0.957,-33.809,-0.786,-17.79,2.42,0.1013,-0.3173,0.9429,543.8,657.2,72.0,63.0,72.0,62.0,434.36,567.03,640.29,588.58,1.6204364359894727
SMI ETG,1467,constricted,4,567,634,35.073,-1.131,-17.593,2.5,0.0557,-0.2849,0.9569,-33.809,-0.786,-17.79,2.42,0.102,-0.3164,0.9431,543.07,656.08,73.0,62.0,74.0,62.0,433.58,567.16,639.48,587.39,1.6087347659267741
SMI ETG,1467,constricted,4,567,634,35.073,-1.131,-17.593,2.5,0.0549,-0.2848,0.957,-33.809,-0.786,-17.79,2.42,0.1017,-0.3173,0.9429,543.64,657.25,72.0,63.0,72.0,62.0,434.6,566.95,639.78,588.52,1.6277762050400801
SMI ETG,1468,constricted,4,567,633,35.073,-1.131,-17.593,2.48,0.0579,-0.2838,0.9571,-33.809,-0.786,-17.79,2.42,0.1062,-0.3148,0.9432,539.22,654.68,72.0,62.0,72.0,62.0,430.9,565.95,634.52,585.51,1.7422371258637837
SMI ETG,1469,constricted,4,567,633,35.073,-1.131,-17.593,2.46,0.0577,-0.2845,0.9569,-33.809,-0.786,-17.789,2.42,0.1065,-0.3164,0.9426,539.11,656.71,72.0,62.0,72.0,62.0,431.22,566.78,634.13,587.45,1.8087761634131594
SMI ETG,1470,constricted,4,567,632,35.073,-1.131,-17.593,2.5,0.0573,-0.2832,0.9574,-33.809,-0.786,-17.789,2.4,0.1048,-0.3146,0.9434,540.46,654.22,72.0,63.0,72.0,62.0,431.65,565.11,636.25,585.31,1.7112064670677225
SMI ETG,1470,constricted,4,567,632,35.073,-1.131,-17.593,2.48,0.0577,-0.2846,0.9569,-33.809,-0.786,-17.789,2.4,0.1052,-0.3157,0.943,539.92,655.62,72.0,62.0,72.0,62.0,431.11,566.93,635.67,586.6,1.7758281732871914
SMI ETG,1471,constricted,4,567,632,35.073,-1.131,-17.593,2.5,0.0575,-0.2835,0.9572,-33.809,-0.786,-17.789,2.42,0.104,-0.3163,0.943,540.71,655.98,72.0,62.0,72.0,62.0,431.37,565.58,637.13,587.28,1.758247221423068
SMI ETG,1472,constricted,4,567,633,35.073,-1.131,-17.593,2.52,0.0595,-0.2834,0.9572,-33.809,-0.786,-17.789,2.44,0.1046,-0.3154,0.9432,539.22,654.77,73.0,62.0,72.0,62.0,428.94,565.44,636.39,586.24,1.7449294679647172
SMI ETG,1473,constricted,4,567,633,35.073,-1.131,-17.593,2.54,0.0607,-0.2826,0.9573,-33.809,-0.786,-17.789,2.44,0.1057,-0.316,0.9429,537.78,655.45,73.0,63.0,72.0,62.0,427.53,564.56,635.11,586.93,1.8216224155528933
SMI ETG,1474,constricted,4,567,632,35.073,-1.131,-17.593,2.54,0.0594,-0.2825,0.9574,-33.809,-0.786,-17.789,2.44,0.1055,-0.3153,0.9431,538.67,654.82,73.0,63.0,72.0,62.0,429.09,564.37,635.33,586.16,1.7983697917716832
SMI ETG,1475,constricted,4,567,632,35.073,-1.131,-17.593,2.54,0.0589,-0.2824,0.9575,-33.809,-0.785,-17.789,2.44,0.1054,-0.317,0.9426,538.89,656.9,74.0,63.0,74.0,62.0,429.74,564.19,635.4,588.18,1.8553078153920084
SMI ETG,1475,constricted,4,567,632,35.073,-1.131,-17.593,2.56,0.0588,-0.2842,0.957,-33.809,-0.785,-17.789,2.46,0.1056,-0.3169,0.9426,538.95,656.94,73.0,64.0,72.0,64.0,429.83,566.4,635.18,588.1,1.8543740917928206
SMI ETG,1476,constricted,4,567,632,35.073,-1.131,-17.593,2.54,0.059,-0.2845,0.9569,-33.809,-0.785,-17.788,2.46,0.1056,-0.3166,0.9427,538.87,656.52,74.0,64.0,74.0,64.0,429.55,566.87,635.19,587.69,1.8438532187635985
SMI ETG,1477,constricted,4,567,632,35.073,-1.131,-17.593,2.56,0.0591,-0.2852,0.9566,-33.809,-0.785,-17.788,2.5,0.1064,-0.3167,0.9425,538.34,656.87,75.0,64.0,76.0,64.0,429.49,567.71,634.16,587.83,1.874853051078379
SMI ETG,1478,constricted,4,567,632,35.073,-1.131,-17.593,2.58,0.0575,-0.2858,0.9566,-33.809,-0.785,-17.788,2.52,0.1066,-0.3165,0.9426,539.2,657.01,76.0,64.0,76.0,64.0,431.38,568.37,634.03,587.59,1.8474045145020472
SMI ETG,1478,constricted,4,567,632,35.073,-1.131,-17.593,2.6,0.057,-0.2861,0.9565,-33.809,-0.785,-17.788,2.5,0.1051,-0.3174,0.9425,540.35,657.86,76.0,64.0,76.0,64.0,432.05,568.64,635.67,588.68,1.8339971855457418
SMI ETG,1479,constricted,4,567,632,35.073,-1.131,-17.593,2.6,0.0574,-0.2859,0.9565,-33.809,-0.785,-17.788,2.5,0.1053,-0.3178,0.9423,539.94,658.3,76.0,65.0,76.0,64.0,431.54,568.44,635.43,589.19,1.8635054607173702
SMI ETG,1480,constricted,4,567,632,35.073,-1.131,-17.593,2.58,0.0576,-0.2865,0.9564,-33.809,-0.785,-17.788,2.56,0.1054,-0.3167,0.9427,539.97,657.0,76.0,65.0,76.0,66.0,431.36,569.15,635.43,587.79,1.8188690868811759
SMI ETG,1481,constricted,4,567,632,35.073,-1.131,-17.593,2.6,0.0569,-0.2871,0.9562,-33.809,-0.785,-17.788,2.54,0.1049,-0.3169,0.9426,540.66,657.38,76.0,65.0,76.0,64.0,432.16,569.92,635.99,588.1,1.8066964146903643
SMI ETG,1482,constricted,4,567,632,35.073,-1.131,-17.593,2.6,0.0573,-0.2873,0.9561,-33.81,-0.785,-17.788,2.58,0.1047,-0.3173,0.9425,540.57,657.78,76.0,66.0,76.0,66.0,431.73,570.18,636.24,588.62,1.8234635926736487
SMI ETG,1483,constricted,4,567,632,35.073,-1.131,-17.593,2.64,0.057,-0.2866,0.9564,-33.81,-0.785,-17.788,2.56,0.1032,-0.318,0.9425,541.53,658.22,76.0,66.0,76.0,64.0,432.06,569.28,637.91,589.42,1.8050331069679983
SMI ETG,1484,constricted,4,567,632,35.073,-1.131,-17.593,2.66,0.0588,-0.2868,0.9562,-33.81,-0.785,-17.787,2.6,0.1042,-0.3183,0.9423,539.85,658.49,77.0,68.0,76.0,68.0,429.84,569.66,636.71,589.77,1.8731566456178788
SMI ETG,1484,constricted,4,567,632,35.073,-1.131,-17.593,2.64,0.0592,-0.2863,0.9563,-33.81,-0.785,-17.787,2.56,0.105,-0.3158,0.943,539.32,655.6,77.0,67.0,76.0,66.0,429.41,568.99,635.86,586.72,1.797733817758863
SMI ETG,1485,constricted,4,570,635,35.073,-1.131,-17.593,2.64,0.0607,-0.2861,0.9563,-33.81,-0.785,-17.787,2.6,0.1058,-0.3167,0.9426,537.94,656.5,77.0,67.0,76.0,66.0,427.61,568.79,634.97,587.79,1.9094602057671575
SMI ETG,1485,constricted,4,570,635,35.073,-1.131,-17.593,2.62,0.0614,-0.2856,0.9564,-33.81,-0.785,-17.787,2.58,0.1056,-0.3168,0.9426,537.63,656.5,77.0,67.0,76.0,66.0,426.79,568.25,635.21,587.97,1.9222590608035133
SMI ETG,1486,constricted,4,567,631,35.073,-1.131,-17.593,2.64,0.0613,-0.2856,0.9564,-33.81,-0.784,-17.787,2.58,0.1074,-0.3166,0.9425,536.58,656.7,78.0,67.0,78.0,66.0,426.91,568.24,633.08,587.8,1.967757008853415
SMI ETG,1487,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0622,-0.2847,0.9566,-33.81,-0.784,-17.787,2.56,0.106,-0.3161,0.9428,536.91,655.6,76.0,66.0,76.0,66.0,425.81,567.23,634.74,587.14,1.921014510605844
SMI ETG,1488,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0632,-0.2843,0.9567,-33.81,-0.784,-17.787,2.56,0.1072,-0.3161,0.9426,535.49,655.69,76.0,66.0,76.0,66.0,424.52,566.72,633.26,587.18,1.978726039549102
SMI ETG,1489,constricted,4,567,630,35.073,-1.131,-17.593,2.6,0.0627,-0.2839,0.9568,-33.81,-0.784,-17.787,2.52,0.1075,-0.3137,0.9434,535.79,652.9,75.0,65.0,74.0,64.0,425.13,566.25,633.02,584.23,1.9147553774580235
SMI ETG,1490,constricted,4,567,631,35.073,-1.131,-17.593,2.6,0.0647,-0.2832,0.9569,-33.81,-0.784,-17.787,2.52,0.1075,-0.3146,0.9431,534.57,653.61,75.0,66.0,74.0,66.0,422.76,565.48,633.02,585.3,1.9554571881644907
SMI ETG,1491,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.063,-0.2836,0.9569,-33.81,-0.784,-17.786,2.48,0.1073,-0.3153,0.9429,535.6,654.69,75.0,65.0,74.0,64.0,424.8,565.96,633.18,586.15,1.9448295283110317
SMI ETG,1491,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.063,-0.2839,0.9568,-33.81,-0.784,-17.786,2.54,0.108,-0.3143,0.9432,535.28,653.62,75.0,66.0,74.0,66.0,424.77,566.25,632.45,584.93,1.9269459545528032
SMI ETG,1492,constricted,4,567,630,35.073,-1.131,-17.593,2.62,0.0622,-0.2835,0.957,-33.81,-0.784,-17.786,2.5,0.1068,-0.3164,0.9426,536.21,656.02,76.0,65.0,76.0,64.0,425.71,565.74,633.69,587.47,1.992193108464546
SMI ETG,1493,constricted,4,567,630,35.073,-1.131,-17.593,2.6,0.0625,-0.2843,0.9567,-33.81,-0.784,-17.786,2.54,0.1084,-0.3155,0.9427,535.18,655.3,75.0,66.0,74.0,66.0,425.32,566.77,631.86,586.45,2.0095177439275376
SMI ETG,1494,constricted,4,567,630,35.073,-1.131,-17.593,2.62,0.0626,-0.2847,0.9566,-33.81,-0.784,-17.786,2.56,0.1091,-0.3156,0.9426,534.74,655.49,76.0,67.0,76.0,66.0,425.25,567.22,631.06,586.49,2.0323431654513575
SMI ETG,1495,constricted,4,567,630,35.073,-1.131,-17.593,2.62,0.0581,-0.2847,0.9569,-33.81,-0.784,-17.786,2.52,0.1047,-0.3141,0.9436,540.18,653.62,76.0,65.0,76.0,64.0,430.63,567.02,636.39,584.7,1.766828063465277
SMI ETG,1496,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0582,-0.2836,0.9572,-33.81,-0.784,-17.786,2.52,0.1047,-0.3135,0.9438,540.15,652.79,76.0,66.0,76.0,66.0,430.61,565.72,636.41,583.94,1.7101073429594078
SMI ETG,1496,constricted,4,567,631,35.073,-1.131,-17.593,2.6,0.0584,-0.2844,0.9569,-33.81,-0.784,-17.786,2.56,0.1037,-0.3138,0.9438,540.67,652.99,76.0,66.0,76.0,66.0,430.38,566.63,637.55,584.33,1.696363159447209
SMI ETG,1497,constricted,4,567,630,35.073,-1.131,-17.593,2.62,0.0586,-0.2841,0.957,-33.81,-0.784,-17.786,2.52,0.1034,-0.3138,0.9438,540.67,652.82,76.0,65.0,76.0,64.0,430.07,566.33,637.85,584.28,1.7228820772806597
SMI ETG,1498,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0574,-0.2844,0.957,-33.81,-0.784,-17.785,2.52,0.1038,-0.3142,0.9437,541.13,653.61,76.0,66.0,76.0,66.0,431.53,566.56,637.45,584.79,1.698611009584136
SMI ETG,1499,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0592,-0.2849,0.9567,-33.81,-0.783,-17.785,2.52,0.1041,-0.3142,0.9436,539.94,653.44,76.0,66.0,76.0,66.0,429.4,567.27,637.02,584.81,1.7382203284843019
SMI ETG,1499,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0574,-0.284,0.9571,-33.81,-0.783,-17.785,2.54,0.1039,-0.3144,0.9436,540.96,653.85,76.0,66.0,76.0,66.0,431.5,566.1,637.22,585.04,1.7126579091840175
SMI ETG,1500,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0569,-0.2839,0.9572,-33.81,-0.783,-17.785,2.52,0.1025,-0.315,0.9436,542.11,654.25,75.0,66.0,74.0,66.0,432.12,566.02,638.91,585.68,1.6834339418975581
SMI ETG,1501,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0575,-0.2839,0.9571,-33.81,-0.783,-17.785,2.48,0.1037,-0.3148,0.9435,540.98,654.26,76.0,64.0,76.0,62.0,431.35,566.07,637.45,585.54,1.7251542321451765
SMI ETG,1502,constricted,4,567,631,35.073,-1.131,-17.593,2.62,0.0589,-0.2836,0.9572,-33.81,-0.783,-17.785,2.54,0.1037,-0.313,0.9441,540.42,651.8,76.0,66.0,76.0,66.0,429.77,565.68,637.62,583.27,1.669616499034873
SMI ETG,1502,constricted,4,567,631,35.073,-1.131,-17.593,2.6,0.0588,-0.2841,0.957,-33.81,-0.783,-17.785,2.46,0.1033,-0.3152,0.9434,540.53,654.43,74.0,64.0,74.0,62.0,429.82,566.32,637.97,586.0,1.7473392299733137
SMI ETG,1503,constricted,4,567,631,35.073,-1.131,-17.593,2.58,0.0593,-0.2838,0.9571,-33.81,-0.783,-17.785,2.54,0.104,-0.3132,0.944,539.9,652.09,75.0,66.0,76.0,66.0,429.19,565.96,637.15,583.55,1.6986463235774005
SMI ETG,1504,constricted,4,567,631,35.073,-1.131,-17.593,2.6,0.0573,-0.2847,0.9569,-33.81,-0.783,-17.785,2.52,0.1045,-0.3127,0.9441,540.85,652.09,75.0,65.0,76.0,64.0,431.63,567.01,636.61,582.9,1.6616715161582278
SMI ETG,1505,constricted,4,566,630,35.073,-1.131,-17.593,2.58,0.057,-0.2843,0.9571,-33.81,-0.783,-17.784,2.46,0.1029,-0.3148,0.9436,541.86,654.2,74.0,65.0,74.0,64.0,432.05,566.42,638.45,585.53,1.689020751921732
SMI ETG,1506,constricted,4,567,631,35.073,-1.131,-17.593,2.54,0.0569,-0.283,0.9574,-33.81,-0.783,-17.784,2.46,0.1021,-0.316,0.9433,542.19,655.37,73.0,63.0,74.0,62.0,432.1,564.84,639.34,586.94,1.7183496272452201
SMI ETG,1507,constricted,4,567,631,35.073,-1.131,-17.593,2.58,0.0579,-0.2846,0.9569,-33.81,-0.783,-17.784,2.44,0.1033,-0.3161,0.9431,541.02,655.68,75.0,64.0,74.0,62.0,430.99,566.93,637.9,587.09,1.7705848052045534
SMI ETG,2164,constricted,6,565,628,35.03,-1.101,-17.522,2.52,0.0639,-0.2829,0.957,-33.811,-0.714,-17.732,2.44,0.1039,-0.3184,0.9423,536.8,658.0,74.0,63.0,74.0,62.0,423.66,565.05,637.12,589.82,2.032744838765707
SMI ETG,2165,constricted,6,565,629,35.03,-1.101,-17.522,2.48,0.0652,-0.284,0.9566,-33.811,-0.714,-17.732,2.44,0.1047,-0.3177,0.9424,535.71,657.03,73.0,63.0,74.0,62.0,422.12,566.49,636.14,589.0,2.00211662492936
SMI ETG,2166,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0638,-0.2846,0.9565,-33.811,-0.714,-17.732,2.42,0.1055,-0.3167,0.9426,536.25,656.0,71.0,62.0,72.0,62.0,423.9,567.11,635.29,587.83,1.9481996553178382
SMI ETG,2167,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0641,-0.2841,0.9567,-33.811,-0.714,-17.732,2.42,0.1045,-0.316,0.943,536.68,654.84,71.0,62.0,72.0,62.0,423.49,566.55,636.46,586.87,1.8941910587432318
SMI ETG,2168,constricted,6,565,629,35.03,-1.101,-17.522,2.46,0.063,-0.2828,0.9571,-33.811,-0.714,-17.732,2.4,0.1053,-0.3163,0.9428,536.71,655.47,71.0,62.0,72.0,62.0,424.79,564.94,635.56,587.27,1.9139199693307363
SMI ETG,2168,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0631,-0.2846,0.9566,-33.811,-0.714,-17.732,2.42,0.1044,-0.3167,0.9428,537.29,655.9,71.0,62.0,72.0,62.0,424.66,567.11,636.59,587.82,1.9075703177928838
SMI ETG,2169,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.064,-0.2844,0.9566,-33.811,-0.714,-17.732,2.42,0.1068,-0.3176,0.9422,535.19,657.2,71.0,62.0,72.0,62.0,423.59,566.96,633.68,588.84,2.0264773690762037
SMI ETG,2170,constricted,6,565,629,35.03,-1.101,-17.522,2.42,0.0643,-0.2849,0.9564,-33.811,-0.714,-17.732,2.4,0.1061,-0.3169,0.9425,535.58,656.26,71.0,62.0,72.0,62.0,423.3,567.55,634.54,588.05,1.9811049023293386
SMI ETG,2171,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0637,-0.2837,0.9568,-33.811,-0.714,-17.732,2.42,0.105,-0.3163,0.9428,536.51,655.35,71.0,62.0,72.0,62.0,423.91,566.02,635.85,587.26,1.917195705651659
SMI ETG,2172,constricted,6,565,629,35.03,-1.101,-17.522,2.42,0.0619,-0.2831,0.9571,-33.811,-0.714,-17.732,2.42,0.1043,-0.3168,0.9427,537.91,656.14,71.0,62.0,72.0,62.0,426.09,565.24,636.7,587.94,1.8939162243886885
SMI ETG,2173,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0663,-0.2832,0.9568,-33.811,-0.714,-17.732,2.4,0.111,-0.3144,0.9428,531.49,653.76,72.0,62.0,72.0,62.0,420.84,565.6,628.86,585.06,2.0598332420146512
SMI ETG,2173,constricted,6,565,629,35.03,-1.101,-17.522,2.42,0.0683,-0.282,0.957,-33.811,-0.714,-17.732,2.4,0.1118,-0.3127,0.9433,529.91,651.45,71.0,61.0,72.0,60.0,418.33,564.18,628.02,582.95,2.0609827512079937
SMI ETG,2174,constricted,6,565,629,35.03,-1.101,-17.522,2.42,0.0674,-0.2825,0.9569,-33.811,-0.713,-17.732,2.38,0.1099,-0.3131,0.9433,531.6,651.76,72.0,62.0,72.0,62.0,419.44,564.75,630.22,583.45,1.9992971792131977
SMI ETG,2175,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0671,-0.2823,0.957,-33.811,-0.713,-17.731,2.42,0.1095,-0.3152,0.9427,531.82,654.31,72.0,62.0,72.0,62.0,419.88,564.44,630.59,585.98,2.062761904186623
SMI ETG,2175,constricted,6,565,629,35.03,-1.101,-17.522,2.42,0.0698,-0.2816,0.957,-33.811,-0.713,-17.731,2.42,0.1106,-0.3146,0.9428,529.55,653.45,71.0,62.0,72.0,62.0,416.52,563.73,629.33,585.26,2.12938315675605
SMI ETG,2176,constricted,6,566,629,35.03,-1.101,-17.522,2.44,0.0711,-0.2834,0.9564,-33.811,-0.713,-17.731,2.42,0.1103,-0.3137,0.9431,529.25,652.19,71.0,62.0,72.0,62.0,415.07,566.02,629.65,584.21,2.1499750274805463
SMI ETG,2177,constricted,6,565,629,35.03,-1.101,-17.522,2.44,0.0715,-0.2814,0.9569,-33.811,-0.713,-17.731,2.42,0.1119,-0.3126,0.9433,528.01,650.95,71.0,61.0,72.0,60.0,414.53,563.56,627.9,582.85,2.128539346757521
SMI ETG,2178,constricted,6,565,629,35.03,-1.101,-17.522,2.46,0.07,-0.2817,0.957,-33.811,-0.713,-17.731,2.4,0.1109,-0.314,0.9429,529.29,652.77,71.0,62.0,72.0,62.0,416.3,563.89,628.93,584.59,2.1216040377970464
SMI ETG,2178,constricted,6,565,629,35.03,-1.101,-17.522,2.46,0.0701,-0.2818,0.9569,-33.811,-0.713,-17.731,2.42,0.1116,-0.3143,0.9428,528.86,653.17,71.0,62.0,72.0,62.0,416.24,563.97,628.19,584.9,2.150068621812369
SMI ETG,2179,constricted,6,565,629,35.03,-1.101,-17.522,2.46,0.0689,-0.2829,0.9567,-33.811,-0.713,-17.731,2.42,0.1097,-0.3157,0.9425,530.61,654.81,73.0,63.0,74.0,62.0,417.64,565.27,630.31,586.61,2.1252086444843155
SMI ETG,2180,constricted,6,565,629,35.03,-1.101,-17.522,2.46,0.0687,-0.2838,0.9564,-33.811,-0.713,-17.731,2.44,0.1102,-0.3172,0.9419,530.42,656.83,73.0,63.0,74.0,62.0,417.99,566.39,629.72,588.47,2.1927492014324614
SMI ETG,2181,constricted,6,565,629,35.03,-1.101,-17.522,2.5,0.0696,-0.2824,0.9568,-33.811,-0.713,-17.731,2.46,0.1098,-0.3174,0.9419,529.92,656.97,73.0,63.0,74.0,62.0,416.84,564.73,630.1,588.62,2.2163185405177
SMI ETG,2182,constricted,6,565,629,35.03,-1.101,-17.522,2.52,0.0715,-0.2817,0.9569,-33.811,-0.713,-17.731,2.44,0.1107,-0.317,0.942,528.25,656.53,74.0,63.0,74.0,62.0,414.54,563.95,629.07,588.17,2.268720943789354
SMI ETG,2183,constricted,6,565,630,35.03,-1.101,-17.522,2.54,0.0711,-0.2834,0.9564,-33.811,-0.713,-17.731,2.44,0.1104,-0.317,0.942,528.83,656.36,73.0,63.0,72.0,62.0,415.04,566.02,629.43,588.15,2.2115414435828655
SMI ETG,2184,constricted,6,565,630,35.03,-1.101,-17.522,2.54,0.0724,-0.282,0.9567,-33.811,-0.713,-17.731,2.44,0.1098,-0.3158,0.9425,528.45,654.8,74.0,63.0,74.0,62.0,413.43,564.37,630.24,586.73,2.183538420127308
SMI ETG,2184,constricted,6,565,630,35.03,-1.101,-17.522,2.56,0.0717,-0.2827,0.9565,-33.811,-0.713,-17.731,2.48,0.1111,-0.3166,0.942,528.02,655.96,75.0,63.0,76.0,62.0,414.32,565.19,628.6,587.72,2.232921743252885
SMI ETG,2185,constricted,6,565,630,35.03,-1.101,-17.522,2.56,0.0713,-0.282,0.9568,-33.812,-0.713,-17.731,2.48,0.11,-0.3167,0.9421,528.88,656.12,75.0,64.0,76.0,64.0,414.81,564.33,629.95,587.87,2.2027154471987163
SMI ETG,2186,constricted,6,565,630,35.03,-1.101,-17.522,2.56,0.0717,-0.2827,0.9565,-33.812,-0.713,-17.731,2.5,0.1118,-0.317,0.9418,527.57,656.58,75.0,64.0,76.0,64.0,414.32,565.21,627.78,588.22,2.2684166774872856
SMI ETG,2187,constricted,6,565,630,35.03,-1.101,-17.522,2.56,0.0722,-0.2821,0.9567,-33.812,-0.713,-17.73,2.52,0.1119,-0.3155,0.9423,527.29,654.64,75.0,64.0,76.0,64.0,413.62,564.52,627.74,586.43,2.2270999248113483
SMI ETG,2187,constricted,6,565,630,35.03,-1.101,-17.522,2.56,0.0726,-0.2835,0.9562,-33.812,-0.713,-17.73,2.46,0.1105,-0.3162,0.9423,528.01,655.22,74.0,63.0,74.0,62.0,413.2,566.21,629.39,587.18,2.212979905458736
SMI ETG,2188,constricted,6,565,630,35.03,-1.101,-17.522,2.58,0.0732,-0.284,0.956,-33.812,-0.712,-17.73,2.52,0.1115,-0.3162,0.9421,527.08,655.37,75.0,65.0,76.0,66.0,412.48,566.92,628.16,587.29,2.2552174046662405
SMI ETG,2189,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0722,-0.285,0.9558,-33.812,-0.712,-17.73,2.48,0.1098,-0.3173,0.942,528.67,656.55,75.0,63.0,76.0,62.0,413.67,568.03,630.17,588.53,2.2233624500057627
SMI ETG,2190,constricted,6,565,630,35.03,-1.101,-17.522,2.58,0.0713,-0.2843,0.9561,-33.812,-0.712,-17.73,2.52,0.1109,-0.3167,0.942,528.53,655.95,75.0,64.0,76.0,64.0,414.78,567.18,628.85,587.78,2.2120110759515255
SMI ETG,2190,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0727,-0.2861,0.9554,-33.812,-0.712,-17.73,2.54,0.1116,-0.3149,0.9426,527.7,653.69,75.0,65.0,76.0,64.0,413.18,569.46,628.15,585.64,2.1851865908844457
SMI ETG,2191,constricted,6,565,630,35.03,-1.101,-17.522,2.6,0.0723,-0.287,0.9552,-33.812,-0.712,-17.73,2.52,0.1106,-0.3177,0.9417,528.24,657.17,76.0,65.0,76.0,64.0,413.57,570.45,629.16,589.11,2.258287244126198
