eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,435,dilated,1,799,579,821.763,588.051,6.28694916,5.7420845,-30.53738022,12.38162231,-35.86682129,32.19887543,12.5538063,-36.0210228,0.22469971,0.02007381,0.97422129,-0.1951838,0.00338061,0.98076087,1.583340296334153
Pupil Neon,435,dilated,1,799,579,821.896,588.212,6.30343151,5.75561333,-30.54527664,12.38970947,-35.901474,32.19334412,12.56927872,-36.01639175,0.22285792,0.01873677,0.97467089,-0.19400287,0.00188036,0.98099917,1.5951879215078921
Pupil Neon,436,dilated,1,799,578,822.899,589.18,6.2996664,5.75055456,-30.56372833,12.3542366,-35.89611053,32.17393494,12.56522369,-35.96205139,0.22507671,0.02101846,0.97411436,-0.19550878,0.00407106,0.98069352,1.7053884969361295
Pupil Neon,436,dilated,1,799,578,821.951,587.067,6.31058502,5.76723242,-30.51847076,12.34867096,-35.93123245,32.2219429,12.55044937,-36.02703857,0.22055903,0.02214973,0.97512209,-0.19428213,0.0053417,0.9809311,1.5949864216387848
Pupil Neon,436,dilated,1,799,578,821.702,588.712,6.31847286,5.75359726,-30.54244232,12.32914352,-35.95973206,32.19639969,12.54045486,-36.03695679,0.2214251,0.021809,0.97493351,-0.19224228,0.0048477,0.98133558,1.622508662705562
Pupil Neon,436,dilated,1,799,578,821.893,589.888,6.31425333,5.7421627,-30.5075264,12.35328293,-35.95036316,32.23538208,12.54899597,-36.02668762,0.21933956,0.02122322,0.97541773,-0.19527489,0.00401491,0.98074037,1.6673409620407882
Pupil Neon,436,dilated,1,799,578,821.921,586.368,6.30541658,5.74314356,-30.5107193,12.37520218,-35.93580627,32.23044586,12.56023407,-36.00952148,0.21923305,0.02003984,0.97546673,-0.19538312,0.00284822,0.98072284,1.5771115281449115
Pupil Neon,436,dilated,1,799,578,822.89,586.514,6.3268919,5.74889565,-30.49607086,12.37533569,-35.95994568,32.24762726,12.58106232,-36.00688171,0.21772785,0.01862581,0.97583181,-0.19515231,0.00181611,0.9807713,1.6392188541913206
Pupil Neon,436,dilated,1,799,578,824.061,584.4,6.32454348,5.74385881,-30.49434662,12.40599823,-35.96589661,32.25032806,12.60205078,-36.03152466,0.21866255,0.01632161,0.97566402,-0.19535689,-0.00017004,0.9807322,1.6717140045336227
Pupil Neon,437,dilated,1,800,578,822.952,585.083,6.32844543,5.73108864,-30.53476334,12.39797211,-35.94266129,32.20193863,12.57328033,-36.03582382,0.22297263,0.01804965,0.9746576,-0.19215521,0.00203772,0.98136246,1.5524656766294536
Pupil Neon,437,dilated,1,800,578,822.862,585.748,6.3172183,5.73969078,-30.53987885,12.39145279,-35.89474106,32.19817352,12.54423141,-36.05818176,0.22502331,0.01971876,0.97415388,-0.19085661,0.00372607,0.98161089,1.560179871862767
Pupil Neon,437,dilated,1,800,578,824.151,585.517,6.31992626,5.71991396,-30.53191757,12.38186646,-35.91369247,32.20704269,12.57698059,-35.9877739,0.22338262,0.01941447,0.97453749,-0.19484836,0.00259836,0.98082995,1.634783352081538
Pupil Neon,437,dilated,1,800,578,825.575,584.695,6.32570219,5.71727514,-30.52124023,12.36497879,-35.92783356,32.21844101,12.56343079,-36.01009369,0.22192213,0.02065591,0.97484559,-0.19539441,0.00397128,0.98071676,1.7086279917719582
Pupil Neon,437,dilated,1,800,578,824.071,585.067,6.32585955,5.70774364,-30.51050568,12.40388489,-35.91641235,32.22701645,12.5746727,-35.99838257,0.22208199,0.01855763,0.97485137,-0.19703034,0.00186045,0.98039567,1.6214090802170245
Pupil Neon,437,dilated,1,800,578,823.39,588.598,6.32168102,5.72221231,-30.5319519,12.41172028,-35.90252686,32.20398331,12.58824921,-36.00498962,0.22467385,0.01770877,0.97427315,-0.19504218,0.00097521,0.98079437,1.6597438307995553
Pupil Neon,438,dilated,1,800,578,823.887,585.718,6.32898474,5.72798967,-30.53995132,12.39423752,-35.93003845,32.19574356,12.56223679,-36.02520752,0.22352518,0.0182531,0.97452724,-0.19333412,0.00192173,0.98113114,1.6224525628346895
Pupil Neon,438,dilated,1,800,578,823.591,587.661,6.32093906,5.73689651,-30.51950836,12.37274933,-35.91117096,32.21805573,12.53496552,-36.06049347,0.22279344,0.02086734,0.97464234,-0.19255112,0.00429231,0.98127759,1.6476737340681649
Pupil Neon,438,dilated,1,800,578,823.71,585.974,6.30077028,5.73812723,-30.56994629,12.41065598,-35.83537292,32.16167068,12.55282974,-36.05329132,0.2308163,0.0191736,0.97280842,-0.19038963,0.00219102,0.9817062,1.6167748818364331
Pupil Neon,438,dilated,1,800,578,824.208,584.901,6.30848074,5.74063253,-30.5674057,12.4091301,-35.86162186,32.16448212,12.53753662,-36.06879807,0.22907336,0.02003722,0.97320294,-0.19002178,0.0029418,0.98177546,1.6269289691636126
Pupil Neon,438,dilated,1,800,578,823.876,584.511,6.30889273,5.71707487,-30.580616,12.41943359,-35.85585785,32.15128326,12.53532791,-36.0267334,0.22906542,0.02022851,0.97320086,-0.19045503,0.00350732,0.98168969,1.5994863278152522
Pupil Neon,438,dilated,1,800,578,824.589,582.959,6.29659796,5.71570492,-30.58558655,12.43930435,-35.83690643,32.1463623,12.57440567,-36.02098846,0.23095231,0.0180208,0.97279823,-0.18954718,0.00106295,0.98187107,1.6211886766844743
Pupil Neon,438,dilated,1,800,578,824.146,586.295,6.30808163,5.71209764,-30.58076859,12.39031982,-35.84023285,32.14979172,12.51602173,-36.02386475,0.23043507,0.02260119,0.97282523,-0.18924478,0.00583879,0.98191261,1.6501327325275543
Pupil Neon,439,dilated,1,800,579,824.372,587.558,6.30858421,5.71013832,-30.55843353,12.37617493,-35.8322525,32.17134857,12.47806549,-36.039711,0.22943991,0.02307039,0.9730494,-0.19022807,0.00620881,0.98172033,1.6695416141411872
Pupil Neon,439,dilated,1,800,579,822.823,586.7,6.30494404,5.71534872,-30.56069946,12.38034058,-35.82611465,32.16756439,12.49199677,-36.00379181,0.23056719,0.02374493,0.9727667,-0.19219014,0.006331,0.98133731,1.5568276521457425
Pupil Neon,439,dilated,1,800,579,822.226,587.183,6.31287813,5.70528603,-30.56824493,12.34381866,-35.83052063,32.15620422,12.46394348,-35.99943542,0.23057482,0.0259178,0.97270942,-0.19111355,0.00846872,0.98153138,1.530834216709278
Pupil Neon,439,dilated,1,800,579,822.078,585.378,6.31349087,5.71555376,-30.56995392,12.34628677,-35.84762573,32.15702057,12.4617424,-36.02188492,0.22953185,0.02462504,0.97298962,-0.18977936,0.00771928,0.98179644,1.4853234746862156
Pupil Neon,439,dilated,1,800,579,821.694,586.005,6.29259586,5.69182873,-30.58889389,12.34926605,-35.83828735,32.14170456,12.47474289,-35.98422241,0.23082067,0.0247802,0.97268069,-0.19012132,0.00747574,0.98173213,1.4734521172449675
Pupil Neon,439,dilated,1,800,579,822.004,586.438,6.30952406,5.67525244,-30.57772827,12.33720779,-35.87239456,32.15511322,12.48500824,-35.92899323,0.22812708,0.02511424,0.97330743,-0.19522762,0.00771975,0.98072761,1.5012619315690234
Pupil Neon,439,dilated,1,800,579,820.416,589.123,6.30685854,5.66575956,-30.55662155,12.34515762,-35.87203979,32.17451477,12.46953583,-35.95336151,0.22741529,0.02607582,0.97344869,-0.19508722,0.00873765,0.98074698,1.472938790494173
Pupil Neon,440,dilated,1,800,579,821.59,588.083,6.29676676,5.68069172,-30.55562973,12.35581207,-35.83485413,32.17543793,12.48840332,-35.98973083,0.22923923,0.02480284,0.97305411,-0.1934513,0.00755656,0.98108083,1.5139432183990313
Pupil Neon,440,dilated,1,800,579,821.882,584.305,6.28411722,5.66443968,-30.55244064,12.35435867,-35.77672577,32.176651,12.4989624,-35.9487381,0.23081744,0.02644345,0.97263771,-0.19600046,0.00824009,0.98056918,1.4552623588764326
Pupil Neon,440,dilated,1,800,579,820.966,588.008,6.27536106,5.65320873,-30.54586029,12.34275818,-35.787323,32.1856041,12.48538971,-35.95433044,0.23047021,0.02635908,0.97272235,-0.19627768,0.00869092,0.98050988,1.474935745611129
Pupil Neon,440,dilated,1,800,579,821.548,585.171,6.28244925,5.66432381,-30.51630402,12.36515045,-35.8081665,32.21725845,12.49446869,-35.97726822,0.22781916,0.02466675,0.973391,-0.19621661,0.00697114,0.98053581,1.4487064319631895
Pupil Neon,440,dilated,1,800,579,820.451,584.28,6.28702736,5.66487217,-30.52261353,12.39034653,-35.81898499,32.20979309,12.52754974,-35.98610687,0.22832477,0.02283096,0.97331733,-0.19528408,0.00524621,0.98073274,1.3651573929764644
Pupil Neon,440,dilated,1,800,579,820.435,586.06,6.29023743,5.65985775,-30.52230072,12.45098495,-35.81466675,32.20692444,12.55493927,-36.00637054,0.22802867,0.01876895,0.97347355,-0.19469699,0.00121792,0.98086274,1.3974092270535015
Pupil Neon,441,dilated,1,800,578,822.675,586.507,6.29302979,5.66016722,-30.55207825,12.47326279,-35.8129158,32.18045425,12.59333801,-35.97343445,0.22847167,0.01672281,0.97340691,-0.19395241,-0.000773,0.98101068,1.5653035870526277
Pupil Neon,441,dilated,1,800,578,821.936,585.565,6.27291489,5.66442299,-30.51328278,12.44417572,-35.80116653,32.21904755,12.55434036,-35.9897995,0.22753155,0.01955392,0.97357434,-0.19554326,0.0018955,0.98069328,1.499729138268316
Pupil Neon,441,dilated,1,800,578,821.51,587.99,6.27991819,5.65348673,-30.52139282,12.41220474,-35.8212471,32.21040726,12.54050827,-35.9961586,0.22749448,0.02126553,0.97354716,-0.19519757,0.00375683,0.98075676,1.5329258827237406
Pupil Neon,441,dilated,1,800,578,823.608,587.683,6.29585409,5.65309525,-30.51534653,12.41170883,-35.85805511,32.21778107,12.52902603,-35.99443817,0.2263753,0.02080453,0.97381794,-0.1953198,0.00335545,0.98073393,1.6492298463394357
Pupil Neon,441,dilated,1,800,578,822.971,584.419,6.29621315,5.64292574,-30.51940536,12.40616608,-35.85941696,32.21404266,12.54356384,-35.99261475,0.22577325,0.02114349,0.97395039,-0.19621587,0.00410301,0.9805522,1.5415292278204271
Pupil Neon,441,dilated,1,800,578,822.883,585.576,6.2976861,5.62312746,-30.53951645,12.42106628,-35.8205719,32.19229507,12.56813431,-35.95893097,0.22784813,0.02115993,0.97346675,-0.19465223,0.00423378,0.98086321,1.5579326869675312
Pupil Neon,441,dilated,1,800,578,823.569,586.726,6.30287695,5.60887527,-30.54630661,12.41310501,-35.8520813,32.18578339,12.58687592,-35.93478394,0.22720505,0.02057558,0.97362959,-0.19617723,0.00374527,0.98056132,1.6243834806998907
Pupil Neon,442,dilated,1,800,578,823.354,587.831,6.294559,5.61983728,-30.54580688,12.40108871,-35.85568237,32.18951797,12.58086395,-35.93392181,0.22673774,0.02178719,0.97371221,-0.19619235,0.00492793,0.98055303,1.6377465964002873
Pupil Neon,442,dilated,1,800,578,822.962,585.9,6.27636957,5.61034346,-30.5536232,12.41632462,-35.7975502,32.17611313,12.56414413,-35.95855713,0.23056887,0.02231504,0.97280014,-0.19369443,0.00496596,0.98104936,1.569472452275461
Pupil Neon,442,dilated,1,800,578,823.453,587.112,6.27680779,5.61395073,-30.55636978,12.40344238,-35.77733612,32.17337036,12.53494263,-35.95449829,0.23020469,0.02461824,0.97283083,-0.19367294,0.00713612,0.98104024,1.6262307746660265
Pupil Neon,442,dilated,1,800,578,823.45,588.094,6.27252579,5.60887766,-30.53109741,12.40343094,-35.80127716,32.20165634,12.55744934,-35.96120453,0.22856416,0.02356879,0.97324353,-0.19566646,0.00578599,0.98065341,1.6501175404956179
Pupil Neon,442,dilated,1,800,578,824.995,585.029,6.29040766,5.61301422,-30.53362274,12.4178009,-35.82926559,32.19829941,12.56623077,-35.98354721,0.22808306,0.02150735,0.97340411,-0.19385323,0.00372035,0.98102349,1.6781169849365818
Pupil Neon,442,dilated,1,800,578,824.227,587.349,6.28868198,5.60671425,-30.52769089,12.45194244,-35.82484436,32.20629501,12.61177063,-35.97936249,0.22669241,0.01907062,0.97377974,-0.19535625,0.00137027,0.98073143,1.6784069564657629
Pupil Neon,442,dilated,1,800,578,825.954,585.544,6.27461433,5.58588886,-30.51657104,12.45126343,-35.79624557,32.21709442,12.5743866,-36.03623199,0.22823019,0.01996392,0.9734025,-0.19255012,0.00283129,0.98128307,1.7468581036900237
Pupil Neon,443,dilated,1,800,578,823.74,588.537,6.28588772,5.58446646,-30.51956177,12.41368866,-35.82146454,32.21456909,12.56328201,-36.01821518,0.22755732,0.02149174,0.97352749,-0.19404702,0.0041675,0.98098338,1.6787655586139427
Pupil Neon,443,dilated,1,800,578,822.511,587.783,6.29042959,5.56929064,-30.49595642,12.4269104,-35.82720184,32.23926926,12.56654739,-35.9992218,0.2261719,0.02068892,0.97386771,-0.19566569,0.00321657,0.98066539,1.5864405920777518
Pupil Neon,443,dilated,1,800,578,822.566,588.358,6.2891984,5.57014322,-30.47878647,12.44820404,-35.8061409,32.25413513,12.57778931,-35.99925995,0.22587517,0.02035473,0.97394359,-0.19563867,0.00286264,0.98067188,1.6048568452109648
Pupil Neon,443,dilated,1,800,578,822.89,587.216,6.31039524,5.56759262,-30.50742722,12.40059662,-35.84146881,32.22338867,12.54159927,-36.01376343,0.22694083,0.02302653,0.97363633,-0.19305477,0.00608102,0.98116916,1.59487433033924
Pupil Neon,443,dilated,1,800,578,823.307,590.744,6.31037712,5.56616068,-30.49528122,12.39794159,-35.82691193,32.23665237,12.52216339,-36.00811768,0.22565468,0.02421246,0.97390646,-0.19451898,0.00729812,0.98087162,1.7169686354103744
Pupil Neon,443,dilated,1,800,578,822.235,587.147,6.30916786,5.56208563,-30.5087738,12.42732239,-35.8380127,32.22362137,12.57595444,-36.0016861,0.2260662,0.02089463,0.97388786,-0.19457754,0.00373656,0.98088002,1.5539882848133972
Pupil Neon,444,dilated,1,800,578,821.544,589.494,6.31578779,5.55789709,-30.4992218,12.39929199,-35.80819702,32.2318573,12.54486847,-36.00969315,0.22759682,0.02341195,0.97347397,-0.194203,0.00662926,0.98093897,1.57831005522595
Pupil Neon,444,dilated,1,800,578,822.913,586.592,6.29490328,5.55907249,-30.49834824,12.3900032,-35.7644043,32.23197556,12.50587845,-36.01066208,0.22901565,0.02593008,0.97307736,-0.19458176,0.00881561,0.9808467,1.5816344014470571
Pupil Neon,444,dilated,1,800,578,822.137,585.306,6.28510904,5.5564723,-30.50207138,12.40307236,-35.72472,32.22460938,12.49378586,-36.0099411,0.23058297,0.02537939,0.97272164,-0.19565572,0.00824748,0.98063797,1.5066800009077594
Pupil Neon,444,dilated,1,800,578,824.027,583.341,6.27412415,5.54357481,-30.50785446,12.41023636,-35.73038483,32.22140503,12.51125336,-35.99822998,0.23021154,0.02449454,0.97283232,-0.1953202,0.00732804,0.98071218,1.5907835750831996
Pupil Neon,444,dilated,1,800,578,822.529,582.9,6.28701115,5.54884052,-30.50086212,12.38862991,-35.7473259,32.22988892,12.48987198,-36.05013275,0.22849843,0.02514463,0.97321951,-0.19297875,0.00804614,0.98116994,1.4901124207910486
Pupil Neon,444,dilated,1,800,578,824.65,584.753,6.28302383,5.54570436,-30.49269104,12.36290359,-35.75392914,32.24101639,12.44529724,-36.05738068,0.22746415,0.02731659,0.97340328,-0.19407801,0.01026143,0.98093247,1.6518599998711458
Pupil Neon,444,dilated,1,800,578,822.271,585.177,6.29622507,5.54240036,-30.48692703,12.388134,-35.764534,32.24737167,12.47980118,-36.06312561,0.22749189,0.02399877,0.97348422,-0.19253442,0.00722553,0.98126364,1.5123252041148552
Pupil Neon,445,dilated,1,800,578,822.947,583.477,6.31312799,5.53235102,-30.50160217,12.36947632,-35.82054138,32.23575974,12.49326706,-36.00008392,0.22665058,0.0242699,0.9736737,-0.19575405,0.00739814,0.98062515,1.5247491680209488
Pupil Neon,445,dilated,1,800,578,822.373,584.048,6.28965855,5.53903151,-30.43832397,12.36103439,-35.7675972,32.29884338,12.43288422,-36.04559326,0.22522911,0.02733458,0.97392231,-0.19789095,0.01078926,0.98016471,1.4979066045739218
Pupil Neon,445,dilated,1,800,578,821.938,582.156,6.29844856,5.54096746,-30.43576813,12.396492,-35.78368378,32.30222321,12.4658165,-36.07495117,0.22381403,0.02335248,0.97435206,-0.19671768,0.00662175,0.98043782,1.443088690964014
Pupil Neon,445,dilated,1,800,578,820.692,583.875,6.30917501,5.53782892,-30.41723633,12.3837204,-35.80910492,32.32120514,12.48625946,-36.08896637,0.22149356,0.02311699,0.97488779,-0.19701947,0.00624422,0.9803797,1.3902312107060777
Pupil Neon,445,dilated,1,800,578,822.53,583.747,6.30229759,5.49473715,-30.43340683,12.39246368,-35.78030396,32.30513,12.50947952,-36.03820801,0.22430441,0.02432603,0.97421551,-0.19765109,0.00747383,0.98024398,1.5027725815187922
Pupil Neon,445,dilated,1,800,578,822.174,585.904,6.30138445,5.5102663,-30.43069839,12.35752106,-35.80144882,32.30872726,12.48028564,-36.1064415,0.22273034,0.02542265,0.97454858,-0.19374776,0.00867292,0.98101306,1.52149863149068
Pupil Neon,445,dilated,1,800,578,821.006,584.611,6.29349899,5.50554705,-30.44990921,12.35050201,-35.7739563,32.28932953,12.42429733,-36.11527252,0.22472709,0.02787499,0.97402298,-0.19205453,0.01105198,0.98132205,1.4233230271196116
Pupil Neon,446,dilated,1,800,578,820.923,584.377,6.30331612,5.49680376,-30.48781967,12.38556671,-35.82180786,32.25320053,12.47331238,-36.08725739,0.22491337,0.02433151,0.97407496,-0.19263266,0.00739945,0.98124307,1.4137210308136317
Pupil Neon,446,dilated,1,800,578,819.556,585.657,6.29320908,5.48876715,-30.43190765,12.35517883,-35.79999542,32.30738831,12.42380142,-36.08363342,0.22180249,0.02822795,0.97468299,-0.19552039,0.01145071,0.98063278,1.3574194824796444
Pupil Neon,1231,dilated,3,805,568,816.493,576.048,6.04073954,5.72335577,-30.37899017,12.05953598,-35.82644653,32.38837433,12.05990601,-36.69813156,0.22709459,0.03732394,0.97315723,-0.16541441,0.02241682,0.98596936,0.9067130875520827
Pupil Neon,1231,dilated,3,805,568,817.405,576.37,6.03521729,5.70173454,-30.36830902,12.02191925,-35.8049736,32.40792847,12.10012436,-36.60144043,0.22524436,0.04057791,0.97345698,-0.17208111,0.02495312,0.98476672,0.9670616009984835
Pupil Neon,1231,dilated,3,805,568,815.964,574.415,6.05217838,5.70995951,-30.37664413,12.06018448,-35.8133316,32.39430237,12.10748672,-36.62363434,0.22442599,0.0386686,0.97372365,-0.17121482,0.02218716,0.98498386,0.8208708711408729
Pupil Neon,1231,dilated,3,805,568,815.91,574.892,6.04917622,5.69952059,-30.35964966,12.02503204,-35.80513763,32.41228104,12.06725693,-36.59024811,0.22424833,0.04061817,0.9736852,-0.1727019,0.02426132,0.98467535,0.833921476262569
Pupil Neon,1232,dilated,3,805,568,814.92,576.638,6.05374527,5.69578028,-30.37036514,12.04714203,-35.83486938,32.40551758,12.12791443,-36.57328033,0.2235453,0.03750406,0.97397172,-0.17160818,0.02123812,0.98493636,0.8500955131884987
Pupil Neon,1232,dilated,3,805,568,815.259,574.198,6.05853033,5.66937208,-30.40716171,12.00731277,-35.80662155,32.36580658,12.0657959,-36.59755707,0.22602387,0.0415029,0.97323722,-0.16769519,0.02488352,0.98552483,0.7745501436340348
Pupil Neon,1232,dilated,3,805,568,816.568,574.731,6.05948496,5.65506124,-30.42900085,12.06963348,-35.76129913,32.33799362,12.11544037,-36.6062088,0.23055556,0.03708212,0.97235239,-0.16329686,0.021325,0.98634648,0.8648723449758486
Pupil Neon,1232,dilated,3,805,568,817.181,573.089,6.04078197,5.64785051,-30.42251968,12.12893677,-35.73693466,32.34840775,12.13737869,-36.70747375,0.23521999,0.03504127,0.97131032,-0.15646836,0.01896275,0.98750091,0.8530366345587942
Pupil Neon,1232,dilated,3,805,568,816.064,573.148,6.06238651,5.65587664,-30.42274094,12.15569305,-35.79191589,32.35126877,12.1979866,-36.68651962,0.23286365,0.02976808,0.97205371,-0.15784439,0.0136428,0.98736978,0.7885434023645347
Pupil Neon,1233,dilated,3,805,568,816.403,570.315,6.03536558,5.64328051,-30.36977386,12.16627121,-35.75320435,32.4030304,12.1454277,-36.73293304,0.23172463,0.03002319,0.97231805,-0.16050777,0.01424677,0.9869318,0.7518322113167449
Pupil Neon,1233,dilated,3,805,568,818.161,568.661,6.03765678,5.64503813,-30.37989044,12.17609406,-35.76645279,32.39439392,12.15489197,-36.7252121,0.23125817,0.02908936,0.97245747,-0.16184495,0.01284524,0.9867326,0.8514535766728103
Pupil Neon,1233,dilated,3,805,568,816.219,573.72,6.04120493,5.63761139,-30.4011879,12.16520691,-35.78482056,32.37453842,12.17609406,-36.68764496,0.23305652,0.02837452,0.97204918,-0.16256668,0.01232755,0.98662055,0.813755564517758
Pupil Neon,1233,dilated,3,805,568,815.408,573.22,6.03367853,5.63023806,-30.3657608,12.17644501,-35.77031708,32.41115952,12.15826035,-36.72714233,0.23033218,0.02908876,0.97267723,-0.16345005,0.01310939,0.9864645,0.7524071762724209
Pupil Neon,1233,dilated,3,805,568,815.337,575.328,6.03685474,5.63362932,-30.37585831,12.14258575,-35.78129578,32.40189362,12.14823914,-36.69334412,0.23023868,0.03087479,0.97264433,-0.16281584,0.0148989,0.98654401,0.8188477872723899
Pupil Neon,1233,dilated,3,805,568,815.577,574.955,6.04278135,5.640975,-30.36990356,12.11097717,-35.79730988,32.40714645,12.12055969,-36.693367,0.23039477,0.0333882,0.97252429,-0.16077353,0.01729946,0.98683971,0.818046700494566
