eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,527,dilated,1,821,397,836.437,399.885,5.96178961,5.8391037,-31.49403381,18.7057457,-31.79407692,31.53752899,19.43188477,-32.4929924,0.10415991,-0.13444954,0.9854309,-0.0455065,-0.13933469,0.98919922,1.0026752020186434
Pupil Neon,528,dilated,1,822,398,836.005,400.441,5.97851849,5.8369813,-31.48526001,18.7110939,-31.85937691,31.54635429,19.46715927,-32.48822021,0.09953129,-0.13560084,0.98575145,-0.04703308,-0.14056072,0.98895431,0.9077255341344361
Pupil Neon,528,dilated,1,822,398,836.481,400.392,5.98976278,5.82914066,-31.48825836,18.70019913,-31.86856461,31.54283142,19.47378159,-32.48048401,0.09925489,-0.13592789,0.98573428,-0.04654923,-0.14043844,0.98899454,0.9371558477884397
Pupil Neon,528,dilated,1,822,398,836.171,402.375,5.97627068,5.83094215,-31.50325394,18.71799469,-31.84765244,31.52748108,19.49055099,-32.47185516,0.10227594,-0.13775469,0.98517174,-0.04535804,-0.14249678,0.98875546,0.9472609293911576
Pupil Neon,528,dilated,1,822,398,837.34,402.838,6.0026269,5.83017397,-31.4625206,18.72227097,-31.82502365,31.56129646,19.4706955,-32.49748993,0.10287547,-0.13647076,0.98528796,-0.04636104,-0.14138001,0.98886925,1.0273667811877045
Pupil Neon,528,dilated,1,822,398,836.691,401.566,5.98444843,5.8235116,-31.44366455,18.70317459,-31.76719856,31.5776062,19.44790649,-32.5057869,0.10582136,-0.13436496,0.98526543,-0.0475082,-0.13928925,0.98911148,0.9654005303177516
Pupil Neon,528,dilated,1,822,398,835.44,399.181,5.97447777,5.82293797,-31.46360016,18.75511551,-31.77347755,31.56185532,19.50206375,-32.51274872,0.10677534,-0.13887677,0.98453659,-0.0473002,-0.14380993,0.98847431,0.8614313347738698
Pupil Neon,528,dilated,1,822,398,836.134,400.609,5.9734621,5.82307482,-31.4648056,18.72804642,-31.78394699,31.56215286,19.46243668,-32.51306152,0.1065635,-0.13657705,0.98488116,-0.04679919,-0.14120819,0.98887318,0.9177400546127973
Pupil Neon,529,dilated,1,822,398,836.327,398.962,5.97615051,5.81745529,-31.48591614,18.78265381,-31.7727108,31.53731346,19.51669312,-32.50686646,0.10799246,-0.13997802,0.98424786,-0.04535227,-0.14464192,0.98844421,0.916819234833995
Pupil Neon,529,dilated,1,822,398,835.268,398.989,5.9700799,5.81933355,-31.46076202,18.80953979,-31.75699615,31.56066704,19.55892563,-32.49179459,0.10773603,-0.14316884,0.98381686,-0.04772332,-0.14800234,0.98783493,0.849495629849659
Pupil Neon,529,dilated,1,822,398,834.74,401.236,5.96420431,5.80596209,-31.45307541,18.72429657,-31.78631973,31.57341385,19.48512268,-32.51947021,0.1065691,-0.1369743,0.98482543,-0.04637913,-0.14181288,0.98880643,0.8394255949403983
Pupil Neon,529,dilated,1,822,398,836.385,399.618,5.95962811,5.81553793,-31.42745209,18.72634888,-31.78762245,31.60017014,19.47780228,-32.501297,0.10413395,-0.13688232,0.98509866,-0.04811554,-0.14170066,0.98873955,0.9242529284816956
Pupil Neon,529,dilated,1,822,398,835.422,401.157,5.94828653,5.81472301,-31.41521454,18.70994949,-31.77233887,31.6154213,19.45903778,-32.51597977,0.10363596,-0.13526021,0.98537523,-0.04962267,-0.14022836,0.98887497,0.880497757365989
Pupil Neon,529,dilated,1,822,398,835.909,400.528,5.94225025,5.81771278,-31.40855789,18.73213196,-31.75159073,31.62010574,19.46252441,-32.50656509,0.10520788,-0.13548508,0.98517776,-0.05061138,-0.14061159,0.98877043,0.9026732786128336
Pupil Neon,529,dilated,1,822,398,836.07,400.003,5.94553232,5.81887054,-31.41252518,18.69966507,-31.77599144,31.61666679,19.45975494,-32.5251236,0.10346629,-0.13404576,0.98555899,-0.04833274,-0.13925454,0.98907644,0.9074225168735366
Pupil Neon,530,dilated,1,822,398,835.588,403.278,5.93783998,5.81822681,-31.41389847,18.70615387,-31.76356506,31.61697769,19.4598465,-32.48749161,0.10550406,-0.13492841,0.9852224,-0.05165655,-0.14015989,0.9887805,0.9312945994250583
Pupil Neon,530,dilated,1,822,398,835.674,399.533,5.94049263,5.82084227,-31.42360306,18.73976898,-31.75879288,31.60698318,19.4654274,-32.51360321,0.10677224,-0.13655414,0.98486173,-0.0477995,-0.14233585,0.98866361,0.8785365741071631
Pupil Neon,530,dilated,1,822,398,836.396,398.789,5.96051979,5.82829905,-31.45766449,18.69846344,-31.80445099,31.5730629,19.45832062,-32.52718735,0.10713046,-0.13452786,0.9851017,-0.043829,-0.14010891,0.9891656,0.9205496690299632
Pupil Neon,530,dilated,1,822,398,836.206,399.828,5.96535635,5.83305979,-31.45230865,18.67652893,-31.81560898,31.57639503,19.42875671,-32.53476715,0.10652937,-0.13291197,0.98538619,-0.04492435,-0.13795364,0.98941934,0.9145182010315877
Pupil Neon,530,dilated,1,822,398,836.841,401.081,5.9443593,5.82880783,-31.44435501,18.65861511,-31.78393745,31.58461761,19.41043091,-32.50688171,0.10892177,-0.1308205,0.98540455,-0.04674155,-0.13632198,0.98956132,0.9678764289617569
Pupil Neon,530,dilated,1,822,398,836.692,402.833,5.94743156,5.82990551,-31.43370819,18.6566925,-31.75576973,31.59347153,19.40022278,-32.52760315,0.10999881,-0.13038485,0.98534262,-0.04514212,-0.13550954,0.98974717,0.98791488793881
Pupil Neon,531,dilated,1,822,398,836.515,403.036,5.95070839,5.83079147,-31.40739441,18.64852905,-31.78147697,31.6213131,19.39651871,-32.52927399,0.10640308,-0.13003229,0.98578393,-0.04679328,-0.13565707,0.98965025,0.9814133027453864
Pupil Neon,531,dilated,1,822,398,837.098,402.712,5.95908976,5.84558058,-31.41758728,18.63027573,-31.79552078,31.61136436,19.37602234,-32.53294373,0.10446998,-0.12834661,0.98621154,-0.04771295,-0.13373555,0.98986781,1.0101991162291128
Pupil Neon,531,dilated,1,822,398,835.898,402.941,5.95728493,5.85333586,-31.41772461,18.62940216,-31.80033875,31.6080513,19.38827515,-32.54883575,0.10545906,-0.12944813,0.98596227,-0.04704349,-0.13476552,0.98976016,0.9422429873758835
Pupil Neon,531,dilated,1,822,398,836.26,403.572,5.95273924,5.84659386,-31.45095825,18.61314774,-31.8086834,31.57792854,19.3706131,-32.54976654,0.10801394,-0.12785064,0.98589414,-0.04555355,-0.13306354,0.99006009,0.9781268173348378
Pupil Neon,531,dilated,1,822,398,836.825,399.885,5.93947172,5.84000492,-31.42693329,18.6247673,-31.80758286,31.60551071,19.37984085,-32.57095337,0.10728517,-0.12905484,0.98581684,-0.04599157,-0.13426608,0.98987752,0.9541804234193078
Pupil Neon,531,dilated,1,822,398,836.049,400.337,5.92995262,5.82911539,-31.4199791,18.6059761,-31.81056595,31.61206245,19.37428284,-32.58942413,0.10566746,-0.12692849,0.98626751,-0.04638263,-0.13250326,0.99009675,0.9093713832773836
Pupil Neon,531,dilated,1,822,398,836.634,402.746,5.9369998,5.8200798,-31.39813232,18.68402481,-31.81415367,31.63059616,19.44293213,-32.57228088,0.10323314,-0.13351488,0.98565549,-0.05011998,-0.13910933,0.98900789,0.9826532140210691
Pupil Neon,532,dilated,1,822,398,836.371,402.83,5.93687248,5.82209873,-31.40653992,18.67541504,-31.82958794,31.6241684,19.4250412,-32.55178833,0.10398488,-0.13201727,0.98577821,-0.05185728,-0.13741358,0.98915541,0.96842023948922
Pupil Neon,532,dilated,1,822,398,836.874,403.677,5.93879986,5.82787991,-31.44219971,18.68135452,-31.83601761,31.58689499,19.45053101,-32.56525421,0.10671344,-0.13406207,0.98521048,-0.04719359,-0.13915019,0.98914611,1.0171039128827795
Pupil Neon,532,dilated,1,822,398,834.684,404.115,5.94170427,5.85929108,-31.43869781,18.70256424,-31.84607124,31.58975601,19.48040771,-32.55900574,0.10459766,-0.13668251,0.98507726,-0.04783053,-0.14199059,0.98871177,0.8999469689990233
Pupil Neon,532,dilated,1,822,398,835.853,402.87,5.95170975,5.86098003,-31.44645691,18.64458466,-31.83444786,31.58073235,19.42604828,-32.60812759,0.10620829,-0.13189684,0.9855572,-0.0441287,-0.13726124,0.98955142,0.938008126535394
Pupil Neon,532,dilated,1,822,398,836.195,403.825,5.96926975,5.83462572,-31.46586609,18.62985992,-31.8242836,31.55602455,19.42553711,-32.56311035,0.10810301,-0.13200474,0.98533678,-0.04566957,-0.13745101,0.98945516,0.9803554172311656
Pupil Neon,532,dilated,1,822,398,835.919,404.252,5.96046305,5.83227158,-31.4637146,18.64608002,-31.83386803,31.5586834,19.43638229,-32.57107544,0.10831857,-0.13347258,0.98511535,-0.04489033,-0.13911583,0.98925817,0.975074107624861
Pupil Neon,532,dilated,1,822,398,836.937,405.086,5.9600625,5.8363409,-31.45568085,18.66688538,-31.8212471,31.56688499,19.45800018,-32.54151917,0.10856132,-0.13458006,0.98493791,-0.04731213,-0.14038722,0.98896563,1.0565984483307458
Pupil Neon,533,dilated,1,822,398,836.522,401.221,5.9482379,5.84432888,-31.45616531,18.70403671,-31.8012104,31.56588554,19.47490692,-32.56652451,0.11106063,-0.13621734,0.98443407,-0.0452337,-0.14172293,0.98887235,0.9498620034496429
Pupil Neon,533,dilated,1,822,398,835.843,402.849,5.95715809,5.83822584,-31.47288513,18.63677979,-31.85450935,31.5510788,19.4137764,-32.55508804,0.10792851,-0.13110662,0.98547578,-0.04612903,-0.13656572,0.98955643,0.9369571245426258
Pupil Neon,533,dilated,1,822,398,836.197,402.31,5.95016146,5.85112619,-31.44969559,18.67339325,-31.82961845,31.57355309,19.47045135,-32.58727264,0.10907132,-0.13471605,0.98486298,-0.04518217,-0.14021868,0.98908913,0.9476189979846384
Pupil Neon,533,dilated,1,822,398,836.009,401.615,5.94509697,5.85378313,-31.43964767,18.67308044,-31.81076241,31.58535194,19.4447937,-32.5785141,0.10824846,-0.13326322,0.98515135,-0.04559172,-0.13913955,0.98922271,0.9239446241927478
Pupil Neon,533,dilated,1,822,398,836.117,402.291,5.94513655,5.8437624,-31.45186996,18.67521286,-31.80259323,31.57347488,19.43651199,-32.59963608,0.11045688,-0.13267399,0.98498577,-0.04467919,-0.1379461,0.9894315,0.94237832167664
Pupil Neon,533,dilated,1,822,398,836.279,402.242,5.95550776,5.83244276,-31.42263031,18.67422485,-31.84049606,31.60304642,19.44435883,-32.60364151,0.10509413,-0.13379472,0.98542082,-0.04681183,-0.13924862,0.9891504,0.9513677677007542
Pupil Neon,534,dilated,1,822,398,836.963,404.992,5.97608662,5.83597755,-31.41475296,18.64440155,-31.86053276,31.60931587,19.41957474,-32.57802582,0.10446822,-0.13141175,0.98580796,-0.05003532,-0.13679813,0.98933452,1.055510450795195
Pupil Neon,534,dilated,1,822,398,836.867,403.595,5.97620869,5.84567595,-31.4394722,18.61717224,-31.89339447,31.58658218,19.37822723,-32.5761261,0.10253905,-0.12931432,0.98628777,-0.04945979,-0.13498855,0.98961198,1.0148091500022238
Pupil Neon,534,dilated,1,822,398,835.837,403.558,5.95776367,5.85373211,-31.42961121,18.61562347,-31.86318779,31.59720421,19.38327408,-32.62870789,0.10648615,-0.12897779,0.98591352,-0.04706155,-0.13493055,0.98973686,0.952711205263336
Pupil Neon,534,dilated,1,822,398,835.129,402.955,5.96522427,5.84073591,-31.46075439,18.60417938,-31.8808136,31.56351089,19.39598846,-32.61713028,0.10689313,-0.12933065,0.98582327,-0.04569181,-0.1344962,0.98986012,0.8964922849745287
Pupil Neon,534,dilated,1,822,398,835.296,402.444,5.96118546,5.8387804,-31.4864006,18.63578796,-31.8640728,31.53841019,19.41499329,-32.59335709,0.11006702,-0.13063672,0.98530161,-0.04461574,-0.13641195,0.98964703,0.8954712152393319
Pupil Neon,534,dilated,1,822,398,835.403,401.651,5.95271921,5.83843756,-31.44838715,18.63185883,-31.85277748,31.57929611,19.40901184,-32.6104126,0.1072429,-0.12972614,0.98573327,-0.04537962,-0.13543609,0.98974633,0.8871580042962302
Pupil Neon,534,dilated,1,822,398,835.61,402.346,5.96015835,5.8368001,-31.45365906,18.63212585,-31.87982941,31.57310486,19.39916229,-32.60231018,0.10606522,-0.12970416,0.98586357,-0.04599201,-0.13555926,0.98970121,0.9125492793564108
Pupil Neon,535,dilated,1,822,398,835.849,403.204,5.97742271,5.83227873,-31.43199539,18.59321213,-31.92687416,31.59604073,19.36954498,-32.58359909,0.10201611,-0.12730548,0.98660332,-0.0494622,-0.13333894,0.9898355,0.9451401351044753
Pupil Neon,535,dilated,1,822,398,835.319,400.654,5.97861767,5.82570267,-31.45952225,18.60684967,-31.90896988,31.56618309,19.3917923,-32.56924057,0.10545371,-0.1279878,0.98615348,-0.04730142,-0.13394502,0.98985928,0.8671936475054606
Pupil Neon,535,dilated,1,822,398,836.995,400.032,5.97369337,5.84824705,-31.44600677,18.63396454,-31.9006424,31.58211517,19.40942764,-32.62803268,0.10550918,-0.13079107,0.98577964,-0.04669661,-0.13662948,0.98952103,0.9661691693193305
Pupil Neon,535,dilated,1,822,398,836.161,400.692,5.98383474,5.84545612,-31.47740173,18.63243103,-31.87549591,31.54789352,19.40350342,-32.61415482,0.10754365,-0.1303592,0.98561698,-0.04335644,-0.13602071,0.98975688,0.920417837921303
Pupil Neon,535,dilated,1,822,398,836.493,399.121,5.97488403,5.85433197,-31.49894333,18.65813446,-31.85147476,31.52622414,19.41617966,-32.63053513,0.11121618,-0.13262816,0.98490649,-0.04005704,-0.13816616,0.98959869,0.9281186728351358
Pupil Neon,535,dilated,1,822,398,836.143,398.628,5.96271944,5.85742998,-31.47990799,18.62468338,-31.87395477,31.54933548,19.38735199,-32.62327194,0.10916483,-0.12981267,0.98551089,-0.04107248,-0.13549064,0.98992693,0.9039135784330278
Pupil Neon,536,dilated,1,822,398,836.338,397.598,5.95196247,5.85632896,-31.45412827,18.64839935,-31.87302971,31.57670975,19.41085052,-32.61794281,0.10640017,-0.13230631,0.98548168,-0.04326804,-0.13764714,0.98953587,0.9159212790223178
Pupil Neon,536,dilated,1,822,398,836.377,398.009,5.96732903,5.87024307,-31.45545197,18.64086151,-31.86911964,31.57256889,19.39733124,-32.61721802,0.10526479,-0.13185714,0.98566377,-0.04402016,-0.13697654,0.98959571,0.9180078819036483
Pupil Neon,536,dilated,1,822,398,835.435,398.636,5.97385645,5.85908842,-31.46828461,18.6531105,-31.87287521,31.56009674,19.40134048,-32.61761856,0.10634699,-0.13153726,0.98559034,-0.04162474,-0.13694526,0.98970371,0.858780000667248
Pupil Neon,536,dilated,1,822,398,836.164,399.765,5.98578024,5.84823942,-31.4475975,18.61359406,-31.8684063,31.5767765,19.35426712,-32.62187576,0.10453782,-0.12763688,0.98629642,-0.0432768,-0.13255078,0.99023104,0.9113504869424649
Pupil Neon,536,dilated,1,822,398,834.734,398.118,5.98102665,5.84212971,-31.45767975,18.63486481,-31.88564301,31.5709095,19.39597321,-32.6003418,0.10363792,-0.13067266,0.98599386,-0.04478349,-0.13553931,0.98975939,0.8131305876719369
Pupil Neon,536,dilated,1,822,398,835.175,397.189,5.9895649,5.85958719,-31.44570923,18.64152527,-31.88571739,31.5812397,19.39895248,-32.61790466,0.10303526,-0.13147663,0.98595011,-0.04251896,-0.13649711,0.98972762,0.8429572624439257
Pupil Neon,536,dilated,1,822,398,835.306,396.196,5.98555279,5.85617113,-31.42940903,18.60172272,-31.88500023,31.59800529,19.33837891,-32.62091446,0.10312941,-0.12635428,0.98660988,-0.04317312,-0.13172254,0.99034607,0.857690415255145
Pupil Neon,537,dilated,1,822,398,835.405,397.238,5.99894047,5.84718895,-31.42556763,18.63645554,-31.87924576,31.60010338,19.39267731,-32.62057495,0.10164744,-0.13120897,0.98612982,-0.04203904,-0.13616596,0.98979372,0.8574236916599305
Pupil Neon,537,dilated,1,822,398,837.272,397.972,5.9894228,5.84547281,-31.42908478,18.60368729,-31.8598156,31.5972805,19.36595917,-32.60822678,0.10424124,-0.12855847,0.98620814,-0.04301538,-0.13385628,0.99006677,0.9751557904557209
Pupil Neon,537,dilated,1,822,398,835.911,399.374,5.99441528,5.83353567,-31.43355942,18.61195374,-31.8523941,31.59270287,19.38064957,-32.6007309,0.10470919,-0.12906951,0.98609185,-0.04354556,-0.13442971,0.98996592,0.8925178863889663
Pupil Neon,537,dilated,1,822,398,837.327,397.604,5.99259424,5.84432077,-31.43452072,18.61517334,-31.86466026,31.58988762,19.38040924,-32.61026001,0.10405044,-0.12948005,0.98610771,-0.04406151,-0.13444753,0.98994064,0.9790311492033136
Pupil Neon,537,dilated,1,822,398,837.621,397.911,5.98091984,5.85850239,-31.45137787,18.66956329,-31.7931881,31.56879425,19.42792892,-32.58491898,0.10793386,-0.1334949,0.98515451,-0.04370701,-0.13875233,0.98936218,0.9974585392794182
Pupil Neon,537,dilated,1,822,398,836.583,398.366,5.9898448,5.84183311,-31.46389008,18.6696167,-31.84936333,31.55714989,19.44251633,-32.56354141,0.10500303,-0.13429929,0.98536193,-0.04467664,-0.13913532,0.98926508,0.9314249848834445
Pupil Neon,537,dilated,1,822,398,836.604,397.464,5.99586344,5.84819698,-31.43932724,18.69551086,-31.85907745,31.58388138,19.4483757,-32.57318878,0.10365561,-0.13541389,0.98535204,-0.04495216,-0.14028843,0.98908973,0.9331891905192718
Pupil Neon,538,dilated,1,822,399,838.111,399.157,5.96679258,5.85282326,-31.42926025,18.70822144,-31.81134987,31.5956974,19.46683502,-32.57953644,0.10601632,-0.13667603,0.98492652,-0.04625949,-0.14181228,0.98881209,1.0288657638973213
Pupil Neon,538,dilated,1,822,399,837.893,399.043,5.96598339,5.85246801,-31.44585037,18.69712448,-31.81928253,31.58115578,19.45380402,-32.59473801,0.10662002,-0.13622549,0.98492378,-0.04361863,-0.14125918,0.98901129,1.0149102512203632
Pupil Neon,538,dilated,1,822,399,836.343,402.392,5.9888382,5.85790014,-31.49114227,18.67514038,-31.86271286,31.53161812,19.44414139,-32.61885834,0.1081254,-0.1344265,0.98500681,-0.0396562,-0.13923398,0.98946518,0.9412878080538498
Pupil Neon,538,dilated,1,822,399,835.225,402.276,5.97612572,5.85728312,-31.49321747,18.70689774,-31.84356117,31.5298233,19.43366623,-32.60614777,0.10882469,-0.13498807,0.98485303,-0.04121472,-0.13966803,0.98934031,0.8701688725551857
Pupil Neon,538,dilated,1,822,399,835.408,400.929,5.99089479,5.86083937,-31.5018425,18.6979599,-31.85505867,31.52161598,19.43680573,-32.58692932,0.10895384,-0.13525335,0.98480231,-0.04249181,-0.1398889,0.98925507,0.8650073800816657
Pupil Neon,538,dilated,1,822,399,835.056,402.472,5.99400854,5.8501482,-31.5017128,18.68553162,-31.86974335,31.52195358,19.44690704,-32.56893158,0.10590468,-0.1358517,0.98505259,-0.04323899,-0.14053699,0.9891308,0.8628648121000875
Pupil Neon,539,dilated,1,822,399,835.106,402.354,5.98913002,5.8620038,-31.51953125,18.65211487,-31.87837029,31.50538445,19.40449524,-32.57285309,0.10691291,-0.13256092,0.98539191,-0.04197631,-0.13704646,0.98967481,0.8640314005187125
Pupil Neon,539,dilated,1,822,399,833.53,400.853,6.00037956,5.84154081,-31.47809982,18.7179184,-31.8610096,31.54506493,19.46832657,-32.52610779,0.10541669,-0.13602591,0.9850809,-0.04524468,-0.141017,0.98897278,0.7457311302069475
Pupil Neon,539,dilated,1,822,399,835.194,397.021,6.00459719,5.83534861,-31.45681763,18.7118988,-31.861063,31.56591225,19.45373535,-32.55524445,0.10277539,-0.13588618,0.98537922,-0.0462434,-0.14090168,0.98894304,0.852322223699546
Pupil Neon,539,dilated,1,822,399,835.201,397.308,5.9787097,5.82599592,-31.44065475,18.72138214,-31.8294487,31.58371162,19.46689606,-32.54051208,0.10420116,-0.13622312,0.98518294,-0.04889164,-0.14127192,0.9887628,0.8501754451968132
Pupil Neon,539,dilated,1,822,399,835.481,398.099,5.97671413,5.8352766,-31.48890686,18.71585083,-31.81097794,31.53719902,19.47636414,-32.51654816,0.10775601,-0.13615569,0.98480982,-0.04617535,-0.14168493,0.98883426,0.8629290153464704
Pupil Neon,539,dilated,1,822,399,834.332,398.05,5.98245668,5.83960295,-31.45450974,18.68225098,-31.88245964,31.57340813,19.42127228,-32.56228256,0.10403863,-0.13341869,0.98558384,-0.04875118,-0.13879412,0.9891206,0.7899841358632389
Pupil Neon,539,dilated,1,822,399,834.835,400.041,5.98730946,5.83404446,-31.47360992,18.65625763,-31.87418556,31.55090714,19.38414764,-32.55621338,0.10635219,-0.13063246,0.98571014,-0.04745598,-0.13599212,0.9895727,0.8222796025218733
Pupil Neon,540,dilated,1,823,399,834.967,401.188,5.99530506,5.81909513,-31.45910263,18.67399216,-31.86748123,31.56438446,19.42748642,-32.54865265,0.10428052,-0.13287167,0.98563218,-0.0488329,-0.13838424,0.98917401,0.7768587827144784
Pupil Neon,540,dilated,1,823,399,835.546,402.081,6.00537968,5.81988811,-31.47875977,18.6727829,-31.88827133,31.54580688,19.42182159,-32.55875397,0.10542564,-0.13249546,0.98556095,-0.04737982,-0.13776946,0.98933047,0.8250568269565364
Pupil Neon,540,dilated,1,823,399,834.925,400.777,6.00240183,5.82749319,-31.48305893,18.6670723,-31.88903427,31.54078674,19.4438858,-32.54956818,0.10491337,-0.13271984,0.98558545,-0.0468413,-0.13827196,0.98928601,0.7698906171712059
Pupil Neon,540,dilated,1,823,399,835.583,398.709,6.01657963,5.8124423,-31.45835495,18.62418365,-31.89486313,31.56267548,19.41360855,-32.5357132,0.10246746,-0.12971409,0.98624271,-0.0500886,-0.13542721,0.98952037,0.8037907442434804
Pupil Neon,540,dilated,1,823,399,834.575,399.701,6.00009108,5.82749653,-31.46260834,18.61763763,-31.86844063,31.55847549,19.39590454,-32.5775032,0.10541016,-0.12827402,0.98612094,-0.0470324,-0.13410792,0.98985004,0.7404828333127702
Pupil Neon,540,dilated,1,823,399,835.938,398.327,6.00945091,5.85350609,-31.4387207,18.64550018,-31.88397408,31.58217239,19.41423035,-32.57793427,0.10270315,-0.13169681,0.98595542,-0.04748452,-0.13697585,0.98943567,0.8274127608779384
