eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1665,dilated,3,735,552,740.281,550.807,6.20462561,6.01578426,-32.62880325,5.50826645,-42.78974915,29.9489975,9.02045441,-43.17892456,0.01845316,0.01414379,0.99972969,-0.13235655,0.01090405,0.99114221,0.34953599426989823
Pupil Neon,1666,dilated,3,735,552,741.294,549.829,6.20150137,6.00132656,-32.62670898,5.4845047,-42.75928116,29.95038605,8.97863007,-43.16885376,0.01901623,0.0174587,0.99966675,-0.13288173,0.01416381,0.99103069,0.42979647322577963
Pupil Neon,1666,dilated,3,735,552,740.131,551.091,6.198277,6.0271163,-32.64894104,5.47802353,-42.76226044,29.92023087,9.01998901,-43.18241882,0.02128038,0.01783797,0.99961448,-0.13156065,0.01473584,0.9911986,0.3364349370464151
Pupil Neon,1666,dilated,3,735,552,738.412,552.483,6.22615147,6.02364683,-32.60269547,5.47796631,-42.75523758,29.9645195,8.98310852,-43.21564102,0.01865398,0.01661268,0.99968797,-0.13245626,0.01341132,0.99109817,0.22257265518099506
Pupil Neon,1666,dilated,3,735,552,740.071,552.927,6.22700596,6.0352335,-32.57715225,5.45209885,-42.76359558,29.99065399,8.97229004,-43.18889236,0.01553258,0.0173593,0.99972868,-0.13547571,0.0140638,0.99068087,0.3329763727719816
Pupil Neon,1666,dilated,3,735,552,740.949,550.887,6.21794558,6.0508585,-32.6179924,5.48389816,-42.77521515,29.95406723,9.03094482,-43.15446091,0.01744807,0.01532884,0.99973029,-0.13133572,0.01202729,0.99126506,0.3907511259483817
Pupil Neon,1666,dilated,3,735,552,742.186,552.765,6.20899677,6.00934124,-32.66523361,5.40061569,-42.84775543,29.91281891,8.93060684,-43.17260361,0.01987761,0.02082598,0.99958551,-0.13110556,0.01739922,0.99121571,0.4667439755004746
Pupil Neon,1666,dilated,3,735,552,743.046,550.464,6.21961975,6.02489758,-32.71258545,5.373909,-42.79974365,29.85306549,8.97470474,-43.12081909,0.0253485,0.02278127,0.99941909,-0.12872981,0.01971447,0.99148375,0.5288591397489812
Pupil Neon,1667,dilated,3,735,551,743.313,552.529,6.23304367,6.0627985,-32.66255951,5.43731308,-42.75418091,29.90607834,8.95616531,-43.12678146,0.02387387,0.0207298,0.99950004,-0.1316908,0.01785704,0.99112999,0.5459592620419965
Pupil Neon,1667,dilated,3,735,551,743.431,553.753,6.22514248,6.06420088,-32.74603271,5.39764023,-42.74339294,29.81963348,8.94936371,-43.07121277,0.03011557,0.02279843,0.99928641,-0.12633322,0.01987584,0.99178874,0.5729740756926888
Pupil Neon,1667,dilated,3,735,551,741.591,550.559,6.24405003,6.07010269,-32.71828079,5.4329071,-42.81648254,29.84802246,8.9805603,-43.13668442,0.02463093,0.01853403,0.99952477,-0.12708704,0.01556055,0.99176949,0.4265320630956847
Pupil Neon,1667,dilated,3,735,551,741.544,550.918,6.2079916,6.07566738,-32.70920181,5.46300888,-42.75611877,29.85255814,8.9304924,-43.17780304,0.02858912,0.01980493,0.99939507,-0.1254435,0.0167867,0.99195874,0.42260786840698794
Pupil Neon,1667,dilated,3,735,551,741.245,552.688,6.19300079,6.0617218,-32.61516953,5.47546387,-42.72607422,29.95264435,8.91978455,-43.19433594,0.02295671,0.01982138,0.99953997,-0.13234204,0.01671232,0.99106324,0.4178922872366673
Pupil Neon,1667,dilated,3,735,551,741.447,554.556,6.18378639,6.07083797,-32.68738174,5.48969269,-42.69163895,29.87293434,8.96146774,-43.1733017,0.02932515,0.01916525,0.99938619,-0.12813471,0.01642161,0.99162084,0.47575243530875855
Pupil Neon,1668,dilated,3,735,550,742.702,551.416,6.20045996,6.07659626,-32.69989777,5.42910767,-42.74990082,29.86294746,8.95479202,-43.15447235,0.02708279,0.02296623,0.99936938,-0.12829061,0.02025676,0.9915297,0.5058064213742827
Pupil Neon,1668,dilated,3,735,550,742.733,551.278,6.20494032,6.08221436,-32.63715363,5.43803406,-42.7756958,29.93444443,8.96513367,-43.1347084,0.02105919,0.02135837,0.9995501,-0.13596427,0.0183003,0.99054474,0.5062337706916926
Pupil Neon,1668,dilated,3,735,550,742.832,550.593,6.20761299,6.06851625,-32.68162155,5.4956131,-42.77050018,29.88853073,9.02082062,-43.11239624,0.02386082,0.01776168,0.9995575,-0.13221838,0.01513085,0.99110514,0.5072394941217089
Pupil Neon,1668,dilated,3,735,550,740.098,552.45,6.2155242,6.09123659,-32.65726471,5.45227051,-42.80384827,29.91199684,8.98281097,-43.12433624,0.02038234,0.0194395,0.99960327,-0.13612324,0.01685046,0.99054861,0.36544739847985
Pupil Neon,1668,dilated,3,735,550,741.618,551.968,6.19915199,6.08608198,-32.65457153,5.45475006,-42.74690247,29.91844177,8.97274017,-43.1070137,0.02274477,0.02000981,0.99954104,-0.13625002,0.01758099,0.99051851,0.44601512856337755
Pupil Neon,1668,dilated,3,735,550,740.793,555.562,6.21021366,6.1165514,-32.65496826,5.39736176,-42.82527924,29.9122963,8.91288757,-43.20714569,0.02038326,0.02039191,0.99958426,-0.13393301,0.01799351,0.99082702,0.5190223149714545
Pupil Neon,1668,dilated,3,735,550,739.942,553.736,6.18877363,6.09123659,-32.70266724,5.37656403,-42.85951233,29.87977028,8.93346786,-43.08143616,0.0235246,0.02176454,0.99948633,-0.13425027,0.01917419,0.99076194,0.400355057725587
Pupil Neon,1669,dilated,3,735,550,741.514,552.417,6.2187438,6.11277246,-32.70809937,5.35583496,-42.89414978,29.86602974,8.87796783,-43.13949585,0.02097742,0.02462372,0.99947667,-0.13025925,0.02170531,0.99124235,0.4488660908286275
Pupil Neon,1669,dilated,3,735,550,741.141,549.994,6.21282911,6.09950686,-32.70084381,5.39447021,-42.87001038,29.86896515,8.90387726,-43.15735626,0.02141115,0.02139854,0.9995417,-0.1283811,0.01826538,0.9915567,0.3965425333833192
Pupil Neon,1669,dilated,3,735,550,740.426,550.165,6.22297478,6.08885241,-32.61393738,5.43937302,-42.85663605,29.96317291,8.95821381,-43.14170074,0.01346621,0.01854333,0.99973738,-0.13495147,0.01536579,0.99073309,0.3505479087205387
Pupil Neon,1669,dilated,3,735,550,743.135,548.677,6.23766232,6.09838247,-32.65172958,5.47436523,-42.83961487,29.91778374,8.977005,-43.14167786,0.01830085,0.01589215,0.99970627,-0.1352744,0.01280006,0.99072552,0.5321012135027048
Pupil Neon,1669,dilated,3,735,550,744.963,546.96,6.21869373,6.07961559,-32.63607407,5.39587021,-42.8942337,29.93781281,8.91835022,-43.18397522,0.01639481,0.02046843,0.99965608,-0.13793251,0.01749899,0.99028707,0.6724044140099724
Pupil Neon,1669,dilated,3,735,550,744.475,545.525,6.22911882,6.09456778,-32.63087463,5.32707214,-42.92320251,29.93478394,8.88279343,-43.24163055,0.01562994,0.02273252,0.99961942,-0.13298589,0.01960386,0.99092406,0.6763398663790614
Pupil Neon,1670,dilated,3,735,551,744.362,548.289,6.2161994,6.09506893,-32.65542984,5.37758636,-42.91684723,29.91649246,8.88328552,-43.19926453,0.0151947,0.02032172,0.99967802,-0.13402958,0.01705536,0.99083054,0.6291952987573326
Pupil Neon,1670,dilated,3,735,551,746.523,551.011,6.22430134,6.10042048,-32.59983063,5.34043121,-42.8767395,29.97115707,8.87470245,-43.19809341,0.01503948,0.02407016,0.99959713,-0.13570814,0.02095923,0.99052715,0.7441218392190266
Pupil Neon,1670,dilated,3,735,551,743.092,550.361,6.21213484,6.09097576,-32.60367584,5.30135727,-42.87329102,29.9700737,8.83358765,-43.16692352,0.01465854,0.02919994,0.99946612,-0.13694717,0.02578743,0.99024266,0.5241222500819206
Pupil Neon,1670,dilated,3,735,551,743.387,550.782,6.22397184,6.09486628,-32.59989929,5.42047882,-42.83766937,29.97095108,8.88689423,-43.15908051,0.01594253,0.02265327,0.99961632,-0.13870899,0.01957228,0.99013978,0.5417635922460133
Pupil Neon,1670,dilated,3,735,551,742.737,549.596,6.22748423,6.08409309,-32.68830109,5.40380478,-42.84345627,29.87862587,8.87797928,-43.14142609,0.02259878,0.02455091,0.99944311,-0.13343583,0.02149376,0.99082434,0.5076715449608218
Pupil Neon,1670,dilated,3,735,551,740.684,551.347,6.21508741,6.07220984,-32.68647766,5.34461212,-42.7962265,29.88453102,8.88042831,-43.05706406,0.02418455,0.02946149,0.9992733,-0.13616122,0.02627209,0.99033827,0.36775790208877135
Pupil Neon,1670,dilated,3,735,551,741.306,555.87,6.2040925,6.1096487,-32.65658569,5.44124222,-42.75682831,29.90836143,8.85843658,-43.18269348,0.02503633,0.02462539,0.99938321,-0.13314043,0.02156932,0.99086249,0.5149106417147162
Pupil Neon,1671,dilated,3,735,550,743.544,554.705,6.23518229,6.09204006,-32.61615753,5.46937943,-42.85095215,29.94545174,8.99539948,-43.20923996,0.01573688,0.01589501,0.99974984,-0.13794337,0.0127463,0.99035811,0.6302570766089703
Pupil Neon,1671,dilated,3,735,550,742.376,552.611,6.22931099,6.10333633,-32.5941658,5.45812225,-42.8345108,29.9698658,8.96807098,-43.19238663,0.01427525,0.01787325,0.9997384,-0.13920452,0.01460329,0.99015599,0.50548752845324
Pupil Neon,1671,dilated,3,735,550,742.352,556.818,6.23307514,6.08217669,-32.63388824,5.39627075,-42.84690475,29.92992401,8.96578979,-43.19347,0.01649999,0.01989849,0.99966586,-0.13665247,0.01705309,0.99047226,0.6480233033805922
Pupil Neon,1671,dilated,3,735,550,741.193,558.933,6.2183032,6.06513691,-32.63415527,5.34379959,-42.76256561,29.9429512,8.96435165,-42.99162292,0.01854449,0.02688735,0.99946648,-0.14173824,0.0237671,0.98961884,0.7025393781845106
Pupil Neon,1671,dilated,3,735,550,742.76,557.605,6.2445159,6.07061529,-32.64318466,5.37513351,-42.81386566,29.93125916,8.9553299,-43.05782318,0.0173033,0.02428515,0.99955535,-0.13977076,0.0212262,0.98995638,0.7022242275858541
Pupil Neon,1671,dilated,3,735,550,739.817,559.016,6.24282837,6.08842611,-32.60193253,5.48087692,-42.82576752,29.9704361,9.03352356,-43.11521912,0.013935,0.01686405,0.99976069,-0.14035007,0.01401172,0.99000281,0.6606588922967456
Pupil Neon,1671,dilated,3,735,550,742.203,555.981,6.2615447,6.07688093,-32.64186096,5.40549469,-42.84346008,29.93411064,8.95771027,-43.04307556,0.01647507,0.02327573,0.99959338,-0.14056736,0.02038929,0.98986113,0.6050642382408462
Pupil Neon,1672,dilated,3,735,550,740.857,557.915,6.24798584,6.08262396,-32.5683403,5.50596619,-42.73569489,30.00002289,8.98831177,-43.1068573,0.01503825,0.02065913,0.99967349,-0.14169271,0.0176997,0.98975247,0.6363926263266912
Pupil Neon,1672,dilated,3,735,550,740.186,557.938,6.26357937,6.05557442,-32.5798378,5.42525864,-42.79428482,29.99390793,8.94408798,-43.0744133,0.01328922,0.0229076,0.99964929,-0.14447507,0.01972865,0.98931175,0.6128294124376614
Pupil Neon,1672,dilated,3,735,550,742.41,557.047,6.28306103,6.06338692,-32.63259888,5.37490463,-42.82559967,29.94086266,8.89326096,-43.07721329,0.0165982,0.02690761,0.99950016,-0.13985956,0.0240375,0.98987955,0.6608927595932018
Pupil Neon,1672,dilated,3,735,550,741.398,559.199,6.31116915,6.10044384,-32.63783264,5.3923645,-42.85634613,29.92620468,8.93769836,-43.13545609,0.0163775,0.02412987,0.99957472,-0.1362955,0.0214772,0.99043542,0.724220155641023
Pupil Neon,1672,dilated,3,735,550,742.664,559.219,6.27782631,6.07871819,-32.61418915,5.46038055,-42.78968811,29.94500732,8.97742844,-43.17278671,0.01650647,0.01938813,0.99967575,-0.13554004,0.01641732,0.99063587,0.7748580352252868
Pupil Neon,1672,dilated,3,735,550,741.303,559.75,6.26315403,6.0865941,-32.59170532,5.36506653,-42.83696747,29.9751091,8.8939209,-43.18582916,0.01075686,0.02611264,0.99960113,-0.13995273,0.02322902,0.98988569,0.7503792122263936
Pupil Neon,1673,dilated,3,735,551,743.873,560.986,6.27616215,6.06944704,-32.676548,5.36183929,-42.86820984,29.89191437,8.91629791,-43.15853119,0.01744435,0.02571557,0.99951708,-0.13376951,0.02295705,0.99074656,0.8634159666036582
Pupil Neon,1673,dilated,3,735,551,744.145,556.676,6.26310015,6.07622957,-32.68164062,5.43769073,-42.85711288,29.8850441,8.9550209,-43.17563629,0.01715817,0.02055198,0.99964154,-0.13249633,0.01739005,0.99103093,0.6955408851153116
Pupil Neon,1673,dilated,3,735,551,742.683,556.048,6.2787714,6.07853031,-32.63202286,5.47489166,-42.87054443,29.9354744,9.00786972,-43.19019318,0.01302966,0.01592767,0.99978822,-0.13472469,0.01268039,0.99080193,0.5940722048642526
Pupil Neon,1673,dilated,3,735,551,742.532,555.48,6.2585597,6.0774703,-32.67238617,5.38927078,-42.82820892,29.90016556,8.95508194,-43.11074829,0.01573445,0.02169911,0.99964076,-0.13393393,0.01854119,0.99081683,0.5663027930979888
Pupil Neon,1673,dilated,3,735,551,740.935,555.425,6.25483751,6.08904028,-32.62367249,5.39063263,-42.77802277,29.95598793,9.0199585,-43.0154953,0.01336828,0.02273824,0.99965209,-0.13890424,0.01973282,0.99010921,0.47841745455034135
Pupil Neon,1673,dilated,3,735,551,739.157,556.461,6.2556982,6.08841753,-32.68602371,5.34027863,-42.8295517,29.88953018,8.95160294,-43.09343719,0.01734622,0.02477054,0.99954265,-0.13284011,0.02158756,0.99090236,0.44357544198040283
Pupil Neon,1673,dilated,3,735,551,741.297,556.172,6.25710487,6.11259222,-32.61336899,5.38576126,-42.8688736,29.96154785,8.92303467,-43.19564819,0.01001168,0.02137244,0.99972147,-0.13560316,0.01839315,0.99059248,0.5266278766919147
Pupil Neon,1674,dilated,3,735,551,739.938,554.891,6.25861979,6.09373617,-32.68549347,5.33496475,-42.90162659,29.89601517,8.94615936,-43.0801239,0.01517675,0.02240049,0.99963391,-0.13407773,0.01930446,0.9907828,0.4062848176497852
Pupil Neon,1674,dilated,3,735,551,743.285,555.889,6.25054359,6.10777235,-32.6529274,5.27721405,-42.88593292,29.92668343,8.88567352,-43.13168716,0.01248144,0.02730098,0.99954939,-0.13574205,0.02404788,0.99045235,0.6216394122452057
Pupil Neon,1674,dilated,3,735,551,744.769,553.755,6.26530266,6.11427689,-32.70045471,5.34213257,-42.87628174,29.87900543,8.97373962,-43.05386734,0.01751419,0.02134324,0.99961883,-0.1340398,0.01841496,0.99080485,0.6556990389051093
Pupil Neon,1674,dilated,3,735,551,744.176,556.03,6.25967121,6.09757471,-32.68154907,5.41116333,-42.83302307,29.89242744,9.01184845,-43.09490204,0.01900702,0.01644807,0.99968404,-0.13390724,0.01378286,0.99089801,0.6761785720012907
Pupil Neon,1674,dilated,3,735,551,739.933,555.261,6.25333786,6.09191799,-32.62527847,5.42671204,-42.78272247,29.94821167,8.98420715,-43.10470581,0.01614937,0.01843153,0.99969971,-0.1388282,0.01550322,0.99019516,0.42127043439836387
Pupil Neon,1674,dilated,3,735,551,743.333,556.001,6.24367905,6.05089235,-32.64532089,5.33982849,-42.8180542,29.94018936,8.93346405,-43.02878571,0.01563098,0.02650304,0.99952656,-0.13778776,0.02315382,0.99019116,0.6280110715658667
Pupil Neon,1674,dilated,3,735,551,742.776,555.832,6.26114035,6.08042097,-32.59395218,5.35148239,-42.77972412,29.98412132,8.94302368,-43.06361771,0.01501763,0.02515738,0.99957073,-0.13884623,0.02168434,0.99007654,0.5916059990172811
Pupil Neon,1675,dilated,3,735,551,741.619,553.405,6.26527977,6.10103512,-32.67677307,5.35959244,-42.81054688,29.90041351,8.9597702,-43.04487991,0.01994348,0.02281046,0.99954087,-0.13323496,0.01949409,0.99089277,0.45497553405179353
Pupil Neon,1675,dilated,3,735,551,741.157,554.28,6.26657391,6.09156895,-32.6552887,5.39809799,-42.78039932,29.92170334,8.97570801,-43.027771,0.01924044,0.02313463,0.99954724,-0.13715719,0.01994712,0.99034846,0.45077031730214495
Pupil Neon,1675,dilated,3,735,551,741.351,555.883,6.27494431,6.08449936,-32.64648056,5.35102463,-42.81878281,29.93364716,8.96827316,-43.01771545,0.01685078,0.02559533,0.99953038,-0.13965859,0.02263003,0.98994112,0.5177264329903861
Pupil Neon,1675,dilated,3,735,551,741.404,556.759,6.27167368,6.09113121,-32.69029999,5.39637756,-42.79547119,29.88344955,9.04656982,-43.01146698,0.02003543,0.01890352,0.99962056,-0.13617398,0.0158633,0.99055797,0.5566242799196967
Pupil Neon,1675,dilated,3,735,551,743.994,557.497,6.29422045,6.11877441,-32.64923096,5.32626343,-42.85424042,29.92374802,8.94625854,-43.07795715,0.01438768,0.02601564,0.99955803,-0.13660844,0.02282012,0.99036229,0.7170339343985115
Pupil Neon,1675,dilated,3,735,551,740.431,556.63,6.27561188,6.09394693,-32.71450424,5.45313263,-42.76299286,29.8579483,9.04764175,-43.03078461,0.02373503,0.02030491,0.99951208,-0.13249074,0.01725536,0.99103403,0.5055761122744298
Pupil Neon,1676,dilated,3,735,551,743.184,556.71,6.27009201,6.08998299,-32.68996429,5.40031815,-42.77758789,29.88133621,8.97132874,-43.09143066,0.02095488,0.02348477,0.99950457,-0.13325907,0.02058619,0.99086744,0.6448908890013957
Pupil Neon,1676,dilated,3,735,551,743.345,558.033,6.2806344,6.08420563,-32.68618011,5.35762024,-42.79421997,29.88977814,8.94431686,-43.03751755,0.01879346,0.02673625,0.99946588,-0.13540785,0.02370036,0.99050647,0.7053207778969323
Pupil Neon,1676,dilated,3,735,551,746.2,557.892,6.26208305,6.08833933,-32.75835419,5.40391541,-42.79825592,29.81191635,9.00022507,-43.03701782,0.02467709,0.02349287,0.99941939,-0.13001424,0.02043423,0.9913016,0.8498297458148055
Pupil Neon,1676,dilated,3,735,551,743.522,555.108,6.26278877,6.08963966,-32.75541306,5.38031769,-42.80366516,29.81773758,9.01652908,-42.97914886,0.02378262,0.024255,0.99942285,-0.13122174,0.02108723,0.99112874,0.6112784068757865
Pupil Neon,1676,dilated,3,735,551,743.645,554.242,6.25258255,6.07433987,-32.68267822,5.34858704,-42.74002457,29.88937378,8.92565918,-43.0314827,0.02353001,0.02834842,0.9993211,-0.13443917,0.02482417,0.9906109,0.5965116959728851
Pupil Neon,1676,dilated,3,735,551,742.266,555.375,6.26346636,6.07560253,-32.6686821,5.3651619,-42.76210403,29.90703964,8.93149567,-43.02072144,0.02089819,0.02726249,0.99940985,-0.13756649,0.02383181,0.99020582,0.5480707324660032
Pupil Neon,1676,dilated,3,735,551,744.647,553.632,6.25592661,6.07329226,-32.67192078,5.41719818,-42.79495239,29.90103722,9.01465607,-43.02241516,0.02000423,0.02094672,0.99958044,-0.1376828,0.01746419,0.99032241,0.6459725013947963
Pupil Neon,1677,dilated,3,735,551,743.816,552.73,6.25852776,6.05994606,-32.65820312,5.39648438,-42.82818985,29.91646194,8.98622513,-43.07371902,0.01684221,0.0210274,0.99963707,-0.13736308,0.01786407,0.99035966,0.5803136639629086
Pupil Neon,1677,dilated,3,735,551,744.761,553.73,6.26777506,6.06917715,-32.66901016,5.51274872,-42.76941681,29.9021492,9.12739182,-43.04151917,0.02113968,0.01462558,0.99966955,-0.13566402,0.01151949,0.99068797,0.6547628797722622
Pupil Neon,1677,dilated,3,735,551,742.548,556.948,6.25844193,6.055686,-32.68547821,5.43540573,-42.90247345,29.88272476,9.07127762,-43.14326859,0.01816095,0.01543385,0.99971598,-0.13455437,0.01226152,0.99083036,0.6210608908997095
Pupil Neon,1677,dilated,3,735,551,743.662,555.471,6.23602915,6.06430292,-32.74901581,5.43708038,-42.82777405,29.81894302,9.0931282,-43.06610107,0.02417584,0.01638907,0.99957341,-0.1318813,0.01343337,0.99117452,0.6298667508384225
Pupil Neon,1677,dilated,3,735,551,743.968,554.524,6.22372484,6.07032156,-32.70145416,5.4633522,-42.81378937,29.86831284,9.08840942,-43.12072372,0.02201935,0.01395116,0.99966019,-0.13278487,0.01080201,0.99108601,0.6225381394304325
Pupil Neon,1677,dilated,3,735,551,741.073,554.07,6.23433399,6.06902647,-32.61415482,5.48215866,-42.76348114,29.96076584,9.03020477,-43.1021347,0.01889753,0.01673568,0.99968135,-0.13960744,0.01360406,0.9901135,0.43969059469031563
Pupil Neon,1677,dilated,3,735,551,741.609,554.848,6.21927071,6.07551527,-32.62176132,5.40451813,-42.71141815,29.94692802,8.93244171,-43.13221741,0.01999186,0.02381799,0.99951643,-0.13812843,0.02081883,0.99019551,0.4941767905480735
Pupil Neon,1678,dilated,3,735,551,745.992,557.555,6.22461605,6.08536339,-32.66080475,5.43156433,-42.72999573,29.91780281,9.00953293,-43.01435471,0.02122545,0.02126767,0.99954849,-0.13856719,0.01805549,0.99018848,0.8270356287829039
Pupil Neon,1678,dilated,3,735,551,744.259,556.779,6.24021482,6.05957937,-32.70883942,5.41150665,-42.78040314,29.86949539,8.98379898,-43.06736755,0.02456141,0.02243648,0.99944651,-0.13138466,0.01926442,0.9911443,0.705314852081553
Pupil Neon,1678,dilated,3,735,551,741.286,553.638,6.23814487,6.07703876,-32.7184639,5.44324875,-42.82073593,29.85368347,9.05188751,-43.1088295,0.02412858,0.01714833,0.99956179,-0.13163769,0.01443618,0.99119282,0.4404460175152118
Pupil Neon,1678,dilated,3,735,551,744.523,556.243,6.28546,6.08244896,-32.65552521,5.39987564,-42.78427124,29.90906143,8.94576263,-43.14581299,0.0188141,0.02311782,0.99955571,-0.13262853,0.02005128,0.99096298,0.7024613339694233
Pupil Neon,1678,dilated,3,735,551,744.2,558.061,6.28030634,6.06546259,-32.67650604,5.34517288,-42.772995,29.89494705,8.96300507,-43.03548431,0.01953437,0.02816038,0.99941254,-0.13479267,0.02498148,0.99055892,0.7495037319812675
Pupil Neon,1678,dilated,3,735,551,743.528,560.046,6.28976679,6.07418013,-32.71080399,5.3993988,-42.76932526,29.86008644,8.99871826,-43.0012207,0.02117807,0.02438085,0.9994784,-0.13303949,0.02142893,0.99087906,0.8035242332816785
Pupil Neon,1679,dilated,3,735,550,742.397,558.166,6.28349066,6.08158731,-32.63049316,5.44702148,-42.75875092,29.93279266,9.01183319,-43.11514282,0.01692459,0.01990576,0.99965864,-0.1345762,0.01689898,0.99075913,0.7121207165738238
