eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,611,dilated,1,746,445,732.044,446.131,5.87793112,5.72930527,-31.74503326,11.92642212,-33.93856049,31.13948631,13.92829132,-35.84283447,0.0113619,-0.12642974,0.99191052,-0.11827315,-0.13563792,0.98367363,0.8981760820375001
Pupil Neon,611,dilated,1,746,445,732.031,446.026,5.86466265,5.7072835,-31.74927521,11.92604828,-33.90603638,31.13925171,13.93001556,-35.81166077,0.01275515,-0.12462474,0.99212199,-0.11904937,-0.13394618,0.9838118,0.8984996804536423
Pupil Neon,611,dilated,1,746,445,730.811,447.103,5.8811059,5.72267866,-31.80450058,11.95484161,-33.95499039,31.08335876,13.97934341,-35.82336426,0.01547289,-0.12886582,0.99154133,-0.1153532,-0.13857265,0.98361135,0.9835547019504783
Pupil Neon,611,dilated,1,746,445,731.513,447.727,5.87094927,5.72756386,-31.79524231,11.99737549,-33.91271591,31.08825493,13.95161057,-35.86540222,0.0169898,-0.12894313,0.99150646,-0.11260376,-0.13793382,0.9840197,0.9455190791199386
Pupil Neon,611,dilated,1,746,445,733.441,448.245,5.87590647,5.73050261,-31.80055237,11.93861008,-33.9474411,31.08179474,13.93522263,-35.87226868,0.01630905,-0.12640207,0.99184501,-0.11215698,-0.13542958,0.98441845,0.8319829761615729
Pupil Neon,612,dilated,1,746,445,735.238,447.958,5.90839672,5.72958374,-31.79590607,11.86155701,-34.0064621,31.08580399,13.88139343,-35.86466217,0.01373634,-0.12206558,0.99242699,-0.1114971,-0.13153207,0.98502171,0.7158705235205449
Pupil Neon,612,dilated,1,746,445,733.779,447.827,5.87167692,5.73743773,-31.76705933,11.8527832,-33.96617889,31.11566734,13.86299133,-35.89780426,0.01352821,-0.12180185,0.99246228,-0.11317346,-0.13135633,0.98485392,0.8045480040767146
Pupil Neon,612,dilated,1,746,445,733.867,447.95,5.86654282,5.72931862,-31.76925659,11.79202271,-33.97370148,31.11818314,13.85046005,-35.86302185,0.01266677,-0.11851267,0.99287176,-0.11391917,-0.12821065,0.98518246,0.8008764480233551
Pupil Neon,612,dilated,1,746,445,732.045,448.14,5.85434628,5.72778082,-31.77508926,11.81141281,-33.95067596,31.11202431,13.82770157,-35.86489868,0.01282674,-0.11792993,0.99293911,-0.11271314,-0.1272752,0.98544246,0.917445760486406
Pupil Neon,612,dilated,1,746,445,730.36,444.838,5.88751078,5.72504997,-31.76397324,11.81995392,-33.99265289,31.1269455,13.83380508,-35.84210205,0.00827161,-0.11981889,0.99276131,-0.11679704,-0.12905911,0.98473459,1.0034946562590872
Pupil Neon,612,dilated,1,746,445,729.94,442.935,5.88964319,5.72737885,-31.73616409,11.82777786,-33.99119186,31.15202332,13.86545563,-35.84649658,0.00696933,-0.12188788,0.99251944,-0.11828531,-0.13122362,0.98427075,1.0392193010673614
Pupil Neon,613,dilated,1,746,445,729.262,446.977,5.862782,5.73100853,-31.72460556,11.82925797,-33.97552109,31.16667175,13.85417938,-35.81813812,0.00460628,-0.12104338,0.99263656,-0.12146849,-0.13029811,0.98400599,1.081099966834687
Pupil Neon,613,dilated,1,746,445,730.851,441.822,5.84805775,5.73029995,-31.80313492,11.89355469,-33.9447937,31.0893364,13.90537643,-35.76769257,0.01055993,-0.12451699,0.99216127,-0.12039334,-0.13383514,0.98366338,0.9937195852619249
Pupil Neon,613,dilated,1,746,445,731.634,440.111,5.84338808,5.72344828,-31.75222015,11.91612625,-33.92306519,31.13776779,13.89755249,-35.81834793,0.00946231,-0.12503067,0.99210775,-0.12116199,-0.1346121,0.98346299,0.9747303385034395
Pupil Neon,613,dilated,1,746,445,732.219,439.437,5.83442211,5.70879698,-31.81991577,11.88072586,-33.94834137,31.07536316,13.91426086,-35.76432037,0.01349236,-0.12348764,0.99225438,-0.11965454,-0.1328692,0.98388445,0.9548327708582365
Pupil Neon,613,dilated,1,746,445,731.215,440.644,5.84101057,5.72007799,-31.76665497,11.88755798,-33.93200684,31.11821938,13.91121674,-35.85149384,0.00895685,-0.12522158,0.99208838,-0.11901339,-0.1347875,0.98370129,0.9898466462370257
Pupil Neon,613,dilated,1,746,445,730.617,442.489,5.84270287,5.7223053,-31.74916077,11.92524338,-33.89955902,31.13806534,13.93500519,-35.81418228,0.01051796,-0.12591875,0.99198484,-0.12154298,-0.1356573,0.98327231,1.0004725519839113
Pupil Neon,614,dilated,1,746,445,732.207,442.455,5.85791206,5.72858524,-31.80548859,11.90763474,-33.93283081,31.07751656,13.94626236,-35.81875992,0.01285634,-0.12602648,0.9919436,-0.11608429,-0.13555607,0.98394567,0.900369209532495
Pupil Neon,614,dilated,1,746,445,730.501,440.693,5.83126211,5.73315096,-31.81842422,11.87755203,-33.93326187,31.07144928,13.85449982,-35.84101105,0.01425002,-0.12153184,0.99248528,-0.11459368,-0.13114266,0.9847182,1.0329898065218222
Pupil Neon,614,dilated,1,746,445,731.659,443.55,5.82095575,5.71261072,-31.80992889,11.91278839,-33.87500763,31.08600998,13.87104797,-35.78621292,0.01685352,-0.12341666,0.99221182,-0.11781007,-0.13274524,0.98412377,0.9250294725075285
Pupil Neon,614,dilated,1,746,445,729.85,443.978,5.84167337,5.70178175,-31.83868027,11.95252991,-33.89112854,31.05578232,13.92800903,-35.77584839,0.01924639,-0.12733562,0.99167299,-0.11572532,-0.13655958,0.98384917,1.0383750954501614
Pupil Neon,614,dilated,1,746,445,731.428,442.576,5.8727541,5.7243166,-31.79444122,11.93383789,-33.91046524,31.09135628,13.93209457,-35.83776855,0.01807698,-0.12783647,0.99163055,-0.11568905,-0.13704151,0.9837864,0.9482167220579428
Pupil Neon,614,dilated,1,746,445,731.445,440.454,5.9005475,5.70594311,-31.81575775,11.92111969,-33.91262436,31.06583595,13.9107666,-35.81951904,0.0181242,-0.12736043,0.99169093,-0.11339535,-0.13633826,0.98415112,0.9793264476726085
Pupil Neon,614,dilated,1,746,445,732.412,438.364,5.87170649,5.72595406,-31.78514481,11.91253662,-33.93244934,31.10630417,13.92798996,-35.82035828,0.01581965,-0.12773751,0.99168187,-0.11684033,-0.13755432,0.98357874,0.97189104172441
Pupil Neon,615,dilated,1,745,445,732.333,443.027,5.8598876,5.74309015,-31.79051971,11.84492493,-33.91782379,31.10012817,13.85676575,-35.8194313,0.01672984,-0.12209683,0.99237722,-0.11583995,-0.13188881,0.98447269,0.8228674968767687
Pupil Neon,615,dilated,1,745,445,733.289,441.901,5.90447807,5.73973131,-31.74316788,11.85461044,-33.93947601,31.14162064,13.86252975,-35.84711838,0.01315969,-0.12466011,0.99211222,-0.1187173,-0.13440466,0.98378944,0.7779012423359946
Pupil Neon,615,dilated,1,745,445,734.573,440.521,5.94214773,5.76577187,-31.7275238,11.88070679,-33.95489502,31.14935875,13.89617157,-35.84547424,0.01181636,-0.12794533,0.99171084,-0.11693661,-0.13725275,0.98360944,0.7292256982355371
Pupil Neon,615,dilated,1,745,445,732.356,441.977,5.89881039,5.74751711,-31.72257996,11.86490631,-33.92181396,31.15855408,13.87497711,-35.86842346,0.01200279,-0.12464745,0.99212849,-0.11755583,-0.13424401,0.98395085,0.8347212108555565
Pupil Neon,615,dilated,1,745,445,732.178,440.047,5.89851713,5.75172424,-31.71013641,11.86765671,-33.93587494,31.17274857,13.89903259,-35.8564682,0.00939858,-0.12619844,0.99196053,-0.11932831,-0.13557473,0.9835549,0.883080919187627
Pupil Neon,615,dilated,1,745,445,732.082,440.912,5.90136433,5.74029875,-31.68642426,11.89773178,-33.92922592,31.1981926,13.92703629,-35.83179474,0.00714011,-0.1292344,0.99158835,-0.1214094,-0.1383442,0.98291439,0.8702410783692273
Pupil Neon,616,dilated,1,746,445,731.373,444.291,5.84577751,5.70471382,-31.77548981,11.79227448,-33.96437454,31.11736107,13.85501099,-35.84983826,0.01294664,-0.12139872,0.99251944,-0.11758141,-0.13193846,0.98425955,0.9396465707098015
Pupil Neon,616,dilated,1,746,445,732.276,445.433,5.86099815,5.70674753,-31.78734207,11.80284119,-33.92572784,31.10129547,13.88999176,-35.81693268,0.01627341,-0.12373996,0.99218124,-0.11509372,-0.13347647,0.98434621,0.8808764016509255
Pupil Neon,616,dilated,1,746,445,732.735,445.042,5.83466959,5.70581436,-31.79044724,11.87074661,-33.94026566,31.10632896,13.9153862,-35.81321716,0.01251405,-0.12644462,0.99189472,-0.11678389,-0.13642803,0.98374236,0.8510505003224541
Pupil Neon,616,dilated,1,746,445,731.403,445.306,5.86771297,5.70219421,-31.75469971,11.90825653,-33.89699554,31.13444901,13.97927094,-35.79725266,0.0122527,-0.12913546,0.99155128,-0.12019373,-0.13948743,0.98290217,0.9366671649841547
Pupil Neon,616,dilated,1,746,445,732.865,445.332,5.85668993,5.71396112,-31.76333618,11.87255096,-33.90912628,31.12527466,13.90758514,-35.84576797,0.01654706,-0.12567501,0.99193347,-0.11634979,-0.13601774,0.98385054,0.8429341478967026
Pupil Neon,616,dilated,1,746,445,732.637,445.344,5.87424612,5.70928764,-31.79380035,11.88125229,-33.9018898,31.09174347,13.90651703,-35.81854248,0.01695868,-0.12534834,0.99196786,-0.11645274,-0.13575721,0.98387438,0.8575745546086045
Pupil Neon,616,dilated,1,746,445,732.229,445.403,5.8567605,5.73615313,-31.82016373,11.82598114,-33.92489624,31.06351852,13.87313843,-35.85505295,0.01660933,-0.1228798,0.99228257,-0.11264943,-0.13287143,0.98471075,0.8838357027888415
Pupil Neon,617,dilated,1,745,445,731.465,448.661,5.85091543,5.74172306,-31.81617355,11.8150177,-33.93549347,31.07254219,13.87284088,-35.820961,0.01420334,-0.12284183,0.99232465,-0.11333292,-0.13236681,0.98470032,0.8993073379545325
Pupil Neon,617,dilated,1,745,445,732.787,447.476,5.86698914,5.73013496,-31.84640503,11.80343246,-33.97695923,31.04204178,13.89516449,-35.80191803,0.01252562,-0.12317864,0.99230546,-0.11229718,-0.13249004,0.98480242,0.7992627852935177
Pupil Neon,617,dilated,1,745,445,732.874,445.857,5.87386417,5.74552107,-31.86376572,11.84914398,-33.94967651,31.02392197,13.94922256,-35.80568314,0.01586413,-0.12703589,0.99177128,-0.11024936,-0.13615143,0.98453432,0.77979979402754
Pupil Neon,617,dilated,1,745,445,733.147,444.42,5.85396004,5.73160839,-31.88809204,11.85948181,-33.93232727,30.99637222,13.96087265,-35.80092621,0.01851838,-0.12694813,0.99173647,-0.10808186,-0.13663363,0.98470789,0.7614679889348142
Pupil Neon,617,dilated,1,745,445,728.912,440.22,5.83569384,5.73311901,-31.85871124,11.84614563,-33.97663498,31.03145218,13.95648956,-35.81692886,0.01065663,-0.1275858,0.99177033,-0.11064501,-0.13694315,0.98438019,1.0778146646010722
Pupil Neon,617,dilated,1,745,445,728.836,441.229,5.85380745,5.74147892,-31.8979187,11.81220627,-34.01322937,30.99184036,13.93102646,-35.79029465,0.01188193,-0.12612747,0.99194294,-0.11041554,-0.13589102,0.98455173,1.0656646033547517
Pupil Neon,617,dilated,1,745,445,726.775,439.2,5.86190796,5.75371075,-31.89464188,11.81763077,-34.04751205,30.99899673,13.92958832,-35.76902771,0.00778704,-0.12584956,0.99201876,-0.11153875,-0.13553624,0.984474,1.2283320164180123
Pupil Neon,618,dilated,1,745,445,724.865,438.074,5.86106873,5.76337099,-31.83394623,11.85956955,-34.00575256,31.05361938,13.95524979,-35.82243347,0.00577679,-0.13083245,0.99138767,-0.1128603,-0.14041603,0.98363912,1.3676347601029128
Pupil Neon,618,dilated,1,745,445,724.634,439.397,5.85483837,5.74421024,-31.83020782,11.84555817,-33.99238205,31.05901337,13.92481995,-35.81519318,0.00517856,-0.12785749,0.99177903,-0.11487435,-0.13773817,0.98378462,1.356331344581274
Pupil Neon,618,dilated,1,745,445,724.353,442.798,5.86013842,5.73778105,-31.85311127,11.84199905,-34.01468658,31.04056168,13.95858002,-35.76833344,0.0058855,-0.12718143,0.991862,-0.11501869,-0.13680652,0.98389775,1.3325039616797065
Pupil Neon,618,dilated,1,745,445,723.955,443.959,5.84433794,5.73468256,-31.82102203,11.82331848,-33.98061752,31.07465363,13.9383316,-35.7838974,0.00502958,-0.12568931,0.99205691,-0.11830606,-0.13612062,0.983603,1.351954358190689
Pupil Neon,618,dilated,1,745,445,724.11,441.873,5.84374428,5.7479887,-31.80825043,11.80130005,-33.99081039,31.08940125,13.98102188,-35.74426651,0.00630025,-0.12575637,0.99204117,-0.12264008,-0.1365232,0.98301619,1.355707007273816
Pupil Neon,618,dilated,1,745,445,723.19,441.049,5.84269094,5.73998165,-31.82305145,11.84099579,-33.99716187,31.07254028,13.98134232,-35.7766037,0.00504804,-0.12749346,0.99182659,-0.1206555,-0.13816321,0.98303264,1.4227447293220417
Pupil Neon,619,dilated,1,745,444,723.417,440.068,5.84458065,5.74867439,-31.85546494,11.8446312,-33.99533081,31.03870773,14.00883484,-35.73473358,0.0044056,-0.12699258,0.99189389,-0.1192627,-0.13783027,0.98324937,1.408082017266648
Pupil Neon,619,dilated,1,745,444,723.747,441.432,5.8411603,5.76207304,-31.84638596,11.83790588,-34.02064514,31.04974365,13.97483826,-35.7726593,0.00396669,-0.12697864,0.99189752,-0.1188512,-0.13740541,0.98335862,1.3737389170335736
Pupil Neon,619,dilated,1,745,444,723.734,444.068,5.83338213,5.76166677,-31.85149765,11.81691742,-34.01332474,31.0461998,13.94632339,-35.7673111,0.00572149,-0.12461375,0.99218881,-0.11794231,-0.13513499,0.98378259,1.3641931721153628
Pupil Neon,619,dilated,1,745,444,724.55,444.889,5.84107304,5.76123667,-31.82039261,11.8317337,-34.00907135,31.07496262,13.94130707,-35.78902435,0.00494566,-0.12468554,0.99218404,-0.11823694,-0.13508245,0.98375446,1.3129757199844598
Pupil Neon,619,dilated,1,745,444,726.213,445.439,5.84725571,5.75485659,-31.86840057,11.77848053,-34.03607941,31.02440643,13.939888,-35.77295303,0.00641193,-0.12292902,0.9923948,-0.11621671,-0.13321762,0.98424935,1.2085343737141576
Pupil Neon,619,dilated,1,745,444,728.26,444.009,5.82511425,5.74119043,-31.86928558,11.82632065,-34.01813507,31.03480148,13.95030212,-35.75045013,0.00677862,-0.12451628,0.99219441,-0.11760993,-0.13493998,0.98384917,1.0738795918437811
Pupil Neon,619,dilated,1,745,444,728.825,443.306,5.80964231,5.74101114,-31.87738419,11.8312645,-34.01616669,31.02565956,13.93313599,-35.79425812,0.01033049,-0.12432431,0.99218786,-0.11394116,-0.13492629,0.98428267,1.0387066729318917
Pupil Neon,620,dilated,1,746,444,727.428,445.544,5.80187511,5.73417473,-31.86013031,11.82980347,-34.00239563,31.04276657,13.92612076,-35.79064941,0.01031338,-0.12356418,0.99228299,-0.11623834,-0.13455515,0.98406482,1.1953288221164355
Pupil Neon,620,dilated,1,746,444,727.546,444.858,5.81191921,5.74260902,-31.82157516,11.82503128,-33.99900055,31.07333374,13.92588043,-35.83170319,0.00623059,-0.12306412,0.99237919,-0.11700304,-0.13419686,0.98402315,1.1850015434101966
Pupil Neon,620,dilated,1,746,444,729.006,445.496,5.82262754,5.73279285,-31.85033798,11.81248093,-34.01560593,31.0485611,13.90901184,-35.79524231,0.00733372,-0.12178482,0.99252945,-0.11529575,-0.13235024,0.98447466,1.0942185523254009
Pupil Neon,620,dilated,1,746,444,728.472,443.618,5.83270931,5.74001741,-31.85743332,11.79418564,-33.99752045,31.03660965,13.92469025,-35.80530548,0.01209793,-0.12321981,0.9923057,-0.11375877,-0.1342981,0.98438966,1.1247625077914523
Pupil Neon,620,dilated,1,746,444,728.959,442.755,5.83486366,5.75069475,-31.8381691,11.85195923,-33.96874619,31.05556488,13.97849655,-35.79688644,0.01419855,-0.12714015,0.99178314,-0.11592992,-0.1377711,0.98365617,1.096320613232494
Pupil Neon,620,dilated,1,746,444,732.148,444.507,5.82496834,5.7479434,-31.84420013,11.86905289,-33.94485092,31.04732513,13.94018173,-35.83588791,0.01419278,-0.12570007,0.99196678,-0.1135039,-0.13616574,0.98416251,0.8891574967372038
Pupil Neon,620,dilated,1,746,444,731.496,444.923,5.83227873,5.73884726,-31.8475914,11.84728241,-33.96549225,31.0430603,13.94487762,-35.83752823,0.0133604,-0.12479589,0.99209249,-0.11419456,-0.13510133,0.98422927,0.9322189912854439
Pupil Neon,621,dilated,1,746,444,730.842,446.297,5.83900595,5.74950075,-31.81248093,11.85214996,-33.94407654,31.08055878,13.94493103,-35.81416321,0.01288512,-0.12405084,0.99219221,-0.11708152,-0.13432102,0.98399687,0.9832740873810476
Pupil Neon,621,dilated,1,746,444,730.143,445.465,5.83391047,5.72968102,-31.8151474,11.82462311,-33.95801544,31.07541084,13.93106079,-35.820961,0.01181261,-0.12297824,0.99233907,-0.11528629,-0.13315287,0.98436755,1.0214041193698846
Pupil Neon,621,dilated,1,746,444,731.379,444.279,5.80054665,5.73094559,-31.88057709,11.7993927,-33.9614563,31.01283264,13.89759064,-35.84869385,0.02005755,-0.1218041,0.99235153,-0.1089876,-0.13189578,0.98525387,0.9380935407931109
Pupil Neon,621,dilated,1,746,444,733.02,446.76,5.80529118,5.75155067,-31.86466217,11.80297089,-33.96543884,31.02828026,13.89790344,-35.84822845,0.01741735,-0.12178813,0.99240333,-0.11019137,-0.13228585,0.98506767,0.8510720027202516
Pupil Neon,621,dilated,1,746,444,730.924,445.6,5.82540512,5.7781229,-31.85623169,11.84591293,-33.97750854,31.03458214,13.89400101,-35.87156677,0.01624695,-0.12371843,0.99218434,-0.10891517,-0.1335054,0.98504508,0.9723935413732301
Pupil Neon,621,dilated,1,746,444,731.693,445.572,5.84356928,5.76522303,-31.86985397,11.82146454,-33.98247528,31.0177803,13.90631866,-35.83494568,0.01603699,-0.12325685,0.99224526,-0.10970774,-0.13299491,0.98502618,0.9231601214346359
Pupil Neon,622,dilated,1,746,444,731.706,445.688,5.85431814,5.76354933,-31.86705017,11.83300781,-33.98439026,31.01699829,13.90207291,-35.85145569,0.01338089,-0.12498596,0.99206829,-0.10749109,-0.13415894,0.98511273,0.9231649355788222
Pupil Neon,622,dilated,1,746,444,731.019,444.479,5.83729124,5.75417089,-31.86622238,11.81208801,-34.00798798,31.01996422,13.88604736,-35.86119461,0.01224192,-0.12351237,0.99226755,-0.10958141,-0.13296987,0.98504364,0.9614801913219598
Pupil Neon,622,dilated,1,746,444,731.704,440.837,5.83636093,5.74185705,-31.88141632,11.81053162,-34.02464294,31.0070591,13.92997742,-35.86026382,0.01254771,-0.1261743,0.99192876,-0.10861713,-0.13595599,0.98474276,0.9399537578395789
Pupil Neon,622,dilated,1,746,444,730.701,443.14,5.83195686,5.75892353,-31.86763763,11.76021957,-34.02159119,31.01548767,13.89438248,-35.88197327,0.01238695,-0.12312139,0.99231434,-0.10791847,-0.13308339,0.98521185,0.9831461588154796
Pupil Neon,622,dilated,1,746,444,731.466,444.319,5.86308384,5.76420784,-31.83286667,11.74153137,-34.03068542,31.04753304,13.87779236,-35.86278534,0.00847346,-0.12326133,0.99233806,-0.10977875,-0.13321054,0.98498917,0.9325609771571785
Pupil Neon,622,dilated,1,746,444,729.962,443.213,5.85338974,5.75992489,-31.84333801,11.74085999,-34.00829315,31.0396347,13.90277863,-35.83911133,0.01164475,-0.12346611,0.99228048,-0.11039076,-0.13337924,0.98489791,1.0302250033291742
Pupil Neon,622,dilated,1,746,444,729.736,443.604,5.84161472,5.770226,-31.84664917,11.77488327,-33.98670959,31.03560448,13.90268707,-35.87281036,0.0133309,-0.12468436,0.99210691,-0.10945489,-0.13468933,0.98482406,1.0437270962573484
Pupil Neon,623,dilated,1,746,444,728.031,440.92,5.83373451,5.76536751,-31.83642578,11.82611465,-33.96440125,31.04867554,13.93274307,-35.86129761,0.01627479,-0.12695003,0.99177557,-0.11029984,-0.13707562,0.98440045,1.170129236833735
Pupil Neon,623,dilated,1,746,444,729.692,442.073,5.86308956,5.7775383,-31.88964844,11.75621033,-33.9881897,30.98853302,13.91160965,-35.87375641,0.0175029,-0.12480406,0.99202698,-0.10601488,-0.13489902,0.98517162,1.0538054579663731
Pupil Neon,623,dilated,1,746,444,729.931,441.794,5.84349346,5.76508665,-31.85147858,11.78659058,-33.95000458,31.03262329,13.91456223,-35.83800125,0.01689807,-0.12504973,0.9920066,-0.11034783,-0.13526705,0.98464519,1.0409267982824002
Pupil Neon,623,dilated,1,746,444,727.672,442.47,5.81012535,5.7462678,-31.87569046,11.73893738,-33.95476151,31.01574707,13.86378479,-35.81626129,0.01680641,-0.12093912,0.99251765,-0.1101464,-0.1307237,0.98528123,1.1801018770115512
Pupil Neon,623,dilated,1,746,444,726.245,443.594,5.81433153,5.73028612,-31.86114502,11.79558563,-33.94326782,31.02562332,13.91137695,-35.82719803,0.01667879,-0.12633832,0.99184698,-0.11258391,-0.13605411,0.98428357,1.2676162362759151
Pupil Neon,623,dilated,1,746,444,727.704,444.293,5.82136154,5.73791742,-31.87973785,11.70316696,-34.01237869,31.00848007,13.88690567,-35.82661438,0.01441424,-0.1231169,0.99228752,-0.11181176,-0.13320957,0.98476058,1.1738099943078593
Pupil Neon,623,dilated,1,746,444,729.423,444.297,5.81466579,5.74677515,-31.84693146,11.76213837,-33.95711899,31.03835106,13.89076233,-35.84745026,0.01456663,-0.12503152,0.99204588,-0.11164061,-0.1345125,0.98460287,1.063562767900513
Pupil Neon,624,dilated,1,746,444,725.018,444.819,5.80133867,5.74574184,-31.82501984,11.80682755,-33.92116165,31.06461525,13.88521194,-35.8194809,0.0115972,-0.12769967,0.99174511,-0.1155965,-0.13742691,0.98374349,1.3469095526100874
Pupil Neon,624,dilated,1,746,444,723.556,443.293,5.8173728,5.74751854,-31.75513458,11.82444,-33.92405319,31.1378212,13.91829681,-35.78218842,0.00720195,-0.12770958,0.99178547,-0.12279757,-0.13813204,0.98277175,1.4405888642477431
