eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1454,constricted,4,668,500,31.053,0.48,-16.491,3.06,-0.1104,-0.2358,0.9655,-29.603,2.991,-19.773,2.46,0.0038,-0.1777,0.9841,699.96,564.2,75.0,51.0,64.0,42.0,574.03,339.18,645.08,333.66,3.613773640757107
SMI ETG,1455,constricted,4,668,500,31.053,0.48,-16.491,3.08,-0.1107,-0.2362,0.9654,-29.603,2.991,-19.773,2.58,0.0012,-0.1818,0.9833,701.59,565.09,75.0,52.0,64.0,44.0,574.35,339.61,648.12,338.47,3.6905091260533434
SMI ETG,1455,constricted,4,668,500,31.054,0.48,-16.49,3.06,-0.1117,-0.2359,0.9653,-29.602,2.991,-19.773,2.58,0.0028,-0.1775,0.9841,701.3,564.36,75.0,52.0,64.0,44.0,575.5,339.34,646.19,333.34,3.651292175433771
SMI ETG,1456,constricted,4,668,501,31.054,0.479,-16.49,3.06,-0.1125,-0.2352,0.9654,-29.602,2.991,-19.773,2.54,0.0011,-0.1793,0.9838,702.78,563.89,75.0,52.0,64.0,44.0,576.44,338.42,648.21,335.46,3.620864722636637
SMI ETG,1457,constricted,4,668,501,31.055,0.479,-16.489,3.12,-0.115,-0.2353,0.9651,-29.602,2.991,-19.773,2.54,0.0012,-0.1769,0.9842,704.41,564.05,76.0,52.0,64.0,44.0,579.5,338.53,648.15,332.7,3.668008544693737
SMI ETG,1458,constricted,4,668,501,31.055,0.479,-16.489,3.16,-0.1152,-0.2351,0.9651,-29.602,2.991,-19.772,2.56,0.0007,-0.1806,0.9836,704.72,564.83,76.0,53.0,64.0,44.0,579.69,338.36,648.72,337.06,3.709670065776613
SMI ETG,1459,constricted,4,668,501,31.056,0.479,-16.489,3.14,-0.1151,-0.2364,0.9648,-29.602,2.991,-19.772,2.58,-0.0011,-0.1813,0.9834,705.73,565.85,76.0,52.0,64.0,44.0,579.64,339.94,650.81,337.87,3.779281429783742
SMI ETG,1460,constricted,4,668,501,31.056,0.479,-16.489,3.2,-0.1137,-0.2384,0.9645,-29.602,2.991,-19.772,2.58,-0.0016,-0.1792,0.9838,705.22,566.77,77.0,54.0,64.0,44.0,578.01,342.25,651.38,335.44,3.8066113670797446
SMI ETG,1461,constricted,4,668,501,31.056,0.48,-16.489,3.26,-0.1151,-0.2383,0.9644,-29.602,2.991,-19.772,2.62,-0.0016,-0.1832,0.9831,706.06,568.06,80.0,55.0,68.0,46.0,579.76,342.12,651.4,340.19,3.8836240928675743
SMI ETG,1461,constricted,4,668,501,31.057,0.48,-16.488,3.26,-0.1155,-0.2392,0.9641,-29.602,2.991,-19.772,2.62,-0.0002,-0.1811,0.9835,705.51,568.86,80.0,55.0,68.0,46.0,580.27,343.22,649.7,337.71,3.905185347251845
SMI ETG,1462,constricted,4,668,501,31.057,0.48,-16.488,3.26,-0.1156,-0.2411,0.9636,-29.602,2.991,-19.772,2.7,-0.0026,-0.1864,0.9825,706.94,571.61,81.0,55.0,70.0,46.0,580.46,345.53,652.54,343.95,4.060447226535597
SMI ETG,1463,constricted,4,668,500,31.058,0.48,-16.488,3.32,-0.1147,-0.2406,0.9638,-29.602,2.991,-19.772,2.8,-0.0033,-0.1904,0.9817,706.71,571.85,82.0,58.0,70.0,50.0,579.33,344.97,653.43,348.78,4.1098970236861145
SMI ETG,1464,constricted,4,668,500,31.058,0.481,-16.487,3.36,-0.1153,-0.2407,0.9637,-29.602,2.99,-19.772,2.8,-0.003,-0.1874,0.9823,706.99,571.29,83.0,58.0,70.0,50.0,580.14,345.0,653.02,345.18,4.091901777671086
SMI ETG,1464,constricted,4,668,500,31.059,0.481,-16.487,3.4,-0.1161,-0.2421,0.9633,-29.602,2.99,-19.772,2.84,-0.0044,-0.1881,0.9821,708.41,572.72,83.0,58.0,70.0,50.0,581.18,346.69,654.77,345.99,4.188927984975933
SMI ETG,1465,constricted,4,668,500,31.059,0.481,-16.487,3.42,-0.1155,-0.2417,0.9635,-29.602,2.99,-19.772,2.86,-0.0057,-0.1888,0.982,708.74,572.09,84.0,58.0,72.0,50.0,580.45,346.27,656.24,346.78,4.1694472110984675
SMI ETG,1466,constricted,4,668,500,31.059,0.481,-16.487,3.44,-0.1155,-0.2428,0.9632,-29.602,2.99,-19.771,2.84,-0.0058,-0.1906,0.9817,708.75,573.66,84.0,60.0,72.0,50.0,580.42,347.63,656.35,348.97,4.238358651370245
SMI ETG,1467,constricted,4,668,500,31.06,0.481,-16.486,3.42,-0.1155,-0.2432,0.9631,-29.602,2.99,-19.771,2.86,-0.0049,-0.1893,0.9819,708.33,573.93,83.0,58.0,70.0,50.0,580.53,348.11,655.34,347.38,4.240113831902702
SMI ETG,1467,constricted,4,668,500,31.06,0.481,-16.486,3.48,-0.1168,-0.2443,0.9626,-29.602,2.99,-19.771,2.98,-0.0057,-0.1895,0.9819,709.65,575.23,87.0,61.0,74.0,52.0,582.13,349.42,656.3,347.63,4.328941597836957
SMI ETG,1468,constricted,4,668,500,31.061,0.482,-16.486,3.52,-0.117,-0.2433,0.9629,-29.602,2.99,-19.771,3.0,-0.0068,-0.1904,0.9817,710.36,574.21,88.0,61.0,76.0,52.0,582.32,348.13,657.57,348.76,4.301780934472744
SMI ETG,1469,constricted,4,668,501,31.061,0.482,-16.485,3.54,-0.116,-0.2444,0.9627,-29.601,2.99,-19.771,2.94,-0.0064,-0.1904,0.9817,709.52,575.12,87.0,61.0,74.0,52.0,581.16,349.46,657.1,348.73,4.276801793248565
SMI ETG,1470,constricted,4,668,500,31.062,0.482,-16.485,3.54,-0.1173,-0.2437,0.9628,-29.601,2.99,-19.771,2.94,-0.0056,-0.1901,0.9818,709.83,574.86,87.0,61.0,74.0,52.0,582.63,348.62,656.18,348.35,4.31711428019394
SMI ETG,1471,constricted,4,668,500,31.062,0.482,-16.485,3.56,-0.1158,-0.2447,0.9627,-29.601,2.99,-19.771,2.98,-0.0059,-0.1923,0.9813,709.01,575.98,87.0,61.0,74.0,52.0,580.87,349.82,656.48,351.01,4.346575318634673
SMI ETG,1471,constricted,4,668,500,31.062,0.482,-16.484,3.58,-0.1156,-0.2454,0.9625,-29.601,2.99,-19.771,3.0,-0.0077,-0.1922,0.9813,710.05,576.21,88.0,61.0,76.0,52.0,580.75,350.73,658.66,350.83,4.381561668618173
SMI ETG,1472,constricted,4,668,500,31.063,0.482,-16.484,3.58,-0.1155,-0.244,0.9629,-29.601,2.99,-19.771,3.08,-0.0088,-0.1967,0.9804,710.4,575.8,88.0,63.0,76.0,56.0,580.45,349.07,659.88,356.21,4.372098983627268
SMI ETG,1473,constricted,4,668,500,31.063,0.482,-16.484,3.58,-0.1155,-0.2454,0.9625,-29.601,2.99,-19.77,3.14,-0.0103,-0.1969,0.9804,711.35,576.81,89.0,63.0,78.0,56.0,580.55,350.71,661.69,356.49,4.439424972409185
SMI ETG,1474,constricted,4,668,501,31.064,0.483,-16.483,3.58,-0.1162,-0.2446,0.9627,-29.601,2.99,-19.77,3.1,-0.0107,-0.1962,0.9805,712.03,575.87,89.0,63.0,78.0,56.0,581.32,349.7,662.21,355.61,4.371786920791823
SMI ETG,1474,constricted,4,668,501,31.064,0.483,-16.483,3.54,-0.1164,-0.2441,0.9628,-29.601,2.99,-19.77,3.04,-0.0094,-0.1956,0.9806,711.4,575.64,88.0,63.0,76.0,56.0,581.62,349.11,660.62,354.97,4.345964074217789
SMI ETG,1475,constricted,4,668,501,31.065,0.483,-16.483,3.46,-0.1155,-0.2424,0.9633,-29.601,2.99,-19.77,2.96,-0.0092,-0.1903,0.9817,710.82,572.3,85.0,61.0,72.0,52.0,580.44,347.08,660.46,348.56,4.18719330504545
SMI ETG,1476,constricted,4,668,501,31.065,0.483,-16.482,3.42,-0.1139,-0.2425,0.9634,-29.601,2.99,-19.77,2.94,-0.0083,-0.1903,0.9817,709.26,572.23,84.0,59.0,72.0,52.0,578.51,347.26,659.37,348.57,4.144562381975155
SMI ETG,1477,constricted,4,668,500,31.065,0.483,-16.482,3.38,-0.1143,-0.2412,0.9637,-29.601,2.99,-19.77,2.84,-0.0079,-0.1914,0.9815,709.16,571.41,84.0,59.0,72.0,52.0,578.9,345.63,658.82,349.9,4.150253710039926
SMI ETG,1478,constricted,4,668,500,31.066,0.483,-16.482,3.32,-0.1155,-0.2404,0.9638,-29.601,2.99,-19.77,2.8,-0.0087,-0.1902,0.9817,710.42,570.42,83.0,57.0,72.0,48.0,580.32,344.67,659.8,348.46,4.139482489631258
SMI ETG,1479,constricted,4,668,500,31.066,0.483,-16.481,3.32,-0.1159,-0.2397,0.9639,-29.601,2.99,-19.77,2.82,-0.0073,-0.1898,0.9818,709.86,570.12,83.0,58.0,72.0,50.0,580.75,343.89,658.21,348.01,4.112190359853554
SMI ETG,1480,constricted,4,668,501,31.067,0.483,-16.481,3.3,-0.115,-0.2395,0.9641,-29.601,2.99,-19.77,2.82,-0.0081,-0.1895,0.9819,709.75,569.42,82.0,57.0,70.0,50.0,579.73,343.64,659.06,347.6,4.036027377267354
SMI ETG,1480,constricted,4,668,501,31.067,0.483,-16.481,3.28,-0.1162,-0.2377,0.9644,-29.601,2.99,-19.77,2.8,-0.0066,-0.1888,0.982,709.57,568.15,82.0,57.0,70.0,50.0,581.05,341.41,657.29,346.88,3.9770745372948344
SMI ETG,1481,constricted,4,668,500,31.067,0.483,-16.48,3.3,-0.1163,-0.2389,0.9641,-29.601,2.99,-19.77,2.76,-0.0083,-0.1893,0.9819,710.67,569.05,81.0,56.0,68.0,48.0,581.16,342.92,659.39,347.41,4.087375494729049
SMI ETG,1482,constricted,4,668,501,31.068,0.483,-16.48,3.3,-0.1172,-0.2399,0.9637,-29.601,2.99,-19.769,2.76,-0.0084,-0.1886,0.982,711.38,570.02,81.0,56.0,68.0,48.0,582.37,344.05,659.5,346.63,4.104506364895882
SMI ETG,1483,constricted,4,668,501,31.068,0.483,-16.48,3.34,-0.1156,-0.2385,0.9642,-29.601,2.99,-19.769,2.76,-0.0077,-0.1901,0.9817,709.83,568.86,81.0,56.0,68.0,48.0,580.31,342.43,658.66,348.39,4.0141898417954325
SMI ETG,1483,constricted,4,668,501,31.069,0.483,-16.479,3.36,-0.1151,-0.2418,0.9635,-29.601,2.99,-19.769,2.82,-0.008,-0.1897,0.9818,709.8,571.72,82.0,58.0,70.0,50.0,579.87,346.37,659.01,347.89,4.136134884871212
SMI ETG,1484,constricted,4,668,501,31.069,0.483,-16.479,3.38,-0.1155,-0.2417,0.9634,-29.601,2.99,-19.769,2.92,-0.009,-0.1904,0.9817,710.62,571.77,84.0,59.0,72.0,52.0,580.41,346.32,660.11,348.72,4.1592854625964755
SMI ETG,1485,constricted,4,668,501,31.07,0.483,-16.479,3.4,-0.1155,-0.2438,0.9629,-29.601,2.99,-19.769,2.9,-0.0069,-0.1902,0.9817,709.49,574.25,84.0,59.0,72.0,52.0,580.51,348.81,657.74,348.5,4.2380955162015175
SMI ETG,1486,constricted,4,668,501,31.07,0.483,-16.478,3.4,-0.1149,-0.2445,0.9628,-29.601,2.99,-19.769,2.9,-0.0075,-0.1911,0.9816,709.44,574.88,84.0,60.0,72.0,52.0,579.78,349.67,658.43,349.52,4.264361468409525
SMI ETG,1486,constricted,4,668,501,31.07,0.483,-16.478,3.42,-0.1159,-0.2446,0.9627,-29.601,2.99,-19.769,2.86,-0.0075,-0.1913,0.9815,710.06,575.33,84.0,59.0,72.0,52.0,581.04,349.79,658.36,349.78,4.299198615922569
SMI ETG,1487,constricted,4,668,501,31.071,0.483,-16.478,3.42,-0.117,-0.2451,0.9624,-29.601,2.99,-19.769,2.98,-0.0098,-0.1945,0.9809,712.06,576.42,87.0,61.0,76.0,52.0,582.35,350.39,661.13,353.67,4.396302041802357
SMI ETG,1488,constricted,4,667,501,31.071,0.483,-16.477,3.46,-0.1179,-0.2466,0.9619,-29.601,2.99,-19.769,3.0,-0.009,-0.1937,0.981,712.24,578.13,86.0,61.0,74.0,52.0,583.52,352.2,660.2,352.69,4.500233108268163
SMI ETG,1489,constricted,4,667,501,31.072,0.483,-16.477,3.52,-0.117,-0.2453,0.9624,-29.601,2.99,-19.769,2.98,-0.0087,-0.1928,0.9812,711.45,576.38,88.0,61.0,76.0,52.0,582.36,350.59,659.81,351.59,4.404723181263145
SMI ETG,1490,constricted,4,667,501,31.072,0.483,-16.477,3.52,-0.1171,-0.2465,0.962,-29.601,2.99,-19.769,3.0,-0.0067,-0.1953,0.9807,710.29,578.78,87.0,62.0,76.0,54.0,582.56,352.03,657.41,354.61,4.4801825151648815
SMI ETG,1491,constricted,4,667,501,31.073,0.484,-16.476,3.54,-0.1161,-0.2473,0.9619,-29.601,2.99,-19.769,2.94,-0.0042,-0.1927,0.9813,708.32,579.25,87.0,61.0,74.0,52.0,581.44,353.06,654.53,351.48,4.453993837148331
SMI ETG,1492,constricted,4,667,501,31.073,0.484,-16.476,3.48,-0.1171,-0.2478,0.9617,-29.6,2.99,-19.769,2.94,-0.0048,-0.1927,0.9812,709.29,579.81,86.0,61.0,74.0,52.0,582.64,353.57,655.21,351.53,4.501488055359961
SMI ETG,1492,constricted,4,667,501,31.074,0.484,-16.476,3.52,-0.1157,-0.248,0.9618,-29.6,2.99,-19.768,2.7,0.0047,-0.181,0.9835,702.9,579.07,85.0,59.0,72.0,48.0,580.91,353.85,643.94,337.53,4.326149913219596
SMI ETG,1493,constricted,4,667,501,31.074,0.484,-16.475,3.56,-0.116,-0.2468,0.9621,-29.6,2.99,-19.768,2.98,-0.0023,-0.1939,0.981,707.01,579.43,87.0,61.0,74.0,52.0,581.24,352.36,652.21,352.9,4.431870404909379
SMI ETG,1494,constricted,4,667,501,31.075,0.484,-16.475,3.56,-0.1137,-0.2471,0.9623,-29.6,2.99,-19.768,2.98,-0.005,-0.1896,0.9819,707.33,577.45,88.0,62.0,74.0,52.0,578.53,352.81,655.48,347.8,4.351214468336623
SMI ETG,1495,constricted,4,667,501,31.075,0.484,-16.475,3.58,-0.1139,-0.2477,0.9621,-29.6,2.99,-19.768,2.92,0.0,-0.1886,0.9821,704.44,578.94,88.0,60.0,74.0,50.0,578.72,353.46,649.53,346.58,4.352955570784686
SMI ETG,1495,constricted,4,667,501,31.075,0.484,-16.474,3.58,-0.1138,-0.2488,0.9619,-29.6,2.99,-19.768,2.96,-0.0015,-0.1904,0.9817,705.27,580.15,88.0,62.0,74.0,52.0,578.67,354.82,651.29,348.7,4.425526091608397
SMI ETG,1496,constricted,4,666,501,31.076,0.484,-16.474,3.58,-0.1136,-0.2462,0.9625,-29.6,2.99,-19.768,2.12,0.0259,-0.1409,0.9897,689.29,574.38,83.0,50.0,64.0,30.0,578.37,351.66,618.87,289.61,3.879075429880577
SMI ETG,1497,constricted,4,666,501,31.076,0.484,-16.474,3.58,-0.1146,-0.2478,0.962,-29.6,2.99,-19.768,2.98,-0.0035,-0.1926,0.9813,706.93,579.42,88.0,62.0,74.0,52.0,579.63,353.6,653.68,351.33,4.452754847492107
SMI ETG,1498,constricted,4,667,501,31.077,0.484,-16.473,3.6,-0.1145,-0.2475,0.9621,-29.6,2.99,-19.768,2.86,-0.0013,-0.1856,0.9826,705.66,577.93,88.0,61.0,74.0,50.0,579.42,353.26,651.08,343.02,4.334412531957449
SMI ETG,1498,constricted,4,667,501,31.077,0.484,-16.473,3.56,-0.1128,-0.2478,0.9622,-29.6,2.99,-19.768,2.86,0.0013,-0.1906,0.9817,702.93,579.54,87.0,61.0,74.0,52.0,577.42,353.58,648.0,348.96,4.348172918570988
SMI ETG,1499,constricted,4,667,501,31.078,0.485,-16.473,3.54,-0.1135,-0.2467,0.9624,-29.6,2.99,-19.768,2.84,-0.0014,-0.1875,0.9823,705.02,577.23,87.0,60.0,74.0,50.0,578.26,352.23,651.11,345.28,4.2887535832410535
SMI ETG,1500,constricted,4,667,501,31.078,0.485,-16.472,3.52,-0.1146,-0.246,0.9625,-29.6,2.99,-19.768,2.84,-0.0008,-0.1902,0.9817,705.31,577.66,85.0,60.0,72.0,50.0,579.51,351.45,650.52,348.57,4.314492920196795
SMI ETG,1501,constricted,4,667,501,31.079,0.485,-16.472,3.52,-0.1148,-0.2459,0.9625,-29.6,2.99,-19.768,2.82,0.0013,-0.1918,0.9814,704.11,578.58,85.0,60.0,72.0,50.0,579.7,351.38,648.0,350.44,4.329575639639097
SMI ETG,1502,constricted,4,667,501,31.079,0.485,-16.472,3.54,-0.1127,-0.2478,0.9623,-29.6,2.99,-19.768,2.82,0.0027,-0.1881,0.9822,702.08,579.2,86.0,60.0,72.0,50.0,577.28,353.56,646.37,346.01,4.315155371116357
SMI ETG,1503,constricted,4,667,501,31.08,0.485,-16.471,3.54,-0.1127,-0.2469,0.9625,-29.6,2.99,-19.768,2.84,0.0022,-0.1901,0.9818,702.27,578.76,86.0,60.0,72.0,50.0,577.24,352.55,646.87,348.43,4.298961825913802
SMI ETG,1503,constricted,4,667,501,31.08,0.485,-16.471,3.56,-0.1112,-0.2469,0.9626,-29.6,2.99,-19.767,2.86,0.0032,-0.1897,0.9818,700.75,578.48,86.0,60.0,72.0,50.0,575.4,352.58,645.76,347.9,4.255324656133878
SMI ETG,1504,constricted,4,667,501,31.08,0.485,-16.471,3.58,-0.1124,-0.2471,0.9625,-29.6,2.99,-19.767,2.86,0.0022,-0.1899,0.9818,702.16,578.77,86.0,60.0,72.0,50.0,576.96,352.74,646.93,348.11,4.297153450573361
SMI ETG,1505,constricted,4,667,500,31.081,0.485,-16.47,3.58,-0.1117,-0.2488,0.9621,-29.6,2.99,-19.767,3.16,-0.0017,-0.196,0.9806,703.97,580.98,89.0,64.0,76.0,56.0,576.2,354.83,651.54,355.45,4.481313787405872
SMI ETG,1506,constricted,4,667,501,31.081,0.485,-16.47,3.58,-0.1113,-0.2503,0.9617,-29.6,2.99,-19.767,2.94,0.0026,-0.1886,0.9821,701.32,581.65,87.0,62.0,74.0,52.0,575.78,356.69,646.46,346.62,4.412421908046962
SMI ETG,1507,constricted,4,667,501,31.082,0.485,-16.47,3.6,-0.1107,-0.2494,0.962,-29.6,2.99,-19.767,2.96,0.0026,-0.1947,0.9809,700.79,582.03,87.0,62.0,74.0,52.0,574.99,355.6,646.44,353.84,4.419698641149398
SMI ETG,1507,constricted,4,667,501,31.082,0.485,-16.47,3.62,-0.1091,-0.2531,0.9613,-29.6,2.99,-19.767,2.98,0.0033,-0.1928,0.9812,699.48,585.08,88.0,62.0,74.0,52.0,573.25,360.04,645.62,351.58,4.537093396163259
SMI ETG,2092,constricted,6,667,498,31.225,0.344,-16.32,2.84,-0.1134,-0.2559,0.96,-29.58,3.012,-19.708,2.42,0.0088,-0.1911,0.9815,698.71,590.07,72.0,50.0,62.0,42.0,578.5,363.52,639.14,349.58,4.901050527991879
SMI ETG,2093,constricted,6,667,498,31.225,0.343,-16.319,2.86,-0.1155,-0.2555,0.9599,-29.58,3.012,-19.708,2.44,0.0084,-0.1933,0.9811,700.14,590.63,73.0,50.0,64.0,42.0,580.9,363.03,639.54,352.18,4.951036927092497
SMI ETG,2093,constricted,6,667,498,31.225,0.343,-16.319,3.0,-0.1251,-0.2497,0.9602,-29.58,3.012,-19.708,2.6,-0.0039,-0.1893,0.9819,713.64,583.31,76.0,53.0,66.0,46.0,592.19,355.98,654.11,347.44,4.892167486362906
SMI ETG,2094,constricted,6,667,498,31.226,0.343,-16.319,2.98,-0.1248,-0.2481,0.9607,-29.58,3.012,-19.708,2.72,-0.0029,-0.1908,0.9816,712.77,582.21,76.0,54.0,68.0,48.0,591.79,353.99,652.89,349.23,4.823100828326488
SMI ETG,2095,constricted,6,667,497,31.226,0.343,-16.319,3.0,-0.1231,-0.2502,0.9603,-29.58,3.012,-19.708,1.82,0.0191,-0.1472,0.9889,699.3,580.76,72.0,44.0,58.0,28.0,589.91,356.63,626.86,297.2,4.5206999300047
SMI ETG,2096,constricted,6,667,497,31.226,0.342,-16.319,3.02,-0.1255,-0.2503,0.96,-29.58,3.012,-19.708,2.06,0.0132,-0.1662,0.986,704.05,582.88,71.0,48.0,56.0,36.0,592.79,356.67,633.84,319.91,4.708526838079644
SMI ETG,2097,constricted,6,667,497,31.227,0.342,-16.319,3.0,-0.1244,-0.2492,0.9604,-29.58,3.012,-19.708,2.68,-0.0019,-0.1906,0.9817,712.01,583.46,76.0,54.0,68.0,48.0,591.4,355.41,651.8,348.98,4.905151169795817
SMI ETG,2097,constricted,6,667,497,31.227,0.342,-16.318,2.94,-0.127,-0.2435,0.9615,-29.58,3.013,-19.708,2.68,-0.0034,-0.1845,0.9828,714.54,576.45,76.0,52.0,68.0,46.0,594.28,348.52,653.52,341.65,4.660395736438444
SMI ETG,2098,constricted,6,667,498,31.227,0.341,-16.318,2.98,-0.1286,-0.2404,0.9621,-29.58,3.013,-19.708,2.4,-0.0008,-0.1776,0.9841,714.04,572.48,72.0,49.0,60.0,40.0,595.95,344.71,650.49,333.49,4.434896156971269
SMI ETG,2098,constricted,6,667,498,31.228,0.341,-16.318,2.88,-0.1292,-0.2389,0.9624,-29.58,3.013,-19.708,2.18,0.0006,-0.1694,0.9856,713.74,569.44,70.0,47.0,58.0,38.0,596.62,342.98,648.79,323.67,4.29868186991321
SMI ETG,2100,constricted,6,667,497,31.228,0.341,-16.318,2.88,-0.1311,-0.24,0.9619,-29.58,3.013,-19.708,2.22,-0.0001,-0.1717,0.9852,715.4,571.47,71.0,48.0,60.0,38.0,599.0,344.29,649.65,326.41,4.471531004883564
SMI ETG,2100,constricted,6,667,497,31.228,0.34,-16.318,2.86,-0.1305,-0.239,0.9622,-29.58,3.013,-19.708,2.16,0.0029,-0.1606,0.987,713.43,568.44,69.0,46.0,56.0,36.0,598.18,343.1,646.05,313.13,4.2905936735133094
SMI ETG,2101,constricted,6,667,496,31.229,0.34,-16.317,2.86,-0.13,-0.2386,0.9624,-29.58,3.013,-19.708,2.36,-0.0015,-0.1732,0.9849,715.44,569.75,71.0,48.0,60.0,40.0,597.57,342.57,651.32,328.18,4.442825181727763
SMI ETG,2102,constricted,6,667,496,31.229,0.339,-16.317,2.86,-0.1301,-0.2389,0.9623,-29.58,3.013,-19.708,2.34,-0.0016,-0.172,0.9851,715.6,569.78,70.0,48.0,60.0,40.0,597.72,342.95,651.41,326.77,4.4484746350937385
SMI ETG,2103,constricted,6,667,496,31.229,0.339,-16.317,2.86,-0.1306,-0.2377,0.9625,-29.58,3.013,-19.708,2.14,0.0041,-0.1661,0.9861,712.6,568.48,69.0,46.0,56.0,36.0,598.28,341.45,644.69,319.72,4.31252645268021
SMI ETG,2104,constricted,6,667,496,31.23,0.339,-16.317,2.84,-0.1299,-0.2391,0.9623,-29.58,3.013,-19.708,2.36,-0.0029,-0.1722,0.9851,716.27,569.73,71.0,48.0,60.0,40.0,597.54,343.21,652.92,327.03,4.464897282659076
SMI ETG,2104,constricted,6,667,496,31.23,0.339,-16.317,2.84,-0.1303,-0.2376,0.9626,-29.58,3.013,-19.708,2.3,-0.0011,-0.175,0.9846,715.3,569.4,69.0,48.0,58.0,40.0,597.92,341.37,650.78,330.34,4.424329695550266
SMI ETG,2105,constricted,6,667,497,31.23,0.338,-16.316,2.84,-0.1296,-0.2393,0.9623,-29.58,3.013,-19.708,2.3,-0.0014,-0.1733,0.9849,715.11,570.4,70.0,48.0,60.0,40.0,597.14,343.39,651.12,328.27,4.418728881896369
SMI ETG,2106,constricted,6,667,496,31.23,0.338,-16.316,2.78,-0.13,-0.237,0.9628,-29.58,3.013,-19.708,2.22,-0.0015,-0.177,0.9842,715.25,569.15,69.0,47.0,58.0,38.0,597.5,340.62,651.23,332.71,4.412495342558126
SMI ETG,2107,constricted,6,667,496,31.231,0.338,-16.316,2.76,-0.1318,-0.2355,0.9629,-29.58,3.013,-19.708,2.04,0.0036,-0.1638,0.9865,713.61,565.87,67.0,44.0,56.0,34.0,599.58,338.83,645.21,316.99,4.230183173252346
SMI ETG,2108,constricted,6,667,496,31.231,0.339,-16.316,2.74,-0.1327,-0.2346,0.963,-29.58,3.013,-19.708,2.12,-0.0016,-0.17,0.9854,717.18,565.62,67.0,43.0,56.0,34.0,600.67,337.78,651.36,324.44,4.321653032489375
SMI ETG,2108,constricted,6,667,496,31.231,0.339,-16.316,2.7,-0.134,-0.2358,0.9625,-29.58,3.013,-19.708,2.22,-0.0033,-0.1736,0.9848,719.01,567.72,66.0,46.0,56.0,40.0,602.26,339.22,653.44,328.69,4.460519921303202
SMI ETG,2110,constricted,6,667,496,31.231,0.338,-16.316,2.7,-0.134,-0.2358,0.9625,-29.58,3.013,-19.708,2.18,-0.0039,-0.1707,0.9853,719.41,566.75,66.0,44.0,56.0,36.0,602.28,339.15,654.06,325.19,4.43314961025079
SMI ETG,2110,constricted,6,667,496,31.232,0.338,-16.316,2.7,-0.1352,-0.2345,0.9627,-29.58,3.012,-19.708,2.04,-0.0026,-0.1694,0.9855,719.38,565.73,66.0,43.0,54.0,34.0,603.63,337.58,652.52,323.71,4.391294489895758
SMI ETG,2111,constricted,6,667,497,31.232,0.338,-16.315,2.7,-0.1344,-0.2355,0.9625,-29.58,3.012,-19.707,2.2,-0.0069,-0.1746,0.9846,721.4,566.95,67.0,44.0,58.0,36.0,602.8,338.84,657.65,329.88,4.461001254563356
SMI ETG,2112,constricted,6,667,497,31.232,0.337,-16.315,2.76,-0.1361,-0.2341,0.9627,-29.58,3.012,-19.707,2.1,-0.0063,-0.1716,0.9851,722.12,565.31,66.0,45.0,54.0,36.0,604.71,337.12,656.9,326.32,4.4189724354153395
SMI ETG,2113,constricted,6,667,497,31.233,0.337,-16.315,2.72,-0.1357,-0.2341,0.9627,-29.58,3.012,-19.707,2.2,-0.007,-0.1751,0.9845,722.25,566.0,67.0,46.0,56.0,38.0,604.28,337.13,657.81,330.44,4.44997728443806
SMI ETG,2113,constricted,6,667,497,31.233,0.337,-16.315,2.72,-0.1361,-0.2342,0.9626,-29.58,3.012,-19.707,2.22,-0.0083,-0.173,0.9849,723.35,565.31,68.0,45.0,58.0,38.0,604.8,337.24,659.31,327.95,4.457847448438152
SMI ETG,2114,constricted,6,667,496,31.233,0.337,-16.315,2.78,-0.1358,-0.2347,0.9626,-29.58,3.012,-19.707,2.22,-0.0068,-0.1751,0.9845,722.18,566.62,67.0,47.0,56.0,40.0,604.35,337.82,657.59,330.44,4.5118139162381485
SMI ETG,2115,constricted,6,667,496,31.233,0.336,-16.314,2.72,-0.1374,-0.2361,0.962,-29.58,3.012,-19.707,2.2,-0.0088,-0.1743,0.9847,724.49,567.79,68.0,44.0,58.0,36.0,606.43,339.5,659.87,329.53,4.62937237639074
SMI ETG,2116,constricted,6,667,497,31.234,0.336,-16.314,2.8,-0.1364,-0.2336,0.9627,-29.58,3.012,-19.707,2.1,-0.0056,-0.1685,0.9857,722.03,564.25,67.0,44.0,56.0,34.0,605.05,336.6,656.18,322.56,4.374931249456211
SMI ETG,2116,constricted,6,667,497,31.234,0.335,-16.314,2.76,-0.1369,-0.2346,0.9624,-29.58,3.012,-19.707,2.22,-0.0091,-0.1756,0.9844,724.3,566.51,67.0,47.0,56.0,40.0,605.76,337.79,660.32,331.05,4.534412650810415
