eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1508,dilated,3,775,481,766.809,479.911,4.88055134,4.99874115,-31.12291336,17.05609894,-37.45398712,31.89652443,17.01044464,-36.95194626,0.00542779,-0.15901881,0.98726064,0.03547302,-0.16830274,0.98509687,0.5318071995068013
Pupil Neon,1508,dilated,3,775,481,766.477,480.242,4.88612175,4.99898958,-31.11294174,17.07175446,-37.44940186,31.9087944,17.05451584,-36.98441315,0.00435559,-0.1616935,0.98683143,0.03711184,-0.17089663,0.98458982,0.5506682294957067
Pupil Neon,1508,dilated,3,775,481,767.318,482.099,4.87822628,4.98552275,-31.16301727,17.09196091,-37.47602081,31.85679245,17.06439209,-36.9251709,0.00762327,-0.16231272,0.98670995,0.03861006,-0.17146544,0.98443329,0.49934969956814534
Pupil Neon,1508,dilated,3,775,481,767.925,481.526,4.87978792,5.00369501,-31.08821869,17.08696365,-37.43851471,31.93146706,17.05448914,-37.01403809,0.00453777,-0.16237332,0.98671901,0.03741213,-0.17183033,0.98441589,0.45651661165001806
Pupil Neon,1508,dilated,3,775,481,768.599,480.793,4.8835206,5.00175619,-31.11382294,17.09814453,-37.45352936,31.90581131,17.0664978,-37.00012207,0.00475114,-0.16311866,0.98659509,0.03759129,-0.17262733,0.98426968,0.4121323866969656
Pupil Neon,1508,dilated,3,775,481,767.022,479.939,4.87639427,4.99862576,-31.07913971,17.07684326,-37.44010162,31.94103622,17.0573616,-36.98846436,0.00208467,-0.16235602,0.9867301,0.03458016,-0.17177491,0.98452914,0.517981068656271
Pupil Neon,1509,dilated,3,775,481,766.39,479.287,4.86529016,4.98914099,-31.08478928,17.10442352,-37.42150116,31.93379974,17.08337784,-36.96278763,0.00345928,-0.16374552,0.98649657,0.03442286,-0.17310238,0.9843021,0.5650539590963208
Pupil Neon,1509,dilated,3,775,481,766.216,481.57,4.86351967,4.99394894,-31.08826065,17.09424973,-37.43858337,31.93187714,17.07530212,-36.96411133,0.00270964,-0.16310407,0.98660517,0.0344866,-0.17265998,0.98437756,0.5664209014249137
Pupil Neon,1509,dilated,3,775,481,767.693,477.815,4.87142897,4.99653435,-31.09979248,17.10547638,-37.43455887,31.92009735,17.07581329,-36.96685791,0.0041851,-0.16392261,0.98646432,0.03720626,-0.17323765,0.98417705,0.5133105547138713
Pupil Neon,1509,dilated,3,775,481,766.944,479.619,4.8677063,4.99225664,-31.10909271,17.0737381,-37.47454071,31.91255951,17.0799942,-36.98065186,0.00278448,-0.16401787,0.98645347,0.03854989,-0.17341352,0.98409438,0.5260741191080078
Pupil Neon,1509,dilated,3,775,481,766.779,480.315,4.86809778,4.98091078,-31.10570908,17.06381226,-37.46717453,31.91735268,17.06975937,-36.9871521,0.00272777,-0.16307102,0.98661059,0.03732061,-0.17251977,0.98429883,0.5308980827275932
Pupil Neon,1509,dilated,3,775,481,767.387,478.514,4.86321497,4.98407364,-31.1178894,17.08805466,-37.44670868,31.90438843,17.0667038,-36.997509,0.00491161,-0.16262373,0.98667598,0.04034212,-0.17200977,0.98426884,0.5156121724575401
Pupil Neon,1510,dilated,3,775,481,766.983,478.481,4.85220194,4.9898901,-31.12322235,17.0665741,-37.42771912,31.89815521,17.03815079,-36.99922943,0.00617654,-0.16178691,0.98680639,0.04016654,-0.17115749,0.98442459,0.5410160068507078
Pupil Neon,1510,dilated,3,775,481,766.17,477.028,4.86172867,4.98959017,-31.12808228,17.09438324,-37.4356842,31.89248657,17.07363892,-36.9936142,0.00537707,-0.16427785,0.98639947,0.04022027,-0.17355792,0.98400205,0.6235229956462742
Pupil Neon,1510,dilated,3,775,481,765.298,477.981,4.86302614,4.9888978,-31.11246109,17.09331512,-37.43997955,31.90713692,17.09254456,-36.98221588,0.00524253,-0.16496937,0.98628479,0.03860873,-0.17445242,0.98390841,0.6541498357992199
Pupil Neon,1510,dilated,3,775,481,765.113,477.739,4.86415911,5.00157785,-31.12240219,17.09535217,-37.45014191,31.89883232,17.08506775,-36.99800873,0.00476743,-0.16480181,0.98631519,0.04098161,-0.17428339,0.98384237,0.6702718523801358
Pupil Neon,1510,dilated,3,775,481,767.073,479.216,4.85852718,5.0135169,-31.08934402,17.08708191,-37.42605591,31.93267059,17.0535965,-37.01493073,0.00354161,-0.16333567,0.98656422,0.03817223,-0.17243476,0.98428106,0.5230174111375613
Pupil Neon,1510,dilated,3,775,481,766.701,478.079,4.86482191,5.00735712,-31.07168198,17.06851959,-37.4649353,31.95111465,17.0279541,-37.02381897,0.00024511,-0.16202499,0.98678666,0.03778447,-0.17132394,0.98448998,0.5664651790826472
Pupil Neon,1510,dilated,3,775,481,765.982,480.825,4.8460722,4.99303818,-31.08357239,17.07231903,-37.42459869,31.93908691,17.03938293,-36.98340607,0.0030294,-0.16176832,0.9868241,0.03594576,-0.17078036,0.98465323,0.5804267816718547
Pupil Neon,1511,dilated,3,775,481,766.791,478.48,4.84148407,4.97517252,-31.10496521,17.10680008,-37.39681625,31.91785431,17.07225418,-36.97499847,0.00580719,-0.16465403,0.98633432,0.03868318,-0.1738331,0.98401511,0.5528311617406154
Pupil Neon,1511,dilated,3,775,481,766.139,480.167,4.84480095,4.99029922,-31.11883545,17.10723495,-37.44870377,31.90286827,17.09577942,-36.96644211,0.00418996,-0.16453396,0.98636252,0.0377934,-0.17414606,0.98399431,0.5727728361263053
Pupil Neon,1511,dilated,3,775,481,765.632,479.205,4.84343958,4.97820377,-31.11180115,17.12062454,-37.43001556,31.91035271,17.11127472,-36.94611359,0.00412645,-0.16589344,0.98613507,0.03603242,-0.17548177,0.98382306,0.613941365558952
Pupil Neon,1511,dilated,3,775,481,765.761,477.958,4.83842182,4.982687,-31.10095978,17.10873032,-37.41960526,31.91939926,17.11478806,-36.95050049,0.00405768,-0.1652104,0.98625004,0.03619472,-0.17474882,0.98394758,0.6262373221031405
Pupil Neon,1511,dilated,3,775,481,766.405,479.62,4.85436773,4.97469378,-31.08697891,17.0841217,-37.4330864,31.93608284,17.08303833,-36.96854401,0.00342441,-0.16282745,0.98664862,0.0354256,-0.1725477,0.98436391,0.560276908387474
Pupil Neon,1511,dilated,3,775,481,766.846,478.764,4.85499859,4.97294188,-31.11428833,17.08504105,-37.44217682,31.90859604,17.07612991,-36.94662476,0.00437194,-0.16217452,0.98675245,0.03473296,-0.17168012,0.98454028,0.5442934408366904
Pupil Neon,1511,dilated,3,775,481,766.612,476.612,4.86425447,4.97757387,-31.12948608,17.10138702,-37.45733643,31.89391708,17.10820007,-36.93927002,0.00533027,-0.16349019,0.98653054,0.03654704,-0.17314336,0.98421836,0.6097240606685319
Pupil Neon,1512,dilated,3,775,480,766.558,475.714,4.85423613,4.9768157,-31.14226532,17.11445618,-37.42466354,31.87927055,17.08359528,-36.94766235,0.00780855,-0.16328414,0.98654819,0.03705616,-0.1727647,0.98426586,0.6097489699030739
Pupil Neon,1512,dilated,3,775,480,767.22,476.724,4.85318279,4.95992661,-31.14185715,17.14041901,-37.42440033,31.87918472,17.09924316,-36.93538666,0.00801445,-0.16512984,0.98623931,0.03797,-0.17451511,0.98392212,0.5435640894510935
Pupil Neon,1512,dilated,3,775,480,766.058,479.422,4.85773277,4.96793556,-31.13864517,17.12062836,-37.44969177,31.88326836,17.08850098,-36.94307709,0.00682125,-0.1641003,0.98642009,0.03800786,-0.17350461,0.98409939,0.5766123367210002
Pupil Neon,1512,dilated,3,775,480,765.956,481.081,4.85707808,4.97498131,-31.11571884,17.13779449,-37.4516983,31.90624046,17.09407806,-36.95199203,0.0045273,-0.16499478,0.98628408,0.03719557,-0.1743658,0.98397821,0.5860588130980655
Pupil Neon,1512,dilated,3,775,480,765.404,480.225,4.85473204,4.96814632,-31.11453629,17.13134384,-37.4515686,31.90595245,17.081604,-36.92383575,0.00418362,-0.16534807,0.98622644,0.03479959,-0.17461547,0.9840216,0.6176198646982601
Pupil Neon,1512,dilated,3,775,480,765.456,479.061,4.85546589,4.97383451,-31.13040924,17.14504242,-37.44080353,31.89126015,17.10391617,-36.92774963,0.00630108,-0.16613831,0.98608238,0.03686477,-0.17560159,0.98377085,0.6171387361657156
Pupil Neon,1513,dilated,3,775,480,765.357,480.706,4.85232067,4.9813509,-31.12452698,17.15471268,-37.42878723,31.89752769,17.09617615,-36.95397186,0.00661369,-0.16651481,0.98601681,0.03918096,-0.175981,0.98361355,0.6221223472409906
Pupil Neon,1513,dilated,3,775,480,764.644,479.201,4.85233402,4.98786449,-31.13785553,17.12207031,-37.43793488,31.88300133,17.07065201,-36.96992493,0.007472,-0.16381384,0.98646301,0.04105551,-0.17330971,0.98401129,0.6683891465294226
Pupil Neon,1513,dilated,3,775,480,766.405,480.502,4.85816431,4.98539543,-31.14530563,17.14466858,-37.43318939,31.87409592,17.08070755,-36.95779037,0.00741867,-0.16601357,0.98609555,0.04002404,-0.17529798,0.98370153,0.5539750179510314
Pupil Neon,1513,dilated,3,775,480,765.934,481.78,4.85336447,4.98934555,-31.11759949,17.1317482,-37.41378021,31.9034977,17.08469391,-36.92756653,0.00681348,-0.1657365,0.98614657,0.03594933,-0.17498402,0.98391479,0.5944806098938469
Pupil Neon,1513,dilated,3,775,480,766.913,480.386,4.86044884,4.98525429,-31.14526367,17.11805344,-37.42951202,31.8752327,17.06149673,-36.91149139,0.00860879,-0.16413815,0.98639983,0.03599297,-0.1733865,0.98419595,0.5209407278388597
Pupil Neon,1513,dilated,3,775,480,765.637,480.198,4.85458469,4.99789143,-31.10690689,17.15363312,-37.39170074,31.91254807,17.08252716,-36.97306061,0.00761622,-0.16641678,0.98602611,0.03881863,-0.17581446,0.98365766,0.6025934781098362
Pupil Neon,1513,dilated,3,775,480,765.501,480.015,4.87073851,4.98973083,-31.1169281,17.11101151,-37.42932129,31.90621948,17.0820694,-36.94110107,0.00655053,-0.16476394,0.98631126,0.03848024,-0.17435971,0.98392987,0.6112179934675623
Pupil Neon,1514,dilated,3,775,481,767.552,482.086,4.85673714,4.98409128,-31.10525131,17.12490082,-37.40865326,31.91794205,17.08856964,-36.95133209,0.0063252,-0.16590483,0.98612148,0.0379086,-0.17538095,0.98377055,0.4843275017446274
Pupil Neon,1514,dilated,3,775,481,766.237,483.036,4.85906887,4.97962952,-31.10996628,17.13089752,-37.4069519,31.91234207,17.07432175,-36.95942688,0.00720301,-0.16549361,0.9861846,0.0378764,-0.17482524,0.98387069,0.5789175953711393
Pupil Neon,1514,dilated,3,775,481,767.325,480.911,4.85498667,4.98500395,-31.12766266,17.12902832,-37.40109253,31.89466858,17.07288742,-36.97344589,0.00922658,-0.16573226,0.98612761,0.04081164,-0.1751001,0.98370445,0.49392501076459905
Pupil Neon,1514,dilated,3,775,481,766.971,480.48,4.85010529,4.98321581,-31.11027527,17.11448288,-37.39865112,31.91356659,17.05446243,-36.9981575,0.00766685,-0.16418155,0.98640037,0.04091287,-0.1738217,0.98392695,0.517780236767827
Pupil Neon,1514,dilated,3,775,481,767.636,480.7,4.84283257,4.97351456,-31.13957214,17.11962891,-37.40533447,31.88265228,17.06761169,-36.95767212,0.00859927,-0.16422106,0.98638612,0.04097236,-0.17359501,0.9839645,0.4742842315746596
Pupil Neon,1514,dilated,3,775,481,766.363,482.645,4.83586836,4.9716754,-31.12271118,17.13069916,-37.37524414,31.8988266,17.07744598,-36.96497345,0.00874709,-0.16452903,0.98633343,0.03969603,-0.17370677,0.98399705,0.5657673062026644
Pupil Neon,1514,dilated,3,775,481,766.341,483.572,4.85020018,4.9795928,-31.13472748,17.11330414,-37.41555023,31.8881073,17.06756973,-37.0008316,0.00830428,-0.16419095,0.98639363,0.04292823,-0.17331876,0.98392975,0.5812963904533565
Pupil Neon,1515,dilated,3,775,481,767.252,481.678,4.85250664,4.97696257,-31.10774231,17.10943222,-37.4212265,31.9153595,17.05404282,-36.99069977,0.00583524,-0.1632725,0.9865638,0.04007303,-0.17269096,0.98416054,0.5004698677759027
Pupil Neon,1515,dilated,3,775,481,767.343,483.16,4.85572577,4.96850443,-31.09279251,17.06489944,-37.45269012,31.9318409,17.02169037,-36.98788452,0.00268452,-0.15981519,0.98714334,0.03732282,-0.16932617,0.98485315,0.5119741787431787
Pupil Neon,1515,dilated,3,775,481,767.831,480.784,4.84495163,4.98369884,-31.10233307,17.09754181,-37.42945862,31.91820526,17.0257988,-36.98517227,0.00563782,-0.16247846,0.986696,0.03747775,-0.17205757,0.98437375,0.4615473045806797
Pupil Neon,1515,dilated,3,775,481,765.266,481.052,4.84828711,4.97914839,-31.08833694,17.09407806,-37.4282341,31.93509102,17.02826691,-36.98490906,0.00426581,-0.16238789,0.98671776,0.03545595,-0.17195763,0.98446608,0.6263896972813658
Pupil Neon,1515,dilated,3,775,481,765.741,482.879,4.84902811,4.96879292,-31.12156677,17.06824875,-37.43507385,31.90075874,17.02626801,-36.93479919,0.00672403,-0.16114244,0.98690826,0.03576789,-0.17029993,0.98474294,0.607950492675021
Pupil Neon,1515,dilated,3,775,481,765.424,482.152,4.85646963,4.97305965,-31.14874268,17.04642487,-37.45071411,31.87287331,17.00882721,-36.94821167,0.00814155,-0.1595829,0.98715097,0.03943916,-0.16864164,0.98488814,0.6206336183971736
Pupil Neon,1516,dilated,3,775,480,764.543,481.482,4.85626888,4.95488596,-31.13216019,17.0240097,-37.45510864,31.88898277,16.98511505,-36.94709778,0.00743693,-0.15691729,0.98758376,0.03762738,-0.16593964,0.98541778,0.679558954654211
Pupil Neon,1516,dilated,3,775,480,766.06,482.963,4.86167526,4.96662283,-31.13899612,17.05802917,-37.45418549,31.88231659,17.03275681,-36.94068146,0.0075683,-0.15999547,0.98708874,0.03910723,-0.16880004,0.98487425,0.6060738372103794
Pupil Neon,1516,dilated,3,775,480,766.02,483.324,4.85471487,4.97573423,-31.1138916,17.09227753,-37.43742752,31.90831184,17.04313278,-36.96012878,0.00608445,-0.16223605,0.98673326,0.03702525,-0.17121564,0.98453766,0.6162208590586691
Pupil Neon,1516,dilated,3,775,480,764.54,484.724,4.85578918,4.9744277,-31.12654877,17.09896469,-37.4192276,31.89487267,17.04819107,-36.95603943,0.00782147,-0.16257787,0.98666477,0.03757101,-0.17146263,0.984474,0.7387020574573276
Pupil Neon,1516,dilated,3,775,480,764.491,485.139,4.86376715,4.9763484,-31.07442856,17.09694672,-37.42366791,31.94867134,17.0607605,-36.97290802,0.00448358,-0.16373517,0.98649418,0.03409659,-0.17280532,0.98436564,0.7529681634733292
Pupil Neon,1516,dilated,3,775,480,766.106,484.908,4.86343479,4.96981716,-31.11010742,17.07217789,-37.42268372,31.9126091,17.03368378,-36.95793915,0.00765373,-0.16120303,0.98689163,0.03674498,-0.17012608,0.98473698,0.653913889886513
Pupil Neon,1516,dilated,3,775,480,765.628,484.141,4.86123133,4.97910166,-31.110466,17.07718277,-37.44869232,31.91145325,17.04399109,-36.95608521,0.0056853,-0.16140267,0.98687232,0.03660053,-0.17048366,0.98468053,0.6594463323833405
Pupil Neon,1517,dilated,3,775,480,766.195,484.947,4.85661364,4.98144054,-31.1228981,17.03859711,-37.46970367,31.89954376,17.02137375,-36.962677,0.0052237,-0.15944108,0.98719364,0.0367359,-0.16855693,0.98500717,0.6501406074373571
Pupil Neon,1517,dilated,3,775,480,765.789,483.867,4.8650732,4.99269629,-31.10583878,17.08879852,-37.4493103,31.91423035,17.06759644,-36.95956421,0.00525552,-0.16344173,0.98653901,0.03557129,-0.17255652,0.98435712,0.6429303823727307
Pupil Neon,1517,dilated,3,775,480,765.715,481.966,4.86266661,4.99359083,-31.10006332,17.12231445,-37.43201447,31.91903114,17.09054947,-36.94133759,0.00477547,-0.16517453,0.98625278,0.03469177,-0.17426085,0.98408824,0.6106855865132436
Pupil Neon,1517,dilated,3,775,480,765.748,482.258,4.87530088,5.00633717,-31.10350037,17.1112442,-37.45573044,31.91900635,17.09754181,-36.95372391,0.00363054,-0.16484332,0.9863131,0.03533154,-0.17406376,0.98410034,0.6128021172637298
Pupil Neon,1517,dilated,3,775,480,765.97,482.411,4.86827517,5.00673103,-31.10954285,17.12112427,-37.42426682,31.91262245,17.09942627,-36.95450592,0.00536877,-0.16577871,0.98614836,0.03687157,-0.17477404,0.98391795,0.6014087902775255
Pupil Neon,1517,dilated,3,775,480,767.254,480.096,4.86649084,5.00648785,-31.09088516,17.11740112,-37.41746521,31.93103981,17.06993866,-36.9613533,0.00464668,-0.16479664,0.98631668,0.03479252,-0.17418785,0.9840976,0.4984551250460959
Pupil Neon,1518,dilated,3,775,480,766.099,479.31,4.85837841,5.00962067,-31.11241913,17.13096237,-37.40478516,31.9070797,17.09030914,-36.94343567,0.00599137,-0.16588345,0.9861272,0.0351479,-0.17516467,0.98391157,0.5744999601011078
Pupil Neon,1518,dilated,3,775,480,765.373,479.827,4.85920429,5.01612902,-31.12735748,17.10196686,-37.403862,31.89248657,17.05658722,-36.96173477,0.0078303,-0.16364601,0.98648804,0.03662543,-0.17285275,0.98426652,0.6195625123339142
Pupil Neon,1518,dilated,3,775,480,765.395,479.576,4.86940098,4.99935055,-31.13103867,17.0732193,-37.46292877,31.88936615,17.04594421,-36.92395782,0.00509869,-0.16227545,0.98673236,0.03481255,-0.17148741,0.98457104,0.6186631902337888
Pupil Neon,1518,dilated,3,775,480,765.089,478.566,4.86555147,4.99974155,-31.14115143,17.08096313,-37.44824219,31.8785553,17.05751419,-36.90375519,0.00657891,-0.1627064,0.98665261,0.03500677,-0.17185229,0.98450059,0.6444721057548177
Pupil Neon,1518,dilated,3,775,480,764.837,480.137,4.87459373,5.0089941,-31.1205368,17.09314728,-37.45257568,31.89899063,17.08935547,-36.91291046,0.00494808,-0.16417284,0.9864192,0.03427747,-0.17343123,0.98424929,0.653996451630269
Pupil Neon,1518,dilated,3,775,480,765.822,479.847,4.86663437,5.01106644,-31.10167694,17.1184845,-37.4199295,31.9198513,17.10262299,-36.9472084,0.00528747,-0.16532433,0.98622513,0.03528025,-0.174567,0.98401308,0.5906527705558239
Pupil Neon,1518,dilated,3,775,480,765.379,482.564,4.85119438,5.00642729,-31.11206055,17.10655975,-37.38026047,31.90878296,17.07994843,-36.94283295,0.00991284,-0.16385829,0.9864341,0.03597591,-0.17306647,0.98425293,0.6406913945802475
Pupil Neon,1519,dilated,3,775,481,764.854,482.414,4.86669016,5.00895882,-31.0819664,17.1100769,-37.39679337,31.93847466,17.06355667,-36.93996811,0.00650214,-0.16385475,0.98646307,0.03469314,-0.17315169,0.98428392,0.659179969431025
Pupil Neon,1519,dilated,3,775,481,766.374,481.205,4.87511873,5.00333261,-31.11232758,17.11138916,-37.43204498,31.90843582,17.07264709,-36.93471527,0.00660742,-0.16425633,0.9863956,0.0357773,-0.17340857,0.98419994,0.5552321219098688
Pupil Neon,1519,dilated,3,775,481,766.097,481.688,4.87329817,5.01466084,-31.13661957,17.13406372,-37.44774628,31.8818779,17.0899353,-36.92342377,0.00803282,-0.16588344,0.98611265,0.03724509,-0.17506161,0.9838528,0.5745955410671002
Pupil Neon,1519,dilated,3,775,481,765.099,482.545,4.88128757,5.00845814,-31.13761902,17.10456848,-37.48377228,31.8816185,17.08084106,-36.92085648,0.00651539,-0.16421354,0.98640329,0.0377137,-0.17352879,0.98410642,0.6448171060455432
Pupil Neon,1519,dilated,3,775,481,767.284,484.927,4.88122892,5.01655102,-31.14992142,17.0836792,-37.48887634,31.87068748,17.06361389,-36.93422318,0.00658448,-0.16309385,0.9865886,0.03913924,-0.17252399,0.98422742,0.5573139743901048
Pupil Neon,1519,dilated,3,775,481,766.704,484.807,4.88369226,5.00351667,-31.10112762,17.09470749,-37.45343781,31.91937256,17.06329346,-36.94017792,0.00471615,-0.16318476,0.98658425,0.03475598,-0.17221233,0.98444653,0.5875230020975302
Pupil Neon,1519,dilated,3,775,481,767.112,483.125,4.88170576,5.01718283,-31.08978653,17.09483337,-37.47265625,31.93148613,17.06911087,-36.95261765,0.00256356,-0.16283804,0.98664951,0.03554185,-0.17240563,0.98438466,0.5257009527981017
Pupil Neon,1520,dilated,3,775,481,766.795,484.381,4.88263893,5.01324797,-31.08652496,17.04421234,-37.47623444,31.93421364,17.02772141,-36.9421463,0.00300568,-0.15904766,0.98726636,0.03501386,-0.16853531,0.98507357,0.5711663771565982
Pupil Neon,1520,dilated,3,775,481,767.354,482.42,4.8888731,5.02661896,-31.11519241,17.06276321,-37.4661293,31.90525246,17.03041077,-36.96174622,0.00571838,-0.15987921,0.98712009,0.0385574,-0.16937914,0.98479646,0.5004186856623423
Pupil Neon,1520,dilated,3,775,481,767.514,480.546,4.88851118,5.01588058,-31.11881256,17.05960846,-37.49045563,31.90202713,17.01481628,-36.95592499,0.00467934,-0.1587746,0.98730379,0.03778785,-0.16827054,0.98501629,0.48263700751798677
Pupil Neon,1520,dilated,3,775,481,767.239,482.187,4.88218546,5.01144457,-31.11824799,17.06212997,-37.47562408,31.90134048,17.03002167,-36.92818451,0.00512893,-0.15990862,0.98711854,0.03595176,-0.1692667,0.98491436,0.5052083312437082
Pupil Neon,1520,dilated,3,775,481,768.297,481.199,4.890378,5.01181412,-31.12978363,17.05474854,-37.47819519,31.88869858,17.02781677,-36.91910172,0.00580584,-0.15960148,0.9871645,0.03638729,-0.16903619,0.98493797,0.4315211112626983
Pupil Neon,1520,dilated,3,775,481,767.186,481.164,4.8836236,5.01106501,-31.08459091,17.05554199,-37.4367485,31.93307495,16.99429321,-36.95035553,0.00494937,-0.15887558,0.98728621,0.03492625,-0.1682259,0.98512954,0.5029357466975009
Pupil Neon,1521,dilated,3,775,481,766.466,479.304,4.89083004,5.00829315,-31.10109711,17.0562439,-37.44520569,31.91701126,17.00205231,-36.95398712,0.00633054,-0.15963186,0.98715633,0.03604769,-0.16874152,0.98500097,0.5600426266481755
