eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3151,dilated,3,615,420,107996.33165934,-40.13511531,14.01021393,-21.28394804,3.9216093,0.15695773,0.01767742,0.9874471,19.65314321,13.40433858,-22.51665486,3.67168578,-0.06506482,0.04003477,0.99707762,640.09865258,466.70406592,2.19156993,21.46124327,244.75991411,0.94181159,3.830920613101228
Pupil Core,3151,dilated,3,615,420,108000.36415935,-40.13511531,14.01021393,-21.28394804,3.91648931,0.15695773,0.01767742,0.9874471,19.65314321,13.40433858,-22.51665486,3.67168578,-0.06777919,0.0379634,0.99697781,638.5188669,466.41875456,1.68084883,21.09407088,241.57679034,0.94625607,3.7599114964046363
Pupil Core,3151,dilated,3,615,420,108004.39915934,-40.13511531,14.01021393,-21.28394804,3.91648931,0.15829467,0.01956262,0.98719811,19.65314321,13.40433858,-22.51665486,3.69807585,-0.06777919,0.0379634,0.99697781,638.91618922,467.54213278,1.79051622,21.29947694,239.99600627,0.94625607,3.8454573339300833
Pupil Core,3151,dilated,3,615,420,108008.38915934,-40.13511531,14.01021393,-21.28394804,3.92421349,0.15829467,0.01956262,0.98719811,19.65314321,13.40433858,-22.51665486,3.69807585,-0.06826188,0.04055187,0.99684295,638.63028086,468.77895144,1.69977749,21.6235512,239.39751844,0.89425141,3.916678843850054
Pupil Core,3151,dilated,3,615,420,108012.36765935,-40.13511531,14.01021393,-21.28394804,3.92421349,0.15692758,0.01705948,0.98746276,19.65314321,13.40433858,-22.51665486,3.69963315,-0.06826188,0.04055187,0.99684295,638.22340893,467.38207321,1.58703667,21.3394719,241.00160048,0.89425141,3.812867538548155
Pupil Core,3151,dilated,3,615,420,108016.30315933,-40.13511531,14.01021393,-21.28394804,3.89325188,0.15692758,0.01705948,0.98746276,19.65314321,13.40433858,-22.51665486,3.69963315,-0.06883619,0.04285496,0.99670709,637.88436813,468.51527752,1.47961993,21.62385802,240.2960683,0.94012427,3.876261397050061
Pupil Core,3151,dilated,3,615,420,108020.36315934,-40.13511531,14.01021393,-21.28394804,3.89325188,0.16064303,0.01750533,0.98685733,19.65314321,13.40433858,-22.51665486,3.68608778,-0.06883619,0.04285496,0.99670709,638.98395455,469.5798042,1.78087681,21.55280428,235.94740303,0.94012427,3.9800081621237715
Pupil Core,3151,dilated,3,615,420,108024.40815934,-40.13511531,14.01021393,-21.28394804,3.95832,0.16064303,0.01750533,0.98685733,19.65314321,13.40433858,-22.51665486,3.68608778,-0.07165521,0.04426181,0.9964469,637.33044037,470.83907546,1.27080717,21.63873572,232.79941629,0.98600361,4.012951033828803
Pupil Core,3151,dilated,3,615,420,108028.39365934,-40.13511531,14.01021393,-21.28394804,3.95832,0.15844884,0.0194884,0.98717484,19.65314321,13.40433858,-22.51665486,3.69857224,-0.07165521,0.04426181,0.9964469,636.68402024,471.17546495,1.0922873,21.97275921,235.30788917,0.98600361,4.016879718216201
Pupil Core,3152,dilated,3,615,420,108032.37315935,-40.13511531,14.01021393,-21.28394804,3.90265522,0.15844884,0.0194884,0.98717484,19.65314321,13.40433858,-22.51665486,3.69857224,-0.06839502,0.0428948,0.99673575,638.59446099,469.83375465,1.68648447,21.91112963,239.02385339,0.94932619,3.9844871429460063
Pupil Core,3152,dilated,3,615,420,108038.87165934,-40.13511531,14.01021393,-21.28394804,3.90265522,0.15897942,0.01830275,0.98711223,19.65314321,13.40433858,-22.51665486,3.71097046,-0.06839502,0.0428948,0.99673575,638.75002876,469.44833044,1.72880784,21.73585532,238.38912889,0.94073191,3.9641075060708717
Pupil Core,3152,dilated,3,615,420,108044.37565934,-40.13511531,14.01021393,-21.28394804,3.95473734,0.15897942,0.01830275,0.98711223,19.65314321,13.40433858,-22.51665486,3.71097046,-0.06715726,0.03918356,0.99697269,639.47868674,467.55003916,1.96007417,21.29095735,239.87161693,0.90330872,3.8643549202910483
Pupil Core,3152,dilated,3,615,420,108046.88215934,-40.13511531,14.01021393,-21.28394804,3.90439536,0.15897942,0.01830275,0.98711223,19.65314321,13.40433858,-22.51665486,3.71097046,-0.06942261,0.04200975,0.9967024,638.15039288,469.29737426,1.54062968,21.58474497,237.23349912,0.97395656,3.935689783479805
Pupil Core,3152,dilated,3,615,420,108049.00365933,-40.13511531,14.01021393,-21.28394804,3.90439536,0.15921659,0.01945507,0.98705196,19.65314321,13.40433858,-22.51665486,3.70316128,-0.06942261,0.04200975,0.9967024,638.22192696,469.84928015,1.56041202,21.72726904,236.96766307,0.98255083,3.9740931384600753
Pupil Core,3152,dilated,3,615,420,108052.46915934,-40.13511531,14.01021393,-21.28394804,3.90439536,0.15871452,0.01912757,0.98713922,19.65314321,13.40433858,-22.51665486,3.71001785,-0.06942261,0.04200975,0.9967024,638.07303388,469.59017919,1.51950187,21.70211337,237.54923032,0.98255083,3.9525467012679485
Pupil Core,3152,dilated,3,615,420,108056.50615935,-40.13511531,14.01021393,-21.28394804,3.92911669,0.15871452,0.01912757,0.98713922,19.65314321,13.40433858,-22.51665486,3.71001785,-0.06751103,0.03996375,0.99691783,639.1934727,468.26307623,1.87298457,21.49987079,239.77204338,0.98152888,3.9010979505659997
Pupil Core,3152,dilated,3,615,420,108060.46365934,-40.13511531,14.01021393,-21.28394804,3.92911669,0.15999402,0.01890056,0.98693702,19.65314321,13.40433858,-22.51665486,3.71144931,-0.06751103,0.03996375,0.99691783,639.57216596,468.46548279,1.97523055,21.42584309,238.26039075,0.98152888,3.9264782298619236
Pupil Core,3153,dilated,3,615,420,108064.36615935,-40.13511531,14.01021393,-21.28394804,3.93770052,0.15999402,0.01890056,0.98693702,19.65314321,13.40433858,-22.51665486,3.71144931,-0.06487714,0.03708761,0.99720382,641.11315267,466.61417907,2.4703599,21.13471081,241.34834974,0.93155819,3.8603927766615445
Pupil Core,3153,dilated,3,615,420,108068.30215934,-40.13511531,14.01021393,-21.28394804,3.93770052,0.15871551,0.01974416,0.98712692,19.65314321,13.40433858,-22.51665486,3.70717459,-0.06487714,0.03708761,0.99720382,640.7349921,466.67837655,2.37020455,21.2903944,242.90043883,0.93155819,3.8512157173159642
Pupil Core,3153,dilated,3,615,420,108072.24065934,-40.13511531,14.01021393,-21.28394804,3.95348656,0.15871551,0.01974416,0.98712692,19.65314321,13.40433858,-22.51665486,3.70717459,-0.06451208,0.03425532,0.99732881,640.95201795,465.36396568,2.44128457,20.92496139,243.37765294,0.94687599,3.7758592683348287
Pupil Core,3153,dilated,3,615,420,108076.21465934,-40.13511531,14.01021393,-21.28394804,3.95348656,0.1612985,0.02302042,0.98663714,19.65314321,13.40433858,-22.51665486,3.70810556,-0.06451208,0.03425532,0.99732881,641.72217332,467.37672033,2.64464228,21.27566345,240.29121449,0.94687599,3.930061203124314
Pupil Core,3153,dilated,3,615,420,108080.24915934,-40.13511531,14.01021393,-21.28394804,3.93906018,0.1612985,0.02302042,0.98663714,19.65314321,13.40433858,-22.51665486,3.70810556,-0.06547624,0.03273461,0.99731705,641.16270433,466.93390042,2.46343911,21.04412404,239.2015129,0.95207739,3.8823539674030383
Pupil Core,3153,dilated,3,615,420,108084.30215934,-40.13511531,14.01021393,-21.28394804,3.93906018,0.16193022,0.02516784,0.98648121,19.65314321,13.40433858,-22.51665486,3.70486617,-0.06547624,0.03273461,0.99731705,641.35281511,468.00693752,2.51349337,21.30607488,238.47341188,0.9500792,3.957011879735129
Pupil Core,3153,dilated,3,615,420,108088.39515934,-40.13511531,14.01021393,-21.28394804,3.93871944,0.16193022,0.02516784,0.98648121,19.65314321,13.40433858,-22.51665486,3.70486617,-0.06464515,0.02850033,0.99750125,641.84415224,465.97471407,2.67236905,20.77715755,239.49009874,0.94723088,3.8463457011073383
Pupil Core,3153,dilated,3,615,420,108092.30715934,-40.13511531,14.01021393,-21.28394804,3.93871944,0.16096491,0.02689119,0.98659372,19.65314321,13.40433858,-22.51665486,3.71994571,-0.06464515,0.02850033,0.99750125,641.55903971,466.49142785,2.59878394,21.03627019,240.65252644,0.94922906,3.868479934424628
Pupil Core,3154,dilated,3,615,420,108096.42415934,-40.13511531,14.01021393,-21.28394804,3.97009948,0.16096491,0.02689119,0.98659372,19.65314321,13.40433858,-22.51665486,3.71994571,-0.06736546,0.02497534,0.99741572,639.97791223,465.57437846,2.09079329,20.48976948,237.57821107,0.91230252,3.754848176473359
Pupil Core,3154,dilated,3,615,420,108104.10715935,-40.13511531,14.01021393,-21.28394804,3.97009948,0.16065525,0.02628795,0.98666045,19.65314321,13.40433858,-22.51665486,3.71354389,-0.06736546,0.02497534,0.99741572,639.88532304,465.24193743,2.06604311,20.41989449,237.93577599,0.91230252,3.7305292488645674
Pupil Core,3154,dilated,3,615,420,108110.67915934,-40.13511531,14.01021393,-21.28394804,3.94921883,0.16065525,0.02628795,0.98666045,19.65314321,13.40433858,-22.51665486,3.71354389,-0.0628791,0.02281397,0.99776036,642.50373868,463.28715376,2.91540396,20.26533757,243.17641407,0.96926197,3.7048227609360778
Pupil Core,3154,dilated,3,615,420,108113.19915934,-40.13511531,14.01021393,-21.28394804,3.94921883,0.16730011,0.02349532,0.98562602,19.65314321,13.40433858,-22.51665486,3.7677933,-0.0628791,0.02281397,0.99776036,644.48442231,463.63021906,3.4096185,19.71118597,235.28743891,0.96926197,3.803899285464722
Pupil Core,3154,dilated,3,615,420,108115.67415934,-40.13511531,14.01021393,-21.28394804,3.97598361,0.16730011,0.02349532,0.98562602,19.65314321,13.40433858,-22.51665486,3.7677933,-0.06628809,0.0205552,0.99758878,642.49956687,463.41630696,2.77508867,19.33628692,231.57156535,0.96877775,3.7125607330387718
Pupil Core,3154,dilated,3,615,420,108117.49215934,-40.13511531,14.01021393,-21.28394804,3.97598361,0.16579428,0.02559707,0.9858281,19.65314321,13.40433858,-22.51665486,3.71206492,-0.06628809,0.0205552,0.99758878,642.05143149,463.97297356,2.66365933,19.64411067,233.2806129,0.96877775,3.7296550023696784
Pupil Core,3154,dilated,3,615,420,108120.33915934,-40.13511531,14.01021393,-21.28394804,3.93705996,0.16579428,0.02559707,0.9858281,19.65314321,13.40433858,-22.51665486,3.71206492,-0.06514887,0.02115619,0.99765126,642.71553498,463.97704091,2.87466845,19.75066801,234.52952721,0.96533272,3.75521329293188
Pupil Core,3154,dilated,3,615,420,108124.49065934,-40.13511531,14.01021393,-21.28394804,3.93705996,0.16796206,0.02576577,0.98545668,19.65314321,13.40433858,-22.51665486,3.72662822,-0.06514887,0.02115619,0.99765126,643.36462278,464.55709787,3.03504954,19.71550463,232.07550957,0.9612287,3.8157508229115926
Pupil Core,3154,dilated,3,615,420,108128.50965935,-40.13511531,14.01021393,-21.28394804,3.97374714,0.16796206,0.02576577,0.98545668,19.65314321,13.40433858,-22.51665486,3.72662822,-0.06816821,0.01669029,0.99753422,641.60700834,463.29126711,2.48486444,19.0756978,228.88944867,0.95875981,3.670813198462245
Pupil Core,3155,dilated,3,615,420,108132.41265934,-40.13511531,14.01021393,-21.28394804,3.97374714,0.16722447,0.02771491,0.98552923,19.65314321,13.40433858,-22.51665486,3.70915344,-0.06816821,0.01669029,0.99753422,641.38841208,463.96258852,2.4305277,19.34044828,229.71244832,0.96286383,3.7041895610573983
Pupil Core,3155,dilated,3,615,420,108136.34615934,-40.13511531,14.01021393,-21.28394804,3.9286048,0.16722447,0.02771491,0.98552923,19.65314321,13.40433858,-22.51665486,3.70915344,-0.0723181,0.01815236,0.99721642,638.95113625,465.54603848,1.69077384,19.42573122,225.33708606,0.93290842,3.7180313350872716
Pupil Core,3155,dilated,3,615,420,108140.27915934,-40.13511531,14.01021393,-21.28394804,3.9286048,0.16547695,0.02890673,0.98578993,19.65314321,13.40433858,-22.51665486,3.69985788,-0.0723181,0.01815236,0.99721642,638.43130325,465.65173452,1.5556787,19.61820067,227.21600369,0.93290842,3.7075526466830895
Pupil Core,3155,dilated,3,615,420,108144.32965935,-40.13511531,14.01021393,-21.28394804,3.92011673,0.16547695,0.02890673,0.98578993,19.65314321,13.40433858,-22.51665486,3.69985788,-0.07335455,0.02024172,0.99710049,637.81846653,466.80183594,1.3732003,19.85360037,226.10838681,0.95521134,3.762292706621038
Pupil Core,3155,dilated,3,615,420,108148.39165934,-40.13511531,14.01021393,-21.28394804,3.92011673,0.16338213,0.02801929,0.9861649,19.65314321,13.40433858,-22.51665486,3.70838671,-0.07335455,0.02024172,0.99710049,637.19437475,465.92487694,1.2067255,19.7963254,228.36117414,0.92388171,3.685513133191025
Pupil Core,3155,dilated,3,615,420,108152.32165935,-40.13511531,14.01021393,-21.28394804,3.94980671,0.16338213,0.02801929,0.9861649,19.65314321,13.40433858,-22.51665486,3.70838671,-0.07323474,0.01984493,0.99711727,637.26545842,465.72419198,1.2279172,19.74938543,228.49304631,0.91579852,3.67467136448134
Pupil Core,3155,dilated,3,615,420,108156.34615934,-40.13511531,14.01021393,-21.28394804,3.94980671,0.16330169,0.02889652,0.9861529,19.65314321,13.40433858,-22.51665486,3.70476616,-0.07323474,0.01984493,0.99711727,637.2426482,466.08506446,1.22187364,19.86247139,228.58634501,0.94712815,3.6974731461596915
Pupil Core,3155,dilated,3,615,420,108160.27365934,-40.13511531,14.01021393,-21.28394804,3.94149281,0.16330169,0.02889652,0.9861529,19.65314321,13.40433858,-22.51665486,3.70476616,-0.07423363,0.02045688,0.99703103,636.65407462,466.58035262,1.04707339,19.91361568,227.52429193,0.96353197,3.7117369638949564
Pupil Core,3156,dilated,3,615,420,108164.19315934,-40.13511531,14.01021393,-21.28394804,3.94149281,0.15932853,0.02719288,0.98685104,19.65314321,13.40433858,-22.51665486,3.69239405,-0.07423363,0.02045688,0.99703103,635.47533434,464.91204456,0.72169275,19.80181592,231.87495487,0.96353197,3.566471700622735
Pupil Core,3156,dilated,3,615,420,108168.29915934,-40.13511531,14.01021393,-21.28394804,3.96413914,0.15932853,0.02719288,0.98685104,19.65314321,13.40433858,-22.51665486,3.69239405,-0.0766373,0.02024,0.99685358,634.06037054,465.36412316,0.30385817,19.7128007,229.28833245,0.94402266,3.555573908813152
Pupil Core,3156,dilated,3,615,420,108172.36265934,-40.13511531,14.01021393,-21.28394804,3.96413914,0.15752606,0.02723401,0.98713923,19.65314321,13.40433858,-22.51665486,3.69336247,-0.0766373,0.02024,0.99685358,633.52911339,464.96048819,0.15128774,19.76468772,231.27403511,0.94402266,3.5138880266779653
Pupil Core,3156,dilated,3,615,420,108176.35465934,-40.13511531,14.01021393,-21.28394804,3.9113766,0.15752606,0.02723401,0.98713923,19.65314321,13.40433858,-22.51665486,3.69336247,-0.07281509,0.02429533,0.9970495,635.77092736,465.86019569,0.82072016,20.38933954,235.42713393,0.98372349,3.6377946208316185
Pupil Core,3156,dilated,3,615,420,108180.26715934,-40.13511531,14.01021393,-21.28394804,3.9113766,0.15506082,0.02752059,0.98752152,19.65314321,13.40433858,-22.51665486,3.69054944,-0.07281509,0.02429533,0.9970495,635.04545366,465.40875564,0.61228582,20.49988757,238.28537184,0.93632159,3.5866147116468863
Pupil Core,3156,dilated,3,615,420,108184.28265934,-40.13511531,14.01021393,-21.28394804,3.96120711,0.15506082,0.02752059,0.98752152,19.65314321,13.40433858,-22.51665486,3.69054944,-0.07310658,0.02311575,0.99705621,634.87620502,464.96136667,0.56057608,20.33714895,237.96905816,0.92651907,3.552052647373199
Pupil Core,3156,dilated,3,615,420,108188.42465933,-40.13511531,14.01021393,-21.28394804,3.96120711,0.15055893,0.02931717,0.98816624,19.65314321,13.40433858,-22.51665486,3.69369163,-0.07310658,0.02311575,0.99705621,633.5589313,464.68948024,0.16834543,20.71220607,243.34345537,0.97392097,3.4965753552601435
Pupil Core,3156,dilated,3,615,420,108192.41015934,-40.13511531,14.01021393,-21.28394804,3.96712757,0.15055893,0.02931717,0.98816624,19.65314321,13.40433858,-22.51665486,3.69369163,-0.07420964,0.02358419,0.99696375,632.91123715,465.14264553,-0.03056849,20.74019293,242.03214244,0.93608499,3.5094334260483393
Pupil Core,3157,dilated,3,615,419,108196.35115935,-40.13511531,14.01021393,-21.28394804,3.96712757,0.14793793,0.02941106,0.98855923,19.65314321,13.40433858,-22.51665486,3.68549955,-0.07420964,0.02358419,0.99696375,632.14678855,464.57555943,-0.26773583,20.83642816,245.22042202,0.91174337,3.5186865616722933
Pupil Core,3157,dilated,3,615,419,108200.34015934,-40.13511531,14.01021393,-21.28394804,3.97706347,0.14793793,0.02941106,0.98855923,19.65314321,13.40433858,-22.51665486,3.68549955,-0.0743323,0.0208821,0.99701487,632.07872279,463.43017891,-0.28864967,20.46998471,245.11199602,0.9551729,3.4394309795784572
Pupil Core,3157,dilated,3,615,419,108204.35215934,-40.13511531,14.01021393,-21.28394804,3.97706347,0.14379817,0.02913406,0.98917809,19.65314321,13.40433858,-22.51665486,3.69985787,-0.0743323,0.0208821,0.99701487,630.87561749,462.35754817,-0.67497444,20.56116427,250.29227144,0.97024709,3.336290752507813
Pupil Core,3157,dilated,3,615,419,108208.40865934,-40.13511531,14.01021393,-21.28394804,3.93096218,0.14379817,0.02913406,0.98917809,19.65314321,13.40433858,-22.51665486,3.69985787,-0.07025824,0.02511003,0.99721275,633.2525428,463.27310106,0.07785498,21.27982114,255.4205894,0.98818186,3.4601436551927
Pupil Core,3157,dilated,3,615,419,108212.39815934,-40.13511531,14.01021393,-21.28394804,3.93096218,0.14362875,0.02752236,0.98924886,19.65314321,13.40433858,-22.51665486,3.70949071,-0.07025824,0.02511003,0.99721275,633.20117255,462.54349008,0.06133612,21.06013853,255.63143695,0.99744928,3.4099381879205595
Pupil Core,3157,dilated,3,615,419,108216.42065934,-40.13511531,14.01021393,-21.28394804,3.94786437,0.14362875,0.02752236,0.98924886,19.65314321,13.40433858,-22.51665486,3.70949071,-0.07039194,0.02360233,0.99724014,633.12531063,461.92101685,0.0368276,20.84554077,255.48159233,0.93283942,3.3662751410473843
Pupil Core,3157,dilated,3,615,419,108220.45465934,-40.13511531,14.01021393,-21.28394804,3.94786437,0.14583556,0.0282268,0.98890608,19.65314321,13.40433858,-22.51665486,3.7109864,-0.07039194,0.02360233,0.99724014,633.76760707,462.72967954,0.24129068,20.86977954,252.59467707,0.92364758,3.438262904920967
Pupil Core,3157,dilated,3,615,419,108224.37165935,-40.13511531,14.01021393,-21.28394804,3.9238041,0.14583556,0.0282268,0.98890608,19.65314321,13.40433858,-22.51665486,3.7109864,-0.07139586,0.02585603,0.99711288,633.17767978,463.93181499,0.0528363,21.1461825,251.28872574,0.92803165,3.502258052339312
Pupil Core,3157,dilated,3,615,419,108228.31865934,-40.13511531,14.01021393,-21.28394804,3.9238041,0.14612617,0.02899402,0.98884098,19.65314321,13.40433858,-22.51665486,3.73109868,-0.07139586,0.02585603,0.99711288,633.26326364,464.32807202,0.07988156,21.24182583,250.92177618,0.92659134,3.531170488638933
Pupil Core,3158,dilated,3,616,419,108232.27165934,-40.13511531,14.01021393,-21.28394804,3.9984694,0.14612617,0.02899402,0.98884098,19.65314321,13.40433858,-22.51665486,3.73109868,-0.07306847,0.02573604,0.99699481,632.28473299,464.65329776,-0.22833165,21.1683596,248.83718552,0.97729483,3.5026785336056174
Pupil Core,3158,dilated,3,616,419,108236.22815934,-40.13511531,14.01021393,-21.28394804,3.9984694,0.14887422,0.02859433,0.98844263,19.65314321,13.40433858,-22.51665486,3.74131368,-0.07306847,0.02573604,0.99699481,633.08448911,465.1173759,0.0227099,21.02140976,245.40599201,0.98792699,3.5539368435274667
Pupil Core,3158,dilated,3,616,419,108240.32665934,-40.13511531,14.01021393,-21.28394804,3.9861705,0.14887422,0.02859433,0.98844263,19.65314321,13.40433858,-22.51665486,3.74131368,-0.07436816,0.02472226,0.99692436,632.32386035,464.97113684,-0.21172291,20.84370761,243.86123993,1.0,3.525304713357428
Pupil Core,3158,dilated,3,616,419,108244.38515934,-40.13511531,14.01021393,-21.28394804,3.9861705,0.15222401,0.02872719,0.98792844,19.65314321,13.40433858,-22.51665486,3.70704089,-0.07436816,0.02472226,0.99692436,633.30269118,465.80632643,0.08829983,20.75500591,239.84037265,0.98024106,3.6061778511501785
