eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1439,dilated,3,785,509,790.411,456.095,4.84300947,4.82296991,-30.98344803,16.16412735,-40.28525543,32.07487488,17.48545837,-40.42687225,0.02082829,-0.12017038,0.99253476,0.05014687,-0.12787771,0.99052137,3.432334482357641
Pupil Neon,1439,dilated,3,785,509,791.006,455.782,4.8474884,4.81229019,-30.9729538,16.21529007,-40.30188751,32.08477783,17.52654266,-40.42751312,0.01867883,-0.12481115,0.99200469,0.0481395,-0.13240473,0.99002606,3.4564805848569624
Pupil Neon,1439,dilated,3,785,509,789.721,453.739,4.8513422,4.84334183,-30.92903137,16.27348328,-40.25764465,32.12768936,17.55711365,-40.46539307,0.01657386,-0.12872976,0.99154121,0.04942883,-0.13675785,0.98937052,3.579494342426992
Pupil Neon,1440,dilated,3,785,509,789.959,459.044,4.83785582,4.82642746,-30.95912552,16.19957352,-40.2720108,32.09765244,17.49431992,-40.40864563,0.01930198,-0.12288798,0.99223286,0.05018842,-0.13067183,0.99015456,3.2401858748516292
Pupil Neon,1440,dilated,3,785,509,793.719,459.384,4.85111952,4.83560038,-30.9428978,16.18746948,-40.33640671,32.11800385,17.52688599,-40.40740967,0.0159633,-0.12384666,0.99217296,0.04768809,-0.13188514,0.99011725,3.251247932645203
Pupil Neon,1440,dilated,3,785,509,791.898,460.53,4.8640523,4.85463572,-30.87612152,16.24152756,-40.29999161,32.18626785,17.56233978,-40.46844482,0.01031423,-0.12759621,0.99177259,0.04425043,-0.13567629,0.98976457,3.159898040011817
Pupil Neon,1440,dilated,3,785,509,790.015,460.147,4.85582733,4.84846354,-30.90658188,16.1681366,-40.30805969,32.15459442,17.50140762,-40.43718338,0.01272278,-0.12223087,0.99242014,0.04675081,-0.13000403,0.99041069,3.169759603781811
Pupil Neon,1440,dilated,3,785,509,789.421,459.257,4.85681772,4.85537529,-30.91175842,16.20588303,-40.37506485,32.14817047,17.55863571,-40.41183472,0.011727,-0.12559009,0.99201292,0.04674888,-0.13356943,0.98993623,3.22328228352537
Pupil Neon,1440,dilated,3,785,509,788.506,456.899,4.88232374,4.86076069,-30.94245148,16.22657394,-40.34648895,32.1183815,17.56593704,-40.35514069,0.01450159,-0.12624194,0.99189347,0.0461412,-0.13421316,0.9898777,3.3703641213440916
Pupil Neon,1441,dilated,3,785,509,788.946,456.628,4.84624529,4.87463808,-30.90406799,16.26761627,-40.27000427,32.15556717,17.57938385,-40.42670441,0.0149662,-0.12824079,0.9916302,0.04713732,-0.13684677,0.98947012,3.3897988720475416
Pupil Neon,1441,dilated,3,785,509,790.194,460.257,4.83308649,4.88903284,-30.90138245,16.2700882,-40.24388885,32.15580368,17.59360886,-40.45893097,0.01501613,-0.12953751,0.99146086,0.04731939,-0.13801222,0.98929954,3.163895201582935
Pupil Neon,1441,dilated,3,785,509,787.496,459.572,4.85777521,4.90847111,-30.90813065,16.24038696,-40.30882263,32.14962769,17.58361435,-40.50468063,0.01385991,-0.12814231,0.99165899,0.05077263,-0.13648932,0.98933959,3.194459146197602
Pupil Neon,1441,dilated,3,785,509,786.991,459.746,4.85851622,4.90247631,-30.94015121,16.25283051,-40.33415985,32.11719513,17.60170746,-40.47039032,0.01528205,-0.13001184,0.9913947,0.05125312,-0.13839202,0.98905045,3.181786228511401
Pupil Neon,1441,dilated,3,785,509,787.55,459.718,4.85638762,4.89629173,-30.89931107,16.26179123,-40.28885651,32.15940857,17.56622696,-40.52124786,0.01353534,-0.12884915,0.99157184,0.05098866,-0.13735548,0.98920858,3.185229913361662
Pupil Neon,1441,dilated,3,785,509,788.539,451.948,4.84943676,4.89063072,-30.90427399,16.25122452,-40.29605865,32.1525116,17.5681839,-40.43437576,0.01352785,-0.12854166,0.99161184,0.04768198,-0.13690735,0.98943561,3.689134157820157
Pupil Neon,1441,dilated,3,785,509,789.118,456.62,4.87762499,4.89107466,-30.90607452,16.24058533,-40.31341934,32.15355301,17.5500412,-40.45870209,0.01294998,-0.12947673,0.99149787,0.04929031,-0.13809828,0.98919129,3.3911573727757456
Pupil Neon,1442,dilated,3,785,509,789.955,454.834,4.85714579,4.89859819,-30.9185791,16.30414581,-40.24430084,32.13825226,17.55579376,-40.4809494,0.0168761,-0.13111383,0.99122369,0.04986727,-0.13968597,0.9889394,3.5104694280602025
Pupil Neon,1442,dilated,3,785,509,787.327,457.391,4.87926006,4.89059591,-30.92977524,16.27582932,-40.28579712,32.12982178,17.54447174,-40.48068237,0.01526247,-0.13075337,0.99129742,0.0500205,-0.13914345,0.98900813,3.334459229861725
Pupil Neon,1442,dilated,3,785,509,789.475,457.026,4.88800716,4.90247774,-30.88004684,16.2118721,-40.29238129,32.18046188,17.5135231,-40.50557709,0.01096401,-0.12676427,0.99187231,0.04702241,-0.13516714,0.9897064,3.3669340511048502
Pupil Neon,1442,dilated,3,785,509,792.102,457.117,4.88641977,4.87517071,-30.90274048,16.16631317,-40.31145477,32.16058731,17.4401474,-40.5465126,0.0124354,-0.12123851,0.99254555,0.0504295,-0.12953147,0.99029213,3.3797354635931103
Pupil Neon,1442,dilated,3,785,509,790.192,453.819,4.88974237,4.85960913,-30.90355682,16.246418,-40.26850128,32.15887833,17.5166626,-40.50289536,0.01134765,-0.12655023,0.99189532,0.04823602,-0.1349583,0.98967648,3.5770496480140688
Pupil Neon,1442,dilated,3,785,509,791.237,452.47,4.88729763,4.85843992,-30.90364456,16.27659225,-40.25572968,32.15745544,17.5568161,-40.48762512,0.01339002,-0.1288761,0.99157035,0.04704051,-0.13732773,0.98940808,3.670399228328281
Pupil Neon,1443,dilated,3,786,509,790.024,453.588,4.88441992,4.84916115,-30.92142487,16.25570297,-40.2872467,32.14068985,17.56719589,-40.42920685,0.01295266,-0.12838526,0.99163979,0.04613967,-0.13702592,0.98949236,3.585701808282177
Pupil Neon,1443,dilated,3,786,509,787.814,456.102,4.84839439,4.82835865,-30.93196869,16.18855286,-40.29219818,32.13050461,17.49446487,-40.44766617,0.01472877,-0.1208454,0.99256206,0.04710137,-0.12946917,0.99046415,3.416242993252255
Pupil Neon,1443,dilated,3,786,509,785.904,462.437,4.87199688,4.82421398,-30.91645813,16.2081337,-40.26889038,32.1454277,17.51690292,-40.49023438,0.01279829,-0.12413328,0.99218303,0.04970532,-0.1327053,0.98990846,3.0056813358430934
Pupil Neon,1443,dilated,3,786,509,788.364,458.618,4.8772378,4.82815981,-30.92541122,16.1533432,-40.30007553,32.13978195,17.47017288,-40.4685173,0.01238493,-0.12112715,0.99255973,0.04964382,-0.12971622,0.99030763,3.255518215197265
Pupil Neon,1443,dilated,3,786,509,786.625,457.888,4.8813982,4.82428741,-30.94264221,16.13609314,-40.32321167,32.12211609,17.48166656,-40.44665527,0.0129042,-0.12122845,0.99254078,0.0496667,-0.12995368,0.99027532,3.2993280788476693
Pupil Neon,1443,dilated,3,786,509,788.657,456.511,4.88482094,4.82442856,-30.96269226,16.16504669,-40.33934784,32.10070038,17.52949524,-40.42345428,0.01342345,-0.123318,0.99227643,0.05055573,-0.13179216,0.98998737,3.3921646837767128
Pupil Neon,1443,dilated,3,786,509,786.861,455.072,4.87007952,4.84859276,-30.93193054,16.18070602,-40.2638092,32.12944031,17.48226929,-40.49201965,0.01472815,-0.12144877,0.99248844,0.05275997,-0.13012022,0.99009347,3.481138607481278
Pupil Neon,1444,dilated,3,786,509,790.15,452.749,4.86718798,4.85435915,-30.94081879,16.19337463,-40.26702881,32.12127304,17.48623657,-40.50776291,0.01506114,-0.12338129,0.99224508,0.05376483,-0.13186695,0.98980832,3.6402519580579216
Pupil Neon,1444,dilated,3,786,509,791.969,451.572,4.86861086,4.8562417,-30.94612122,16.22160339,-40.24009705,32.11370087,17.49099731,-40.52861404,0.01723253,-0.125304,0.99196875,0.05437123,-0.13372362,0.98952603,3.7261650144282044
Pupil Neon,1444,dilated,3,786,509,791.628,456.761,4.86923361,4.84868145,-30.95339966,16.18118286,-40.27552032,32.10866547,17.46944427,-40.52604294,0.0158058,-0.12310967,0.99226719,0.05481474,-0.13155925,0.98979169,3.391078451267267
Pupil Neon,1444,dilated,3,786,509,791.244,457.099,4.85649967,4.84596777,-30.93588257,16.15684509,-40.27449036,32.12811661,17.43610001,-40.51770782,0.01348427,-0.12104432,0.9925555,0.05300221,-0.12962545,0.99014544,3.366842896466845
Pupil Neon,1444,dilated,3,786,509,788.608,461.17,4.86127138,4.8299346,-30.9332695,16.1483078,-40.3048172,32.13077927,17.4417038,-40.46730042,0.01246253,-0.11934631,0.99277449,0.04956388,-0.12813711,0.9905172,3.0919060771997144
Pupil Neon,1444,dilated,3,786,509,787.955,459.197,4.88476515,4.84359789,-30.97658157,16.11769867,-40.34434891,32.08888626,17.41899109,-40.46916199,0.0142043,-0.11882647,0.99281347,0.05404792,-0.12717137,0.99040711,3.2170849357630535
Pupil Neon,1444,dilated,3,786,509,789.261,457.025,4.88360357,4.85789442,-30.95020294,16.1956749,-40.33742523,32.11772156,17.46450043,-40.48931122,0.01206327,-0.1239232,0.99221849,0.05114212,-0.13244808,0.98986971,3.361248094253321
Pupil Neon,1445,dilated,3,786,509,788.322,455.582,4.87763023,4.83822393,-30.94739532,16.23192596,-40.3020401,32.11694336,17.51543045,-40.44796753,0.01355139,-0.12705442,0.99180317,0.04926442,-0.13527153,0.98958308,3.451011144086396
Pupil Neon,1445,dilated,3,786,509,789.854,458.25,4.88062239,4.85544014,-30.98587418,16.25858307,-40.31105804,32.0772438,17.54258728,-40.45478439,0.01555052,-0.1295148,0.99145555,0.0519499,-0.13797607,0.9890722,3.2850474071370517
Pupil Neon,1445,dilated,3,786,509,789.894,454.341,4.88536644,4.83644676,-30.96472931,16.23627472,-40.31587219,32.09762192,17.52038956,-40.40053177,0.01422643,-0.12696007,0.99180579,0.04761574,-0.13520175,0.98967332,3.536669103660361
Pupil Neon,1445,dilated,3,786,509,791.786,453.901,4.88160849,4.84207153,-30.99714279,16.18700409,-40.29319,32.06329727,17.47143555,-40.46112061,0.0178355,-0.122934,0.99225461,0.05327204,-0.13109396,0.9899376,3.5755666153289223
Pupil Neon,1445,dilated,3,786,509,793.041,454.992,4.87644005,4.84117651,-30.99246597,16.23449326,-40.32037354,32.07030487,17.52388382,-40.4916954,0.01587742,-0.12689374,0.99178928,0.05375847,-0.13519028,0.98936021,3.5150791106752477
Pupil Neon,1445,dilated,3,786,509,790.365,457.274,4.88328934,4.84159803,-30.98086548,16.17198181,-40.30862427,32.08076859,17.46366119,-40.4654541,0.01641859,-0.12163147,0.99243957,0.05162903,-0.13009825,0.99015599,3.350409415209439
Pupil Neon,1446,dilated,3,786,509,788.251,456.429,4.88712883,4.84344864,-31.00304031,16.15083313,-40.28535461,32.05580902,17.431633,-40.44002533,0.01969591,-0.11969746,0.99261504,0.05310588,-0.12792264,0.99036133,3.3962397995638285
Pupil Neon,1446,dilated,3,786,509,788.067,456.733,4.87354231,4.84351444,-30.94703674,16.16548538,-40.27272797,32.11446762,17.45431519,-40.48704147,0.01650123,-0.11996281,0.99264127,0.05193012,-0.12838727,0.99036354,3.376167484090416
Pupil Neon,1446,dilated,3,786,509,788.211,454.781,4.87751055,4.8436451,-30.96105957,16.16361237,-40.29779816,32.09976959,17.4574585,-40.45746613,0.01664443,-0.12006979,0.99262595,0.04970585,-0.12845975,0.99046832,3.5023269763733986
Pupil Neon,1446,dilated,3,786,509,788.415,453.946,4.90438366,4.8429203,-30.99842834,16.16145325,-40.3755188,32.06416702,17.50915146,-40.41217804,0.0149421,-0.12340341,0.99224412,0.05033862,-0.13148881,0.99003875,3.5566786721940273
Pupil Neon,1446,dilated,3,786,509,789.335,454.978,4.8996129,4.85722303,-31.0188446,16.19984436,-40.36587143,32.04245758,17.53072739,-40.44875336,0.01667262,-0.12640727,0.99183834,0.05429166,-0.13443218,0.98943442,3.4933079045940687
Pupil Neon,1446,dilated,3,786,509,788.209,453.1,4.90196943,4.8877821,-30.99450684,16.21446991,-40.34578705,32.06753159,17.53969193,-40.5134964,0.01436126,-0.12725404,0.99176621,0.05642759,-0.13540773,0.98918188,3.6106434857478
Pupil Neon,1446,dilated,3,786,509,790.468,454.362,4.87665319,4.87462187,-30.97792816,16.21121216,-40.28383636,32.08164978,17.51261902,-40.52441025,0.01545092,-0.1269757,0.99178553,0.05480586,-0.13547339,0.98926401,3.538118825957567
Pupil Neon,1447,dilated,3,786,508,788.998,455.473,4.89681673,4.87077045,-30.99056625,16.25102234,-40.29551697,32.06972504,17.55352402,-40.46686172,0.01515516,-0.1294608,0.99146873,0.05374639,-0.1375653,0.9890334,3.395686519954158
Pupil Neon,1447,dilated,3,786,508,790.362,456.324,4.87739086,4.87132835,-30.99277878,16.24411011,-40.25299454,32.06466675,17.53967285,-40.5363884,0.01736616,-0.12805116,0.99161553,0.05724039,-0.13630001,0.9890126,3.3470850695408223
Pupil Neon,1447,dilated,3,786,508,788.7,456.351,4.88938999,4.86327553,-30.95512772,16.20359421,-40.27283478,32.10485458,17.5134201,-40.51616669,0.01343102,-0.12685639,0.99183017,0.05386792,-0.13499951,0.9893803,3.3381062156557455
Pupil Neon,1447,dilated,3,786,508,791.376,455.024,4.88073444,4.85961008,-30.99880219,16.23648834,-40.24843597,32.05927277,17.55506897,-40.44997406,0.01853208,-0.12779282,0.99162775,0.05590982,-0.1361205,0.98911345,3.436577146294208
Pupil Neon,1447,dilated,3,786,508,793.469,457.302,4.87268543,4.85595131,-31.01844406,16.22578049,-40.24959564,32.04124832,17.53140259,-40.41652298,0.02166288,-0.12641647,0.9917407,0.05581729,-0.13495393,0.9892785,3.3072927078310475
Pupil Neon,1447,dilated,3,786,508,791.437,461.963,4.87943077,4.84848928,-30.98961639,16.20905304,-40.25427246,32.06859589,17.54898453,-40.38648224,0.01908473,-0.12615502,0.99182695,0.05243507,-0.13470671,0.98949718,2.992093534561849
Pupil Neon,1447,dilated,3,786,508,791.91,456.589,4.86421633,4.84492683,-30.99481583,16.28314972,-40.22758102,32.06479263,17.58766556,-40.39116287,0.0201795,-0.13071308,0.99121487,0.05425246,-0.13908465,0.98879331,3.3399056060886436
Pupil Neon,1448,dilated,3,785,508,789.401,460.094,4.8569622,4.86057711,-30.98189926,16.24137878,-40.20996857,32.07832718,17.55307007,-40.45574188,0.01970868,-0.12679736,0.99173284,0.05547507,-0.13538375,0.98923898,3.1050675818112365
Pupil Neon,1448,dilated,3,785,508,789.69,461.924,4.86873293,4.85788012,-30.98727417,16.24656677,-40.22029877,32.07585144,17.53050232,-40.51039505,0.01860562,-0.12660912,0.99177819,0.05846599,-0.13509448,0.9891063,2.989353881806193
Pupil Neon,1448,dilated,3,785,508,787.743,460.657,4.86504841,4.85549688,-31.04942322,16.2374115,-40.27095032,32.010849,17.57055664,-40.43161774,0.02250267,-0.12749831,0.99158353,0.05934566,-0.13581958,0.9889546,3.060932354902486
Pupil Neon,1448,dilated,3,785,508,786.488,462.284,4.87322903,4.86179924,-31.05247116,16.24122238,-40.30204391,32.00825119,17.58048248,-40.43198395,0.0201976,-0.12902257,0.99143595,0.0587454,-0.13735549,0.98877829,2.9524673294312764
Pupil Neon,1448,dilated,3,785,508,790.128,461.105,4.88751268,4.84483957,-31.05524445,16.266716,-40.30654907,32.00258636,17.61571503,-40.40251923,0.0199048,-0.13137074,0.99113345,0.05586073,-0.13953547,0.98864019,3.044837500576719
Pupil Neon,1448,dilated,3,785,508,789.632,457.345,4.89467669,4.83156061,-31.04898071,16.20610046,-40.34169769,32.01409149,17.55654907,-40.41620636,0.01804863,-0.12681465,0.99176222,0.05492122,-0.13481431,0.98934764,3.2829887682758288
Pupil Neon,1449,dilated,3,785,508,789.263,456.958,4.88341093,4.83072472,-31.03153229,16.20613098,-40.32849884,32.0296936,17.5249939,-40.44347,0.01741515,-0.12528603,0.99196786,0.05475072,-0.13308753,0.98959088,3.3057973412424846
Pupil Neon,1449,dilated,3,785,508,789.997,456.269,4.86711073,4.83910179,-31.04590988,16.19158173,-40.35393524,32.01527405,17.4959259,-40.44615555,0.01653099,-0.12443242,0.99209034,0.05511655,-0.13238877,0.98966432,3.3542691604561465
Pupil Neon,1449,dilated,3,785,508,791.275,456.788,4.85951567,4.8231616,-30.98250961,16.20579147,-40.33877563,32.07991791,17.50271606,-40.39492035,0.01336136,-0.12387399,0.992208,0.04867345,-0.13211015,0.99003929,3.3299036800678694
Pupil Neon,1449,dilated,3,785,508,790.676,458.778,4.88379097,4.85389233,-31.09215164,16.27521515,-40.34894562,31.96829033,17.58720779,-40.39196777,0.02075958,-0.13181259,0.99105728,0.0575675,-0.13977098,0.98850906,3.1979170264183407
Pupil Neon,1449,dilated,3,785,508,790.239,461.346,4.8835597,4.84532309,-31.08270645,16.19854736,-40.39139557,31.97944641,17.53647614,-40.39931488,0.0189417,-0.12696598,0.99172622,0.05646653,-0.13510086,0.98922157,3.030169211280048
Pupil Neon,1449,dilated,3,785,508,791.417,463.263,4.90224934,4.83733892,-31.04526901,16.19330597,-40.39102173,32.01512146,17.554039,-40.38854218,0.01526473,-0.12702298,0.99178231,0.05213065,-0.13506462,0.98946452,2.9170638012022314
Pupil Neon,1449,dilated,3,785,508,791.206,464.479,4.88951492,4.86658144,-31.08161163,16.26039505,-40.35003662,31.97842026,17.56390381,-40.44810486,0.01937081,-0.13010745,0.99131066,0.05875994,-0.13826261,0.98865098,2.837492826662362
Pupil Neon,1450,dilated,3,785,508,790.818,463.238,4.88734627,4.84996605,-31.10439682,16.25584412,-40.35985565,31.95205307,17.58464813,-40.34107971,0.02084515,-0.13022459,0.99126542,0.05573639,-0.13810146,0.98884857,2.913461623632476
Pupil Neon,1450,dilated,3,785,508,789.152,461.906,4.89049387,4.86831379,-31.09216309,16.20818329,-40.39505768,31.96634102,17.52939224,-40.37619781,0.0192962,-0.12764858,0.99163175,0.05711567,-0.1351786,0.98917371,2.987221256150267
Pupil Neon,1450,dilated,3,785,508,792.283,454.942,4.90270138,4.86355114,-30.99597931,16.22650146,-40.3279686,32.0647316,17.55242157,-40.43755722,0.0156592,-0.12792583,0.99166012,0.05154466,-0.13579382,0.98939538,3.456292090206186
Pupil Neon,1450,dilated,3,785,508,793.258,455.358,4.89878654,4.87640619,-30.98823547,16.22758484,-40.36194611,32.07400894,17.56122208,-40.40551758,0.01153958,-0.12898427,0.99157947,0.05120704,-0.13705979,0.98923838,3.4388389621418014
Pupil Neon,1450,dilated,3,785,508,790.188,455.66,4.90203571,4.89561653,-30.97454834,16.23984528,-40.33644867,32.0903244,17.55056763,-40.47748566,0.01156609,-0.12903924,0.99157208,0.05349889,-0.13709545,0.98911208,3.3945505306056334
Pupil Neon,1450,dilated,3,785,508,791.671,456.768,4.89180851,4.90677929,-30.98342514,16.27470016,-40.28157806,32.07569504,17.60668945,-40.43611145,0.01651144,-0.13095701,0.99125057,0.0542114,-0.13910578,0.9887926,3.3343641547007246
Pupil Neon,1450,dilated,3,785,508,792.994,454.761,4.86811495,4.874331,-30.94566345,16.32901001,-40.21595764,32.11436844,17.64112091,-40.40389252,0.01558056,-0.13469595,0.9907645,0.05033107,-0.14296344,0.98844743,3.4743285060695337
Pupil Neon,1451,dilated,3,785,508,790.243,455.46,4.87564707,4.87415743,-30.95447159,16.28078842,-40.26534271,32.10532379,17.5933075,-40.4675293,0.01494209,-0.13123663,0.99123847,0.05245004,-0.13943891,0.98884064,3.4077344540545615
Pupil Neon,1451,dilated,3,785,508,792.153,456.417,4.87729549,4.87030125,-30.98230743,16.32818222,-40.26737976,32.07740784,17.66088104,-40.43936157,0.01631218,-0.13566591,0.99062037,0.0550605,-0.14370859,0.98808718,3.3609161044305824
Pupil Neon,1451,dilated,3,785,508,791.499,450.919,4.86720181,4.86854506,-30.98532104,16.2986412,-40.25812912,32.0727272,17.59919739,-40.45138931,0.01856255,-0.13109492,0.99119604,0.05464107,-0.13913257,0.98876518,3.7074722320437523
Pupil Neon,1451,dilated,3,785,508,790.856,454.191,4.87857866,4.88779116,-30.96942139,16.26712799,-40.26546478,32.09003448,17.57683182,-40.47926712,0.01642227,-0.13033961,0.99133343,0.05709235,-0.13844809,0.98872268,3.493206209665044
Pupil Neon,1451,dilated,3,785,508,792.318,455.764,4.8709054,4.88156652,-30.93164444,16.26741791,-40.27191925,32.13013077,17.56935501,-40.47928238,0.01254141,-0.12859441,0.99161798,0.05259219,-0.13695955,0.98917955,3.404088362072415
Pupil Neon,1451,dilated,3,785,508,792.265,460.092,4.87962675,4.86949015,-30.96593857,16.23365402,-40.28009033,32.09552383,17.54775238,-40.47683716,0.01587655,-0.1269757,0.99177879,0.05453701,-0.13535894,0.98929453,3.1273621908638094
Pupil Neon,1452,dilated,3,785,508,790.332,457.324,4.87924004,4.86213446,-30.92971039,16.25717163,-40.26238632,32.13352203,17.56742096,-40.42396164,0.01292469,-0.12828891,0.99165261,0.04898489,-0.13674121,0.98939496,3.288721074342698
Pupil Neon,1452,dilated,3,785,508,790.25,460.057,4.87337208,4.85533762,-30.92639923,16.22463989,-40.32653809,32.137146,17.53005981,-40.39356232,0.01011546,-0.12644048,0.99192262,0.0459825,-0.13473566,0.9898141,3.1128869960617482
Pupil Neon,1452,dilated,3,785,508,789.588,461.319,4.85832167,4.85192633,-30.89797974,16.20496368,-40.27391052,32.16505432,17.52391052,-40.44982147,0.01176892,-0.1246827,0.99212688,0.04657045,-0.13302787,0.99001759,3.0275365673080294
Pupil Neon,1452,dilated,3,785,508,790.538,460.524,4.86513901,4.83751488,-30.93454361,16.16671753,-40.30288315,32.12915802,17.49563599,-40.45020294,0.01171616,-0.12195034,0.99246705,0.04808234,-0.1301299,0.9903304,3.085026759208119
