eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1746,constricted,4,587,567,32.005,-1.66,-24.876,2.22,0.0248,-0.2346,0.9718,-34.832,-0.005,-21.642,2.4,0.069,-0.2297,0.9708,583.46,563.84,61.0,56.0,64.0,58.0,540.43,636.4,644.34,631.35,0.239073827973606
SMI ETG,1747,constricted,4,587,567,32.005,-1.66,-24.876,2.24,0.0247,-0.2378,0.971,-34.832,-0.005,-21.642,2.4,0.0693,-0.2315,0.9704,583.31,567.16,62.0,56.0,64.0,58.0,540.6,640.3,643.89,633.53,0.18588917729483895
SMI ETG,1748,constricted,4,587,567,32.005,-1.66,-24.876,2.24,0.0247,-0.2363,0.9714,-34.832,-0.005,-21.642,2.4,0.0682,-0.2327,0.9702,583.99,566.34,63.0,56.0,66.0,58.0,540.63,638.47,645.15,634.94,0.15521297943500606
SMI ETG,1749,constricted,4,587,567,32.005,-1.66,-24.876,2.24,0.0257,-0.2368,0.9712,-34.832,-0.005,-21.642,2.44,0.068,-0.2314,0.9705,583.53,565.6,62.0,57.0,66.0,60.0,539.45,639.14,645.43,633.34,0.18852266221429745
SMI ETG,1749,constricted,4,587,567,32.005,-1.66,-24.876,2.32,0.0241,-0.238,0.971,-34.832,-0.005,-21.642,2.44,0.0696,-0.2332,0.9699,583.54,568.44,63.0,58.0,66.0,60.0,541.38,640.49,643.54,635.55,0.18836148206304917
SMI ETG,1750,constricted,4,587,567,32.005,-1.66,-24.876,2.3,0.0243,-0.2394,0.9706,-34.832,-0.005,-21.642,2.44,0.0689,-0.2327,0.9701,583.82,568.81,64.0,58.0,68.0,60.0,541.07,642.19,644.42,634.92,0.18382245342114453
SMI ETG,1751,constricted,4,587,567,32.005,-1.66,-24.876,2.3,0.0238,-0.2386,0.9708,-34.833,-0.005,-21.642,2.46,0.0673,-0.2327,0.9702,585.0,567.93,64.0,58.0,68.0,60.0,541.63,641.3,646.18,634.94,0.11085081271103117
SMI ETG,1752,constricted,4,587,567,32.006,-1.66,-24.876,2.32,0.0246,-0.2387,0.9708,-34.833,-0.005,-21.642,2.44,0.0692,-0.2324,0.9702,583.47,568.28,64.0,58.0,68.0,60.0,540.8,641.42,644.0,634.64,0.18875803133395275
SMI ETG,1752,constricted,4,587,567,32.006,-1.66,-24.876,2.34,0.0243,-0.2381,0.971,-34.833,-0.005,-21.642,2.46,0.0696,-0.2336,0.9698,583.37,568.66,64.0,58.0,68.0,60.0,541.06,640.61,643.53,636.11,0.20058857608724318
SMI ETG,1753,constricted,4,587,566,32.006,-1.66,-24.876,2.34,0.0245,-0.2376,0.9711,-34.833,-0.005,-21.642,2.46,0.0696,-0.2334,0.9699,583.27,568.12,64.0,58.0,68.0,60.0,540.83,640.05,643.55,635.76,0.21555268491488155
SMI ETG,1754,constricted,4,587,566,32.006,-1.66,-24.876,2.34,0.0252,-0.238,0.971,-34.833,-0.005,-21.643,2.46,0.07,-0.2338,0.9698,582.67,568.53,65.0,58.0,68.0,60.0,540.1,640.53,643.1,636.29,0.2519340793690015
SMI ETG,1755,constricted,4,587,566,32.006,-1.66,-24.876,2.38,0.0262,-0.2374,0.9711,-34.833,-0.005,-21.643,2.46,0.0702,-0.2341,0.9697,581.92,568.02,65.0,58.0,68.0,60.0,538.85,639.91,642.85,636.6,0.27478200317507817
SMI ETG,1755,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0247,-0.2368,0.9713,-34.833,-0.005,-21.643,2.46,0.0687,-0.2337,0.9699,583.68,567.4,64.0,58.0,68.0,60.0,540.6,639.08,644.55,636.18,0.18110925904699426
SMI ETG,1756,constricted,4,587,566,32.006,-1.66,-24.877,2.32,0.0251,-0.2391,0.9707,-34.833,-0.005,-21.643,2.46,0.0696,-0.2336,0.9699,582.98,569.04,65.0,58.0,68.0,60.0,540.25,641.83,643.56,636.0,0.2530978961799696
SMI ETG,1757,constricted,4,587,566,32.006,-1.66,-24.877,2.38,0.025,-0.2366,0.9713,-34.834,-0.005,-21.643,2.46,0.0698,-0.2342,0.9697,582.95,567.84,64.0,58.0,66.0,60.0,540.33,638.83,643.38,636.83,0.22356201826076977
SMI ETG,1758,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0246,-0.2378,0.971,-34.834,-0.005,-21.643,2.44,0.0698,-0.2362,0.9692,583.13,569.85,65.0,58.0,68.0,60.0,540.74,640.3,643.31,639.2,0.2740296812079668
SMI ETG,1758,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0252,-0.2373,0.9711,-34.834,-0.004,-21.643,2.44,0.0699,-0.2346,0.9696,582.69,568.45,65.0,58.0,68.0,60.0,540.06,639.67,643.15,637.21,0.24906792191839547
SMI ETG,1759,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0248,-0.2384,0.9709,-34.834,-0.004,-21.643,2.46,0.07,-0.2334,0.9699,582.9,568.69,65.0,58.0,68.0,60.0,540.52,640.98,643.14,635.79,0.24630317835700416
SMI ETG,1760,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0245,-0.2379,0.971,-34.834,-0.004,-21.643,2.44,0.0691,-0.2353,0.9695,583.54,569.19,65.0,58.0,68.0,60.0,540.81,640.39,644.07,638.13,0.23627544749408752
SMI ETG,1761,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0256,-0.2376,0.971,-34.834,-0.004,-21.643,2.48,0.0714,-0.2333,0.9698,581.57,568.32,65.0,58.0,68.0,60.0,539.54,640.04,641.5,635.7,0.2967587070299294
SMI ETG,1762,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0258,-0.2371,0.9712,-34.834,-0.005,-21.643,2.48,0.0701,-0.235,0.9695,582.21,568.41,65.0,58.0,68.0,60.0,539.31,639.43,642.92,637.76,0.2694277985229813
SMI ETG,1763,constricted,4,587,566,32.006,-1.66,-24.877,2.34,0.0248,-0.2377,0.971,-34.834,-0.005,-21.643,2.48,0.0694,-0.2331,0.97,583.25,567.87,65.0,58.0,68.0,60.0,540.53,640.18,643.8,635.41,0.2105716170631015
SMI ETG,1764,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0257,-0.2373,0.9711,-34.834,-0.005,-21.643,2.44,0.0686,-0.2325,0.9702,583.2,566.71,65.0,58.0,68.0,60.0,539.45,639.75,644.77,634.7,0.19446992387019985
SMI ETG,1764,constricted,4,587,566,32.006,-1.66,-24.877,2.32,0.026,-0.2388,0.9707,-34.834,-0.005,-21.643,2.44,0.0684,-0.232,0.9703,583.12,567.36,64.0,58.0,66.0,60.0,539.13,641.57,644.97,634.08,0.2067035708601036
SMI ETG,1765,constricted,4,587,566,32.006,-1.66,-24.877,2.36,0.0266,-0.2385,0.9708,-34.835,-0.005,-21.643,2.46,0.0684,-0.234,0.9698,582.75,567.97,64.0,58.0,66.0,60.0,538.42,641.25,644.91,636.53,0.2354123195018485
SMI ETG,1766,constricted,4,587,566,32.006,-1.66,-24.877,2.38,0.0278,-0.2384,0.9708,-34.835,-0.005,-21.643,2.44,0.0665,-0.2322,0.9704,583.17,565.91,64.0,58.0,66.0,60.0,537.03,641.14,647.14,634.32,0.19287033764538306
SMI ETG,1767,constricted,4,587,566,32.007,-1.66,-24.878,2.38,0.0278,-0.2393,0.9706,-34.835,-0.005,-21.643,2.44,0.0668,-0.234,0.9699,583.01,567.54,64.0,58.0,66.0,60.0,537.04,642.21,646.77,636.54,0.21499262143451528
SMI ETG,1767,constricted,4,587,566,32.007,-1.661,-24.878,2.38,0.0281,-0.2402,0.9703,-34.835,-0.005,-21.643,2.44,0.0665,-0.2333,0.9701,583.05,567.63,64.0,58.0,66.0,60.0,536.77,643.25,647.17,635.72,0.21478379470831868
SMI ETG,1768,constricted,4,587,566,32.007,-1.661,-24.878,2.36,0.0283,-0.2408,0.9702,-34.835,-0.005,-21.642,2.44,0.0649,-0.2336,0.9702,583.83,567.61,64.0,58.0,66.0,60.0,536.51,644.06,648.97,636.01,0.17866589240953779
SMI ETG,1769,constricted,4,587,566,32.007,-1.661,-24.878,2.38,0.0287,-0.241,0.9701,-34.835,-0.005,-21.642,2.5,0.0648,-0.2345,0.97,583.66,567.97,65.0,59.0,68.0,60.0,536.05,644.27,649.05,637.06,0.1948137716556543
SMI ETG,1770,constricted,4,587,566,32.008,-1.661,-24.878,2.38,0.029,-0.2398,0.9704,-34.835,-0.006,-21.642,2.44,0.0647,-0.2352,0.9698,583.57,567.35,64.0,58.0,66.0,60.0,535.69,642.85,649.19,637.99,0.1852972158516506
SMI ETG,1770,constricted,4,587,566,32.008,-1.661,-24.878,2.36,0.0292,-0.2403,0.9703,-34.835,-0.006,-21.642,2.46,0.0656,-0.2342,0.97,582.92,567.44,64.0,58.0,66.0,60.0,535.46,643.47,648.18,636.71,0.21751895373756888
SMI ETG,1771,constricted,4,587,566,32.008,-1.661,-24.879,2.38,0.0281,-0.2406,0.9702,-34.835,-0.006,-21.642,2.46,0.0654,-0.2342,0.97,583.64,567.99,64.0,58.0,66.0,60.0,536.7,643.82,648.39,636.79,0.19618846867555131
SMI ETG,1772,constricted,4,587,565,32.008,-1.661,-24.879,2.38,0.0298,-0.2396,0.9704,-34.836,-0.006,-21.642,2.46,0.0652,-0.234,0.97,582.79,566.53,65.0,58.0,66.0,60.0,534.77,642.6,648.6,636.55,0.2252067647932746
SMI ETG,1773,constricted,4,590,568,32.009,-1.662,-24.879,2.38,0.0285,-0.2399,0.9704,-34.836,-0.006,-21.642,2.48,0.064,-0.2355,0.9698,584.23,567.5,66.0,58.0,68.0,60.0,536.25,643.0,649.95,638.29,0.29163488116861197
SMI ETG,1774,constricted,4,587,565,32.009,-1.662,-24.879,2.38,0.0309,-0.2392,0.9705,-34.836,-0.006,-21.642,2.52,0.0654,-0.2334,0.9702,582.03,565.69,66.0,59.0,68.0,62.0,533.52,642.15,648.34,635.83,0.25246742879706036
SMI ETG,1775,constricted,4,587,565,32.009,-1.662,-24.879,2.38,0.0281,-0.2394,0.9705,-34.836,-0.006,-21.641,2.5,0.0644,-0.235,0.9699,584.29,567.19,66.0,59.0,68.0,62.0,536.77,642.38,649.56,637.73,0.1749942179662771
SMI ETG,1776,constricted,4,587,565,32.009,-1.662,-24.879,2.4,0.0288,-0.2388,0.9707,-34.836,-0.007,-21.641,2.54,0.0653,-0.2342,0.97,583.34,566.37,66.0,60.0,68.0,62.0,535.91,641.57,648.54,636.73,0.19647872913258294
SMI ETG,1776,constricted,4,587,565,32.009,-1.662,-24.879,2.38,0.0288,-0.2398,0.9704,-34.836,-0.007,-21.641,2.52,0.0655,-0.2346,0.9699,583.21,567.37,65.0,59.0,68.0,62.0,535.9,642.87,648.31,637.19,0.22456595524614398
SMI ETG,1777,constricted,4,587,565,32.01,-1.662,-24.88,2.38,0.0288,-0.2396,0.9705,-34.836,-0.007,-21.641,2.46,0.0652,-0.2354,0.9697,583.4,567.51,64.0,59.0,66.0,62.0,535.96,642.55,648.6,638.15,0.22044446166530887
SMI ETG,1778,constricted,4,587,565,32.01,-1.662,-24.88,2.38,0.0283,-0.2379,0.9709,-34.836,-0.007,-21.641,2.48,0.0674,-0.2354,0.9696,582.33,567.35,64.0,59.0,66.0,62.0,536.43,640.55,646.01,638.16,0.2627135400375094
SMI ETG,1779,constricted,4,587,565,32.01,-1.663,-24.88,2.38,0.0289,-0.239,0.9706,-34.836,-0.007,-21.641,2.46,0.067,-0.2347,0.9698,582.26,567.33,64.0,58.0,66.0,60.0,535.76,641.86,646.56,637.32,0.26542360935936027
SMI ETG,1780,constricted,4,587,565,32.01,-1.663,-24.88,2.38,0.0286,-0.2386,0.9707,-34.837,-0.007,-21.641,2.44,0.0666,-0.2346,0.9698,582.66,567.02,64.0,58.0,66.0,60.0,536.13,641.4,646.97,637.23,0.240592053623118
SMI ETG,1780,constricted,4,587,565,32.011,-1.663,-24.88,2.36,0.0297,-0.2378,0.9709,-34.837,-0.007,-21.641,2.46,0.0672,-0.2348,0.9697,581.74,566.43,64.0,58.0,66.0,60.0,534.9,640.47,646.35,637.47,0.2741245726864849
SMI ETG,1781,constricted,4,587,565,32.011,-1.663,-24.88,2.38,0.0277,-0.2388,0.9707,-34.837,-0.007,-21.641,2.42,0.0667,-0.2351,0.9697,583.13,567.74,64.0,57.0,66.0,58.0,537.18,641.58,646.85,637.84,0.23817250078869384
SMI ETG,1782,constricted,4,587,565,32.011,-1.663,-24.881,2.36,0.0269,-0.2394,0.9706,-34.837,-0.008,-21.64,2.46,0.0664,-0.2338,0.97,583.78,567.65,64.0,58.0,66.0,60.0,538.17,642.25,647.19,636.23,0.2094309013560571
SMI ETG,1782,constricted,4,587,565,32.011,-1.663,-24.881,2.36,0.0295,-0.2379,0.9709,-34.837,-0.008,-21.64,2.44,0.0666,-0.234,0.97,582.14,565.94,64.0,58.0,66.0,60.0,535.11,640.53,646.96,636.54,0.24901616528915435
SMI ETG,1783,constricted,4,590,569,32.012,-1.664,-24.881,2.36,0.0277,-0.238,0.9709,-34.837,-0.008,-21.64,2.44,0.0671,-0.2328,0.9702,582.89,566.11,64.0,58.0,66.0,60.0,537.14,640.58,646.45,635.03,0.38667675666630347
SMI ETG,1784,constricted,4,587,566,32.012,-1.664,-24.881,2.36,0.0271,-0.2389,0.9707,-34.837,-0.008,-21.64,2.42,0.0641,-0.2333,0.9703,584.99,566.14,64.0,58.0,66.0,60.0,537.83,641.67,649.9,635.6,0.10141137955117145
SMI ETG,1785,constricted,4,587,566,32.012,-1.664,-24.881,2.36,0.0249,-0.2378,0.971,-34.837,-0.008,-21.64,2.42,0.0621,-0.2324,0.9706,587.46,565.04,63.0,58.0,64.0,60.0,540.4,640.37,652.24,634.56,0.05344852387172788
SMI ETG,1786,constricted,4,587,566,32.012,-1.664,-24.881,2.36,0.0256,-0.2378,0.971,-34.838,-0.008,-21.64,2.42,0.0626,-0.2331,0.9704,586.77,565.34,63.0,58.0,64.0,60.0,539.65,640.33,651.61,635.45,0.035163282871243304
SMI ETG,1787,constricted,4,587,566,32.013,-1.664,-24.882,2.36,0.0241,-0.2377,0.9711,-34.838,-0.009,-21.64,2.44,0.0618,-0.2329,0.9705,588.12,565.31,63.0,58.0,64.0,60.0,541.36,640.12,652.57,635.13,0.06610767758143243
SMI ETG,1787,constricted,4,587,566,32.013,-1.664,-24.882,2.36,0.0247,-0.2381,0.9709,-34.838,-0.009,-21.64,2.44,0.0611,-0.233,0.9706,588.12,565.25,64.0,58.0,66.0,60.0,540.62,640.66,653.32,635.3,0.06773019050958835
SMI ETG,1788,constricted,4,587,566,32.013,-1.664,-24.882,2.38,0.026,-0.2375,0.971,-34.838,-0.009,-21.64,2.44,0.0614,-0.233,0.9705,587.23,564.48,64.0,58.0,66.0,60.0,539.15,639.99,653.01,635.25,0.0772228410852191
SMI ETG,1789,constricted,4,587,566,32.013,-1.665,-24.882,2.4,0.0252,-0.2379,0.971,-34.838,-0.009,-21.64,2.42,0.0608,-0.2338,0.9704,588.03,565.2,65.0,58.0,66.0,60.0,540.09,640.39,653.65,636.2,0.06551925548254936
SMI ETG,1790,constricted,4,587,566,32.013,-1.665,-24.882,2.4,0.0264,-0.237,0.9712,-34.838,-0.009,-21.639,2.44,0.0612,-0.2344,0.9702,587.04,564.7,65.0,58.0,68.0,60.0,538.6,639.39,653.15,637.02,0.06535347301235474
SMI ETG,1791,constricted,4,590,569,32.013,-1.665,-24.882,2.38,0.0265,-0.2379,0.9709,-34.838,-0.009,-21.639,2.46,0.0632,-0.2333,0.9704,585.9,565.39,66.0,58.0,68.0,60.0,538.58,640.48,650.94,635.66,0.27521109976167746
SMI ETG,1792,constricted,4,587,565,32.013,-1.665,-24.882,2.4,0.0263,-0.2372,0.9711,-34.838,-0.009,-21.639,2.48,0.0631,-0.2333,0.9704,586.05,564.93,66.0,58.0,68.0,60.0,538.76,639.62,651.06,635.67,0.047971614687818534
SMI ETG,1793,constricted,4,587,565,32.014,-1.665,-24.883,2.4,0.0261,-0.2379,0.9709,-34.838,-0.01,-21.639,2.46,0.0617,-0.2332,0.9705,586.98,564.9,65.0,58.0,66.0,60.0,538.97,640.47,652.69,635.48,0.005128516271798887
SMI ETG,1793,constricted,4,587,565,32.014,-1.666,-24.883,2.4,0.0251,-0.2405,0.9703,-34.839,-0.01,-21.639,2.44,0.0609,-0.2334,0.9705,588.02,566.98,65.0,59.0,66.0,60.0,540.26,643.56,653.51,635.74,0.11210907155821052
SMI ETG,1794,constricted,4,587,565,32.014,-1.666,-24.883,2.4,0.0246,-0.239,0.9707,-34.839,-0.01,-21.639,2.5,0.0628,-0.2326,0.9706,587.25,566.32,66.0,59.0,68.0,60.0,540.82,641.77,651.42,634.77,0.06755387100395999
SMI ETG,1795,constricted,4,591,569,32.014,-1.666,-24.883,2.42,0.0286,-0.2417,0.9699,-34.839,-0.01,-21.639,2.48,0.0686,-0.2339,0.9698,581.47,569.61,65.0,59.0,66.0,60.0,536.14,645.18,644.68,636.39,0.4805470379803191
SMI ETG,1795,constricted,4,591,569,32.014,-1.666,-24.883,2.42,0.0288,-0.2419,0.9699,-34.839,-0.01,-21.639,2.48,0.0678,-0.2336,0.97,581.85,569.3,65.0,59.0,66.0,60.0,535.91,645.45,645.67,636.08,0.4607529228789638
SMI ETG,1796,constricted,4,587,565,32.014,-1.666,-24.883,2.4,0.03,-0.2411,0.97,-34.839,-0.01,-21.638,2.48,0.0675,-0.2356,0.9695,581.34,569.12,65.0,60.0,66.0,62.0,534.56,644.47,645.95,638.48,0.3515661098128604
SMI ETG,1797,constricted,4,588,565,32.014,-1.666,-24.883,2.42,0.0285,-0.2419,0.9699,-34.839,-0.011,-21.638,2.46,0.067,-0.2345,0.9698,582.45,569.49,65.0,59.0,66.0,60.0,536.24,645.41,646.51,637.09,0.3584787988052515
SMI ETG,1797,constricted,4,588,565,32.015,-1.667,-24.883,2.42,0.0302,-0.2403,0.9702,-34.839,-0.011,-21.638,2.46,0.0671,-0.2358,0.9695,581.48,568.38,65.0,59.0,66.0,60.0,534.29,643.45,646.46,638.67,0.3690192431276124
SMI ETG,1798,constricted,4,588,565,32.015,-1.667,-24.883,2.4,0.0296,-0.2418,0.9699,-34.839,-0.011,-21.638,2.5,0.0684,-0.2352,0.9696,581.01,569.84,65.0,60.0,66.0,62.0,535.02,645.26,644.87,637.92,0.4269899246105017
SMI ETG,2560,constricted,6,585,565,32.032,-1.593,-24.891,2.22,0.0243,-0.2363,0.9714,-34.853,0.017,-21.598,2.36,0.0699,-0.2288,0.971,583.27,565.03,60.0,54.0,62.0,56.0,541.11,638.38,643.33,630.22,0.08709559803840142
SMI ETG,2561,constricted,6,585,566,32.032,-1.593,-24.891,2.22,0.0246,-0.2358,0.9715,-34.853,0.017,-21.598,2.38,0.0698,-0.2304,0.9706,583.17,565.35,61.0,56.0,64.0,58.0,540.75,637.83,643.45,632.16,0.09783758052196471
SMI ETG,2561,constricted,6,585,566,32.032,-1.593,-24.891,2.22,0.0241,-0.2379,0.971,-34.853,0.017,-21.598,2.38,0.0705,-0.2294,0.9708,583.0,566.84,61.0,56.0,64.0,58.0,541.37,640.38,642.57,631.01,0.10902592120761795
SMI ETG,2562,constricted,6,585,566,32.032,-1.593,-24.892,2.24,0.0249,-0.2378,0.971,-34.854,0.017,-21.598,2.38,0.0686,-0.2307,0.9706,583.68,566.36,62.0,56.0,66.0,58.0,540.38,640.23,644.84,632.52,0.06880394089200763
SMI ETG,2563,constricted,6,589,569,32.032,-1.593,-24.892,2.24,0.0254,-0.2384,0.9708,-34.854,0.017,-21.598,2.4,0.0691,-0.2313,0.9704,583.08,567.11,62.0,56.0,66.0,58.0,539.85,640.97,644.18,633.22,0.31304781518350644
SMI ETG,2563,constricted,6,589,569,32.032,-1.593,-24.892,2.26,0.023,-0.2393,0.9707,-34.854,0.017,-21.598,2.4,0.0696,-0.2312,0.9704,584.16,568.68,62.0,56.0,66.0,58.0,542.56,641.99,643.66,633.19,0.2442076895370939
SMI ETG,2564,constricted,6,585,566,32.032,-1.593,-24.892,2.26,0.0248,-0.2397,0.9705,-34.854,0.017,-21.598,2.4,0.0685,-0.2304,0.9707,583.71,567.65,63.0,56.0,66.0,58.0,540.49,642.53,644.85,632.12,0.10512491234412143
SMI ETG,2565,constricted,6,585,566,32.032,-1.593,-24.892,2.26,0.0242,-0.2391,0.9707,-34.854,0.017,-21.598,2.42,0.069,-0.2303,0.9707,583.85,567.53,63.0,56.0,66.0,58.0,541.24,641.82,644.35,631.99,0.09606860957956864
SMI ETG,2566,constricted,6,585,566,32.032,-1.593,-24.892,2.3,0.0269,-0.2398,0.9705,-34.854,0.017,-21.598,2.4,0.0686,-0.2322,0.9702,582.54,567.93,63.0,56.0,66.0,58.0,538.15,642.75,644.81,634.39,0.1570008805965582
SMI ETG,2567,constricted,6,585,566,32.032,-1.593,-24.892,2.3,0.0268,-0.2386,0.9707,-34.854,0.017,-21.598,2.42,0.0687,-0.2327,0.9701,582.47,567.41,63.0,56.0,66.0,58.0,538.22,641.34,644.59,634.96,0.14550689080449125
SMI ETG,2568,constricted,6,585,567,32.032,-1.593,-24.892,2.32,0.0275,-0.2387,0.9707,-34.854,0.017,-21.598,2.42,0.0689,-0.2327,0.9701,581.94,567.27,63.0,57.0,66.0,60.0,537.39,641.45,644.36,634.89,0.1545593528432117
SMI ETG,2568,constricted,6,585,567,32.032,-1.593,-24.892,2.3,0.0255,-0.2394,0.9706,-34.854,0.017,-21.599,2.42,0.0697,-0.2306,0.9706,582.67,567.69,64.0,57.0,66.0,60.0,539.71,642.2,643.56,632.42,0.12217229364057576
SMI ETG,2569,constricted,6,585,567,32.032,-1.593,-24.892,2.28,0.0266,-0.2378,0.9709,-34.854,0.017,-21.599,2.4,0.0695,-0.2302,0.9707,582.11,565.93,63.0,56.0,66.0,58.0,538.39,640.35,643.73,631.91,0.15524655072408708
SMI ETG,2570,constricted,6,585,566,32.032,-1.593,-24.892,2.3,0.0264,-0.2384,0.9708,-34.854,0.017,-21.599,2.4,0.0705,-0.2302,0.9706,581.64,566.77,62.0,56.0,64.0,58.0,538.65,641.04,642.57,631.9,0.17335464665621203
SMI ETG,2571,constricted,6,585,566,32.032,-1.593,-24.892,2.24,0.0254,-0.238,0.9709,-34.855,0.017,-21.599,2.42,0.07,-0.2295,0.9708,582.57,566.32,63.0,57.0,66.0,60.0,539.85,640.56,643.23,631.03,0.12331114148670927
SMI ETG,2571,constricted,6,585,566,32.032,-1.593,-24.892,2.24,0.0241,-0.2395,0.9706,-34.855,0.017,-21.599,2.4,0.0661,-0.2304,0.9709,585.6,566.92,61.0,56.0,64.0,58.0,541.34,642.3,647.71,632.15,0.05529887461370098
SMI ETG,2572,constricted,6,585,567,32.032,-1.593,-24.892,2.22,0.023,-0.2388,0.9708,-34.855,0.017,-21.599,2.38,0.0667,-0.2305,0.9708,585.88,566.99,61.0,56.0,64.0,58.0,542.62,641.41,646.97,632.22,0.0442986064801174
SMI ETG,2573,constricted,6,588,570,32.032,-1.593,-24.892,2.24,0.0221,-0.2385,0.9709,-34.855,0.017,-21.599,2.38,0.0687,-0.23,0.9708,585.26,567.57,62.0,56.0,66.0,58.0,543.67,641.1,644.72,631.63,0.18447383764082168
SMI ETG,2574,constricted,6,585,566,32.032,-1.593,-24.892,2.22,0.0225,-0.2368,0.9713,-34.855,0.017,-21.599,2.38,0.0671,-0.2287,0.9712,585.92,565.02,61.0,55.0,64.0,56.0,543.12,639.05,646.55,630.09,0.06749331090773268
SMI ETG,2575,constricted,6,585,566,32.032,-1.593,-24.892,2.22,0.0223,-0.2377,0.9711,-34.855,0.017,-21.599,2.36,0.0675,-0.2296,0.971,585.82,566.27,60.0,55.0,62.0,56.0,543.41,640.06,646.07,631.13,0.04349341926062625
SMI ETG,2576,constricted,6,585,566,32.032,-1.593,-24.892,2.22,0.0229,-0.2379,0.971,-34.855,0.017,-21.599,2.36,0.068,-0.2282,0.9712,585.17,565.74,61.0,55.0,64.0,56.0,542.66,640.29,645.55,629.5,0.015593965495237097
SMI ETG,2576,constricted,6,585,566,32.032,-1.593,-24.892,2.2,0.0221,-0.237,0.9713,-34.855,0.017,-21.599,2.3,0.0676,-0.23,0.9708,585.81,566.11,60.0,54.0,62.0,56.0,543.55,639.25,645.89,631.73,0.0411669085187635
SMI ETG,2577,constricted,6,585,567,32.032,-1.593,-24.892,2.2,0.0234,-0.2359,0.9715,-34.855,0.017,-21.599,2.34,0.0673,-0.2278,0.9714,585.28,563.64,60.0,54.0,62.0,56.0,542.04,637.89,646.36,628.99,0.16937983047579136
SMI ETG,2578,constricted,6,585,567,32.032,-1.593,-24.892,2.2,0.0231,-0.2359,0.9715,-34.855,0.017,-21.599,2.3,0.0682,-0.2292,0.971,584.9,564.73,60.0,54.0,62.0,56.0,542.39,637.9,645.24,630.66,0.11418486838908691
SMI ETG,2579,constricted,6,589,570,32.032,-1.593,-24.892,2.2,0.0222,-0.2367,0.9713,-34.855,0.017,-21.599,2.36,0.0669,-0.2282,0.9713,586.2,564.77,60.0,54.0,62.0,56.0,543.49,638.92,646.74,629.47,0.29857535558624904
SMI ETG,2579,constricted,6,589,570,32.032,-1.593,-24.892,2.2,0.0238,-0.2367,0.9713,-34.856,0.017,-21.599,2.3,0.0674,-0.2292,0.971,584.99,564.9,60.0,54.0,62.0,56.0,541.69,638.92,646.14,630.76,0.326698237599299
SMI ETG,2580,constricted,6,585,567,32.032,-1.593,-24.892,2.2,0.0223,-0.2373,0.9712,-34.856,0.017,-21.599,2.36,0.0668,-0.2285,0.9713,586.24,565.3,61.0,55.0,64.0,56.0,543.43,639.63,646.88,629.89,0.10563168542066316
SMI ETG,2581,constricted,6,585,567,32.032,-1.593,-24.892,2.18,0.0233,-0.2365,0.9713,-34.856,0.017,-21.599,2.36,0.0667,-0.2271,0.9716,585.69,563.66,61.0,54.0,64.0,56.0,542.16,638.7,647.07,628.13,0.17128121175028213
SMI ETG,2582,constricted,6,586,567,32.033,-1.593,-24.892,2.2,0.0238,-0.2381,0.971,-34.856,0.017,-21.599,2.38,0.0669,-0.2274,0.9715,585.32,564.92,61.0,55.0,64.0,56.0,541.71,640.55,646.82,628.53,0.11008114803716917
SMI ETG,2583,constricted,6,589,570,32.033,-1.593,-24.892,2.22,0.0241,-0.2387,0.9708,-34.856,0.017,-21.599,2.38,0.0669,-0.2282,0.9713,585.08,565.67,61.0,55.0,64.0,56.0,541.26,641.4,646.77,629.49,0.2941674369579369
SMI ETG,2583,constricted,6,589,570,32.033,-1.593,-24.892,2.24,0.0242,-0.2381,0.9709,-34.856,0.017,-21.599,2.38,0.0668,-0.2286,0.9712,585.14,565.29,61.0,55.0,64.0,56.0,541.22,640.62,646.93,629.98,0.3066657038526406
SMI ETG,2585,constricted,6,589,571,32.033,-1.593,-24.892,2.24,0.0242,-0.2387,0.9708,-34.856,0.017,-21.599,2.4,0.0675,-0.2305,0.9707,584.7,566.82,62.0,56.0,66.0,58.0,541.25,641.3,646.0,632.25,0.30203991689533277
SMI ETG,2585,constricted,6,589,571,32.033,-1.593,-24.892,2.24,0.0249,-0.2376,0.9711,-34.856,0.017,-21.599,2.42,0.0674,-0.2291,0.9711,584.3,565.08,61.0,57.0,64.0,60.0,540.34,640.0,646.14,630.57,0.3806205953132381
